combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
383,Kobe Bufkin,G,NOP,0.0,395.06,,383,,,1
384,Julian Champagnie,F,SAS,0.0,395.39,269,652,285,2.8,2
385,Alex Caruso,"G,F",OKC,0.0,396.64,295,603,224,6.8,2
386,Alijah Martin,G,TOR,0.0,396.71,,388,332,0.2,1
387,Jordan Hawkins,"G,F",NOP,0.0,397.49,380,433,,,2
388,Jake LaRavia,F,LAL,0.0,397.56,288,620,282,3.0,2
389,Noah Penda,F,ORL,0.0,397.94,392,410,,,2
390,Cam Christie,"G,F",LAC,0.0,398.69,,394,,,1
391,Julian Phillips,F,HOU,0.0,399.02,,395,,,1
392,Marcus Sasser,G,DAL,0.0,399.17,317,566,287,2.7,2
393,Tyus Jones,G,DEN,0.0,399.19,352,495,202,8.5,2
394,Tre Mann,G,WAS,0.0,399.72,372,456,311,1.3,2
395,Trendon Watford,F,NOP,0.0,400.11,378,445,,,2
396,Michael Ajayi,F,CHA,0.0,400.67,,400,,,1
397,Zach Collins,C,CHI,0.0,401.12,314,578,211,7.8,2
398,Lindy Waters III,"G,F",SAS,0.0,401.99,,404,,,1
399,N'Faly Dante,C,ATL,0.0,402.32,,405,,,1
400,Tre Jones,G,CHI,0.0,402.52,355,499,176,10.8,2
401,Cameron Payne,G,PHI,0.0,402.53,323,564,333,0.2,2
402,Tidjane Salaün,"F,C",CHA,0.0,402.98,,407,,,1
403,Malevy Leons,F,GSW,0.0,403.31,,408,,,1
404,Khris Middleton,F,WAS,0.0,404.22,327,561,185,10.0,2
405,Jack Kayil,G,NYK,0.0,404.3,,411,,,1
406,Andre Drummond,C,NYK,0.0,404.34,306,604,256,4.6,2
407,Guerschon Yabusele,"F,C",CHI,0.0,404.88,360,496,,,2
408,Hunter Tyson,F,BKN,0.0,404.96,,413,,,1
409,Nate Williams,F,GSW,0.0,405.29,,414,,,1
410,Goga Bitadze,C,ORL,0.0,405.42,282,656,297,2.1,2
411,Tyler Kolek,G,NYK,0.0,405.45,351,516,,,2
412,Braden Smith,G,IND,0.0,405.95,,416,,,1
413,Aaron Wiggins,"G,F",ATL,0.0,406.82,290,644,264,4.1,2
414,Cole Anthony,G,PHX,0.0,406.84,358,506,199,8.8,2
415,Kevin McCullar Jr.,F,NYK,0.0,407.93,,422,,,1
416,Luke Travers,F,CLE,0.0,409.58,,427,246,5.2,1
417,Svi Mykhailiuk,"G,F",UTA,0.0,410.24,,429,,,1
418,Chaz Lanier,G,DET,0.0,412.8,393,453,,,2
419,Tre Donaldson,G,MIA,0.0,413.21,,438,,,1
420,Jonathan Mogbo,"F,C",SAC,0.0,414.53,,442,,,1
421,Kam Jones,"G,F",MIL,0.0,415.19,,444,,,1
422,Julian Strawther,"G,F",DEN,0.0,415.29,312,625,,,2
423,Marcus Smart,G,HOU,0.0,415.61,311,628,226,6.6,2
424,Tyler Nickel,F,NYK,0.0,416.51,,448,,,1
425,Precious Achiuwa,"F,C",SAC,0.0,416.67,318,617,265,4.0,2
426,Bismack Biyombo,C,SAS,0.0,417.5,,451,,,1
427,Bones Hyland,G,MIN,0.0,417.52,304,648,307,1.5,2
428,Grant Williams,"F,C",CHA,0.0,418.52,305,649,252,4.8,2
429,Trentyn Flowers,F,CHI,0.0,418.82,,455,,,1
430,Dean Wade,F,PHI,0.0,419.89,343,576,,,2
431,Henri Veesaar,C,ATL,0.0,419.95,250,,,,1
432,Clint Capela,C,HOU,0.0,420.8,,461,215,7.5,1
433,Trayce Jackson-Davis,C,TOR,0.0,421.02,390,484,239,5.7,2
434,Kobe Brown,F,IND,0.0,421.13,,462,,,1
435,Dennis Schröder,G,CHA,0.0,421.18,307,653,126,16.4,2
436,Stanley Umude,G,SAS,0.0,421.79,,464,,,1
437,Adou Thiero,F,LAL,0.0,422.12,,465,,,1
438,Ja'Kobi Gillespie,G,SAS,0.0,422.45,,466,,,1
439,Jaron Pierre Jr.,G,NOP,0.0,422.63,254,,,,1
440,Corey Kispert,"G,F",ATL,0.0,422.77,367,536,270,3.7,2
441,Craig Porter Jr.,G,CLE,0.0,424.1,,471,298,2.0,1
442,Kevin Huerter,"G,F",DET,0.0,424.49,341,594,217,7.3,2
443,Jahmir Young,G,MIA,0.0,424.76,,473,,,1
444,Bronny James,G,LAL,0.0,427.2,348,588,,,2
445,Marvin Bagley III,"F,C",DEN,0.0,428.58,321,647,234,6.1,2
446,Tobi Lawal,F,DAL,0.0,429.7,400,490,,,2
447,Jonathan Isaac,"F,C",ORL,0.0,430.15,379,534,275,3.4,2
448,Keaton Wallace,G,ATL,0.0,430.7,,491,,,1
449,Koby Brea,G,PHX,0.0,434.66,,503,,,1
450,Josh Green,"G,F",UTA,0.0,434.89,391,524,,,2
451,Duncan Robinson,"G,F",DET,0.0,435.05,308,693,255,4.6,2
452,Alondes Williams,"G,F",WAS,0.0,435.32,,505,,,1
453,Brook Lopez,C,LAC,0.0,435.98,335,641,150,13.5,2
454,Jalen Wilson,F,ATL,0.0,436.31,,508,,,1
455,Ben Sheppard,"G,F",IND,0.0,436.63,334,645,,,2
456,Izaiyah Nelson,F,ORL,0.0,438.04,277,,,,1
457,Ziaire Williams,"G,F",LAL,0.0,439.02,342,636,,,2
458,Dominick Barlow,"F,C",PHI,0.0,439.89,363,596,,,2
459,Bobi Klintman,F,DET,0.0,441.26,,523,157,12.7,1
460,Steven Adams,C,HOU,0.0,441.27,336,655,327,0.5,2
461,Isaac Okoro,"G,F",CHI,0.0,441.71,347,634,,,2
462,Royce O'Neale,F,CHA,0.0,441.81,324,681,210,7.9,2
463,Jaden Hardy,"G,F",LAL,0.0,441.92,368,592,,,2
464,Bogdan Bogdanović,"G,F",HOU,0.0,443.24,,529,235,6.0,1
465,Bruce Brown,G,DEN,0.0,443.42,353,627,272,3.6,2
466,Jamal Cain,"G,F",ORL,0.0,443.9,,531,,,1
467,Harrison Barnes,F,SAS,0.0,444.08,320,696,218,7.2,2
468,Pacôme Dadiet,"G,F",NYK,0.0,444.23,,532,,,1
469,Klay Thompson,"G,F",MIA,0.0,444.61,340,657,189,9.6,2
470,Zeke Nnaji,"F,C",DEN,0.0,445.22,,535,309,1.4,1
471,Moritz Wagner,C,BKN,0.0,445.69,349,642,281,3.0,2
472,Chris Boucher,"F,C",UTA,0.0,446.21,,538,,,1
473,Nick Richards,C,MIA,0.0,446.54,,539,238,5.8,1
474,Tyler Smith,F,DAL,0.0,446.87,,540,,,1
475,Dwight Powell,C,DAL,0.0,447.2,,541,,,1
476,Aaron Holiday,G,HOU,0.0,447.53,,542,,,1
477,Trey Lyles,F,MIN,0.0,448.52,,545,,,1
478,Kevin Love,"F,C",UTA,0.0,448.85,,546,,,1
479,Johnny Juzang,"G,F",MIN,0.0,449.18,,547,,,1
480,Ariel Hukporti,C,PHI,0.0,449.51,,548,225,6.7,1
481,Jose Alvarado,G,NYK,0.0,449.81,332,689,279,3.1,2
482,Garrett Temple,G,TOR,0.0,449.84,,549,,,1
483,Jaxson Hayes,C,UTA,0.0,449.87,338,677,,,2
484,A.J. Lawson,"G,F",TOR,0.0,450.5,,551,,,1
485,Seth Curry,G,GSW,0.0,451.82,,555,,,1
486,PJ Hall,C,CHA,0.0,452.15,,556,,,1
487,Dillon Jones,F,NYK,0.0,452.48,,557,,,1
488,Nicolas Batum,F,LAC,0.0,453.14,,559,,,1
489,Buddy Hield,"G,F",ATL,0.0,454.16,371,623,201,8.6,2
490,Buddy Boeheim,F,OKC,0.0,454.46,,563,,,1
491,Killian Hayes,G,SAC,0.0,455.02,325,719,,,2
492,Jabari Walker,F,PHI,0.0,455.12,,565,,,1
493,Taurean Prince,F,DET,0.0,456.44,,569,294,2.3,1
494,Gary Harris,"G,F",DET,0.0,456.77,,570,,,1
495,Jeremiah Robinson-Earl,F,DAL,0.0,457.43,,572,,,1
496,Cody Martin,"G,F",IND,0.0,457.76,,573,,,1
497,Trey Jemison III,"F,C",TOR,0.0,458.42,,575,,,1
498,Georges Niang,F,GSW,0.0,459.08,,577,,,1
499,Monté Morris,G,IND,0.0,459.74,,579,,,1
500,Jordan Clarkson,"G,F",NYK,0.0,459.88,382,618,183,10.2,2
501,E.J. Liddell,"F,C",BKN,0.0,460.07,,580,314,1.2,1
502,Blake Wesley,G,POR,0.0,460.4,,581,,,1
503,Duop Reath,"F,C",ATL,0.0,461.06,,583,,,1
504,Joe Ingles,F,MIN,0.0,461.39,,584,,,1
505,JD Davison,G,ORL,0.0,461.72,,585,,,1
506,Luka Garza,C,BOS,0.0,462.92,389,613,,,2
507,Jeff Green,"F,C",HOU,0.0,463.04,,589,,,1
508,Dalano Banton,G,BOS,0.0,463.7,,591,,,1
509,Amir Coffey,"G,F",PHX,0.0,466.01,,598,,,1
510,Taj Gibson,C,MEM,0.0,467.0,,601,,,1
511,Dariq Whitehead,F,MEM,0.0,467.15,383,638,280,3.1,2
512,T.J. McConnell,G,IND,0.0,468.25,361,686,182,10.2,2
513,Dario Šarić,"F,C",DET,0.0,468.32,,605,,,1
514,Bryce McGowens,"G,F",NOP,0.0,468.65,,606,,,1
515,Kris Dunn,G,LAC,0.0,468.8,350,710,267,3.9,2
516,Garrison Mathews,"G,F",IND,0.0,469.64,,609,,,1
517,KJ Simpson,G,DEN,0.0,470.3,,611,258,4.4,1
518,Nick Smith Jr.,G,LAL,0.0,470.63,,612,,,1
519,Caleb Love,G,PHI,0.0,470.87,326,,,,1
520,Caleb Martin,F,DAL,0.0,471.29,,614,289,2.5,1
521,DeAndre Jordan,C,NOP,0.0,471.62,,615,,,1
522,Markelle Fultz,G,TOR,0.0,473.6,,621,,,1
523,Jonas Valančiūnas,C,DEN,0.0,473.93,,622,160,12.4,1
524,Kris Murray,"G,F",MEM,0.0,474.12,387,651,,,2
525,Nae'Qwan Tomlin,F,CLE,0.0,475.56,333,,,,1
526,Terance Mann,"G,F",BKN,0.0,476.24,,629,250,5.0,1
527,AJ Green,"G,F",MIL,0.0,478.11,357,724,,,2
528,Jordan Goodwin,G,PHX,0.0,479.98,346,752,334,0.1,2
529,James Wiseman,C,IND,0.0,480.86,,643,,,1
530,Russell Westbrook,G,SAC,0.0,481.72,388,672,132,15.6,2
531,Landry Shamet,"G,F",NYK,0.0,482.93,344,,,,1
532,Kentavious Caldwell-Pope,"G,F",PHI,0.0,483.17,,650,251,4.9,1
533,Jarred Vanderbilt,"F,C",LAL,0.0,484.49,,654,320,0.9,1
534,Malaki Branham,"G,F",ORL,0.0,486.47,,660,,,1
535,Jett Howard,"G,F",DAL,0.0,487.46,,663,,,1
536,Dalen Terry,"G,F",GSW,0.0,488.12,,665,,,1
537,Caleb Houstan,F,NOP,0.0,488.45,,666,,,1
538,Ochai Agbaji,"G,F",BKN,0.0,489.11,,668,,,1
539,Jock Landale,C,ATL,0.0,489.28,385,701,321,0.8,2
540,Dorian Finney-Smith,F,CHA,0.0,489.77,,670,303,1.8,1
541,Kelly Olynyk,"F,C",SAS,0.0,490.1,,671,242,5.5,1
542,Thomas Bryant,C,CLE,0.0,490.37,395,684,,,2
543,Matisse Thybulle,"G,F",LAL,0.0,490.76,,673,323,0.7,1
544,Josh Okogie,"G,F",UTA,0.0,491.42,,675,,,1
545,Rayan Rupert,"G,F",PHI,0.0,491.75,,676,,,1
546,Tim Hardaway Jr.,"G,F",MIA,0.0,492.14,374,732,300,1.9,2
547,Kyle Anderson,F,TOR,0.0,492.41,,678,274,3.4,1
548,Mike Conley,G,BOS,0.0,493.73,,682,219,7.2,1
549,Larry Nance Jr.,"F,C",IND,0.0,494.06,,683,,,1
550,David Roddy,F,DEN,0.0,494.72,,685,276,3.3,1
551,Haywood Highsmith,F,PHX,0.0,495.12,375,739,,,2
552,Al Horford,"F,C",GSW,0.0,496.37,,690,206,8.2,1
553,Will Richard,"G,F",GSW,0.0,497.67,366,,,,1
554,Olivier-Maxence Prosper,"F,C",MEM,0.0,497.85,384,729,,,2
555,Eric Gordon,"G,F",MEM,0.0,498.02,,695,,,1
556,Jericho Sims,"F,C",MIL,0.0,499.01,,698,,,1
557,Andre Jackson Jr.,"G,F",TOR,0.0,499.67,,700,,,1
558,Drew Eubanks,C,SAC,0.0,501.32,,705,,,1
559,Colby Jones,"G,F",DET,0.0,501.65,,706,221,7.0,1
560,Jevon Carter,G,ORL,0.0,501.98,,707,,,1
561,Mason Plumlee,C,SAS,0.0,502.31,,708,299,2.0,1
562,Mo Bamba,C,UTA,0.0,503.3,,711,,,1
563,Patrick Baldwin Jr.,F,SAC,0.0,504.62,,715,,,1
564,Pat Connaughton,"G,F",CHA,0.0,505.28,,717,,,1
565,TyTy Washington Jr.,G,LAC,0.0,506.6,,721,,,1
566,John Konchar,"G,F",MIN,0.0,508.58,,727,,,1
567,Jalen Slawson,F,IND,0.0,508.91,,728,,,1
568,Maxi Kleber,"F,C",LAL,0.0,509.9,,731,,,1
569,Jae'Sean Tate,"G,F",HOU,0.0,510.89,,734,,,1
570,Charles Bassey,C,GSW,0.0,511.55,,736,,,1
571,Xavier Tillman,"F,C",CHA,0.0,512.21,,738,,,1
572,Gabe Vincent,G,ATL,0.0,512.87,,740,,,1
573,Isaiah Livers,F,PHX,0.0,513.86,,743,,,1
574,MarJon Beauchamp,"G,F",PHI,0.0,514.19,,744,,,1
575,Jalen Pickett,G,LAC,0.0,514.52,,745,,,1
576,Kevon Looney,"F,C",LAL,0.0,516.17,,750,,,1
577,Orlando Robinson,C,ORL,0.0,517.16,,753,,,1
578,Ömer Yurtseven,C,GSW,0.0,517.49,,754,,,1
579,Gary Payton II,"G,F",GSW,0.0,518.15,,756,,,1
580,Jordan McLaughlin,G,SAS,0.0,518.48,,757,,,1
581,Simone Fontecchio,F,MIA,0.0,519.14,,759,,,1
582,Kenrich Williams,"F,C",OKC,0.0,519.8,,761,,,1
583,Sidy Cissoko,F,POR,0.0,520.13,,762,,,1
584,Anthony Gill,"F,C",WAS,0.0,520.79,,764,,,1
