name,team,pos,rank,level
Yoeilin Cespedes,BOS,2B,638,AA
Xander Bogaerts,SD,SS,641,MLB
Riley Quick,MIN,SP,642,AA
Cristian Arguelles,COL,OF,642,A
Thayron Liranzo,DET,C,644,AA
Andrew Salas,MIA,OF,644,A
Nick Martinez,TB,"SP,RP",647,MLB
José Caballero,NYY,"2B,3B,SS,OF",647,MLB
Salvador Perez,KC,"C,1B",649,MLB
Parker Meadows,DET,OF,649,MLB
Bryan Abreu,HOU,RP,649,MLB
Yostin Pena,NYY,OF,649,A
Endy Rodríguez,PIT,"C,1B",649,MLB
AJ Russell,TEX,SP,649,A+
Daniel Pierce,TB,SS,655,A
Mike Burrows,HOU,SP,655,MLB
Mitch Bratt,AZ,SP,655,MLB
Drew Thorpe,CWS,SP,658,AAA
Hayden Alvarez,LAA,OF,660,A+
Zac Gallen,AZ,SP,660,MLB
Briggs McKenzie,ATL,SP,662,A+
Termarr Johnson,PIT,2B,662,AAA
Kevin Defrank,MIA,SP,662,ROK
Orion Kerkering,PHI,RP,665,MLB
Starlyn Caba,MIA,SS,666,A+
Eduardo Rodriguez,AZ,SP,666,MLB
Tommy Edman,LAD,"2B,3B,OF",666,MLB
Leonardo Bernal,STL,C,666,MLB
Luke Weaver,PIT,RP,666,MLB
Luisangel Acuña,CWS,"2B,SS,OF",671,MLB
JD Dix,AZ,2B,671,A+
Hayden Wesneski,HOU,SP,671,MLB
Dakota Jordan,SF,OF,674,AA
Denzer Guzman,LAA,"3B,SS",674,MLB
Emilio Pagan,CIN,RP,674,MLB
Santiago Suarez,TB,SP,677,AA
Clayton Beeter,WSH,RP,677,MLB
Tanner Franklin,STL,SP,677,AA
Daniel Espino,CLE,"SP,RP",680,MLB
Kodai Senga,NYM,"SP,RP",680,MLB
Caden Hunter,BAL,SP,683,AA
Dasan Hill,TOR,SP,684,A+
Yoendrys Gomez,MIN,"SP,RP",684,MLB
Joendry Vargas,LAD,SS,684,A
Conor Essenburg,ATL,"OF,SP",684,A+
Kendall George,LAD,OF,688,AA
Robert Calaz,COL,OF,689,A+
Tink Hence,STL,SP,689,AAA
Tre' Morgan,TB,1B,689,AAA
Mauricio Dubón,ATL,"2B,3B,SS,OF",689,MLB
Tyler Stephenson,CIN,C,693,MLB
Kemp Alderman,MIA,OF,694,AAA
Bryce Cunningham,NYY,SP,694,AA
Vaughn Grissom,LAA,"1B,2B,3B",694,MLB
Kane Kepley,CHC,OF,694,AA
Ty France,SD,1B,698,MLB
Robert Suarez,ATL,RP,698,MLB
Yorger Bautista,SEA,OF,700,A
Tyler Mahle,ATL,SP,700,MLB
Kenley Jansen,DET,RP,700,MLB
Pete Fairbanks,MIA,"SP,RP",700,MLB
Austin Wells,NYY,C,704,MLB
Seth Lugo,KC,SP,705,MLB
Gavin Sheets,SD,"1B,OF",705,MLB
Joe Musgrove,SD,SP,707,AAA
Adael Amador,COL,2B,707,MLB
Dylan Lee,ATL,RP,709,MLB
Félix Bautista,BAL,RP,709,AAA
Brent Headrick,NYY,RP,709,MLB
Troy Johnston,COL,"1B,OF",709,MLB
C.J. Kayfus,CLE,"1B,OF",713,MLB
Brock Wilken,MIL,3B,713,AAA
Brandon Clarke,STL,SP,713,A+
Jeff Hoffman,MIN,RP,716,MLB
Josh Bell,MIN,1B,717,MLB
Nolan Arenado,AZ,3B,717,MLB
Dean Kremer,MIN,SP,719,MLB
Griffin Conine,MIA,"1B,OF",719,MLB
Nolan Gorman,STL,"2B,3B",721,MLB
Josiah Ragsdale,STL,OF,721,AA
Hunter Barco,PIT,RP,721,MLB
Dorian Soto,BOS,SS,724,ROK
Alex Vesia,LAD,RP,724,MLB
Bishop Letson,MIL,SP,724,AA
Kevin Kelly,TB,RP,727,MLB
Patrick Sandoval,BOS,SP,728,MLB
Jacob Webb,CHC,RP,728,MLB
Eduardo Valencia,DET,"C,1B",730,MLB
DJ Herz,WSH,SP,730,AAA
Hogan Harris,ATH,RP,730,MLB
Trevor Story,BOS,SS,730,MLB
Carson Kelly,CHC,C,734,MLB
Andrew Morris,MIN,"SP,RP",734,MLB
Cedric Mullins,TB,OF,734,MLB
Hyeseong Kim,LAD,"2B,SS,OF",734,MLB
David Peterson,CHC,"SP,RP",738,MLB
Kellon Lindsey,LAD,SS,738,A
Edgardo Henriquez,LAD,"SP,RP",740,MLB
Victor Scott II,STL,OF,740,MLB
Gregory Soto,PIT,RP,740,MLB
Gage Stanifer,TOR,"SP,RP",743,AA
J.T. Realmuto,PHI,C,743,MLB
Edwin Uceta,TB,RP,743,AAA
Sean Manaea,NYM,"SP,RP",743,MLB
Vance Honeycutt,BAL,OF,743,AA
Johenssy Colome,ATH,SS,743,ROK
Enrique Bradfield Jr.,BAL,OF,749,AAA
Joc Pederson,TEX,UT,749,MLB
Giancarlo Stanton,NYY,"OF,UT",751,MLB
J.P. Crawford,SEA,"3B,SS",751,MLB
Luke Raley,SEA,"1B,OF",751,MLB
Carlos Estévez,KC,RP,751,MLB
Sebastian Dos Santos,STL,SS,751,A
Jake Mangum,PIT,OF,756,MLB
Sammy Stafura,NYM,SS,756,A+
Merrill Kelly,AZ,SP,758,MLB
Cal Quantrill,TEX,"SP,RP",758,MLB
Ethan Pecko,HOU,SP,760,MLB
Marcus Semien,NYM,2B,760,MLB
Martín Pérez,ATL,SP,760,MLB
Anthony Kay,CWS,"SP,RP",760,MLB
Reynaldo López,ATL,"SP,RP",764,MLB
Walker Buehler,SD,SP,765,MLB
Cristian Javier,HOU,"SP,RP",765,MLB
Luis Severino,ATH,SP,768,MLB
Cody Ponce,TOR,SP,768,MLB
Brandyn Garcia,AZ,RP,768,MLB
Patrick Forbes,AZ,SP,768,A+
Hunter Gaddis,CLE,RP,772,MLB
Juan Morillo,AZ,RP,772,MLB
Brendan Summerhill,TB,OF,774,A+
Cody Bradford,TEX,"SP,RP",774,MLB
Tyler Wells,TB,"SP,RP",776,MLB
Tyler Rogers,TOR,RP,776,MLB
Janson Junk,MIA,SP,776,MLB
Paul Sewald,TOR,RP,776,MLB
Ching-Hsien Ko,LAD,OF,776,A
Jose Ferrer,SEA,RP,776,MLB
Samy Natera Jr.,LAA,RP,782,MLB
Hao-Yu Lee,DET,"2B,3B",783,MLB
Jeff McNeil,ATH,"1B,2B,OF",783,MLB
Chris Bassitt,BAL,SP,785,MLB
Rico Garcia,BAL,RP,785,MLB
Emanuel Luna,STL,OF,787,ROK
TJ Friedl,CIN,OF,787,MLB
Nathaniel Lowe,CLE,1B,787,MLB
Adolis García,PHI,OF,790,MLB
Seranthony Domínguez,CWS,RP,790,MLB
Jake Cronenworth,SD,"1B,2B,SS",790,MLB
Jason Adam,SD,RP,790,MLB
Jeffrey Springs,ATH,SP,794,MLB
Steven Okert,HOU,"SP,RP",794,MLB
Eduard Bazardo,SEA,RP,794,MLB
Ildemaro Vargas,AZ,"1B,2B",794,MLB
Garrett Cleavinger,TB,RP,799,MLB
Eric Lauer,LAD,"SP,RP",799,MLB
Jonathan India,KC,"2B,3B,OF",799,MLB
Rafael Flores,PIT,"C,1B",799,MLB
Joey Ortiz,MIL,"3B,SS",803,MLB
Fernando Cruz,NYY,RP,803,MLB
Colin Rea,CHC,"SP,RP",805,MLB
Andrew Alvarez,WSH,"SP,RP",805,MLB
Ramón Laureano,SD,OF,805,MLB
Tim Tawa,AZ,"1B,2B,3B,OF",805,MLB
Jakob Junis,TEX,"SP,RP",809,MLB
Andrew Benintendi,CWS,OF,809,MLB
Zach McKinstry,DET,"2B,3B,SS,OF",809,MLB
Yusei Kikuchi,LAA,SP,809,MLB
Zach Eflin,BAL,SP,813,MLB
José Berríos,TOR,SP,813,AAA
Antonio Senzatela,MIL,"SP,RP",813,MLB
Elvis Alvarado,ATH,RP,813,MLB
Brody Brecht,COL,SP,817,A+
Paul Goldschmidt,NYY,1B,817,MLB
Anthony Santander,TOR,"OF,UT",817,AAA
Paul Blackburn,NYY,"SP,RP",817,MLB
Michael Petersen,MIA,RP,817,MLB
Jorge Polanco,NYM,2B,822,MLB
Charlee Soto,MIN,SP,822,A
Jameson Taillon,TOR,SP,822,MLB
Alejandro Rosario,WSH,SP,822,AA
Dante Nori,PHI,OF,826,AA
Tomoyuki Sugano,COL,SP,826,MLB
Esteban Mejia,BAL,SP,826,A
Jorge Soler,LAA,OF,829,MLB
Randy Dobnak,KC,"SP,RP",829,MLB
Jackson Kent,WSH,SP,829,MLB
Max Scherzer,TOR,SP,829,MLB
Robert Garcia,TEX,RP,833,MLB
Lucas Giolito,SD,SP,833,MLB
Yairo Padilla,STL,SS,835,A+
Kyle Finnegan,DET,RP,836,MLB
Nick Sogard,BOS,"1B,2B",837,MLB
Christian Oppor,CWS,SP,837,AA
Yhoiker Fajardo,STL,SP,839,AA
Brett Bateman,TOR,OF,839,MLB
Sean Gamble,KC,SS,841,A
Brandon Compton,MIA,OF,842,AAA
Ryan Johnson,LAA,"SP,RP",843,MLB
Dylan Lesko,TB,RP,844,A
Drew Gilbert,SF,OF,845,MLB
Daniel Eagen,STL,SP,846,AA
Yolfran Castillo,TEX,"3B,SS",847,A+
David Hagaman,AZ,SP,848,AA
Travis d'Arnaud,LAA,C,849,MLB
Brooks Raley,PHI,RP,849,MLB
Nick Loftin,KC,"2B,3B,OF",849,MLB
PJ Morlando,MIA,OF,849,A
Adam Frazier,LAA,"2B,OF",849,MLB
Patrick Bailey,CLE,C,849,MLB
Jared Triolo,PIT,"1B,2B,3B,SS",849,MLB
Marco Vargas,NYM,"2B,SS",849,AA
Walker Janek,HOU,C,849,AA
Malcolm Moore,TEX,C,849,AA
Ross Stripling,ATH,"SP,RP",849,A
Connor Wong,BOS,C,849,MLB
Simeon Woods Richardson,SEA,"SP,RP",849,MLB
Mark Leiter Jr.,ATH,RP,849,MLB
Jason Foley,SF,RP,849,MLB
Yoniel Curet,DET,SP,849,AAA
Tyler Holton,DET,"SP,RP",849,MLB
Gary Gill Hill,NYM,SP,849,AA
David Fry,CLE,"OF,UT",849,MLB
Michael A. Taylor,FA,OF,849,MLB
LaMonte Wade Jr.,HOU,"1B,OF",849,MLB
Yordanny Monegro,BOS,SP,849,A+
Charles McAdoo,TOR,"2B,3B",849,MLB
Enmanuel Valdez,PIT,1B,849,AAA
Seth Johnson,ATH,RP,849,MLB
Yariel Rodríguez,TOR,RP,849,MLB
Taylor Rogers,MIN,RP,849,MLB
Chris Martin,TEX,RP,849,MLB
Jordan Leasure,CWS,"SP,RP",849,MLB
Anthony Bender,MIA,RP,849,MLB
Pedro Pages,STL,C,849,MLB
Leo Jimenez,MIA,"1B,2B,3B",849,MLB
Carmen Mlodzinski,PIT,"SP,RP",849,MLB
Tony Santillan,CIN,RP,849,MLB
Dane Myers,CIN,OF,849,MLB
Nathan Lukes,TOR,OF,849,MLB
Troy Taylor,SEA,RP,849,MLB
Rafael Marchan,PHI,C,849,MLB
Seth Halvorsen,LAD,RP,849,MLB
Ben Casparius,LAD,"SP,RP",849,MLB
Andrew Walters,CLE,RP,849,AAA
Joe Jiménez,ATL,RP,849,MLB
Rob Refsnyder,SEA,"OF,UT",849,MLB
Keegan Akin,BAL,"SP,RP",849,MLB
Jacob Stallings,FA,C,849,AAA
Victor Caratini,MIN,"C,1B",849,MLB
Tyler Freeman,COL,"2B,OF",849,MLB
Nick Fortes,TB,C,849,MLB
Pavin Smith,AZ,1B,849,MLB
Romy Gonzalez,BOS,"1B,2B",849,MLB
Christian Vazquez,HOU,C,849,MLB
Will Vest,DET,RP,849,MLB
Graham Ashcraft,CIN,RP,849,MLB
Nacho Alvarez Jr.,ATL,3B,849,AAA
Tyler Fitzgerald,LAD,2B,849,AAA
Santiago Espinal,AZ,"2B,3B,OF",849,MLB
Victor Vodnik,MIA,RP,849,MLB
David Peralta,SD,OF,849,AAA
Osvaldo Bido,CWS,"SP,RP",849,MLB
Calvin Faucher,MIA,RP,849,MLB
Alex Call,LAD,OF,849,MLB
Tommy Kahnle,BOS,RP,849,MLB
Tyler Kinley,DET,RP,849,MLB
Cristian Mena,AZ,RP,849,AAA
Lenyn Sosa,TOR,"1B,2B",849,MLB
Ian Hamilton,ATL,RP,849,MLB
Brad Lord,WSH,"SP,RP",849,MLB
Dedniel Nunez,NYM,RP,849,MLB
Daniel Schneemann,CLE,"2B,3B,SS,OF",849,MLB
Emiliano Teodo,TEX,"SP,RP",849,MLB
Sam Hentges,SF,RP,849,MLB
Matt Waldron,WSH,"SP,RP",849,MLB
Kyle Higashioka,TEX,C,849,MLB
Jake Bloss,TOR,SP,849,AAA
Miles Mikolas,WSH,"SP,RP",849,MLB
Jake Irvin,WSH,SP,849,MLB
George Wolkow,CWS,OF,849,A+
Welbyn Francisca,CLE,SS,849,A+
Drew Romo,CWS,C,849,MLB
Ramon Urias,STL,"2B,3B",849,MLB
Dennis Santana,PIT,RP,849,MLB
Brant Hurter,DET,"SP,RP",849,MLB
Manuel Rodriguez,TB,RP,849,MLB
Jose Tena,WSH,"2B,3B,OF",849,MLB
Valente Bellozo,COL,"SP,RP",849,MLB
Julian Aguiar,CIN,SP,849,AAA
Jack Kochanowicz,LAA,SP,849,MLB
Kyle Gibson,TB,SP,849,A+
Brady Basso,ATH,"SP,RP",849,MLB
Richard Fitts,STL,SP,849,AAA
Sam Aldegheri,LAA,SP,849,MLB
John Schreiber,NYY,RP,849,MLB
Tyler Phillips,MIA,"SP,RP",849,MLB
Brooks Baldwin,CWS,"2B,3B,SS,OF",849,AAA
Adrian Del Castillo,AZ,C,849,MLB
Jerar Encarnacion,SF,OF,849,MLB
Keaton Winn,SF,RP,849,MLB
Will Wagner,SD,"1B,3B",849,MLB
James McArthur,KC,RP,849,MLB
Grant McCray,SF,OF,849,MLB
Erick Fedde,CWS,"SP,RP",849,MLB
Josh Smith,TOR,"1B,2B,3B,SS,OF",849,MLB
Drue Hackenberg,ATL,SP,849,AAA
Eric Bitonti,MIL,1B,849,A+
Alex Freeland,LAD,"2B,3B",849,MLB
José Buttó,SF,RP,849,MLB
Johan Rojas,PHI,OF,849,AAA
Andres Chaparro,WSH,1B,849,MLB
Boston Bateman,BAL,SP,849,A+
Drew Beam,KC,SP,849,AA
Will Bednar,SF,RP,849,AAA
Austin Charles,KC,"3B,SS",849,A+
Kale Fountain,SD,1B,849,A
Owen Hall,DET,SP,849,A
Dawel Joseph,SEA,3B,849,ROK
Caleb Lomavita,WSH,C,849,AA
Kyren Paris,LAA,"2B,OF",849,MLB
Carson Palmquist,WSH,"SP,RP",849,MLB
Yovanny Rodriguez,NYM,C,849,A
Mikey Romero,BOS,"2B,3B,SS",849,AAA
Owen Wild,TB,SP,849,AAA
Ronel Blanco,HOU,SP,849,MLB
Cesar Prieto,STL,2B,849,MLB
Cole Mathis,NYM,3B,849,A+
Jimmy Crooks,STL,C,849,MLB
Bryce Meccage,MIL,SP,849,A+
Adriel Radney,AZ,OF,849,A
David Sandlin,CWS,"SP,RP",849,MLB
Brandon Birdsell,CHC,SP,849,ROK
Andrew McCutchen,ATL,"OF,UT",849,MLB
Michael Kopech,FA,RP,849,AAA
Luis Guanipa,ATL,OF,849,A+
Wade Meckler,LAA,OF,849,MLB
Carter Johnson,MIA,"2B,SS",849,A+
Rowdy Tellez,ATL,1B,849,MLB
Cooper Kinney,TB,"2B,3B",849,AAA
Trey Lipscomb,WSH,"1B,3B,SS",849,AAA
Joswa Lugo,LAA,SS,849,A
Griff O'Ferrall,BAL,"2B,SS",849,AA
Ramon Ramirez,KC,C,849,A+
Landon Sims,AZ,RP,849,AAA
Matt Strahm,KC,RP,849,MLB
Peyton Pallette,CWS,"SP,RP",849,MLB
Devin Saltiban,PHI,"2B,OF",849,A+
Jhonny Severino,PIT,"2B,3B",849,A+
Ethan Anderson,BAL,"C,1B",849,AA
Conrad Cason,BOS,SP,849,ROK
Carlos Colmenarez,TB,"3B,SS",849,AAA
Victor Mesa Jr.,TB,OF,849,MLB
Rayne Doncon,MIN,3B,849,A+
Kohl Drake,AZ,SP,849,MLB
Dylan Dreiling,TEX,OF,849,AA
Payton Eeles,BAL,"2B,SS",849,AAA
Samuel Munoz,LAD,OF,849,A+
Jorge Quintana,SD,SS,849,A
Brock Selvidge,NYY,SP,849,ROK
Tanner Houck,BOS,SP,849,AA
Bryan Acuna,MIN,"3B,SS",849,A
Leo Balcazar,CIN,"2B,SS",849,AAA
Chris Cortez,LAA,SP,849,AA
Kyle DeBarge,MIN,"2B,SS",849,AA
Carson DeMartini,PHI,"3B,SS",849,AA
Dax Fulton,MIA,"SP,RP",849,MLB
Eduardo Herrera,CWS,1B,849,ROK
Landen Maroudis,TOR,SP,849,A+
Stiven Martinez,BAL,OF,849,A
Jedixson Paez,BOS,SP,849,MLB
Hedbert Perez,TOR,OF,849,AA
Cristofer Torin,AZ,"2B,SS",849,AA
Miguel Ullola,HOU,SP,849,MLB
Jose Corniell,TEX,RP,849,MLB
Eddys Leonard,SF,"2B,3B,OF",849,MLB
Franco Aleman,CLE,RP,849,MLB
Dyan Jorge,COL,"2B,SS",849,AA
Zach Maxwell,CIN,RP,849,MLB
Adolfo Sanchez,CIN,OF,849,A
Sean Sullivan,COL,SP,849,MLB
Alan Roden,MIN,OF,849,MLB
Yimi García,TOR,RP,849,AAA
Eduardo Beltre,MIN,OF,849,A
Jeter Martinez,PIT,SP,849,A
Shelby Miller,CHC,RP,849,AAA
Yeremi Cabrera,WSH,OF,849,A+
Brandon Winokur,MIN,"3B,SS,OF",849,AA
Gino Groover,AZ,3B,849,MLB
Ben Kudrna,KC,SP,849,AAA
Yasser Mercedes,MIN,OF,849,A+
Winston Santos,TEX,SP,849,MLB
Griffin Burkholder,PHI,OF,849,A+
Johnathan Rodriguez,ATH,OF,849,MLB
Kirby Yates,PIT,RP,849,MLB
Jaden Hill,COL,RP,849,MLB
Caleb Kilian,PHI,"SP,RP",849,MLB
Jorge Barrosa,AZ,OF,849,MLB
Ky Bush,CWS,SP,849,MLB
Trevor McDonald,SF,SP,849,MLB
A.J. Minter,MIN,RP,849,MLB
Marc Church,TEX,RP,849,AAA
Danny Coulombe,BOS,RP,849,MLB
Will Brennan,SF,OF,849,MLB
Tirso Ornelas,SD,OF,849,AA
Craig Yoho,CLE,RP,849,MLB
Jake Meyers,HOU,OF,849,MLB
Cade Marlowe,LAA,OF,849,AAA
Pablo Guerrero,TEX,1B,849,A
Dominic Keegan,BAL,C,849,AAA
Colton Ledbetter,STL,OF,849,AAA
Cory Lewis,MIN,"SP,RP",849,AA
Jansel Luis,AZ,"2B,3B",849,AA
Randal Grichuk,CWS,"OF,UT",849,MLB
Luis Merejo,CLE,"1B,OF",849,A
Zander Mueth,PIT,SP,849,A
Braylin Morel,TEX,OF,849,A
Freddy Fermin,SD,C,849,MLB
Daiber De Los Santos,MIN,SS,849,ROK
Nick Madrigal,TB,"2B,3B",849,MLB
Walter Ford,SEA,SP,849,A+
Pierce Johnson,CIN,RP,849,MLB
Doug Nikhazy,CHC,"SP,RP",849,MLB
Brock Stewart,LAD,RP,849,MLB
Jared Thomas,COL,OF,849,AA
Joey Oakie,CLE,SP,849,A+
K.C. Hunt,TB,SP,849,AAA
Alejandro Osuna,TEX,OF,849,MLB
Levi Sterling,PIT,SP,849,A+
Billy Amick,NYM,"1B,3B",849,AAA
Jud Fabian,BAL,OF,849,AAA
Jhancarlos Lara,WSH,"SP,RP",849,AA
Luis Urías,TOR,2B,849,MLB
Reggie Crawford,SF,RP,849,ROK
Joe Whitman,SF,SP,849,AAA
Luke Dickerson,WSH,"2B,SS",849,A+
Andry Lara,WSH,RP,849,AAA
Gabriel Rincones Jr.,PHI,OF,849,MLB
Ryan Yarbrough,NYY,"SP,RP",849,MLB
Justin Slaten,BOS,RP,849,MLB
Caleb Ferguson,STL,"SP,RP",849,MLB
A.J. Vukovich,AZ,OF,849,AAA
Jeremy Rodriguez,NYM,"2B,3B,SS",849,A
Landon Knack,LAD,SP,849,MLB
Paulino Santana,TEX,OF,849,A
Gabriel Arias,CHC,"2B,3B,SS",849,MLB
Kyle Wright,CHC,SP,849,AA
Gabe Speier,SEA,RP,849,MLB
Justin Lawrence,WSH,RP,849,MLB
Benny Montgomery,COL,OF,849,AA
Wilmer Flores,DET,RP,849,A
Isiah Kiner-Falefa,BOS,"2B,3B,SS",849,MLB
Phil Maton,CHC,RP,849,MLB
Jairo Iriarte,CWS,"SP,RP",849,AAA
Samuel Zavala,CWS,OF,849,AA
Mike Vasil,CWS,"SP,RP",849,MLB
Mason Black,KC,RP,849,MLB
Cooper Hjerpe,STL,SP,849,AAA
Tyler Alexander,TEX,"SP,RP",849,MLB
Rayner Arias,SF,OF,849,ROK
Ben Lively,CLE,SP,849,AAA
Cade Povich,BAL,SP,849,MLB
Carlos Santana,ATL,1B,849,MLB
Ryne Stanek,STL,RP,849,MLB
Lucas Erceg,KC,RP,849,MLB
Albert Suarez,BAL,RP,849,MLB
Amed Rosario,NYY,"2B,3B",849,MLB
Enrique Hernández,LAD,"1B,2B,3B,OF",849,MLB
Kevin Parada,NYM,C,849,AAA
Brandon Barriera,TOR,SP,849,A+
Austin Gomber,DET,SP,849,AAA
Matt Vierling,DET,OF,849,MLB
Yoán Moncada,LAA,3B,849,MLB
Kyle Isbel,KC,OF,849,MLB
Trey Sweeney,DET,SS,849,AAA
Alex Wood,ATH,SP,849,MLB
Michael Grove,TB,RP,849,MLB
Mac Horvath,TB,"2B,OF",849,AA
Pedro Leon,PHI,OF,849,AAA
Yu-Min Lin,AZ,SP,849,AAA
German Marquez,MIN,SP,849,MLB
Luke Little,KC,RP,849,MLB
Tobias Myers,NYM,"SP,RP",849,MLB
Joey Wiemer,CWS,OF,849,MLB
Tony Gonsolin,KC,SP,849,AAA
George Valera,CLE,OF,849,MLB
Wander Franco,TB,SS,849,
Drew Waters,KC,OF,849,AAA
Jacob Berry,KC,"2B,3B,OF",849,AAA
Kristian Robinson,AZ,OF,849,AAA
Logan Evans,SEA,SP,849,AAA
Yophery Rodriguez,BOS,OF,849,A+
Woo Suk Go,MIN,RP,849,MLB
Ivan Melendez,AZ,1B,849,AAA
Cristian Hernandez,MIA,SS,849,AA
Michael Toglia,CIN,1B,849,MLB
Danny Jansen,TEX,C,849,MLB
Erik Swanson,TOR,RP,849,ROK
Bryan Hudson,CWS,"SP,RP",849,MLB
Taijuan Walker,LAA,"SP,RP",849,MLB
Jose Miranda,SD,3B,849,AAA
Reed Garrett,NYM,RP,849,AA
Brandon Williamson,CIN,SP,849,MLB
Michael Lorenzen,TOR,SP,849,MLB
Mitchell Parker,WSH,"SP,RP",849,MLB
José Urquidy,CWS,"SP,RP",849,MLB
Cole Winn,TEX,"SP,RP",849,MLB
Abraham Toro,KC,"1B,3B",849,AAA
Cole Sands,MIN,"SP,RP",849,MLB
Robert Hassell,PIT,OF,849,AAA
Mike Tauchman,NYM,OF,849,AAA
Andrew Nardi,MIA,RP,849,MLB
Patrick Corbin,TOR,SP,849,MLB
Adrian Houser,SF,"SP,RP",849,MLB
Tylor Megill,NYM,SP,849,AA
Colin Holderman,CLE,RP,849,MLB
DL Hall,MIL,"SP,RP",849,MLB
Mike Yastrzemski,ATL,OF,849,MLB
Liover Peguero,WSH,SS,849,AAA
Jason Heyward,SD,OF,849,AAA
Elijah Green,WSH,OF,849,AA
Scott Barlow,KC,RP,849,MLB
Lance McCullers Jr.,MIL,SP,849,MLB
Brusdar Graterol,LAD,RP,849,AAA
Joey Loperfido,HOU,OF,849,MLB
Miguel Bleis,BOS,OF,849,AA
Diego Cartaya,SF,C,849,A+
Bowden Francis,TOR,SP,849,MLB
Dustin Harris,SD,OF,849,MLB
Victor Robles,SEA,OF,849,MLB
Cristhian Vaquero,WSH,OF,849,A+
Michael Massey,KC,"2B,OF",849,MLB
Bryan Ramos,BAL,3B,849,AAA
Blake Perkins,CLE,OF,849,MLB
Richie Palacios,TB,"2B,OF",849,MLB
Brennen Davis,SEA,OF,849,AAA
Jonny Deluca,TB,OF,849,MLB
Jhony Brito,SD,RP,849,MLB
Forrest Whitley,TB,RP,849,AAA
Tyrone Taylor,CHC,OF,849,MLB
Nick Yorke,PIT,"2B,3B",849,MLB
Brock Porter,TEX,RP,849,AA
Joey Bart,CWS,C,849,MLB
Gavin Cross,KC,OF,849,AAA
Ryan Walker,SF,RP,849,MLB
Jonathan Cannon,CWS,SP,849,MLB
Chayce McDermott,NYM,RP,849,MLB
Jose Perdomo,ATL,SS,849,A
Darell Hernaiz,ATH,"2B,3B,SS",849,MLB
Hunter Harvey,CHC,RP,849,MLB
Brett Wichrowski,MIL,SP,849,AAA
Trevor Williams,TEX,"SP,RP",849,MLB
Jorge Mateo,TB,"SS,OF",849,MLB
Sem Robberse,STL,SP,849,A
Gordon Graceffo,STL,"SP,RP",849,MLB
Blake Treinen,LAD,RP,849,MLB
Austin Martin,MIN,OF,849,MLB
Matthew Lugo,KC,OF,849,MLB
Miguel Rojas,LAD,"2B,3B,SS",849,MLB
Joey Estes,ATH,SP,849,MLB
Blake Walston,AZ,SP,849,MLB
Hayden Birdsong,SF,"SP,RP",849,AAA
Alek Thomas,LAD,OF,849,MLB
Mitch Spence,KC,"SP,RP",849,MLB
Javier Báez,DET,"2B,3B,SS,OF",849,MLB
Bryse Wilson,MIL,"SP,RP",849,MLB
Jay Allen,CIN,OF,849,AAA
Kevin Ginkel,AZ,RP,849,MLB
Jaden Hamm,DET,SP,849,AA
Jalen Beeks,TEX,"SP,RP",849,MLB
Nate Pearson,KC,RP,849,MLB
Jose Quintana,COL,SP,849,MLB
Cooper Criswell,SEA,RP,849,MLB
Jeral Perez,CWS,"2B,SS",849,AA
Mike Boeve,MIL,1B,849,AA
Tim Herrin,CLE,RP,849,MLB
Gary Sánchez,MIL,C,849,MLB
Brailer Guerrero,TB,OF,849,A
Joe Kelly,LAD,RP,849,A
Jose Trevino,CIN,"C,RP",849,MLB
Enyel De Los Santos,HOU,RP,849,MLB
Korey Lee,CWS,C,849,AAA
David Hamilton,MIL,"2B,3B,SS",849,MLB
Colby Thomas,PHI,OF,849,MLB
Ryan Fernandez,STL,RP,849,MLB
Josh Rojas,KC,"2B,3B",849,MLB
Porter Hodge,CHC,RP,849,AAA
Shay Whitcomb,SF,"2B,3B",849,MLB
Miguel Andujar,SD,"3B,OF",849,MLB
Wandy Peralta,SD,"SP,RP",849,MLB
Enmanuel Bonilla,TOR,OF,849,A
Max Schuemann,NYY,"2B,3B,SS,OF",849,MLB
Brennan Bernardino,COL,"SP,RP",849,MLB
JP Sears,SD,SP,849,MLB
Ryan Thompson,AZ,RP,849,MLB
Yilber Diaz,DET,RP,849,MLB
Vidal Brujan,NYM,"3B,SS,OF",849,MLB
Daniel Hudson,LAD,RP,849,MLB
Erik Miller,BOS,"SP,RP",849,MLB
Thomas Harrington,PIT,RP,849,AAA
Sam Bachman,LAA,RP,849,MLB
Prelander Berroa,CWS,"SP,RP",849,ROK
Ryan Bliss,SEA,2B,849,MLB
Josh Knoth,MIL,SP,849,AA
Brando Mayea,NYY,OF,849,A
Jackson Rutledge,PHI,RP,849,MLB
Frank Mozzicato,KC,SP,849,AA
Gunnar Hoglund,ATH,SP,849,AAA
Colin Houck,NYM,"3B,SS",849,A+
Marco Raya,MIN,"SP,RP",849,MLB
Braden Shewmake,HOU,"2B,3B,SS",849,MLB
Rece Hinds,BAL,OF,849,MLB
Wikelman Gonzalez,MIA,RP,849,AAA
Kevin Kiermaier,LAD,OF,849,MLB
Ty Floyd,CIN,SP,849,A+
Luis Medina,ATH,"SP,RP",849,MLB
Adam Mazur,MIA,SP,849,AAA
Walker Martin,SF,"3B,SS",849,A+
Steven Matz,TB,"SP,RP",849,MLB
Alec Marsh,KC,SP,849,MLB
Jhonkensy Noel,BAL,OF,849,AAA
Taylor Walls,TB,SS,849,MLB
