name,team,pos,rank,level
Erik Sabrowski,CLE,RP,638,MLB
Xander Bogaerts,SD,SS,641,MLB
Riley Quick,MIN,SP,642,AA
Cristian Arguelles,COL,OF,642,A
Thayron Liranzo,DET,C,644,AA
Andrew Salas,MIA,OF,644,A
José Caballero,NYY,"2B,3B,SS,OF",647,MLB
Nick Martinez,TB,"SP,RP",647,MLB
Endy Rodríguez,PIT,"C,1B",649,MLB
AJ Russell,TEX,SP,649,A+
Salvador Perez,KC,"C,1B",649,MLB
Parker Meadows,DET,OF,649,MLB
Bryan Abreu,HOU,RP,649,MLB
Mitch Bratt,AZ,SP,654,MLB
Mike Burrows,HOU,SP,654,MLB
Daniel Pierce,TB,SS,654,A
Yostin Pena,NYY,OF,658,A
Drew Thorpe,CWS,SP,658,AAA
Hayden Alvarez,LAA,OF,660,A+
Zac Gallen,AZ,SP,660,MLB
Luisangel Acuña,CWS,"2B,SS,OF",662,MLB
Briggs McKenzie,ATL,SP,662,A+
Kevin Defrank,MIA,SP,662,ROK
Termarr Johnson,PIT,2B,662,AAA
Luke Weaver,PIT,RP,666,MLB
Eduardo Rodriguez,AZ,SP,666,MLB
Starlyn Caba,MIA,SS,666,A+
Tommy Edman,LAD,"2B,3B,OF",666,MLB
Leonardo Bernal,STL,C,666,MLB
Hayden Wesneski,HOU,SP,671,MLB
JD Dix,AZ,2B,671,A+
Dakota Jordan,SF,OF,673,AA
Denzer Guzman,LAA,"3B,SS",673,MLB
Emilio Pagan,CIN,RP,673,MLB
Tanner Franklin,STL,SP,676,AA
Santiago Suarez,TB,SP,676,AA
Clayton Beeter,WSH,RP,676,MLB
Kodai Senga,NYM,"SP,RP",679,MLB
Orion Kerkering,PHI,RP,679,MLB
Daniel Espino,CLE,"SP,RP",679,MLB
Caden Hunter,BAL,SP,683,AA
Yoendrys Gomez,MIN,"SP,RP",684,MLB
Dasan Hill,TOR,SP,684,A+
Joendry Vargas,LAD,SS,684,A
Conor Essenburg,ATL,"OF,SP",684,A+
Kendall George,LAD,OF,688,AA
Mauricio Dubón,ATL,"2B,3B,SS,OF",689,MLB
Tre' Morgan,TB,1B,689,AAA
Robert Calaz,COL,OF,689,A+
Tyler Stephenson,CIN,C,692,MLB
Kane Kepley,CHC,OF,693,AA
Vaughn Grissom,LAA,"1B,2B,3B",693,MLB
Bryce Cunningham,NYY,SP,693,AA
Kemp Alderman,MIA,OF,693,AAA
Robert Suarez,ATL,RP,697,MLB
Tink Hence,STL,SP,697,AAA
Ty France,SD,1B,697,MLB
Seth Lugo,KC,SP,697,MLB
Kenley Jansen,DET,RP,701,MLB
Tyler Mahle,ATL,SP,701,MLB
Yorger Bautista,SEA,OF,701,A
Pete Fairbanks,MIA,"SP,RP",701,MLB
Gavin Sheets,SD,"1B,OF",701,MLB
Austin Wells,NYY,C,706,MLB
Joe Musgrove,SD,SP,707,AAA
Adael Amador,COL,2B,707,MLB
Brent Headrick,NYY,RP,709,MLB
Troy Johnston,COL,"1B,OF",709,MLB
Dylan Lee,ATL,RP,709,MLB
C.J. Kayfus,CLE,"1B,OF",712,MLB
Brandon Clarke,STL,SP,712,A+
Brock Wilken,MIL,3B,712,AAA
Jeff Hoffman,MIN,RP,715,MLB
Félix Bautista,BAL,RP,715,AAA
Nolan Arenado,AZ,3B,717,MLB
Josh Bell,MIN,1B,717,MLB
Griffin Conine,MIA,"1B,OF",719,MLB
Dean Kremer,MIN,SP,719,MLB
Hunter Barco,PIT,RP,721,MLB
Josiah Ragsdale,STL,OF,721,AA
Nolan Gorman,STL,"2B,3B",721,MLB
Dorian Soto,BOS,SS,724,ROK
Alex Vesia,LAD,RP,724,MLB
Bishop Letson,MIL,SP,724,AA
Kevin Kelly,TB,RP,727,MLB
Jacob Webb,CHC,RP,728,MLB
Patrick Sandoval,BOS,SP,728,MLB
Trevor Story,BOS,SS,730,MLB
DJ Herz,WSH,SP,730,AAA
Hogan Harris,ATH,RP,730,MLB
Eduardo Valencia,DET,"C,1B",730,MLB
Hyeseong Kim,LAD,"2B,SS,OF",734,MLB
Cedric Mullins,TB,OF,734,MLB
Carson Kelly,CHC,C,734,MLB
Andrew Morris,MIN,"SP,RP",734,MLB
Kellon Lindsey,LAD,SS,738,A
David Peterson,CHC,"SP,RP",738,MLB
Victor Scott II,STL,OF,740,MLB
Gregory Soto,PIT,RP,740,MLB
Edgardo Henriquez,LAD,"SP,RP",740,MLB
Sean Manaea,NYM,"SP,RP",743,MLB
Johenssy Colome,ATH,SS,743,ROK
Vance Honeycutt,BAL,OF,743,AA
Gage Stanifer,TOR,"SP,RP",743,AA
Edwin Uceta,TB,RP,743,AAA
J.T. Realmuto,PHI,C,743,MLB
Joc Pederson,TEX,UT,749,MLB
Enrique Bradfield Jr.,BAL,OF,749,AAA
Giancarlo Stanton,NYY,"OF,UT",751,MLB
J.P. Crawford,SEA,"3B,SS",751,MLB
Luke Raley,SEA,"1B,OF",751,MLB
Carlos Estévez,KC,RP,751,MLB
Sebastian Dos Santos,STL,SS,751,A
Ethan Pecko,HOU,SP,756,MLB
Jake Mangum,PIT,OF,756,MLB
Sammy Stafura,NYM,SS,756,A+
Cal Quantrill,TEX,"SP,RP",759,MLB
Merrill Kelly,AZ,SP,759,MLB
Anthony Kay,CWS,"SP,RP",761,MLB
Martín Pérez,ATL,SP,761,MLB
Marcus Semien,NYM,2B,761,MLB
Reynaldo López,ATL,"SP,RP",764,MLB
Cristian Javier,HOU,"SP,RP",765,MLB
Walker Buehler,SD,SP,765,MLB
Patrick Forbes,AZ,SP,768,A+
Cody Ponce,TOR,SP,768,MLB
Brandyn Garcia,AZ,RP,768,MLB
Juan Morillo,AZ,RP,771,MLB
Hunter Gaddis,CLE,RP,771,MLB
Cody Bradford,TEX,"SP,RP",773,MLB
Luis Severino,ATH,SP,773,MLB
Brendan Summerhill,TB,OF,773,A+
Ching-Hsien Ko,LAD,OF,776,A
Paul Sewald,TOR,RP,776,MLB
Janson Junk,MIA,SP,776,MLB
Jose Ferrer,SEA,RP,776,MLB
Tyler Wells,TB,"SP,RP",776,MLB
Tyler Rogers,TOR,RP,776,MLB
Samy Natera Jr.,LAA,RP,782,MLB
Hao-Yu Lee,DET,"2B,3B",783,MLB
Jeff McNeil,ATH,"1B,2B,OF",783,MLB
Seranthony Domínguez,CWS,RP,783,MLB
Rico Garcia,BAL,RP,786,MLB
Chris Bassitt,BAL,SP,786,MLB
Nathaniel Lowe,CLE,1B,788,MLB
TJ Friedl,CIN,OF,788,MLB
Eric Lauer,LAD,"SP,RP",788,MLB
Emanuel Luna,STL,OF,788,ROK
Adolis García,PHI,OF,792,MLB
Ildemaro Vargas,AZ,"1B,2B",793,MLB
Steven Okert,HOU,"SP,RP",793,MLB
Jeffrey Springs,ATH,SP,793,MLB
Rafael Flores,PIT,"C,1B",797,MLB
Garrett Cleavinger,TB,RP,797,MLB
Jonathan India,KC,"2B,3B,OF",797,MLB
Fernando Cruz,NYY,RP,800,MLB
Joey Ortiz,MIL,"3B,SS",800,MLB
Jason Adam,SD,RP,800,MLB
Jake Cronenworth,SD,"1B,2B,SS",800,MLB
Andrew Benintendi,CWS,OF,800,MLB
Eduard Bazardo,SEA,RP,805,MLB
Colin Rea,CHC,"SP,RP",806,MLB
Andrew Alvarez,WSH,"SP,RP",806,MLB
Ramón Laureano,SD,OF,806,MLB
Tim Tawa,AZ,"1B,2B,3B,OF",806,MLB
Jakob Junis,TEX,"SP,RP",810,MLB
Yusei Kikuchi,LAA,SP,810,MLB
Zach McKinstry,DET,"2B,3B,SS,OF",810,MLB
Antonio Senzatela,MIL,"SP,RP",813,MLB
Elvis Alvarado,ATH,RP,813,MLB
José Berríos,TOR,SP,813,AAA
Zach Eflin,BAL,SP,813,MLB
Michael Petersen,MIA,RP,817,MLB
Paul Blackburn,NYY,"SP,RP",817,MLB
Anthony Santander,TOR,"OF,UT",817,AAA
Paul Goldschmidt,NYY,1B,817,MLB
Brody Brecht,COL,SP,817,A+
Alejandro Rosario,WSH,SP,822,AA
Jameson Taillon,TOR,SP,822,MLB
Charlee Soto,MIN,SP,822,A
Jorge Polanco,NYM,2B,822,MLB
Esteban Mejia,BAL,SP,826,A
Tomoyuki Sugano,COL,SP,826,MLB
Dante Nori,PHI,OF,826,AA
Max Scherzer,TOR,SP,829,MLB
Jackson Kent,WSH,SP,829,MLB
Randy Dobnak,KC,"SP,RP",829,MLB
Jorge Soler,LAA,OF,829,MLB
Lucas Giolito,SD,SP,833,MLB
Robert Garcia,TEX,RP,833,MLB
Yairo Padilla,STL,SS,835,A+
Kyle Finnegan,DET,RP,836,MLB
Christian Oppor,CWS,SP,837,AA
Nick Sogard,BOS,"1B,2B",837,MLB
Brett Bateman,TOR,OF,839,MLB
Yhoiker Fajardo,STL,SP,839,AA
Sean Gamble,KC,SS,841,A
Brandon Compton,MIA,OF,842,AAA
Ryan Johnson,LAA,"SP,RP",843,MLB
Dylan Lesko,TB,RP,844,A
Drew Gilbert,SF,OF,845,MLB
Daniel Eagen,STL,SP,846,AA
Yolfran Castillo,TEX,"3B,SS",847,A+
David Hagaman,AZ,SP,848,AA
Ben Williamson,TB,"2B,3B,SS,RP",849,MLB
Victor Figueroa,BAL,1B,849,AA
Sean Newcomb,CWS,"SP,RP",849,MLB
Jordan Wicks,CHC,"SP,RP",849,MLB
David Festa,MIN,SP,849,AAA
Carlos Narvaez,BAL,C,849,MLB
Brendon Little,TOR,RP,849,MLB
Jack Dreyer,LAD,"SP,RP",849,MLB
Everson Pereira,STL,OF,849,MLB
Derek Hill,PHI,OF,849,MLB
Ryan Gusto,MIA,"SP,RP",849,MLB
Kameron Misner,PHI,OF,849,MLB
Randy Rodriguez,SF,RP,849,MLB
Bryan King,HOU,"SP,RP",849,MLB
Jose Siri,LAA,OF,849,MLB
Jake Eder,LAD,RP,849,MLB
Jonah Heim,ATH,C,849,MLB
Nestor Cortes,PHI,SP,849,A
Anthony Banda,MIN,RP,849,MLB
Eric Wagaman,NYM,"1B,OF",849,MLB
Huascar Brazoban,CWS,"SP,RP",849,MLB
Hunter Dobbins,STL,SP,849,MLB
Justin Sterner,ATH,RP,849,MLB
Braydon Fisher,TOR,"SP,RP",849,MLB
Tanner Gordon,COL,"SP,RP",849,MLB
Warming Bernabel,WSH,1B,849,AAA
Joey Wentz,ATL,"SP,RP",849,MLB
Caleb Thielbar,CHC,RP,849,MLB
Ty Madden,DET,"SP,RP",849,MLB
Kris Bryant,COL,UT,849,MLB
Bennett Sousa,HOU,"SP,RP",849,MLB
Gavin Stone,LAD,SP,849,AAA
Logan Allen,CLE,"SP,RP",849,MLB
Shawn Armstrong,CLE,"SP,RP",849,MLB
Hoby Milner,SEA,RP,849,MLB
Yanquiel Fernandez,NYY,OF,849,AAA
Orlando Arcia,CIN,"1B,2B,3B,SS",849,MLB
Justin Topa,NYY,RP,849,MLB
Jason Alexander,HOU,SP,849,MLB
Jonatan Clase,TOR,OF,849,MLB
Anthony Rizzo,NYY,1B,849,AA
MJ Melendez,NYM,OF,849,MLB
Nelson Velázquez,HOU,OF,849,MLB
David Davalillo,TEX,SP,849,AAA
Starling Marte,KC,"OF,UT",849,MLB
Matt Svanson,STL,"SP,RP",849,MLB
Jeremiah Jackson,BAL,"2B,3B,OF",849,MLB
Craig Kimbrel,KC,RP,849,MLB
Andrew Saalfrank,AZ,RP,849,ROK
Colton Gordon,MIL,SP,849,MLB
Tyler Locklear,AZ,1B,849,MLB
Eli White,BOS,OF,849,MLB
Ryan Zeferjahn,CHC,RP,849,MLB
Stephen Kolek,KC,SP,849,MLB
Leo Rivas,SEA,"2B,3B,SS",849,MLB
Zach Agnos,COL,"SP,RP",849,MLB
Luis Mey,CIN,RP,849,MLB
Tim Elko,CWS,1B,849,AAA
Otto Kemp,PHI,"1B,3B,OF",849,MLB
Felipe De La Cruz,NYM,"SP,RP",849,AAA
Sean Linan,NYY,SP,849,AA
Ronny Henriquez,MIA,RP,849,MLB
Davis Schneider,TOR,"2B,OF",849,MLB
Drew Pomeranz,CHC,"SP,RP",849,MLB
Austin Hays,SD,OF,849,MLB
Nestor German,BAL,SP,849,AAA
Luis Garcia,NYY,SP,849,ROK
Luis Campusano,SD,C,849,MLB
Max Kepler,AZ,OF,849,MLB
Jose Anderson,MIL,OF,849,A
Jake Bird,WSH,RP,849,MLB
Luis Matos,MIL,OF,849,MLB
Justyn-Henry Malloy,TB,OF,849,AAA
Brad Keller,PHI,RP,849,MLB
Greg Weissert,BOS,RP,849,MLB
Ryan Bergert,KC,SP,849,AAA
Brandon Walter,HOU,SP,849,AAA
Ryan Ritter,COL,"2B,SS",849,MLB
Jack Perkins,ATH,"SP,RP",849,MLB
Isaac Collins,KC,OF,849,MLB
Manuel Beltre,TOR,SS,849,A+
Garrett Baumann,ATL,SP,849,AAA
Jordan Hicks,CWS,"SP,RP",849,MLB
Osleivis Basabe,SF,"2B,3B,SS",849,MLB
Calvin Ziegler,NYM,SP,849,A+
Enmanuel Tejeda,NYY,2B,849,A+
Kala'i Rosario,MIN,OF,849,AAA
Tony Blanco Jr.,PIT,1B,849,A+
Michael Morales,SEA,SP,849,AA
Victor Lizarraga,SD,SP,849,AA
Michael Conforto,CHC,OF,849,MLB
Asa Lacy,KC,"SP,RP",849,AA
Mitch Jebb,PIT,"2B,OF",849,AAA
Jack Hurley,AZ,OF,849,AAA
Thatcher Hurd,NYY,"SP,RP",849,A
Victor Hurtado,WSH,OF,849,ROK
Jose Ramos,NYM,OF,849,AAA
Cole Phillips,MIL,SP,849,AAA
Dameury Pena,TOR,2B,849,A+
Ronan Kopp,LAD,"SP,RP",849,AAA
Cobb Hightower,BAL,SS,849,A
Austin Hendrick,CIN,OF,849,AAA
Will Dion,WSH,"SP,RP",849,MLB
Humberto Cruz,SD,SP,849,ROK
Won-Bin Cho,STL,OF,849,AA
Cameron Cauley,TEX,"2B,SS,OF",849,MLB
Roberto Campos,DET,OF,849,AA
Luis Cova,MIA,OF,849,A
Chase Mobley,CLE,SP,849,A
Chen-Wei Lin,STL,SP,849,AA
Cade Kuehler,ATL,SP,849,A+
Gabriel Hughes,COL,SP,849,MLB
Luke Holman,CIN,SP,849,ROK
Trevor Harrison,TB,SP,849,A+
Tanner Burns,CLE,RP,849,AAA
Robert Arias,CLE,OF,849,A
Victor Acosta,CIN,"2B,SS",849,A+
Cole Henry,WSH,RP,849,MLB
Derniche Valdez,CHC,OF,849,A
Matt Allan,NYM,SP,849,A+
Javier Assad,CHC,"SP,RP",849,MLB
Jurickson Profar,ATL,OF,849,AAA
Justin Campbell,CLE,SP,849,AAA
Lucas Braun,KC,SP,849,AAA
Justice Bigbie,DET,OF,849,AAA
Aeverson Arteaga,SF,SS,849,AAA
Adrian Santana,MIA,SS,849,AA
Mason Adams,COL,SP,849,MLB
Adam Macko,TEX,"SP,RP",849,MLB
Steven Zobac,KC,SP,849,AA
Oswaldo Cabrera,NYY,3B,849,MLB
Carlson Reed,PIT,SP,849,A+
Ryan Forcucci,HOU,SP,849,A
Will Simpson,TB,1B,849,AAA
Eddie Rynders,PIT,3B,849,A
Mavis Graves,PHI,SP,849,AA
Aaron Zavala,TEX,OF,849,AAA
Matt Canterino,MIN,SP,849,A+
José Alvarado,PHI,RP,849,MLB
Evan Reifert,TB,RP,849,AAA
Eiberson Castellano,COL,RP,849,MLB
Shinnosuke Ogasawara,WSH,"SP,RP",849,AAA
Tsung-Che Cheng,BOS,SS,849,MLB
Cayden Wallace,WSH,3B,849,AAA
Echedry Vargas,MIA,3B,849,A
Jun-Seok Shim,NYM,RP,849,ROK
Diego Tornes,ATL,OF,849,ROK
Anthony Solometo,PIT,SP,849,AA
Chris Paddack,TEX,SP,849,MLB
J.P. France,SD,RP,849,MLB
Chase Hampton,NYY,SP,849,AA
Maykel Coret,TB,OF,849,ROK
Chase Silseth,TEX,RP,849,MLB
Gage Workman,SD,3B,849,MLB
Mitch Garver,NYY,C,849,MLB
Tyson Neighbors,BAL,RP,849,AA
Myles Naylor,ATH,3B,849,A+
Kyle Hart,SD,"SP,RP",849,MLB
James Paxton,LAD,SP,849,MLB
Billy Cook,PIT,OF,849,MLB
Jared Serna,MIA,"2B,SS",849,MLB
Niko Kavadas,LAA,1B,849,AAA
Nick Mears,KC,RP,849,MLB
Jared Koenig,MIL,RP,849,MLB
Carlos Jorge,CIN,OF,849,MLB
Nazzan Zanetello,BOS,"2B,SS",849,A+
Hiro Wyatt,KC,SP,849,A
Creed Willems,BAL,"C,1B",849,AAA
Adam Serwinowski,LAD,SP,849,AA
Moises Chace,PHI,SP,849,AA
Michael Kennedy,CLE,SP,849,AA
Alek Manoah,LAA,SP,849,MLB
Carter Holton,KC,SP,849,A
Keiner Delgado,PIT,"2B,3B",849,AAA
Homer Bush Jr.,TB,OF,849,AAA
William Bergolla,CWS,SS,849,AAA
Jackson Baumeister,TB,SP,849,AA
Max Acosta,MIA,3B,849,AAA
JT Brubaker,SF,"SP,RP",849,MLB
Greg Jones,CHC,OF,849,MLB
Chase Davis,STL,OF,849,AAA
Hunter Bigge,TB,RP,849,MLB
Kyle Farmer,ATL,"1B,2B,3B,SS",849,MLB
Marcell Ozuna,PIT,UT,849,MLB
Ke'Bryan Hayes,CIN,3B,849,MLB
Victor Valdez,TB,SS,849,ROK
Santiago Solarte,MIA,SS,849,ROK
Elian Rosario,TEX,3B,849,ROK
Juan Rijo,SEA,OF,849,ROK
Jarred Kelenic,NYY,OF,849,MLB
Riley Cornelio,WSH,"SP,RP",849,MLB
Fabricio Blanco,TB,SS,849,ROK
Ixan Henderson,STL,SP,849,AAA
Josh White,MIA,"SP,RP",849,MLB
Aidan West,LAD,SS,849,A
Will Watson,NYM,SP,849,AA
Landyn Vidourek,COL,OF,849,A
Kelvis Salcedo,DET,"SP,RP",849,A
James Quinn-Irons,TB,OF,849,A
Tim Piasentin,TOR,3B,849,ROK
Lourdes Gurriel Jr.,AZ,OF,849,MLB
Brandon Lockridge,MIL,OF,849,MLB
Dominic Smith,ATL,1B,849,MLB
Jordan Romano,COL,RP,849,MLB
Edouard Julien,COL,"1B,2B",849,MLB
Thairo Estrada,BAL,2B,849,AAA
Tyler Black,MIL,1B,849,MLB
Alexis Díaz,TEX,RP,849,AAA
Jordan Montgomery,TEX,"SP,RP",849,MLB
Angel Nunez Jr.,CIN,OF,849,ROK
Zach Dezenzo,HOU,OF,849,MLB
Tim Hill,NYY,RP,849,MLB
Lucas Ramirez,LAA,OF,849,A
Dillon Lewis,MIA,OF,849,AA
Ryan Lambert,NYM,RP,849,AAA
Parks Harber,SF,3B,849,AAA
RJ Schreck,TOR,OF,849,AAA
Esteury Ruiz,MIA,OF,849,MLB
Ryan Weiss,HOU,"SP,RP",849,MLB
Aaron Watson,CIN,SP,849,A
Ryan Ward,LAD,"1B,OF",849,MLB
Ronny Mauricio,NYM,"3B,SS",849,MLB
Jose Urbina,TB,SP,849,A+
Gavin Turley,ATH,OF,849,A+
Brendan Tunink,LAD,OF,849,A
J.D. Thompson,MIL,SP,849,AA
Malachi Witherspoon,DET,SP,849,A
Daniel Susac,SF,C,849,MLB
Joseph Sullivan,HOU,OF,849,AA
Luke Stevenson,SEA,C,849,A+
Johnny Slawinski,LAA,SP,849,ROK
Luke Sinnard,ATL,SP,849,AA
Chase Shores,LAA,"SP,RP",849,A+
Tyler O'Neill,BAL,OF,849,MLB
Kyler Fedko,PIT,"1B,OF",849,MLB
Ryan McMahon,NYY,3B,849,MLB
Kade Strowd,AZ,RP,849,MLB
Nathan Church,STL,OF,849,MLB
Sean Murphy,ATL,C,849,MLB
Chris Suero,NYM,"C,OF",849,AA
Nolan Schubart,CLE,1B,849,AA
Ryan Mountcastle,BAL,1B,849,MLB
JB Middleton,COL,SP,849,A
Heston Kjerstad,BAL,OF,849,MLB
Juan Cabada,CHC,2B,849,A
Brenan Hanifee,DET,"SP,RP",849,MLB
Isaac Mattson,PIT,RP,849,MLB
Sung-Mun Song,SD,"2B,3B,SS",849,MLB
Christopher Morel,NYM,"1B,OF",849,MLB
Braxton Garrett,CHC,SP,849,MLB
Quentin Young,MIN,SS,849,A
Emmanuel Clase,CLE,RP,849,MLB
Owen Ayers,CHC,C,849,AAA
Tyler Tolbert,KC,"2B,SS,OF,RP",849,MLB
Jonathan Bowlan,PHI,RP,849,MLB
Raudi Rodriguez,LAA,OF,849,AAA
Victor Bericoto,SF,"1B,OF",849,MLB
Tyron Guerrero,BOS,RP,849,MLB
Anthony Seigler,BOS,"2B,3B",849,MLB
Ryan Kreidler,MIN,"2B,SS,OF",849,MLB
Dylan Dodd,ATL,RP,849,MLB
Ha-Seong Kim,ATL,SS,849,MLB
Jose Cabrera,AZ,SP,849,MLB
Donovan Walton,ATH,"2B,3B,SS",849,MLB
Justin Lamkin,KC,SP,849,AA
Jonah Cox,SF,OF,849,MLB
Wilber Dotel,PIT,"SP,RP",849,MLB
Samad Taylor,SD,"OF,UT",849,MLB
Josh Lowe,LAA,OF,849,MLB
Alex McFarlane,PHI,"SP,RP",849,MLB
Drew Sommers,DET,RP,849,MLB
Brett Callahan,DET,OF,849,MLB
Nate Lavender,NYM,RP,849,MLB
Daniel Duarte,NYM,RP,849,MLB
Sadbiel Delzine,BOS,SP,849,A
Wilberson De Pena,NYY,OF,849,A
Albert Fermin,HOU,SS,849,ROK
Tyler Callihan,PIT,OF,849,MLB
Yovanny Cruz,WSH,RP,849,MLB
Dylan Smith,SF,RP,849,MLB
Steven Cruz,KC,"SP,RP",849,MLB
Ricki Moneys,MIL,SS,849,ROK
Nolan Jones,SEA,OF,849,AAA
Khristian Curtis,PIT,SP,849,MLB
Jim Jarvis,ATL,SS,849,MLB
Grant Wolfram,BAL,RP,849,MLB
Eloy Jiménez,TOR,OF,849,MLB
JT Quinn,BAL,"SP,RP",849,AA
Eduardo Rivera,BOS,SP,849,MLB
Taylor Clarke,AZ,"SP,RP",849,MLB
Gus Varland,WSH,RP,849,MLB
Jesse Scholtens,TB,"SP,RP",849,MLB
Felix Reyes,PHI,"1B,OF",849,MLB
Joel Kuhnel,SF,RP,849,MLB
Lane Thomas,ATL,OF,849,MLB
Carlos Cortes,ATH,"OF,RP",849,MLB
Yohan Ramirez,PIT,"SP,RP",849,MLB
Cody Bolton,HOU,"SP,RP",849,MLB
Grant Anderson,MIL,RP,849,MLB
Anthony Nunez,BAL,RP,849,MLB
Jose Suarez,ATH,"SP,RP",849,MLB
Jonathan Loaisiga,AZ,RP,849,MLB
Mickey Gasper,BOS,C,849,MLB
Jared Young,NYM,1B,849,MLB
Ryan Vilade,TB,"1B,2B,OF",849,MLB
Tristan Gray,MIN,"2B,3B,SS",849,MLB
Bo Naylor,MIL,C,849,MLB
Bobby Miller,LAD,"SP,RP",849,MLB
Nick Castellanos,SD,OF,849,MLB
Darell Morel,PIT,SS,849,A
Bryan Torres,STL,"C,2B,OF",849,MLB
Alfonsin Rosario,CLE,OF,849,AAA
George Soriano,STL,RP,849,MLB
Brandon Valenzuela,TOR,C,849,MLB
Masataka Yoshida,BOS,UT,849,MLB
Ryan Wideman,SD,OF,849,A+
Camilo Doval,NYY,RP,849,MLB
Cole Sulser,TB,"SP,RP",849,MLB
John King,TEX,"SP,RP",849,MLB
Jahmai Jones,BOS,OF,849,MLB
Yu Darvish,SD,SP,849,AAA
Carlos Vargas,SEA,RP,849,MLB
Junior Perez,CWS,OF,849,MLB
Angel Zerpa,MIL,"SP,RP",849,MLB
Mason Fluharty,TOR,"SP,RP",849,MLB
David Morgan,SD,"SP,RP",849,MLB
Andruw Monasterio,BOS,"1B,2B,SS",849,MLB
Brock Burke,CIN,RP,849,MLB
Coleman Crow,MIL,SP,849,MLB
Zach Cole Jr.,HOU,OF,849,MLB
Luis Torrens,NYM,C,849,MLB
Myles Straw,TOR,OF,849,MLB
Kai-Wei Teng,HOU,"SP,RP",849,MLB
Jake Fraley,TB,OF,849,MLB
Blaine Crim,TEX,1B,849,AAA
Will Benson,CIN,OF,849,MLB
Tekoah Roby,STL,SP,849,AA
Oswald Peraza,LAA,"1B,2B,3B,SS",849,MLB
Connor Phillips,CIN,RP,849,MLB
Orelvis Martinez,WSH,2B,849,AAA
Joe Rock,ATH,RP,849,MLB
Mason Barnett,ATH,"SP,RP",849,MLB
Yohendrick Pinango,TOR,OF,849,MLB
Will Klein,LAD,"SP,RP",849,MLB
Henry Baez,ATH,SP,849,AA
McCade Brown,COL,SP,849,AA
Juaron Watts-Brown,BAL,SP,849,AAA
Jesus Rodriguez,SF,C,849,MLB
Luinder Avila,KC,"SP,RP",849,MLB
John Means,KC,SP,849,AAA
Cody Freeman,TEX,"2B,3B",849,MLB
Brycen Mautz,STL,SP,849,MLB
Eric Orze,MIN,RP,849,MLB
Sterlin Thompson,COL,OF,849,MLB
Nick Frasso,COL,"SP,RP",849,MLB
Tommy Pham,CWS,OF,849,MLB
Frankie Montas,FA,SP,849,A+
José Leclerc,SD,RP,849,AAA
Kutter Crawford,BOS,SP,849,AAA
Harrison Bader,SF,OF,849,MLB
Robert Stephenson,LAA,RP,849,A
Blake Dunn,CIN,OF,849,MLB
Yennier Cano,BAL,RP,849,MLB
Whit Merrifield,ATL,"2B,3B,OF",849,MLB
Justin Foscue,TEX,"1B,2B",849,MLB
Graham Pauley,MIA,"1B,3B",849,MLB
Wilmer Flores,FA,1B,849,MLB
Mitch Farris,LAA,"SP,RP",849,MLB
Jordan Yost,DET,SS,849,A
Drew Anderson,DET,"SP,RP",849,MLB
Matt Wallner,MIN,OF,849,MLB
T.J. Nichols,TB,SP,849,AA
Juan Brito,CIN,"2B,SS",849,MLB
Yuki Matsui,SD,RP,849,MLB
Sawyer Gipson-Long,DET,SP,849,AAA
Kenta Maeda,FA,RP,849,AAA
Griffin Canning,SD,"SP,RP",849,MLB
Jadher Areinamo,TB,"2B,SS",849,AAA
Leody Taveras,BAL,OF,849,MLB
Brendan Rodgers,BOS,2B,849,AAA
Bryan De La Cruz,PHI,OF,849,MLB
Alex Lange,KC,RP,849,MLB
Luis Rengifo,SD,"2B,3B,OF",849,MLB
Joe Boyle,TB,SP,849,MLB
Justin Verlander,DET,SP,849,MLB
Edgar Montero,ATH,SS,849,A
Ryan Mitchell,STL,SS,849,A
Gavin Lux,TB,"2B,OF",849,AAA
Miguel Mendez,SF,RP,849,AA
Jace Jung,DET,3B,849,MLB
Chas McCormick,CHC,OF,849,AAA
Michael Lombardi,KC,"SP,RP",849,A
Alex Lodise,ATL,SS,849,AA
Nick Morabito,NYM,OF,849,MLB
Cam Leiter,LAD,SP,849,A+
Arnaldo Lantigua,CIN,OF,849,A
Ryan Pressly,CHC,RP,849,MLB
Antwone Kelly,PIT,SP,849,MLB
Coy James,WSH,SS,849,A
Griffin Herring,COL,SP,849,AA
Jeimer Candelario,LAA,3B,849,MLB
Josh Owens,TEX,"SS,SP",849,A
Elorky Rodriguez,TEX,OF,849,ROK
Roc Riggio,COL,2B,849,AAA
Yandel Ricardo,KC,SS,849,A
Raudy Reyes,ATL,SP,849,ROK
Rhys Hoskins,CLE,1B,849,MLB
Emilien Pitre,NYM,"2B,SS",849,AAA
Marcus Phillips,BOS,SP,849,A+
Ethan Petry,WSH,OF,849,AA
Josh Hartle,WSH,SP,849,AA
Austin Overn,TB,OF,849,AA
Deniel Ortiz,STL,"1B,3B",849,AA
Michael Oliveto,DET,C,849,A
Cade Obermueller,PHI,SP,849,A+
Mason Neville,CIN,OF,849,A+
Braden Nett,ATH,SP,849,AAA
Dean Moss,TB,OF,849,A
Argenis Cayama,SF,SP,849,A
Ethan Dorchies,MIL,"SP,RP",849,A+
Marco Dinges,MIL,C,849,AA
Korbyn Dickerson,SEA,OF,849,A+
Evan Phillips,LAD,RP,849,MLB
Aaron Civale,CHC,"SP,RP",849,MLB
