name,team,pos,rank,level
Caden Dana,LAA,SP,639,AAA
Hayden Wesneski,HOU,SP,639,MLB
Yoeilin Cespedes,BOS,2B,639,AA
Thayron Liranzo,DET,C,639,AA
Shotaro Morii,ATH,SS,639,A
Drew Thorpe,CWS,SP,645,AAA
Peter Lambert,HOU,SP,647,MLB
Jose Altuve,HOU,"2B,OF",647,MLB
Adael Amador,COL,2B,649,MLB
Nick Martinez,TB,"SP,RP",649,MLB
Erik Sabrowski,CLE,RP,651,MLB
Jesús Sánchez,AZ,OF,651,MLB
Landon Harmon,WSH,SP,651,A
AJ Russell,TEX,SP,654,A+
Carson Whisenhunt,SF,SP,654,MLB
Hayden Alvarez,LAA,OF,654,A+
Eduardo Rodriguez,AZ,SP,654,MLB
Riley Quick,MIN,SP,658,AA
Xander Bogaerts,SD,SS,658,MLB
Mike Burrows,HOU,SP,660,MLB
Andre Pallante,STL,SP,661,MLB
Parker Meadows,DET,OF,661,MLB
Kodai Senga,NYM,"SP,RP",661,MLB
Andrew Salas,MIA,OF,661,A
Salvador Perez,KC,"C,1B",666,MLB
JD Dix,AZ,2B,667,A+
Daniel Espino,CLE,"SP,RP",667,MLB
Briggs McKenzie,ATL,SP,667,A+
Joendry Vargas,LAD,SS,667,A
Mitch Bratt,AZ,SP,671,MLB
Emilio Pagan,CIN,RP,671,MLB
Kendall George,LAD,OF,673,AA
Vaughn Grissom,LAA,"1B,2B,3B",673,MLB
Luke Weaver,PIT,RP,675,MLB
Orion Kerkering,PHI,RP,675,MLB
Luisangel Acuña,CWS,"2B,SS,OF",675,MLB
Bryan Abreu,HOU,RP,675,MLB
Zac Gallen,AZ,SP,679,MLB
Clayton Beeter,WSH,RP,679,MLB
Kane Kepley,CHC,OF,681,AA
Mauricio Dubón,ATL,"2B,3B,SS,OF",681,MLB
Termarr Johnson,PIT,2B,681,AAA
Conor Essenburg,ATL,"OF,SP",684,A+
Yoendrys Gomez,MIN,"SP,RP",684,MLB
Robert Suarez,ATL,RP,684,MLB
Tink Hence,STL,SP,684,AAA
Tyler Mahle,ATL,SP,688,MLB
Dasan Hill,TOR,SP,688,A+
Caden Hunter,BAL,SP,688,AA
Dakota Jordan,SF,OF,688,AA
Tre' Morgan,TB,1B,692,AAA
Austin Wells,NYY,C,692,MLB
Ty France,SD,1B,694,MLB
Joe Musgrove,SD,SP,694,AAA
Starlyn Caba,MIA,SS,694,A+
Félix Bautista,BAL,RP,697,MLB
Robert Calaz,COL,OF,698,A+
Kevin Defrank,MIA,SP,699,ROK
Tanner Franklin,STL,SP,699,AA
Nolan Arenado,AZ,3B,701,MLB
Josh Bell,MIN,1B,701,MLB
Bryce Cunningham,NYY,SP,703,AA
Jackson Kent,WSH,SP,703,MLB
Dylan Lee,ATL,RP,703,MLB
Santiago Suarez,TB,SP,706,AA
Tyler Stephenson,CIN,C,706,MLB
Brent Headrick,NYY,RP,708,MLB
Brock Wilken,MIL,3B,708,AAA
Troy Johnston,COL,"1B,OF",708,MLB
Griffin Conine,MIA,"1B,OF",708,MLB
Gavin Sheets,SD,"1B,OF",712,MLB
Kenley Jansen,DET,RP,712,MLB
Trevor Story,BOS,SS,712,MLB
Kemp Alderman,MIA,OF,712,AAA
Seth Lugo,KC,SP,712,MLB
Yorger Bautista,SEA,OF,712,A
Joey Ortiz,MIL,"3B,SS",718,MLB
Brandon Clarke,STL,SP,719,AA
Hunter Barco,PIT,RP,719,MLB
Eduardo Valencia,DET,"C,1B",721,MLB
Kevin Kelly,TB,RP,721,MLB
Pete Fairbanks,MIA,"SP,RP",721,MLB
Kellon Lindsey,LAD,SS,724,A
Hogan Harris,ATH,RP,724,MLB
Dean Kremer,MIN,SP,724,MLB
C.J. Kayfus,CLE,"1B,OF",724,MLB
Dorian Soto,BOS,SS,724,ROK
Alex Vesia,LAD,RP,729,MLB
Cal Quantrill,TEX,"SP,RP",729,MLB
Bishop Letson,MIL,SP,731,AA
Jeff Hoffman,MIN,RP,731,MLB
Victor Scott II,STL,OF,731,MLB
Merrill Kelly,AZ,SP,734,MLB
Andrew Morris,MIN,"SP,RP",734,MLB
Brandyn Garcia,AZ,RP,734,MLB
Johenssy Colome,ATH,SS,734,ROK
Andrew Alvarez,WSH,"SP,RP",738,MLB
Cedric Mullins,TB,OF,739,MLB
Vance Honeycutt,BAL,OF,740,AA
Patrick Sandoval,BOS,SP,740,MLB
David Peterson,CHC,"SP,RP",740,MLB
Victor Mesa Jr.,TB,OF,740,MLB
Edgardo Henriquez,LAD,"SP,RP",744,MLB
Cristian Javier,HOU,"SP,RP",744,MLB
Ethan Pecko,HOU,SP,744,MLB
DJ Herz,WSH,SP,744,MLB
Gregory Soto,PIT,RP,744,MLB
J.T. Realmuto,PHI,C,744,MLB
Jacob Webb,CHC,RP,750,MLB
Sebastian Dos Santos,STL,SS,750,A
Gage Stanifer,TOR,"SP,RP",752,AAA
Rico Garcia,BAL,RP,752,MLB
Cody Bradford,TEX,"SP,RP",752,MLB
Cody Ponce,TOR,SP,755,MLB
Jeff McNeil,ATH,"1B,2B,OF",755,MLB
Enrique Bradfield Jr.,BAL,OF,755,AAA
Carson Kelly,CHC,C,755,MLB
Hyeseong Kim,LAD,"2B,SS,OF",755,MLB
Reynaldo López,ATL,"SP,RP",760,MLB
Brett Bateman,TOR,OF,760,MLB
Marcus Semien,NYM,2B,762,MLB
Jake Mangum,PIT,OF,762,MLB
Patrick Forbes,AZ,SP,762,A+
Sammy Stafura,NYM,SS,762,A+
Nolan Gorman,STL,"2B,3B",766,MLB
Hunter Gaddis,CLE,RP,766,MLB
Juan Morillo,AZ,RP,768,MLB
Sean Manaea,NYM,"SP,RP",768,MLB
Walker Buehler,SD,SP,768,MLB
Nathaniel Lowe,CLE,1B,768,MLB
Ching-Hsien Ko,LAD,OF,773,A
Hao-Yu Lee,DET,"2B,3B",773,MLB
Luke Raley,SEA,"1B,OF",775,MLB
Edwin Uceta,TB,RP,775,AAA
Martín Pérez,ATL,SP,775,MLB
Joc Pederson,TEX,UT,778,MLB
Tyler Rogers,TOR,RP,778,MLB
Carlos Estévez,KC,RP,778,MLB
Paul Blackburn,NYY,"SP,RP",781,MLB
Janson Junk,MIA,SP,781,MLB
Thomas Saggese,STL,"2B,3B,SS,OF",781,MLB
Seranthony Domínguez,CWS,RP,784,MLB
Tyler Wells,TB,"SP,RP",784,MLB
Andrew Benintendi,CWS,OF,784,MLB
Anthony Kay,CWS,"SP,RP",787,MLB
Mickey Gasper,BOS,"C,1B",787,MLB
Brendan Summerhill,TB,OF,787,A+
J.P. Crawford,SEA,"3B,SS",787,MLB
Colin Rea,CHC,"SP,RP",787,MLB
Emanuel Luna,STL,OF,792,ROK
Yusei Kikuchi,LAA,SP,793,MLB
Luis Severino,ATH,SP,793,MLB
Giancarlo Stanton,NYY,"OF,UT",793,MLB
Paul Goldschmidt,NYY,1B,793,MLB
Chris Bassitt,BAL,SP,797,MLB
Tim Tawa,AZ,"1B,2B,3B,OF",797,MLB
TJ Friedl,CIN,OF,797,MLB
Jeffrey Springs,ATH,SP,800,MLB
Ramón Laureano,SD,OF,800,MLB
Jason Adam,SD,RP,800,MLB
Ildemaro Vargas,AZ,"1B,2B",800,MLB
Samy Natera Jr.,LAA,RP,804,MLB
Brody Brecht,COL,SP,804,A+
Fernando Cruz,NYY,RP,804,MLB
Eduard Bazardo,SEA,RP,804,MLB
Ryan Johnson,LAA,"SP,RP",808,MLB
Jake Cronenworth,SD,"1B,2B,SS",808,MLB
Adolis García,PHI,OF,808,MLB
Elvis Alvarado,ATH,RP,811,MLB
José Berríos,TOR,SP,811,AAA
Rafael Flores,PIT,"C,1B",811,MLB
Anthony Santander,TOR,"OF,UT",814,AAA
Jameson Taillon,TOR,SP,814,MLB
Jonathan India,KC,"2B,3B,OF",814,MLB
Ronny Henriquez,MIA,RP,818,MLB
Dante Nori,PHI,OF,818,AA
Esteban Mejia,BAL,SP,818,A
Randy Dobnak,KC,"SP,RP",821,MLB
Andrew Kittredge,BAL,RP,821,MLB
Carmen Mlodzinski,PIT,"SP,RP",821,MLB
Jorge Polanco,NYM,2B,824,MLB
Steven Okert,HOU,"SP,RP",824,MLB
Garrett Cleavinger,TB,RP,824,MLB
Michael Petersen,MIA,RP,824,MLB
Eric Lauer,LAD,"SP,RP",828,MLB
Paul Sewald,TOR,RP,828,MLB
Drew Anderson,DET,"SP,RP",828,MLB
Zach Eflin,BAL,SP,828,MLB
Tomoyuki Sugano,COL,SP,832,MLB
Yairo Padilla,STL,SS,833,A+
Robert Garcia,TEX,RP,834,MLB
Jake Irvin,WSH,SP,834,MLB
Cesar Perdomo,SF,SP,834,MLB
Jordan Romano,COL,RP,834,MLB
Max Scherzer,TOR,SP,834,MLB
Lucas Giolito,SD,SP,834,MLB
Jonah Cox,SF,OF,834,MLB
Charlee Soto,MIN,SP,841,A+
Jakob Junis,TEX,"SP,RP",841,MLB
Cooper Hjerpe,STL,SP,841,MLB
Christian Oppor,CWS,SP,844,AA
Alejandro Rosario,WSH,SP,844,AA
Anthony Molina,SF,"SP,RP",844,MLB
Jorge Soler,LAA,OF,844,MLB
Dylan Lesko,TB,RP,848,A
Kyle Finnegan,DET,RP,848,MLB
Yhoiker Fajardo,STL,SP,848,AA
David Hagaman,AZ,SP,851,AA
Daniel Eagen,STL,SP,851,AA
Albert Fermin,HOU,SS,853,ROK
Sean Gamble,KC,SS,853,A
Sadbiel Delzine,BOS,SP,853,A
Brandon Compton,MIA,OF,856,AAA
Greg Jones,CHC,OF,857,MLB
Bryan Acuna,MIN,"3B,SS",857,A
Leo Balcazar,CIN,"2B,SS",857,AAA
JT Brubaker,SF,"SP,RP",857,MLB
Evan Reifert,TB,RP,857,AAA
Kyle Farmer,ATL,"1B,2B,3B,SS",857,MLB
Hunter Bigge,ATH,RP,857,MLB
Mavis Graves,PHI,SP,857,AA
Eddie Rynders,PIT,3B,857,A
Will Simpson,TB,1B,857,AAA
Yovanny Rodriguez,NYM,C,857,A
Kyle Hart,SD,"SP,RP",857,MLB
Myles Naylor,ATH,3B,857,A+
Tyson Neighbors,BAL,RP,857,AA
Christopher Morel,NYM,"1B,OF",857,MLB
Carson Palmquist,WSH,"SP,RP",857,MLB
Nestor German,BAL,SP,857,AAA
Gage Workman,SD,3B,857,MLB
Cole Mathis,NYM,3B,857,A+
Caleb Lomavita,WSH,C,857,AA
Dawel Joseph,SEA,3B,857,ROK
Owen Hall,DET,SP,857,A
Kale Fountain,SD,1B,857,A
Maykel Coret,TB,OF,857,ROK
Jarred Kelenic,NYY,OF,857,MLB
Austin Charles,KC,"3B,SS",857,A+
Diego Tornes,ATL,OF,857,ROK
Johnathan Rodriguez,ATH,OF,857,MLB
Jun-Seok Shim,NYM,RP,857,ROK
Cesar Prieto,STL,2B,857,MLB
Max Acosta,MIA,3B,857,AAA
Jackson Baumeister,TB,SP,857,AA
William Bergolla,CWS,SS,857,AAA
Homer Bush Jr.,TB,OF,857,AAA
Keiner Delgado,PIT,"2B,3B",857,AAA
Carter Holton,KC,SP,857,A
Owen Wild,TB,SP,857,AAA
Michael Kennedy,CLE,SP,857,AA
Gavin Lux,TB,"2B,OF",857,AAA
Moises Chace,PHI,SP,857,AA
Echedry Vargas,MIA,3B,857,A
Cayden Wallace,WSH,3B,857,AAA
Tsung-Che Cheng,BOS,SS,857,MLB
Shinnosuke Ogasawara,WSH,"SP,RP",857,AAA
Eiberson Castellano,COL,RP,857,MLB
Ryan Forcucci,HOU,SP,857,A
Franco Aleman,CLE,RP,857,MLB
Matt Canterino,MIN,SP,857,A+
Mikey Romero,BOS,"2B,3B,SS",857,AAA
Osleivis Basabe,SF,"2B,3B,SS",857,MLB
Marcell Ozuna,PIT,UT,857,MLB
Victor Lizarraga,SD,SP,857,AA
Michael Morales,SEA,SP,857,AA
Tanner Burns,CLE,RP,857,AAA
Will Bednar,SF,RP,857,AAA
Kala'i Rosario,MIN,OF,857,AAA
Enmanuel Tejeda,NYY,2B,857,A+
Robert Arias,CLE,OF,857,A
Calvin Ziegler,NYM,SP,857,AA
Victor Acosta,CIN,"2B,SS",857,A+
Luis Cova,MIA,OF,857,A
Garrett Baumann,ATL,SP,857,AAA
Cole Henry,WSH,RP,857,MLB
Manuel Beltre,TOR,SS,857,A+
Aaron Zavala,TEX,OF,857,AAA
Marco Vargas,NYM,"2B,SS",857,AA
Brock Selvidge,NYY,SP,857,ROK
Jorge Quintana,SD,SS,857,A
Samuel Munoz,LAD,OF,857,A+
Tony Blanco Jr.,PIT,1B,857,A+
Tyler O'Neill,BAL,OF,857,MLB
Payton Eeles,BAL,"2B,SS",857,AAA
Justice Bigbie,DET,OF,857,AAA
Carlson Reed,PIT,SP,857,A+
Sean Murphy,ATL,C,857,MLB
Chase Mobley,CLE,SP,857,A
Steven Zobac,KC,SP,857,AA
Adam Macko,TEX,"SP,RP",857,MLB
Chen-Wei Lin,STL,SP,857,AA
Jace Jung,DET,3B,857,MLB
Cade Kuehler,ATL,SP,857,A+
Mason Adams,COL,SP,857,MLB
Gabriel Hughes,COL,SP,857,MLB
Matt Allan,NYM,SP,857,A+
Aeverson Arteaga,SF,SS,857,AAA
Roberto Campos,DET,OF,857,AA
Luke Holman,CIN,SP,857,ROK
Lucas Braun,KC,SP,857,AAA
Justin Campbell,CLE,SP,857,AAA
Trevor Harrison,TB,SP,857,A+
Cobb Hightower,BAL,SS,857,A
Thatcher Hurd,NYY,"SP,RP",857,A
Jack Hurley,AZ,OF,857,AAA
Mitch Jebb,PIT,"2B,OF",857,AAA
Asa Lacy,KC,"SP,RP",857,AA
Hiro Wyatt,KC,SP,857,A
Nazzan Zanetello,BOS,"2B,SS",857,A+
Tyler Gentry,DET,OF,857,AAA
Ryan McMahon,NYY,3B,857,MLB
Eddys Leonard,SF,"2B,3B,OF",857,MLB
Jose Corniell,TEX,RP,857,MLB
Miguel Ullola,HOU,"SP,RP",857,MLB
Cristofer Torin,AZ,"2B,SS",857,AA
Billy Cook,PIT,OF,857,MLB
Hedbert Perez,TOR,OF,857,AA
Jedixson Paez,BOS,SP,857,MLB
Stiven Martinez,BAL,OF,857,A
Landen Maroudis,TOR,SP,857,A+
Creed Willems,BAL,"C,1B",857,AAA
Dyan Jorge,COL,"2B,SS",857,AA
Eduardo Herrera,CWS,1B,857,ROK
Dax Fulton,MIA,"SP,RP",857,MLB
Carson DeMartini,PHI,"3B,SS",857,AA
Nick Mears,KC,RP,857,MLB
Niko Kavadas,LAA,1B,857,AAA
Kyle DeBarge,MIN,"2B,SS",857,AA
Jared Serna,MIA,"2B,SS",857,MLB
Chris Cortez,LAA,SP,857,AA
Jared Koenig,MIL,RP,857,MLB
Derniche Valdez,CHC,OF,857,A
Dylan Dreiling,TEX,OF,857,AA
Cameron Cauley,TEX,"2B,SS,OF",857,MLB
Kohl Drake,AZ,SP,857,MLB
Rayne Doncon,MIN,3B,857,A+
Carlos Colmenarez,TB,"3B,SS",857,AAA
Won-Bin Cho,STL,OF,857,AA
Humberto Cruz,SD,SP,857,ROK
Will Dion,WSH,"SP,RP",857,MLB
Conrad Cason,BOS,SP,857,ROK
Austin Hendrick,CIN,OF,857,AAA
Victor Hurtado,WSH,OF,857,ROK
Ethan Anderson,BAL,"C,1B",857,AAA
Ronan Kopp,LAD,"SP,RP",857,AAA
Dameury Pena,TOR,2B,857,A+
Cole Phillips,MIL,SP,857,AAA
Jose Ramos,NYM,OF,857,AAA
Jhonny Severino,PIT,"2B,3B",857,A+
Devin Saltiban,PHI,"2B,OF",857,A+
Peyton Pallette,CWS,"SP,RP",857,MLB
Adrian Santana,MIA,SS,857,AA
Adam Serwinowski,LAD,SP,857,AA
Emmanuel Clase,CLE,RP,857,MLB
Chris Suero,NYM,"C,OF",857,AA
Nolan Schubart,CLE,1B,857,AA
JB Middleton,COL,SP,857,A
Kyler Fedko,PIT,"1B,OF",857,MLB
Juan Cabada,CHC,2B,857,A
Brenan Hanifee,DET,"SP,RP",857,MLB
Isaac Mattson,PIT,RP,857,MLB
Sung-Mun Song,SD,"2B,3B,SS",857,MLB
Nathan Church,STL,OF,857,MLB
Quentin Young,MIN,SS,857,A
Malachi Witherspoon,DET,SP,857,A
Ryan Weiss,HOU,"SP,RP",857,MLB
Aaron Watson,CIN,SP,857,A
Ryan Ward,LAD,"1B,OF",857,MLB
Jose Urbina,TB,SP,857,A+
Gavin Turley,ATH,OF,857,A+
Will Watson,NYM,SP,857,AA
Victor Valdez,TB,SS,857,ROK
Santiago Solarte,MIA,SS,857,ROK
Elian Rosario,TEX,3B,857,ROK
Juan Rijo,SEA,OF,857,ROK
Riley Cornelio,WSH,"SP,RP",857,MLB
Fabricio Blanco,TB,SS,857,ROK
Josh White,MIA,"SP,RP",857,MLB
Aidan West,LAD,SS,857,A
Brendan Tunink,LAD,OF,857,A
Landyn Vidourek,COL,OF,857,A
Kelvis Salcedo,DET,"SP,RP",857,A
James Quinn-Irons,TB,OF,857,A
Tim Piasentin,TOR,3B,857,ROK
Angel Nunez Jr.,CIN,OF,857,ROK
Bobby Miller,LAD,"SP,RP",857,MLB
Kade Strowd,AZ,RP,857,MLB
Ryan Mitchell,STL,SS,857,A
Deniel Ortiz,STL,"1B,3B",857,AA
Michael Oliveto,DET,C,857,A
Cade Obermueller,PHI,SP,857,A+
Mason Neville,CIN,OF,857,A+
Braden Nett,ATH,SP,857,AAA
Dean Moss,TB,OF,857,A
Nick Morabito,NYM,OF,857,MLB
Edgar Montero,ATH,SS,857,A
Austin Overn,TB,OF,857,AA
Miguel Mendez,SF,RP,857,AA
Michael Lombardi,KC,"SP,RP",857,A
Alex Lodise,ATL,SS,857,AA
Cam Leiter,LAD,SP,857,A+
Arnaldo Lantigua,CIN,OF,857,A
Antwone Kelly,PIT,"SP,RP",857,MLB
Coy James,WSH,SS,857,A
Elorky Rodriguez,TEX,OF,857,ROK
J.D. Thompson,MIL,SP,857,AA
Daniel Susac,SF,C,857,MLB
Joseph Sullivan,HOU,OF,857,AA
Luke Stevenson,SEA,C,857,A+
Johnny Slawinski,LAA,SP,857,ROK
Luke Sinnard,ATL,SP,857,AA
Chase Shores,LAA,"SP,RP",857,A+
Alfonsin Rosario,CLE,OF,857,AAA
Ixan Henderson,STL,SP,857,AAA
Roc Riggio,COL,2B,857,AAA
Yandel Ricardo,KC,SS,857,A
Raudy Reyes,ATL,SP,857,ROK
Emilien Pitre,NYM,"2B,SS",857,AAA
Marcus Phillips,BOS,SP,857,A+
Ethan Petry,WSH,OF,857,AA
Josh Owens,TEX,"SS,SP",857,A
Jose Cabrera,AZ,SP,857,MLB
Owen Ayers,CHC,C,857,AAA
Tyler Tolbert,KC,"2B,SS,OF,RP",857,MLB
Jonathan Bowlan,PHI,RP,857,MLB
Raudi Rodriguez,LAA,OF,857,AAA
Victor Bericoto,SF,"1B,OF",857,MLB
Tyron Guerrero,BOS,RP,857,MLB
Anthony Seigler,BOS,"2B,3B",857,MLB
Ryan Kreidler,MIN,"2B,SS,OF",857,MLB
Dylan Dodd,ATL,RP,857,MLB
Donovan Walton,ATH,"2B,3B,SS",857,MLB
Justin Lamkin,KC,SP,857,AA
Wilber Dotel,PIT,"SP,RP",857,MLB
Samad Taylor,SD,"OF,UT",857,MLB
Tyler Callihan,PIT,OF,857,MLB
Jared Young,NYM,1B,857,MLB
Ryan Vilade,TB,"1B,2B,OF",857,MLB
Nick Sogard,BOS,"1B,2B",857,MLB
Boston Smith,SEA,C,857,AA
Bryan Rincon,PHI,SS,857,AA
Christian Koss,SF,"2B,3B,SS",857,MLB
Alex McFarlane,PHI,"SP,RP",857,MLB
Drew Sommers,DET,RP,857,MLB
Brett Callahan,DET,OF,857,MLB
Nate Lavender,NYM,RP,857,MLB
Daniel Duarte,NYM,RP,857,MLB
Tristan Gray,MIN,"2B,3B,SS",857,MLB
Wilberson De Pena,NYY,OF,857,A
Yovanny Cruz,WSH,RP,857,MLB
Dylan Smith,SF,RP,857,MLB
Steven Cruz,KC,"SP,RP",857,MLB
Ricki Moneys,MIL,SS,857,ROK
Khristian Curtis,PIT,SP,857,MLB
Jim Jarvis,ATL,SS,857,MLB
Nolan Jones,SEA,OF,857,AAA
Cody Bolton,HOU,"SP,RP",857,MLB
Grant Anderson,MIL,RP,857,MLB
Anthony Nunez,BAL,RP,857,MLB
Antonio Senzatela,MIL,"SP,RP",857,MLB
Jose Suarez,ATH,"SP,RP",857,MLB
Jonathan Loaisiga,AZ,RP,857,MLB
Brandon Lockridge,MIL,OF,857,MLB
Dominic Smith,ATL,1B,857,MLB
Yohan Ramirez,PIT,"SP,RP",857,MLB
Josh Lowe,LAA,OF,857,MLB
Tim Hill,NYY,RP,857,MLB
Lucas Ramirez,LAA,OF,857,A
Dillon Lewis,MIA,OF,857,AA
Ryan Lambert,NYM,RP,857,AAA
Parks Harber,SF,3B,857,AAA
RJ Schreck,TOR,OF,857,AAA
Eduardo Rivera,BOS,SP,857,MLB
Darell Morel,PIT,SS,857,A
Bryan Torres,STL,"C,2B,OF",857,MLB
George Soriano,STL,RP,857,MLB
Brandon Valenzuela,TOR,C,857,MLB
Ryan Wideman,SD,OF,857,A+
Cole Sulser,TB,"SP,RP",857,MLB
John King,TEX,"SP,RP",857,MLB
JT Quinn,BAL,"SP,RP",857,AA
Griffin Herring,COL,SP,857,AA
Taylor Clarke,AZ,"SP,RP",857,MLB
Gus Varland,WSH,RP,857,MLB
Jesse Scholtens,TB,"SP,RP",857,MLB
Felix Reyes,PHI,"1B,OF",857,MLB
Joel Kuhnel,SF,RP,857,MLB
Grant Wolfram,BAL,RP,857,MLB
Carlos Cortes,ATH,"OF,RP",857,MLB
Brad Keller,PHI,RP,857,MLB
Shawn Armstrong,CLE,"SP,RP",857,MLB
Hoby Milner,SEA,RP,857,MLB
Isaac Collins,KC,OF,857,MLB
Jack Perkins,ATH,"SP,RP",857,MLB
Ryan Ritter,COL,"2B,SS",857,MLB
Brandon Walter,HOU,SP,857,AAA
Ryan Bergert,KC,SP,857,AAA
Greg Weissert,BOS,RP,857,MLB
Ryan Pressly,CHC,RP,857,MLB
Jake Bird,WSH,RP,857,MLB
Jose Anderson,MIL,OF,857,A
Esteury Ruiz,MIA,OF,857,MLB
Victor Figueroa,BAL,1B,857,AA
Colton Gordon,MIL,SP,857,MLB
Drew Pomeranz,CHC,"SP,RP",857,MLB
Tanner Gordon,COL,"SP,RP",857,MLB
Matt Svanson,STL,"SP,RP",857,MLB
David Davalillo,TEX,SP,857,AAA
Ronny Mauricio,NYM,"3B,SS",857,MLB
Jason Alexander,HOU,SP,857,MLB
Justin Topa,NYY,RP,857,MLB
Ryan Mountcastle,BAL,1B,857,MLB
Warming Bernabel,WSH,1B,857,AAA
Joey Wentz,ATL,"SP,RP",857,MLB
Caleb Thielbar,CHC,RP,857,MLB
Drew Gilbert,SF,OF,857,MLB
Braydon Fisher,TOR,"SP,RP",857,MLB
Bennett Sousa,HOU,"SP,RP",857,MLB
Kameron Misner,PHI,OF,857,MLB
Carlos Narvaez,BAL,C,857,MLB
Bryan King,HOU,"SP,RP",857,MLB
Randy Rodriguez,SF,RP,857,MLB
Ryan Gusto,MIA,"SP,RP",857,MLB
Jack Dreyer,LAD,"SP,RP",857,MLB
Brendon Little,TOR,RP,857,MLB
Derek Hill,PHI,OF,857,MLB
Eric Wagaman,NYM,"1B,OF",857,MLB
Anthony Banda,MIN,RP,857,MLB
Alexis Díaz,TEX,RP,857,AAA
Jordan Montgomery,TEX,"SP,RP",857,MLB
Chas McCormick,CHC,OF,857,AAA
Stephen Kolek,KC,SP,857,MLB
Sean Linan,NYY,SP,857,AA
Felipe De La Cruz,NYM,"SP,RP",857,AAA
Otto Kemp,PHI,"1B,3B,OF",857,MLB
Tim Elko,CWS,1B,857,AAA
Luis Mey,CIN,RP,857,MLB
Zach Agnos,COL,"SP,RP",857,MLB
Leo Rivas,SEA,"2B,3B,SS",857,MLB
Jeremiah Jackson,BAL,"2B,3B,OF",857,MLB
Ryan Zeferjahn,CHC,RP,857,MLB
Eli White,BOS,OF,857,MLB
Ben Williamson,TB,"2B,3B,SS,RP",857,MLB
Sean Newcomb,CWS,"SP,RP",857,MLB
Justin Sterner,ATH,RP,857,MLB
Hunter Dobbins,STL,SP,857,MLB
Huascar Brazoban,CWS,"SP,RP",857,MLB
Mason Barnett,ATH,"SP,RP",857,MLB
Dean Curley,CLE,SS,857,AA
Argenis Cayama,SF,SP,857,A
Jacob Bresnahan,SF,SP,857,AA
Braxton Bragg,BAL,SP,857,AA
Max Belyeu,COL,OF,857,A+
Nick Becker,SEA,SS,857,A
Jadher Areinamo,TB,"2B,SS",857,AAA
Joe Rock,ATH,RP,857,MLB
Gabriel Davalillo,LAA,C,857,A
Yohendrick Pinango,TOR,OF,857,MLB
Will Klein,LAD,"SP,RP",857,MLB
Henry Baez,ATH,SP,857,AA
Juaron Watts-Brown,BAL,SP,857,AAA
Jesus Rodriguez,SF,C,857,MLB
Luinder Avila,KC,"SP,RP",857,MLB
Denzer Guzman,LAA,"3B,SS",857,MLB
Matthew Fisher,PHI,SP,857,A
Ha-Seong Kim,ATL,SS,857,MLB
Josh Hartle,WSH,SP,857,AA
Tyson Hardin,MIL,SP,857,AAA
Trey Gregory-Alford,LAA,SP,857,A
Asbel Gonzalez,KC,OF,857,A+
Henry Godbout,BOS,2B,857,AA
Marconi German,WSH,"2B,SS",857,ROK
Christian Franklin,BAL,OF,857,MLB
Cody Freeman,TEX,"2B,3B",857,MLB
Dauri Fernandez,CLE,SS,857,A+
Jaden Fauske,CWS,OF,857,A
Bo Naylor,MIL,C,857,MLB
Aron Estrada,BAL,"2B,OF",857,AAA
Ethan Dorchies,MIL,"SP,RP",857,A+
Marco Dinges,MIL,C,857,AA
Korbyn Dickerson,SEA,OF,857,A+
Edouard Julien,COL,"1B,2B",857,MLB
McCade Brown,COL,SP,857,AA
Camilo Doval,NYY,RP,857,MLB
Lane Thomas,ATL,OF,857,MLB
T.J. Nichols,TB,SP,857,AA
Nick Castellanos,SD,OF,857,MLB
Masataka Yoshida,BOS,UT,857,MLB
Jordan Yost,DET,SS,857,A
Heston Kjerstad,BAL,OF,857,MLB
Eloy Jiménez,TOR,OF,857,MLB
Thairo Estrada,BAL,2B,857,AAA
Tyler Black,MIL,1B,857,MLB
Justin Verlander,DET,SP,857,MLB
Ke'Bryan Hayes,CIN,3B,857,MLB
Mitch Farris,LAA,"SP,RP",857,MLB
Andrew Saalfrank,AZ,RP,857,ROK
Andruw Monasterio,BOS,"1B,2B,SS",857,MLB
Brycen Mautz,STL,SP,857,MLB
Eric Orze,MIN,RP,857,MLB
Coleman Crow,MIL,SP,857,MLB
Carlos Vargas,SEA,RP,857,MLB
Junior Perez,CWS,OF,857,MLB
Angel Zerpa,MIL,"SP,RP",857,MLB
Mason Fluharty,TOR,"SP,RP",857,MLB
David Morgan,SD,"SP,RP",857,MLB
Jose Ferrer,SEA,RP,857,MLB
Brock Burke,CIN,RP,857,MLB
Jahmai Jones,BOS,OF,857,MLB
Zach Cole Jr.,HOU,OF,857,MLB
Luis Torrens,NYM,C,857,MLB
Myles Straw,TOR,OF,857,MLB
Kai-Wei Teng,HOU,"SP,RP",857,MLB
Blaine Crim,TEX,1B,857,AAA
Tylor Megill,NYM,SP,857,AA
Andrew Nardi,MIA,RP,857,MLB
Jose Miranda,SD,3B,857,AAA
Adrian Houser,SF,"SP,RP",857,MLB
Cole Winn,TEX,"SP,RP",857,MLB
DL Hall,MIL,"SP,RP",857,MLB
Colin Holderman,CLE,RP,857,MLB
Scott Barlow,KC,RP,857,MLB
Jason Heyward,SD,OF,857,AAA
Bowden Francis,TOR,SP,857,MLB
Mike Yastrzemski,ATL,OF,857,MLB
Erik Swanson,TOR,RP,857,ROK
