name,team,pos,rank,level,fypd
Jose Altuve,HOU,"2B,OF",611,MLB,
Mitch Voit,NYM,2B,613,AA,
Brady Ebel,MIL,SS,613,A+,
Christian Encarnacion-Strand,BAL,"1B,3B",615,MLB,
Druw Jones,AZ,OF,615,AA,
Matt Wilkinson,SF,SP,618,MLB,
Caden Dana,LAA,SP,618,AAA,
Raisel Iglesias,ATL,RP,620,MLB,
Jonathan Santucci,NYM,SP,620,AAA,
Andrew Salas,MIA,OF,620,A,
Connor Norby,COL,"1B,2B,3B",623,MLB,
Gabriel Gonzalez,MIN,OF,624,MLB,
Keibert Ruiz,WSH,C,624,MLB,
Blaze Alexander,BAL,"2B,3B,SS,OF",626,MLB,
Andre Pallante,STL,SP,627,MLB,
Wyatt Sanford,PIT,"2B,SS",628,A+,
Shotaro Morii,ATH,SS,628,A,
Carson Whisenhunt,SF,SP,630,MLB,
Blade Tidwell,SF,"SP,RP",630,MLB,
Jesús Sánchez,TOR,OF,630,MLB,
JoJo Romero,MIL,RP,633,MLB,
Briggs McKenzie,ATL,SP,634,A+,
Xander Bogaerts,SD,SS,635,MLB,
Tanner Franklin,STL,SP,635,AA,
Michael Wacha,KC,SP,635,MLB,
Riley Quick,MIN,SP,635,AA,1
Bryan Abreu,HOU,RP,635,MLB,
Drew Thorpe,CWS,SP,635,AAA,
Erik Sabrowski,CLE,RP,641,MLB,
Mike Burrows,HOU,SP,641,MLB,
Hayden Birdsong,SF,"SP,RP",641,AAA,
Kevin Defrank,MIA,SP,645,ROK,
Peter Lambert,HOU,SP,647,MLB,
Landon Harmon,WSH,SP,647,A,
Enddy Azocar,BAL,OF,649,A+,
José Caballero,NYY,"2B,3B,SS,OF",649,MLB,
Thayron Liranzo,DET,C,649,AA,
Franklin Primera,BOS,C,652,A,
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",652,MLB,
Parker Meadows,DET,OF,654,MLB,
Salvador Perez,KC,"C,1B",655,MLB,
Nick Martinez,TB,"SP,RP",655,MLB,
Yoeilin Cespedes,BOS,2B,655,AA,
Endy Rodríguez,PIT,"C,1B",655,MLB,
AJ Russell,TEX,SP,659,A+,
Leonardo Bernal,STL,C,659,AAA,
Hayden Wesneski,HOU,SP,661,MLB,
Hayden Alvarez,LAA,OF,662,A+,
Daniel Pierce,TB,SS,662,A,1
Joendry Vargas,LAD,SS,662,A,
Santiago Suarez,TB,SP,665,AA,
JD Dix,AZ,2B,666,A+,
Zac Gallen,AZ,SP,666,MLB,
Denzer Guzman,LAA,"3B,SS",666,MLB,
Spencer Miles,TOR,"SP,RP",666,MLB,
Yoendrys Gomez,MIN,"SP,RP",670,MLB,
Starlyn Caba,MIA,SS,670,A+,
Eduardo Rodriguez,AZ,SP,672,MLB,
Emilio Pagan,CIN,RP,672,MLB,
Luke Weaver,PIT,RP,672,MLB,
Luisangel Acuña,CWS,"2B,SS,OF",672,MLB,
Daniel Espino,CLE,"SP,RP",676,MLB,
Orion Kerkering,PHI,RP,676,MLB,
Dasan Hill,TOR,SP,678,A+,
Termarr Johnson,PIT,2B,678,AAA,
Bryce Cunningham,NYY,SP,678,AA,
Conor Essenburg,ATL,"OF,SP",678,A+,
Kendall George,LAD,OF,678,AA,
Kodai Senga,NYM,"SP,RP",683,MLB,
Tre' Morgan,TB,1B,683,AAA,
Dakota Jordan,SF,OF,685,AA,
Clayton Beeter,WSH,RP,686,MLB,
Yorger Bautista,SEA,OF,687,A,
Tommy Edman,LAD,"2B,3B,OF",688,MLB,
Vaughn Grissom,LAA,"1B,2B,3B",688,MLB,
Robert Suarez,ATL,RP,688,MLB,
Kemp Alderman,MIA,OF,688,AAA,
Brent Headrick,NYY,RP,688,MLB,
Gavin Sheets,SD,"1B,OF",693,MLB,
Ty France,SD,1B,693,MLB,
Eduardo Rivera,BOS,SP,693,MLB,
Austin Wells,NYY,C,696,MLB,
Pete Fairbanks,MIA,"SP,RP",697,MLB,
Kane Kepley,CHC,OF,697,AA,
Joe Musgrove,SD,SP,697,AAA,
Tyler Stephenson,CIN,C,700,MLB,
Tink Hence,STL,SP,700,AAA,
Kenley Jansen,DET,RP,700,MLB,
Hunter Dobbins,STL,SP,703,MLB,
Troy Johnston,COL,"1B,OF",703,MLB,
Nolan Arenado,AZ,3B,703,MLB,
Bishop Letson,MIL,SP,706,AA,
Adael Amador,COL,2B,707,MLB,
Seth Lugo,KC,SP,707,MLB,
Mauricio Dubón,ATL,"2B,3B,SS,OF",707,MLB,
Andruw Monasterio,BOS,"1B,2B,SS",710,MLB,
Félix Bautista,BAL,RP,710,AAA,
Dylan Lee,ATL,RP,710,MLB,
Brandon Clarke,STL,SP,713,A+,
Sebastian Dos Santos,STL,SS,713,A,
Brock Wilken,MIL,3B,716,AAA,
C.J. Kayfus,CLE,"1B,OF",717,MLB,
Jeff Hoffman,MIN,RP,717,MLB,
Hunter Barco,PIT,RP,717,MLB,
Robert Calaz,COL,OF,720,A+,
Tyler Mahle,ATL,SP,720,MLB,
Josh Bell,MIN,1B,720,MLB,
Johenssy Colome,ATH,SS,720,ROK,1
Joc Pederson,TEX,UT,724,MLB,
Patrick Sandoval,BOS,SP,724,MLB,
Eduardo Valencia,DET,"C,1B",724,MLB,
Kellon Lindsey,LAD,SS,724,A,
Giancarlo Stanton,NYY,"OF,UT",724,MLB,
Jacob Lopez,ATH,SP,729,MLB,
DJ Herz,WSH,SP,730,AAA,
Jacob Webb,CHC,RP,730,MLB,
Dean Kremer,MIN,SP,732,MLB,
Griffin Conine,MIA,"1B,OF",733,MLB,
Andrew Morris,MIN,"SP,RP",733,MLB,
Luke Raley,SEA,"1B,OF",735,MLB,
Edgardo Henriquez,LAD,"SP,RP",736,MLB,
Trevor Story,BOS,SS,736,MLB,
J.P. Crawford,SEA,"3B,SS",736,MLB,
Kevin Kelly,TB,RP,736,MLB,
Nolan Gorman,STL,"2B,3B",741,MLB,
Edwin Uceta,TB,RP,742,AAA,
Sean Manaea,NYM,"SP,RP",742,MLB,
David Peterson,CHC,"SP,RP",742,MLB,
Jonah Heim,ATH,C,742,MLB,
Josiah Ragsdale,STL,OF,742,AA,
Carson Kelly,CHC,C,747,MLB,
Luis Rengifo,SD,"2B,3B,OF",747,MLB,
Gage Stanifer,TOR,"SP,RP",747,AA,
Patrick Forbes,AZ,SP,747,A+,
Cedric Mullins,TB,OF,751,MLB,
Alex Vesia,LAD,RP,751,MLB,
Dorian Soto,BOS,SS,753,ROK,
Victor Scott II,STL,OF,753,MLB,
Gregory Soto,PIT,RP,753,MLB,
Walker Buehler,SD,SP,756,MLB,
Martín Pérez,ATL,SP,756,MLB,
Caden Hunter,BAL,SP,756,AA,
Ethan Pecko,HOU,SP,759,MLB,
Luis Severino,ATH,SP,759,MLB,
Cody Ponce,TOR,SP,759,MLB,1
Reynaldo López,ATL,"SP,RP",759,MLB,
Anthony Kay,CWS,"SP,RP",763,MLB,
Jake Mangum,PIT,OF,763,MLB,
Marcus Semien,NYM,2B,763,MLB,
Tyler Rogers,TOR,RP,766,MLB,
Enrique Bradfield Jr.,BAL,OF,766,AAA,
Rico Garcia,BAL,RP,766,MLB,
Merrill Kelly,AZ,SP,766,MLB,
Vance Honeycutt,BAL,OF,770,AA,
Hogan Harris,ATH,RP,770,MLB,
Cristian Arguelles,COL,OF,772,A,
Hunter Gaddis,CLE,RP,773,MLB,
Janson Junk,MIA,SP,773,MLB,
J.T. Realmuto,PHI,C,773,MLB,
Carlos Estévez,KC,RP,776,MLB,
Brandyn Garcia,AZ,RP,776,MLB,
Tyler Wells,TB,"SP,RP",776,MLB,
Emanuel Luna,STL,OF,776,ROK,
Juan Morillo,AZ,RP,780,MLB,
Seranthony Domínguez,CWS,RP,780,MLB,
Jake Cronenworth,SD,"1B,2B,SS",782,MLB,
Cody Bradford,TEX,"SP,RP",782,MLB,
Hao-Yu Lee,DET,"2B,3B",782,MLB,
Jose Ferrer,SEA,RP,782,MLB,
Cristian Javier,HOU,SP,786,MLB,
Esteury Ruiz,MIA,OF,786,MLB,
Ching-Hsien Ko,LAD,OF,786,A,
Brendan Summerhill,TB,OF,786,A+,1
Garrett Cleavinger,TB,RP,786,MLB,
Samy Natera Jr.,LAA,RP,791,MLB,
Paul Sewald,TOR,RP,791,MLB,
Ramón Laureano,SD,OF,791,MLB,
Ryan Zeferjahn,CHC,RP,794,MLB,
Nathaniel Lowe,CLE,1B,794,MLB,
Rafael Flores,PIT,"C,1B",794,MLB,
Zach McKinstry,DET,"2B,3B,SS,OF",797,MLB,
Jeffrey Springs,ATH,SP,797,MLB,
Eric Lauer,LAD,"SP,RP",797,MLB,
Adolis García,PHI,OF,797,MLB,
Eduard Bazardo,SEA,RP,801,MLB,
Charlee Soto,MIN,SP,801,A,
Paul Goldschmidt,NYY,1B,801,MLB,
Ildemaro Vargas,AZ,"1B,2B",801,MLB,
Jeff McNeil,ATH,"1B,2B,OF",801,MLB,
TJ Friedl,CIN,OF,801,MLB,
Brailyn Antunez,MIL,OF,807,A,
Jorge Polanco,NYM,2B,807,MLB,
Tomoyuki Sugano,COL,SP,809,MLB,
Yusei Kikuchi,LAA,SP,811,MLB,
Hyeseong Kim,LAD,"2B,SS,OF",812,MLB,
Zach Eflin,BAL,SP,813,MLB,
Colin Rea,CHC,"SP,RP",813,MLB,
Fernando Cruz,NYY,RP,813,MLB,
Jason Adam,SD,RP,813,MLB,
Jonathan India,KC,"2B,3B,OF",813,MLB,
Steven Okert,HOU,"SP,RP",818,MLB,
Jorge Soler,LAA,OF,819,MLB,
Jakob Junis,TEX,"SP,RP",819,MLB,
Antonio Senzatela,MIL,"SP,RP",819,MLB,
Joey Ortiz,MIL,"3B,SS",819,MLB,
Dante Nori,PHI,OF,823,AA,
Cal Quantrill,TEX,"SP,RP",823,MLB,
Max Scherzer,TOR,SP,823,MLB,
Brody Brecht,COL,SP,823,A+,
Yostin Pena,NYY,OF,823,A,
Andrew Benintendi,CWS,OF,828,MLB,
Alejandro Rosario,WSH,SP,829,AA,
Osleivis Basabe,SF,"2B,3B,SS",829,MLB,
Esteban Mejia,BAL,SP,829,A,
Anthony Santander,TOR,"OF,UT",829,AAA,
Robert Garcia,TEX,RP,829,MLB,
Jackson Kent,WSH,SP,829,MLB,
Michael Petersen,MIA,RP,835,MLB,
Yairo Padilla,STL,SS,836,A+,
Jameson Taillon,TOR,SP,836,MLB,
Josh Lowe,LAA,OF,836,MLB,
Andrew Alvarez,WSH,"SP,RP",836,MLB,
Kyle Finnegan,DET,RP,840,MLB,
Lucas Giolito,SD,SP,840,MLB,
Chris Bassitt,BAL,SP,842,MLB,
Dylan Lesko,TB,RP,842,A,
José Berríos,TOR,SP,844,AAA,
Tim Tawa,AZ,"1B,2B,3B,OF",844,MLB,
Sean Gamble,KC,SS,846,A,1
Yhoiker Fajardo,STL,SP,847,AA,
Christian Oppor,CWS,SP,847,AA,
Brandon Compton,MIA,OF,849,AA,
Sammy Stafura,NYM,SS,850,A+,
Yolfran Castillo,TEX,"3B,SS",851,A+,
Frank Mozzicato,KC,SP,852,AA,
Ty Floyd,CIN,SP,852,A+,
Colin Houck,NYM,"3B,SS",852,A+,
Marco Raya,MIN,"SP,RP",852,MLB,
Rece Hinds,BAL,OF,852,MLB,
Wikelman Gonzalez,MIA,RP,852,AAA,
Jorbit Vivas,WSH,"2B,3B",852,MLB,
Jared Thomas,COL,OF,852,AA,
Ken Waldichuk,WSH,"SP,RP",852,MLB,
Ricardo Cabrera,CIN,3B,852,A+,
Josiah Gray,WSH,SP,852,A+,
Daniel Lynch,KC,"SP,RP",852,MLB,
Denzel Clarke,ATH,OF,852,MLB,
Kevin Pillar,TEX,OF,852,AA,
Edmundo Sosa,PHI,"2B,3B,SS,OF",852,MLB,
Jake Gelof,LAD,"2B,3B",852,AA,
Gordon Graceffo,STL,RP,852,MLB,
Luis Medina,ATH,"SP,RP",852,MLB,
Adam Mazur,MIA,SP,852,AAA,
Walker Martin,SF,"3B,SS",852,A+,
Jhonkensy Noel,BAL,OF,852,AAA,
Taylor Walls,TB,SS,852,MLB,
Hyun-Seok Jang,LAD,SP,852,A+,
Carlos Rodriguez,MIL,RP,852,MLB,
Cole Wilcox,SEA,RP,852,MLB,
Jackson Rutledge,PHI,RP,852,MLB,
John Cruz,MIA,OF,852,ROK,
A.J. Blubaugh,HOU,"SP,RP",852,MLB,
Dillon Head,MIA,OF,852,A+,
Luis Baez,HOU,OF,852,AA,
Sam Bachman,LAA,RP,852,MLB,
Prelander Berroa,CWS,"SP,RP",852,ROK,
Ryan Bliss,SEA,2B,852,MLB,
Josh Knoth,MIL,SP,852,AA,
Brando Mayea,NYY,OF,852,A,
Johan Oviedo,BOS,SP,852,MLB,
Jay Allen,CIN,OF,852,AAA,
Mike Boeve,MIL,1B,852,AA,
Jaden Hamm,DET,SP,852,AA,
Jalen Beeks,TEX,"SP,RP",852,MLB,
Cooper Criswell,SEA,RP,852,MLB,
Jeral Perez,CWS,"2B,SS",852,AA,
Blake Wolters,KC,SP,852,A+,
Sem Robberse,STL,SP,852,A,
Blake Walston,AZ,SP,852,AAA,
Blake Treinen,LAD,RP,852,MLB,
Matthew Lugo,KC,OF,852,MLB,
Miguel Rojas,LAD,"2B,3B,SS",852,MLB,
Joey Estes,ATH,SP,852,MLB,
Korey Lee,CWS,C,852,AAA,
Miguel Andujar,SD,"3B,OF",852,MLB,
Brett Wichrowski,MIL,SP,852,AAA,
Griff McGarry,LAD,"SP,RP",852,AAA,
Payton Martin,LAD,SP,852,AA,
Drey Jameson,AZ,RP,852,MLB,
Maddux Bruns,LAD,SP,852,AA,
Wenceel Perez,DET,OF,852,MLB,
Fernando Cruz,CHC,SS,852,A,
Anthony Gutierrez,TEX,OF,852,A+,
Mitch Spence,KC,"SP,RP",852,MLB,
Kyle Freeland,COL,SP,852,MLB,
A.J. Puk,AZ,RP,852,AAA,
Lonnie White Jr.,PIT,OF,852,AA,
Gunnar Hoglund,ATH,SP,852,AAA,
Dylan Moore,PHI,"1B,2B,3B,OF",852,MLB,
Jonathan Cannon,CWS,SP,852,MLB,
Chayce McDermott,NYM,RP,852,MLB,
Jose Perdomo,ATL,SS,852,A,
Dustin Harris,SD,OF,852,MLB,
Cristhian Vaquero,WSH,OF,852,A+,
Michael Massey,KC,"2B,OF",852,MLB,
Bryan Ramos,BAL,3B,852,AAA,
German Marquez,MIN,SP,852,MLB,
Jonny Deluca,TB,OF,852,MLB,
Jhony Brito,SD,RP,852,MLB,
Forrest Whitley,TB,RP,852,AAA,
Brandon Williamson,CIN,SP,852,MLB,
Rayner Arias,SF,OF,852,ROK,
Ben Lively,CLE,SP,852,AAA,
Cade Povich,BAL,SP,852,MLB,
Dylan Carlson,PHI,OF,852,MLB,
Brennen Davis,SEA,OF,852,AAA,
Liover Peguero,WSH,SS,852,AAA,
Danny Jansen,TEX,C,852,MLB,
Erik Swanson,TOR,RP,852,ROK,
Bryan Hudson,CWS,"SP,RP",852,MLB,
Reed Garrett,NYM,RP,852,AA,
Mike Tauchman,NYM,OF,852,AAA,
Mitchell Parker,WSH,"SP,RP",852,MLB,
José Urquidy,CWS,RP,852,MLB,
Abraham Toro,KC,"1B,3B",852,AAA,
Robert Hassell,PIT,OF,852,AAA,
Blake Perkins,CLE,OF,852,MLB,
Tyrone Taylor,CHC,OF,852,MLB,
Nick Yorke,PIT,"2B,3B",852,MLB,
Brock Porter,TEX,RP,852,AA,
Joey Bart,CWS,C,852,MLB,
Gavin Cross,KC,OF,852,AAA,
Ryan Walker,SF,RP,852,MLB,
Cole Sands,MIN,"SP,RP",852,MLB,
Tobias Myers,NYM,"SP,RP",852,MLB,
Joey Wiemer,CWS,OF,852,MLB,
Tony Gonsolin,KC,SP,852,AAA,
George Valera,CLE,OF,852,MLB,
Wander Franco,TB,SS,852,,
Drew Waters,KC,OF,852,AAA,
Jacob Berry,KC,"2B,3B,OF",852,AAA,
Kristian Robinson,AZ,OF,852,AAA,
Logan Evans,SEA,SP,852,AAA,
Albert Suarez,BAL,RP,852,MLB,
Woo Suk Go,MIN,RP,852,MLB,
Ivan Melendez,AZ,1B,852,AAA,
Cristian Hernandez,MIA,SS,852,AA,
Trey Sweeney,DET,SS,852,AAA,
Mac Horvath,TB,"2B,OF",852,AA,
Pedro Leon,PHI,OF,852,AAA,
Yu-Min Lin,AZ,SP,852,AAA,
Yophery Rodriguez,BOS,OF,852,A+,
Kevin Parada,NYM,C,852,AAA,
Brandon Barriera,TOR,SP,852,A+,
Austin Gomber,DET,SP,852,AAA,
Lucas Erceg,KC,RP,852,MLB,
Landon Knack,LAD,SP,852,MLB,
Paulino Santana,TEX,OF,852,A,
Kyle Wright,CHC,SP,852,AA,
Gabe Speier,SEA,RP,852,MLB,
Benny Montgomery,COL,OF,852,AA,
Wilmer Flores,DET,RP,852,A,
Tyler Alexander,TEX,"SP,RP",852,MLB,
Phil Maton,CHC,RP,852,MLB,
Jairo Iriarte,CWS,"SP,RP",852,AAA,
Samuel Zavala,CWS,OF,852,AA,
Mike Vasil,CWS,"SP,RP",852,MLB,
Mason Black,KC,RP,852,MLB,
Cooper Hjerpe,STL,SP,852,AAA,
Justin Lawrence,WSH,RP,852,MLB,
Dane Myers,CIN,OF,852,MLB,
Nathan Lukes,TOR,OF,852,MLB,
Troy Taylor,SEA,RP,852,AAA,
Aaron Schunk,ATL,SS,852,AAA,
Rafael Marchan,PHI,C,852,MLB,
Seth Halvorsen,LAD,RP,852,MLB,
Enmanuel Bonilla,TOR,OF,852,A,
Andrew Walters,CLE,RP,852,AAA,
Kyren Paris,LAA,"2B,OF",852,AAA,
Johnathan Rodriguez,ATH,OF,852,MLB,
Jaden Hill,COL,RP,852,MLB,
Caleb Kilian,PHI,"SP,RP",852,MLB,
Jorge Barrosa,AZ,OF,852,MLB,
Ky Bush,CWS,SP,852,MLB,
Trevor McDonald,SF,SP,852,MLB,
Ben Casparius,LAD,"SP,RP",852,MLB,
PJ Morlando,MIA,OF,852,A,
Walker Janek,HOU,C,852,AA,
Malcolm Moore,TEX,C,852,AA,
Rob Refsnyder,SEA,"OF,UT",852,MLB,
Keegan Akin,BAL,"SP,RP",852,MLB,
Jacob Stallings,FA,C,852,AAA,
Victor Caratini,MIN,"C,1B",852,MLB,
Tony Santillan,CIN,RP,852,MLB,
Pavin Smith,AZ,1B,852,MLB,
Romy Gonzalez,BOS,"1B,2B",852,MLB,
Christian Vazquez,HOU,C,852,MLB,
Will Vest,DET,RP,852,MLB,
Pedro Pages,STL,C,852,MLB,
Leo Jimenez,MIA,"2B,3B",852,MLB,
Nick Fortes,TB,C,852,MLB,
Jud Fabian,BAL,OF,852,AAA,
Jhancarlos Lara,WSH,"SP,RP",852,AA,
Jeremy Rodriguez,NYM,"2B,3B,SS",852,A,
Joe Whitman,SF,SP,852,AAA,
Luke Dickerson,WSH,"2B,SS",852,A+,
Andry Lara,WSH,RP,852,AAA,
Gabriel Rincones Jr.,PHI,OF,852,MLB,
A.J. Vukovich,AZ,OF,852,AAA,
Reggie Crawford,SF,RP,852,ROK,
Cade Marlowe,LAA,OF,852,AAA,
Dominic Keegan,BAL,C,852,AAA,
Colton Ledbetter,STL,OF,852,AAA,
Cory Lewis,MIN,"SP,RP",852,AA,
Jansel Luis,AZ,"2B,3B",852,AA,
Luis Merejo,CLE,"1B,OF",852,ROK,
Zander Mueth,PIT,SP,852,A,
Joey Oakie,CLE,SP,852,A+,
Daiber De Los Santos,MIN,SS,852,ROK,
Walter Ford,SEA,SP,852,A+,
Doug Nikhazy,CHC,"SP,RP",852,MLB,
Pablo Guerrero,TEX,1B,852,A,
Marc Church,TEX,RP,852,AAA,
Tirso Ornelas,SD,OF,852,AA,
Craig Yoho,CLE,RP,852,MLB,
Zach Maxwell,CIN,RP,852,MLB,
Adolfo Sanchez,CIN,OF,852,A,
Sean Sullivan,COL,SP,852,MLB,
Alan Roden,MIN,OF,852,MLB,
Eduardo Beltre,MIN,OF,852,A,
Billy Amick,NYM,"1B,3B",852,AAA,
Griffin Burkholder,PHI,OF,852,A+,
Brandon Winokur,MIN,"3B,SS,OF",852,AA,
Gino Groover,AZ,3B,852,MLB,
Ben Kudrna,KC,SP,852,AAA,
Yasser Mercedes,MIN,OF,852,A+,
Winston Santos,TEX,SP,852,MLB,
Braylin Morel,TEX,OF,852,A,
K.C. Hunt,TB,SP,852,AAA,
Alejandro Osuna,TEX,OF,852,MLB,
Levi Sterling,PIT,SP,852,A+,
Jeter Martinez,PIT,SP,852,A,
Shay Whitcomb,SF,2B,852,MLB,
Cristian Mena,AZ,RP,852,AAA,
Lenyn Sosa,TOR,"1B,2B",852,MLB,
Brad Lord,WSH,"SP,RP",852,MLB,
Dedniel Nunez,NYM,RP,852,MLB,
Daniel Schneemann,CLE,"2B,3B,SS,OF",852,MLB,
George Wolkow,CWS,OF,852,A+,
Seth Johnson,ATH,RP,852,MLB,
Kyle Higashioka,TEX,C,852,MLB,
Jake Bloss,TOR,SP,852,AAA,
Emiliano Teodo,TEX,"SP,RP",852,MLB,
Nacho Alvarez Jr.,ATL,3B,852,AAA,
Tyler Fitzgerald,LAD,2B,852,AAA,
Sam Hentges,SF,RP,852,MLB,
Max Schuemann,NYY,"2B,3B,SS,OF",852,MLB,
Brennan Bernardino,COL,"SP,RP",852,MLB,
Thomas Harrington,PIT,RP,852,AAA,
Ryan Thompson,AZ,RP,852,MLB,
Yilber Diaz,DET,RP,852,MLB,
Vidal Brujan,NYM,"3B,SS,OF",852,MLB,
Porter Hodge,CHC,RP,852,AAA,
Tim Herrin,CLE,RP,852,MLB,
Brailer Guerrero,TB,OF,852,A,
Jose Trevino,CIN,C,852,MLB,
Colby Thomas,PHI,OF,852,MLB,
Ryan Fernandez,STL,RP,852,MLB,
Erik Miller,BOS,"SP,RP",852,MLB,
Eric Bitonti,MIL,1B,852,A+,
Welbyn Francisca,CLE,SS,852,A+,
Drew Romo,CWS,C,852,MLB,
Ramon Urias,STL,"2B,3B",852,MLB,
Dennis Santana,PIT,RP,852,MLB,
Brant Hurter,DET,"SP,RP",852,MLB,
Manuel Rodriguez,TB,RP,852,MLB,
Jose Tena,WSH,"2B,3B,OF",852,MLB,
Santiago Espinal,AZ,"2B,3B,OF",852,MLB,
Jack Kochanowicz,LAA,SP,852,MLB,
Brady Basso,ATH,"SP,RP",852,MLB,
Richard Fitts,STL,SP,852,AAA,
Sam Aldegheri,LAA,SP,852,MLB,
Yoniel Curet,DET,SP,852,AAA,
Gary Gill Hill,NYM,SP,852,AA,
Yordanny Monegro,BOS,SP,852,AA,
Charles McAdoo,TOR,3B,852,MLB,
Julian Aguiar,CIN,SP,852,AAA,
Victor Vodnik,MIA,RP,852,MLB,
David Peralta,SD,OF,852,AAA,
Tyler Kinley,DET,RP,852,MLB,
Osvaldo Bido,CWS,"SP,RP",852,MLB,
Calvin Faucher,MIA,RP,852,MLB,
Alex Call,LAD,OF,852,MLB,
Drue Hackenberg,ATL,SP,852,AAA,
Tommy Kahnle,BOS,RP,852,MLB,
Valente Bellozo,COL,"SP,RP",852,MLB,
Tyler Phillips,MIA,"SP,RP",852,MLB,
Brooks Baldwin,CWS,"2B,3B,SS,OF",852,AAA,
Adrian Del Castillo,AZ,C,852,MLB,
Jerar Encarnacion,SF,OF,852,MLB,
Will Wagner,SD,"1B,3B",852,MLB,
Andres Chaparro,WSH,1B,852,MLB,
Grant McCray,SF,OF,852,MLB,
Luis Garcia,NYY,SP,852,ROK,
Davis Schneider,TOR,"2B,OF",852,MLB,
Tyler Locklear,AZ,1B,852,MLB,
Austin Hays,SD,OF,852,MLB,
Jose Siri,LAA,OF,852,MLB,
David Festa,MIN,SP,852,AAA,
Nestor Cortes,PHI,SP,852,A,
Diego Cartaya,SF,C,852,A+,
Everson Pereira,STL,OF,852,MLB,
Jordan Wicks,CHC,"SP,RP",852,MLB,
Anthony Solometo,PIT,SP,852,AA,
Chris Paddack,TEX,SP,852,MLB,
J.P. France,SD,RP,852,MLB,
Chase Hampton,NYY,SP,852,AA,
Chase Silseth,TEX,RP,852,MLB,
Mitch Garver,NYY,C,852,MLB,
Jake Eder,LAD,RP,852,MLB,
Graham Pauley,MIA,"1B,3B",852,MLB,
Wilmer Flores,FA,1B,852,MLB,
Craig Kimbrel,KC,RP,852,MLB,
Starling Marte,KC,"OF,UT",852,MLB,
Nelson Velázquez,HOU,OF,852,MLB,
MJ Melendez,NYM,OF,852,MLB,
Anthony Rizzo,NYY,1B,852,AA,
Jonatan Clase,TOR,OF,852,MLB,
Luis Campusano,SD,C,852,MLB,
Ty Madden,DET,"SP,RP",852,MLB,
Kris Bryant,COL,UT,852,MLB,
Gavin Stone,LAD,SP,852,AAA,
Logan Allen,CLE,SP,852,MLB,
Yanquiel Fernandez,NYY,OF,852,AAA,
Justyn-Henry Malloy,TB,OF,852,AAA,
Luis Matos,MIL,OF,852,MLB,
Max Kepler,AZ,OF,852,MLB,
Orlando Arcia,MIN,"1B,2B,3B,SS",852,MLB,
Tanner Houck,BOS,SP,852,AA,
Ronel Blanco,HOU,SP,852,MLB,
Trey Lipscomb,WSH,"1B,3B,SS",852,AAA,
Rowdy Tellez,ATL,1B,852,MLB,
Matt Strahm,KC,RP,852,MLB,
Michael Kopech,FA,RP,852,AAA,
Andrew McCutchen,ATL,"OF,UT",852,MLB,
Pierce Johnson,CIN,RP,852,MLB,
Nick Madrigal,TB,"2B,3B",852,MLB,
Freddy Fermin,SD,C,852,MLB,
Randal Grichuk,CWS,"OF,UT",852,MLB,
Caleb Ferguson,STL,"SP,RP",852,MLB,
Justin Slaten,BOS,RP,852,MLB,
Ryan Yarbrough,NYY,"SP,RP",852,MLB,
Luis Urías,TOR,2B,852,MLB,
Brock Stewart,LAD,RP,852,MLB,
James Paxton,LAD,SP,852,MLB,
José Alvarado,PHI,RP,852,MLB,
Alek Manoah,LAA,SP,852,MLB,
Chase Davis,STL,OF,852,AAA,
Carlos Jorge,CIN,OF,852,AAA,
Jordan Hicks,CWS,"SP,RP",852,MLB,
Michael Conforto,CHC,OF,852,MLB,
Javier Assad,CHC,"SP,RP",852,MLB,
Jurickson Profar,ATL,OF,852,AAA,
Oswaldo Cabrera,NYY,3B,852,MLB,
Paul Blackburn,NYY,"SP,RP",852,MLB,
Marcell Ozuna,PIT,UT,852,MLB,
Drew Gilbert,SF,OF,852,MLB,
Ryan McMahon,NYY,3B,852,MLB,
Sean Murphy,ATL,C,852,MLB,
Ryan Mountcastle,BAL,1B,852,MLB,
Christopher Morel,NYM,"1B,OF",852,MLB,
Braxton Garrett,CHC,SP,852,MLB,
Ronny Mauricio,NYM,"3B,SS",852,MLB,
Tyler O'Neill,BAL,OF,852,MLB,
Justin Foscue,TEX,"1B,2B",852,MLB,
Gavin Lux,TB,"2B,OF",852,AAA,
Jace Jung,DET,3B,852,MLB,
Chas McCormick,CHC,OF,852,AAA,
Justin Verlander,DET,SP,852,MLB,
Ryan Pressly,CHC,RP,852,MLB,
Jeimer Candelario,LAA,3B,852,MLB,
Jack Suwinski,TB,OF,852,AAA,
Roderick Arias,NYY,SS,852,AA,
Adbert Alzolay,NYM,RP,852,AAA,
Rhys Hoskins,CLE,1B,852,MLB,
Nolan Jones,SEA,OF,852,AAA,
Emmanuel Clase,CLE,RP,852,MLB,
Ha-Seong Kim,ATL,SS,852,MLB,
Bo Naylor,MIL,C,852,MLB,
Bobby Miller,LAD,"SP,RP",852,AAA,
Nick Castellanos,SD,OF,852,MLB,
Masataka Yoshida,BOS,UT,852,MLB,
Camilo Doval,NYY,RP,852,MLB,
Lane Thomas,ATL,OF,852,MLB,
Jarred Kelenic,TEX,OF,852,MLB,
Heston Kjerstad,BAL,OF,852,AAA,
Jordan Romano,COL,RP,852,MLB,
