name,team,pos,rank,level
Thayron Liranzo,DET,C,640,AA
Cristian Arguelles,COL,OF,640,A
Landon Harmon,WSH,SP,642,A
Riley Quick,MIN,SP,643,AA
Brailyn Antunez,MIL,OF,643,A
Salvador Perez,KC,"C,1B",646,MLB
Nick Martinez,TB,"SP,RP",646,MLB
José Caballero,NYY,"2B,3B,SS,OF",646,MLB
Mitch Bratt,AZ,SP,649,MLB
Franklin Primera,BOS,C,649,A
AJ Russell,TEX,SP,651,A+
Eduardo Rodriguez,AZ,SP,651,MLB
Parker Meadows,DET,OF,651,MLB
Spencer Miles,TOR,"SP,RP",654,MLB
Daniel Pierce,TB,SS,654,A
Mike Burrows,HOU,SP,654,MLB
Termarr Johnson,PIT,2B,657,AAA
Hayden Alvarez,LAA,OF,657,A+
Leonardo Bernal,STL,C,657,MLB
Briggs McKenzie,ATL,SP,657,A+
Zac Gallen,AZ,SP,661,MLB
Drew Thorpe,CWS,SP,661,AAA
Kevin Defrank,MIA,SP,664,ROK
Endy Rodríguez,PIT,"C,1B",664,MLB
Starlyn Caba,MIA,SS,666,A+
Clayton Beeter,WSH,RP,666,MLB
Tommy Edman,LAD,"2B,3B,OF",666,MLB
Luke Weaver,PIT,RP,666,MLB
Joendry Vargas,LAD,SS,670,A
Luisangel Acuña,CWS,"2B,SS,OF",670,MLB
Denzer Guzman,LAA,"3B,SS",672,MLB
JD Dix,AZ,2B,672,A+
Orion Kerkering,PHI,RP,672,MLB
Emilio Pagan,CIN,RP,672,MLB
Yostin Pena,NYY,OF,676,A
Tanner Franklin,STL,SP,676,AA
Dasan Hill,TOR,SP,676,A+
Yoendrys Gomez,MIN,"SP,RP",676,MLB
Santiago Suarez,TB,SP,676,AA
Kodai Senga,NYM,"SP,RP",681,MLB
Daniel Espino,CLE,"SP,RP",682,MLB
Dakota Jordan,SF,OF,682,AA
Conor Essenburg,ATL,"OF,SP",684,A+
Hayden Wesneski,HOU,SP,685,MLB
Kendall George,LAD,OF,685,AA
Robert Suarez,ATL,RP,688,MLB
Tyler Stephenson,CIN,C,689,MLB
Tre' Morgan,TB,1B,689,AAA
Tink Hence,STL,SP,689,AAA
Mauricio Dubón,ATL,"2B,3B,SS,OF",689,MLB
Caden Hunter,BAL,SP,689,AA
Robert Calaz,COL,OF,689,A+
Yorger Bautista,SEA,OF,695,A
Kemp Alderman,MIA,OF,696,AAA
Vaughn Grissom,LAA,"1B,2B,3B",696,MLB
Kane Kepley,CHC,OF,696,AA
Bryce Cunningham,NYY,SP,696,AA
Kenley Jansen,DET,RP,700,MLB
Pete Fairbanks,MIA,"SP,RP",700,MLB
Ty France,SD,1B,702,MLB
Austin Wells,NYY,C,702,MLB
Troy Johnston,COL,"1B,OF",702,MLB
Seth Lugo,KC,SP,702,MLB
Tyler Mahle,ATL,SP,706,MLB
Gavin Sheets,SD,"1B,OF",706,MLB
Josh Bell,MIN,1B,706,MLB
Joe Musgrove,SD,SP,709,AAA
Adael Amador,COL,2B,709,MLB
Félix Bautista,BAL,RP,711,AAA
Dylan Lee,ATL,RP,711,MLB
Brock Wilken,MIL,3B,713,AAA
Brandon Clarke,STL,SP,713,A+
Brent Headrick,NYY,RP,713,MLB
Jeff Hoffman,MIN,RP,716,MLB
Griffin Conine,MIA,"1B,OF",716,MLB
Nolan Arenado,AZ,3B,718,MLB
C.J. Kayfus,CLE,"1B,OF",718,MLB
Bishop Letson,MIL,SP,720,AA
Dean Kremer,MIN,SP,720,MLB
Josiah Ragsdale,STL,OF,722,AA
Nolan Gorman,STL,"2B,3B",722,MLB
Alex Vesia,LAD,RP,724,MLB
Dorian Soto,BOS,SS,724,ROK
Kevin Kelly,TB,RP,726,MLB
Hunter Barco,PIT,RP,727,MLB
Jacob Webb,CHC,RP,728,MLB
Patrick Sandoval,BOS,SP,728,MLB
Eduardo Valencia,DET,"C,1B",730,MLB
DJ Herz,WSH,SP,730,AAA
Trevor Story,BOS,SS,730,MLB
Vance Honeycutt,BAL,OF,733,AA
Cedric Mullins,TB,OF,733,MLB
Luke Raley,SEA,"1B,OF",733,MLB
Gage Stanifer,TOR,"SP,RP",733,AA
Andrew Morris,MIN,"SP,RP",733,MLB
Carson Kelly,CHC,C,733,MLB
Kellon Lindsey,LAD,SS,739,A
David Peterson,CHC,"SP,RP",739,MLB
Sean Manaea,NYM,"SP,RP",741,MLB
Victor Scott II,STL,OF,741,MLB
Edgardo Henriquez,LAD,"SP,RP",741,MLB
Giancarlo Stanton,NYY,"OF,UT",741,MLB
Gregory Soto,PIT,RP,741,MLB
J.T. Realmuto,PHI,C,746,MLB
Johenssy Colome,ATH,SS,746,ROK
Joc Pederson,TEX,UT,748,MLB
Carlos Estévez,KC,RP,749,MLB
Hogan Harris,ATH,RP,749,MLB
Sebastian Dos Santos,STL,SS,749,A
Sammy Stafura,NYM,SS,752,A+
Reynaldo López,ATL,"SP,RP",752,MLB
Cal Quantrill,TEX,"SP,RP",754,MLB
Cristian Javier,HOU,"SP,RP",754,MLB
Enrique Bradfield Jr.,BAL,OF,754,AAA
Ethan Pecko,HOU,SP,757,MLB
Juan Morillo,AZ,RP,757,MLB
Hyeseong Kim,LAD,"2B,SS,OF",757,MLB
Jake Mangum,PIT,OF,757,MLB
J.P. Crawford,SEA,"3B,SS",757,MLB
Anthony Kay,CWS,"SP,RP",757,MLB
Edwin Uceta,TB,RP,757,AAA
Martín Pérez,ATL,SP,757,MLB
Marcus Semien,NYM,2B,757,MLB
Hunter Gaddis,CLE,RP,766,MLB
Tyler Rogers,TOR,RP,766,MLB
Merrill Kelly,AZ,SP,766,MLB
Walker Buehler,SD,SP,766,MLB
Patrick Forbes,AZ,SP,771,A+
Luis Severino,ATH,SP,771,MLB
Cody Ponce,TOR,SP,771,MLB
Brandyn Garcia,AZ,RP,771,MLB
Brendan Summerhill,TB,OF,775,A+
Cody Bradford,TEX,"SP,RP",775,MLB
Ching-Hsien Ko,LAD,OF,777,A
Jeff McNeil,ATH,"1B,2B,OF",777,MLB
Jose Ferrer,SEA,RP,777,MLB
Janson Junk,MIA,SP,777,MLB
Tyler Wells,TB,"SP,RP",777,MLB
Samy Natera Jr.,LAA,RP,782,MLB
Hao-Yu Lee,DET,"2B,3B",783,MLB
Paul Sewald,TOR,RP,783,MLB
Chris Bassitt,BAL,SP,785,MLB
Rico Garcia,BAL,RP,785,MLB
Emanuel Luna,STL,OF,787,ROK
Nathaniel Lowe,CLE,1B,787,MLB
TJ Friedl,CIN,OF,787,MLB
Jake Cronenworth,SD,"1B,2B,SS",790,MLB
Seranthony Domínguez,CWS,RP,790,MLB
Adolis García,PHI,OF,790,MLB
Jason Adam,SD,RP,790,MLB
Jeffrey Springs,ATH,SP,794,MLB
Eduard Bazardo,SEA,RP,794,MLB
Steven Okert,HOU,"SP,RP",794,MLB
Ildemaro Vargas,AZ,"1B,2B",794,MLB
Garrett Cleavinger,TB,RP,799,MLB
Rafael Flores,PIT,"C,1B",799,MLB
Eric Lauer,LAD,"SP,RP",799,MLB
Ramón Laureano,SD,OF,802,MLB
Joey Ortiz,MIL,"3B,SS",802,MLB
Yusei Kikuchi,LAA,SP,802,MLB
Jonathan India,KC,"2B,3B,OF",805,MLB
Antonio Senzatela,MIL,"SP,RP",806,MLB
Tim Tawa,AZ,"1B,2B,3B,OF",806,MLB
Fernando Cruz,NYY,RP,808,MLB
Jakob Junis,TEX,"SP,RP",808,MLB
Zach McKinstry,DET,"2B,3B,SS,OF",808,MLB
Andrew Benintendi,CWS,OF,808,MLB
Elvis Alvarado,ATH,RP,812,MLB
Zach Eflin,BAL,SP,812,MLB
José Berríos,TOR,SP,812,AAA
Colin Rea,CHC,"SP,RP",815,MLB
Andrew Alvarez,WSH,"SP,RP",815,MLB
Tomoyuki Sugano,COL,SP,815,MLB
Anthony Santander,TOR,"OF,UT",815,AAA
Brody Brecht,COL,SP,815,A+
Paul Goldschmidt,NYY,1B,815,MLB
Paul Blackburn,NYY,"SP,RP",815,MLB
Charlee Soto,MIN,SP,822,A
Jorge Polanco,NYM,2B,822,MLB
Esteban Mejia,BAL,SP,824,A
Max Scherzer,TOR,SP,824,MLB
Michael Petersen,MIA,RP,824,MLB
Jameson Taillon,TOR,SP,827,MLB
Jackson Kent,WSH,SP,827,MLB
Alejandro Rosario,WSH,SP,827,AA
Randy Dobnak,KC,"SP,RP",827,MLB
Jorge Soler,LAA,OF,827,MLB
Nick Sogard,BOS,"1B,2B",832,MLB
Robert Garcia,TEX,RP,832,MLB
Dante Nori,PHI,OF,832,AA
Lucas Giolito,SD,SP,832,MLB
Kyle Finnegan,DET,RP,832,MLB
Yairo Padilla,STL,SS,837,A+
Christian Oppor,CWS,SP,838,AA
Brett Bateman,TOR,OF,839,MLB
Yhoiker Fajardo,STL,SP,840,AA
Sean Gamble,KC,SS,841,A
Brandon Compton,MIA,OF,842,AAA
Dylan Lesko,TB,RP,842,A
Ryan Johnson,LAA,"SP,RP",844,MLB
Drew Gilbert,SF,OF,844,MLB
Yolfran Castillo,TEX,"3B,SS",846,A+
Daniel Eagen,STL,SP,847,AA
David Hagaman,AZ,SP,848,AA
Cade Kuehler,ATL,SP,849,A+
Chen-Wei Lin,STL,SP,849,AA
Ixan Henderson,STL,SP,849,AAA
Chase Mobley,CLE,SP,849,A
Joel Kuhnel,MIL,RP,849,MLB
Grant Wolfram,BAL,RP,849,MLB
Carlson Reed,PIT,SP,849,A+
Robert Arias,CLE,OF,849,A
Tanner Burns,CLE,RP,849,AAA
Cody Bolton,HOU,"SP,RP",849,MLB
Drew Sommers,DET,RP,849,MLB
Victor Acosta,CIN,"2B,SS",849,A+
Luis Cova,MIA,OF,849,A
Gabriel Hughes,COL,SP,849,MLB
Yohan Ramirez,PIT,"SP,RP",849,MLB
Cole Henry,WSH,RP,849,MLB
Grant Anderson,MIL,RP,849,MLB
Trevor Harrison,TB,SP,849,A+
Carlos Cortes,ATH,"OF,RP",849,MLB
Luke Holman,CIN,SP,849,ROK
Anthony Nunez,BAL,RP,849,MLB
Tony Blanco Jr.,PIT,1B,849,A+
Victor Lizarraga,SD,SP,849,AA
Michael Morales,SEA,SP,849,AA
Elian Rosario,TEX,3B,849,ROK
Kala'i Rosario,MIN,OF,849,AAA
Enmanuel Tejeda,NYY,2B,849,A+
Juan Rijo,SEA,OF,849,ROK
Calvin Ziegler,NYM,SP,849,A+
Osleivis Basabe,SF,"2B,3B,SS",849,MLB
Riley Cornelio,WSH,"SP,RP",849,MLB
Garrett Baumann,ATL,SP,849,AAA
Manuel Beltre,TOR,SS,849,A+
Asa Lacy,KC,"SP,RP",849,AA
Fabricio Blanco,TB,SS,849,ROK
Roberto Campos,DET,OF,849,AA
Josh White,MIA,"SP,RP",849,MLB
Cameron Cauley,TEX,"2B,SS,OF",849,MLB
Won-Bin Cho,STL,OF,849,AA
Humberto Cruz,SD,SP,849,ROK
Will Dion,WSH,"SP,RP",849,MLB
Daniel Duarte,NYM,RP,849,MLB
Austin Hendrick,CIN,OF,849,AAA
Victor Hurtado,WSH,OF,849,ROK
Kade Strowd,AZ,RP,849,MLB
Justice Bigbie,DET,OF,849,AAA
Jonathan Loaisiga,AZ,RP,849,MLB
Brandon Lockridge,MIL,OF,849,MLB
Dominic Smith,ATL,1B,849,MLB
Tim Hill,NYY,RP,849,MLB
Lucas Ramirez,LAA,OF,849,A
Steven Zobac,KC,SP,849,AA
Dillon Lewis,MIA,OF,849,AA
Adam Macko,TEX,"SP,RP",849,MLB
Ryan Lambert,NYM,RP,849,AAA
Parks Harber,SF,3B,849,AAA
Mason Adams,COL,SP,849,MLB
Matt Allan,NYM,SP,849,A+
Aeverson Arteaga,SF,SS,849,AAA
Jose Suarez,ATH,"SP,RP",849,MLB
RJ Schreck,TOR,OF,849,AAA
Lucas Braun,KC,SP,849,AAA
Justin Campbell,CLE,SP,849,AAA
Aidan West,LAD,SS,849,A
Victor Valdez,TB,SS,849,ROK
Cobb Hightower,BAL,SS,849,A
Thatcher Hurd,NYY,"SP,RP",849,A
Jack Hurley,AZ,OF,849,AAA
Santiago Solarte,MIA,SS,849,ROK
Mitch Jebb,PIT,"2B,OF",849,AAA
Mikey Romero,BOS,"2B,3B,SS",849,AAA
Dylan Dodd,ATL,RP,849,MLB
Will Bednar,SF,RP,849,AAA
Austin Charles,KC,"3B,SS",849,A+
Owen Ayers,CHC,C,849,AAA
Kale Fountain,SD,1B,849,A
Owen Hall,DET,SP,849,A
Dawel Joseph,SEA,3B,849,ROK
Caleb Lomavita,WSH,C,849,AA
Tyler Tolbert,KC,"2B,SS,OF,RP",849,MLB
Cole Mathis,NYM,3B,849,A+
Jonathan Bowlan,PHI,RP,849,MLB
Carson Palmquist,WSH,"SP,RP",849,MLB
Yovanny Rodriguez,NYM,C,849,A
Drew Beam,KC,SP,849,AA
Raudi Rodriguez,LAA,OF,849,AAA
Owen Wild,TB,SP,849,AAA
Victor Bericoto,SF,"1B,OF",849,MLB
Tyron Guerrero,BOS,RP,849,MLB
Anthony Seigler,BOS,"2B,3B",849,MLB
Cesar Prieto,STL,2B,849,MLB
Victor Mesa Jr.,TB,OF,849,MLB
Bryan Acuna,MIN,"3B,SS",849,A
Leo Balcazar,CIN,"2B,SS",849,AAA
Chris Cortez,LAA,SP,849,AA
Kyle DeBarge,MIN,"2B,SS",849,AA
Luis Guanipa,ATL,OF,849,A+
Alex McFarlane,PHI,"SP,RP",849,MLB
Yovanny Cruz,WSH,RP,849,MLB
Jared Thomas,COL,OF,849,AA
Yeremi Cabrera,WSH,OF,849,A+
Albert Fermin,HOU,SS,849,ROK
Dylan Smith,SF,RP,849,MLB
Jimmy Crooks,STL,C,849,MLB
Bryce Meccage,MIL,SP,849,A+
Steven Cruz,KC,"SP,RP",849,MLB
Adriel Radney,AZ,OF,849,A
David Sandlin,CWS,"SP,RP",849,MLB
Brandon Birdsell,CHC,SP,849,ROK
Ricki Moneys,MIL,SS,849,ROK
Carson DeMartini,PHI,"3B,SS",849,AA
Wilberson De Pena,NYY,OF,849,A
Carter Johnson,MIA,"2B,SS",849,A+
Sadbiel Delzine,BOS,SP,849,A
Khristian Curtis,PIT,SP,849,MLB
Cooper Kinney,TB,"2B,3B",849,AAA
Jim Jarvis,ATL,SS,849,MLB
Joswa Lugo,LAA,SS,849,A
Griff O'Ferrall,BAL,"2B,SS",849,AA
Ramon Ramirez,KC,C,849,A+
Landon Sims,AZ,RP,849,AAA
Wade Meckler,LAA,OF,849,MLB
Boston Bateman,BAL,SP,849,A+
Bryan Torres,STL,"C,2B,OF",849,MLB
Kohl Drake,AZ,SP,849,MLB
Dylan Dreiling,TEX,OF,849,AA
Samad Taylor,SD,"OF,UT",849,MLB
Tyler Callihan,PIT,OF,849,MLB
Payton Eeles,BAL,"2B,SS",849,AAA
Jared Young,NYM,1B,849,MLB
Samuel Munoz,LAD,OF,849,A+
Jorge Quintana,SD,SS,849,A
Brock Selvidge,NYY,SP,849,ROK
Ryan Vilade,TB,"1B,2B,OF",849,MLB
Marco Vargas,NYM,"2B,SS",849,AA
Tristan Gray,MIN,"2B,3B,SS",849,MLB
Darell Morel,PIT,SS,849,A
Rayne Doncon,MIN,3B,849,A+
Mickey Gasper,BOS,C,849,MLB
George Soriano,STL,RP,849,MLB
Brandon Valenzuela,TOR,C,849,MLB
Aaron Zavala,TEX,OF,849,AAA
Ryan Wideman,SD,OF,849,A+
Cole Sulser,TB,"SP,RP",849,MLB
John King,TEX,"SP,RP",849,MLB
JT Quinn,BAL,"SP,RP",849,AA
Eduardo Rivera,BOS,SP,849,MLB
Taylor Clarke,AZ,"SP,RP",849,MLB
Gus Varland,WSH,RP,849,MLB
Jesse Scholtens,TB,"SP,RP",849,MLB
Donovan Walton,ATH,"2B,3B,SS",849,MLB
Dax Fulton,MIA,"SP,RP",849,MLB
Ryan Kreidler,MIN,"2B,SS,OF",849,MLB
Eduardo Herrera,CWS,1B,849,ROK
Dyan Jorge,COL,"2B,SS",849,AA
Landen Maroudis,TOR,SP,849,A+
Stiven Martinez,BAL,OF,849,A
Jedixson Paez,BOS,SP,849,MLB
Hedbert Perez,TOR,OF,849,AA
Cristofer Torin,AZ,"2B,SS",849,AA
Miguel Ullola,HOU,SP,849,MLB
Jose Corniell,TEX,RP,849,MLB
Eddys Leonard,SF,"2B,3B,OF",849,MLB
Jose Cabrera,AZ,SP,849,MLB
Felix Reyes,PHI,"1B,OF",849,MLB
Franco Aleman,CLE,RP,849,MLB
Justin Lamkin,KC,SP,849,AA
Peyton Pallette,CWS,"SP,RP",849,MLB
Devin Saltiban,PHI,"2B,OF",849,A+
Jhonny Severino,PIT,"2B,3B",849,A+
Derniche Valdez,CHC,OF,849,A
Ethan Anderson,BAL,"C,1B",849,AA
Conrad Cason,BOS,SP,849,ROK
Jonah Cox,SF,OF,849,MLB
Carlos Colmenarez,TB,"3B,SS",849,AAA
Wilber Dotel,PIT,"SP,RP",849,MLB
Argenis Cayama,SF,SP,849,A
Aron Estrada,BAL,"2B,OF",849,AA
Sean Newcomb,CWS,"SP,RP",849,MLB
Ben Williamson,TB,"2B,3B,SS,RP",849,MLB
Ethan Dorchies,MIL,"SP,RP",849,A+
Marco Dinges,MIL,C,849,AA
Eli White,BOS,OF,849,MLB
Korbyn Dickerson,SEA,OF,849,A+
Ryan Zeferjahn,CHC,RP,849,MLB
Stephen Kolek,KC,SP,849,MLB
Leo Rivas,SEA,"2B,3B,SS",849,MLB
Gabriel Davalillo,LAA,C,849,A
Dean Curley,CLE,SS,849,AA
Zach Agnos,COL,"SP,RP",849,MLB
Brett Callahan,DET,OF,849,MLB
Jacob Bresnahan,SF,SP,849,AA
Luis Mey,CIN,RP,849,MLB
Tim Elko,CWS,1B,849,AAA
Braxton Bragg,BAL,SP,849,AA
Max Belyeu,COL,OF,849,A+
Otto Kemp,PHI,"1B,3B,OF",849,MLB
Nick Becker,SEA,SS,849,A
Felipe De La Cruz,NYM,"SP,RP",849,AAA
Sean Linan,NYY,SP,849,AA
Jadher Areinamo,TB,"2B,SS",849,AA
Ronny Henriquez,MIA,RP,849,MLB
Joe Rock,ATH,RP,849,MLB
Drew Pomeranz,CHC,"SP,RP",849,MLB
Colton Gordon,MIL,SP,849,MLB
Trey Gregory-Alford,LAA,SP,849,A
Anthony Banda,MIN,RP,849,MLB
Arnaldo Lantigua,CIN,OF,849,A
Antwone Kelly,PIT,SP,849,MLB
Coy James,WSH,SS,849,A
Kameron Misner,PHI,OF,849,MLB
Griffin Herring,COL,SP,849,AA
Derek Hill,PHI,OF,849,MLB
Brendon Little,TOR,RP,849,MLB
Jack Dreyer,LAD,"SP,RP",849,MLB
Josh Hartle,WSH,SP,849,AA
Ryan Gusto,MIA,"SP,RP",849,MLB
Tyson Hardin,MIL,SP,849,AAA
Randy Rodriguez,SF,RP,849,MLB
Mason Barnett,ATH,"SP,RP",849,MLB
Bryan King,HOU,"SP,RP",849,MLB
Asbel Gonzalez,KC,OF,849,A+
Carlos Narvaez,BAL,C,849,MLB
Henry Godbout,BOS,2B,849,AA
Marconi German,WSH,"2B,SS",849,ROK
Eric Wagaman,NYM,"1B,OF",849,MLB
Huascar Brazoban,CWS,"SP,RP",849,MLB
Hunter Dobbins,STL,SP,849,MLB
Christian Franklin,BAL,OF,849,MLB
Justin Sterner,ATH,RP,849,MLB
Matthew Fisher,PHI,SP,849,A
Dauri Fernandez,CLE,SS,849,A+
Jaden Fauske,CWS,OF,849,A
Luis Torrens,NYM,C,849,MLB
Mason Fluharty,TOR,"SP,RP",849,MLB
David Morgan,SD,"SP,RP",849,MLB
Andruw Monasterio,BOS,"1B,2B,SS",849,MLB
Brock Burke,CIN,RP,849,MLB
Caleb Thielbar,CHC,RP,849,MLB
Jahmai Jones,BOS,OF,849,MLB
Joey Wentz,ATL,"SP,RP",849,MLB
Warming Bernabel,WSH,1B,849,AAA
Tanner Gordon,COL,"SP,RP",849,MLB
Zach Cole Jr.,HOU,OF,849,MLB
Justin Topa,NYY,RP,849,MLB
Jason Alexander,HOU,SP,849,MLB
Angel Zerpa,MIL,"SP,RP",849,MLB
Myles Straw,TOR,OF,849,MLB
Kai-Wei Teng,HOU,"SP,RP",849,MLB
Blaine Crim,TEX,1B,849,AAA
McCade Brown,COL,SP,849,AA
Drew Anderson,DET,"SP,RP",849,MLB
David Davalillo,TEX,SP,849,AAA
Nate Lavender,NYM,RP,849,MLB
T.J. Nichols,TB,SP,849,AA
Jordan Yost,DET,SS,849,A
Matt Svanson,STL,"SP,RP",849,MLB
Jeremiah Jackson,BAL,"2B,3B,OF",849,MLB
Mitch Farris,LAA,"SP,RP",849,MLB
Andrew Saalfrank,AZ,RP,849,ROK
Brandon Walter,HOU,SP,849,AAA
Yohendrick Pinango,TOR,OF,849,MLB
Will Klein,LAD,"SP,RP",849,MLB
Victor Figueroa,BAL,1B,849,AA
Henry Baez,ATH,SP,849,AA
Juaron Watts-Brown,BAL,SP,849,AAA
Jose Anderson,MIL,OF,849,A
Jake Bird,WSH,RP,849,MLB
Jesus Rodriguez,SF,C,849,MLB
Luinder Avila,KC,"SP,RP",849,MLB
Cody Freeman,TEX,"2B,3B",849,MLB
Brad Keller,PHI,RP,849,MLB
Brycen Mautz,STL,SP,849,MLB
Greg Weissert,BOS,RP,849,MLB
Ryan Bergert,KC,SP,849,AAA
Cam Leiter,LAD,SP,849,A+
Eric Orze,MIN,RP,849,MLB
Ryan Ritter,COL,"2B,SS",849,MLB
Coleman Crow,MIL,SP,849,MLB
Jack Perkins,ATH,"SP,RP",849,MLB
Isaac Collins,KC,OF,849,MLB
Hoby Milner,SEA,RP,849,MLB
Shawn Armstrong,CLE,"SP,RP",849,MLB
Carlos Vargas,SEA,RP,849,MLB
Junior Perez,CWS,OF,849,MLB
Bennett Sousa,HOU,"SP,RP",849,MLB
Braydon Fisher,TOR,"SP,RP",849,MLB
Greg Jones,CHC,OF,849,MLB
Juan Cabada,CHC,2B,849,A
Brenan Hanifee,DET,"SP,RP",849,MLB
Niko Kavadas,LAA,1B,849,AAA
Jared Serna,MIA,"2B,SS",849,MLB
Jared Koenig,MIL,RP,849,MLB
Kyle Farmer,ATL,"1B,2B,3B,SS",849,MLB
Hunter Bigge,TB,RP,849,MLB
Isaac Mattson,PIT,RP,849,MLB
Sung-Mun Song,SD,"2B,3B,SS",849,MLB
Nick Mears,KC,RP,849,MLB
Quentin Young,MIN,SS,849,A
JT Brubaker,SF,"SP,RP",849,MLB
Moises Chace,PHI,SP,849,AA
Max Acosta,MIA,3B,849,AAA
Jackson Baumeister,TB,SP,849,AA
William Bergolla,CWS,SS,849,AAA
Homer Bush Jr.,TB,OF,849,AAA
Malachi Witherspoon,DET,SP,849,A
Keiner Delgado,PIT,"2B,3B",849,AAA
Carter Holton,KC,SP,849,A
Ryan Weiss,HOU,"SP,RP",849,MLB
Aaron Watson,CIN,SP,849,A
Michael Kennedy,CLE,SP,849,AA
Landyn Vidourek,COL,OF,849,A
Dameury Pena,TOR,2B,849,A+
Cole Phillips,MIL,SP,849,AAA
Jose Ramos,NYM,OF,849,AAA
Adrian Santana,MIA,SS,849,AA
Adam Serwinowski,LAD,SP,849,AA
Will Watson,NYM,SP,849,AA
Creed Willems,BAL,"C,1B",849,AAA
Hiro Wyatt,KC,SP,849,A
Nazzan Zanetello,BOS,"2B,SS",849,A+
Ryan Ward,LAD,"1B,OF",849,MLB
Kelvis Salcedo,DET,"SP,RP",849,A
James Quinn-Irons,TB,OF,849,A
Tim Piasentin,TOR,3B,849,ROK
Angel Nunez Jr.,CIN,OF,849,ROK
Billy Cook,PIT,OF,849,MLB
Nathan Church,STL,OF,849,MLB
Chris Suero,NYM,"C,OF",849,AA
Nolan Schubart,CLE,1B,849,AA
JB Middleton,COL,SP,849,A
Kyler Fedko,MIN,"1B,OF",849,MLB
Diego Tornes,ATL,OF,849,ROK
Tyson Neighbors,BAL,RP,849,AA
Roc Riggio,COL,2B,849,AAA
Yandel Ricardo,KC,SS,849,A
Gage Workman,SD,3B,849,MLB
Raudy Reyes,ATL,SP,849,ROK
Maykel Coret,TB,OF,849,ROK
Emilien Pitre,NYM,"2B,SS",849,AAA
Marcus Phillips,BOS,SP,849,A+
Ethan Petry,WSH,OF,849,AA
Josh Owens,TEX,"SS,SP",849,A
Austin Overn,TB,OF,849,AA
Deniel Ortiz,STL,"1B,3B",849,AA
Myles Naylor,ATH,3B,849,A+
Michael Oliveto,DET,C,849,A
Cade Obermueller,PHI,SP,849,A+
Mason Neville,CIN,OF,849,A+
Braden Nett,ATH,SP,849,AAA
Dean Moss,TB,OF,849,A
Nick Morabito,NYM,OF,849,MLB
Edgar Montero,ATH,SS,849,A
Ryan Mitchell,STL,SS,849,A
Miguel Mendez,SF,RP,849,AA
Michael Lombardi,KC,"SP,RP",849,A
Alex Lodise,ATL,SS,849,AA
Matt Canterino,MIN,SP,849,A+
Jose Urbina,TB,SP,849,A+
Jun-Seok Shim,NYM,RP,849,ROK
Echedry Vargas,MIA,3B,849,A
Cayden Wallace,WSH,3B,849,AAA
Tsung-Che Cheng,BOS,SS,849,MLB
Shinnosuke Ogasawara,WSH,"SP,RP",849,AAA
Eiberson Castellano,COL,RP,849,MLB
Gavin Turley,ATH,OF,849,A+
Ryan Forcucci,HOU,SP,849,A
Brendan Tunink,LAD,OF,849,A
J.D. Thompson,MIL,SP,849,AA
Evan Reifert,TB,RP,849,AAA
Daniel Susac,SF,C,849,MLB
Ronan Kopp,LAD,"SP,RP",849,AAA
Joseph Sullivan,HOU,OF,849,AA
Nestor German,BAL,SP,849,AAA
Luke Stevenson,SEA,C,849,A+
Mavis Graves,PHI,SP,849,AA
Eddie Rynders,PIT,3B,849,A
Johnny Slawinski,LAA,SP,849,ROK
Will Simpson,TB,1B,849,AAA
Luke Sinnard,ATL,SP,849,AA
Kyle Hart,SD,"SP,RP",849,MLB
Chase Shores,LAA,"SP,RP",849,A+
Alfonsin Rosario,CLE,OF,849,AAA
Elorky Rodriguez,TEX,OF,849,ROK
Nick Loftin,KC,"2B,3B,OF",849,MLB
John Schreiber,NYY,RP,849,MLB
Nate Pearson,KC,RP,849,MLB
Adam Frazier,LAA,"2B,OF",849,MLB
Simeon Woods Richardson,SEA,"SP,RP",849,MLB
Danny Coulombe,BOS,RP,849,MLB
Michael Toglia,CIN,1B,849,MLB
Will Brennan,SF,OF,849,MLB
Kyle Gibson,TB,SP,849,A+
James McArthur,KC,RP,849,MLB
Richie Palacios,TB,"2B,OF",849,MLB
Matt Vierling,DET,OF,849,MLB
Patrick Bailey,CLE,C,849,MLB
Ian Hamilton,ATL,RP,849,MLB
Keaton Winn,SF,RP,849,MLB
Ryne Stanek,STL,RP,849,MLB
Andrew Kittredge,BAL,RP,849,MLB
Gabriel Arias,CHC,"2B,3B,SS",849,MLB
Kirby Yates,PIT,RP,849,MLB
Brock Stewart,LAD,RP,849,MLB
Tyler Holton,DET,"SP,RP",849,MLB
Enmanuel Valdez,PIT,1B,849,AAA
Travis d'Arnaud,LAA,C,849,MLB
Wandy Peralta,SD,"SP,RP",849,MLB
Brooks Raley,PHI,RP,849,MLB
JP Sears,SD,SP,849,MLB
Justin Slaten,BOS,RP,849,MLB
A.J. Minter,MIN,RP,849,MLB
Rowdy Tellez,ATL,1B,849,MLB
Hunter Harvey,CHC,RP,849,MLB
Miles Mikolas,WSH,"SP,RP",849,MLB
Isiah Kiner-Falefa,BOS,"2B,3B,SS",849,MLB
David Fry,CLE,"OF,UT",849,MLB
Tyler Freeman,COL,"2B,OF",849,MLB
Jake Irvin,WSH,SP,849,MLB
Michael A. Taylor,FA,OF,849,MLB
Amed Rosario,NYY,"2B,3B",849,MLB
Daniel Hudson,LAD,RP,849,MLB
Yimi García,TOR,RP,849,AAA
