name,team,pos,rank,level
Erik Sabrowski,CLE,RP,637,MLB
Andre Pallante,STL,SP,640,MLB
Endy Rodríguez,PIT,"C,1B",640,MLB
Daniel Pierce,TB,SS,642,A
Peter Lambert,HOU,SP,642,MLB
Nelson Rada,LAA,OF,642,AAA
Franklin Primera,BOS,C,642,A
Mitch Bratt,AZ,SP,642,MLB
Carson Whisenhunt,SF,SP,642,MLB
Mike Burrows,HOU,SP,649,MLB
Nick Martinez,TB,"SP,RP",650,MLB
Eduardo Rodriguez,AZ,SP,652,MLB
Landon Harmon,WSH,SP,653,A
Xander Bogaerts,SD,SS,653,MLB
Hayden Wesneski,HOU,SP,653,MLB
AJ Russell,TEX,SP,653,A+
Andrew Salas,MIA,OF,653,A
Riley Quick,MIN,SP,658,AA
Leonardo Bernal,STL,C,659,MLB
Salvador Perez,KC,"C,1B",659,MLB
Parker Meadows,DET,OF,659,MLB
Zac Gallen,AZ,SP,663,MLB
JD Dix,AZ,2B,663,A+
Drew Thorpe,CWS,SP,663,AAA
Bryan Abreu,HOU,RP,666,MLB
Daniel Espino,CLE,"SP,RP",666,MLB
Vaughn Grissom,LAA,"1B,2B,3B",666,MLB
Hayden Alvarez,LAA,OF,666,A+
Briggs McKenzie,ATL,SP,666,A+
Termarr Johnson,PIT,2B,671,AAA
Luisangel Acuña,CWS,"2B,SS,OF",671,MLB
Emilio Pagan,CIN,RP,671,MLB
Dasan Hill,TOR,SP,674,A+
Kodai Senga,NYM,"SP,RP",674,MLB
Orion Kerkering,PHI,RP,674,MLB
Luke Weaver,PIT,RP,677,MLB
Starlyn Caba,MIA,SS,677,A+
Caden Hunter,BAL,SP,679,AA
Conor Essenburg,ATL,"OF,SP",680,A+
Yoendrys Gomez,MIN,"SP,RP",680,MLB
Joendry Vargas,LAD,SS,680,A
Tyler Mahle,ATL,SP,683,MLB
Clayton Beeter,WSH,RP,683,MLB
Dakota Jordan,SF,OF,683,AA
Kendall George,LAD,OF,683,AA
Tink Hence,STL,SP,687,AAA
Kane Kepley,CHC,OF,687,AA
Tyler Stephenson,CIN,C,687,MLB
Robert Suarez,ATL,RP,687,MLB
Tre' Morgan,TB,1B,691,AAA
Mauricio Dubón,ATL,"2B,3B,SS,OF",691,MLB
Robert Calaz,COL,OF,691,A+
Kevin Defrank,MIA,SP,694,ROK
Kemp Alderman,MIA,OF,694,AAA
Adael Amador,COL,2B,696,MLB
Dylan Lee,ATL,RP,696,MLB
Tanner Franklin,STL,SP,696,AA
Kenley Jansen,DET,RP,696,MLB
Bryce Cunningham,NYY,SP,700,AA
Nolan Arenado,AZ,3B,700,MLB
Pete Fairbanks,MIA,"SP,RP",702,MLB
Gavin Sheets,SD,"1B,OF",702,MLB
Seth Lugo,KC,SP,702,MLB
Ty France,SD,1B,705,MLB
Santiago Suarez,TB,SP,706,AA
Josiah Ragsdale,STL,OF,706,AA
Félix Bautista,BAL,RP,706,AAA
Austin Wells,NYY,C,706,MLB
Joe Musgrove,SD,SP,710,AAA
C.J. Kayfus,CLE,"1B,OF",710,MLB
Josh Bell,MIN,1B,712,MLB
Yorger Bautista,SEA,OF,712,A
Brock Wilken,MIL,3B,712,AAA
Brent Headrick,NYY,RP,712,MLB
Troy Johnston,COL,"1B,OF",716,MLB
Brandon Clarke,STL,SP,716,AA
Jeff Hoffman,MIN,RP,718,MLB
Griffin Conine,MIA,"1B,OF",719,MLB
Hunter Barco,PIT,RP,719,MLB
Kevin Kelly,TB,RP,721,MLB
Patrick Sandoval,BOS,SP,721,MLB
Dean Kremer,MIN,SP,721,MLB
Cal Quantrill,TEX,"SP,RP",721,MLB
Dorian Soto,BOS,SS,725,ROK
Hogan Harris,ATH,RP,725,MLB
Alex Vesia,LAD,RP,727,MLB
Bishop Letson,MIL,SP,728,AA
Eduardo Valencia,DET,"C,1B",728,MLB
Joey Ortiz,MIL,"3B,SS",728,MLB
Trevor Story,BOS,SS,731,MLB
Jacob Webb,CHC,RP,732,MLB
Merrill Kelly,AZ,SP,733,MLB
DJ Herz,WSH,SP,733,AAA
Kellon Lindsey,LAD,SS,733,A
Vance Honeycutt,BAL,OF,736,AA
Andrew Morris,MIN,"SP,RP",736,MLB
Cristian Javier,HOU,"SP,RP",736,MLB
David Peterson,CHC,"SP,RP",739,MLB
Gregory Soto,PIT,RP,739,MLB
Johenssy Colome,ATH,SS,739,ROK
Edgardo Henriquez,LAD,"SP,RP",739,MLB
Jackson Kent,WSH,SP,739,MLB
Cedric Mullins,TB,OF,744,MLB
Luke Raley,SEA,"1B,OF",744,MLB
Giancarlo Stanton,NYY,"OF,UT",746,MLB
Carson Kelly,CHC,C,746,MLB
Marcus Semien,NYM,2B,746,MLB
Sammy Stafura,NYM,SS,749,A+
Jeff McNeil,ATH,"1B,2B,OF",749,MLB
Brandyn Garcia,AZ,RP,749,MLB
Enrique Bradfield Jr.,BAL,OF,749,AAA
Sebastian Dos Santos,STL,SS,749,A
Ethan Pecko,HOU,SP,754,MLB
Gage Stanifer,TOR,"SP,RP",754,AAA
Victor Scott II,STL,OF,754,MLB
Reynaldo López,ATL,"SP,RP",757,MLB
Cody Ponce,TOR,SP,757,MLB
Nolan Gorman,STL,"2B,3B",757,MLB
Hyeseong Kim,LAD,"2B,SS,OF",760,MLB
J.T. Realmuto,PHI,C,760,MLB
Sean Manaea,NYM,"SP,RP",760,MLB
Tyler Rogers,TOR,RP,760,MLB
Carlos Estévez,KC,RP,760,MLB
Rico Garcia,BAL,RP,760,MLB
Anthony Kay,CWS,"SP,RP",766,MLB
Jake Mangum,PIT,OF,766,MLB
Tyler Wells,TB,"SP,RP",766,MLB
Yusei Kikuchi,LAA,SP,766,MLB
Martín Pérez,ATL,SP,766,MLB
Walker Buehler,SD,SP,771,MLB
Patrick Forbes,AZ,SP,772,A+
Ching-Hsien Ko,LAD,OF,773,A
Janson Junk,MIA,SP,774,MLB
Cody Bradford,TEX,"SP,RP",774,MLB
Edwin Uceta,TB,RP,774,AAA
Luis Severino,ATH,SP,777,MLB
Thomas Saggese,STL,"2B,3B,SS,OF",777,MLB
Joc Pederson,TEX,UT,777,MLB
TJ Friedl,CIN,OF,781,MLB
J.P. Crawford,SEA,"3B,SS",781,MLB
Chris Bassitt,BAL,SP,781,MLB
Juan Morillo,AZ,RP,784,MLB
Nathaniel Lowe,CLE,1B,784,MLB
Emanuel Luna,STL,OF,786,ROK
Brendan Summerhill,TB,OF,786,A+
Hunter Gaddis,CLE,RP,786,MLB
Samy Natera Jr.,LAA,RP,786,MLB
Colin Rea,CHC,"SP,RP",790,MLB
Andrew Alvarez,WSH,"SP,RP",791,MLB
Mickey Gasper,BOS,"C,1B",791,MLB
Ramón Laureano,SD,OF,791,MLB
Seranthony Domínguez,CWS,RP,794,MLB
Paul Blackburn,NYY,"SP,RP",794,MLB
Rafael Flores,PIT,"C,1B",794,MLB
Hao-Yu Lee,DET,"2B,3B",794,MLB
Andrew Benintendi,CWS,OF,794,MLB
Jeffrey Springs,ATH,SP,799,MLB
Adolis García,PHI,OF,799,MLB
Garrett Cleavinger,TB,RP,801,MLB
Ildemaro Vargas,AZ,"1B,2B",801,MLB
Jake Cronenworth,SD,"1B,2B,SS",803,MLB
Fernando Cruz,NYY,RP,803,MLB
Steven Okert,HOU,"SP,RP",806,MLB
Max Scherzer,TOR,SP,806,MLB
Brody Brecht,COL,SP,808,A+
Eduard Bazardo,SEA,RP,808,MLB
Eric Lauer,LAD,"SP,RP",808,MLB
Victor Mesa Jr.,TB,OF,808,MLB
Jason Adam,SD,RP,808,MLB
Tim Tawa,AZ,"1B,2B,3B,OF",808,MLB
Jorge Polanco,NYM,2B,814,MLB
Anthony Santander,TOR,"OF,UT",814,AAA
Paul Sewald,TOR,RP,814,MLB
Jameson Taillon,TOR,SP,814,MLB
Brett Bateman,TOR,OF,818,MLB
Dante Nori,PHI,OF,818,AA
Elvis Alvarado,ATH,RP,818,MLB
Jonathan India,KC,"2B,3B,OF",818,MLB
Esteban Mejia,BAL,SP,818,A
Ryan Johnson,LAA,"SP,RP",818,MLB
José Berríos,TOR,SP,818,AAA
Paul Goldschmidt,NYY,1B,825,MLB
Tomoyuki Sugano,COL,SP,826,MLB
Drew Anderson,DET,"SP,RP",826,MLB
Alejandro Rosario,WSH,SP,828,AA
Zach Eflin,BAL,SP,828,MLB
Jorge Soler,LAA,OF,830,MLB
Robert Garcia,TEX,RP,830,MLB
Lucas Giolito,SD,SP,830,MLB
Michael Petersen,MIA,RP,830,MLB
Randy Dobnak,KC,"SP,RP",830,MLB
Jakob Junis,TEX,"SP,RP",835,MLB
Charlee Soto,MIN,SP,835,A
Andrew Kittredge,BAL,RP,835,MLB
Jordan Romano,COL,RP,835,MLB
Carmen Mlodzinski,PIT,"SP,RP",839,MLB
Jake Irvin,WSH,SP,839,MLB
Yairo Padilla,STL,SS,839,A+
Kyle Finnegan,DET,RP,839,MLB
Jonah Cox,SF,OF,843,MLB
Yhoiker Fajardo,STL,SP,843,AA
Cooper Hjerpe,STL,SP,845,MLB
Christian Oppor,CWS,SP,846,AA
Ronny Henriquez,MIA,RP,847,MLB
Anthony Molina,SF,"SP,RP",848,MLB
Brandon Compton,MIA,OF,849,AAA
Daniel Eagen,STL,SP,849,AA
Cesar Perdomo,SF,SP,849,MLB
Sean Gamble,KC,SS,852,A
Dylan Lesko,TB,RP,853,A
Yolfran Castillo,TEX,"3B,SS",854,A+
David Hagaman,AZ,SP,854,AA
Albert Fermin,HOU,SS,856,ROK
Sadbiel Delzine,BOS,SP,856,A
Grant Wolfram,BAL,RP,858,MLB
Jackson Baumeister,TB,SP,858,AA
John King,TEX,"SP,RP",858,MLB
JT Quinn,BAL,"SP,RP",858,AA
Eduardo Rivera,BOS,SP,858,MLB
Taylor Clarke,AZ,"SP,RP",858,MLB
Gus Varland,WSH,RP,858,MLB
Jesse Scholtens,TB,"SP,RP",858,MLB
Ryan Vilade,TB,"1B,2B,OF",858,MLB
Homer Bush Jr.,TB,OF,858,AAA
Felix Reyes,PHI,"1B,OF",858,MLB
Grant Anderson,MIL,RP,858,MLB
Joel Kuhnel,SF,RP,858,MLB
Cameron Cauley,TEX,"2B,SS,OF",858,MLB
Garrett Baumann,ATL,SP,858,AAA
Manuel Beltre,TOR,SS,858,A+
William Bergolla,CWS,SS,858,AAA
Tony Blanco Jr.,PIT,1B,858,A+
Won-Bin Cho,STL,OF,858,AA
Carlos Cortes,ATH,"OF,RP",858,MLB
Yohan Ramirez,PIT,"SP,RP",858,MLB
Roberto Campos,DET,OF,858,AA
Cody Bolton,HOU,"SP,RP",858,MLB
Brandon Valenzuela,TOR,C,858,MLB
Michael Kennedy,CLE,SP,858,AA
Justin Campbell,CLE,SP,858,AAA
Elian Rosario,TEX,3B,858,ROK
Tyler O'Neill,BAL,OF,858,MLB
Bryan Torres,STL,"C,2B,OF",858,MLB
Cobb Hightower,BAL,SS,858,A
Thatcher Hurd,NYY,"SP,RP",858,A
Jack Hurley,AZ,OF,858,AAA
Mitch Jebb,PIT,"2B,OF",858,AAA
Asa Lacy,KC,"SP,RP",858,AA
George Soriano,STL,RP,858,MLB
Cole Sulser,TB,"SP,RP",858,MLB
Jace Jung,DET,3B,858,MLB
Victor Lizarraga,SD,SP,858,AA
Michael Morales,SEA,SP,858,AA
Kala'i Rosario,MIN,OF,858,AAA
Enmanuel Tejeda,NYY,2B,858,A+
Carter Holton,KC,SP,858,A
Calvin Ziegler,NYM,SP,858,AA
Keiner Delgado,PIT,"2B,3B",858,AAA
Ryan Wideman,SD,OF,858,A+
Osleivis Basabe,SF,"2B,3B,SS",858,MLB
Santiago Solarte,MIA,SS,858,ROK
Tyler Gentry,DET,OF,858,AAA
Josh Lowe,LAA,OF,858,MLB
Sean Murphy,ATL,C,858,MLB
Billy Cook,PIT,OF,858,MLB
Tim Hill,NYY,RP,858,MLB
Lucas Ramirez,LAA,OF,858,A
Dillon Lewis,MIA,OF,858,AA
Ryan Lambert,NYM,RP,858,AAA
Parks Harber,SF,3B,858,AAA
RJ Schreck,TOR,OF,858,AAA
Nick Mears,KC,RP,858,MLB
Nazzan Zanetello,BOS,"2B,SS",858,A+
Niko Kavadas,LAA,1B,858,AAA
Jared Serna,MIA,"2B,SS",858,MLB
Jared Koenig,MIL,RP,858,MLB
JT Brubaker,SF,"SP,RP",858,MLB
Kyle Farmer,ATL,"1B,2B,3B,SS",858,MLB
Hunter Bigge,ATH,RP,858,MLB
Ixan Henderson,STL,SP,858,AAA
Victor Valdez,TB,SS,858,ROK
Greg Jones,CHC,OF,858,MLB
Cole Phillips,MIL,SP,858,AAA
Humberto Cruz,SD,SP,858,ROK
Will Dion,WSH,"SP,RP",858,MLB
Antonio Senzatela,MIL,"SP,RP",858,MLB
Austin Hendrick,CIN,OF,858,AAA
Jose Suarez,ATH,"SP,RP",858,MLB
Victor Hurtado,WSH,OF,858,ROK
Ronan Kopp,LAD,"SP,RP",858,AAA
Jonathan Loaisiga,AZ,RP,858,MLB
Dameury Pena,TOR,2B,858,A+
Brandon Lockridge,MIL,OF,858,MLB
Anthony Nunez,BAL,RP,858,MLB
Dominic Smith,ATL,1B,858,MLB
Max Acosta,MIA,3B,858,AAA
Jose Ramos,NYM,OF,858,AAA
Adrian Santana,MIA,SS,858,AA
Adam Serwinowski,LAD,SP,858,AA
Creed Willems,BAL,"C,1B",858,AAA
Hiro Wyatt,KC,SP,858,A
Nolan Jones,SEA,OF,858,AAA
Moises Chace,PHI,SP,858,AA
Dylan Smith,SF,RP,858,MLB
Wilberson De Pena,NYY,OF,858,A
Dax Fulton,MIA,"SP,RP",858,MLB
Eduardo Herrera,CWS,1B,858,ROK
Dyan Jorge,COL,"2B,SS",858,AA
Landen Maroudis,TOR,SP,858,A+
Stiven Martinez,BAL,OF,858,A
Jedixson Paez,BOS,SP,858,MLB
Hedbert Perez,TOR,OF,858,AA
Cristofer Torin,AZ,"2B,SS",858,AA
Miguel Ullola,HOU,"SP,RP",858,MLB
Jose Corniell,TEX,RP,858,MLB
Eddys Leonard,SF,"2B,3B,OF",858,MLB
Yovanny Cruz,WSH,RP,858,MLB
Carson DeMartini,PHI,"3B,SS",858,AA
Steven Cruz,KC,"SP,RP",858,MLB
Franco Aleman,CLE,RP,858,MLB
Ricki Moneys,MIL,SS,858,ROK
Khristian Curtis,PIT,SP,858,MLB
Jim Jarvis,ATL,SS,858,MLB
Peyton Pallette,CWS,"SP,RP",858,MLB
Devin Saltiban,PHI,"2B,OF",858,A+
Jhonny Severino,PIT,"2B,3B",858,A+
Derniche Valdez,CHC,OF,858,A
Ethan Anderson,BAL,"C,1B",858,AA
Conrad Cason,BOS,SP,858,ROK
Carlos Colmenarez,TB,"3B,SS",858,AAA
Mikey Romero,BOS,"2B,3B,SS",858,AAA
Will Bednar,SF,RP,858,AAA
Austin Charles,KC,"3B,SS",858,A+
Kale Fountain,SD,1B,858,A
Owen Hall,DET,SP,858,A
Dawel Joseph,SEA,3B,858,ROK
Caleb Lomavita,WSH,C,858,AA
Cole Mathis,NYM,3B,858,A+
Bryan Rincon,PHI,SS,858,AA
Carson Palmquist,WSH,"SP,RP",858,MLB
Christian Koss,SF,"2B,3B,SS",858,MLB
Yovanny Rodriguez,NYM,C,858,A
Alex McFarlane,PHI,"SP,RP",858,MLB
Drew Sommers,DET,RP,858,MLB
Dylan Dodd,ATL,RP,858,MLB
Owen Wild,TB,SP,858,AAA
Brett Callahan,DET,OF,858,MLB
Cesar Prieto,STL,2B,858,MLB
Nate Lavender,NYM,RP,858,MLB
Bryan Acuna,MIN,"3B,SS",858,A
Leo Balcazar,CIN,"2B,SS",858,AAA
Daniel Duarte,NYM,RP,858,MLB
Chris Cortez,LAA,SP,858,AA
Nick Sogard,BOS,"1B,2B",858,MLB
Kyle DeBarge,MIN,"2B,SS",858,AA
Carlson Reed,PIT,SP,858,A+
Luis Cova,MIA,OF,858,A
Trevor Harrison,TB,SP,858,A+
Luke Holman,CIN,SP,858,ROK
Gabriel Hughes,COL,SP,858,MLB
Cade Kuehler,ATL,SP,858,A+
Wilber Dotel,PIT,"SP,RP",858,MLB
Samad Taylor,SD,"OF,UT",858,MLB
Chen-Wei Lin,STL,SP,858,AA
Chase Mobley,CLE,SP,858,A
Tyler Callihan,PIT,OF,858,MLB
Ryan McMahon,NYY,3B,858,MLB
Jared Young,NYM,1B,858,MLB
Steven Zobac,KC,SP,858,AA
Adam Macko,TEX,"SP,RP",858,MLB
Mason Adams,COL,SP,858,MLB
Matt Allan,NYM,SP,858,A+
Tristan Gray,MIN,"2B,3B,SS",858,MLB
Aeverson Arteaga,SF,SS,858,AAA
Justice Bigbie,DET,OF,858,AAA
Darell Morel,PIT,SS,858,A
Aaron Zavala,TEX,OF,858,AAA
Rayne Doncon,MIN,3B,858,A+
Owen Ayers,CHC,C,858,AAA
Kohl Drake,AZ,SP,858,MLB
Dylan Dreiling,TEX,OF,858,AA
Tyler Tolbert,KC,"2B,SS,OF,RP",858,MLB
Payton Eeles,BAL,"2B,SS",858,AAA
Jonathan Bowlan,PHI,RP,858,MLB
Raudi Rodriguez,LAA,OF,858,AAA
Samuel Munoz,LAD,OF,858,A+
Victor Bericoto,SF,"1B,OF",858,MLB
Jorge Quintana,SD,SS,858,A
Brock Selvidge,NYY,SP,858,ROK
Marco Vargas,NYM,"2B,SS",858,AA
Lucas Braun,KC,SP,858,AAA
Cole Henry,WSH,RP,858,MLB
Tyron Guerrero,BOS,RP,858,MLB
Anthony Seigler,BOS,"2B,3B",858,MLB
Ryan Kreidler,MIN,"2B,SS,OF",858,MLB
Victor Acosta,CIN,"2B,SS",858,A+
Jose Cabrera,AZ,SP,858,MLB
Donovan Walton,ATH,"2B,3B,SS",858,MLB
Robert Arias,CLE,OF,858,A
Tanner Burns,CLE,RP,858,AAA
Justin Lamkin,KC,SP,858,AA
Jason Alexander,HOU,SP,858,MLB
Braydon Fisher,TOR,"SP,RP",858,MLB
Esteury Ruiz,MIA,OF,858,MLB
Coy James,WSH,SS,858,A
Griffin Herring,COL,SP,858,AA
Josh Hartle,WSH,SP,858,AA
Caleb Thielbar,CHC,RP,858,MLB
Joey Wentz,ATL,"SP,RP",858,MLB
Warming Bernabel,WSH,1B,858,AAA
Tanner Gordon,COL,"SP,RP",858,MLB
Tyson Hardin,MIL,SP,858,AAA
Ryan Pressly,CHC,RP,858,MLB
Trey Gregory-Alford,LAA,SP,858,A
Justin Topa,NYY,RP,858,MLB
Bennett Sousa,HOU,"SP,RP",858,MLB
Asbel Gonzalez,KC,OF,858,A+
Bo Naylor,MIL,C,858,MLB
Henry Godbout,BOS,2B,858,AA
Marconi German,WSH,"2B,SS",858,ROK
Christian Franklin,BAL,OF,858,MLB
David Davalillo,TEX,SP,858,AAA
Matthew Fisher,PHI,SP,858,A
Matt Svanson,STL,"SP,RP",858,MLB
Jeremiah Jackson,BAL,"2B,3B,OF",858,MLB
Dauri Fernandez,CLE,SS,858,A+
Jaden Fauske,CWS,OF,858,A
Jack Perkins,ATH,"SP,RP",858,MLB
Mason Neville,CIN,OF,858,A+
Braden Nett,ATH,SP,858,AAA
Jose Anderson,MIL,OF,858,A
Dean Moss,TB,OF,858,A
Jake Bird,WSH,RP,858,MLB
Nick Morabito,NYM,OF,858,MLB
Edgar Montero,ATH,SS,858,A
Brad Keller,PHI,RP,858,MLB
Ryan Mitchell,STL,SS,858,A
Greg Weissert,BOS,RP,858,MLB
Ryan Bergert,KC,SP,858,AAA
Brandon Walter,HOU,SP,858,AAA
Ryan Ritter,COL,"2B,SS",858,MLB
Andrew Saalfrank,AZ,RP,858,ROK
Isaac Collins,KC,OF,858,MLB
Miguel Mendez,SF,RP,858,AA
Michael Lombardi,KC,"SP,RP",858,A
Alex Lodise,ATL,SS,858,AA
Hoby Milner,SEA,RP,858,MLB
Shawn Armstrong,CLE,"SP,RP",858,MLB
Ha-Seong Kim,ATL,SS,858,MLB
Cam Leiter,LAD,SP,858,A+
Ryan Mountcastle,BAL,1B,858,MLB
Arnaldo Lantigua,CIN,OF,858,A
Antwone Kelly,PIT,"SP,RP",858,MLB
Angel Zerpa,MIL,"SP,RP",858,MLB
Thairo Estrada,BAL,2B,858,AAA
Edouard Julien,COL,"1B,2B",858,MLB
Juaron Watts-Brown,BAL,SP,858,AAA
Heston Kjerstad,BAL,OF,858,MLB
Jesus Rodriguez,SF,C,858,MLB
Jordan Yost,DET,SS,858,A
Luinder Avila,KC,"SP,RP",858,MLB
Denzer Guzman,LAA,"3B,SS",858,MLB
Cody Freeman,TEX,"2B,3B",858,MLB
Brycen Mautz,STL,SP,858,MLB
Eric Orze,MIN,RP,858,MLB
Coleman Crow,MIL,SP,858,MLB
Carlos Vargas,SEA,RP,858,MLB
Junior Perez,CWS,OF,858,MLB
Henry Baez,ATH,SP,858,AA
Mason Fluharty,TOR,"SP,RP",858,MLB
David Morgan,SD,"SP,RP",858,MLB
Andruw Monasterio,BOS,"1B,2B,SS",858,MLB
Brock Burke,CIN,RP,858,MLB
Jahmai Jones,BOS,OF,858,MLB
T.J. Nichols,TB,SP,858,AA
Zach Cole Jr.,HOU,OF,858,MLB
Masataka Yoshida,BOS,UT,858,MLB
Luis Torrens,NYM,C,858,MLB
Myles Straw,TOR,OF,858,MLB
McCade Brown,COL,SP,858,AA
Nick Castellanos,SD,OF,858,MLB
Kai-Wei Teng,HOU,"SP,RP",858,MLB
Boston Smith,SEA,C,858,AA
Mitch Farris,LAA,"SP,RP",858,MLB
Aron Estrada,BAL,"2B,OF",858,AA
Drew Gilbert,SF,OF,858,MLB
Ethan Dorchies,MIL,"SP,RP",858,A+
Marco Dinges,MIL,C,858,AA
Ronny Mauricio,NYM,"3B,SS",858,MLB
Korbyn Dickerson,SEA,OF,858,A+
Ke'Bryan Hayes,CIN,3B,858,MLB
Gabriel Davalillo,LAA,C,858,A
Dean Curley,CLE,SS,858,AA
Argenis Cayama,SF,SP,858,A
Jacob Bresnahan,SF,SP,858,AA
Alexis Díaz,TEX,RP,858,AAA
Justin Verlander,DET,SP,858,MLB
Braxton Bragg,BAL,SP,858,AA
Eloy Jiménez,TOR,OF,858,MLB
Max Belyeu,COL,OF,858,A+
Tyler Black,MIL,1B,858,MLB
Nick Becker,SEA,SS,858,A
Jadher Areinamo,TB,"2B,SS",858,AAA
Camilo Doval,NYY,RP,858,MLB
Lane Thomas,ATL,OF,858,MLB
Joe Rock,ATH,RP,858,MLB
Mason Barnett,ATH,"SP,RP",858,MLB
Yohendrick Pinango,TOR,OF,858,MLB
Will Klein,LAD,"SP,RP",858,MLB
Kyler Fedko,PIT,"1B,OF",858,MLB
James Quinn-Irons,TB,OF,858,A
Tim Piasentin,TOR,3B,858,ROK
Angel Nunez Jr.,CIN,OF,858,ROK
Gage Workman,SD,3B,858,MLB
Kade Strowd,AZ,RP,858,MLB
Maykel Coret,TB,OF,858,ROK
Nathan Church,STL,OF,858,MLB
Chris Suero,NYM,"C,OF",858,AA
Nolan Schubart,CLE,1B,858,AA
Diego Tornes,ATL,OF,858,ROK
JB Middleton,COL,SP,858,A
Jose Ferrer,SEA,RP,858,MLB
Tyson Neighbors,BAL,RP,858,AA
Juan Cabada,CHC,2B,858,A
Brenan Hanifee,DET,"SP,RP",858,MLB
Isaac Mattson,PIT,RP,858,MLB
Sung-Mun Song,SD,"2B,3B,SS",858,MLB
Emmanuel Clase,CLE,RP,858,MLB
Christopher Morel,NYM,"1B,OF",858,MLB
Quentin Young,MIN,SS,858,A
Malachi Witherspoon,DET,SP,858,A
Ryan Weiss,HOU,"SP,RP",858,MLB
Jarred Kelenic,NYY,OF,858,MLB
Josh White,MIA,"SP,RP",858,MLB
Bobby Miller,LAD,"SP,RP",858,MLB
Jun-Seok Shim,NYM,RP,858,ROK
Echedry Vargas,MIA,3B,858,A
Cayden Wallace,WSH,3B,858,AAA
Tsung-Che Cheng,BOS,SS,858,MLB
Shinnosuke Ogasawara,WSH,"SP,RP",858,AAA
Blaine Crim,TEX,1B,858,AAA
Eiberson Castellano,COL,RP,858,MLB
Marcell Ozuna,PIT,UT,858,MLB
Ryan Forcucci,HOU,SP,858,A
Riley Cornelio,WSH,"SP,RP",858,MLB
Fabricio Blanco,TB,SS,858,ROK
Evan Reifert,TB,RP,858,AAA
Aaron Watson,CIN,SP,858,A
Aidan West,LAD,SS,858,A
Matt Canterino,MIN,SP,858,A+
Nestor German,BAL,SP,858,AAA
Mavis Graves,PHI,SP,858,AA
Eddie Rynders,PIT,3B,858,A
Will Simpson,TB,1B,858,AAA
Will Watson,NYM,SP,858,AA
Kyle Hart,SD,"SP,RP",858,MLB
Landyn Vidourek,COL,OF,858,A
Gavin Lux,TB,"2B,OF",858,AAA
Kelvis Salcedo,DET,"SP,RP",858,A
Myles Naylor,ATH,3B,858,A+
Austin Overn,TB,OF,858,AA
Hunter Dobbins,STL,SP,858,MLB
Yandel Ricardo,KC,SS,858,A
Raudy Reyes,ATL,SP,858,ROK
Justin Sterner,ATH,RP,858,MLB
Emilien Pitre,NYM,"2B,SS",858,AAA
Marcus Phillips,BOS,SP,858,A+
Sean Newcomb,CWS,"SP,RP",858,MLB
Ben Williamson,TB,"2B,3B,SS,RP",858,MLB
Ethan Petry,WSH,OF,858,AA
Josh Owens,TEX,"SS,SP",858,A
Eli White,BOS,OF,858,MLB
Ryan Zeferjahn,CHC,RP,858,MLB
Stephen Kolek,KC,SP,858,MLB
Leo Rivas,SEA,"2B,3B,SS",858,MLB
Huascar Brazoban,CWS,"SP,RP",858,MLB
Deniel Ortiz,STL,"1B,3B",858,AA
Zach Agnos,COL,"SP,RP",858,MLB
Luis Mey,CIN,RP,858,MLB
Tim Elko,CWS,1B,858,AAA
Otto Kemp,PHI,"1B,3B,OF",858,MLB
Felipe De La Cruz,NYM,"SP,RP",858,AAA
Sean Linan,NYY,SP,858,AA
Drew Pomeranz,CHC,"SP,RP",858,MLB
Colton Gordon,MIL,SP,858,MLB
Michael Oliveto,DET,C,858,A
Cade Obermueller,PHI,SP,858,A+
Victor Figueroa,BAL,1B,858,AA
Brendon Little,TOR,RP,858,MLB
Ryan Ward,LAD,"1B,OF",858,MLB
Jose Urbina,TB,SP,858,A+
Chas McCormick,CHC,OF,858,AAA
Gavin Turley,ATH,OF,858,A+
Brendan Tunink,LAD,OF,858,A
J.D. Thompson,MIL,SP,858,AA
Daniel Susac,SF,C,858,MLB
Anthony Banda,MIN,RP,858,MLB
Joseph Sullivan,HOU,OF,858,AA
Kameron Misner,PHI,OF,858,MLB
Derek Hill,PHI,OF,858,MLB
Luke Stevenson,SEA,C,858,A+
Johnny Slawinski,LAA,SP,858,ROK
Juan Rijo,SEA,OF,858,ROK
Luke Sinnard,ATL,SP,858,AA
Chase Shores,LAA,"SP,RP",858,A+
Alfonsin Rosario,CLE,OF,858,AAA
Jack Dreyer,LAD,"SP,RP",858,MLB
Ryan Gusto,MIA,"SP,RP",858,MLB
Randy Rodriguez,SF,RP,858,MLB
Bryan King,HOU,"SP,RP",858,MLB
Carlos Narvaez,BAL,C,858,MLB
Elorky Rodriguez,TEX,OF,858,ROK
Jordan Montgomery,TEX,"SP,RP",858,MLB
Eric Wagaman,NYM,"1B,OF",858,MLB
Roc Riggio,COL,2B,858,AAA
Patrick Corbin,TOR,SP,858,MLB
Darell Hernaiz,ATH,"2B,3B,SS",858,MLB
Colin Holderman,CLE,RP,858,MLB
Andrew Nardi,MIA,RP,858,MLB
Jose Miranda,SD,3B,858,AAA
Adrian Houser,SF,"SP,RP",858,MLB
Cole Winn,TEX,"SP,RP",858,MLB
DL Hall,MIL,"SP,RP",858,MLB
Tylor Megill,NYM,SP,858,AA
Scott Barlow,KC,RP,858,MLB
Brock Porter,TEX,RP,858,AA
Miguel Bleis,BOS,OF,858,AA
