name,team,pos,rank,level
Brailyn Antunez,MIL,OF,640,A
Cristian Arguelles,COL,OF,640,A
Thayron Liranzo,DET,C,640,AA
Landon Harmon,WSH,SP,640,A
Xander Bogaerts,SD,SS,640,MLB
Riley Quick,MIN,SP,645,AA
José Caballero,NYY,"2B,3B,SS,OF",647,MLB
Nick Martinez,TB,"SP,RP",647,MLB
Mitch Bratt,AZ,SP,649,MLB
Salvador Perez,KC,"C,1B",650,MLB
AJ Russell,TEX,SP,650,A+
Parker Meadows,DET,OF,650,MLB
Spencer Miles,TOR,"SP,RP",653,MLB
Daniel Pierce,TB,SS,653,A
Leonardo Bernal,STL,C,653,MLB
Mike Burrows,HOU,SP,653,MLB
Hayden Alvarez,LAA,OF,657,A+
Briggs McKenzie,ATL,SP,657,A+
Termarr Johnson,PIT,2B,657,AAA
Eduardo Rodriguez,AZ,SP,660,MLB
Drew Thorpe,CWS,SP,660,AAA
Zac Gallen,AZ,SP,663,MLB
Endy Rodríguez,PIT,"C,1B",664,MLB
Kevin Defrank,MIA,SP,664,ROK
Yostin Pena,NYY,OF,666,A
Clayton Beeter,WSH,RP,667,MLB
Luke Weaver,PIT,RP,667,MLB
Starlyn Caba,MIA,SS,667,A+
Tommy Edman,LAD,"2B,3B,OF",667,MLB
Luisangel Acuña,CWS,"2B,SS,OF",671,MLB
Joendry Vargas,LAD,SS,671,A
Emilio Pagan,CIN,RP,673,MLB
JD Dix,AZ,2B,673,A+
Orion Kerkering,PHI,RP,673,MLB
Denzer Guzman,LAA,"3B,SS",673,MLB
Santiago Suarez,TB,SP,677,AA
Tanner Franklin,STL,SP,677,AA
Hayden Wesneski,HOU,SP,679,MLB
Daniel Espino,CLE,"SP,RP",679,MLB
Kodai Senga,NYM,"SP,RP",679,MLB
Dakota Jordan,SF,OF,683,AA
Yoendrys Gomez,MIN,"SP,RP",684,MLB
Dasan Hill,TOR,SP,684,A+
Conor Essenburg,ATL,"OF,SP",684,A+
Caden Hunter,BAL,SP,684,AA
Kendall George,LAD,OF,688,AA
Tre' Morgan,TB,1B,689,AAA
Mauricio Dubón,ATL,"2B,3B,SS,OF",689,MLB
Tink Hence,STL,SP,689,AAA
Robert Calaz,COL,OF,689,A+
Tyler Stephenson,CIN,C,693,MLB
Yorger Bautista,SEA,OF,693,A
Kane Kepley,CHC,OF,695,AA
Bryce Cunningham,NYY,SP,695,AA
Kemp Alderman,MIA,OF,695,AAA
Vaughn Grissom,LAA,"1B,2B,3B",695,MLB
Robert Suarez,ATL,RP,699,MLB
Ty France,SD,1B,699,MLB
Pete Fairbanks,MIA,"SP,RP",701,MLB
Kenley Jansen,DET,RP,701,MLB
Austin Wells,NYY,C,703,MLB
Seth Lugo,KC,SP,704,MLB
Gavin Sheets,SD,"1B,OF",704,MLB
Tyler Mahle,ATL,SP,704,MLB
Joe Musgrove,SD,SP,707,AAA
Adael Amador,COL,2B,707,MLB
Dylan Lee,ATL,RP,709,MLB
Félix Bautista,BAL,RP,709,AAA
Troy Johnston,COL,"1B,OF",709,MLB
Brent Headrick,NYY,RP,709,MLB
Brock Wilken,MIL,3B,713,AAA
Brandon Clarke,STL,SP,713,A+
Jeff Hoffman,MIN,RP,715,MLB
Griffin Conine,MIA,"1B,OF",715,MLB
Josh Bell,MIN,1B,717,MLB
C.J. Kayfus,CLE,"1B,OF",717,MLB
Nolan Arenado,AZ,3B,717,MLB
Dean Kremer,MIN,SP,720,MLB
Bishop Letson,MIL,SP,720,AA
Hunter Barco,PIT,RP,722,MLB
Josiah Ragsdale,STL,OF,722,AA
Nolan Gorman,STL,"2B,3B",722,MLB
Alex Vesia,LAD,RP,725,MLB
Dorian Soto,BOS,SS,725,ROK
Kevin Kelly,TB,RP,727,MLB
Jacob Webb,CHC,RP,728,MLB
Patrick Sandoval,BOS,SP,728,MLB
Trevor Story,BOS,SS,730,MLB
DJ Herz,WSH,SP,730,AAA
Eduardo Valencia,DET,"C,1B",730,MLB
Carson Kelly,CHC,C,733,MLB
Vance Honeycutt,BAL,OF,733,AA
Gage Stanifer,TOR,"SP,RP",733,AA
Luke Raley,SEA,"1B,OF",733,MLB
Cedric Mullins,TB,OF,733,MLB
Andrew Morris,MIN,"SP,RP",733,MLB
David Peterson,CHC,"SP,RP",739,MLB
Kellon Lindsey,LAD,SS,739,A
Sean Manaea,NYM,"SP,RP",741,MLB
Gregory Soto,PIT,RP,741,MLB
Edgardo Henriquez,LAD,"SP,RP",741,MLB
Victor Scott II,STL,OF,741,MLB
Giancarlo Stanton,NYY,"OF,UT",741,MLB
J.T. Realmuto,PHI,C,746,MLB
Joc Pederson,TEX,UT,747,MLB
Hogan Harris,ATH,RP,748,MLB
J.P. Crawford,SEA,"3B,SS",748,MLB
Carlos Estévez,KC,RP,748,MLB
Sebastian Dos Santos,STL,SS,748,A
Johenssy Colome,ATH,SS,752,ROK
Edwin Uceta,TB,RP,752,AAA
Sammy Stafura,NYM,SS,752,A+
Reynaldo López,ATL,"SP,RP",752,MLB
Cristian Javier,HOU,"SP,RP",756,MLB
Cal Quantrill,TEX,"SP,RP",756,MLB
Enrique Bradfield Jr.,BAL,OF,756,AAA
Marcus Semien,NYM,2B,759,MLB
Hyeseong Kim,LAD,"2B,SS,OF",759,MLB
Anthony Kay,CWS,"SP,RP",759,MLB
Jake Mangum,PIT,OF,759,MLB
Martín Pérez,ATL,SP,759,MLB
Juan Morillo,AZ,RP,759,MLB
Ethan Pecko,HOU,SP,759,MLB
Walker Buehler,SD,SP,766,MLB
Tyler Rogers,TOR,RP,766,MLB
Merrill Kelly,AZ,SP,766,MLB
Luis Severino,ATH,SP,770,MLB
Patrick Forbes,AZ,SP,770,A+
Brandyn Garcia,AZ,RP,770,MLB
Cody Ponce,TOR,SP,770,MLB
Hunter Gaddis,CLE,RP,774,MLB
Brendan Summerhill,TB,OF,775,A+
Cody Bradford,TEX,"SP,RP",775,MLB
Jeff McNeil,ATH,"1B,2B,OF",777,MLB
Ching-Hsien Ko,LAD,OF,777,A
Jose Ferrer,SEA,RP,777,MLB
Janson Junk,MIA,SP,777,MLB
Tyler Wells,TB,"SP,RP",777,MLB
Paul Sewald,TOR,RP,777,MLB
Samy Natera Jr.,LAA,RP,783,MLB
Hao-Yu Lee,DET,"2B,3B",784,MLB
Chris Bassitt,BAL,SP,785,MLB
Rico Garcia,BAL,RP,785,MLB
Nathaniel Lowe,CLE,1B,787,MLB
TJ Friedl,CIN,OF,787,MLB
Adolis García,PHI,OF,789,MLB
Seranthony Domínguez,CWS,RP,789,MLB
Jake Cronenworth,SD,"1B,2B,SS",789,MLB
Jason Adam,SD,RP,789,MLB
Emanuel Luna,STL,OF,793,ROK
Jeffrey Springs,ATH,SP,793,MLB
Ildemaro Vargas,AZ,"1B,2B",793,MLB
Eduard Bazardo,SEA,RP,793,MLB
Steven Okert,HOU,"SP,RP",793,MLB
Eric Lauer,LAD,"SP,RP",799,MLB
Garrett Cleavinger,TB,RP,799,MLB
Rafael Flores,PIT,"C,1B",799,MLB
Yusei Kikuchi,LAA,SP,802,MLB
Joey Ortiz,MIL,"3B,SS",802,MLB
Ramón Laureano,SD,OF,802,MLB
Jonathan India,KC,"2B,3B,OF",805,MLB
Tim Tawa,AZ,"1B,2B,3B,OF",806,MLB
Antonio Senzatela,MIL,"SP,RP",806,MLB
Jakob Junis,TEX,"SP,RP",808,MLB
Zach McKinstry,DET,"2B,3B,SS,OF",808,MLB
Fernando Cruz,NYY,RP,808,MLB
Andrew Benintendi,CWS,OF,808,MLB
José Berríos,TOR,SP,812,AAA
Zach Eflin,BAL,SP,812,MLB
Elvis Alvarado,ATH,RP,812,MLB
Anthony Santander,TOR,"OF,UT",815,AAA
Andrew Alvarez,WSH,"SP,RP",815,MLB
Paul Blackburn,NYY,"SP,RP",815,MLB
Colin Rea,CHC,"SP,RP",815,MLB
Tomoyuki Sugano,COL,SP,815,MLB
Paul Goldschmidt,NYY,1B,815,MLB
Brody Brecht,COL,SP,815,A+
Charlee Soto,MIN,SP,822,A
Alejandro Rosario,WSH,SP,822,AA
Jorge Polanco,NYM,2B,822,MLB
Max Scherzer,TOR,SP,825,MLB
Esteban Mejia,BAL,SP,825,A
Michael Petersen,MIA,RP,825,MLB
Dante Nori,PHI,OF,825,AA
Jorge Soler,LAA,OF,829,MLB
Jameson Taillon,TOR,SP,829,MLB
Randy Dobnak,KC,"SP,RP",829,MLB
Jackson Kent,WSH,SP,829,MLB
Robert Garcia,TEX,RP,833,MLB
Nick Sogard,BOS,"1B,2B",833,MLB
Lucas Giolito,SD,SP,833,MLB
Kyle Finnegan,DET,RP,833,MLB
Yairo Padilla,STL,SS,837,A+
Christian Oppor,CWS,SP,838,AA
Yhoiker Fajardo,STL,SP,839,AA
Brett Bateman,TOR,OF,839,MLB
Sean Gamble,KC,SS,841,A
Brandon Compton,MIA,OF,842,AAA
Ryan Johnson,LAA,"SP,RP",843,MLB
Dylan Lesko,TB,RP,844,A
Drew Gilbert,SF,OF,845,MLB
Daniel Eagen,STL,SP,846,AA
Yolfran Castillo,TEX,"3B,SS",847,A+
David Hagaman,AZ,SP,848,AA
Carlos Narvaez,BAL,C,849,MLB
Jack Dreyer,LAD,"SP,RP",849,MLB
Ryan Gusto,MIA,"SP,RP",849,MLB
Orlando Arcia,CIN,"1B,2B,3B,SS",849,MLB
Jonatan Clase,TOR,OF,849,MLB
Randy Rodriguez,SF,RP,849,MLB
Bryan King,HOU,"SP,RP",849,MLB
Kameron Misner,PHI,OF,849,MLB
Jason Alexander,HOU,SP,849,MLB
Justin Topa,NYY,RP,849,MLB
Ty Madden,DET,"SP,RP",849,MLB
Eric Wagaman,NYM,"1B,OF",849,MLB
Huascar Brazoban,CWS,"SP,RP",849,MLB
Hunter Dobbins,STL,SP,849,MLB
Jake Bird,WSH,RP,849,MLB
Starling Marte,KC,"OF,UT",849,MLB
Jeremiah Jackson,BAL,"2B,3B,OF",849,MLB
Jordan Wicks,CHC,"SP,RP",849,MLB
Everson Pereira,STL,OF,849,MLB
Jake Eder,LAD,RP,849,MLB
Matt Svanson,STL,"SP,RP",849,MLB
Anthony Rizzo,NYY,1B,849,AA
Nestor Cortes,PHI,SP,849,A
David Festa,MIN,SP,849,AAA
Nelson Velázquez,HOU,OF,849,MLB
David Davalillo,TEX,SP,849,AAA
MJ Melendez,NYM,OF,849,MLB
Anthony Banda,MIN,RP,849,MLB
Andrew Saalfrank,AZ,RP,849,ROK
Derek Hill,PHI,OF,849,MLB
Brendon Little,TOR,RP,849,MLB
Colton Gordon,MIL,SP,849,MLB
Tim Elko,CWS,1B,849,AAA
Otto Kemp,PHI,"1B,3B,OF",849,MLB
Felipe De La Cruz,NYM,"SP,RP",849,AAA
Shawn Armstrong,CLE,"SP,RP",849,MLB
Hoby Milner,SEA,RP,849,MLB
Justyn-Henry Malloy,TB,OF,849,AAA
Sean Linan,NYY,SP,849,AA
Isaac Collins,KC,OF,849,MLB
Ronny Henriquez,MIA,RP,849,MLB
Tyler Locklear,AZ,1B,849,MLB
Jack Perkins,ATH,"SP,RP",849,MLB
Drew Pomeranz,CHC,"SP,RP",849,MLB
Ryan Ritter,COL,"2B,SS",849,MLB
Yanquiel Fernandez,NYY,OF,849,AAA
Davis Schneider,TOR,"2B,OF",849,MLB
Victor Figueroa,BAL,1B,849,AA
Nestor German,BAL,SP,849,AAA
Luis Garcia,NYY,SP,849,ROK
Brandon Walter,HOU,SP,849,AAA
Ryan Bergert,KC,SP,849,AAA
Greg Weissert,BOS,RP,849,MLB
Brad Keller,PHI,RP,849,MLB
Luis Campusano,SD,C,849,MLB
Jose Anderson,MIL,OF,849,A
Luis Matos,MIL,OF,849,MLB
Max Kepler,AZ,OF,849,MLB
Jonah Heim,ATH,C,849,MLB
Tanner Gordon,COL,"SP,RP",849,MLB
Warming Bernabel,WSH,1B,849,AAA
Sean Newcomb,CWS,"SP,RP",849,MLB
Joey Wentz,ATL,"SP,RP",849,MLB
Caleb Thielbar,CHC,RP,849,MLB
Ben Williamson,TB,"2B,3B,SS,RP",849,MLB
Jose Siri,LAA,OF,849,MLB
Kris Bryant,COL,UT,849,MLB
Austin Hays,SD,OF,849,MLB
Eli White,BOS,OF,849,MLB
Justin Sterner,ATH,RP,849,MLB
Ryan Zeferjahn,CHC,RP,849,MLB
Stephen Kolek,KC,SP,849,MLB
Gavin Stone,LAD,SP,849,AAA
Braydon Fisher,TOR,"SP,RP",849,MLB
Leo Rivas,SEA,"2B,3B,SS",849,MLB
Bennett Sousa,HOU,"SP,RP",849,MLB
Zach Agnos,COL,"SP,RP",849,MLB
Luis Mey,CIN,RP,849,MLB
Logan Allen,CLE,"SP,RP",849,MLB
Tony Blanco Jr.,PIT,1B,849,A+
Manuel Beltre,TOR,SS,849,A+
Garrett Baumann,ATL,SP,849,AAA
Michael Conforto,CHC,OF,849,MLB
Osleivis Basabe,SF,"2B,3B,SS",849,MLB
Calvin Ziegler,NYM,SP,849,A+
Enmanuel Tejeda,NYY,2B,849,A+
Kala'i Rosario,MIN,OF,849,AAA
Michael Morales,SEA,SP,849,AA
Victor Lizarraga,SD,SP,849,AA
Javier Assad,CHC,"SP,RP",849,MLB
Asa Lacy,KC,"SP,RP",849,AA
Mitch Jebb,PIT,"2B,OF",849,AAA
Jack Hurley,AZ,OF,849,AAA
Ronan Kopp,LAD,"SP,RP",849,AAA
Adrian Santana,MIA,SS,849,AA
Jose Ramos,NYM,OF,849,AAA
Cole Phillips,MIL,SP,849,AAA
Dameury Pena,TOR,2B,849,A+
Thatcher Hurd,NYY,"SP,RP",849,A
Victor Hurtado,WSH,OF,849,ROK
Austin Hendrick,CIN,OF,849,AAA
Will Dion,WSH,"SP,RP",849,MLB
Humberto Cruz,SD,SP,849,ROK
Won-Bin Cho,STL,OF,849,AA
Cameron Cauley,TEX,"2B,SS,OF",849,MLB
Roberto Campos,DET,OF,849,AA
Luis Cova,MIA,OF,849,A
Chase Mobley,CLE,SP,849,A
Chen-Wei Lin,STL,SP,849,AA
Cade Kuehler,ATL,SP,849,A+
Gabriel Hughes,COL,SP,849,MLB
Luke Holman,CIN,SP,849,ROK
Trevor Harrison,TB,SP,849,A+
Tanner Burns,CLE,RP,849,AAA
Robert Arias,CLE,OF,849,A
Victor Acosta,CIN,"2B,SS",849,A+
Cole Henry,WSH,RP,849,MLB
Aaron Zavala,TEX,OF,849,AAA
Aeverson Arteaga,SF,SS,849,AAA
Cobb Hightower,BAL,SS,849,A
Jurickson Profar,ATL,OF,849,AAA
Justin Campbell,CLE,SP,849,AAA
Lucas Braun,KC,SP,849,AAA
Oswaldo Cabrera,NYY,3B,849,MLB
Justice Bigbie,DET,OF,849,AAA
Adam Serwinowski,LAD,SP,849,AA
Matt Allan,NYM,SP,849,A+
Mason Adams,COL,SP,849,MLB
Adam Macko,TEX,"SP,RP",849,MLB
Steven Zobac,KC,SP,849,AA
Carlson Reed,PIT,SP,849,A+
Will Simpson,TB,1B,849,AAA
Eddie Rynders,PIT,3B,849,A
Mavis Graves,PHI,SP,849,AA
Yuki Matsui,SD,RP,849,MLB
Matt Canterino,MIN,SP,849,A+
Evan Reifert,TB,RP,849,AAA
Ryan Forcucci,HOU,SP,849,A
Alek Manoah,LAA,SP,849,MLB
Eiberson Castellano,COL,RP,849,MLB
Shinnosuke Ogasawara,WSH,"SP,RP",849,AAA
Tsung-Che Cheng,BOS,SS,849,MLB
Cayden Wallace,WSH,3B,849,AAA
Echedry Vargas,MIA,3B,849,A
Gage Workman,SD,3B,849,MLB
Chris Paddack,TEX,SP,849,MLB
Diego Tornes,ATL,OF,849,ROK
J.P. France,SD,RP,849,MLB
Chase Hampton,NYY,SP,849,AA
Chase Silseth,TEX,RP,849,MLB
Mitch Garver,NYY,C,849,MLB
Maykel Coret,TB,OF,849,ROK
Jun-Seok Shim,NYM,RP,849,ROK
Tyson Neighbors,BAL,RP,849,AA
Myles Naylor,ATH,3B,849,A+
James Paxton,LAD,SP,849,MLB
José Alvarado,PHI,RP,849,MLB
Kyle Hart,SD,"SP,RP",849,MLB
Jared Koenig,MIL,RP,849,MLB
Jared Serna,MIA,"2B,SS",849,MLB
Niko Kavadas,LAA,1B,849,AAA
Nick Mears,KC,RP,849,MLB
Kyle Farmer,ATL,"1B,2B,3B,SS",849,MLB
Carlos Jorge,CIN,OF,849,AAA
Billy Cook,PIT,OF,849,MLB
Jordan Hicks,CWS,"SP,RP",849,MLB
Nazzan Zanetello,BOS,"2B,SS",849,A+
Hiro Wyatt,KC,SP,849,A
Creed Willems,BAL,"C,1B",849,AAA
Max Acosta,MIA,3B,849,AAA
Chase Davis,STL,OF,849,AAA
Michael Kennedy,CLE,SP,849,AA
Carter Holton,KC,SP,849,A
Keiner Delgado,PIT,"2B,3B",849,AAA
Homer Bush Jr.,TB,OF,849,AAA
William Bergolla,CWS,SS,849,AAA
Jackson Baumeister,TB,SP,849,AA
Anthony Solometo,PIT,SP,849,AA
Moises Chace,PHI,SP,849,AA
JT Brubaker,SF,"SP,RP",849,MLB
Greg Jones,CHC,OF,849,MLB
Hunter Bigge,TB,RP,849,MLB
Marcell Ozuna,PIT,UT,849,MLB
Ke'Bryan Hayes,CIN,3B,849,MLB
Victor Valdez,TB,SS,849,ROK
Santiago Solarte,MIA,SS,849,ROK
Elian Rosario,TEX,3B,849,ROK
Juan Rijo,SEA,OF,849,ROK
Jarred Kelenic,NYY,OF,849,MLB
Riley Cornelio,WSH,"SP,RP",849,MLB
Fabricio Blanco,TB,SS,849,ROK
Ixan Henderson,STL,SP,849,AAA
Josh White,MIA,"SP,RP",849,MLB
Aidan West,LAD,SS,849,A
Will Watson,NYM,SP,849,AA
Landyn Vidourek,COL,OF,849,A
Kelvis Salcedo,DET,"SP,RP",849,A
James Quinn-Irons,TB,OF,849,A
Tim Piasentin,TOR,3B,849,ROK
Angel Nunez Jr.,CIN,OF,849,ROK
Lourdes Gurriel Jr.,AZ,OF,849,MLB
Brandon Lockridge,MIL,OF,849,MLB
Dominic Smith,ATL,1B,849,MLB
Jordan Romano,COL,RP,849,MLB
Edouard Julien,COL,"1B,2B",849,MLB
Thairo Estrada,BAL,2B,849,AAA
Tyler Black,MIL,1B,849,MLB
Alexis Díaz,TEX,RP,849,AAA
Jordan Montgomery,TEX,"SP,RP",849,MLB
Ryan McMahon,NYY,3B,849,MLB
Zach Dezenzo,HOU,OF,849,MLB
Tim Hill,NYY,RP,849,MLB
Lucas Ramirez,LAA,OF,849,A
Dillon Lewis,MIA,OF,849,AA
Ryan Lambert,NYM,RP,849,AAA
Parks Harber,SF,3B,849,AAA
RJ Schreck,TOR,OF,849,AAA
Daniel Susac,SF,C,849,MLB
Aaron Watson,CIN,SP,849,A
Ryan Ward,LAD,"1B,OF",849,MLB
Ronny Mauricio,NYM,"3B,SS",849,MLB
Jose Urbina,TB,SP,849,A+
Gavin Turley,ATH,OF,849,A+
Brendan Tunink,LAD,OF,849,A
J.D. Thompson,MIL,SP,849,AA
Esteury Ruiz,MIA,OF,849,MLB
Ryan Weiss,HOU,"SP,RP",849,MLB
Joseph Sullivan,HOU,OF,849,AA
Luke Stevenson,SEA,C,849,A+
Johnny Slawinski,LAA,SP,849,ROK
Luke Sinnard,ATL,SP,849,AA
Chase Shores,LAA,"SP,RP",849,A+
Tyler O'Neill,BAL,OF,849,MLB
Alfonsin Rosario,CLE,OF,849,AAA
Juan Cabada,CHC,2B,849,A
Kade Strowd,AZ,RP,849,MLB
Nathan Church,STL,OF,849,MLB
Sean Murphy,ATL,C,849,MLB
Chris Suero,NYM,"C,OF",849,AA
Nolan Schubart,CLE,1B,849,AA
Ryan Mountcastle,BAL,1B,849,MLB
JB Middleton,COL,SP,849,A
Kyler Fedko,MIN,"1B,OF",849,MLB
Heston Kjerstad,BAL,OF,849,MLB
Brenan Hanifee,DET,"SP,RP",849,MLB
Isaac Mattson,PIT,RP,849,MLB
Sung-Mun Song,SD,"2B,3B,SS",849,MLB
Christopher Morel,NYM,"1B,OF",849,MLB
Braxton Garrett,CHC,SP,849,MLB
Quentin Young,MIN,SS,849,A
Malachi Witherspoon,DET,SP,849,A
Emmanuel Clase,CLE,RP,849,MLB
Owen Ayers,CHC,C,849,AAA
Tyler Tolbert,KC,"2B,SS,OF,RP",849,MLB
Jonathan Bowlan,PHI,RP,849,MLB
Raudi Rodriguez,LAA,OF,849,AAA
Victor Bericoto,SF,"1B,OF",849,MLB
Tyron Guerrero,BOS,RP,849,MLB
Anthony Seigler,BOS,"2B,3B",849,MLB
Ryan Kreidler,MIN,"2B,SS,OF",849,MLB
Dylan Dodd,ATL,RP,849,MLB
Ha-Seong Kim,ATL,SS,849,MLB
Jose Cabrera,AZ,SP,849,MLB
Donovan Walton,ATH,"2B,3B,SS",849,MLB
Justin Lamkin,KC,SP,849,AA
Jonah Cox,SF,OF,849,MLB
Wilber Dotel,PIT,"SP,RP",849,MLB
Samad Taylor,SD,"OF,UT",849,MLB
Josh Lowe,LAA,OF,849,MLB
Alex McFarlane,PHI,"SP,RP",849,MLB
Drew Sommers,DET,RP,849,MLB
Brett Callahan,DET,OF,849,MLB
Nate Lavender,NYM,RP,849,MLB
Daniel Duarte,NYM,RP,849,MLB
Sadbiel Delzine,BOS,SP,849,A
Wilberson De Pena,NYY,OF,849,A
Albert Fermin,HOU,SS,849,ROK
Tyler Callihan,PIT,OF,849,MLB
Yovanny Cruz,WSH,RP,849,MLB
Dylan Smith,SF,RP,849,MLB
Steven Cruz,KC,"SP,RP",849,MLB
Ricki Moneys,MIL,SS,849,ROK
Nolan Jones,SEA,OF,849,AAA
Khristian Curtis,PIT,SP,849,MLB
Jim Jarvis,ATL,SS,849,MLB
Grant Wolfram,BAL,RP,849,MLB
Eloy Jiménez,TOR,OF,849,MLB
JT Quinn,BAL,"SP,RP",849,AA
Eduardo Rivera,BOS,SP,849,MLB
Taylor Clarke,AZ,"SP,RP",849,MLB
Gus Varland,WSH,RP,849,MLB
Jesse Scholtens,TB,"SP,RP",849,MLB
Felix Reyes,PHI,"1B,OF",849,MLB
Joel Kuhnel,MIL,RP,849,MLB
Lane Thomas,ATL,OF,849,MLB
Carlos Cortes,ATH,"OF,RP",849,MLB
Yohan Ramirez,PIT,"SP,RP",849,MLB
Cody Bolton,HOU,"SP,RP",849,MLB
Grant Anderson,MIL,RP,849,MLB
Anthony Nunez,BAL,RP,849,MLB
Jose Suarez,ATH,"SP,RP",849,MLB
Jonathan Loaisiga,AZ,RP,849,MLB
Mickey Gasper,BOS,C,849,MLB
Jared Young,NYM,1B,849,MLB
Ryan Vilade,TB,"1B,2B,OF",849,MLB
Tristan Gray,MIN,"2B,3B,SS",849,MLB
Bo Naylor,MIL,C,849,MLB
Bobby Miller,LAD,"SP,RP",849,AAA
Nick Castellanos,SD,OF,849,MLB
Darell Morel,PIT,SS,849,A
Bryan Torres,STL,"C,2B,OF",849,MLB
Elorky Rodriguez,TEX,OF,849,ROK
George Soriano,STL,RP,849,MLB
Brandon Valenzuela,TOR,C,849,MLB
Masataka Yoshida,BOS,UT,849,MLB
Ryan Wideman,SD,OF,849,A+
Camilo Doval,NYY,RP,849,MLB
Cole Sulser,TB,"SP,RP",849,MLB
John King,TEX,"SP,RP",849,MLB
Zach Cole Jr.,HOU,OF,849,MLB
Carlos Vargas,SEA,RP,849,MLB
Junior Perez,CWS,OF,849,MLB
Angel Zerpa,MIL,"SP,RP",849,MLB
Mason Fluharty,TOR,"SP,RP",849,MLB
David Morgan,SD,"SP,RP",849,MLB
Andruw Monasterio,BOS,"1B,2B,SS",849,MLB
Brock Burke,CIN,RP,849,MLB
Jahmai Jones,BOS,OF,849,MLB
Yu Darvish,SD,SP,849,AAA
Luis Torrens,NYM,C,849,MLB
Myles Straw,TOR,OF,849,MLB
Kai-Wei Teng,HOU,"SP,RP",849,MLB
Jake Fraley,TB,OF,849,MLB
Blaine Crim,TEX,1B,849,AAA
Will Benson,CIN,OF,849,MLB
McCade Brown,COL,SP,849,AA
Juaron Watts-Brown,BAL,SP,849,AAA
Connor Phillips,CIN,RP,849,MLB
Orelvis Martinez,WSH,2B,849,AAA
Joe Rock,ATH,RP,849,MLB
Mason Barnett,ATH,"SP,RP",849,MLB
Yohendrick Pinango,TOR,OF,849,MLB
Will Klein,LAD,"SP,RP",849,MLB
Henry Baez,ATH,SP,849,AA
Tekoah Roby,STL,SP,849,AA
Drew Anderson,DET,"SP,RP",849,MLB
Jesus Rodriguez,SF,C,849,MLB
Luinder Avila,KC,"SP,RP",849,MLB
John Means,KC,SP,849,AAA
Cody Freeman,TEX,"2B,3B",849,MLB
Brycen Mautz,STL,SP,849,MLB
Eric Orze,MIN,RP,849,MLB
Coleman Crow,MIL,SP,849,MLB
Yennier Cano,BAL,RP,849,MLB
Tommy Pham,CWS,OF,849,MLB
Frankie Montas,FA,SP,849,A+
José Leclerc,SD,RP,849,AAA
Kutter Crawford,BOS,SP,849,AAA
Harrison Bader,SF,OF,849,MLB
Robert Stephenson,LAA,RP,849,A
Blake Dunn,CIN,OF,849,MLB
Sterlin Thompson,COL,OF,849,MLB
Nick Frasso,COL,"SP,RP",849,MLB
Whit Merrifield,ATL,"2B,3B,OF",849,MLB
Justin Foscue,TEX,"1B,2B",849,MLB
Graham Pauley,MIA,"1B,3B",849,MLB
Wilmer Flores,FA,1B,849,MLB
Craig Kimbrel,KC,RP,849,MLB
Mitch Farris,LAA,"SP,RP",849,MLB
Jordan Yost,DET,SS,849,A
Matt Wallner,MIN,OF,849,MLB
T.J. Nichols,TB,SP,849,AA
Juan Brito,CIN,"2B,SS",849,MLB
Derniche Valdez,CHC,OF,849,A
Sawyer Gipson-Long,DET,SP,849,AAA
Kenta Maeda,FA,RP,849,AAA
Griffin Canning,SD,"SP,RP",849,MLB
Leody Taveras,BAL,OF,849,MLB
Oswald Peraza,LAA,"1B,2B,3B,SS",849,MLB
Brendan Rodgers,BOS,2B,849,AAA
Bryan De La Cruz,PHI,OF,849,MLB
Alex Lange,KC,RP,849,MLB
Luis Rengifo,SD,"2B,3B,OF",849,MLB
Joe Boyle,TB,SP,849,MLB
Cam Leiter,LAD,SP,849,A+
Ryan Mitchell,STL,SS,849,A
Gavin Lux,TB,"2B,OF",849,AAA
Miguel Mendez,SF,RP,849,AA
Jace Jung,DET,3B,849,MLB
Chas McCormick,CHC,OF,849,AAA
Michael Lombardi,KC,"SP,RP",849,A
Alex Lodise,ATL,SS,849,AA
Justin Verlander,DET,SP,849,MLB
Edgar Montero,ATH,SS,849,A
Arnaldo Lantigua,CIN,OF,849,A
Ryan Pressly,CHC,RP,849,MLB
Antwone Kelly,PIT,SP,849,MLB
Coy James,WSH,SS,849,A
Griffin Herring,COL,SP,849,AA
Jeimer Candelario,LAA,3B,849,MLB
Josh Hartle,WSH,SP,849,AA
Austin Overn,TB,OF,849,AA
Roc Riggio,COL,2B,849,AAA
Yandel Ricardo,KC,SS,849,A
Raudy Reyes,ATL,SP,849,ROK
Rhys Hoskins,CLE,1B,849,MLB
Emilien Pitre,NYM,"2B,SS",849,AAA
Marcus Phillips,BOS,SP,849,A+
Ethan Petry,WSH,OF,849,AA
Josh Owens,TEX,"SS,SP",849,A
Jack Suwinski,TB,OF,849,AAA
Deniel Ortiz,STL,"1B,3B",849,AA
Michael Oliveto,DET,C,849,A
Cade Obermueller,PHI,SP,849,A+
Mason Neville,CIN,OF,849,A+
Braden Nett,ATH,SP,849,AAA
Dean Moss,TB,OF,849,A
Nick Morabito,NYM,OF,849,MLB
Marco Luciano,NYY,OF,849,AAA
Marco Dinges,MIL,C,849,AA
Korbyn Dickerson,SEA,OF,849,A+
Evan Phillips,LAD,RP,849,MLB
Aaron Civale,CHC,"SP,RP",849,MLB
Gabriel Davalillo,LAA,C,849,A
