name,team,pos,rank,level
Erik Sabrowski,CLE,RP,638,MLB
Thayron Liranzo,DET,C,640,AA
Nelson Rada,LAA,OF,640,AAA
Daniel Pierce,TB,SS,642,A
Jesús Sánchez,AZ,OF,644,MLB
Peter Lambert,HOU,SP,645,MLB
Andre Pallante,STL,SP,645,MLB
Nick Martinez,TB,"SP,RP",645,MLB
Mitch Bratt,AZ,SP,645,MLB
Carson Whisenhunt,SF,SP,650,MLB
Leonardo Bernal,STL,C,651,MLB
Xander Bogaerts,SD,SS,651,MLB
Hayden Wesneski,HOU,SP,651,MLB
Andrew Salas,MIA,OF,651,A
Landon Harmon,WSH,SP,655,A
Parker Meadows,DET,OF,655,MLB
Eduardo Rodriguez,AZ,SP,655,MLB
Mike Burrows,HOU,SP,655,MLB
Riley Quick,MIN,SP,660,AA
Salvador Perez,KC,"C,1B",661,MLB
AJ Russell,TEX,SP,661,A+
Hayden Alvarez,LAA,OF,663,A+
Josiah Ragsdale,STL,OF,664,AA
Drew Thorpe,CWS,SP,664,AAA
JD Dix,AZ,2B,664,A+
Kodai Senga,NYM,"SP,RP",664,MLB
Starlyn Caba,MIA,SS,668,A+
Vaughn Grissom,LAA,"1B,2B,3B",668,MLB
Zac Gallen,AZ,SP,668,MLB
Briggs McKenzie,ATL,SP,668,A+
Daniel Espino,CLE,"SP,RP",668,MLB
Termarr Johnson,PIT,2B,673,AAA
Adael Amador,COL,2B,673,MLB
Dasan Hill,TOR,SP,675,A+
Kendall George,LAD,OF,675,AA
Bryan Abreu,HOU,RP,677,MLB
Luke Weaver,PIT,RP,677,MLB
Caden Hunter,BAL,SP,679,AA
Emilio Pagan,CIN,RP,679,MLB
Luisangel Acuña,CWS,"2B,SS,OF",681,MLB
Yoendrys Gomez,MIN,"SP,RP",681,MLB
Tink Hence,STL,SP,681,AAA
Joendry Vargas,LAD,SS,681,A
Conor Essenburg,ATL,"OF,SP",681,A+
Clayton Beeter,WSH,RP,686,MLB
Dakota Jordan,SF,OF,686,AA
Mauricio Dubón,ATL,"2B,3B,SS,OF",686,MLB
Tyler Mahle,ATL,SP,686,MLB
Austin Wells,NYY,C,690,MLB
Orion Kerkering,PHI,RP,690,MLB
Kane Kepley,CHC,OF,690,AA
Robert Suarez,ATL,RP,690,MLB
Robert Calaz,COL,OF,694,A+
Tre' Morgan,TB,1B,694,AAA
Tanner Franklin,STL,SP,696,AA
Bryce Cunningham,NYY,SP,697,AA
Nolan Arenado,AZ,3B,697,MLB
Pete Fairbanks,MIA,"SP,RP",699,MLB
Santiago Suarez,TB,SP,699,AA
Ty France,SD,1B,699,MLB
Kevin Defrank,MIA,SP,699,ROK
Seth Lugo,KC,SP,703,MLB
Félix Bautista,BAL,RP,704,AAA
Gavin Sheets,SD,"1B,OF",704,MLB
Dylan Lee,ATL,RP,704,MLB
Brent Headrick,NYY,RP,704,MLB
Joe Musgrove,SD,SP,708,AAA
Tyler Stephenson,CIN,C,708,MLB
Brock Wilken,MIL,3B,710,AAA
Yorger Bautista,SEA,OF,710,A
Josh Bell,MIN,1B,710,MLB
Kenley Jansen,DET,RP,713,MLB
Kemp Alderman,MIA,OF,713,AAA
Troy Johnston,COL,"1B,OF",713,MLB
C.J. Kayfus,CLE,"1B,OF",716,MLB
Brandon Clarke,STL,SP,717,AA
Hunter Barco,PIT,RP,717,MLB
Hogan Harris,ATH,RP,717,MLB
Griffin Conine,MIA,"1B,OF",717,MLB
Cal Quantrill,TEX,"SP,RP",721,MLB
Dean Kremer,MIN,SP,721,MLB
Jeff Hoffman,MIN,RP,721,MLB
Patrick Sandoval,BOS,SP,721,MLB
Dorian Soto,BOS,SS,725,ROK
Alex Vesia,LAD,RP,726,MLB
Bishop Letson,MIL,SP,727,AA
Kevin Kelly,TB,RP,727,MLB
Eduardo Valencia,DET,"C,1B",727,MLB
Joey Ortiz,MIL,"3B,SS",727,MLB
Andrew Morris,MIN,"SP,RP",731,MLB
Kellon Lindsey,LAD,SS,731,A
Trevor Story,BOS,SS,731,MLB
Jacob Webb,CHC,RP,734,MLB
Merrill Kelly,AZ,SP,735,MLB
DJ Herz,WSH,SP,735,AAA
Victor Scott II,STL,OF,737,MLB
Sebastian Dos Santos,STL,SS,737,A
Cristian Javier,HOU,"SP,RP",737,MLB
Johenssy Colome,ATH,SS,737,ROK
David Peterson,CHC,"SP,RP",741,MLB
Gregory Soto,PIT,RP,741,MLB
Jackson Kent,WSH,SP,741,MLB
Edgardo Henriquez,LAD,"SP,RP",741,MLB
Cedric Mullins,TB,OF,745,MLB
Vance Honeycutt,BAL,OF,746,AA
Carson Kelly,CHC,C,746,MLB
Jeff McNeil,ATH,"1B,2B,OF",748,MLB
Enrique Bradfield Jr.,BAL,OF,748,AAA
J.T. Realmuto,PHI,C,748,MLB
Sammy Stafura,NYM,SS,748,A+
Brandyn Garcia,AZ,RP,748,MLB
Luke Raley,SEA,"1B,OF",753,MLB
Ethan Pecko,HOU,SP,753,MLB
Gage Stanifer,TOR,"SP,RP",753,AAA
Marcus Semien,NYM,2B,753,MLB
Cody Ponce,TOR,SP,757,MLB
Nolan Gorman,STL,"2B,3B",757,MLB
Giancarlo Stanton,NYY,"OF,UT",759,MLB
Carlos Estévez,KC,RP,759,MLB
Cody Bradford,TEX,"SP,RP",759,MLB
Rico Garcia,BAL,RP,759,MLB
Tyler Rogers,TOR,RP,759,MLB
Hyeseong Kim,LAD,"2B,SS,OF",759,MLB
Martín Pérez,ATL,SP,765,MLB
Reynaldo López,ATL,"SP,RP",765,MLB
Patrick Forbes,AZ,SP,765,A+
Jake Mangum,PIT,OF,765,MLB
Anthony Kay,CWS,"SP,RP",765,MLB
Walker Buehler,SD,SP,770,MLB
Sean Manaea,NYM,"SP,RP",771,MLB
Hunter Gaddis,CLE,RP,773,MLB
Tyler Wells,TB,"SP,RP",773,MLB
Ching-Hsien Ko,LAD,OF,773,A
Juan Morillo,AZ,RP,776,MLB
Janson Junk,MIA,SP,776,MLB
Thomas Saggese,STL,"2B,3B,SS,OF",778,MLB
Yusei Kikuchi,LAA,SP,778,MLB
TJ Friedl,CIN,OF,780,MLB
Chris Bassitt,BAL,SP,780,MLB
Joc Pederson,TEX,UT,782,MLB
Edwin Uceta,TB,RP,782,AAA
Andrew Alvarez,WSH,"SP,RP",782,MLB
Nathaniel Lowe,CLE,1B,782,MLB
J.P. Crawford,SEA,"3B,SS",782,MLB
Luis Severino,ATH,SP,787,MLB
Emanuel Luna,STL,OF,787,ROK
Brendan Summerhill,TB,OF,787,A+
Seranthony Domínguez,CWS,RP,787,MLB
Samy Natera Jr.,LAA,RP,787,MLB
Colin Rea,CHC,"SP,RP",792,MLB
Mickey Gasper,BOS,"C,1B",793,MLB
Andrew Benintendi,CWS,OF,794,MLB
Paul Blackburn,NYY,"SP,RP",794,MLB
Hao-Yu Lee,DET,"2B,3B",794,MLB
Jeffrey Springs,ATH,SP,797,MLB
Max Scherzer,TOR,SP,797,MLB
Victor Mesa Jr.,TB,OF,799,MLB
Garrett Cleavinger,TB,RP,799,MLB
Ramón Laureano,SD,OF,799,MLB
Paul Goldschmidt,NYY,1B,799,MLB
Rafael Flores,PIT,"C,1B",803,MLB
Elvis Alvarado,ATH,RP,803,MLB
Fernando Cruz,NYY,RP,803,MLB
Ildemaro Vargas,AZ,"1B,2B",807,MLB
Adolis García,PHI,OF,807,MLB
José Berríos,TOR,SP,807,AAA
Eric Lauer,LAD,"SP,RP",810,MLB
Brody Brecht,COL,SP,810,A+
Jason Adam,SD,RP,810,MLB
Eduard Bazardo,SEA,RP,810,MLB
Jameson Taillon,TOR,SP,814,MLB
Steven Okert,HOU,"SP,RP",814,MLB
Jorge Polanco,NYM,2B,814,MLB
Anthony Santander,TOR,"OF,UT",814,AAA
Jake Cronenworth,SD,"1B,2B,SS",814,MLB
Dante Nori,PHI,OF,819,AA
Ryan Johnson,LAA,"SP,RP",819,MLB
Jonathan India,KC,"2B,3B,OF",819,MLB
Esteban Mejia,BAL,SP,819,A
Brett Bateman,TOR,OF,819,MLB
Tim Tawa,AZ,"1B,2B,3B,OF",824,MLB
Tomoyuki Sugano,COL,SP,825,MLB
Michael Petersen,MIA,RP,825,MLB
Drew Anderson,DET,"SP,RP",825,MLB
Carmen Mlodzinski,PIT,"SP,RP",828,MLB
Andrew Kittredge,BAL,RP,828,MLB
Zach Eflin,BAL,SP,828,MLB
Paul Sewald,TOR,RP,831,MLB
Jorge Soler,LAA,OF,831,MLB
Robert Garcia,TEX,RP,831,MLB
Randy Dobnak,KC,"SP,RP",831,MLB
Alejandro Rosario,WSH,SP,835,AA
Charlee Soto,MIN,SP,835,A
Jakob Junis,TEX,"SP,RP",835,MLB
Kyle Finnegan,DET,RP,838,MLB
Cooper Hjerpe,STL,SP,838,MLB
Jonah Cox,SF,OF,840,MLB
Jordan Romano,COL,RP,840,MLB
Lucas Giolito,SD,SP,840,MLB
Yairo Padilla,STL,SS,843,A+
Jake Irvin,WSH,SP,843,MLB
Yhoiker Fajardo,STL,SP,845,AA
Christian Oppor,CWS,SP,846,AA
Anthony Molina,SF,"SP,RP",847,MLB
Daniel Eagen,STL,SP,848,AA
Ronny Henriquez,MIA,RP,848,MLB
Cesar Perdomo,SF,SP,848,MLB
Brandon Compton,MIA,OF,848,AAA
Sean Gamble,KC,SS,852,A
David Hagaman,AZ,SP,853,AA
Dylan Lesko,TB,RP,853,A
Sadbiel Delzine,BOS,SP,855,A
Albert Fermin,HOU,SS,855,ROK
Yolfran Castillo,TEX,"3B,SS",857,A+
MJ Melendez,NYM,OF,858,MLB
Kutter Crawford,BOS,SP,858,AAA
Brailer Guerrero,TB,OF,858,A
Joe Boyle,TB,SP,858,MLB
Nestor Cortes,PHI,SP,858,AAA
Jeral Perez,CWS,"2B,SS",858,AA
Jay Allen,CIN,OF,858,AAA
Chase Silseth,TEX,RP,858,MLB
Frankie Montas,FA,SP,858,A+
Will Bednar,SF,RP,858,AAA
Thomas Harrington,PIT,RP,858,AAA
Yilber Diaz,DET,RP,858,MLB
Matthew Lugo,KC,OF,858,MLB
Enmanuel Bonilla,TOR,OF,858,A
Mike Boeve,MIL,1B,858,AA
Jaden Hamm,DET,SP,858,AA
Kenta Maeda,FA,RP,858,AAA
Sawyer Gipson-Long,DET,SP,858,AAA
Max Schuemann,NYY,"2B,3B,SS,OF",858,MLB
Sem Robberse,STL,SP,858,A
Cooper Criswell,SEA,RP,858,MLB
Jose Trevino,CIN,"C,RP",858,MLB
Korey Lee,CWS,C,858,AAA
Vidal Brujan,NYM,"3B,SS,OF",858,MLB
Brennan Bernardino,COL,"SP,RP",858,MLB
Erik Miller,BOS,"SP,RP",858,MLB
Brett Wichrowski,MIL,SP,858,AAA
Jalen Beeks,TEX,"SP,RP",858,MLB
Ryan Thompson,AZ,RP,858,MLB
Joey Estes,ATH,SP,858,MLB
Blake Treinen,LAD,RP,858,MLB
Miguel Andujar,SD,"3B,OF",858,MLB
Blake Walston,AZ,SP,858,MLB
David Festa,MIN,SP,858,AAA
Shay Whitcomb,SF,"2B,3B",858,MLB
Nacho Alvarez Jr.,ATL,3B,858,AAA
Emiliano Teodo,TEX,"SP,RP",858,MLB
Colby Thomas,PHI,OF,858,MLB
Brad Lord,WSH,"SP,RP",858,MLB
George Wolkow,CWS,OF,858,A+
Will Benson,CIN,OF,858,MLB
Cristian Mena,AZ,RP,858,AAA
Santiago Espinal,AZ,"2B,3B,OF",858,MLB
Victor Vodnik,MIA,RP,858,MLB
David Peralta,SD,OF,858,AAA
Tyler Kinley,DET,RP,858,MLB
Osvaldo Bido,CWS,"SP,RP",858,MLB
Calvin Faucher,MIA,RP,858,MLB
Tyler Fitzgerald,LAD,2B,858,AAA
Miguel Rojas,LAD,"2B,3B,SS",858,MLB
Tim Herrin,CLE,RP,858,MLB
Kyle Higashioka,TEX,C,858,MLB
Ryan Fernandez,STL,RP,858,MLB
Lenyn Sosa,TOR,"1B,2B",858,MLB
Dedniel Nunez,NYM,RP,858,MLB
Jake Bloss,TOR,SP,858,AAA
Daniel Schneemann,CLE,"2B,3B,SS,OF",858,MLB
Sam Hentges,SF,RP,858,MLB
Porter Hodge,CHC,RP,858,AAA
Nelson Velázquez,HOU,OF,858,MLB
Ryan Bliss,SEA,2B,858,MLB
Jake Gelof,LAD,"2B,3B",858,AA
Frank Mozzicato,KC,SP,858,AA
Luis Baez,HOU,OF,858,AA
Carlos Rodriguez,MIL,RP,858,MLB
Johan Oviedo,BOS,SP,858,MLB
Graham Pauley,MIA,"1B,3B",858,MLB
Brando Mayea,NYY,OF,858,A
Bryse Wilson,MIL,"SP,RP",858,MLB
Tyler Locklear,AZ,1B,858,MLB
Ty Floyd,CIN,SP,858,A+
Ken Waldichuk,WSH,"SP,RP",858,MLB
A.J. Blubaugh,HOU,"SP,RP",858,MLB
Ricardo Cabrera,CIN,3B,858,A+
Colin Houck,NYM,"3B,SS",858,A+
Marco Raya,MIN,"SP,RP",858,MLB
Josh Knoth,MIL,SP,858,AA
Jhonkensy Noel,BAL,OF,858,AAA
Logan Evans,SEA,SP,858,AAA
Mac Horvath,TB,"2B,OF",858,AA
Adam Mazur,MIA,SP,858,AAA
Ivan Melendez,AZ,1B,858,AAA
Luis Matos,MIL,OF,858,MLB
Trey Sweeney,DET,SS,858,AAA
Pedro Leon,PHI,OF,858,AAA
German Marquez,MIN,SP,858,MLB
Dillon Head,MIA,OF,858,A+
Walker Martin,SF,"3B,SS",858,A+
Drew Waters,KC,OF,858,AAA
Leody Taveras,BAL,OF,858,MLB
Wikelman Gonzalez,MIA,RP,858,AAA
Taylor Walls,TB,SS,858,MLB
Hyun-Seok Jang,LAD,SP,858,A+
Prelander Berroa,CWS,"SP,RP",858,ROK
Cristian Hernandez,MIA,SS,858,AA
Fernando Cruz,CHC,SS,858,A
Griffin Canning,SD,"SP,RP",858,MLB
Payton Martin,LAD,SP,858,AA
Anthony Gutierrez,TEX,OF,858,A+
Daniel Lynch,KC,"SP,RP",858,MLB
Denzel Clarke,ATH,OF,858,MLB
Josiah Gray,WSH,SP,858,MLB
Kyle Freeland,COL,SP,858,MLB
Dylan Moore,PHI,"1B,2B,3B,OF",858,MLB
Kevin Pillar,TEX,OF,858,AA
Wenceel Perez,DET,OF,858,MLB
Edmundo Sosa,PHI,"2B,3B,SS,OF",858,MLB
Mitch Spence,KC,"SP,RP",858,MLB
Anthony Rizzo,NYY,1B,858,AA
A.J. Puk,AZ,RP,858,AAA
John Cruz,MIA,OF,858,ROK
Jackson Rutledge,PHI,RP,858,MLB
Jorbit Vivas,WSH,"2B,3B",858,MLB
Sam Bachman,LAA,RP,858,MLB
Rece Hinds,BAL,OF,858,MLB
Cole Wilcox,SEA,RP,858,MLB
Hayden Birdsong,SF,"SP,RP",858,AAA
Justyn-Henry Malloy,TB,OF,858,AAA
Blake Wolters,KC,SP,858,A+
Lonnie White Jr.,PIT,OF,858,AA
Gunnar Hoglund,ATH,SP,858,AAA
Griff McGarry,LAD,"SP,RP",858,AAA
Jonah Heim,ATH,C,858,MLB
Drey Jameson,AZ,RP,858,MLB
Maddux Bruns,LAD,SP,858,AA
Zach Maxwell,CIN,RP,858,MLB
Adolfo Sanchez,CIN,OF,858,A
Sean Sullivan,COL,SP,858,MLB
Alan Roden,MIN,OF,858,MLB
Zach Dezenzo,HOU,OF,858,MLB
Eduardo Beltre,MIN,OF,858,A
Jeter Martinez,PIT,SP,858,A
Griffin Burkholder,PHI,OF,858,A+
Brandon Winokur,MIN,"3B,SS,OF",858,AA
Alex Call,LAD,OF,858,MLB
Ben Kudrna,KC,SP,858,AAA
Yasser Mercedes,MIN,OF,858,A+
Winston Santos,TEX,SP,858,MLB
Jack Suwinski,TB,OF,858,AAA
Braylin Morel,TEX,OF,858,A
K.C. Hunt,TB,SP,858,AAA
Alejandro Osuna,TEX,OF,858,MLB
Levi Sterling,PIT,SP,858,A+
Billy Amick,NYM,"1B,3B",858,AAA
Gino Groover,AZ,3B,858,MLB
Rafael Marchan,PHI,C,858,MLB
Seth Halvorsen,LAD,RP,858,MLB
Ben Casparius,LAD,"SP,RP",858,MLB
Andrew Walters,CLE,RP,858,AAA
Kyren Paris,LAA,"2B,OF",858,MLB
Johnathan Rodriguez,ATH,OF,858,MLB
Jaden Hill,COL,RP,858,MLB
Craig Yoho,CLE,RP,858,MLB
Jorge Barrosa,HOU,OF,858,MLB
Ky Bush,CWS,SP,858,MLB
Trevor McDonald,SF,SP,858,MLB
Cade Marlowe,LAA,OF,858,AAA
Marc Church,TEX,RP,858,AAA
Kyle Hurt,LAD,"SP,RP",858,MLB
J.D. Martinez,NYM,UT,858,A
Tirso Ornelas,SD,OF,858,AA
Caleb Kilian,PHI,"SP,RP",858,MLB
Lourdes Gurriel Jr.,AZ,OF,858,MLB
Jared Thomas,COL,OF,858,AA
Yeremi Cabrera,WSH,OF,858,A+
Jimmy Crooks,STL,C,858,MLB
Braxton Garrett,CHC,SP,858,MLB
Bryce Meccage,MIL,SP,858,A+
Adriel Radney,AZ,OF,858,A
David Sandlin,CWS,"SP,RP",858,MLB
Brandon Birdsell,CHC,SP,858,ROK
Jud Fabian,BAL,OF,858,AAA
Carter Johnson,MIA,"2B,SS",858,A+
Cooper Kinney,TB,"2B,3B",858,AAA
Joswa Lugo,LAA,SS,858,A
Griff O'Ferrall,BAL,"2B,SS",858,AA
Ramon Ramirez,KC,C,858,A+
Landon Sims,AZ,RP,858,AAA
Wade Meckler,LAA,OF,858,MLB
Boston Bateman,BAL,SP,858,A+
Drew Beam,KC,SP,858,AA
Luis Guanipa,ATL,OF,858,A+
Jhancarlos Lara,WSH,"SP,RP",858,AA
Jeremy Rodriguez,NYM,"2B,3B,SS",858,A
Joe Whitman,SF,SP,858,AAA
Luke Dickerson,WSH,"2B,SS",858,A+
Andry Lara,WSH,RP,858,AAA
Gabriel Rincones Jr.,PHI,OF,858,MLB
Jeimer Candelario,LAA,3B,858,MLB
A.J. Vukovich,AZ,OF,858,AAA
Reggie Crawford,SF,RP,858,ROK
Doug Nikhazy,CHC,"SP,RP",858,MLB
Dominic Keegan,BAL,C,858,AAA
Colton Ledbetter,STL,OF,858,AAA
Cory Lewis,MIN,"SP,RP",858,AA
Jansel Luis,AZ,"2B,3B",858,AA
Luis Merejo,CLE,"1B,OF",858,A
Zander Mueth,PIT,SP,858,A
Joey Oakie,CLE,SP,858,A+
Rhys Hoskins,CLE,1B,858,MLB
Daiber De Los Santos,MIN,SS,858,ROK
Walter Ford,SEA,SP,858,A+
Pablo Guerrero,TEX,1B,858,A
Drew Romo,CWS,C,858,MLB
Ramon Urias,STL,"2B,3B",858,MLB
Dennis Santana,PIT,RP,858,MLB
Brant Hurter,DET,"SP,RP",858,MLB
Manuel Rodriguez,TB,RP,858,MLB
Jose Tena,WSH,"2B,3B,OF",858,MLB
Julian Aguiar,CIN,SP,858,AAA
Jack Kochanowicz,LAA,SP,858,MLB
John Means,KC,SP,858,AAA
Brady Basso,ATH,"SP,RP",858,MLB
Richard Fitts,STL,SP,858,AAA
Sam Aldegheri,LAA,SP,858,MLB
Yoniel Curet,DET,SP,858,AAA
Gary Gill Hill,NYM,SP,858,AAA
Oswald Peraza,LAA,"1B,2B,3B,SS",858,MLB
Tekoah Roby,STL,SP,858,AA
Tommy Kahnle,BOS,RP,858,MLB
Valente Bellozo,COL,"SP,RP",858,MLB
Tyler Phillips,MIA,"SP,RP",858,MLB
Brooks Baldwin,CWS,"2B,3B,SS,OF",858,AAA
Adrian Del Castillo,AZ,C,858,MLB
Jerar Encarnacion,SF,OF,858,MLB
Yanquiel Fernandez,NYY,OF,858,AAA
Welbyn Francisca,CLE,SS,858,AA
Chase Hampton,WSH,SP,858,AA
Andres Chaparro,WSH,1B,858,MLB
Grant McCray,SF,OF,858,MLB
Logan Allen,CLE,"SP,RP",858,MLB
Davis Schneider,TOR,"2B,OF",858,MLB
Drue Hackenberg,ATL,SP,858,AAA
Eric Bitonti,MIL,1B,858,AA
Alex Freeland,LAD,"2B,3B",858,MLB
Gavin Stone,LAD,SP,858,AAA
Will Wagner,SD,"1B,3B",858,MLB
Victor Caratini,MIN,"C,1B",858,MLB
Nick Fortes,TB,C,858,MLB
Pavin Smith,AZ,1B,858,MLB
Romy Gonzalez,BOS,"1B,2B",858,MLB
James Outman,DET,OF,858,MLB
Christian Vazquez,HOU,C,858,MLB
Will Vest,DET,RP,858,MLB
Yordanny Monegro,BOS,SP,858,AA
Pedro Pages,STL,C,858,MLB
Leo Jimenez,MIA,"1B,2B,3B",858,MLB
Tony Santillan,CIN,RP,858,MLB
Dane Myers,CIN,OF,858,MLB
Nathan Lukes,TOR,OF,858,MLB
Adbert Alzolay,NYM,RP,858,AAA
Troy Taylor,SEA,RP,858,AAA
Charles McAdoo,TOR,"2B,3B",858,MLB
Seth Johnson,ATH,RP,858,MLB
Triston McKenzie,SD,RP,858,AAA
Jake Fraley,TB,OF,858,MLB
Connor Phillips,CIN,RP,858,MLB
Marco Luciano,NYY,OF,858,AAA
Orelvis Martinez,WSH,2B,858,AAA
Yu Darvish,SD,SP,858,AAA
Evan Phillips,LAD,RP,858,MLB
PJ Morlando,MIA,OF,858,A
Roderick Arias,NYY,SS,858,AA
Walker Janek,HOU,C,858,AA
Malcolm Moore,TEX,C,858,AA
Henry Davis,PIT,C,858,MLB
Rob Refsnyder,SEA,"OF,UT",858,MLB
Keegan Akin,BAL,"SP,RP",858,MLB
Jacob Stallings,FA,C,858,AAA
Aaron Civale,CHC,"SP,RP",858,MLB
Ian Hamilton,ATL,RP,858,MLB
Patrick Bailey,CLE,C,858,MLB
Matt Vierling,DET,OF,858,MLB
Mitch Garver,NYY,C,858,MLB
Brendan Rodgers,BOS,2B,858,AAA
Richie Palacios,TB,"2B,OF",858,MLB
James McArthur,KC,RP,858,AAA
Matt Wallner,MIN,OF,858,MLB
Will Brennan,SF,OF,858,MLB
Michael Toglia,CIN,1B,858,MLB
Danny Coulombe,BOS,RP,858,MLB
Simeon Woods Richardson,SEA,"SP,RP",858,MLB
Adam Frazier,LAA,"2B,OF",858,MLB
Nate Pearson,KC,RP,858,MLB
John Schreiber,NYY,RP,858,MLB
Kyle Gibson,TB,SP,858,A+
Michael Kopech,FA,RP,858,AAA
Ryan Yarbrough,NYY,"SP,RP",858,MLB
Steven Matz,TB,"SP,RP",858,MLB
Blake Dunn,CIN,OF,858,MLB
Jake Meyers,HOU,OF,858,MLB
Andrew McCutchen,ATL,"OF,UT",858,MLB
Kyle Isbel,KC,OF,858,MLB
Kevin Ginkel,AZ,RP,858,MLB
Erick Fedde,CWS,"SP,RP",858,MLB
Mark Leiter Jr.,ATH,RP,858,MLB
Bailey Falter,ATL,"SP,RP",858,MLB
Yoán Moncada,LAA,3B,858,MLB
Tyler Holton,DET,"SP,RP",858,MLB
Jose Quintana,COL,SP,858,MLB
Javier Báez,DET,"2B,3B,SS,OF",858,MLB
Miguel Amaya,CHC,C,858,MLB
Austin Martin,MIN,OF,858,MLB
Luis Urías,TOR,2B,858,MLB
Pierce Johnson,CIN,RP,858,MLB
Johan Rojas,PHI,OF,858,AAA
Anthony Bender,MIA,RP,858,MLB
Ross Stripling,ATH,"SP,RP",858,A
Kris Bryant,COL,UT,858,MLB
Josh Rojas,KC,"2B,3B",858,MLB
Joe Jiménez,ATL,RP,858,AAA
J.P. France,SD,RP,858,MLB
Kevin Kiermaier,LAD,OF,858,MLB
Connor Wong,BOS,C,858,MLB
Nick Loftin,KC,"2B,3B,OF",858,MLB
JP Sears,SD,SP,858,MLB
Brooks Raley,PHI,RP,858,MLB
Wandy Peralta,SD,"SP,RP",858,MLB
Travis d'Arnaud,LAA,C,858,MLB
Enmanuel Valdez,PIT,1B,858,AAA
Keaton Winn,SF,RP,858,MLB
Brock Stewart,LAD,RP,858,MLB
Kirby Yates,PIT,RP,858,MLB
Gabriel Arias,CHC,"2B,3B,SS",858,MLB
Ryne Stanek,STL,RP,858,MLB
Alek Manoah,LAA,SP,858,MLB
Alex Lange,KC,RP,858,MLB
Orlando Arcia,CIN,"1B,2B,3B,SS",858,MLB
Starling Marte,KC,"OF,UT",858,MLB
Juan Brito,CIN,"2B,SS",858,MLB
Ronel Blanco,HOU,SP,858,MLB
Bryan De La Cruz,PHI,OF,858,MLB
Michael Conforto,CHC,OF,858,MLB
Matt Strahm,KC,RP,858,MLB
Tanner Houck,BOS,SP,858,AAA
Javier Assad,CHC,"SP,RP",858,MLB
Oswaldo Cabrera,NYY,3B,858,MLB
Graham Ashcraft,CIN,RP,858,MLB
Jurickson Profar,ATL,OF,858,AAA
Yennier Cano,BAL,RP,858,MLB
José Leclerc,SD,RP,858,AAA
Luis Rengifo,SD,"2B,3B,OF",858,MLB
Robert Stephenson,LAA,RP,858,A
Carlos Jorge,CIN,OF,858,MLB
James Paxton,LAD,SP,858,MLB
Yuki Matsui,SD,RP,858,MLB
Chase Davis,STL,OF,858,AAA
José Alvarado,PHI,RP,858,MLB
Jordan Hicks,CWS,"SP,RP",858,MLB
Justin Foscue,TEX,"1B,2B",858,MLB
Tommy Pham,CWS,OF,858,MLB
Daniel Hudson,LAD,RP,858,MLB
Amed Rosario,NYY,"2B,3B",858,MLB
Michael A. Taylor,FA,OF,858,MLB
Justin Slaten,BOS,RP,858,MLB
David Fry,CLE,"OF,UT",858,MLB
Isiah Kiner-Falefa,BOS,"2B,3B,SS",858,MLB
Miles Mikolas,WSH,"SP,RP",858,MLB
Dane Dunning,SEA,RP,858,AAA
Hunter Harvey,CHC,RP,858,MLB
Whit Merrifield,ATL,"2B,3B,OF",858,MLB
Rowdy Tellez,ATL,1B,858,MLB
A.J. Minter,MIN,RP,858,MLB
Tyler Freeman,COL,"2B,OF",858,MLB
Matt Waldron,WSH,"SP,RP",858,MLB
Jason Foley,SF,RP,858,MLB
José Buttó,SF,RP,858,MLB
Zack Littell,AZ,"SP,RP",858,MLB
Sterlin Thompson,COL,OF,858,MLB
Trevor Williams,TEX,"SP,RP",858,MLB
LaMonte Wade Jr.,HOU,"1B,OF",858,MLB
Ryan Feltner,COL,SP,858,MLB
Yimi García,TOR,RP,858,AAA
Josh Smith,TOR,"1B,2B,3B,SS,OF",858,MLB
Jared Triolo,PIT,"1B,2B,3B,SS",858,MLB
Alec Marsh,KC,SP,858,MLB
Trey Lipscomb,WSH,"1B,3B,SS",858,AAA
Shelby Miller,CHC,RP,858,AAA
Elias Díaz,TEX,C,858,MLB
Joey Bart,CWS,C,858,MLB
Lucas Erceg,KC,RP,858,MLB
Landon Knack,LAD,SP,858,MLB
Justin Lawrence,WSH,RP,858,MLB
Tobias Myers,NYM,"SP,RP",858,MLB
Jonathan Cannon,CWS,SP,858,MLB
Braden Shewmake,HOU,"2B,3B,SS",858,MLB
Jhony Brito,SD,RP,858,MLB
Joey Wiemer,CWS,OF,858,MLB
Phil Maton,CHC,RP,858,MLB
Ty Madden,DET,"SP,RP",858,MLB
Forrest Whitley,TB,RP,858,AAA
Cade Povich,BAL,SP,858,MLB
Michael Massey,KC,"2B,OF",858,MLB
Chris Paddack,TEX,SP,858,MLB
Anthony Solometo,PIT,SP,858,AA
Blake Perkins,CLE,OF,858,MLB
Reed Garrett,NYM,RP,858,AA
Mike Tauchman,NYM,OF,858,AAA
Tyrone Taylor,CHC,OF,858,MLB
Abraham Toro,KC,"1B,3B",858,AAA
Bryan Hudson,CWS,"SP,RP",858,MLB
Gabe Speier,SEA,RP,858,MLB
Cole Sands,MIN,"SP,RP",858,MLB
Ryan Walker,SF,RP,858,MLB
Ben Lively,CLE,SP,858,AAA
Tyler Alexander,TEX,"SP,RP",858,MLB
Albert Suarez,BAL,RP,858,MLB
Austin Gomber,DET,SP,858,AAA
Mitchell Parker,WSH,"SP,RP",858,MLB
