name,team,pos,rank,level
Erik Sabrowski,CLE,RP,636,MLB
Andre Pallante,STL,SP,639,MLB
Thayron Liranzo,DET,C,639,AA
Peter Lambert,HOU,SP,641,MLB
Daniel Pierce,TB,SS,641,A
Nelson Rada,LAA,OF,641,AAA
Mitch Bratt,AZ,SP,641,MLB
Franklin Primera,BOS,C,641,A
Jesús Sánchez,AZ,OF,647,MLB
Nick Martinez,TB,"SP,RP",648,MLB
Carson Whisenhunt,SF,SP,650,MLB
Andrew Salas,MIA,OF,651,A
Xander Bogaerts,SD,SS,651,MLB
Landon Harmon,WSH,SP,651,A
Hayden Wesneski,HOU,SP,651,MLB
Leonardo Bernal,STL,C,651,MLB
AJ Russell,TEX,SP,651,A+
Eduardo Rodriguez,AZ,SP,657,MLB
Parker Meadows,DET,OF,657,MLB
Mike Burrows,HOU,SP,657,MLB
Riley Quick,MIN,SP,660,AA
Salvador Perez,KC,"C,1B",661,MLB
Hayden Alvarez,LAA,OF,662,A+
Zac Gallen,AZ,SP,664,MLB
JD Dix,AZ,2B,664,A+
Drew Thorpe,CWS,SP,664,AAA
Vaughn Grissom,LAA,"1B,2B,3B",667,MLB
Briggs McKenzie,ATL,SP,667,A+
Daniel Espino,CLE,"SP,RP",667,MLB
Starlyn Caba,MIA,SS,667,A+
Termarr Johnson,PIT,2B,671,AAA
Emilio Pagan,CIN,RP,671,MLB
Dasan Hill,TOR,SP,673,A+
Orion Kerkering,PHI,RP,673,MLB
Kodai Senga,NYM,"SP,RP",673,MLB
Bryan Abreu,HOU,RP,676,MLB
Luke Weaver,PIT,RP,676,MLB
Luisangel Acuña,CWS,"2B,SS,OF",676,MLB
Caden Hunter,BAL,SP,679,AA
Josiah Ragsdale,STL,OF,680,AA
Tink Hence,STL,SP,681,AAA
Joendry Vargas,LAD,SS,681,A
Conor Essenburg,ATL,"OF,SP",681,A+
Yoendrys Gomez,MIN,"SP,RP",681,MLB
Tyler Mahle,ATL,SP,685,MLB
Clayton Beeter,WSH,RP,685,MLB
Dakota Jordan,SF,OF,685,AA
Kendall George,LAD,OF,685,AA
Tyler Stephenson,CIN,C,689,MLB
Robert Suarez,ATL,RP,689,MLB
Kane Kepley,CHC,OF,689,AA
Mauricio Dubón,ATL,"2B,3B,SS,OF",692,MLB
Robert Calaz,COL,OF,692,A+
Tre' Morgan,TB,1B,692,AAA
Austin Wells,NYY,C,695,MLB
Dylan Lee,ATL,RP,696,MLB
Adael Amador,COL,2B,696,MLB
Ty France,SD,1B,696,MLB
Tanner Franklin,STL,SP,696,AA
Seth Lugo,KC,SP,700,MLB
Bryce Cunningham,NYY,SP,700,AA
Nolan Arenado,AZ,3B,700,MLB
Kevin Defrank,MIA,SP,703,ROK
Santiago Suarez,TB,SP,703,AA
Pete Fairbanks,MIA,"SP,RP",703,MLB
Félix Bautista,BAL,RP,706,AAA
Brent Headrick,NYY,RP,706,MLB
Gavin Sheets,SD,"1B,OF",706,MLB
Joe Musgrove,SD,SP,709,AAA
Brock Wilken,MIL,3B,710,AAA
Josh Bell,MIN,1B,710,MLB
Yorger Bautista,SEA,OF,710,A
Troy Johnston,COL,"1B,OF",713,MLB
Kemp Alderman,MIA,OF,713,AAA
Kenley Jansen,DET,RP,713,MLB
C.J. Kayfus,CLE,"1B,OF",716,MLB
Hogan Harris,ATH,RP,717,MLB
Hunter Barco,PIT,RP,717,MLB
Brandon Clarke,STL,SP,717,AA
Griffin Conine,MIA,"1B,OF",717,MLB
Dean Kremer,MIN,SP,721,MLB
Cal Quantrill,TEX,"SP,RP",721,MLB
Patrick Sandoval,BOS,SP,721,MLB
Jeff Hoffman,MIN,RP,721,MLB
Dorian Soto,BOS,SS,725,ROK
Alex Vesia,LAD,RP,726,MLB
Eduardo Valencia,DET,"C,1B",727,MLB
Joey Ortiz,MIL,"3B,SS",727,MLB
Bishop Letson,MIL,SP,727,AA
Kevin Kelly,TB,RP,727,MLB
Trevor Story,BOS,SS,731,MLB
Kellon Lindsey,LAD,SS,731,A
Andrew Morris,MIN,"SP,RP",731,MLB
Jacob Webb,CHC,RP,734,MLB
DJ Herz,WSH,SP,735,AAA
Merrill Kelly,AZ,SP,735,MLB
Johenssy Colome,ATH,SS,737,ROK
Cristian Javier,HOU,"SP,RP",737,MLB
Victor Scott II,STL,OF,737,MLB
Edgardo Henriquez,LAD,"SP,RP",740,MLB
Jackson Kent,WSH,SP,740,MLB
Gregory Soto,PIT,RP,740,MLB
David Peterson,CHC,"SP,RP",740,MLB
Sebastian Dos Santos,STL,SS,744,A
Cedric Mullins,TB,OF,744,MLB
Carson Kelly,CHC,C,746,MLB
Vance Honeycutt,BAL,OF,746,AA
Brandyn Garcia,AZ,RP,748,MLB
Sammy Stafura,NYM,SS,748,A+
Enrique Bradfield Jr.,BAL,OF,748,AAA
Jeff McNeil,ATH,"1B,2B,OF",748,MLB
Marcus Semien,NYM,2B,752,MLB
Gage Stanifer,TOR,"SP,RP",752,AAA
Ethan Pecko,HOU,SP,752,MLB
Luke Raley,SEA,"1B,OF",752,MLB
Giancarlo Stanton,NYY,"OF,UT",752,MLB
Cody Ponce,TOR,SP,757,MLB
Nolan Gorman,STL,"2B,3B",757,MLB
Sean Manaea,NYM,"SP,RP",759,MLB
Hyeseong Kim,LAD,"2B,SS,OF",759,MLB
Tyler Rogers,TOR,RP,759,MLB
Rico Garcia,BAL,RP,759,MLB
Carlos Estévez,KC,RP,759,MLB
J.T. Realmuto,PHI,C,759,MLB
Anthony Kay,CWS,"SP,RP",765,MLB
Jake Mangum,PIT,OF,765,MLB
Tyler Wells,TB,"SP,RP",765,MLB
Reynaldo López,ATL,"SP,RP",765,MLB
Patrick Forbes,AZ,SP,765,A+
Martín Pérez,ATL,SP,765,MLB
Walker Buehler,SD,SP,771,MLB
Yusei Kikuchi,LAA,SP,773,MLB
Ching-Hsien Ko,LAD,OF,773,A
Janson Junk,MIA,SP,775,MLB
Edwin Uceta,TB,RP,775,AAA
Cody Bradford,TEX,"SP,RP",775,MLB
Juan Morillo,AZ,RP,775,MLB
Thomas Saggese,STL,"2B,3B,SS,OF",779,MLB
Chris Bassitt,BAL,SP,780,MLB
TJ Friedl,CIN,OF,780,MLB
Hunter Gaddis,CLE,RP,780,MLB
J.P. Crawford,SEA,"3B,SS",783,MLB
Nathaniel Lowe,CLE,1B,783,MLB
Andrew Alvarez,WSH,"SP,RP",783,MLB
Joc Pederson,TEX,UT,783,MLB
Samy Natera Jr.,LAA,RP,787,MLB
Seranthony Domínguez,CWS,RP,787,MLB
Brendan Summerhill,TB,OF,787,A+
Emanuel Luna,STL,OF,787,ROK
Luis Severino,ATH,SP,787,MLB
Colin Rea,CHC,"SP,RP",792,MLB
Mickey Gasper,BOS,"C,1B",793,MLB
Hao-Yu Lee,DET,"2B,3B",794,MLB
Andrew Benintendi,CWS,OF,794,MLB
Paul Blackburn,NYY,"SP,RP",794,MLB
Adolis García,PHI,OF,797,MLB
Max Scherzer,TOR,SP,797,MLB
Jeffrey Springs,ATH,SP,797,MLB
Ramón Laureano,SD,OF,800,MLB
Garrett Cleavinger,TB,RP,800,MLB
Anthony Santander,TOR,"OF,UT",802,AAA
Rafael Flores,PIT,"C,1B",802,MLB
Fernando Cruz,NYY,RP,802,MLB
José Berríos,TOR,SP,806,AAA
Ildemaro Vargas,AZ,"1B,2B",806,MLB
Brody Brecht,COL,SP,808,A+
Elvis Alvarado,ATH,RP,808,MLB
Paul Goldschmidt,NYY,1B,808,MLB
Eric Lauer,LAD,"SP,RP",808,MLB
Victor Mesa Jr.,TB,OF,808,MLB
Eduard Bazardo,SEA,RP,808,MLB
Jason Adam,SD,RP,808,MLB
Jorge Polanco,NYM,2B,815,MLB
Jake Cronenworth,SD,"1B,2B,SS",815,MLB
Steven Okert,HOU,"SP,RP",815,MLB
Jameson Taillon,TOR,SP,815,MLB
Jonathan India,KC,"2B,3B,OF",819,MLB
Brett Bateman,TOR,OF,819,MLB
Esteban Mejia,BAL,SP,819,A
Ryan Johnson,LAA,"SP,RP",819,MLB
Dante Nori,PHI,OF,819,AA
Tim Tawa,AZ,"1B,2B,3B,OF",824,MLB
Tomoyuki Sugano,COL,SP,825,MLB
Drew Anderson,DET,"SP,RP",825,MLB
Carmen Mlodzinski,PIT,"SP,RP",827,MLB
Zach Eflin,BAL,SP,827,MLB
Alejandro Rosario,WSH,SP,827,AA
Michael Petersen,MIA,RP,830,MLB
Randy Dobnak,KC,"SP,RP",830,MLB
Robert Garcia,TEX,RP,830,MLB
Lucas Giolito,SD,SP,830,MLB
Paul Sewald,TOR,RP,830,MLB
Jordan Romano,COL,RP,835,MLB
Charlee Soto,MIN,SP,835,A
Jakob Junis,TEX,"SP,RP",835,MLB
Andrew Kittredge,BAL,RP,835,MLB
Jake Irvin,WSH,SP,839,MLB
Kyle Finnegan,DET,RP,839,MLB
Jonah Cox,SF,OF,841,MLB
Jorge Soler,LAA,OF,841,MLB
Cooper Hjerpe,STL,SP,843,MLB
Yairo Padilla,STL,SS,843,A+
Christian Oppor,CWS,SP,845,AA
Yhoiker Fajardo,STL,SP,845,AA
Anthony Molina,SF,"SP,RP",847,MLB
Brandon Compton,MIA,OF,848,AAA
Cesar Perdomo,SF,SP,848,MLB
Ronny Henriquez,MIA,RP,848,MLB
Daniel Eagen,STL,SP,848,AA
Sean Gamble,KC,SS,852,A
David Hagaman,AZ,SP,853,AA
Dylan Lesko,TB,RP,853,A
Sadbiel Delzine,BOS,SP,855,A
Albert Fermin,HOU,SS,855,ROK
Yolfran Castillo,TEX,"3B,SS",857,A+
Dylan Dreiling,TEX,OF,858,AA
Landen Maroudis,TOR,SP,858,A+
Keiner Delgado,PIT,"2B,3B",858,AAA
Evan Reifert,TB,RP,858,AAA
Eddys Leonard,SF,"2B,3B,OF",858,MLB
Payton Eeles,BAL,"2B,SS",858,AAA
Carlos Colmenarez,TB,"3B,SS",858,AAA
Conrad Cason,BOS,SP,858,ROK
Jun-Seok Shim,NYM,RP,858,ROK
Franco Aleman,CLE,RP,858,MLB
Echedry Vargas,MIA,3B,858,A
Cayden Wallace,WSH,3B,858,AAA
Ryan Forcucci,HOU,SP,858,A
Peyton Pallette,CWS,"SP,RP",858,MLB
Marcell Ozuna,PIT,UT,858,MLB
Ethan Anderson,BAL,"C,1B",858,AAA
Carter Holton,KC,SP,858,A
Kohl Drake,AZ,SP,858,MLB
Eiberson Castellano,COL,RP,858,MLB
Tsung-Che Cheng,BOS,SS,858,MLB
Devin Saltiban,PHI,"2B,OF",858,A+
Rayne Doncon,MIN,3B,858,A+
Derniche Valdez,CHC,OF,858,A
Shinnosuke Ogasawara,WSH,"SP,RP",858,AAA
Michael Kennedy,CLE,SP,858,AA
Jhonny Severino,PIT,"2B,3B",858,A+
Yovanny Rodriguez,NYM,C,858,A
Chris Cortez,LAA,SP,858,AA
Gage Workman,SD,3B,858,MLB
Leo Balcazar,CIN,"2B,SS",858,AAA
Bryan Acuna,MIN,"3B,SS",858,A
Maykel Coret,TB,OF,858,ROK
Cesar Prieto,STL,2B,858,MLB
Owen Wild,TB,SP,858,AAA
Mikey Romero,BOS,"2B,3B,SS",858,AAA
Kyle DeBarge,MIN,"2B,SS",858,AA
Carson Palmquist,WSH,"SP,RP",858,MLB
Diego Tornes,ATL,OF,858,ROK
Cole Mathis,NYM,3B,858,A+
Caleb Lomavita,WSH,C,858,AA
Dawel Joseph,SEA,3B,858,ROK
Owen Hall,DET,SP,858,A
Kale Fountain,SD,1B,858,A
Jose Ferrer,SEA,RP,858,MLB
Will Dion,WSH,"SP,RP",858,MLB
Stiven Martinez,BAL,OF,858,A
Miguel Ullola,HOU,"SP,RP",858,MLB
Matt Canterino,MIN,SP,858,A+
Nestor German,BAL,SP,858,AAA
Cristofer Torin,AZ,"2B,SS",858,AA
Mavis Graves,PHI,SP,858,AA
Eddie Rynders,PIT,3B,858,A
Will Simpson,TB,1B,858,AAA
Hedbert Perez,TOR,OF,858,AA
Jedixson Paez,BOS,SP,858,MLB
Jose Corniell,TEX,RP,858,MLB
Kyle Hart,SD,"SP,RP",858,MLB
Austin Charles,KC,"3B,SS",858,A+
Dyan Jorge,COL,"2B,SS",858,AA
Gavin Lux,TB,"2B,OF",858,AAA
Eduardo Herrera,CWS,1B,858,ROK
Dax Fulton,MIA,"SP,RP",858,MLB
Carson DeMartini,PHI,"3B,SS",858,AA
Myles Naylor,ATH,3B,858,A+
Tyson Neighbors,BAL,RP,858,AA
Asa Lacy,KC,"SP,RP",858,AA
Osleivis Basabe,SF,"2B,3B,SS",858,MLB
Calvin Ziegler,NYM,SP,858,AA
Nazzan Zanetello,BOS,"2B,SS",858,A+
Tyler Gentry,DET,OF,858,AAA
Enmanuel Tejeda,NYY,2B,858,A+
Kala'i Rosario,MIN,OF,858,AAA
Sean Murphy,ATL,C,858,MLB
Michael Morales,SEA,SP,858,AA
Victor Lizarraga,SD,SP,858,AA
Jace Jung,DET,3B,858,MLB
Hiro Wyatt,KC,SP,858,A
Mitch Jebb,PIT,"2B,OF",858,AAA
Jack Hurley,AZ,OF,858,AAA
Thatcher Hurd,NYY,"SP,RP",858,A
Cobb Hightower,BAL,SS,858,A
Tyler O'Neill,BAL,OF,858,MLB
Justin Campbell,CLE,SP,858,AAA
Billy Cook,PIT,OF,858,MLB
Lucas Braun,KC,SP,858,AAA
Humberto Cruz,SD,SP,858,ROK
Won-Bin Cho,STL,OF,858,AA
Cameron Cauley,TEX,"2B,SS,OF",858,MLB
Austin Hendrick,CIN,OF,858,AAA
Roberto Campos,DET,OF,858,AA
Victor Hurtado,WSH,OF,858,ROK
Ronan Kopp,LAD,"SP,RP",858,AAA
Tony Blanco Jr.,PIT,1B,858,A+
Justice Bigbie,DET,OF,858,AAA
Manuel Beltre,TOR,SS,858,A+
Garrett Baumann,ATL,SP,858,AAA
Dameury Pena,TOR,2B,858,A+
Cole Phillips,MIL,SP,858,AAA
Jose Ramos,NYM,OF,858,AAA
Adrian Santana,MIA,SS,858,AA
Adam Serwinowski,LAD,SP,858,AA
Creed Willems,BAL,"C,1B",858,AAA
Aaron Zavala,TEX,OF,858,AAA
Jared Serna,MIA,"2B,SS",858,MLB
Jared Koenig,MIL,RP,858,MLB
Tanner Burns,CLE,RP,858,AAA
Robert Arias,CLE,OF,858,A
Victor Acosta,CIN,"2B,SS",858,A+
Kyle Farmer,ATL,"1B,2B,3B,SS",858,MLB
Hunter Bigge,ATH,RP,858,MLB
Cole Henry,WSH,RP,858,MLB
Marco Vargas,NYM,"2B,SS",858,AA
Brock Selvidge,NYY,SP,858,ROK
Greg Jones,CHC,OF,858,MLB
JT Brubaker,SF,"SP,RP",858,MLB
Moises Chace,PHI,SP,858,AA
Jorge Quintana,SD,SS,858,A
Max Acosta,MIA,3B,858,AAA
Jackson Baumeister,TB,SP,858,AA
William Bergolla,CWS,SS,858,AAA
Homer Bush Jr.,TB,OF,858,AAA
Cade Kuehler,ATL,SP,858,A+
Aeverson Arteaga,SF,SS,858,AAA
Matt Allan,NYM,SP,858,A+
Mason Adams,COL,SP,858,MLB
Adam Macko,TEX,"SP,RP",858,MLB
Steven Zobac,KC,SP,858,AA
Ryan McMahon,NYY,3B,858,MLB
Carlson Reed,PIT,SP,858,A+
Chase Mobley,CLE,SP,858,A
Chen-Wei Lin,STL,SP,858,AA
Samuel Munoz,LAD,OF,858,A+
Gabriel Hughes,COL,SP,858,MLB
Luke Holman,CIN,SP,858,ROK
Trevor Harrison,TB,SP,858,A+
Nick Mears,KC,RP,858,MLB
Luis Cova,MIA,OF,858,A
Niko Kavadas,LAA,1B,858,AAA
Emmanuel Clase,CLE,RP,858,MLB
Chris Suero,NYM,"C,OF",858,AA
Nolan Schubart,CLE,1B,858,AA
JB Middleton,COL,SP,858,A
Kyler Fedko,PIT,"1B,OF",858,MLB
Juan Cabada,CHC,2B,858,A
Brenan Hanifee,DET,"SP,RP",858,MLB
Isaac Mattson,PIT,RP,858,MLB
Sung-Mun Song,SD,"2B,3B,SS",858,MLB
Nathan Church,STL,OF,858,MLB
Quentin Young,MIN,SS,858,A
Malachi Witherspoon,DET,SP,858,A
Ryan Weiss,HOU,"SP,RP",858,MLB
Aaron Watson,CIN,SP,858,A
Ryan Ward,LAD,"1B,OF",858,MLB
Jose Urbina,TB,SP,858,A+
Gavin Turley,ATH,OF,858,A+
Brendan Tunink,LAD,OF,858,A
Aidan West,LAD,SS,858,A
Victor Valdez,TB,SS,858,ROK
Santiago Solarte,MIA,SS,858,ROK
Elian Rosario,TEX,3B,858,ROK
Juan Rijo,SEA,OF,858,ROK
Bobby Miller,LAD,"SP,RP",858,MLB
Riley Cornelio,WSH,"SP,RP",858,MLB
Fabricio Blanco,TB,SS,858,ROK
Josh White,MIA,"SP,RP",858,MLB
J.D. Thompson,MIL,SP,858,AA
Will Watson,NYM,SP,858,AA
Landyn Vidourek,COL,OF,858,A
Kelvis Salcedo,DET,"SP,RP",858,A
James Quinn-Irons,TB,OF,858,A
Tim Piasentin,TOR,3B,858,ROK
Angel Nunez Jr.,CIN,OF,858,ROK
Kade Strowd,AZ,RP,858,MLB
Miguel Mendez,SF,RP,858,AA
Michael Oliveto,DET,C,858,A
Cade Obermueller,PHI,SP,858,A+
Mason Neville,CIN,OF,858,A+
Braden Nett,ATH,SP,858,AAA
Dean Moss,TB,OF,858,A
Nick Morabito,NYM,OF,858,MLB
Edgar Montero,ATH,SS,858,A
Ryan Mitchell,STL,SS,858,A
Deniel Ortiz,STL,"1B,3B",858,AA
Michael Lombardi,KC,"SP,RP",858,A
Alex Lodise,ATL,SS,858,AA
Ha-Seong Kim,ATL,SS,858,MLB
Cam Leiter,LAD,SP,858,A+
Arnaldo Lantigua,CIN,OF,858,A
Antwone Kelly,PIT,"SP,RP",858,MLB
Coy James,WSH,SS,858,A
Roc Riggio,COL,2B,858,AAA
Daniel Susac,SF,C,858,MLB
Joseph Sullivan,HOU,OF,858,AA
Luke Stevenson,SEA,C,858,A+
Johnny Slawinski,LAA,SP,858,ROK
Luke Sinnard,ATL,SP,858,AA
Chase Shores,LAA,"SP,RP",858,A+
Alfonsin Rosario,CLE,OF,858,AAA
Elorky Rodriguez,TEX,OF,858,ROK
Ixan Henderson,STL,SP,858,AAA
Yandel Ricardo,KC,SS,858,A
Raudy Reyes,ATL,SP,858,ROK
Emilien Pitre,NYM,"2B,SS",858,AAA
Marcus Phillips,BOS,SP,858,A+
Ethan Petry,WSH,OF,858,AA
Josh Owens,TEX,"SS,SP",858,A
Austin Overn,TB,OF,858,AA
Jose Cabrera,AZ,SP,858,MLB
Owen Ayers,CHC,C,858,AAA
Tyler Tolbert,KC,"2B,SS,OF,RP",858,MLB
Jonathan Bowlan,PHI,RP,858,MLB
Raudi Rodriguez,LAA,OF,858,AAA
Victor Bericoto,SF,"1B,OF",858,MLB
Tyron Guerrero,BOS,RP,858,MLB
Anthony Seigler,BOS,"2B,3B",858,MLB
Ryan Kreidler,MIN,"2B,SS,OF",858,MLB
Dylan Dodd,ATL,RP,858,MLB
Donovan Walton,ATH,"2B,3B,SS",858,MLB
Justin Lamkin,KC,SP,858,AA
Wilber Dotel,PIT,"SP,RP",858,MLB
Samad Taylor,SD,"OF,UT",858,MLB
Tyler Callihan,PIT,OF,858,MLB
Jared Young,NYM,1B,858,MLB
Ryan Vilade,TB,"1B,2B,OF",858,MLB
Nick Sogard,BOS,"1B,2B",858,MLB
Boston Smith,SEA,C,858,AA
Bryan Rincon,PHI,SS,858,AA
Christian Koss,SF,"2B,3B,SS",858,MLB
Alex McFarlane,PHI,"SP,RP",858,MLB
Drew Sommers,DET,RP,858,MLB
Brett Callahan,DET,OF,858,MLB
Nate Lavender,NYM,RP,858,MLB
Daniel Duarte,NYM,RP,858,MLB
Tristan Gray,MIN,"2B,3B,SS",858,MLB
Wilberson De Pena,NYY,OF,858,A
Yovanny Cruz,WSH,RP,858,MLB
Dylan Smith,SF,RP,858,MLB
Steven Cruz,KC,"SP,RP",858,MLB
Ricki Moneys,MIL,SS,858,ROK
Khristian Curtis,PIT,SP,858,MLB
Jim Jarvis,ATL,SS,858,MLB
Nolan Jones,SEA,OF,858,AAA
Cody Bolton,HOU,"SP,RP",858,MLB
Grant Anderson,MIL,RP,858,MLB
Anthony Nunez,BAL,RP,858,MLB
Antonio Senzatela,MIL,"SP,RP",858,MLB
Jose Suarez,ATH,"SP,RP",858,MLB
Jonathan Loaisiga,AZ,RP,858,MLB
Brandon Lockridge,MIL,OF,858,MLB
Dominic Smith,ATL,1B,858,MLB
Yohan Ramirez,PIT,"SP,RP",858,MLB
Josh Lowe,LAA,OF,858,MLB
Tim Hill,NYY,RP,858,MLB
Lucas Ramirez,LAA,OF,858,A
Dillon Lewis,MIA,OF,858,AA
Ryan Lambert,NYM,RP,858,AAA
Parks Harber,SF,3B,858,AAA
RJ Schreck,TOR,OF,858,AAA
Eduardo Rivera,BOS,SP,858,MLB
Darell Morel,PIT,SS,858,A
Bryan Torres,STL,"C,2B,OF",858,MLB
George Soriano,STL,RP,858,MLB
Brandon Valenzuela,TOR,C,858,MLB
Ryan Wideman,SD,OF,858,A+
Cole Sulser,TB,"SP,RP",858,MLB
John King,TEX,"SP,RP",858,MLB
JT Quinn,BAL,"SP,RP",858,AA
Griffin Herring,COL,SP,858,AA
Taylor Clarke,AZ,"SP,RP",858,MLB
Gus Varland,WSH,RP,858,MLB
Jesse Scholtens,TB,"SP,RP",858,MLB
Felix Reyes,PHI,"1B,OF",858,MLB
Joel Kuhnel,SF,RP,858,MLB
Grant Wolfram,BAL,RP,858,MLB
Carlos Cortes,ATH,"OF,RP",858,MLB
Ryan Bergert,KC,SP,858,AAA
Ryan Mountcastle,BAL,1B,858,MLB
Shawn Armstrong,CLE,"SP,RP",858,MLB
Hoby Milner,SEA,RP,858,MLB
Isaac Collins,KC,OF,858,MLB
Jack Perkins,ATH,"SP,RP",858,MLB
Ryan Ritter,COL,"2B,SS",858,MLB
Brandon Walter,HOU,SP,858,AAA
Greg Weissert,BOS,RP,858,MLB
Brad Keller,PHI,RP,858,MLB
Jake Bird,WSH,RP,858,MLB
Jose Anderson,MIL,OF,858,A
Alexis Díaz,TEX,RP,858,AAA
Victor Figueroa,BAL,1B,858,AA
Colton Gordon,MIL,SP,858,MLB
Jeremiah Jackson,BAL,"2B,3B,OF",858,MLB
Matt Svanson,STL,"SP,RP",858,MLB
David Davalillo,TEX,SP,858,AAA
Jason Alexander,HOU,SP,858,MLB
Justin Topa,NYY,RP,858,MLB
Ryan Pressly,CHC,RP,858,MLB
Drew Pomeranz,CHC,"SP,RP",858,MLB
Tanner Gordon,COL,"SP,RP",858,MLB
Warming Bernabel,WSH,1B,858,AAA
Joey Wentz,ATL,"SP,RP",858,MLB
Caleb Thielbar,CHC,RP,858,MLB
Esteury Ruiz,MIA,OF,858,MLB
Braydon Fisher,TOR,"SP,RP",858,MLB
Bennett Sousa,HOU,"SP,RP",858,MLB
Derek Hill,PHI,OF,858,MLB
Jordan Montgomery,TEX,"SP,RP",858,MLB
Carlos Narvaez,BAL,C,858,MLB
Bryan King,HOU,"SP,RP",858,MLB
Randy Rodriguez,SF,RP,858,MLB
Ryan Gusto,MIA,"SP,RP",858,MLB
Jack Dreyer,LAD,"SP,RP",858,MLB
Brendon Little,TOR,RP,858,MLB
Eric Wagaman,NYM,"1B,OF",858,MLB
Kameron Misner,PHI,OF,858,MLB
Anthony Banda,MIN,RP,858,MLB
Chas McCormick,CHC,OF,858,AAA
Jarred Kelenic,NYY,OF,858,MLB
Christopher Morel,NYM,"1B,OF",858,MLB
Stephen Kolek,KC,SP,858,MLB
Sean Linan,NYY,SP,858,AA
Felipe De La Cruz,NYM,"SP,RP",858,AAA
Otto Kemp,PHI,"1B,3B,OF",858,MLB
Tim Elko,CWS,1B,858,AAA
Luis Mey,CIN,RP,858,MLB
Zach Agnos,COL,"SP,RP",858,MLB
Leo Rivas,SEA,"2B,3B,SS",858,MLB
Andrew Saalfrank,AZ,RP,858,ROK
Ryan Zeferjahn,CHC,RP,858,MLB
Eli White,BOS,OF,858,MLB
Ben Williamson,TB,"2B,3B,SS,RP",858,MLB
Sean Newcomb,CWS,"SP,RP",858,MLB
Justin Sterner,ATH,RP,858,MLB
Hunter Dobbins,STL,SP,858,MLB
Huascar Brazoban,CWS,"SP,RP",858,MLB
Lane Thomas,ATL,OF,858,MLB
Argenis Cayama,SF,SP,858,A
Jacob Bresnahan,SF,SP,858,AA
Braxton Bragg,BAL,SP,858,AA
Eloy Jiménez,TOR,OF,858,MLB
Max Belyeu,COL,OF,858,A+
Nick Becker,SEA,SS,858,A
Jadher Areinamo,TB,"2B,SS",858,AAA
Camilo Doval,NYY,RP,858,MLB
Dean Curley,CLE,SS,858,AA
Joe Rock,ATH,RP,858,MLB
Mason Barnett,ATH,"SP,RP",858,MLB
Yohendrick Pinango,TOR,OF,858,MLB
Will Klein,LAD,"SP,RP",858,MLB
Henry Baez,ATH,SP,858,AA
Juaron Watts-Brown,BAL,SP,858,AAA
Jesus Rodriguez,SF,C,858,MLB
Matthew Fisher,PHI,SP,858,A
Josh Hartle,WSH,SP,858,AA
Tyson Hardin,MIL,SP,858,AAA
Trey Gregory-Alford,LAA,SP,858,A
Asbel Gonzalez,KC,OF,858,A+
Bo Naylor,MIL,C,858,MLB
Henry Godbout,BOS,2B,858,AA
Marconi German,WSH,"2B,SS",858,ROK
Christian Franklin,BAL,OF,858,MLB
Luinder Avila,KC,"SP,RP",858,MLB
Dauri Fernandez,CLE,SS,858,A+
Jaden Fauske,CWS,OF,858,A
Aron Estrada,BAL,"2B,OF",858,AAA
Ethan Dorchies,MIL,"SP,RP",858,A+
Marco Dinges,MIL,C,858,AA
Korbyn Dickerson,SEA,OF,858,A+
Gabriel Davalillo,LAA,C,858,A
Thairo Estrada,BAL,2B,858,AAA
Blaine Crim,TEX,1B,858,AAA
Nick Castellanos,SD,OF,858,MLB
McCade Brown,COL,SP,858,AA
Masataka Yoshida,BOS,UT,858,MLB
T.J. Nichols,TB,SP,858,AA
Jordan Yost,DET,SS,858,A
Heston Kjerstad,BAL,OF,858,MLB
Edouard Julien,COL,"1B,2B",858,MLB
Kai-Wei Teng,HOU,"SP,RP",858,MLB
Tyler Black,MIL,1B,858,MLB
Justin Verlander,DET,SP,858,MLB
Ke'Bryan Hayes,CIN,3B,858,MLB
Ronny Mauricio,NYM,"3B,SS",858,MLB
Drew Gilbert,SF,OF,858,MLB
Mitch Farris,LAA,"SP,RP",858,MLB
Mason Fluharty,TOR,"SP,RP",858,MLB
Denzer Guzman,LAA,"3B,SS",858,MLB
Cody Freeman,TEX,"2B,3B",858,MLB
Brycen Mautz,STL,SP,858,MLB
Eric Orze,MIN,RP,858,MLB
Coleman Crow,MIL,SP,858,MLB
Carlos Vargas,SEA,RP,858,MLB
Junior Perez,CWS,OF,858,MLB
Angel Zerpa,MIL,"SP,RP",858,MLB
David Morgan,SD,"SP,RP",858,MLB
Andruw Monasterio,BOS,"1B,2B,SS",858,MLB
Brock Burke,CIN,RP,858,MLB
Jahmai Jones,BOS,OF,858,MLB
Zach Cole Jr.,HOU,OF,858,MLB
Luis Torrens,NYM,C,858,MLB
Myles Straw,TOR,OF,858,MLB
Patrick Corbin,TOR,SP,858,MLB
Darell Hernaiz,ATH,"2B,3B,SS",858,MLB
Colin Holderman,CLE,RP,858,MLB
Andrew Nardi,MIA,RP,858,MLB
Jose Miranda,SD,3B,858,AAA
Adrian Houser,SF,"SP,RP",858,MLB
Cole Winn,TEX,"SP,RP",858,MLB
DL Hall,MIL,"SP,RP",858,MLB
Tylor Megill,NYM,SP,858,AA
Scott Barlow,KC,RP,858,MLB
Brock Porter,TEX,RP,858,AA
Miguel Bleis,BOS,OF,858,AA
