name,team,pos,rank,level
Nelson Rada,LAA,OF,639,AAA
Peter Lambert,HOU,SP,639,MLB
Caden Dana,LAA,SP,639,AAA
Thayron Liranzo,DET,C,639,AA
Daniel Pierce,TB,SS,643,A
Jesús Sánchez,AZ,OF,645,MLB
Andre Pallante,STL,SP,646,MLB
Nick Martinez,TB,"SP,RP",646,MLB
Carson Whisenhunt,SF,SP,649,MLB
Xander Bogaerts,SD,SS,650,MLB
Erik Sabrowski,CLE,RP,650,MLB
Leonardo Bernal,STL,C,650,MLB
Andrew Salas,MIA,OF,650,A
Hayden Wesneski,HOU,SP,650,MLB
Mike Burrows,HOU,SP,655,MLB
AJ Russell,TEX,SP,655,A+
Parker Meadows,DET,OF,655,MLB
Eduardo Rodriguez,AZ,SP,655,MLB
Adael Amador,COL,2B,655,MLB
Landon Harmon,WSH,SP,655,A
Riley Quick,MIN,SP,662,AA
Salvador Perez,KC,"C,1B",663,MLB
Mitch Bratt,AZ,SP,664,MLB
Hayden Alvarez,LAA,OF,664,A+
JD Dix,AZ,2B,666,A+
Drew Thorpe,CWS,SP,666,AAA
Daniel Espino,CLE,"SP,RP",668,MLB
Vaughn Grissom,LAA,"1B,2B,3B",668,MLB
Briggs McKenzie,ATL,SP,668,A+
Kodai Senga,NYM,"SP,RP",671,MLB
Termarr Johnson,PIT,2B,671,AAA
Kendall George,LAD,OF,673,AA
Dasan Hill,TOR,SP,673,A+
Bryan Abreu,HOU,RP,675,MLB
Luke Weaver,PIT,RP,675,MLB
Emilio Pagan,CIN,RP,677,MLB
Starlyn Caba,MIA,SS,677,A+
Caden Hunter,BAL,SP,677,AA
Yoendrys Gomez,MIN,"SP,RP",680,MLB
Joendry Vargas,LAD,SS,680,A
Conor Essenburg,ATL,"OF,SP",680,A+
Luisangel Acuña,CWS,"2B,SS,OF",680,MLB
Robert Suarez,ATL,RP,680,MLB
Tink Hence,STL,SP,680,AAA
Zac Gallen,AZ,SP,680,MLB
Tyler Mahle,ATL,SP,687,MLB
Dakota Jordan,SF,OF,687,AA
Clayton Beeter,WSH,RP,687,MLB
Mauricio Dubón,ATL,"2B,3B,SS,OF",687,MLB
Kane Kepley,CHC,OF,691,AA
Orion Kerkering,PHI,RP,691,MLB
Austin Wells,NYY,C,691,MLB
Tre' Morgan,TB,1B,694,AAA
Robert Calaz,COL,OF,694,A+
Ty France,SD,1B,696,MLB
Félix Bautista,BAL,RP,697,AAA
Nolan Arenado,AZ,3B,698,MLB
Kevin Defrank,MIA,SP,699,ROK
Santiago Suarez,TB,SP,699,AA
Joe Musgrove,SD,SP,701,AAA
Seth Lugo,KC,SP,701,MLB
Tanner Franklin,STL,SP,701,AA
Dylan Lee,ATL,RP,704,MLB
Gavin Sheets,SD,"1B,OF",704,MLB
Bryce Cunningham,NYY,SP,704,AA
Brent Headrick,NYY,RP,704,MLB
Tyler Stephenson,CIN,C,708,MLB
Pete Fairbanks,MIA,"SP,RP",709,MLB
Troy Johnston,COL,"1B,OF",709,MLB
Brock Wilken,MIL,3B,709,AAA
Josh Bell,MIN,1B,709,MLB
Kenley Jansen,DET,RP,713,MLB
Kemp Alderman,MIA,OF,713,AAA
C.J. Kayfus,CLE,"1B,OF",715,MLB
Yorger Bautista,SEA,OF,715,A
Hogan Harris,ATH,RP,717,MLB
Brandon Clarke,STL,SP,717,AA
Hunter Barco,PIT,RP,717,MLB
Griffin Conine,MIA,"1B,OF",717,MLB
Patrick Sandoval,BOS,SP,721,MLB
Jeff Hoffman,MIN,RP,721,MLB
Cal Quantrill,TEX,"SP,RP",721,MLB
Kevin Kelly,TB,RP,721,MLB
Dorian Soto,BOS,SS,725,ROK
Alex Vesia,LAD,RP,726,MLB
Bishop Letson,MIL,SP,727,AA
Dean Kremer,MIN,SP,727,MLB
Joey Ortiz,MIL,"3B,SS",727,MLB
Brandyn Garcia,AZ,RP,727,MLB
Eduardo Valencia,DET,"C,1B",727,MLB
Kellon Lindsey,LAD,SS,732,A
Andrew Morris,MIN,"SP,RP",732,MLB
Trevor Story,BOS,SS,732,MLB
DJ Herz,WSH,SP,735,AAA
Jackson Kent,WSH,SP,735,MLB
Victor Scott II,STL,OF,737,MLB
Cristian Javier,HOU,"SP,RP",737,MLB
Sebastian Dos Santos,STL,SS,737,A
Johenssy Colome,ATH,SS,737,ROK
Edgardo Henriquez,LAD,"SP,RP",741,MLB
Jeff McNeil,ATH,"1B,2B,OF",741,MLB
David Peterson,CHC,"SP,RP",741,MLB
Gregory Soto,PIT,RP,741,MLB
Cedric Mullins,TB,OF,745,MLB
Merrill Kelly,AZ,SP,745,MLB
Carson Kelly,CHC,C,747,MLB
Vance Honeycutt,BAL,OF,747,AA
Ethan Pecko,HOU,SP,747,MLB
Enrique Bradfield Jr.,BAL,OF,750,AAA
Rico Garcia,BAL,RP,750,MLB
Jacob Webb,CHC,RP,750,MLB
Sammy Stafura,NYM,SS,750,A+
J.T. Realmuto,PHI,C,750,MLB
Luke Raley,SEA,"1B,OF",755,MLB
Cody Ponce,TOR,SP,756,MLB
Nolan Gorman,STL,"2B,3B",756,MLB
Carlos Estévez,KC,RP,758,MLB
Giancarlo Stanton,NYY,"OF,UT",758,MLB
Cody Bradford,TEX,"SP,RP",758,MLB
Hyeseong Kim,LAD,"2B,SS,OF",758,MLB
Gage Stanifer,TOR,"SP,RP",758,AAA
Patrick Forbes,AZ,SP,763,A+
Jake Mangum,PIT,OF,763,MLB
Anthony Kay,CWS,"SP,RP",763,MLB
Reynaldo López,ATL,"SP,RP",763,MLB
Martín Pérez,ATL,SP,763,MLB
Marcus Semien,NYM,2B,768,MLB
Walker Buehler,SD,SP,768,MLB
Tyler Rogers,TOR,RP,770,MLB
Juan Morillo,AZ,RP,770,MLB
Sean Manaea,NYM,"SP,RP",770,MLB
Tyler Wells,TB,"SP,RP",774,MLB
Ching-Hsien Ko,LAD,OF,774,A
Hunter Gaddis,CLE,RP,774,MLB
Janson Junk,MIA,SP,777,MLB
Thomas Saggese,STL,"2B,3B,SS,OF",778,MLB
TJ Friedl,CIN,OF,779,MLB
Hao-Yu Lee,DET,"2B,3B",779,MLB
Chris Bassitt,BAL,SP,779,MLB
Nathaniel Lowe,CLE,1B,782,MLB
Edwin Uceta,TB,RP,782,AAA
Joc Pederson,TEX,UT,782,MLB
Andrew Alvarez,WSH,"SP,RP",782,MLB
Emanuel Luna,STL,OF,786,ROK
Brendan Summerhill,TB,OF,786,A+
Samy Natera Jr.,LAA,RP,786,MLB
Seranthony Domínguez,CWS,RP,786,MLB
Luis Severino,ATH,SP,786,MLB
Mickey Gasper,BOS,"C,1B",791,MLB
Colin Rea,CHC,"SP,RP",791,MLB
J.P. Crawford,SEA,"3B,SS",791,MLB
Andrew Benintendi,CWS,OF,794,MLB
Yusei Kikuchi,LAA,SP,794,MLB
Paul Blackburn,NYY,"SP,RP",794,MLB
Jeffrey Springs,ATH,SP,797,MLB
Max Scherzer,TOR,SP,797,MLB
Ramón Laureano,SD,OF,799,MLB
Paul Goldschmidt,NYY,1B,799,MLB
Garrett Cleavinger,TB,RP,799,MLB
Victor Mesa Jr.,TB,OF,799,MLB
Fernando Cruz,NYY,RP,803,MLB
Elvis Alvarado,ATH,RP,803,MLB
Rafael Flores,PIT,"C,1B",803,MLB
José Berríos,TOR,SP,807,AAA
Ildemaro Vargas,AZ,"1B,2B",807,MLB
Adolis García,PHI,OF,807,MLB
Eduard Bazardo,SEA,RP,810,MLB
Eric Lauer,LAD,"SP,RP",810,MLB
Jason Adam,SD,RP,810,MLB
Brody Brecht,COL,SP,810,A+
Jorge Polanco,NYM,2B,814,MLB
Jake Cronenworth,SD,"1B,2B,SS",814,MLB
Steven Okert,HOU,"SP,RP",814,MLB
Jameson Taillon,TOR,SP,814,MLB
Anthony Santander,TOR,"OF,UT",814,AAA
Ryan Johnson,LAA,"SP,RP",819,MLB
Jonathan India,KC,"2B,3B,OF",819,MLB
Ronny Henriquez,MIA,RP,819,MLB
Dante Nori,PHI,OF,819,AA
Esteban Mejia,BAL,SP,819,A
Tim Tawa,AZ,"1B,2B,3B,OF",824,MLB
Michael Petersen,MIA,RP,825,MLB
Drew Anderson,DET,"SP,RP",825,MLB
Andrew Kittredge,BAL,RP,827,MLB
Zach Eflin,BAL,SP,827,MLB
Jorge Soler,LAA,OF,827,MLB
Carmen Mlodzinski,PIT,"SP,RP",827,MLB
Paul Sewald,TOR,RP,831,MLB
Robert Garcia,TEX,RP,831,MLB
Randy Dobnak,KC,"SP,RP",831,MLB
Tomoyuki Sugano,COL,SP,834,MLB
Jakob Junis,TEX,"SP,RP",834,MLB
Charlee Soto,MIN,SP,834,A
Brett Bateman,TOR,OF,834,MLB
Alejandro Rosario,WSH,SP,834,AA
Cooper Hjerpe,STL,SP,839,MLB
Lucas Giolito,SD,SP,840,MLB
Jordan Romano,COL,RP,840,MLB
Yairo Padilla,STL,SS,842,A+
Jake Irvin,WSH,SP,842,MLB
Jonah Cox,SF,OF,844,MLB
Yhoiker Fajardo,STL,SP,844,AA
Kyle Finnegan,DET,RP,844,MLB
Christian Oppor,CWS,SP,847,AA
Anthony Molina,SF,"SP,RP",848,MLB
Daniel Eagen,STL,SP,849,AA
Cesar Perdomo,SF,SP,849,MLB
Brandon Compton,MIA,OF,849,AAA
Sean Gamble,KC,SS,852,A
David Hagaman,AZ,SP,853,AA
Dylan Lesko,TB,RP,853,A
Albert Fermin,HOU,SS,855,ROK
Sadbiel Delzine,BOS,SP,855,A
Yolfran Castillo,TEX,"3B,SS",857,A+
Dax Fulton,MIA,"SP,RP",858,MLB
JT Brubaker,SF,"SP,RP",858,MLB
Moises Chace,PHI,SP,858,AA
Max Acosta,MIA,3B,858,AAA
Jackson Baumeister,TB,SP,858,AA
William Bergolla,CWS,SS,858,AAA
Sean Murphy,ATL,C,858,MLB
Homer Bush Jr.,TB,OF,858,AAA
Keiner Delgado,PIT,"2B,3B",858,AAA
Michael Kennedy,CLE,SP,858,AA
Carter Holton,KC,SP,858,A
Yovanny Rodriguez,NYM,C,858,A
Myles Naylor,ATH,3B,858,A+
Tyson Neighbors,BAL,RP,858,AA
Owen Wild,TB,SP,858,AAA
Gage Workman,SD,3B,858,MLB
Maykel Coret,TB,OF,858,ROK
Gavin Lux,TB,"2B,OF",858,AAA
Mikey Romero,BOS,"2B,3B,SS",858,AAA
Diego Tornes,ATL,OF,858,ROK
Cesar Prieto,STL,2B,858,MLB
Jose Ferrer,SEA,RP,858,MLB
Carson Palmquist,WSH,"SP,RP",858,MLB
Cole Mathis,NYM,3B,858,A+
Caleb Lomavita,WSH,C,858,AA
Dawel Joseph,SEA,3B,858,ROK
Owen Hall,DET,SP,858,A
Kale Fountain,SD,1B,858,A
Boston Smith,SEA,C,858,AA
Austin Charles,KC,"3B,SS",858,A+
Evan Reifert,TB,RP,858,AAA
Carson DeMartini,PHI,"3B,SS",858,AA
Echedry Vargas,MIA,3B,858,A
Cayden Wallace,WSH,3B,858,AAA
Tsung-Che Cheng,BOS,SS,858,MLB
Shinnosuke Ogasawara,WSH,"SP,RP",858,AAA
Eiberson Castellano,COL,RP,858,MLB
Kyle DeBarge,MIN,"2B,SS",858,AA
Chris Cortez,LAA,SP,858,AA
Ryan Forcucci,HOU,SP,858,A
Jun-Seok Shim,NYM,RP,858,ROK
Leo Balcazar,CIN,"2B,SS",858,AAA
Matt Canterino,MIN,SP,858,A+
Nestor German,BAL,SP,858,AAA
Mavis Graves,PHI,SP,858,AA
Eddie Rynders,PIT,3B,858,A
Will Simpson,TB,1B,858,AAA
Nick Mears,KC,RP,858,MLB
Marcell Ozuna,PIT,UT,858,MLB
Bryan Acuna,MIN,"3B,SS",858,A
Kyle Hart,SD,"SP,RP",858,MLB
Won-Bin Cho,STL,OF,858,AA
Chase Mobley,CLE,SP,858,A
Manuel Beltre,TOR,SS,858,A+
Chen-Wei Lin,STL,SP,858,AA
Cade Kuehler,ATL,SP,858,A+
Gabriel Hughes,COL,SP,858,MLB
Tony Blanco Jr.,PIT,1B,858,A+
Luke Holman,CIN,SP,858,ROK
Trevor Harrison,TB,SP,858,A+
Roberto Campos,DET,OF,858,AA
Luis Cova,MIA,OF,858,A
Cameron Cauley,TEX,"2B,SS,OF",858,MLB
Humberto Cruz,SD,SP,858,ROK
Tanner Burns,CLE,RP,858,AAA
Will Dion,WSH,"SP,RP",858,MLB
Robert Arias,CLE,OF,858,A
Austin Hendrick,CIN,OF,858,AAA
Victor Acosta,CIN,"2B,SS",858,A+
Cole Henry,WSH,RP,858,MLB
Victor Hurtado,WSH,OF,858,ROK
Ronan Kopp,LAD,"SP,RP",858,AAA
Calvin Ziegler,NYM,SP,858,AA
Thatcher Hurd,NYY,"SP,RP",858,A
Jack Hurley,AZ,OF,858,AAA
Mitch Jebb,PIT,"2B,OF",858,AAA
Asa Lacy,KC,"SP,RP",858,AA
Victor Lizarraga,SD,SP,858,AA
Ryan McMahon,NYY,3B,858,MLB
Michael Morales,SEA,SP,858,AA
Kala'i Rosario,MIN,OF,858,AAA
Enmanuel Tejeda,NYY,2B,858,A+
Justin Campbell,CLE,SP,858,AAA
Lucas Braun,KC,SP,858,AAA
Osleivis Basabe,SF,"2B,3B,SS",858,MLB
Tyler O'Neill,BAL,OF,858,MLB
Justice Bigbie,DET,OF,858,AAA
Garrett Baumann,ATL,SP,858,AAA
Aeverson Arteaga,SF,SS,858,AAA
Matt Allan,NYM,SP,858,A+
Mason Adams,COL,SP,858,MLB
Adam Macko,TEX,"SP,RP",858,MLB
Steven Zobac,KC,SP,858,AA
Carlson Reed,PIT,SP,858,A+
Jose Corniell,TEX,RP,858,MLB
Cobb Hightower,BAL,SS,858,A
Derniche Valdez,CHC,OF,858,A
Jhonny Severino,PIT,"2B,3B",858,A+
Devin Saltiban,PHI,"2B,OF",858,A+
Peyton Pallette,CWS,"SP,RP",858,MLB
Franco Aleman,CLE,RP,858,MLB
Niko Kavadas,LAA,1B,858,AAA
Eddys Leonard,SF,"2B,3B,OF",858,MLB
Jared Serna,MIA,"2B,SS",858,MLB
Ethan Anderson,BAL,"C,1B",858,AAA
Jared Koenig,MIL,RP,858,MLB
Miguel Ullola,HOU,"SP,RP",858,MLB
Kyle Farmer,ATL,"1B,2B,3B,SS",858,MLB
Hunter Bigge,ATH,RP,858,MLB
Cristofer Torin,AZ,"2B,SS",858,AA
Hedbert Perez,TOR,OF,858,AA
Jedixson Paez,BOS,SP,858,MLB
Stiven Martinez,BAL,OF,858,A
Greg Jones,CHC,OF,858,MLB
Landen Maroudis,TOR,SP,858,A+
Dyan Jorge,COL,"2B,SS",858,AA
Creed Willems,BAL,"C,1B",858,AAA
Dameury Pena,TOR,2B,858,A+
Aaron Zavala,TEX,OF,858,AAA
Cole Phillips,MIL,SP,858,AAA
Marco Vargas,NYM,"2B,SS",858,AA
Jose Ramos,NYM,OF,858,AAA
Brock Selvidge,NYY,SP,858,ROK
Adrian Santana,MIA,SS,858,AA
Adam Serwinowski,LAD,SP,858,AA
Jorge Quintana,SD,SS,858,A
Eduardo Herrera,CWS,1B,858,ROK
Hiro Wyatt,KC,SP,858,A
Nazzan Zanetello,BOS,"2B,SS",858,A+
Samuel Munoz,LAD,OF,858,A+
Tyler Gentry,DET,OF,858,AAA
Payton Eeles,BAL,"2B,SS",858,AAA
Jace Jung,DET,3B,858,MLB
Billy Cook,PIT,OF,858,MLB
Dylan Dreiling,TEX,OF,858,AA
Kohl Drake,AZ,SP,858,MLB
Rayne Doncon,MIN,3B,858,A+
Carlos Colmenarez,TB,"3B,SS",858,AAA
Conrad Cason,BOS,SP,858,ROK
Emmanuel Clase,CLE,RP,858,MLB
Chris Suero,NYM,"C,OF",858,AA
Nolan Schubart,CLE,1B,858,AA
JB Middleton,COL,SP,858,A
Kyler Fedko,PIT,"1B,OF",858,MLB
Juan Cabada,CHC,2B,858,A
Brenan Hanifee,DET,"SP,RP",858,MLB
Isaac Mattson,PIT,RP,858,MLB
Sung-Mun Song,SD,"2B,3B,SS",858,MLB
Nathan Church,STL,OF,858,MLB
Quentin Young,MIN,SS,858,A
Malachi Witherspoon,DET,SP,858,A
Ryan Weiss,HOU,"SP,RP",858,MLB
Aaron Watson,CIN,SP,858,A
Ryan Ward,LAD,"1B,OF",858,MLB
Jose Urbina,TB,SP,858,A+
Gavin Turley,ATH,OF,858,A+
Aidan West,LAD,SS,858,A
Victor Valdez,TB,SS,858,ROK
Santiago Solarte,MIA,SS,858,ROK
Elian Rosario,TEX,3B,858,ROK
Juan Rijo,SEA,OF,858,ROK
Bobby Miller,LAD,"SP,RP",858,MLB
Riley Cornelio,WSH,"SP,RP",858,MLB
Fabricio Blanco,TB,SS,858,ROK
Josh White,MIA,"SP,RP",858,MLB
Brendan Tunink,LAD,OF,858,A
Will Watson,NYM,SP,858,AA
Landyn Vidourek,COL,OF,858,A
Kelvis Salcedo,DET,"SP,RP",858,A
James Quinn-Irons,TB,OF,858,A
Tim Piasentin,TOR,3B,858,ROK
Angel Nunez Jr.,CIN,OF,858,ROK
Kade Strowd,AZ,RP,858,MLB
Ryan Mitchell,STL,SS,858,A
Deniel Ortiz,STL,"1B,3B",858,AA
Michael Oliveto,DET,C,858,A
Cade Obermueller,PHI,SP,858,A+
Mason Neville,CIN,OF,858,A+
Braden Nett,ATH,SP,858,AAA
Dean Moss,TB,OF,858,A
Nick Morabito,NYM,OF,858,MLB
Edgar Montero,ATH,SS,858,A
Austin Overn,TB,OF,858,AA
Miguel Mendez,SF,RP,858,AA
Michael Lombardi,KC,"SP,RP",858,A
Alex Lodise,ATL,SS,858,AA
Ha-Seong Kim,ATL,SS,858,MLB
Cam Leiter,LAD,SP,858,A+
Arnaldo Lantigua,CIN,OF,858,A
Antwone Kelly,PIT,"SP,RP",858,MLB
Elorky Rodriguez,TEX,OF,858,ROK
J.D. Thompson,MIL,SP,858,AA
Daniel Susac,SF,C,858,MLB
Joseph Sullivan,HOU,OF,858,AA
Luke Stevenson,SEA,C,858,A+
Johnny Slawinski,LAA,SP,858,ROK
Luke Sinnard,ATL,SP,858,AA
Chase Shores,LAA,"SP,RP",858,A+
Alfonsin Rosario,CLE,OF,858,AAA
Ixan Henderson,STL,SP,858,AAA
Roc Riggio,COL,2B,858,AAA
Yandel Ricardo,KC,SS,858,A
Raudy Reyes,ATL,SP,858,ROK
Emilien Pitre,NYM,"2B,SS",858,AAA
Marcus Phillips,BOS,SP,858,A+
Ethan Petry,WSH,OF,858,AA
Josh Owens,TEX,"SS,SP",858,A
Jose Cabrera,AZ,SP,858,MLB
Owen Ayers,CHC,C,858,AAA
Tyler Tolbert,KC,"2B,SS,OF,RP",858,MLB
Jonathan Bowlan,PHI,RP,858,MLB
Raudi Rodriguez,LAA,OF,858,AAA
Victor Bericoto,SF,"1B,OF",858,MLB
Tyron Guerrero,BOS,RP,858,MLB
Anthony Seigler,BOS,"2B,3B",858,MLB
Ryan Kreidler,MIN,"2B,SS,OF",858,MLB
Dylan Dodd,ATL,RP,858,MLB
Donovan Walton,ATH,"2B,3B,SS",858,MLB
Justin Lamkin,KC,SP,858,AA
Wilber Dotel,PIT,"SP,RP",858,MLB
Samad Taylor,SD,"OF,UT",858,MLB
Tyler Callihan,PIT,OF,858,MLB
Jared Young,NYM,1B,858,MLB
Ryan Vilade,TB,"1B,2B,OF",858,MLB
Nick Sogard,BOS,"1B,2B",858,MLB
Bryan Rincon,PHI,SS,858,AA
Christian Koss,SF,"2B,3B,SS",858,MLB
Alex McFarlane,PHI,"SP,RP",858,MLB
Drew Sommers,DET,RP,858,MLB
Brett Callahan,DET,OF,858,MLB
Nate Lavender,NYM,RP,858,MLB
Daniel Duarte,NYM,RP,858,MLB
Tristan Gray,MIN,"2B,3B,SS",858,MLB
Wilberson De Pena,NYY,OF,858,A
Yovanny Cruz,WSH,RP,858,MLB
Dylan Smith,SF,RP,858,MLB
Steven Cruz,KC,"SP,RP",858,MLB
Ricki Moneys,MIL,SS,858,ROK
Khristian Curtis,PIT,SP,858,MLB
Jim Jarvis,ATL,SS,858,MLB
Nolan Jones,SEA,OF,858,AAA
Cody Bolton,HOU,"SP,RP",858,MLB
Grant Anderson,MIL,RP,858,MLB
Anthony Nunez,BAL,RP,858,MLB
Antonio Senzatela,MIL,"SP,RP",858,MLB
Jose Suarez,ATH,"SP,RP",858,MLB
Jonathan Loaisiga,AZ,RP,858,MLB
Brandon Lockridge,MIL,OF,858,MLB
Dominic Smith,ATL,1B,858,MLB
Yohan Ramirez,PIT,"SP,RP",858,MLB
Josh Lowe,LAA,OF,858,MLB
Tim Hill,NYY,RP,858,MLB
Lucas Ramirez,LAA,OF,858,A
Dillon Lewis,MIA,OF,858,AA
Ryan Lambert,NYM,RP,858,AAA
Parks Harber,SF,3B,858,AAA
RJ Schreck,TOR,OF,858,AAA
Eduardo Rivera,BOS,SP,858,MLB
Darell Morel,PIT,SS,858,A
Bryan Torres,STL,"C,2B,OF",858,MLB
George Soriano,STL,RP,858,MLB
Brandon Valenzuela,TOR,C,858,MLB
Ryan Wideman,SD,OF,858,A+
Cole Sulser,TB,"SP,RP",858,MLB
John King,TEX,"SP,RP",858,MLB
JT Quinn,BAL,"SP,RP",858,AA
Coy James,WSH,SS,858,A
Taylor Clarke,AZ,"SP,RP",858,MLB
Gus Varland,WSH,RP,858,MLB
Jesse Scholtens,TB,"SP,RP",858,MLB
Felix Reyes,PHI,"1B,OF",858,MLB
Joel Kuhnel,SF,RP,858,MLB
Grant Wolfram,BAL,RP,858,MLB
Carlos Cortes,ATH,"OF,RP",858,MLB
Brandon Walter,HOU,SP,858,AAA
Bennett Sousa,HOU,"SP,RP",858,MLB
Shawn Armstrong,CLE,"SP,RP",858,MLB
Hoby Milner,SEA,RP,858,MLB
Isaac Collins,KC,OF,858,MLB
Jack Perkins,ATH,"SP,RP",858,MLB
Ryan Ritter,COL,"2B,SS",858,MLB
Braydon Fisher,TOR,"SP,RP",858,MLB
Ryan Bergert,KC,SP,858,AAA
Greg Weissert,BOS,RP,858,MLB
Brad Keller,PHI,RP,858,MLB
Alexis Díaz,TEX,RP,858,AAA
Jake Bird,WSH,RP,858,MLB
Jose Anderson,MIL,OF,858,A
Jordan Montgomery,TEX,"SP,RP",858,MLB
Justin Topa,NYY,RP,858,MLB
Andrew Saalfrank,AZ,RP,858,ROK
Jeremiah Jackson,BAL,"2B,3B,OF",858,MLB
Matt Svanson,STL,"SP,RP",858,MLB
David Davalillo,TEX,SP,858,AAA
Ryan Pressly,CHC,RP,858,MLB
Jason Alexander,HOU,SP,858,MLB
Victor Figueroa,BAL,1B,858,AA
Esteury Ruiz,MIA,OF,858,MLB
Tanner Gordon,COL,"SP,RP",858,MLB
Warming Bernabel,WSH,1B,858,AAA
Joey Wentz,ATL,"SP,RP",858,MLB
Caleb Thielbar,CHC,RP,858,MLB
Ryan Mountcastle,BAL,1B,858,MLB
Jack Dreyer,LAD,"SP,RP",858,MLB
Hunter Dobbins,STL,SP,858,MLB
Huascar Brazoban,CWS,"SP,RP",858,MLB
Eric Wagaman,NYM,"1B,OF",858,MLB
Jarred Kelenic,NYY,OF,858,MLB
Carlos Narvaez,BAL,C,858,MLB
Bryan King,HOU,"SP,RP",858,MLB
Randy Rodriguez,SF,RP,858,MLB
Ryan Gusto,MIA,"SP,RP",858,MLB
Justin Sterner,ATH,RP,858,MLB
Brendon Little,TOR,RP,858,MLB
Derek Hill,PHI,OF,858,MLB
Kameron Misner,PHI,OF,858,MLB
Anthony Banda,MIN,RP,858,MLB
Christopher Morel,NYM,"1B,OF",858,MLB
Zach Agnos,COL,"SP,RP",858,MLB
Colton Gordon,MIL,SP,858,MLB
Drew Pomeranz,CHC,"SP,RP",858,MLB
Chas McCormick,CHC,OF,858,AAA
Sean Linan,NYY,SP,858,AA
Felipe De La Cruz,NYM,"SP,RP",858,AAA
Otto Kemp,PHI,"1B,3B,OF",858,MLB
Tim Elko,CWS,1B,858,AAA
Luis Mey,CIN,RP,858,MLB
Leo Rivas,SEA,"2B,3B,SS",858,MLB
Stephen Kolek,KC,SP,858,MLB
Ryan Zeferjahn,CHC,RP,858,MLB
Eli White,BOS,OF,858,MLB
Ben Williamson,TB,"2B,3B,SS,RP",858,MLB
Sean Newcomb,CWS,"SP,RP",858,MLB
Camilo Doval,NYY,RP,858,MLB
Dean Curley,CLE,SS,858,AA
Argenis Cayama,SF,SP,858,A
Jacob Bresnahan,SF,SP,858,AA
Braxton Bragg,BAL,SP,858,AA
Eloy Jiménez,TOR,OF,858,MLB
Max Belyeu,COL,OF,858,A+
Nick Becker,SEA,SS,858,A
Jadher Areinamo,TB,"2B,SS",858,AAA
Gabriel Davalillo,LAA,C,858,A
Lane Thomas,ATL,OF,858,MLB
Joe Rock,ATH,RP,858,MLB
Mason Barnett,ATH,"SP,RP",858,MLB
Yohendrick Pinango,TOR,OF,858,MLB
Will Klein,LAD,"SP,RP",858,MLB
Henry Baez,ATH,SP,858,AA
Juaron Watts-Brown,BAL,SP,858,AAA
Christian Franklin,BAL,OF,858,MLB
Griffin Herring,COL,SP,858,AA
Josh Hartle,WSH,SP,858,AA
Tyson Hardin,MIL,SP,858,AAA
Trey Gregory-Alford,LAA,SP,858,A
Asbel Gonzalez,KC,OF,858,A+
Bo Naylor,MIL,C,858,MLB
Henry Godbout,BOS,2B,858,AA
Marconi German,WSH,"2B,SS",858,ROK
Jesus Rodriguez,SF,C,858,MLB
Matthew Fisher,PHI,SP,858,A
Dauri Fernandez,CLE,SS,858,A+
Jaden Fauske,CWS,OF,858,A
Aron Estrada,BAL,"2B,OF",858,AAA
Ethan Dorchies,MIL,"SP,RP",858,A+
Marco Dinges,MIL,C,858,AA
Korbyn Dickerson,SEA,OF,858,A+
Edouard Julien,COL,"1B,2B",858,MLB
Kai-Wei Teng,HOU,"SP,RP",858,MLB
Blaine Crim,TEX,1B,858,AAA
Nick Castellanos,SD,OF,858,MLB
McCade Brown,COL,SP,858,AA
Masataka Yoshida,BOS,UT,858,MLB
T.J. Nichols,TB,SP,858,AA
Jordan Yost,DET,SS,858,A
Heston Kjerstad,BAL,OF,858,MLB
Myles Straw,TOR,OF,858,MLB
Thairo Estrada,BAL,2B,858,AAA
Tyler Black,MIL,1B,858,MLB
Justin Verlander,DET,SP,858,MLB
Ke'Bryan Hayes,CIN,3B,858,MLB
Ronny Mauricio,NYM,"3B,SS",858,MLB
Drew Gilbert,SF,OF,858,MLB
Mitch Farris,LAA,"SP,RP",858,MLB
Angel Zerpa,MIL,"SP,RP",858,MLB
Luinder Avila,KC,"SP,RP",858,MLB
Denzer Guzman,LAA,"3B,SS",858,MLB
Cody Freeman,TEX,"2B,3B",858,MLB
Brycen Mautz,STL,SP,858,MLB
Eric Orze,MIN,RP,858,MLB
Coleman Crow,MIL,SP,858,MLB
Carlos Vargas,SEA,RP,858,MLB
Junior Perez,CWS,OF,858,MLB
Mason Fluharty,TOR,"SP,RP",858,MLB
David Morgan,SD,"SP,RP",858,MLB
Andruw Monasterio,BOS,"1B,2B,SS",858,MLB
Brock Burke,CIN,RP,858,MLB
Jahmai Jones,BOS,OF,858,MLB
Zach Cole Jr.,HOU,OF,858,MLB
Luis Torrens,NYM,C,858,MLB
Taijuan Walker,LAA,"SP,RP",858,MLB
Patrick Corbin,TOR,SP,858,MLB
Darell Hernaiz,ATH,"2B,3B,SS",858,MLB
Colin Holderman,CLE,RP,858,MLB
Andrew Nardi,MIA,RP,858,MLB
Jose Miranda,SD,3B,858,AAA
Adrian Houser,SF,"SP,RP",858,MLB
Cole Winn,TEX,"SP,RP",858,MLB
DL Hall,MIL,"SP,RP",858,MLB
Tylor Megill,NYM,SP,858,AA
Scott Barlow,KC,RP,858,MLB
Elijah Green,WSH,OF,858,AA
