name,team,pos,rank,level
Connor Norby,COL,"1B,2B,3B",638,MLB
Nelson Rada,LAA,OF,639,AAA
Caden Dana,LAA,SP,639,AAA
Peter Lambert,HOU,SP,639,MLB
Thayron Liranzo,DET,C,639,AA
Daniel Pierce,TB,SS,643,A
Jesús Sánchez,AZ,OF,645,MLB
Andre Pallante,STL,SP,646,MLB
Nick Martinez,TB,"SP,RP",646,MLB
Carson Whisenhunt,SF,SP,649,MLB
Leonardo Bernal,STL,C,650,MLB
Erik Sabrowski,CLE,RP,650,MLB
Xander Bogaerts,SD,SS,650,MLB
Hayden Wesneski,HOU,SP,650,MLB
Andrew Salas,MIA,OF,650,A
Adael Amador,COL,2B,655,MLB
Mike Burrows,HOU,SP,655,MLB
Parker Meadows,DET,OF,655,MLB
AJ Russell,TEX,SP,655,A+
Eduardo Rodriguez,AZ,SP,655,MLB
Landon Harmon,WSH,SP,655,A
Riley Quick,MIN,SP,662,AA
JD Dix,AZ,2B,663,A+
Salvador Perez,KC,"C,1B",663,MLB
Mitch Bratt,AZ,SP,665,MLB
Hayden Alvarez,LAA,OF,665,A+
Drew Thorpe,CWS,SP,667,AAA
Briggs McKenzie,ATL,SP,668,A+
Daniel Espino,CLE,"SP,RP",668,MLB
Kodai Senga,NYM,"SP,RP",670,MLB
Termarr Johnson,PIT,2B,670,AAA
Dasan Hill,TOR,SP,672,A+
Vaughn Grissom,LAA,"1B,2B,3B",672,MLB
Kendall George,LAD,OF,672,AA
Bryan Abreu,HOU,RP,675,MLB
Luke Weaver,PIT,RP,675,MLB
Starlyn Caba,MIA,SS,677,A+
Emilio Pagan,CIN,RP,677,MLB
Caden Hunter,BAL,SP,677,AA
Tink Hence,STL,SP,680,AAA
Luisangel Acuña,CWS,"2B,SS,OF",680,MLB
Robert Suarez,ATL,RP,680,MLB
Austin Wells,NYY,C,680,MLB
Joendry Vargas,LAD,SS,680,A
Conor Essenburg,ATL,"OF,SP",680,A+
Zac Gallen,AZ,SP,680,MLB
Yoendrys Gomez,MIN,"SP,RP",680,MLB
Mauricio Dubón,ATL,"2B,3B,SS,OF",688,MLB
Tyler Mahle,ATL,SP,688,MLB
Dakota Jordan,SF,OF,688,AA
Clayton Beeter,WSH,RP,688,MLB
Kane Kepley,CHC,OF,692,AA
Orion Kerkering,PHI,RP,692,MLB
Robert Calaz,COL,OF,694,A+
Tre' Morgan,TB,1B,694,AAA
Ty France,SD,1B,696,MLB
Félix Bautista,BAL,RP,697,MLB
Nolan Arenado,AZ,3B,698,MLB
Santiago Suarez,TB,SP,699,AA
Kevin Defrank,MIA,SP,699,ROK
Tanner Franklin,STL,SP,701,AA
Joe Musgrove,SD,SP,701,AAA
Gavin Sheets,SD,"1B,OF",703,MLB
Josh Bell,MIN,1B,703,MLB
Brent Headrick,NYY,RP,703,MLB
Dylan Lee,ATL,RP,703,MLB
Bryce Cunningham,NYY,SP,703,AA
Tyler Stephenson,CIN,C,708,MLB
Seth Lugo,KC,SP,708,MLB
Troy Johnston,COL,"1B,OF",710,MLB
Pete Fairbanks,MIA,"SP,RP",710,MLB
Brock Wilken,MIL,3B,710,AAA
Kemp Alderman,MIA,OF,713,AAA
Kenley Jansen,DET,RP,713,MLB
Yorger Bautista,SEA,OF,715,A
Brandon Clarke,STL,SP,716,AA
Brandyn Garcia,AZ,RP,716,MLB
Griffin Conine,MIA,"1B,OF",716,MLB
Hunter Barco,PIT,RP,716,MLB
Joey Ortiz,MIL,"3B,SS",720,MLB
Patrick Sandoval,BOS,SP,720,MLB
Kevin Kelly,TB,RP,720,MLB
Cal Quantrill,TEX,"SP,RP",720,MLB
Dorian Soto,BOS,SS,724,ROK
Hogan Harris,ATH,RP,724,MLB
C.J. Kayfus,CLE,"1B,OF",724,MLB
Alex Vesia,LAD,RP,727,MLB
Bishop Letson,MIL,SP,728,AA
Jeff Hoffman,MIN,RP,728,MLB
Eduardo Valencia,DET,"C,1B",728,MLB
Jackson Kent,WSH,SP,728,MLB
Dean Kremer,MIN,SP,728,MLB
Kellon Lindsey,LAD,SS,733,A
Trevor Story,BOS,SS,733,MLB
Andrew Morris,MIN,"SP,RP",733,MLB
Cristian Javier,HOU,"SP,RP",736,MLB
DJ Herz,WSH,SP,737,AAA
Johenssy Colome,ATH,SS,738,ROK
Victor Scott II,STL,OF,738,MLB
Sebastian Dos Santos,STL,SS,738,A
Vance Honeycutt,BAL,OF,738,AA
Gregory Soto,PIT,RP,742,MLB
Jeff McNeil,ATH,"1B,2B,OF",742,MLB
Edgardo Henriquez,LAD,"SP,RP",742,MLB
Cedric Mullins,TB,OF,745,MLB
Merrill Kelly,AZ,SP,745,MLB
Cody Bradford,TEX,"SP,RP",747,MLB
Carson Kelly,CHC,C,747,MLB
J.T. Realmuto,PHI,C,749,MLB
Enrique Bradfield Jr.,BAL,OF,749,AAA
Rico Garcia,BAL,RP,749,MLB
Sammy Stafura,NYM,SS,749,A+
Jacob Webb,CHC,RP,749,MLB
Ethan Pecko,HOU,SP,749,MLB
Luke Raley,SEA,"1B,OF",755,MLB
David Peterson,CHC,"SP,RP",755,MLB
Cody Ponce,TOR,SP,757,MLB
Nolan Gorman,STL,"2B,3B",757,MLB
Gage Stanifer,TOR,"SP,RP",759,AAA
Hyeseong Kim,LAD,"2B,SS,OF",759,MLB
Carlos Estévez,KC,RP,759,MLB
Martín Pérez,ATL,SP,762,MLB
Patrick Forbes,AZ,SP,762,A+
Reynaldo López,ATL,"SP,RP",762,MLB
Jake Mangum,PIT,OF,762,MLB
Marcus Semien,NYM,2B,766,MLB
Walker Buehler,SD,SP,766,MLB
Tyler Rogers,TOR,RP,768,MLB
Juan Morillo,AZ,RP,768,MLB
Sean Manaea,NYM,"SP,RP",768,MLB
Anthony Kay,CWS,"SP,RP",768,MLB
Hunter Gaddis,CLE,RP,773,MLB
Giancarlo Stanton,NYY,"OF,UT",773,MLB
Ching-Hsien Ko,LAD,OF,773,A
Tyler Wells,TB,"SP,RP",773,MLB
Janson Junk,MIA,SP,777,MLB
Thomas Saggese,STL,"2B,3B,SS,OF",778,MLB
Hao-Yu Lee,DET,"2B,3B",779,MLB
TJ Friedl,CIN,OF,779,MLB
Chris Bassitt,BAL,SP,779,MLB
Edwin Uceta,TB,RP,782,AAA
Nathaniel Lowe,CLE,1B,782,MLB
Andrew Alvarez,WSH,"SP,RP",782,MLB
Joc Pederson,TEX,UT,782,MLB
Samy Natera Jr.,LAA,RP,786,MLB
Luis Severino,ATH,SP,786,MLB
Emanuel Luna,STL,OF,786,ROK
Seranthony Domínguez,CWS,RP,786,MLB
Brendan Summerhill,TB,OF,786,A+
Brett Bateman,TOR,OF,791,MLB
J.P. Crawford,SEA,"3B,SS",791,MLB
Mickey Gasper,BOS,"C,1B",791,MLB
Colin Rea,CHC,"SP,RP",791,MLB
Paul Blackburn,NYY,"SP,RP",791,MLB
Yusei Kikuchi,LAA,SP,796,MLB
Andrew Benintendi,CWS,OF,796,MLB
Jeffrey Springs,ATH,SP,798,MLB
Paul Goldschmidt,NYY,1B,799,MLB
Garrett Cleavinger,TB,RP,799,MLB
Victor Mesa Jr.,TB,OF,799,MLB
Rafael Flores,PIT,"C,1B",802,MLB
Elvis Alvarado,ATH,RP,802,MLB
Fernando Cruz,NYY,RP,802,MLB
José Berríos,TOR,SP,806,AAA
Ramón Laureano,SD,OF,806,MLB
Adolis García,PHI,OF,806,MLB
Ildemaro Vargas,AZ,"1B,2B",806,MLB
Eric Lauer,LAD,"SP,RP",810,MLB
Eduard Bazardo,SEA,RP,810,MLB
Brody Brecht,COL,SP,810,A+
Jason Adam,SD,RP,810,MLB
Jake Cronenworth,SD,"1B,2B,SS",814,MLB
Anthony Santander,TOR,"OF,UT",814,AAA
Jameson Taillon,TOR,SP,814,MLB
Jorge Polanco,NYM,2B,814,MLB
Steven Okert,HOU,"SP,RP",814,MLB
Esteban Mejia,BAL,SP,819,A
Max Scherzer,TOR,SP,819,MLB
Dante Nori,PHI,OF,819,AA
Ronny Henriquez,MIA,RP,819,MLB
Ryan Johnson,LAA,"SP,RP",819,MLB
Jonathan India,KC,"2B,3B,OF",819,MLB
Tim Tawa,AZ,"1B,2B,3B,OF",825,MLB
Drew Anderson,DET,"SP,RP",826,MLB
Michael Petersen,MIA,RP,826,MLB
Andrew Kittredge,BAL,RP,828,MLB
Carmen Mlodzinski,PIT,"SP,RP",828,MLB
Zach Eflin,BAL,SP,828,MLB
Randy Dobnak,KC,"SP,RP",831,MLB
Paul Sewald,TOR,RP,831,MLB
Robert Garcia,TEX,RP,831,MLB
Tomoyuki Sugano,COL,SP,834,MLB
Alejandro Rosario,WSH,SP,834,AA
Jakob Junis,TEX,"SP,RP",834,MLB
Cooper Hjerpe,STL,SP,837,MLB
Lucas Giolito,SD,SP,838,MLB
Jordan Romano,COL,RP,838,MLB
Charlee Soto,MIN,SP,840,A
Yairo Padilla,STL,SS,841,A+
Jorge Soler,LAA,OF,841,MLB
Kyle Finnegan,DET,RP,843,MLB
Jonah Cox,SF,OF,843,MLB
Yhoiker Fajardo,STL,SP,843,AA
Cesar Perdomo,SF,SP,843,MLB
Jake Irvin,WSH,SP,847,MLB
Christian Oppor,CWS,SP,848,AA
Anthony Molina,SF,"SP,RP",849,MLB
Daniel Eagen,STL,SP,850,AA
Brandon Compton,MIA,OF,850,AAA
Sean Gamble,KC,SS,852,A
David Hagaman,AZ,SP,853,AA
Dylan Lesko,TB,RP,853,A
Sadbiel Delzine,BOS,SP,855,A
Albert Fermin,HOU,SS,855,ROK
Tsung-Che Cheng,BOS,SS,857,MLB
Moises Chace,PHI,SP,857,AA
Shinnosuke Ogasawara,WSH,"SP,RP",857,AAA
Cayden Wallace,WSH,3B,857,AAA
Echedry Vargas,MIA,3B,857,A
Jun-Seok Shim,NYM,RP,857,ROK
Carson Palmquist,WSH,"SP,RP",857,MLB
Derniche Valdez,CHC,OF,857,A
Michael Kennedy,CLE,SP,857,AA
Sean Murphy,ATL,C,857,MLB
Carter Holton,KC,SP,857,A
Keiner Delgado,PIT,"2B,3B",857,AAA
Homer Bush Jr.,TB,OF,857,AAA
William Bergolla,CWS,SS,857,AAA
Jackson Baumeister,TB,SP,857,AA
Max Acosta,MIA,3B,857,AAA
Chase Mobley,CLE,SP,857,A
Austin Charles,KC,"3B,SS",857,A+
Tyson Neighbors,BAL,RP,857,AA
Cole Henry,WSH,RP,857,MLB
Gavin Lux,TB,"2B,OF",857,AAA
Aaron Zavala,TEX,OF,857,AAA
Marco Vargas,NYM,"2B,SS",857,AA
Gage Workman,SD,3B,857,MLB
Carlos Colmenarez,TB,"3B,SS",857,AAA
Maykel Coret,TB,OF,857,ROK
Brock Selvidge,NYY,SP,857,ROK
Myles Naylor,ATH,3B,857,A+
Jorge Quintana,SD,SS,857,A
Diego Tornes,ATL,OF,857,ROK
Samuel Munoz,LAD,OF,857,A+
Jose Ferrer,SEA,RP,857,MLB
Payton Eeles,BAL,"2B,SS",857,AAA
Boston Smith,SEA,C,857,AA
Dylan Dreiling,TEX,OF,857,AA
Kohl Drake,AZ,SP,857,MLB
Rayne Doncon,MIN,3B,857,A+
Will Simpson,TB,1B,857,AAA
Conrad Cason,BOS,SP,857,ROK
Eiberson Castellano,COL,RP,857,MLB
Tanner Burns,CLE,RP,857,AAA
Ryan Forcucci,HOU,SP,857,A
Marcell Ozuna,PIT,UT,857,MLB
Evan Reifert,TB,RP,857,AAA
Matt Canterino,MIN,SP,857,A+
Nestor German,BAL,SP,857,AAA
Mavis Graves,PHI,SP,857,AA
Eddie Rynders,PIT,3B,857,A
Ethan Anderson,BAL,"C,1B",857,AAA
Robert Arias,CLE,OF,857,A
Victor Acosta,CIN,"2B,SS",857,A+
Kyle Hart,SD,"SP,RP",857,MLB
Cole Mathis,NYM,3B,857,A+
Caleb Lomavita,WSH,C,857,AA
Dawel Joseph,SEA,3B,857,ROK
Owen Hall,DET,SP,857,A
Kale Fountain,SD,1B,857,A
Dyan Jorge,COL,"2B,SS",857,AA
Roberto Campos,DET,OF,857,AA
Thatcher Hurd,NYY,"SP,RP",857,A
Jedixson Paez,BOS,SP,857,MLB
Stiven Martinez,BAL,OF,857,A
Cameron Cauley,TEX,"2B,SS,OF",857,MLB
Won-Bin Cho,STL,OF,857,AA
Cobb Hightower,BAL,SS,857,A
Landen Maroudis,TOR,SP,857,A+
Humberto Cruz,SD,SP,857,ROK
Will Dion,WSH,"SP,RP",857,MLB
Justin Campbell,CLE,SP,857,AAA
Eduardo Herrera,CWS,1B,857,ROK
Lucas Braun,KC,SP,857,AAA
Austin Hendrick,CIN,OF,857,AAA
Victor Hurtado,WSH,OF,857,ROK
Ronan Kopp,LAD,"SP,RP",857,AAA
Justice Bigbie,DET,OF,857,AAA
Dax Fulton,MIA,"SP,RP",857,MLB
Dameury Pena,TOR,2B,857,A+
Cole Phillips,MIL,SP,857,AAA
Jose Corniell,TEX,RP,857,MLB
Jace Jung,DET,3B,857,MLB
Osleivis Basabe,SF,"2B,3B,SS",857,MLB
Franco Aleman,CLE,RP,857,MLB
Calvin Ziegler,NYM,SP,857,AA
Will Bednar,SF,RP,857,AAA
Enmanuel Tejeda,NYY,2B,857,A+
Kala'i Rosario,MIN,OF,857,AAA
Eddys Leonard,SF,"2B,3B,OF",857,MLB
Michael Morales,SEA,SP,857,AA
Victor Lizarraga,SD,SP,857,AA
Jose Ramos,NYM,OF,857,AAA
Tyler O'Neill,BAL,OF,857,MLB
Miguel Ullola,HOU,"SP,RP",857,MLB
Peyton Pallette,CWS,"SP,RP",857,MLB
Garrett Baumann,ATL,SP,857,AAA
Cristofer Torin,AZ,"2B,SS",857,AA
Hedbert Perez,TOR,OF,857,AA
Manuel Beltre,TOR,SS,857,A+
Tony Blanco Jr.,PIT,1B,857,A+
Asa Lacy,KC,"SP,RP",857,AA
Mitch Jebb,PIT,"2B,OF",857,AAA
Jack Hurley,AZ,OF,857,AAA
Mikey Romero,BOS,"2B,3B,SS",857,AAA
Owen Wild,TB,SP,857,AAA
Nick Mears,KC,RP,857,MLB
Chen-Wei Lin,STL,SP,857,AA
Niko Kavadas,LAA,1B,857,AAA
Jared Serna,MIA,"2B,SS",857,MLB
Cade Kuehler,ATL,SP,857,A+
Jared Koenig,MIL,RP,857,MLB
Kyle Farmer,ATL,"1B,2B,3B,SS",857,MLB
Cesar Prieto,STL,2B,857,MLB
Gabriel Hughes,COL,SP,857,MLB
Hunter Bigge,ATH,RP,857,MLB
Luke Holman,CIN,SP,857,ROK
Yovanny Rodriguez,NYM,C,857,A
Jhonny Severino,PIT,"2B,3B",857,A+
Trevor Harrison,TB,SP,857,A+
Luis Cova,MIA,OF,857,A
Greg Jones,CHC,OF,857,MLB
Kyle DeBarge,MIN,"2B,SS",857,AA
Aeverson Arteaga,SF,SS,857,AAA
Adrian Santana,MIA,SS,857,AA
Adam Serwinowski,LAD,SP,857,AA
Creed Willems,BAL,"C,1B",857,AAA
Hiro Wyatt,KC,SP,857,A
Carson DeMartini,PHI,"3B,SS",857,AA
Nazzan Zanetello,BOS,"2B,SS",857,A+
Tyler Gentry,DET,OF,857,AAA
Matt Allan,NYM,SP,857,A+
Mason Adams,COL,SP,857,MLB
Adam Macko,TEX,"SP,RP",857,MLB
JT Brubaker,SF,"SP,RP",857,MLB
Chris Cortez,LAA,SP,857,AA
Steven Zobac,KC,SP,857,AA
Ryan McMahon,NYY,3B,857,MLB
Billy Cook,PIT,OF,857,MLB
Devin Saltiban,PHI,"2B,OF",857,A+
Leo Balcazar,CIN,"2B,SS",857,AAA
Carlson Reed,PIT,SP,857,A+
Bryan Acuna,MIN,"3B,SS",857,A
Quentin Young,MIN,SS,857,A
Nolan Schubart,CLE,1B,857,AA
JB Middleton,COL,SP,857,A
Kyler Fedko,PIT,"1B,OF",857,MLB
Juan Cabada,CHC,2B,857,A
Brenan Hanifee,DET,"SP,RP",857,MLB
Isaac Mattson,PIT,RP,857,MLB
Sung-Mun Song,SD,"2B,3B,SS",857,MLB
Emmanuel Clase,CLE,RP,857,MLB
Chris Suero,NYM,"C,OF",857,AA
Malachi Witherspoon,DET,SP,857,A
Ryan Weiss,HOU,"SP,RP",857,MLB
Aaron Watson,CIN,SP,857,A
Ryan Ward,LAD,"1B,OF",857,MLB
Jose Urbina,TB,SP,857,A+
Gavin Turley,ATH,OF,857,A+
Brendan Tunink,LAD,OF,857,A
Will Watson,NYM,SP,857,AA
Santiago Solarte,MIA,SS,857,ROK
Elian Rosario,TEX,3B,857,ROK
Juan Rijo,SEA,OF,857,ROK
Bobby Miller,LAD,"SP,RP",857,MLB
Riley Cornelio,WSH,"SP,RP",857,MLB
Fabricio Blanco,TB,SS,857,ROK
Josh White,MIA,"SP,RP",857,MLB
Aidan West,LAD,SS,857,A
J.D. Thompson,MIL,SP,857,AA
Landyn Vidourek,COL,OF,857,A
Kelvis Salcedo,DET,"SP,RP",857,A
James Quinn-Irons,TB,OF,857,A
Tim Piasentin,TOR,3B,857,ROK
Angel Nunez Jr.,CIN,OF,857,ROK
Kade Strowd,AZ,RP,857,MLB
Nathan Church,STL,OF,857,MLB
Miguel Mendez,SF,RP,857,AA
Michael Oliveto,DET,C,857,A
Cade Obermueller,PHI,SP,857,A+
Mason Neville,CIN,OF,857,A+
Braden Nett,ATH,SP,857,AAA
Dean Moss,TB,OF,857,A
Nick Morabito,NYM,OF,857,MLB
Edgar Montero,ATH,SS,857,A
Ryan Mitchell,STL,SS,857,A
Deniel Ortiz,STL,"1B,3B",857,AA
Michael Lombardi,KC,"SP,RP",857,A
Alex Lodise,ATL,SS,857,AA
Ha-Seong Kim,ATL,SS,857,MLB
Cam Leiter,LAD,SP,857,A+
Arnaldo Lantigua,CIN,OF,857,A
Antwone Kelly,PIT,"SP,RP",857,MLB
Coy James,WSH,SS,857,A
Roc Riggio,COL,2B,857,AAA
Daniel Susac,SF,C,857,MLB
Joseph Sullivan,HOU,OF,857,AA
Luke Stevenson,SEA,C,857,A+
Johnny Slawinski,LAA,SP,857,ROK
Luke Sinnard,ATL,SP,857,AA
Chase Shores,LAA,"SP,RP",857,A+
Alfonsin Rosario,CLE,OF,857,AAA
Elorky Rodriguez,TEX,OF,857,ROK
Victor Valdez,TB,SS,857,ROK
Yandel Ricardo,KC,SS,857,A
Raudy Reyes,ATL,SP,857,ROK
Emilien Pitre,NYM,"2B,SS",857,AAA
Marcus Phillips,BOS,SP,857,A+
Ethan Petry,WSH,OF,857,AA
Josh Owens,TEX,"SS,SP",857,A
Austin Overn,TB,OF,857,AA
Donovan Walton,ATH,"2B,3B,SS",857,MLB
Tyler Tolbert,KC,"2B,SS,OF,RP",857,MLB
Jonathan Bowlan,PHI,RP,857,MLB
Raudi Rodriguez,LAA,OF,857,AAA
Victor Bericoto,SF,"1B,OF",857,MLB
Tyron Guerrero,BOS,RP,857,MLB
Anthony Seigler,BOS,"2B,3B",857,MLB
Ryan Kreidler,MIN,"2B,SS,OF",857,MLB
Jose Cabrera,AZ,SP,857,MLB
Owen Ayers,CHC,C,857,AAA
Justin Lamkin,KC,SP,857,AA
Wilber Dotel,PIT,"SP,RP",857,MLB
Samad Taylor,SD,"OF,UT",857,MLB
Tyler Callihan,PIT,OF,857,MLB
Jared Young,NYM,1B,857,MLB
Ryan Vilade,TB,"1B,2B,OF",857,MLB
Tristan Gray,MIN,"2B,3B,SS",857,MLB
Wilberson De Pena,NYY,OF,857,A
Bryan Rincon,PHI,SS,857,AA
Christian Koss,SF,"2B,3B,SS",857,MLB
Alex McFarlane,PHI,"SP,RP",857,MLB
Drew Sommers,DET,RP,857,MLB
Brett Callahan,DET,OF,857,MLB
Nate Lavender,NYM,RP,857,MLB
Daniel Duarte,NYM,RP,857,MLB
Nick Sogard,BOS,"1B,2B",857,MLB
Darell Morel,PIT,SS,857,A
Yovanny Cruz,WSH,RP,857,MLB
Dylan Smith,SF,RP,857,MLB
Steven Cruz,KC,"SP,RP",857,MLB
Ricki Moneys,MIL,SS,857,ROK
Khristian Curtis,PIT,SP,857,MLB
Jim Jarvis,ATL,SS,857,MLB
Dylan Dodd,ATL,RP,857,MLB
Josh Lowe,LAA,OF,857,MLB
Grant Anderson,MIL,RP,857,MLB
Anthony Nunez,BAL,RP,857,MLB
Antonio Senzatela,MIL,"SP,RP",857,MLB
Jose Suarez,ATH,"SP,RP",857,MLB
Jonathan Loaisiga,AZ,RP,857,MLB
Brandon Lockridge,MIL,OF,857,MLB
Dominic Smith,ATL,1B,857,MLB
Nolan Jones,SEA,OF,857,AAA
Cody Bolton,HOU,"SP,RP",857,MLB
Tim Hill,NYY,RP,857,MLB
Lucas Ramirez,LAA,OF,857,A
Dillon Lewis,MIA,OF,857,AA
Ryan Lambert,NYM,RP,857,AAA
Parks Harber,SF,3B,857,AAA
RJ Schreck,TOR,OF,857,AAA
Ixan Henderson,STL,SP,857,AAA
Taylor Clarke,AZ,"SP,RP",857,MLB
Bryan Torres,STL,"C,2B,OF",857,MLB
George Soriano,STL,RP,857,MLB
Brandon Valenzuela,TOR,C,857,MLB
Ryan Wideman,SD,OF,857,A+
Cole Sulser,TB,"SP,RP",857,MLB
John King,TEX,"SP,RP",857,MLB
JT Quinn,BAL,"SP,RP",857,AA
Eduardo Rivera,BOS,SP,857,MLB
Griffin Herring,COL,SP,857,AA
Gus Varland,WSH,RP,857,MLB
Jesse Scholtens,TB,"SP,RP",857,MLB
Felix Reyes,PHI,"1B,OF",857,MLB
Joel Kuhnel,SF,RP,857,MLB
Grant Wolfram,BAL,RP,857,MLB
Carlos Cortes,ATH,"OF,RP",857,MLB
Yohan Ramirez,PIT,"SP,RP",857,MLB
Brandon Walter,HOU,SP,857,AAA
Bennett Sousa,HOU,"SP,RP",857,MLB
Shawn Armstrong,CLE,"SP,RP",857,MLB
Hoby Milner,SEA,RP,857,MLB
Isaac Collins,KC,OF,857,MLB
Jack Perkins,ATH,"SP,RP",857,MLB
Ryan Ritter,COL,"2B,SS",857,MLB
Braydon Fisher,TOR,"SP,RP",857,MLB
Ryan Bergert,KC,SP,857,AAA
Greg Weissert,BOS,RP,857,MLB
Brad Keller,PHI,RP,857,MLB
Jake Bird,WSH,RP,857,MLB
Jose Anderson,MIL,OF,857,A
Alexis Díaz,TEX,RP,857,AAA
Victor Figueroa,BAL,1B,857,AA
Justin Topa,NYY,RP,857,MLB
Andrew Saalfrank,AZ,RP,857,ROK
Jeremiah Jackson,BAL,"2B,3B,OF",857,MLB
Matt Svanson,STL,"SP,RP",857,MLB
David Davalillo,TEX,SP,857,AAA
Ryan Pressly,CHC,RP,857,MLB
Jason Alexander,HOU,SP,857,MLB
Colton Gordon,MIL,SP,857,MLB
Tanner Gordon,COL,"SP,RP",857,MLB
Warming Bernabel,WSH,1B,857,AAA
Joey Wentz,ATL,"SP,RP",857,MLB
Caleb Thielbar,CHC,RP,857,MLB
Esteury Ruiz,MIA,OF,857,MLB
Ryan Mountcastle,BAL,1B,857,MLB
Huascar Brazoban,CWS,"SP,RP",857,MLB
Eric Wagaman,NYM,"1B,OF",857,MLB
Chas McCormick,CHC,OF,857,AAA
Carlos Narvaez,BAL,C,857,MLB
Bryan King,HOU,"SP,RP",857,MLB
Randy Rodriguez,SF,RP,857,MLB
Ryan Gusto,MIA,"SP,RP",857,MLB
Jack Dreyer,LAD,"SP,RP",857,MLB
Hunter Dobbins,STL,SP,857,MLB
Brendon Little,TOR,RP,857,MLB
Derek Hill,PHI,OF,857,MLB
Kameron Misner,PHI,OF,857,MLB
Anthony Banda,MIN,RP,857,MLB
Jarred Kelenic,NYY,OF,857,MLB
Christopher Morel,NYM,"1B,OF",857,MLB
Drew Pomeranz,CHC,"SP,RP",857,MLB
Jordan Montgomery,TEX,"SP,RP",857,MLB
Sean Linan,NYY,SP,857,AA
Felipe De La Cruz,NYM,"SP,RP",857,AAA
Otto Kemp,PHI,"1B,3B,OF",857,MLB
Tim Elko,CWS,1B,857,AAA
Luis Mey,CIN,RP,857,MLB
Zach Agnos,COL,"SP,RP",857,MLB
Leo Rivas,SEA,"2B,3B,SS",857,MLB
Stephen Kolek,KC,SP,857,MLB
Ryan Zeferjahn,CHC,RP,857,MLB
Eli White,BOS,OF,857,MLB
Ben Williamson,TB,"2B,3B,SS,RP",857,MLB
Sean Newcomb,CWS,"SP,RP",857,MLB
Justin Sterner,ATH,RP,857,MLB
Lane Thomas,ATL,OF,857,MLB
Argenis Cayama,SF,SP,857,A
Jacob Bresnahan,SF,SP,857,AA
Braxton Bragg,BAL,SP,857,AA
Eloy Jiménez,TOR,OF,857,MLB
Max Belyeu,COL,OF,857,A+
Nick Becker,SEA,SS,857,A
Jadher Areinamo,TB,"2B,SS",857,AAA
Camilo Doval,NYY,RP,857,MLB
Dean Curley,CLE,SS,857,AA
Joe Rock,ATH,RP,857,MLB
Mason Barnett,ATH,"SP,RP",857,MLB
Yohendrick Pinango,TOR,OF,857,MLB
Will Klein,LAD,"SP,RP",857,MLB
Henry Baez,ATH,SP,857,AA
Juaron Watts-Brown,BAL,SP,857,AAA
Jesus Rodriguez,SF,C,857,MLB
Matthew Fisher,PHI,SP,857,A
Josh Hartle,WSH,SP,857,AA
Tyson Hardin,MIL,SP,857,AAA
Trey Gregory-Alford,LAA,SP,857,A
Asbel Gonzalez,KC,OF,857,A+
Bo Naylor,MIL,C,857,MLB
Henry Godbout,BOS,2B,857,AA
Marconi German,WSH,"2B,SS",857,ROK
Christian Franklin,BAL,OF,857,MLB
Luinder Avila,KC,"SP,RP",857,MLB
Dauri Fernandez,CLE,SS,857,A+
Jaden Fauske,CWS,OF,857,A
Aron Estrada,BAL,"2B,OF",857,AAA
Ethan Dorchies,MIL,"SP,RP",857,A+
Marco Dinges,MIL,C,857,AA
Korbyn Dickerson,SEA,OF,857,A+
Gabriel Davalillo,LAA,C,857,A
Edouard Julien,COL,"1B,2B",857,MLB
Kai-Wei Teng,HOU,"SP,RP",857,MLB
Blaine Crim,TEX,1B,857,AAA
Nick Castellanos,SD,OF,857,MLB
McCade Brown,COL,SP,857,AA
Masataka Yoshida,BOS,UT,857,MLB
T.J. Nichols,TB,SP,857,AA
Jordan Yost,DET,SS,857,A
Heston Kjerstad,BAL,OF,857,MLB
Myles Straw,TOR,OF,857,MLB
Thairo Estrada,BAL,2B,857,AAA
Tyler Black,MIL,1B,857,MLB
Justin Verlander,DET,SP,857,MLB
Ke'Bryan Hayes,CIN,3B,857,MLB
Ronny Mauricio,NYM,"3B,SS",857,MLB
Drew Gilbert,SF,OF,857,MLB
Mitch Farris,LAA,"SP,RP",857,MLB
Luis Torrens,NYM,C,857,MLB
Zach Cole Jr.,HOU,OF,857,MLB
Jahmai Jones,BOS,OF,857,MLB
Brock Burke,CIN,RP,857,MLB
Andruw Monasterio,BOS,"1B,2B,SS",857,MLB
David Morgan,SD,"SP,RP",857,MLB
Mason Fluharty,TOR,"SP,RP",857,MLB
Angel Zerpa,MIL,"SP,RP",857,MLB
Junior Perez,CWS,OF,857,MLB
Carlos Vargas,SEA,RP,857,MLB
Coleman Crow,MIL,SP,857,MLB
Eric Orze,MIN,RP,857,MLB
Brycen Mautz,STL,SP,857,MLB
Cody Freeman,TEX,"2B,3B",857,MLB
Denzer Guzman,LAA,"3B,SS",857,MLB
Cole Winn,TEX,"SP,RP",857,MLB
Patrick Corbin,TOR,SP,857,MLB
Darell Hernaiz,ATH,"2B,3B,SS",857,MLB
Colin Holderman,CLE,RP,857,MLB
Andrew Nardi,MIA,RP,857,MLB
Jose Miranda,SD,3B,857,AAA
Adrian Houser,SF,"SP,RP",857,MLB
Taijuan Walker,LAA,"SP,RP",857,MLB
DL Hall,MIL,"SP,RP",857,MLB
Tylor Megill,NYM,SP,857,AA
Scott Barlow,KC,RP,857,MLB
