name,team,pos,rank,level
Yostin Pena,NYY,OF,640,A
Xander Bogaerts,SD,SS,640,MLB
Jesús Sánchez,TOR,OF,640,MLB
Riley Quick,MIN,SP,643,AA
Carson Whisenhunt,SF,SP,644,MLB
Thayron Liranzo,DET,C,644,AA
Endy Rodríguez,PIT,"C,1B",646,MLB
Daniel Pierce,TB,SS,646,A
Drew Thorpe,CWS,SP,650,AAA
Hayden Wesneski,HOU,SP,651,MLB
AJ Russell,TEX,SP,651,A+
Andrew Salas,MIA,OF,651,A
Parker Meadows,DET,OF,654,MLB
Mike Burrows,HOU,SP,654,MLB
Vaughn Grissom,LAA,"1B,2B,3B",654,MLB
Erik Sabrowski,CLE,RP,654,MLB
Mitch Bratt,AZ,SP,654,MLB
Tommy Edman,LAD,"2B,3B,OF",659,MLB
Nick Martinez,TB,"SP,RP",660,MLB
Salvador Perez,KC,"C,1B",661,MLB
Termarr Johnson,PIT,2B,662,AAA
Hayden Alvarez,LAA,OF,663,A+
Briggs McKenzie,ATL,SP,664,A+
Luke Weaver,PIT,RP,664,MLB
Leonardo Bernal,STL,C,664,MLB
Starlyn Caba,MIA,SS,664,A+
Zac Gallen,AZ,SP,664,MLB
Dakota Jordan,SF,OF,669,AA
JD Dix,AZ,2B,669,A+
Luisangel Acuña,CWS,"2B,SS,OF",669,MLB
Bryan Abreu,HOU,RP,669,MLB
Denzer Guzman,LAA,"3B,SS",673,MLB
Daniel Espino,CLE,"SP,RP",673,MLB
Dasan Hill,TOR,SP,673,A+
Eduardo Rodriguez,AZ,SP,673,MLB
Orion Kerkering,PHI,RP,673,MLB
Kodai Senga,NYM,"SP,RP",673,MLB
Emilio Pagan,CIN,RP,673,MLB
Joendry Vargas,LAD,SS,681,A
Yoendrys Gomez,MIN,"SP,RP",681,MLB
Conor Essenburg,ATL,"OF,SP",681,A+
Clayton Beeter,WSH,RP,684,MLB
Caden Hunter,BAL,SP,684,AA
Bryce Cunningham,NYY,SP,686,AA
Kevin Defrank,MIA,SP,687,ROK
Tanner Franklin,STL,SP,687,AA
Santiago Suarez,TB,SP,687,AA
Robert Calaz,COL,OF,687,A+
Tre' Morgan,TB,1B,687,AAA
Tyler Stephenson,CIN,C,692,MLB
Robert Suarez,ATL,RP,692,MLB
Kendall George,LAD,OF,692,AA
Mauricio Dubón,ATL,"2B,3B,SS,OF",695,MLB
Kemp Alderman,MIA,OF,695,AAA
Seth Lugo,KC,SP,697,MLB
Tink Hence,STL,SP,697,AAA
Ty France,SD,1B,697,MLB
Kenley Jansen,DET,RP,700,MLB
Tyler Mahle,ATL,SP,700,MLB
Pete Fairbanks,MIA,"SP,RP",700,MLB
Gavin Sheets,SD,"1B,OF",700,MLB
Kane Kepley,CHC,OF,700,AA
Dylan Lee,ATL,RP,705,MLB
Yorger Bautista,SEA,OF,706,A
Adael Amador,COL,2B,706,MLB
Joe Musgrove,SD,SP,706,AAA
Brent Headrick,NYY,RP,709,MLB
Félix Bautista,BAL,RP,709,AAA
Troy Johnston,COL,"1B,OF",709,MLB
Brandon Clarke,STL,SP,712,A+
C.J. Kayfus,CLE,"1B,OF",712,MLB
Brock Wilken,MIL,3B,712,AAA
Austin Wells,NYY,C,712,MLB
Jeff Hoffman,MIN,RP,716,MLB
Nolan Arenado,AZ,3B,717,MLB
Josh Bell,MIN,1B,717,MLB
Dean Kremer,MIN,SP,719,MLB
Josiah Ragsdale,STL,OF,720,AA
Nolan Gorman,STL,"2B,3B",720,MLB
Griffin Conine,MIA,"1B,OF",720,MLB
Hunter Barco,PIT,RP,720,MLB
Hogan Harris,ATH,RP,724,MLB
Bishop Letson,MIL,SP,724,AA
Alex Vesia,LAD,RP,724,MLB
Trevor Story,BOS,SS,727,MLB
Dorian Soto,BOS,SS,728,ROK
Jacob Webb,CHC,RP,729,MLB
Cedric Mullins,TB,OF,729,MLB
Patrick Sandoval,BOS,SP,729,MLB
Kevin Kelly,TB,RP,729,MLB
Luke Raley,SEA,"1B,OF",733,MLB
Gregory Soto,PIT,RP,734,MLB
Edwin Uceta,TB,RP,734,AAA
DJ Herz,WSH,SP,734,AAA
Kellon Lindsey,LAD,SS,737,A
Jake Mangum,PIT,OF,737,MLB
David Peterson,CHC,"SP,RP",737,MLB
Carson Kelly,CHC,C,740,MLB
Edgardo Henriquez,LAD,"SP,RP",740,MLB
Eduardo Valencia,DET,"C,1B",740,MLB
Andrew Morris,MIN,"SP,RP",740,MLB
J.T. Realmuto,PHI,C,744,MLB
Gage Stanifer,TOR,"SP,RP",744,AAA
Johenssy Colome,ATH,SS,744,ROK
Enrique Bradfield Jr.,BAL,OF,747,AAA
Joc Pederson,TEX,UT,747,MLB
J.P. Crawford,SEA,"3B,SS",749,MLB
Merrill Kelly,AZ,SP,749,MLB
Sebastian Dos Santos,STL,SS,749,A
Ethan Pecko,HOU,SP,749,MLB
Victor Scott II,STL,OF,749,MLB
Cristian Javier,HOU,"SP,RP",754,MLB
Sammy Stafura,NYM,SS,754,A+
Sean Manaea,NYM,"SP,RP",754,MLB
Cal Quantrill,TEX,"SP,RP",757,MLB
Giancarlo Stanton,NYY,"OF,UT",757,MLB
Hyeseong Kim,LAD,"2B,SS,OF",759,MLB
Marcus Semien,NYM,2B,759,MLB
Anthony Kay,CWS,"SP,RP",759,MLB
Vance Honeycutt,BAL,OF,762,AA
Reynaldo López,ATL,"SP,RP",762,MLB
Martín Pérez,ATL,SP,764,MLB
Patrick Forbes,AZ,SP,764,A+
Ching-Hsien Ko,LAD,OF,767,A
Jackson Kent,WSH,SP,767,MLB
Carlos Estévez,KC,RP,767,MLB
Brandyn Garcia,AZ,RP,767,MLB
Cody Ponce,TOR,SP,767,MLB
Hunter Gaddis,CLE,RP,772,MLB
Janson Junk,MIA,SP,772,MLB
Brendan Summerhill,TB,OF,774,A+
Luis Severino,ATH,SP,774,MLB
Cody Bradford,TEX,"SP,RP",774,MLB
Walker Buehler,SD,SP,777,MLB
Jose Ferrer,SEA,RP,777,MLB
Joey Ortiz,MIL,"3B,SS",777,MLB
Tyler Rogers,TOR,RP,777,MLB
Paul Sewald,TOR,RP,777,MLB
Samy Natera Jr.,LAA,RP,777,MLB
TJ Friedl,CIN,OF,783,MLB
Juan Morillo,AZ,RP,783,MLB
Seranthony Domínguez,CWS,RP,785,MLB
Hao-Yu Lee,DET,"2B,3B",785,MLB
Rico Garcia,BAL,RP,787,MLB
Colin Rea,CHC,"SP,RP",787,MLB
Tyler Wells,TB,"SP,RP",787,MLB
Chris Bassitt,BAL,SP,787,MLB
Nathaniel Lowe,CLE,1B,791,MLB
Rafael Flores,PIT,"C,1B",793,MLB
Emanuel Luna,STL,OF,793,ROK
Andrew Benintendi,CWS,OF,793,MLB
Jeffrey Springs,ATH,SP,796,MLB
Garrett Cleavinger,TB,RP,797,MLB
Eric Lauer,LAD,"SP,RP",797,MLB
Ramón Laureano,SD,OF,797,MLB
Adolis García,PHI,OF,800,MLB
Jake Cronenworth,SD,"1B,2B,SS",800,MLB
Fernando Cruz,NYY,RP,800,MLB
Ildemaro Vargas,AZ,"1B,2B",800,MLB
Steven Okert,HOU,"SP,RP",804,MLB
Paul Blackburn,NYY,"SP,RP",805,MLB
Andrew Alvarez,WSH,"SP,RP",805,MLB
Jeff McNeil,ATH,"1B,2B,OF",805,MLB
Brody Brecht,COL,SP,805,A+
Tim Tawa,AZ,"1B,2B,3B,OF",805,MLB
Eduard Bazardo,SEA,RP,805,MLB
Anthony Santander,TOR,"OF,UT",811,AAA
Yusei Kikuchi,LAA,SP,811,MLB
Jonathan India,KC,"2B,3B,OF",813,MLB
Jason Adam,SD,RP,813,MLB
Zach Eflin,BAL,SP,813,MLB
Elvis Alvarado,ATH,RP,813,MLB
Max Scherzer,TOR,SP,817,MLB
Dante Nori,PHI,OF,817,AA
Robert Garcia,TEX,RP,819,MLB
Lucas Giolito,SD,SP,819,MLB
Charlee Soto,MIN,SP,819,A
Jameson Taillon,TOR,SP,819,MLB
Zach McKinstry,DET,"2B,3B,SS,OF",819,MLB
Alejandro Rosario,WSH,SP,824,AA
Antonio Senzatela,MIL,"SP,RP",824,MLB
Jorge Polanco,NYM,2B,826,MLB
Michael Petersen,MIA,RP,826,MLB
Paul Goldschmidt,NYY,1B,826,MLB
Jakob Junis,TEX,"SP,RP",829,MLB
Yhoiker Fajardo,STL,SP,830,AA
Randy Dobnak,KC,"SP,RP",830,MLB
Esteban Mejia,BAL,SP,830,A
José Berríos,TOR,SP,830,AAA
Jorge Soler,LAA,OF,830,MLB
Tomoyuki Sugano,COL,SP,835,MLB
Yairo Padilla,STL,SS,835,A+
Drew Gilbert,SF,OF,837,MLB
Brett Bateman,TOR,OF,837,MLB
Kyle Finnegan,DET,RP,837,MLB
Nick Sogard,BOS,"1B,2B",840,MLB
Christian Oppor,CWS,SP,841,AA
Brandon Compton,MIA,OF,842,AAA
Ryan Johnson,LAA,"SP,RP",843,MLB
Sean Gamble,KC,SS,843,A
Dylan Lesko,TB,RP,845,A
Daniel Eagen,STL,SP,846,AA
Yolfran Castillo,TEX,"3B,SS",847,A+
David Hagaman,AZ,SP,848,AA
Tristan Gray,MIN,"2B,3B,SS",849,MLB
Carlos Cortes,ATH,"OF,RP",849,MLB
Chase Mobley,CLE,SP,849,A
Yohan Ramirez,PIT,"SP,RP",849,MLB
Chen-Wei Lin,STL,SP,849,AA
Cole Henry,WSH,RP,849,MLB
Grant Wolfram,BAL,RP,849,MLB
Cody Bolton,HOU,"SP,RP",849,MLB
Gabriel Hughes,COL,SP,849,MLB
Cade Kuehler,ATL,SP,849,A+
Victor Acosta,CIN,"2B,SS",849,A+
Grant Anderson,MIL,RP,849,MLB
Luke Holman,CIN,SP,849,ROK
Robert Arias,CLE,OF,849,A
Anthony Nunez,BAL,RP,849,MLB
Tanner Burns,CLE,RP,849,AAA
Drew Sommers,DET,RP,849,MLB
Trevor Harrison,TB,SP,849,A+
Luis Cova,MIA,OF,849,A
Garrett Baumann,ATL,SP,849,AAA
Asa Lacy,KC,"SP,RP",849,AA
Victor Lizarraga,SD,SP,849,AA
Michael Morales,SEA,SP,849,AA
Kala'i Rosario,MIN,OF,849,AAA
Enmanuel Tejeda,NYY,2B,849,A+
Riley Cornelio,WSH,"SP,RP",849,MLB
Calvin Ziegler,NYM,SP,849,A+
Osleivis Basabe,SF,"2B,3B,SS",849,MLB
Fabricio Blanco,TB,SS,849,ROK
Josh White,MIA,"SP,RP",849,MLB
Daniel Duarte,NYM,RP,849,MLB
Mitch Jebb,PIT,"2B,OF",849,AAA
Manuel Beltre,TOR,SS,849,A+
Tony Blanco Jr.,PIT,1B,849,A+
Aidan West,LAD,SS,849,A
Roberto Campos,DET,OF,849,AA
Cameron Cauley,TEX,"2B,SS,OF",849,MLB
Won-Bin Cho,STL,OF,849,AA
Humberto Cruz,SD,SP,849,ROK
Will Dion,WSH,"SP,RP",849,MLB
Will Watson,NYM,SP,849,AA
Austin Hendrick,CIN,OF,849,AAA
Victor Hurtado,WSH,OF,849,ROK
Mason Adams,COL,SP,849,MLB
Jose Suarez,ATH,"SP,RP",849,MLB
Jonathan Loaisiga,AZ,RP,849,MLB
Brandon Lockridge,MIL,OF,849,MLB
Dominic Smith,ATL,1B,849,MLB
Tim Hill,NYY,RP,849,MLB
Lucas Ramirez,LAA,OF,849,A
Dillon Lewis,MIA,OF,849,AA
Ryan Lambert,NYM,RP,849,AAA
Steven Zobac,KC,SP,849,AA
Parks Harber,SF,3B,849,AAA
Adam Macko,TEX,"SP,RP",849,MLB
RJ Schreck,TOR,OF,849,AAA
Ixan Henderson,STL,SP,849,AAA
Carlson Reed,PIT,SP,849,A+
Matt Allan,NYM,SP,849,A+
Aeverson Arteaga,SF,SS,849,AAA
Justice Bigbie,DET,OF,849,AAA
Victor Valdez,TB,SS,849,ROK
Lucas Braun,KC,SP,849,AAA
Justin Campbell,CLE,SP,849,AAA
Santiago Solarte,MIA,SS,849,ROK
Elian Rosario,TEX,3B,849,ROK
Cobb Hightower,BAL,SS,849,A
Thatcher Hurd,NYY,"SP,RP",849,A
Jack Hurley,AZ,OF,849,AAA
Juan Rijo,SEA,OF,849,ROK
Mikey Romero,BOS,"2B,3B,SS",849,AAA
Dylan Dodd,ATL,RP,849,MLB
Will Bednar,SF,RP,849,AAA
Austin Charles,KC,"3B,SS",849,A+
Owen Ayers,CHC,C,849,AAA
Kale Fountain,SD,1B,849,A
Owen Hall,DET,SP,849,A
Dawel Joseph,SEA,3B,849,ROK
Caleb Lomavita,WSH,C,849,AA
Tyler Tolbert,KC,"2B,SS,OF,RP",849,MLB
Cole Mathis,NYM,3B,849,A+
Jonathan Bowlan,PHI,RP,849,MLB
Carson Palmquist,WSH,"SP,RP",849,MLB
Yovanny Rodriguez,NYM,C,849,A
Drew Beam,KC,SP,849,AA
Raudi Rodriguez,LAA,OF,849,AAA
Owen Wild,TB,SP,849,AAA
Victor Bericoto,SF,"1B,OF",849,MLB
Tyron Guerrero,BOS,RP,849,MLB
Anthony Seigler,BOS,"2B,3B",849,MLB
Ryan Kreidler,MIN,"2B,SS,OF",849,MLB
Cesar Prieto,STL,2B,849,MLB
Victor Mesa Jr.,TB,OF,849,MLB
Bryan Acuna,MIN,"3B,SS",849,A
Leo Balcazar,CIN,"2B,SS",849,AAA
Chris Cortez,LAA,SP,849,AA
Luis Guanipa,ATL,OF,849,A+
Alex McFarlane,PHI,"SP,RP",849,MLB
Yovanny Cruz,WSH,RP,849,MLB
Jared Thomas,COL,OF,849,AA
Yeremi Cabrera,WSH,OF,849,A+
Albert Fermin,HOU,SS,849,ROK
Dylan Smith,SF,RP,849,MLB
Jimmy Crooks,STL,C,849,MLB
Bryce Meccage,MIL,SP,849,A+
Steven Cruz,KC,"SP,RP",849,MLB
Adriel Radney,AZ,OF,849,A
David Sandlin,CWS,"SP,RP",849,MLB
Brandon Birdsell,CHC,SP,849,ROK
Ricki Moneys,MIL,SS,849,ROK
Kyle DeBarge,MIN,"2B,SS",849,AA
Wilberson De Pena,NYY,OF,849,A
Carter Johnson,MIA,"2B,SS",849,A+
Sadbiel Delzine,BOS,SP,849,A
Khristian Curtis,PIT,SP,849,MLB
Cooper Kinney,TB,"2B,3B",849,AAA
Jim Jarvis,ATL,SS,849,MLB
Joswa Lugo,LAA,SS,849,A
Griff O'Ferrall,BAL,"2B,SS",849,AA
Ramon Ramirez,KC,C,849,A+
Landon Sims,AZ,RP,849,AAA
Wade Meckler,LAA,OF,849,MLB
Boston Bateman,BAL,SP,849,A+
Bryan Torres,STL,"C,2B,OF",849,MLB
Tyler Callihan,PIT,OF,849,MLB
Rayne Doncon,MIN,3B,849,A+
Kohl Drake,AZ,SP,849,MLB
Dylan Dreiling,TEX,OF,849,AA
Jared Young,NYM,1B,849,MLB
Payton Eeles,BAL,"2B,SS",849,AAA
Ryan Vilade,TB,"1B,2B,OF",849,MLB
Samuel Munoz,LAD,OF,849,A+
Jorge Quintana,SD,SS,849,A
Nathan Church,STL,OF,849,MLB
Brock Selvidge,NYY,SP,849,ROK
Darell Morel,PIT,SS,849,A
Marco Vargas,NYM,"2B,SS",849,AA
Carlos Colmenarez,TB,"3B,SS",849,AAA
Mickey Gasper,BOS,C,849,MLB
George Soriano,STL,RP,849,MLB
Brandon Valenzuela,TOR,C,849,MLB
Ryan Wideman,SD,OF,849,A+
Aaron Zavala,TEX,OF,849,AAA
Cole Sulser,TB,"SP,RP",849,MLB
John King,TEX,"SP,RP",849,MLB
JT Quinn,BAL,"SP,RP",849,AA
Eduardo Rivera,BOS,SP,849,MLB
Taylor Clarke,AZ,"SP,RP",849,MLB
Gus Varland,WSH,RP,849,MLB
Jesse Scholtens,TB,"SP,RP",849,MLB
Felix Reyes,PHI,"1B,OF",849,MLB
Eddys Leonard,SF,"2B,3B,OF",849,MLB
Jose Cabrera,AZ,SP,849,MLB
Carson DeMartini,PHI,"3B,SS",849,AA
Dax Fulton,MIA,"SP,RP",849,MLB
Donovan Walton,ATH,"2B,3B,SS",849,MLB
Eduardo Herrera,CWS,1B,849,ROK
Dyan Jorge,COL,"2B,SS",849,AA
Landen Maroudis,TOR,SP,849,A+
Stiven Martinez,BAL,OF,849,A
Jedixson Paez,BOS,SP,849,MLB
Hedbert Perez,TOR,OF,849,AA
Cristofer Torin,AZ,"2B,SS",849,AA
Miguel Ullola,HOU,SP,849,MLB
Jose Corniell,TEX,RP,849,MLB
Joel Kuhnel,SF,RP,849,MLB
Justin Lamkin,KC,SP,849,AA
Franco Aleman,CLE,RP,849,MLB
Jonah Cox,SF,OF,849,MLB
Wilber Dotel,PIT,"SP,RP",849,MLB
Peyton Pallette,CWS,"SP,RP",849,MLB
Devin Saltiban,PHI,"2B,OF",849,A+
Jhonny Severino,PIT,"2B,3B",849,A+
Derniche Valdez,CHC,OF,849,A
Ethan Anderson,BAL,"C,1B",849,AA
Conrad Cason,BOS,SP,849,ROK
Samad Taylor,SD,"OF,UT",849,MLB
Jacob Bresnahan,SF,SP,849,AA
Brett Callahan,DET,OF,849,MLB
Ethan Dorchies,MIL,"SP,RP",849,A+
Marco Dinges,MIL,C,849,AA
Sean Newcomb,CWS,"SP,RP",849,MLB
Ben Williamson,TB,"2B,3B,SS,RP",849,MLB
Korbyn Dickerson,SEA,OF,849,A+
Gabriel Davalillo,LAA,C,849,A
Eli White,BOS,OF,849,MLB
Dean Curley,CLE,SS,849,AA
Ryan Zeferjahn,CHC,RP,849,MLB
Stephen Kolek,KC,SP,849,MLB
Leo Rivas,SEA,"2B,3B,SS",849,MLB
Argenis Cayama,SF,SP,849,A
Aron Estrada,BAL,"2B,OF",849,AA
Zach Agnos,COL,"SP,RP",849,MLB
Braxton Bragg,BAL,SP,849,AA
Max Belyeu,COL,OF,849,A+
Luis Mey,CIN,RP,849,MLB
Tim Elko,CWS,1B,849,AAA
Nick Becker,SEA,SS,849,A
Otto Kemp,PHI,"1B,3B,OF",849,MLB
Jadher Areinamo,TB,"2B,SS",849,AAA
Felipe De La Cruz,NYM,"SP,RP",849,AAA
Sean Linan,NYY,SP,849,AA
Joe Rock,ATH,RP,849,MLB
Mason Barnett,ATH,"SP,RP",849,MLB
Ronny Henriquez,MIA,RP,849,MLB
Yohendrick Pinango,TOR,OF,849,MLB
Randy Rodriguez,SF,RP,849,MLB
Arnaldo Lantigua,CIN,OF,849,A
Antwone Kelly,PIT,SP,849,MLB
Anthony Banda,MIN,RP,849,MLB
Coy James,WSH,SS,849,A
Griffin Herring,COL,SP,849,AA
Josh Hartle,WSH,SP,849,AA
Kameron Misner,PHI,OF,849,MLB
Tyson Hardin,MIL,SP,849,AAA
Derek Hill,PHI,OF,849,MLB
Brendon Little,TOR,RP,849,MLB
Jack Dreyer,LAD,"SP,RP",849,MLB
Ryan Gusto,MIA,"SP,RP",849,MLB
Trey Gregory-Alford,LAA,SP,849,A
Drew Pomeranz,CHC,"SP,RP",849,MLB
Asbel Gonzalez,KC,OF,849,A+
Bryan King,HOU,"SP,RP",849,MLB
Henry Godbout,BOS,2B,849,AA
Carlos Narvaez,BAL,C,849,MLB
Marconi German,WSH,"2B,SS",849,ROK
Christian Franklin,BAL,OF,849,MLB
Eric Wagaman,NYM,"1B,OF",849,MLB
Huascar Brazoban,CWS,"SP,RP",849,MLB
Matthew Fisher,PHI,SP,849,A
Hunter Dobbins,STL,SP,849,MLB
Dauri Fernandez,CLE,SS,849,A+
Justin Sterner,ATH,RP,849,MLB
Jaden Fauske,CWS,OF,849,A
Justin Topa,NYY,RP,849,MLB
Bennett Sousa,HOU,"SP,RP",849,MLB
Braydon Fisher,TOR,"SP,RP",849,MLB
Andruw Monasterio,BOS,"1B,2B,SS",849,MLB
Brock Burke,CIN,RP,849,MLB
Jahmai Jones,BOS,OF,849,MLB
Zach Cole Jr.,HOU,OF,849,MLB
Caleb Thielbar,CHC,RP,849,MLB
Luis Torrens,NYM,C,849,MLB
Joey Wentz,ATL,"SP,RP",849,MLB
Warming Bernabel,WSH,1B,849,AAA
Tanner Gordon,COL,"SP,RP",849,MLB
Myles Straw,TOR,OF,849,MLB
Kai-Wei Teng,HOU,"SP,RP",849,MLB
David Morgan,SD,"SP,RP",849,MLB
Jason Alexander,HOU,SP,849,MLB
Blaine Crim,TEX,1B,849,AAA
McCade Brown,COL,SP,849,AA
Drew Anderson,DET,"SP,RP",849,MLB
Nate Lavender,NYM,RP,849,MLB
T.J. Nichols,TB,SP,849,AA
David Davalillo,TEX,SP,849,AAA
Jordan Yost,DET,SS,849,A
Mitch Farris,LAA,"SP,RP",849,MLB
Matt Svanson,STL,"SP,RP",849,MLB
Andrew Saalfrank,AZ,RP,849,ROK
Greg Weissert,BOS,RP,849,MLB
Colton Gordon,MIL,SP,849,MLB
Will Klein,LAD,"SP,RP",849,MLB
Victor Figueroa,BAL,1B,849,AA
Henry Baez,ATH,SP,849,AA
Juaron Watts-Brown,BAL,SP,849,AAA
Jesus Rodriguez,SF,C,849,MLB
Luinder Avila,KC,"SP,RP",849,MLB
Jose Anderson,MIL,OF,849,A
Jake Bird,WSH,RP,849,MLB
Cody Freeman,TEX,"2B,3B",849,MLB
Brycen Mautz,STL,SP,849,MLB
Eric Orze,MIN,RP,849,MLB
Brad Keller,PHI,RP,849,MLB
Coleman Crow,MIL,SP,849,MLB
Cam Leiter,LAD,SP,849,A+
Ryan Bergert,KC,SP,849,AAA
Brandon Walter,HOU,SP,849,AAA
Ryan Ritter,COL,"2B,SS",849,MLB
Jack Perkins,ATH,"SP,RP",849,MLB
Isaac Collins,KC,OF,849,MLB
Carlos Vargas,SEA,RP,849,MLB
Hoby Milner,SEA,RP,849,MLB
Shawn Armstrong,CLE,"SP,RP",849,MLB
Junior Perez,CWS,OF,849,MLB
Angel Zerpa,MIL,"SP,RP",849,MLB
Mason Fluharty,TOR,"SP,RP",849,MLB
Malachi Witherspoon,DET,SP,849,A
Isaac Mattson,PIT,RP,849,MLB
Nick Mears,KC,RP,849,MLB
Sung-Mun Song,SD,"2B,3B,SS",849,MLB
Quentin Young,MIN,SS,849,A
Niko Kavadas,LAA,1B,849,AAA
Jared Serna,MIA,"2B,SS",849,MLB
Jared Koenig,MIL,RP,849,MLB
Kyle Farmer,ATL,"1B,2B,3B,SS",849,MLB
Hunter Bigge,TB,RP,849,MLB
Brenan Hanifee,DET,"SP,RP",849,MLB
Greg Jones,CHC,OF,849,MLB
Ryan Weiss,HOU,"SP,RP",849,MLB
JT Brubaker,SF,"SP,RP",849,MLB
Moises Chace,PHI,SP,849,AA
Max Acosta,MIA,3B,849,AAA
Jackson Baumeister,TB,SP,849,AA
William Bergolla,CWS,SS,849,AAA
Homer Bush Jr.,TB,OF,849,AAA
Aaron Watson,CIN,SP,849,A
Keiner Delgado,PIT,"2B,3B",849,AAA
Carter Holton,KC,SP,849,A
Ryan Ward,LAD,"1B,OF",849,MLB
Jose Urbina,TB,SP,849,A+
Nazzan Zanetello,BOS,"2B,SS",849,A+
Ronan Kopp,LAD,"SP,RP",849,AAA
Dameury Pena,TOR,2B,849,A+
Cole Phillips,MIL,SP,849,AAA
Jose Ramos,NYM,OF,849,AAA
Adrian Santana,MIA,SS,849,AA
Adam Serwinowski,LAD,SP,849,AA
Kelvis Salcedo,DET,"SP,RP",849,A
Creed Willems,BAL,"C,1B",849,AAA
Hiro Wyatt,KC,SP,849,A
Michael Kennedy,CLE,SP,849,AA
James Quinn-Irons,TB,OF,849,A
Tim Piasentin,TOR,3B,849,ROK
Angel Nunez Jr.,CIN,OF,849,ROK
Kade Strowd,AZ,RP,849,MLB
Jeremiah Jackson,BAL,"2B,3B,OF",849,MLB
Chris Suero,NYM,"C,OF",849,AA
Billy Cook,PIT,OF,849,MLB
Nolan Schubart,CLE,1B,849,AA
JB Middleton,COL,SP,849,A
Kyler Fedko,PIT,"1B,OF",849,MLB
Juan Cabada,CHC,2B,849,A
Michael Oliveto,DET,C,849,A
Tyson Neighbors,BAL,RP,849,AA
Yandel Ricardo,KC,SS,849,A
Raudy Reyes,ATL,SP,849,ROK
Gage Workman,SD,3B,849,MLB
Emilien Pitre,NYM,"2B,SS",849,AAA
Maykel Coret,TB,OF,849,ROK
Marcus Phillips,BOS,SP,849,A+
Ethan Petry,WSH,OF,849,AA
Josh Owens,TEX,"SS,SP",849,A
Austin Overn,TB,OF,849,AA
Deniel Ortiz,STL,"1B,3B",849,AA
Diego Tornes,ATL,OF,849,ROK
Myles Naylor,ATH,3B,849,A+
Cade Obermueller,PHI,SP,849,A+
Mason Neville,CIN,OF,849,A+
Braden Nett,ATH,SP,849,AAA
Dean Moss,TB,OF,849,A
Nick Morabito,NYM,OF,849,MLB
Edgar Montero,ATH,SS,849,A
Ryan Mitchell,STL,SS,849,A
Miguel Mendez,SF,RP,849,AA
Michael Lombardi,KC,"SP,RP",849,A
Alex Lodise,ATL,SS,849,AA
Matt Canterino,MIN,SP,849,A+
Gavin Turley,ATH,OF,849,A+
Brendan Tunink,LAD,OF,849,A
Jun-Seok Shim,NYM,RP,849,ROK
Echedry Vargas,MIA,3B,849,A
Cayden Wallace,WSH,3B,849,AAA
Tsung-Che Cheng,BOS,SS,849,MLB
Shinnosuke Ogasawara,WSH,"SP,RP",849,AAA
Eiberson Castellano,COL,RP,849,MLB
J.D. Thompson,MIL,SP,849,AA
Ryan Forcucci,HOU,SP,849,A
Daniel Susac,SF,C,849,MLB
Evan Reifert,TB,RP,849,AAA
Joseph Sullivan,HOU,OF,849,AA
Landyn Vidourek,COL,OF,849,A
Luke Stevenson,SEA,C,849,A+
Nestor German,BAL,SP,849,AAA
Johnny Slawinski,LAA,SP,849,ROK
Mavis Graves,PHI,SP,849,AA
Eddie Rynders,PIT,3B,849,A
Luke Sinnard,ATL,SP,849,AA
Will Simpson,TB,1B,849,AAA
Chase Shores,LAA,"SP,RP",849,A+
Kyle Hart,SD,"SP,RP",849,MLB
Alfonsin Rosario,CLE,OF,849,AAA
Elorky Rodriguez,TEX,OF,849,ROK
Roc Riggio,COL,2B,849,AAA
Nick Loftin,KC,"2B,3B,OF",849,MLB
John Schreiber,NYY,RP,849,MLB
Nate Pearson,KC,RP,849,MLB
Adam Frazier,LAA,"2B,OF",849,MLB
Simeon Woods Richardson,SEA,"SP,RP",849,MLB
Danny Coulombe,BOS,RP,849,MLB
Michael Toglia,CIN,1B,849,MLB
Will Brennan,SF,OF,849,MLB
Kyle Gibson,TB,SP,849,A+
James McArthur,KC,RP,849,MLB
Richie Palacios,TB,"2B,OF",849,MLB
Matt Vierling,DET,OF,849,MLB
Patrick Bailey,CLE,C,849,MLB
Ian Hamilton,ATL,RP,849,MLB
Keaton Winn,SF,RP,849,MLB
Ryne Stanek,STL,RP,849,MLB
Andrew Kittredge,BAL,RP,849,MLB
Gabriel Arias,CHC,"2B,3B,SS",849,MLB
Kirby Yates,PIT,RP,849,MLB
Brock Stewart,LAD,RP,849,MLB
Tyler Holton,DET,"SP,RP",849,MLB
Enmanuel Valdez,PIT,1B,849,AAA
Travis d'Arnaud,LAA,C,849,MLB
Wandy Peralta,SD,"SP,RP",849,MLB
Brooks Raley,PHI,RP,849,MLB
JP Sears,SD,SP,849,MLB
Justin Slaten,BOS,RP,849,MLB
A.J. Minter,MIN,RP,849,MLB
Rowdy Tellez,ATL,1B,849,MLB
Hunter Harvey,CHC,RP,849,MLB
Miles Mikolas,WSH,"SP,RP",849,MLB
Isiah Kiner-Falefa,BOS,"2B,3B,SS",849,MLB
David Fry,CLE,"OF,UT",849,MLB
Tyler Freeman,COL,"2B,OF",849,MLB
Jake Irvin,WSH,SP,849,MLB
Michael A. Taylor,FA,OF,849,MLB
Amed Rosario,NYY,"2B,3B",849,MLB
Daniel Hudson,LAD,RP,849,MLB
Yimi García,TOR,RP,849,AAA
