name,team,pos,rank,level
Thayron Liranzo,DET,C,639,AA
Caden Dana,LAA,SP,639,AAA
Nelson Rada,LAA,OF,639,AAA
Jose Altuve,HOU,"2B,OF",639,MLB
Peter Lambert,HOU,SP,639,MLB
Jesús Sánchez,AZ,OF,645,MLB
Nick Martinez,TB,"SP,RP",646,MLB
Adael Amador,COL,2B,646,MLB
Leonardo Bernal,STL,C,646,MLB
Andrew Salas,MIA,OF,650,A
Erik Sabrowski,CLE,RP,650,MLB
Hayden Wesneski,HOU,SP,650,MLB
Landon Harmon,WSH,SP,650,A
Xander Bogaerts,SD,SS,650,MLB
AJ Russell,TEX,SP,655,A+
Drew Thorpe,CWS,SP,655,AAA
Carson Whisenhunt,SF,SP,655,MLB
Eduardo Rodriguez,AZ,SP,655,MLB
Hayden Alvarez,LAA,OF,655,A+
Parker Meadows,DET,OF,655,MLB
Riley Quick,MIN,SP,662,AA
Mike Burrows,HOU,SP,663,MLB
Salvador Perez,KC,"C,1B",663,MLB
Andre Pallante,STL,SP,665,MLB
Kodai Senga,NYM,"SP,RP",665,MLB
Daniel Espino,CLE,"SP,RP",667,MLB
JD Dix,AZ,2B,667,A+
Briggs McKenzie,ATL,SP,667,A+
Mitch Bratt,AZ,SP,670,MLB
Emilio Pagan,CIN,RP,670,MLB
Kendall George,LAD,OF,672,AA
Vaughn Grissom,LAA,"1B,2B,3B",672,MLB
Luke Weaver,PIT,RP,674,MLB
Joendry Vargas,LAD,SS,674,A
Bryan Abreu,HOU,RP,674,MLB
Caden Hunter,BAL,SP,677,AA
Clayton Beeter,WSH,RP,677,MLB
Termarr Johnson,PIT,2B,679,AAA
Kane Kepley,CHC,OF,679,AA
Luisangel Acuña,CWS,"2B,SS,OF",681,MLB
Yoendrys Gomez,MIN,"SP,RP",681,MLB
Zac Gallen,AZ,SP,681,MLB
Conor Essenburg,ATL,"OF,SP",681,A+
Tink Hence,STL,SP,681,AAA
Austin Wells,NYY,C,681,MLB
Dasan Hill,TOR,SP,687,A+
Mauricio Dubón,ATL,"2B,3B,SS,OF",687,MLB
Tyler Mahle,ATL,SP,687,MLB
Dakota Jordan,SF,OF,687,AA
Orion Kerkering,PHI,RP,691,MLB
Robert Suarez,ATL,RP,692,MLB
Tre' Morgan,TB,1B,692,AAA
Ty France,SD,1B,694,MLB
Joe Musgrove,SD,SP,694,AAA
Starlyn Caba,MIA,SS,694,A+
Félix Bautista,BAL,RP,697,MLB
Robert Calaz,COL,OF,698,A+
Nolan Arenado,AZ,3B,698,MLB
Santiago Suarez,TB,SP,700,AA
Kevin Defrank,MIA,SP,700,ROK
Tanner Franklin,STL,SP,702,AA
Jackson Kent,WSH,SP,703,MLB
Dylan Lee,ATL,RP,703,MLB
Brent Headrick,NYY,RP,703,MLB
Josh Bell,MIN,1B,703,MLB
Bryce Cunningham,NYY,SP,703,AA
Seth Lugo,KC,SP,708,MLB
Troy Johnston,COL,"1B,OF",709,MLB
Griffin Conine,MIA,"1B,OF",709,MLB
Brock Wilken,MIL,3B,709,AAA
Gavin Sheets,SD,"1B,OF",712,MLB
Tyler Stephenson,CIN,C,712,MLB
Kenley Jansen,DET,RP,712,MLB
Yorger Bautista,SEA,OF,712,A
Trevor Story,BOS,SS,712,MLB
Kemp Alderman,MIA,OF,712,AAA
Hunter Barco,PIT,RP,718,MLB
Brandon Clarke,STL,SP,718,AA
Cal Quantrill,TEX,"SP,RP",720,MLB
Kevin Kelly,TB,RP,720,MLB
Joey Ortiz,MIL,"3B,SS",720,MLB
Eduardo Valencia,DET,"C,1B",720,MLB
Pete Fairbanks,MIA,"SP,RP",720,MLB
Hogan Harris,ATH,RP,725,MLB
Bishop Letson,MIL,SP,725,AA
Dorian Soto,BOS,SS,725,ROK
Kellon Lindsey,LAD,SS,725,A
C.J. Kayfus,CLE,"1B,OF",725,MLB
Brandyn Garcia,AZ,RP,730,MLB
Alex Vesia,LAD,RP,730,MLB
Dean Kremer,MIN,SP,732,MLB
Jeff Hoffman,MIN,RP,732,MLB
Andrew Morris,MIN,"SP,RP",734,MLB
Patrick Sandoval,BOS,SP,735,MLB
Johenssy Colome,ATH,SS,736,ROK
Sebastian Dos Santos,STL,SS,737,A
Victor Scott II,STL,OF,737,MLB
Edgardo Henriquez,LAD,"SP,RP",739,MLB
Ethan Pecko,HOU,SP,739,MLB
Cedric Mullins,TB,OF,739,MLB
DJ Herz,WSH,SP,739,MLB
Gregory Soto,PIT,RP,739,MLB
Jeff McNeil,ATH,"1B,2B,OF",739,MLB
Merrill Kelly,AZ,SP,745,MLB
David Peterson,CHC,"SP,RP",745,MLB
Rico Garcia,BAL,RP,745,MLB
Vance Honeycutt,BAL,OF,748,AA
Cristian Javier,HOU,"SP,RP",748,MLB
Victor Mesa Jr.,TB,OF,750,MLB
Sammy Stafura,NYM,SS,750,A+
J.T. Realmuto,PHI,C,750,MLB
Jacob Webb,CHC,RP,750,MLB
Luke Raley,SEA,"1B,OF",754,MLB
Cody Bradford,TEX,"SP,RP",754,MLB
Gage Stanifer,TOR,"SP,RP",754,AAA
Enrique Bradfield Jr.,BAL,OF,757,AAA
Nolan Gorman,STL,"2B,3B",757,MLB
Carson Kelly,CHC,C,757,MLB
Carlos Estévez,KC,RP,760,MLB
Brett Bateman,TOR,OF,760,MLB
Hyeseong Kim,LAD,"2B,SS,OF",760,MLB
Reynaldo López,ATL,"SP,RP",763,MLB
Cody Ponce,TOR,SP,763,MLB
Martín Pérez,ATL,SP,763,MLB
Patrick Forbes,AZ,SP,763,A+
Jake Mangum,PIT,OF,763,MLB
Marcus Semien,NYM,2B,768,MLB
Walker Buehler,SD,SP,768,MLB
Sean Manaea,NYM,"SP,RP",770,MLB
Juan Morillo,AZ,RP,770,MLB
Tyler Rogers,TOR,RP,770,MLB
Hunter Gaddis,CLE,RP,774,MLB
Ching-Hsien Ko,LAD,OF,774,A
Edwin Uceta,TB,RP,776,AAA
Nathaniel Lowe,CLE,1B,776,MLB
Thomas Saggese,STL,"2B,3B,SS,OF",778,MLB
Tyler Wells,TB,"SP,RP",778,MLB
Hao-Yu Lee,DET,"2B,3B",780,MLB
Janson Junk,MIA,SP,781,MLB
Giancarlo Stanton,NYY,"OF,UT",781,MLB
Joc Pederson,TEX,UT,781,MLB
Andrew Alvarez,WSH,"SP,RP",781,MLB
Emanuel Luna,STL,OF,785,ROK
Anthony Kay,CWS,"SP,RP",785,MLB
Seranthony Domínguez,CWS,RP,785,MLB
Samy Natera Jr.,LAA,RP,785,MLB
Mickey Gasper,BOS,"C,1B",789,MLB
Chris Bassitt,BAL,SP,789,MLB
Colin Rea,CHC,"SP,RP",789,MLB
J.P. Crawford,SEA,"3B,SS",789,MLB
TJ Friedl,CIN,OF,789,MLB
Paul Blackburn,NYY,"SP,RP",794,MLB
Brendan Summerhill,TB,OF,794,A+
Yusei Kikuchi,LAA,SP,796,MLB
Luis Severino,ATH,SP,796,MLB
Andrew Benintendi,CWS,OF,796,MLB
Jeffrey Springs,ATH,SP,799,MLB
Paul Goldschmidt,NYY,1B,800,MLB
Eduard Bazardo,SEA,RP,801,MLB
Elvis Alvarado,ATH,RP,801,MLB
Fernando Cruz,NYY,RP,801,MLB
José Berríos,TOR,SP,805,AAA
Adolis García,PHI,OF,805,MLB
Ildemaro Vargas,AZ,"1B,2B",805,MLB
Ramón Laureano,SD,OF,805,MLB
Rafael Flores,PIT,"C,1B",809,MLB
Tim Tawa,AZ,"1B,2B,3B,OF",809,MLB
Jason Adam,SD,RP,809,MLB
Brody Brecht,COL,SP,809,A+
Jameson Taillon,TOR,SP,813,MLB
Jake Cronenworth,SD,"1B,2B,SS",813,MLB
Carmen Mlodzinski,PIT,"SP,RP",813,MLB
Jorge Polanco,NYM,2B,813,MLB
Anthony Santander,TOR,"OF,UT",813,AAA
Max Scherzer,TOR,SP,818,MLB
Ronny Henriquez,MIA,RP,818,MLB
Jonathan India,KC,"2B,3B,OF",818,MLB
Esteban Mejia,BAL,SP,818,A
Ryan Johnson,LAA,"SP,RP",818,MLB
Dante Nori,PHI,OF,818,AA
Randy Dobnak,KC,"SP,RP",824,MLB
Michael Petersen,MIA,RP,825,MLB
Steven Okert,HOU,"SP,RP",825,MLB
Garrett Cleavinger,TB,RP,825,MLB
Eric Lauer,LAD,"SP,RP",825,MLB
Drew Anderson,DET,"SP,RP",825,MLB
Zach Eflin,BAL,SP,825,MLB
Andrew Kittredge,BAL,RP,831,MLB
Paul Sewald,TOR,RP,832,MLB
Jakob Junis,TEX,"SP,RP",833,MLB
Tomoyuki Sugano,COL,SP,833,MLB
Cooper Hjerpe,STL,SP,835,MLB
Robert Garcia,TEX,RP,836,MLB
Jordan Romano,COL,RP,836,MLB
Lucas Giolito,SD,SP,836,MLB
Cesar Perdomo,SF,SP,836,MLB
Charlee Soto,MIN,SP,840,A
Jake Irvin,WSH,SP,841,MLB
Alejandro Rosario,WSH,SP,841,AA
Yairo Padilla,STL,SS,841,A+
Jorge Soler,LAA,OF,841,MLB
Jonah Cox,SF,OF,845,MLB
Kyle Finnegan,DET,RP,845,MLB
Anthony Molina,SF,"SP,RP",847,MLB
Christian Oppor,CWS,SP,848,AA
Yhoiker Fajardo,STL,SP,849,AA
Daniel Eagen,STL,SP,850,AA
Sean Gamble,KC,SS,851,A
Brandon Compton,MIA,OF,852,AAA
Dylan Lesko,TB,RP,852,A
David Hagaman,AZ,SP,852,AA
Sadbiel Delzine,BOS,SP,855,A
Albert Fermin,HOU,SS,855,ROK
Eddys Leonard,SF,"2B,3B,OF",857,MLB
Ryan Forcucci,HOU,SP,857,A
Jose Corniell,TEX,RP,857,MLB
Rayne Doncon,MIN,3B,857,A+
Jun-Seok Shim,NYM,RP,857,ROK
Brock Selvidge,NYY,SP,857,ROK
Keiner Delgado,PIT,"2B,3B",857,AAA
Carlos Colmenarez,TB,"3B,SS",857,AAA
Carter Holton,KC,SP,857,A
Sean Murphy,ATL,C,857,MLB
Conrad Cason,BOS,SP,857,ROK
Michael Kennedy,CLE,SP,857,AA
Ethan Anderson,BAL,"C,1B",857,AAA
Derniche Valdez,CHC,OF,857,A
Jhonny Severino,PIT,"2B,3B",857,A+
Franco Aleman,CLE,RP,857,MLB
Echedry Vargas,MIA,3B,857,A
Cayden Wallace,WSH,3B,857,AAA
Tsung-Che Cheng,BOS,SS,857,MLB
Devin Saltiban,PHI,"2B,OF",857,A+
Peyton Pallette,CWS,"SP,RP",857,MLB
Shinnosuke Ogasawara,WSH,"SP,RP",857,AAA
Eiberson Castellano,COL,RP,857,MLB
Yovanny Rodriguez,NYM,C,857,A
Chris Cortez,LAA,SP,857,AA
Gage Workman,SD,3B,857,MLB
Maykel Coret,TB,OF,857,ROK
Leo Balcazar,CIN,"2B,SS",857,AAA
Bryan Acuna,MIN,"3B,SS",857,A
Cesar Prieto,STL,2B,857,MLB
Owen Wild,TB,SP,857,AAA
Mikey Romero,BOS,"2B,3B,SS",857,AAA
Gavin Lux,TB,"2B,OF",857,AAA
Diego Tornes,ATL,OF,857,ROK
Carson Palmquist,WSH,"SP,RP",857,MLB
Cole Mathis,NYM,3B,857,A+
Caleb Lomavita,WSH,C,857,AA
Dawel Joseph,SEA,3B,857,ROK
Owen Hall,DET,SP,857,A
Kale Fountain,SD,1B,857,A
Austin Charles,KC,"3B,SS",857,A+
Jose Ferrer,SEA,RP,857,MLB
Will Bednar,SF,RP,857,AAA
Kyle Hart,SD,"SP,RP",857,MLB
Evan Reifert,TB,RP,857,AAA
Miguel Ullola,HOU,"SP,RP",857,MLB
Cristofer Torin,AZ,"2B,SS",857,AA
Matt Canterino,MIN,SP,857,A+
Nestor German,BAL,SP,857,AAA
Mavis Graves,PHI,SP,857,AA
Eddie Rynders,PIT,3B,857,A
Hedbert Perez,TOR,OF,857,AA
Will Simpson,TB,1B,857,AAA
Jedixson Paez,BOS,SP,857,MLB
Marcell Ozuna,PIT,UT,857,MLB
Stiven Martinez,BAL,OF,857,A
Landen Maroudis,TOR,SP,857,A+
Dyan Jorge,COL,"2B,SS",857,AA
Eduardo Herrera,CWS,1B,857,ROK
Dax Fulton,MIA,"SP,RP",857,MLB
Carson DeMartini,PHI,"3B,SS",857,AA
Myles Naylor,ATH,3B,857,A+
Tyson Neighbors,BAL,RP,857,AA
Kyle DeBarge,MIN,"2B,SS",857,AA
Nazzan Zanetello,BOS,"2B,SS",857,A+
Jose Ramos,NYM,OF,857,AAA
Asa Lacy,KC,"SP,RP",857,AA
Adrian Santana,MIA,SS,857,AA
Adam Serwinowski,LAD,SP,857,AA
Creed Willems,BAL,"C,1B",857,AAA
Hiro Wyatt,KC,SP,857,A
Mitch Jebb,PIT,"2B,OF",857,AAA
Jack Hurley,AZ,OF,857,AAA
Cole Phillips,MIL,SP,857,AAA
Tyler Gentry,DET,OF,857,AAA
Thatcher Hurd,NYY,"SP,RP",857,A
Cobb Hightower,BAL,SS,857,A
Tyler O'Neill,BAL,OF,857,MLB
Justin Campbell,CLE,SP,857,AAA
Lucas Braun,KC,SP,857,AAA
Justice Bigbie,DET,OF,857,AAA
Aeverson Arteaga,SF,SS,857,AAA
Matt Allan,NYM,SP,857,A+
Mason Adams,COL,SP,857,MLB
Victor Hurtado,WSH,OF,857,ROK
Tony Blanco Jr.,PIT,1B,857,A+
Cameron Cauley,TEX,"2B,SS,OF",857,MLB
Manuel Beltre,TOR,SS,857,A+
Won-Bin Cho,STL,OF,857,AA
Garrett Baumann,ATL,SP,857,AAA
Humberto Cruz,SD,SP,857,ROK
Will Dion,WSH,"SP,RP",857,MLB
Osleivis Basabe,SF,"2B,3B,SS",857,MLB
Austin Hendrick,CIN,OF,857,AAA
Calvin Ziegler,NYM,SP,857,AA
Adam Macko,TEX,"SP,RP",857,MLB
Ronan Kopp,LAD,"SP,RP",857,AAA
Enmanuel Tejeda,NYY,2B,857,A+
Kala'i Rosario,MIN,OF,857,AAA
Michael Morales,SEA,SP,857,AA
Victor Lizarraga,SD,SP,857,AA
Dameury Pena,TOR,2B,857,A+
Jace Jung,DET,3B,857,MLB
Samuel Munoz,LAD,OF,857,A+
Cole Henry,WSH,RP,857,MLB
Aaron Zavala,TEX,OF,857,AAA
Jared Serna,MIA,"2B,SS",857,MLB
Jared Koenig,MIL,RP,857,MLB
Marco Vargas,NYM,"2B,SS",857,AA
Roberto Campos,DET,OF,857,AA
Jorge Quintana,SD,SS,857,A
Kyle Farmer,ATL,"1B,2B,3B,SS",857,MLB
Hunter Bigge,ATH,RP,857,MLB
Niko Kavadas,LAA,1B,857,AAA
Payton Eeles,BAL,"2B,SS",857,AAA
Dylan Dreiling,TEX,OF,857,AA
Kohl Drake,AZ,SP,857,MLB
Greg Jones,CHC,OF,857,MLB
JT Brubaker,SF,"SP,RP",857,MLB
Moises Chace,PHI,SP,857,AA
Max Acosta,MIA,3B,857,AAA
Jackson Baumeister,TB,SP,857,AA
William Bergolla,CWS,SS,857,AAA
Trevor Harrison,TB,SP,857,A+
Steven Zobac,KC,SP,857,AA
Ryan McMahon,NYY,3B,857,MLB
Billy Cook,PIT,OF,857,MLB
Carlson Reed,PIT,SP,857,A+
Chase Mobley,CLE,SP,857,A
Chen-Wei Lin,STL,SP,857,AA
Cade Kuehler,ATL,SP,857,A+
Gabriel Hughes,COL,SP,857,MLB
Luke Holman,CIN,SP,857,ROK
Homer Bush Jr.,TB,OF,857,AAA
Luis Cova,MIA,OF,857,A
Tanner Burns,CLE,RP,857,AAA
Robert Arias,CLE,OF,857,A
Nick Mears,KC,RP,857,MLB
Victor Acosta,CIN,"2B,SS",857,A+
Emmanuel Clase,CLE,RP,857,MLB
Chris Suero,NYM,"C,OF",857,AA
Nolan Schubart,CLE,1B,857,AA
JB Middleton,COL,SP,857,A
Kyler Fedko,PIT,"1B,OF",857,MLB
Juan Cabada,CHC,2B,857,A
Brenan Hanifee,DET,"SP,RP",857,MLB
Isaac Mattson,PIT,RP,857,MLB
Sung-Mun Song,SD,"2B,3B,SS",857,MLB
Nathan Church,STL,OF,857,MLB
Quentin Young,MIN,SS,857,A
Malachi Witherspoon,DET,SP,857,A
Ryan Weiss,HOU,"SP,RP",857,MLB
Aaron Watson,CIN,SP,857,A
Ryan Ward,LAD,"1B,OF",857,MLB
Jose Urbina,TB,SP,857,A+
Gavin Turley,ATH,OF,857,A+
Brendan Tunink,LAD,OF,857,A
Aidan West,LAD,SS,857,A
Victor Valdez,TB,SS,857,ROK
Santiago Solarte,MIA,SS,857,ROK
Elian Rosario,TEX,3B,857,ROK
Juan Rijo,SEA,OF,857,ROK
Bobby Miller,LAD,"SP,RP",857,MLB
Riley Cornelio,WSH,"SP,RP",857,MLB
Fabricio Blanco,TB,SS,857,ROK
Josh White,MIA,"SP,RP",857,MLB
J.D. Thompson,MIL,SP,857,AA
Will Watson,NYM,SP,857,AA
Landyn Vidourek,COL,OF,857,A
Kelvis Salcedo,DET,"SP,RP",857,A
James Quinn-Irons,TB,OF,857,A
Tim Piasentin,TOR,3B,857,ROK
Angel Nunez Jr.,CIN,OF,857,ROK
Kade Strowd,AZ,RP,857,MLB
Miguel Mendez,SF,RP,857,AA
Michael Oliveto,DET,C,857,A
Cade Obermueller,PHI,SP,857,A+
Mason Neville,CIN,OF,857,A+
Braden Nett,ATH,SP,857,AAA
Dean Moss,TB,OF,857,A
Nick Morabito,NYM,OF,857,MLB
Edgar Montero,ATH,SS,857,A
Ryan Mitchell,STL,SS,857,A
Deniel Ortiz,STL,"1B,3B",857,AA
Michael Lombardi,KC,"SP,RP",857,A
Alex Lodise,ATL,SS,857,AA
Ha-Seong Kim,ATL,SS,857,MLB
Cam Leiter,LAD,SP,857,A+
Arnaldo Lantigua,CIN,OF,857,A
Antwone Kelly,PIT,"SP,RP",857,MLB
Coy James,WSH,SS,857,A
Roc Riggio,COL,2B,857,AAA
Daniel Susac,SF,C,857,MLB
Joseph Sullivan,HOU,OF,857,AA
Luke Stevenson,SEA,C,857,A+
Johnny Slawinski,LAA,SP,857,ROK
Luke Sinnard,ATL,SP,857,AA
Chase Shores,LAA,"SP,RP",857,A+
Alfonsin Rosario,CLE,OF,857,AAA
Elorky Rodriguez,TEX,OF,857,ROK
Ixan Henderson,STL,SP,857,AAA
Yandel Ricardo,KC,SS,857,A
Raudy Reyes,ATL,SP,857,ROK
Emilien Pitre,NYM,"2B,SS",857,AAA
Marcus Phillips,BOS,SP,857,A+
Ethan Petry,WSH,OF,857,AA
Josh Owens,TEX,"SS,SP",857,A
Austin Overn,TB,OF,857,AA
Jose Cabrera,AZ,SP,857,MLB
Owen Ayers,CHC,C,857,AAA
Tyler Tolbert,KC,"2B,SS,OF,RP",857,MLB
Jonathan Bowlan,PHI,RP,857,MLB
Raudi Rodriguez,LAA,OF,857,AAA
Victor Bericoto,SF,"1B,OF",857,MLB
Tyron Guerrero,BOS,RP,857,MLB
Anthony Seigler,BOS,"2B,3B",857,MLB
Ryan Kreidler,MIN,"2B,SS,OF",857,MLB
Dylan Dodd,ATL,RP,857,MLB
Donovan Walton,ATH,"2B,3B,SS",857,MLB
Justin Lamkin,KC,SP,857,AA
Wilber Dotel,PIT,"SP,RP",857,MLB
Samad Taylor,SD,"OF,UT",857,MLB
Tyler Callihan,PIT,OF,857,MLB
Jared Young,NYM,1B,857,MLB
Ryan Vilade,TB,"1B,2B,OF",857,MLB
Nick Sogard,BOS,"1B,2B",857,MLB
Boston Smith,SEA,C,857,AA
Bryan Rincon,PHI,SS,857,AA
Christian Koss,SF,"2B,3B,SS",857,MLB
Alex McFarlane,PHI,"SP,RP",857,MLB
Drew Sommers,DET,RP,857,MLB
Brett Callahan,DET,OF,857,MLB
Nate Lavender,NYM,RP,857,MLB
Daniel Duarte,NYM,RP,857,MLB
Tristan Gray,MIN,"2B,3B,SS",857,MLB
Wilberson De Pena,NYY,OF,857,A
Yovanny Cruz,WSH,RP,857,MLB
Dylan Smith,SF,RP,857,MLB
Steven Cruz,KC,"SP,RP",857,MLB
Ricki Moneys,MIL,SS,857,ROK
Khristian Curtis,PIT,SP,857,MLB
Jim Jarvis,ATL,SS,857,MLB
Nolan Jones,SEA,OF,857,AAA
Cody Bolton,HOU,"SP,RP",857,MLB
Grant Anderson,MIL,RP,857,MLB
Anthony Nunez,BAL,RP,857,MLB
Antonio Senzatela,MIL,"SP,RP",857,MLB
Jose Suarez,ATH,"SP,RP",857,MLB
Jonathan Loaisiga,AZ,RP,857,MLB
Brandon Lockridge,MIL,OF,857,MLB
Dominic Smith,ATL,1B,857,MLB
Yohan Ramirez,PIT,"SP,RP",857,MLB
Josh Lowe,LAA,OF,857,MLB
Tim Hill,NYY,RP,857,MLB
Lucas Ramirez,LAA,OF,857,A
Dillon Lewis,MIA,OF,857,AA
Ryan Lambert,NYM,RP,857,AAA
Parks Harber,SF,3B,857,AAA
RJ Schreck,TOR,OF,857,AAA
Eduardo Rivera,BOS,SP,857,MLB
Darell Morel,PIT,SS,857,A
Bryan Torres,STL,"C,2B,OF",857,MLB
George Soriano,STL,RP,857,MLB
Brandon Valenzuela,TOR,C,857,MLB
Ryan Wideman,SD,OF,857,A+
Cole Sulser,TB,"SP,RP",857,MLB
John King,TEX,"SP,RP",857,MLB
JT Quinn,BAL,"SP,RP",857,AA
Griffin Herring,COL,SP,857,AA
Taylor Clarke,AZ,"SP,RP",857,MLB
Gus Varland,WSH,RP,857,MLB
Jesse Scholtens,TB,"SP,RP",857,MLB
Felix Reyes,PHI,"1B,OF",857,MLB
Joel Kuhnel,SF,RP,857,MLB
Grant Wolfram,BAL,RP,857,MLB
Carlos Cortes,ATH,"OF,RP",857,MLB
Ryan Bergert,KC,SP,857,AAA
Shawn Armstrong,CLE,"SP,RP",857,MLB
Hoby Milner,SEA,RP,857,MLB
Isaac Collins,KC,OF,857,MLB
Jack Perkins,ATH,"SP,RP",857,MLB
Ryan Ritter,COL,"2B,SS",857,MLB
Brandon Walter,HOU,SP,857,AAA
Bennett Sousa,HOU,"SP,RP",857,MLB
Greg Weissert,BOS,RP,857,MLB
Brad Keller,PHI,RP,857,MLB
Jake Bird,WSH,RP,857,MLB
Jose Anderson,MIL,OF,857,A
Alexis Díaz,TEX,RP,857,AAA
Victor Figueroa,BAL,1B,857,AA
Colton Gordon,MIL,SP,857,MLB
Jeremiah Jackson,BAL,"2B,3B,OF",857,MLB
Matt Svanson,STL,"SP,RP",857,MLB
David Davalillo,TEX,SP,857,AAA
Ryan Pressly,CHC,RP,857,MLB
Jason Alexander,HOU,SP,857,MLB
Justin Topa,NYY,RP,857,MLB
Drew Pomeranz,CHC,"SP,RP",857,MLB
Tanner Gordon,COL,"SP,RP",857,MLB
Warming Bernabel,WSH,1B,857,AAA
Joey Wentz,ATL,"SP,RP",857,MLB
Caleb Thielbar,CHC,RP,857,MLB
Esteury Ruiz,MIA,OF,857,MLB
Ryan Mountcastle,BAL,1B,857,MLB
Braydon Fisher,TOR,"SP,RP",857,MLB
Brendon Little,TOR,RP,857,MLB
Eric Wagaman,NYM,"1B,OF",857,MLB
Chas McCormick,CHC,OF,857,AAA
Carlos Narvaez,BAL,C,857,MLB
Bryan King,HOU,"SP,RP",857,MLB
Randy Rodriguez,SF,RP,857,MLB
Ryan Gusto,MIA,"SP,RP",857,MLB
Jack Dreyer,LAD,"SP,RP",857,MLB
Huascar Brazoban,CWS,"SP,RP",857,MLB
Derek Hill,PHI,OF,857,MLB
Kameron Misner,PHI,OF,857,MLB
Anthony Banda,MIN,RP,857,MLB
Jarred Kelenic,NYY,OF,857,MLB
Christopher Morel,NYM,"1B,OF",857,MLB
Leo Rivas,SEA,"2B,3B,SS",857,MLB
Jordan Montgomery,TEX,"SP,RP",857,MLB
Sean Linan,NYY,SP,857,AA
Felipe De La Cruz,NYM,"SP,RP",857,AAA
Otto Kemp,PHI,"1B,3B,OF",857,MLB
Tim Elko,CWS,1B,857,AAA
Luis Mey,CIN,RP,857,MLB
Zach Agnos,COL,"SP,RP",857,MLB
Andrew Saalfrank,AZ,RP,857,ROK
Stephen Kolek,KC,SP,857,MLB
Ryan Zeferjahn,CHC,RP,857,MLB
Eli White,BOS,OF,857,MLB
Ben Williamson,TB,"2B,3B,SS,RP",857,MLB
Sean Newcomb,CWS,"SP,RP",857,MLB
Justin Sterner,ATH,RP,857,MLB
Hunter Dobbins,STL,SP,857,MLB
Lane Thomas,ATL,OF,857,MLB
Argenis Cayama,SF,SP,857,A
Jacob Bresnahan,SF,SP,857,AA
Braxton Bragg,BAL,SP,857,AA
Eloy Jiménez,TOR,OF,857,MLB
Max Belyeu,COL,OF,857,A+
Nick Becker,SEA,SS,857,A
Jadher Areinamo,TB,"2B,SS",857,AAA
Camilo Doval,NYY,RP,857,MLB
Dean Curley,CLE,SS,857,AA
Joe Rock,ATH,RP,857,MLB
Mason Barnett,ATH,"SP,RP",857,MLB
Yohendrick Pinango,TOR,OF,857,MLB
Will Klein,LAD,"SP,RP",857,MLB
Henry Baez,ATH,SP,857,AA
Juaron Watts-Brown,BAL,SP,857,AAA
Jesus Rodriguez,SF,C,857,MLB
Matthew Fisher,PHI,SP,857,A
Josh Hartle,WSH,SP,857,AA
Tyson Hardin,MIL,SP,857,AAA
Trey Gregory-Alford,LAA,SP,857,A
Asbel Gonzalez,KC,OF,857,A+
Bo Naylor,MIL,C,857,MLB
Henry Godbout,BOS,2B,857,AA
Marconi German,WSH,"2B,SS",857,ROK
Christian Franklin,BAL,OF,857,MLB
Luinder Avila,KC,"SP,RP",857,MLB
Dauri Fernandez,CLE,SS,857,A+
Jaden Fauske,CWS,OF,857,A
Aron Estrada,BAL,"2B,OF",857,AAA
Ethan Dorchies,MIL,"SP,RP",857,A+
Marco Dinges,MIL,C,857,AA
Korbyn Dickerson,SEA,OF,857,A+
Gabriel Davalillo,LAA,C,857,A
Thairo Estrada,BAL,2B,857,AAA
Blaine Crim,TEX,1B,857,AAA
Nick Castellanos,SD,OF,857,MLB
McCade Brown,COL,SP,857,AA
Masataka Yoshida,BOS,UT,857,MLB
T.J. Nichols,TB,SP,857,AA
Jordan Yost,DET,SS,857,A
Heston Kjerstad,BAL,OF,857,MLB
Edouard Julien,COL,"1B,2B",857,MLB
Kai-Wei Teng,HOU,"SP,RP",857,MLB
Tyler Black,MIL,1B,857,MLB
Justin Verlander,DET,SP,857,MLB
Ke'Bryan Hayes,CIN,3B,857,MLB
Ronny Mauricio,NYM,"3B,SS",857,MLB
Drew Gilbert,SF,OF,857,MLB
Mitch Farris,LAA,"SP,RP",857,MLB
Mason Fluharty,TOR,"SP,RP",857,MLB
Denzer Guzman,LAA,"3B,SS",857,MLB
Cody Freeman,TEX,"2B,3B",857,MLB
Brycen Mautz,STL,SP,857,MLB
Eric Orze,MIN,RP,857,MLB
Coleman Crow,MIL,SP,857,MLB
Carlos Vargas,SEA,RP,857,MLB
Junior Perez,CWS,OF,857,MLB
Angel Zerpa,MIL,"SP,RP",857,MLB
David Morgan,SD,"SP,RP",857,MLB
Andruw Monasterio,BOS,"1B,2B,SS",857,MLB
Brock Burke,CIN,RP,857,MLB
Jahmai Jones,BOS,OF,857,MLB
Zach Cole Jr.,HOU,OF,857,MLB
Luis Torrens,NYM,C,857,MLB
Myles Straw,TOR,OF,857,MLB
Patrick Corbin,TOR,SP,857,MLB
Darell Hernaiz,ATH,"2B,3B,SS",857,MLB
Colin Holderman,CLE,RP,857,MLB
Andrew Nardi,MIA,RP,857,MLB
Jose Miranda,SD,3B,857,AAA
Adrian Houser,SF,"SP,RP",857,MLB
Cole Winn,TEX,"SP,RP",857,MLB
DL Hall,MIL,"SP,RP",857,MLB
Tylor Megill,NYM,SP,857,AA
Scott Barlow,KC,RP,857,MLB
Brock Porter,TEX,RP,857,AA
Miguel Bleis,BOS,OF,857,AA
Liover Peguero,WSH,SS,857,AAA
