name,team,pos,rank,level
Hayden Wesneski,HOU,SP,640,MLB
Peter Lambert,HOU,SP,641,MLB
Jesús Sánchez,TOR,OF,641,MLB
Thayron Liranzo,DET,C,641,AA
Carson Whisenhunt,SF,SP,641,MLB
Erik Sabrowski,CLE,RP,645,MLB
Endy Rodríguez,PIT,"C,1B",645,MLB
Xander Bogaerts,SD,SS,645,MLB
Daniel Pierce,TB,SS,645,A
AJ Russell,TEX,SP,645,A+
Drew Thorpe,CWS,SP,652,AAA
Landon Harmon,WSH,SP,653,A
Andrew Salas,MIA,OF,653,A
Mitch Bratt,AZ,SP,655,MLB
Parker Meadows,DET,OF,655,MLB
Mike Burrows,HOU,SP,655,MLB
Riley Quick,MIN,SP,658,AA
Nick Martinez,TB,"SP,RP",659,MLB
Salvador Perez,KC,"C,1B",660,MLB
Termarr Johnson,PIT,2B,661,AAA
Hayden Alvarez,LAA,OF,662,A+
Briggs McKenzie,ATL,SP,663,A+
Vaughn Grissom,LAA,"1B,2B,3B",663,MLB
Leonardo Bernal,STL,C,663,MLB
Daniel Espino,CLE,"SP,RP",663,MLB
Luke Weaver,PIT,RP,663,MLB
Starlyn Caba,MIA,SS,663,A+
Dakota Jordan,SF,OF,669,AA
JD Dix,AZ,2B,669,A+
Luisangel Acuña,CWS,"2B,SS,OF",669,MLB
Denzer Guzman,LAA,"3B,SS",673,MLB
Dasan Hill,TOR,SP,673,A+
Orion Kerkering,PHI,RP,673,MLB
Kodai Senga,NYM,"SP,RP",673,MLB
Zac Gallen,AZ,SP,673,MLB
Emilio Pagan,CIN,RP,673,MLB
Bryan Abreu,HOU,RP,679,MLB
Eduardo Rodriguez,AZ,SP,680,MLB
Joendry Vargas,LAD,SS,681,A
Yoendrys Gomez,MIN,"SP,RP",681,MLB
Conor Essenburg,ATL,"OF,SP",681,A+
Caden Hunter,BAL,SP,684,AA
Clayton Beeter,WSH,RP,684,MLB
Bryce Cunningham,NYY,SP,686,AA
Tyler Stephenson,CIN,C,686,MLB
Kevin Defrank,MIA,SP,688,ROK
Robert Calaz,COL,OF,688,A+
Tre' Morgan,TB,1B,688,AAA
Santiago Suarez,TB,SP,688,AA
Tanner Franklin,STL,SP,688,AA
Robert Suarez,ATL,RP,693,MLB
Kendall George,LAD,OF,693,AA
Kemp Alderman,MIA,OF,695,AAA
Tink Hence,STL,SP,696,AAA
Ty France,SD,1B,696,MLB
Seth Lugo,KC,SP,696,MLB
Pete Fairbanks,MIA,"SP,RP",699,MLB
Kane Kepley,CHC,OF,699,AA
Yorger Bautista,SEA,OF,699,A
Gavin Sheets,SD,"1B,OF",699,MLB
Tyler Mahle,ATL,SP,699,MLB
Dylan Lee,ATL,RP,704,MLB
Félix Bautista,BAL,RP,705,AAA
Mauricio Dubón,ATL,"2B,3B,SS,OF",705,MLB
Kenley Jansen,DET,RP,707,MLB
Joe Musgrove,SD,SP,707,AAA
Adael Amador,COL,2B,707,MLB
Troy Johnston,COL,"1B,OF",710,MLB
Brent Headrick,NYY,RP,710,MLB
Brock Wilken,MIL,3B,710,AAA
Josh Bell,MIN,1B,713,MLB
C.J. Kayfus,CLE,"1B,OF",713,MLB
Brandon Clarke,STL,SP,713,AA
Josiah Ragsdale,STL,OF,716,AA
Jeff Hoffman,MIN,RP,716,MLB
Austin Wells,NYY,C,718,MLB
Nolan Arenado,AZ,3B,718,MLB
Dean Kremer,MIN,SP,720,MLB
Hunter Barco,PIT,RP,721,MLB
Nolan Gorman,STL,"2B,3B",721,MLB
Griffin Conine,MIA,"1B,OF",721,MLB
Bishop Letson,MIL,SP,724,AA
Alex Vesia,LAD,RP,724,MLB
Trevor Story,BOS,SS,726,MLB
Jacob Webb,CHC,RP,726,MLB
Dorian Soto,BOS,SS,728,ROK
Hogan Harris,ATH,RP,728,MLB
Cedric Mullins,TB,OF,730,MLB
Patrick Sandoval,BOS,SP,730,MLB
Kevin Kelly,TB,RP,730,MLB
Luke Raley,SEA,"1B,OF",733,MLB
Cristian Javier,HOU,"SP,RP",734,MLB
Gregory Soto,PIT,RP,734,MLB
DJ Herz,WSH,SP,734,AAA
Edwin Uceta,TB,RP,734,AAA
Kellon Lindsey,LAD,SS,738,A
David Peterson,CHC,"SP,RP",738,MLB
Edgardo Henriquez,LAD,"SP,RP",740,MLB
Eduardo Valencia,DET,"C,1B",740,MLB
Andrew Morris,MIN,"SP,RP",740,MLB
Sebastian Dos Santos,STL,SS,740,A
Carson Kelly,CHC,C,744,MLB
J.T. Realmuto,PHI,C,744,MLB
Enrique Bradfield Jr.,BAL,OF,746,AAA
Johenssy Colome,ATH,SS,746,ROK
Jackson Kent,WSH,SP,746,MLB
Sammy Stafura,NYM,SS,746,A+
Merrill Kelly,AZ,SP,750,MLB
Gage Stanifer,TOR,"SP,RP",750,AAA
Victor Scott II,STL,OF,750,MLB
Ethan Pecko,HOU,SP,750,MLB
Sean Manaea,NYM,"SP,RP",754,MLB
Reynaldo López,ATL,"SP,RP",754,MLB
Jake Mangum,PIT,OF,754,MLB
Cal Quantrill,TEX,"SP,RP",757,MLB
Giancarlo Stanton,NYY,"OF,UT",757,MLB
J.P. Crawford,SEA,"3B,SS",759,MLB
Marcus Semien,NYM,2B,759,MLB
Anthony Kay,CWS,"SP,RP",759,MLB
Vance Honeycutt,BAL,OF,762,AA
Hyeseong Kim,LAD,"2B,SS,OF",763,MLB
Martín Pérez,ATL,SP,763,MLB
Joc Pederson,TEX,UT,763,MLB
Patrick Forbes,AZ,SP,763,A+
Ching-Hsien Ko,LAD,OF,767,A
Brandyn Garcia,AZ,RP,767,MLB
Carlos Estévez,KC,RP,767,MLB
Cody Ponce,TOR,SP,767,MLB
Hunter Gaddis,CLE,RP,771,MLB
Janson Junk,MIA,SP,771,MLB
Luis Severino,ATH,SP,773,MLB
Cody Bradford,TEX,"SP,RP",773,MLB
Brendan Summerhill,TB,OF,773,A+
Walker Buehler,SD,SP,777,MLB
Jose Ferrer,SEA,RP,777,MLB
Tyler Rogers,TOR,RP,777,MLB
Paul Sewald,TOR,RP,777,MLB
Samy Natera Jr.,LAA,RP,777,MLB
Joey Ortiz,MIL,"3B,SS",777,MLB
Juan Morillo,AZ,RP,783,MLB
TJ Friedl,CIN,OF,783,MLB
Seranthony Domínguez,CWS,RP,785,MLB
Colin Rea,CHC,"SP,RP",786,MLB
Chris Bassitt,BAL,SP,786,MLB
Tyler Wells,TB,"SP,RP",786,MLB
Rico Garcia,BAL,RP,786,MLB
Nathaniel Lowe,CLE,1B,790,MLB
Rafael Flores,PIT,"C,1B",792,MLB
Emanuel Luna,STL,OF,792,ROK
Andrew Benintendi,CWS,OF,792,MLB
Hao-Yu Lee,DET,"2B,3B",795,MLB
Jeffrey Springs,ATH,SP,795,MLB
Garrett Cleavinger,TB,RP,797,MLB
Ramón Laureano,SD,OF,797,MLB
Eric Lauer,LAD,"SP,RP",797,MLB
Ildemaro Vargas,AZ,"1B,2B",800,MLB
Fernando Cruz,NYY,RP,800,MLB
Jake Cronenworth,SD,"1B,2B,SS",800,MLB
Adolis García,PHI,OF,800,MLB
Steven Okert,HOU,"SP,RP",804,MLB
Brody Brecht,COL,SP,805,A+
Jeff McNeil,ATH,"1B,2B,OF",805,MLB
Jason Adam,SD,RP,805,MLB
Andrew Alvarez,WSH,"SP,RP",805,MLB
Paul Blackburn,NYY,"SP,RP",805,MLB
Eduard Bazardo,SEA,RP,805,MLB
Tim Tawa,AZ,"1B,2B,3B,OF",805,MLB
Dante Nori,PHI,OF,812,AA
Yusei Kikuchi,LAA,SP,812,MLB
Anthony Santander,TOR,"OF,UT",812,AAA
Zach McKinstry,DET,"2B,3B,SS,OF",815,MLB
Zach Eflin,BAL,SP,815,MLB
Elvis Alvarado,ATH,RP,815,MLB
Jonathan India,KC,"2B,3B,OF",815,MLB
Jameson Taillon,TOR,SP,819,MLB
Max Scherzer,TOR,SP,819,MLB
Charlee Soto,MIN,SP,819,A
Alejandro Rosario,WSH,SP,822,AA
Yhoiker Fajardo,STL,SP,822,AA
Antonio Senzatela,MIL,"SP,RP",822,MLB
Lucas Giolito,SD,SP,825,MLB
Jorge Polanco,NYM,2B,825,MLB
Michael Petersen,MIA,RP,825,MLB
Paul Goldschmidt,NYY,1B,825,MLB
Robert Garcia,TEX,RP,829,MLB
José Berríos,TOR,SP,830,AAA
Esteban Mejia,BAL,SP,830,A
Jorge Soler,LAA,OF,830,MLB
Yairo Padilla,STL,SS,833,A+
Tomoyuki Sugano,COL,SP,833,MLB
Jakob Junis,TEX,"SP,RP",833,MLB
Drew Gilbert,SF,OF,836,MLB
Brett Bateman,TOR,OF,836,MLB
Kyle Finnegan,DET,RP,836,MLB
Christian Oppor,CWS,SP,839,AA
Nick Sogard,BOS,"1B,2B",839,MLB
Randy Dobnak,KC,"SP,RP",839,MLB
Brandon Compton,MIA,OF,842,AAA
Ryan Johnson,LAA,"SP,RP",843,MLB
Sean Gamble,KC,SS,843,A
Dylan Lesko,TB,RP,845,A
Daniel Eagen,STL,SP,846,AA
Yolfran Castillo,TEX,"3B,SS",847,A+
David Hagaman,AZ,SP,848,AA
Chase Mobley,CLE,SP,849,A
Jorge Quintana,SD,SS,849,A
Chen-Wei Lin,STL,SP,849,AA
Grant Wolfram,BAL,RP,849,MLB
Carlos Cortes,ATH,"OF,RP",849,MLB
Yohan Ramirez,PIT,"SP,RP",849,MLB
Cole Henry,WSH,RP,849,MLB
Cade Kuehler,ATL,SP,849,A+
Gabriel Hughes,COL,SP,849,MLB
Joel Kuhnel,SF,RP,849,MLB
Cody Bolton,HOU,"SP,RP",849,MLB
Victor Acosta,CIN,"2B,SS",849,A+
Luke Holman,CIN,SP,849,ROK
Grant Anderson,MIL,RP,849,MLB
Robert Arias,CLE,OF,849,A
Anthony Nunez,BAL,RP,849,MLB
Trevor Harrison,TB,SP,849,A+
Tanner Burns,CLE,RP,849,AAA
Drew Sommers,DET,RP,849,MLB
Luis Cova,MIA,OF,849,A
Garrett Baumann,ATL,SP,849,AAA
Asa Lacy,KC,"SP,RP",849,AA
Victor Lizarraga,SD,SP,849,AA
Michael Morales,SEA,SP,849,AA
Kala'i Rosario,MIN,OF,849,AAA
Enmanuel Tejeda,NYY,2B,849,A+
Riley Cornelio,WSH,"SP,RP",849,MLB
Calvin Ziegler,NYM,SP,849,A+
Osleivis Basabe,SF,"2B,3B,SS",849,MLB
Fabricio Blanco,TB,SS,849,ROK
Josh White,MIA,"SP,RP",849,MLB
Daniel Duarte,NYM,RP,849,MLB
Mitch Jebb,PIT,"2B,OF",849,AAA
Manuel Beltre,TOR,SS,849,A+
Tony Blanco Jr.,PIT,1B,849,A+
Aidan West,LAD,SS,849,A
Roberto Campos,DET,OF,849,AA
Cameron Cauley,TEX,"2B,SS,OF",849,MLB
Won-Bin Cho,STL,OF,849,AA
Humberto Cruz,SD,SP,849,ROK
Will Dion,WSH,"SP,RP",849,MLB
Will Watson,NYM,SP,849,AA
Austin Hendrick,CIN,OF,849,AAA
Victor Hurtado,WSH,OF,849,ROK
Mason Adams,COL,SP,849,MLB
Carlson Reed,PIT,SP,849,A+
Jose Suarez,ATH,"SP,RP",849,MLB
Jonathan Loaisiga,AZ,RP,849,MLB
Brandon Lockridge,MIL,OF,849,MLB
Dominic Smith,ATL,1B,849,MLB
Tim Hill,NYY,RP,849,MLB
Lucas Ramirez,LAA,OF,849,A
Dillon Lewis,MIA,OF,849,AA
Ryan Lambert,NYM,RP,849,AAA
Steven Zobac,KC,SP,849,AA
Parks Harber,SF,3B,849,AAA
Adam Macko,TEX,"SP,RP",849,MLB
RJ Schreck,TOR,OF,849,AAA
Ixan Henderson,STL,SP,849,AAA
Matt Allan,NYM,SP,849,A+
Aeverson Arteaga,SF,SS,849,AAA
Justice Bigbie,DET,OF,849,AAA
Victor Valdez,TB,SS,849,ROK
Lucas Braun,KC,SP,849,AAA
Justin Campbell,CLE,SP,849,AAA
Santiago Solarte,MIA,SS,849,ROK
Elian Rosario,TEX,3B,849,ROK
Cobb Hightower,BAL,SS,849,A
Thatcher Hurd,NYY,"SP,RP",849,A
Jack Hurley,AZ,OF,849,AAA
Juan Rijo,SEA,OF,849,ROK
Yovanny Rodriguez,NYM,C,849,A
Dylan Dodd,ATL,RP,849,MLB
Owen Ayers,CHC,C,849,AAA
Will Bednar,SF,RP,849,AAA
Austin Charles,KC,"3B,SS",849,A+
Tyler Tolbert,KC,"2B,SS,OF,RP",849,MLB
Kale Fountain,SD,1B,849,A
Owen Hall,DET,SP,849,A
Dawel Joseph,SEA,3B,849,ROK
Caleb Lomavita,WSH,C,849,AA
Jonathan Bowlan,PHI,RP,849,MLB
Cole Mathis,NYM,3B,849,A+
Raudi Rodriguez,LAA,OF,849,AAA
Carson Palmquist,WSH,"SP,RP",849,MLB
Drew Beam,KC,SP,849,AA
Mikey Romero,BOS,"2B,3B,SS",849,AAA
Victor Bericoto,SF,"1B,OF",849,MLB
Owen Wild,TB,SP,849,AAA
Tyron Guerrero,BOS,RP,849,MLB
Anthony Seigler,BOS,"2B,3B",849,MLB
Ryan Kreidler,MIN,"2B,SS,OF",849,MLB
Jose Cabrera,AZ,SP,849,MLB
Cesar Prieto,STL,2B,849,MLB
Victor Mesa Jr.,TB,OF,849,MLB
Bryan Acuna,MIN,"3B,SS",849,A
Leo Balcazar,CIN,"2B,SS",849,AAA
Luis Guanipa,ATL,OF,849,A+
Alex McFarlane,PHI,"SP,RP",849,MLB
Yovanny Cruz,WSH,RP,849,MLB
Jared Thomas,COL,OF,849,AA
Albert Fermin,HOU,SS,849,ROK
Yeremi Cabrera,WSH,OF,849,A+
Dylan Smith,SF,RP,849,MLB
Jimmy Crooks,STL,C,849,MLB
Steven Cruz,KC,"SP,RP",849,MLB
Bryce Meccage,MIL,SP,849,A+
Ricki Moneys,MIL,SS,849,ROK
Adriel Radney,AZ,OF,849,A
David Sandlin,CWS,"SP,RP",849,MLB
Brandon Birdsell,CHC,SP,849,ROK
Chris Cortez,LAA,SP,849,AA
Wilberson De Pena,NYY,OF,849,A
Sadbiel Delzine,BOS,SP,849,A
Carter Johnson,MIA,"2B,SS",849,A+
Khristian Curtis,PIT,SP,849,MLB
Jim Jarvis,ATL,SS,849,MLB
Cooper Kinney,TB,"2B,3B",849,AAA
Joswa Lugo,LAA,SS,849,A
Griff O'Ferrall,BAL,"2B,SS",849,AA
Ramon Ramirez,KC,C,849,A+
Landon Sims,AZ,RP,849,AAA
Wade Meckler,LAA,OF,849,MLB
Boston Bateman,BAL,SP,849,A+
Bryan Torres,STL,"C,2B,OF",849,MLB
Carlos Colmenarez,TB,"3B,SS",849,AAA
Jared Young,NYM,1B,849,MLB
Rayne Doncon,MIN,3B,849,A+
Kohl Drake,AZ,SP,849,MLB
Dylan Dreiling,TEX,OF,849,AA
Payton Eeles,BAL,"2B,SS",849,AAA
Ryan Vilade,TB,"1B,2B,OF",849,MLB
Tristan Gray,MIN,"2B,3B,SS",849,MLB
Samuel Munoz,LAD,OF,849,A+
Nathan Church,STL,OF,849,MLB
Brock Selvidge,NYY,SP,849,ROK
Darell Morel,PIT,SS,849,A
Marco Vargas,NYM,"2B,SS",849,AA
Tyler Callihan,PIT,OF,849,MLB
Mickey Gasper,BOS,C,849,MLB
George Soriano,STL,RP,849,MLB
Brandon Valenzuela,TOR,C,849,MLB
Ryan Wideman,SD,OF,849,A+
Aaron Zavala,TEX,OF,849,AAA
Cole Sulser,TB,"SP,RP",849,MLB
John King,TEX,"SP,RP",849,MLB
JT Quinn,BAL,"SP,RP",849,AA
Eduardo Rivera,BOS,SP,849,MLB
Taylor Clarke,AZ,"SP,RP",849,MLB
Gus Varland,WSH,RP,849,MLB
Jesse Scholtens,TB,"SP,RP",849,MLB
Eddys Leonard,SF,"2B,3B,OF",849,MLB
Kyle DeBarge,MIN,"2B,SS",849,AA
Donovan Walton,ATH,"2B,3B,SS",849,MLB
Carson DeMartini,PHI,"3B,SS",849,AA
Dax Fulton,MIA,"SP,RP",849,MLB
Eduardo Herrera,CWS,1B,849,ROK
Dyan Jorge,COL,"2B,SS",849,AA
Landen Maroudis,TOR,SP,849,A+
Stiven Martinez,BAL,OF,849,A
Jedixson Paez,BOS,SP,849,MLB
Hedbert Perez,TOR,OF,849,AA
Cristofer Torin,AZ,"2B,SS",849,AA
Miguel Ullola,HOU,SP,849,MLB
Jose Corniell,TEX,RP,849,MLB
Felix Reyes,PHI,"1B,OF",849,MLB
Justin Lamkin,KC,SP,849,AA
Jonah Cox,SF,OF,849,MLB
Franco Aleman,CLE,RP,849,MLB
Wilber Dotel,PIT,"SP,RP",849,MLB
Samad Taylor,SD,"OF,UT",849,MLB
Peyton Pallette,CWS,"SP,RP",849,MLB
Devin Saltiban,PHI,"2B,OF",849,A+
Jhonny Severino,PIT,"2B,3B",849,A+
Derniche Valdez,CHC,OF,849,A
Ethan Anderson,BAL,"C,1B",849,AA
Conrad Cason,BOS,SP,849,ROK
Jacob Bresnahan,SF,SP,849,AA
Brett Callahan,DET,OF,849,MLB
Ethan Dorchies,MIL,"SP,RP",849,A+
Marco Dinges,MIL,C,849,AA
Sean Newcomb,CWS,"SP,RP",849,MLB
Ben Williamson,TB,"2B,3B,SS,RP",849,MLB
Korbyn Dickerson,SEA,OF,849,A+
Gabriel Davalillo,LAA,C,849,A
Eli White,BOS,OF,849,MLB
Dean Curley,CLE,SS,849,AA
Ryan Zeferjahn,CHC,RP,849,MLB
Stephen Kolek,KC,SP,849,MLB
Leo Rivas,SEA,"2B,3B,SS",849,MLB
Argenis Cayama,SF,SP,849,A
Aron Estrada,BAL,"2B,OF",849,AA
Zach Agnos,COL,"SP,RP",849,MLB
Braxton Bragg,BAL,SP,849,AA
Max Belyeu,COL,OF,849,A+
Luis Mey,CIN,RP,849,MLB
Tim Elko,CWS,1B,849,AAA
Nick Becker,SEA,SS,849,A
Otto Kemp,PHI,"1B,3B,OF",849,MLB
Jadher Areinamo,TB,"2B,SS",849,AAA
Felipe De La Cruz,NYM,"SP,RP",849,AAA
Sean Linan,NYY,SP,849,AA
Joe Rock,ATH,RP,849,MLB
Mason Barnett,ATH,"SP,RP",849,MLB
Ronny Henriquez,MIA,RP,849,MLB
Yohendrick Pinango,TOR,OF,849,MLB
Asbel Gonzalez,KC,OF,849,A+
Arnaldo Lantigua,CIN,OF,849,A
Antwone Kelly,PIT,SP,849,MLB
Coy James,WSH,SS,849,A
Anthony Banda,MIN,RP,849,MLB
Griffin Herring,COL,SP,849,AA
Josh Hartle,WSH,SP,849,AA
Tyson Hardin,MIL,SP,849,AAA
Kameron Misner,PHI,OF,849,MLB
Derek Hill,PHI,OF,849,MLB
Brendon Little,TOR,RP,849,MLB
Jack Dreyer,LAD,"SP,RP",849,MLB
Trey Gregory-Alford,LAA,SP,849,A
Ryan Gusto,MIA,"SP,RP",849,MLB
Drew Pomeranz,CHC,"SP,RP",849,MLB
Randy Rodriguez,SF,RP,849,MLB
Henry Godbout,BOS,2B,849,AA
Bryan King,HOU,"SP,RP",849,MLB
Carlos Narvaez,BAL,C,849,MLB
Marconi German,WSH,"2B,SS",849,ROK
Christian Franklin,BAL,OF,849,MLB
Eric Wagaman,NYM,"1B,OF",849,MLB
Huascar Brazoban,CWS,"SP,RP",849,MLB
Matthew Fisher,PHI,SP,849,A
Hunter Dobbins,STL,SP,849,MLB
Dauri Fernandez,CLE,SS,849,A+
Justin Sterner,ATH,RP,849,MLB
Jaden Fauske,CWS,OF,849,A
Justin Topa,NYY,RP,849,MLB
Bennett Sousa,HOU,"SP,RP",849,MLB
Braydon Fisher,TOR,"SP,RP",849,MLB
Andruw Monasterio,BOS,"1B,2B,SS",849,MLB
Brock Burke,CIN,RP,849,MLB
Jahmai Jones,BOS,OF,849,MLB
Zach Cole Jr.,HOU,OF,849,MLB
Caleb Thielbar,CHC,RP,849,MLB
Luis Torrens,NYM,C,849,MLB
Joey Wentz,ATL,"SP,RP",849,MLB
Warming Bernabel,WSH,1B,849,AAA
Tanner Gordon,COL,"SP,RP",849,MLB
Myles Straw,TOR,OF,849,MLB
Kai-Wei Teng,HOU,"SP,RP",849,MLB
David Morgan,SD,"SP,RP",849,MLB
Jason Alexander,HOU,SP,849,MLB
Blaine Crim,TEX,1B,849,AAA
McCade Brown,COL,SP,849,AA
Drew Anderson,DET,"SP,RP",849,MLB
Nate Lavender,NYM,RP,849,MLB
T.J. Nichols,TB,SP,849,AA
David Davalillo,TEX,SP,849,AAA
Jordan Yost,DET,SS,849,A
Mitch Farris,LAA,"SP,RP",849,MLB
Matt Svanson,STL,"SP,RP",849,MLB
Andrew Saalfrank,AZ,RP,849,ROK
Greg Weissert,BOS,RP,849,MLB
Colton Gordon,MIL,SP,849,MLB
Will Klein,LAD,"SP,RP",849,MLB
Victor Figueroa,BAL,1B,849,AA
Henry Baez,ATH,SP,849,AA
Juaron Watts-Brown,BAL,SP,849,AAA
Jesus Rodriguez,SF,C,849,MLB
Luinder Avila,KC,"SP,RP",849,MLB
Jose Anderson,MIL,OF,849,A
Jake Bird,WSH,RP,849,MLB
Cody Freeman,TEX,"2B,3B",849,MLB
Brycen Mautz,STL,SP,849,MLB
Eric Orze,MIN,RP,849,MLB
Brad Keller,PHI,RP,849,MLB
Coleman Crow,MIL,SP,849,MLB
Cam Leiter,LAD,SP,849,A+
Ryan Bergert,KC,SP,849,AAA
Brandon Walter,HOU,SP,849,AAA
Ryan Ritter,COL,"2B,SS",849,MLB
Jack Perkins,ATH,"SP,RP",849,MLB
Isaac Collins,KC,OF,849,MLB
Carlos Vargas,SEA,RP,849,MLB
Hoby Milner,SEA,RP,849,MLB
Shawn Armstrong,CLE,"SP,RP",849,MLB
Junior Perez,CWS,OF,849,MLB
Angel Zerpa,MIL,"SP,RP",849,MLB
Mason Fluharty,TOR,"SP,RP",849,MLB
Malachi Witherspoon,DET,SP,849,A
Isaac Mattson,PIT,RP,849,MLB
Nick Mears,KC,RP,849,MLB
Sung-Mun Song,SD,"2B,3B,SS",849,MLB
Quentin Young,MIN,SS,849,A
Niko Kavadas,LAA,1B,849,AAA
Jared Serna,MIA,"2B,SS",849,MLB
Jared Koenig,MIL,RP,849,MLB
Kyle Farmer,ATL,"1B,2B,3B,SS",849,MLB
Hunter Bigge,TB,RP,849,MLB
Brenan Hanifee,DET,"SP,RP",849,MLB
Greg Jones,CHC,OF,849,MLB
Ryan Weiss,HOU,"SP,RP",849,MLB
JT Brubaker,SF,"SP,RP",849,MLB
Moises Chace,PHI,SP,849,AA
Max Acosta,MIA,3B,849,AAA
Jackson Baumeister,TB,SP,849,AA
William Bergolla,CWS,SS,849,AAA
Homer Bush Jr.,TB,OF,849,AAA
Aaron Watson,CIN,SP,849,A
Keiner Delgado,PIT,"2B,3B",849,AAA
Carter Holton,KC,SP,849,A
Ryan Ward,LAD,"1B,OF",849,MLB
Jose Urbina,TB,SP,849,A+
Nazzan Zanetello,BOS,"2B,SS",849,A+
Ronan Kopp,LAD,"SP,RP",849,AAA
Dameury Pena,TOR,2B,849,A+
Cole Phillips,MIL,SP,849,AAA
Jose Ramos,NYM,OF,849,AAA
Adrian Santana,MIA,SS,849,AA
Adam Serwinowski,LAD,SP,849,AA
Kelvis Salcedo,DET,"SP,RP",849,A
Creed Willems,BAL,"C,1B",849,AAA
Hiro Wyatt,KC,SP,849,A
Michael Kennedy,CLE,SP,849,AA
James Quinn-Irons,TB,OF,849,A
Tim Piasentin,TOR,3B,849,ROK
Angel Nunez Jr.,CIN,OF,849,ROK
Kade Strowd,AZ,RP,849,MLB
Jeremiah Jackson,BAL,"2B,3B,OF",849,MLB
Chris Suero,NYM,"C,OF",849,AA
Billy Cook,PIT,OF,849,MLB
Nolan Schubart,CLE,1B,849,AA
JB Middleton,COL,SP,849,A
Kyler Fedko,PIT,"1B,OF",849,MLB
Juan Cabada,CHC,2B,849,A
Diego Tornes,ATL,OF,849,ROK
Myles Naylor,ATH,3B,849,A+
Tyson Neighbors,BAL,RP,849,AA
Raudy Reyes,ATL,SP,849,ROK
Emilien Pitre,NYM,"2B,SS",849,AAA
Gage Workman,SD,3B,849,MLB
Marcus Phillips,BOS,SP,849,A+
Maykel Coret,TB,OF,849,ROK
Ethan Petry,WSH,OF,849,AA
Josh Owens,TEX,"SS,SP",849,A
Austin Overn,TB,OF,849,AA
Deniel Ortiz,STL,"1B,3B",849,AA
Michael Oliveto,DET,C,849,A
Yandel Ricardo,KC,SS,849,A
Cade Obermueller,PHI,SP,849,A+
Mason Neville,CIN,OF,849,A+
Braden Nett,ATH,SP,849,AAA
Dean Moss,TB,OF,849,A
Nick Morabito,NYM,OF,849,MLB
Edgar Montero,ATH,SS,849,A
Ryan Mitchell,STL,SS,849,A
Miguel Mendez,SF,RP,849,AA
Michael Lombardi,KC,"SP,RP",849,A
Alex Lodise,ATL,SS,849,AA
Luke Stevenson,SEA,C,849,A+
Gavin Turley,ATH,OF,849,A+
Brendan Tunink,LAD,OF,849,A
Jun-Seok Shim,NYM,RP,849,ROK
Echedry Vargas,MIA,3B,849,A
Cayden Wallace,WSH,3B,849,AAA
Tsung-Che Cheng,BOS,SS,849,MLB
Shinnosuke Ogasawara,WSH,"SP,RP",849,AAA
Eiberson Castellano,COL,RP,849,MLB
J.D. Thompson,MIL,SP,849,AA
Ryan Forcucci,HOU,SP,849,A
Daniel Susac,SF,C,849,MLB
Evan Reifert,TB,RP,849,AAA
Joseph Sullivan,HOU,OF,849,AA
Landyn Vidourek,COL,OF,849,A
Matt Canterino,MIN,SP,849,A+
Johnny Slawinski,LAA,SP,849,ROK
Nestor German,BAL,SP,849,AAA
Luke Sinnard,ATL,SP,849,AA
Mavis Graves,PHI,SP,849,AA
Eddie Rynders,PIT,3B,849,A
Chase Shores,LAA,"SP,RP",849,A+
Will Simpson,TB,1B,849,AAA
Alfonsin Rosario,CLE,OF,849,AAA
Kyle Hart,SD,"SP,RP",849,MLB
Elorky Rodriguez,TEX,OF,849,ROK
Roc Riggio,COL,2B,849,AAA
Nick Loftin,KC,"2B,3B,OF",849,MLB
John Schreiber,NYY,RP,849,MLB
Nate Pearson,KC,RP,849,MLB
Adam Frazier,LAA,"2B,OF",849,MLB
Simeon Woods Richardson,SEA,"SP,RP",849,MLB
Danny Coulombe,BOS,RP,849,MLB
Michael Toglia,CIN,1B,849,MLB
Will Brennan,SF,OF,849,MLB
Kyle Gibson,TB,SP,849,A+
James McArthur,KC,RP,849,AA
Richie Palacios,TB,"2B,OF",849,MLB
Matt Vierling,DET,OF,849,MLB
Patrick Bailey,CLE,C,849,MLB
Ian Hamilton,ATL,RP,849,MLB
Keaton Winn,SF,RP,849,MLB
Ryne Stanek,STL,RP,849,MLB
Andrew Kittredge,BAL,RP,849,MLB
Gabriel Arias,CHC,"2B,3B,SS",849,MLB
Kirby Yates,PIT,RP,849,MLB
Brock Stewart,LAD,RP,849,MLB
Tyler Holton,DET,"SP,RP",849,MLB
Enmanuel Valdez,PIT,1B,849,AAA
Travis d'Arnaud,LAA,C,849,MLB
Wandy Peralta,SD,"SP,RP",849,MLB
Brooks Raley,PHI,RP,849,MLB
JP Sears,SD,SP,849,MLB
Justin Slaten,BOS,RP,849,MLB
A.J. Minter,MIN,RP,849,MLB
Rowdy Tellez,ATL,1B,849,MLB
Hunter Harvey,CHC,RP,849,MLB
Miles Mikolas,WSH,"SP,RP",849,MLB
Isiah Kiner-Falefa,BOS,"2B,3B,SS",849,MLB
David Fry,CLE,"OF,UT",849,MLB
Tyler Freeman,COL,"2B,OF",849,MLB
Jake Irvin,WSH,SP,849,MLB
Michael A. Taylor,FA,OF,849,MLB
Amed Rosario,NYY,"2B,3B",849,MLB
Daniel Hudson,LAD,RP,849,MLB
Yimi García,TOR,RP,849,AAA
Elias Díaz,TEX,C,849,MLB
