name,team,pos,rank,level
Yoeilin Cespedes,BOS,2B,637,AA
Erik Sabrowski,CLE,RP,637,MLB
Thayron Liranzo,DET,C,642,AA
AJ Russell,TEX,SP,643,A+
Landon Harmon,WSH,SP,643,A
Peter Lambert,HOU,SP,645,MLB
Salvador Perez,KC,"C,1B",647,MLB
Nick Martinez,TB,"SP,RP",647,MLB
José Caballero,NYY,"2B,3B,SS,OF",647,MLB
Briggs McKenzie,ATL,SP,650,A+
Mitch Bratt,AZ,SP,650,MLB
Hayden Birdsong,SF,"SP,RP",650,AAA
Parker Meadows,DET,OF,654,MLB
Hayden Alvarez,LAA,OF,654,A+
Brailyn Antunez,MIL,OF,656,A
Mike Burrows,HOU,SP,656,MLB
Drew Thorpe,CWS,SP,656,AAA
Kevin Defrank,MIA,SP,659,ROK
Termarr Johnson,PIT,2B,659,AAA
Leonardo Bernal,STL,C,659,MLB
Franklin Primera,BOS,C,662,A
Daniel Pierce,TB,SS,663,A
Endy Rodríguez,PIT,"C,1B",664,MLB
Luke Weaver,PIT,RP,664,MLB
Zac Gallen,AZ,SP,666,MLB
Santiago Suarez,TB,SP,666,AA
JD Dix,AZ,2B,666,A+
Starlyn Caba,MIA,SS,669,A+
Clayton Beeter,WSH,RP,669,MLB
Joendry Vargas,LAD,SS,669,A
Luisangel Acuña,CWS,"2B,SS,OF",672,MLB
Tanner Franklin,STL,SP,672,AA
Denzer Guzman,LAA,"3B,SS",674,MLB
Orion Kerkering,PHI,RP,674,MLB
Spencer Miles,TOR,"SP,RP",674,MLB
Conor Essenburg,ATL,"OF,SP",677,A+
Dasan Hill,TOR,SP,677,A+
Eduardo Rodriguez,AZ,SP,677,MLB
Robert Calaz,COL,OF,677,A+
Yoendrys Gomez,MIN,"SP,RP",677,MLB
Kendall George,LAD,OF,682,AA
Kodai Senga,NYM,"SP,RP",682,MLB
Daniel Espino,CLE,"SP,RP",684,MLB
Dakota Jordan,SF,OF,684,AA
Hayden Wesneski,HOU,SP,684,MLB
Tre' Morgan,TB,1B,687,AAA
Caden Hunter,BAL,SP,687,AA
Emilio Pagan,CIN,RP,689,MLB
Tommy Edman,LAD,"2B,3B,OF",689,MLB
Yorger Bautista,SEA,OF,689,A
Kemp Alderman,MIA,OF,692,AAA
Ty France,SD,1B,692,MLB
Bryce Cunningham,NYY,SP,692,AA
Eduardo Rivera,BOS,SP,695,MLB
Tyler Stephenson,CIN,C,695,MLB
Gavin Sheets,SD,"1B,OF",695,MLB
Tink Hence,STL,SP,695,AAA
Kane Kepley,CHC,OF,699,AA
Hunter Dobbins,STL,SP,699,MLB
Robert Suarez,ATL,RP,701,MLB
Kenley Jansen,DET,RP,702,MLB
Austin Wells,NYY,C,702,MLB
Bishop Letson,MIL,SP,702,AA
Vaughn Grissom,LAA,"1B,2B,3B",702,MLB
Troy Johnston,COL,"1B,OF",702,MLB
Félix Bautista,BAL,RP,702,AAA
Mauricio Dubón,ATL,"2B,3B,SS,OF",709,MLB
Nolan Arenado,AZ,3B,709,MLB
Seth Lugo,KC,SP,709,MLB
Brock Wilken,MIL,3B,712,AAA
Adael Amador,COL,2B,712,MLB
Dylan Lee,ATL,RP,714,MLB
Pete Fairbanks,MIA,"SP,RP",714,MLB
Jeff Hoffman,MIN,RP,716,MLB
Brent Headrick,NYY,RP,716,MLB
Tyler Mahle,ATL,SP,716,MLB
Brandon Clarke,STL,SP,719,A+
Griffin Conine,MIA,"1B,OF",719,MLB
C.J. Kayfus,CLE,"1B,OF",721,MLB
Josh Bell,MIN,1B,721,MLB
Yostin Pena,NYY,OF,723,A
Hunter Barco,PIT,RP,724,MLB
Josiah Ragsdale,STL,OF,724,AA
Joe Musgrove,SD,SP,724,AAA
Andrew Morris,MIN,"SP,RP",727,MLB
Andruw Monasterio,BOS,"1B,2B,SS",727,MLB
Nolan Gorman,STL,"2B,3B",729,MLB
Dean Kremer,MIN,SP,729,MLB
Carson Kelly,CHC,C,731,MLB
Cristian Arguelles,COL,OF,731,A
Alex Vesia,LAD,RP,733,MLB
Dorian Soto,BOS,SS,733,ROK
Jacob Webb,CHC,RP,733,MLB
Patrick Sandoval,BOS,SP,733,MLB
Eduardo Valencia,DET,"C,1B",737,MLB
Kevin Kelly,TB,RP,737,MLB
Vance Honeycutt,BAL,OF,739,AA
Luke Raley,SEA,"1B,OF",739,MLB
Gage Stanifer,TOR,"SP,RP",739,AA
Sebastian Dos Santos,STL,SS,742,A
David Peterson,CHC,"SP,RP",742,MLB
Kellon Lindsey,LAD,SS,742,A
Edgardo Henriquez,LAD,"SP,RP",745,MLB
Joc Pederson,TEX,UT,745,MLB
Gregory Soto,PIT,RP,747,MLB
Cedric Mullins,TB,OF,747,MLB
Johenssy Colome,ATH,SS,747,ROK
Jonah Heim,ATH,C,747,MLB
DJ Herz,WSH,SP,747,AAA
Trevor Story,BOS,SS,747,MLB
Sean Manaea,NYM,"SP,RP",747,MLB
Hogan Harris,ATH,RP,754,MLB
J.P. Crawford,SEA,"3B,SS",754,MLB
Sammy Stafura,NYM,SS,756,A+
Martín Pérez,ATL,SP,756,MLB
Merrill Kelly,AZ,SP,756,MLB
Ethan Pecko,HOU,SP,756,MLB
Enrique Bradfield Jr.,BAL,OF,760,AAA
Victor Scott II,STL,OF,760,MLB
Reynaldo López,ATL,"SP,RP",760,MLB
Giancarlo Stanton,NYY,"OF,UT",760,MLB
Marcus Semien,NYM,2B,765,MLB
Jake Mangum,PIT,OF,765,MLB
Anthony Kay,CWS,"SP,RP",765,MLB
Edwin Uceta,TB,RP,765,AAA
Luis Rengifo,SD,"2B,3B,OF",769,MLB
J.T. Realmuto,PHI,C,770,MLB
Walker Buehler,SD,SP,770,MLB
Hunter Gaddis,CLE,RP,770,MLB
Brandyn Garcia,AZ,RP,773,MLB
Luis Severino,ATH,SP,773,MLB
Patrick Forbes,AZ,SP,773,A+
Tyler Rogers,TOR,RP,776,MLB
Cody Ponce,TOR,SP,777,MLB
Cristian Javier,HOU,SP,777,MLB
Ching-Hsien Ko,LAD,OF,777,A
Cody Bradford,TEX,"SP,RP",777,MLB
Brendan Summerhill,TB,OF,777,A+
Rico Garcia,BAL,RP,782,MLB
Juan Morillo,AZ,RP,782,MLB
Janson Junk,MIA,SP,782,MLB
Jose Ferrer,SEA,RP,782,MLB
Tyler Wells,TB,"SP,RP",782,MLB
Paul Sewald,TOR,RP,787,MLB
Hao-Yu Lee,DET,"2B,3B",787,MLB
Jeffrey Springs,ATH,SP,789,MLB
Esteury Ruiz,MIA,OF,789,MLB
Emanuel Luna,STL,OF,791,ROK
TJ Friedl,CIN,OF,791,MLB
Samy Natera Jr.,LAA,RP,791,MLB
Nathaniel Lowe,CLE,1B,791,MLB
Carlos Estévez,KC,RP,791,MLB
Eric Lauer,LAD,"SP,RP",796,MLB
Jason Adam,SD,RP,796,MLB
Garrett Cleavinger,TB,RP,796,MLB
Adolis García,PHI,OF,796,MLB
Ildemaro Vargas,AZ,"1B,2B",800,MLB
Seranthony Domínguez,CWS,RP,800,MLB
Eduard Bazardo,SEA,RP,800,MLB
Rafael Flores,PIT,"C,1B",803,MLB
Hyeseong Kim,LAD,"2B,SS,OF",803,MLB
Zach McKinstry,DET,"2B,3B,SS,OF",803,MLB
Ryan Zeferjahn,CHC,RP,803,MLB
Jake Cronenworth,SD,"1B,2B,SS",807,MLB
Jeff McNeil,ATH,"1B,2B,OF",807,MLB
Jonathan India,KC,"2B,3B,OF",809,MLB
Steven Okert,HOU,"SP,RP",809,MLB
Ramón Laureano,SD,OF,812,MLB
Fernando Cruz,NYY,RP,812,MLB
Charlee Soto,MIN,SP,812,A
Joey Ortiz,MIL,"3B,SS",812,MLB
Jakob Junis,TEX,"SP,RP",812,MLB
Cal Quantrill,TEX,"SP,RP",817,MLB
Colin Rea,CHC,"SP,RP",818,MLB
Antonio Senzatela,MIL,"SP,RP",818,MLB
Brody Brecht,COL,SP,818,A+
Tomoyuki Sugano,COL,SP,818,MLB
Anthony Santander,TOR,"OF,UT",818,AAA
Jorge Polanco,NYM,2B,823,MLB
Yusei Kikuchi,LAA,SP,823,MLB
Zach Eflin,BAL,SP,825,MLB
Max Scherzer,TOR,SP,825,MLB
Esteban Mejia,BAL,SP,825,A
Tim Tawa,AZ,"1B,2B,3B,OF",825,MLB
Yairo Padilla,STL,SS,829,A+
Alejandro Rosario,WSH,SP,829,AA
Michael Petersen,MIA,RP,831,MLB
Dante Nori,PHI,OF,831,AA
Andrew Benintendi,CWS,OF,831,MLB
Osleivis Basabe,SF,"2B,3B,SS",834,MLB
Josh Lowe,LAA,OF,834,MLB
Jorge Soler,LAA,OF,834,MLB
Andrew Alvarez,WSH,"SP,RP",834,MLB
Kyle Finnegan,DET,RP,838,MLB
Robert Garcia,TEX,RP,838,MLB
Jackson Kent,WSH,SP,838,MLB
José Berríos,TOR,SP,838,AAA
Christian Oppor,CWS,SP,842,AA
Lucas Giolito,SD,SP,842,MLB
Paul Goldschmidt,NYY,1B,842,MLB
Chris Bassitt,BAL,SP,845,MLB
Sean Gamble,KC,SS,845,A
Yhoiker Fajardo,STL,SP,847,AA
Brandon Compton,MIA,OF,848,AA
Jameson Taillon,TOR,SP,848,MLB
Dylan Lesko,TB,RP,848,A
Yolfran Castillo,TEX,"3B,SS",851,A+
Frank Mozzicato,KC,SP,852,AA
Ty Floyd,CIN,SP,852,A+
Colin Houck,NYM,"3B,SS",852,A+
Marco Raya,MIN,"SP,RP",852,MLB
Rece Hinds,BAL,OF,852,MLB
Wikelman Gonzalez,MIA,RP,852,AAA
Jorbit Vivas,WSH,"2B,3B",852,MLB
Jared Thomas,COL,OF,852,AA
Ken Waldichuk,WSH,"SP,RP",852,MLB
Ricardo Cabrera,CIN,3B,852,A+
Josiah Gray,WSH,SP,852,A+
Daniel Lynch,KC,"SP,RP",852,MLB
Denzel Clarke,ATH,OF,852,MLB
Kevin Pillar,TEX,OF,852,AA
Edmundo Sosa,PHI,"2B,3B,SS,OF",852,MLB
Jake Gelof,LAD,"2B,3B",852,AA
Gordon Graceffo,STL,RP,852,MLB
Luis Medina,ATH,"SP,RP",852,MLB
Adam Mazur,MIA,SP,852,AAA
Walker Martin,SF,"3B,SS",852,A+
Jhonkensy Noel,BAL,OF,852,AAA
Taylor Walls,TB,SS,852,MLB
Hyun-Seok Jang,LAD,SP,852,A+
Carlos Rodriguez,MIL,RP,852,MLB
Cole Wilcox,SEA,RP,852,MLB
Jackson Rutledge,PHI,RP,852,MLB
John Cruz,MIA,OF,852,ROK
A.J. Blubaugh,HOU,"SP,RP",852,MLB
Dillon Head,MIA,OF,852,A+
Luis Baez,HOU,OF,852,AA
Sam Bachman,LAA,RP,852,MLB
Prelander Berroa,CWS,"SP,RP",852,ROK
Ryan Bliss,SEA,2B,852,MLB
Josh Knoth,MIL,SP,852,AA
Brando Mayea,NYY,OF,852,A
Johan Oviedo,BOS,SP,852,MLB
Jay Allen,CIN,OF,852,AAA
Mike Boeve,MIL,1B,852,AA
Jaden Hamm,DET,SP,852,AA
Jalen Beeks,TEX,"SP,RP",852,MLB
Cooper Criswell,SEA,RP,852,MLB
Jeral Perez,CWS,"2B,SS",852,AA
Blake Wolters,KC,SP,852,A+
Sem Robberse,STL,SP,852,A
Blake Walston,AZ,SP,852,MLB
Blake Treinen,LAD,RP,852,MLB
Matthew Lugo,KC,OF,852,MLB
Miguel Rojas,LAD,"2B,3B,SS",852,MLB
Joey Estes,ATH,SP,852,MLB
Korey Lee,CWS,C,852,AAA
Miguel Andujar,SD,"3B,OF",852,MLB
Brett Wichrowski,MIL,SP,852,AAA
Griff McGarry,LAD,"SP,RP",852,AAA
Payton Martin,LAD,SP,852,AA
Drey Jameson,AZ,RP,852,MLB
Maddux Bruns,LAD,SP,852,AA
Wenceel Perez,DET,OF,852,MLB
Fernando Cruz,CHC,SS,852,A
Anthony Gutierrez,TEX,OF,852,A+
Mitch Spence,KC,"SP,RP",852,MLB
Kyle Freeland,COL,SP,852,MLB
A.J. Puk,AZ,RP,852,AAA
Lonnie White Jr.,PIT,OF,852,AA
Gunnar Hoglund,ATH,SP,852,AAA
Dylan Moore,PHI,"1B,2B,3B,OF",852,MLB
Jonathan Cannon,CWS,SP,852,MLB
Chayce McDermott,NYM,RP,852,MLB
Jose Perdomo,ATL,SS,852,A
Dustin Harris,SD,OF,852,MLB
Cristhian Vaquero,WSH,OF,852,A+
Michael Massey,KC,"2B,OF",852,MLB
Bryan Ramos,BAL,3B,852,AAA
German Marquez,MIN,SP,852,MLB
Jonny Deluca,TB,OF,852,MLB
Jhony Brito,SD,RP,852,MLB
Forrest Whitley,TB,RP,852,AAA
Brandon Williamson,CIN,SP,852,MLB
Rayner Arias,SF,OF,852,ROK
Ben Lively,CLE,SP,852,AAA
Cade Povich,BAL,SP,852,MLB
Dylan Carlson,PHI,OF,852,MLB
Brennen Davis,SEA,OF,852,AAA
Liover Peguero,WSH,SS,852,AAA
Danny Jansen,TEX,C,852,MLB
Erik Swanson,TOR,RP,852,ROK
Bryan Hudson,CWS,"SP,RP",852,MLB
Reed Garrett,NYM,RP,852,AA
Mike Tauchman,NYM,OF,852,AAA
Mitchell Parker,WSH,"SP,RP",852,MLB
José Urquidy,CWS,RP,852,MLB
Abraham Toro,KC,"1B,3B",852,AAA
Robert Hassell,PIT,OF,852,AAA
Blake Perkins,CLE,OF,852,MLB
Tyrone Taylor,CHC,OF,852,MLB
Nick Yorke,PIT,"2B,3B",852,MLB
Brock Porter,TEX,RP,852,AA
Joey Bart,CWS,C,852,MLB
Gavin Cross,KC,OF,852,AAA
Ryan Walker,SF,RP,852,MLB
Cole Sands,MIN,"SP,RP",852,MLB
Tobias Myers,NYM,"SP,RP",852,MLB
Joey Wiemer,CWS,OF,852,MLB
Tony Gonsolin,KC,SP,852,AAA
George Valera,CLE,OF,852,MLB
Wander Franco,TB,SS,852,
Drew Waters,KC,OF,852,MLB
Jacob Berry,KC,"2B,3B,OF",852,AAA
Kristian Robinson,AZ,OF,852,AAA
Logan Evans,SEA,SP,852,AAA
Albert Suarez,BAL,RP,852,MLB
Woo Suk Go,MIN,RP,852,MLB
Ivan Melendez,AZ,1B,852,AAA
Cristian Hernandez,MIA,SS,852,AA
Trey Sweeney,DET,SS,852,AAA
Mac Horvath,TB,"2B,OF",852,AA
Pedro Leon,PHI,OF,852,AAA
Yu-Min Lin,AZ,SP,852,AAA
Yophery Rodriguez,BOS,OF,852,A+
Kevin Parada,NYM,C,852,AAA
Brandon Barriera,TOR,SP,852,A+
Austin Gomber,DET,SP,852,AAA
Lucas Erceg,KC,RP,852,MLB
Landon Knack,LAD,SP,852,MLB
Paulino Santana,TEX,OF,852,A
Kyle Wright,CHC,SP,852,AA
Gabe Speier,SEA,RP,852,MLB
Benny Montgomery,COL,OF,852,AA
Wilmer Flores,DET,RP,852,A
Tyler Alexander,TEX,"SP,RP",852,MLB
Phil Maton,CHC,RP,852,MLB
Jairo Iriarte,CWS,"SP,RP",852,AAA
Samuel Zavala,CWS,OF,852,AA
Mike Vasil,CWS,"SP,RP",852,MLB
Mason Black,KC,RP,852,MLB
Cooper Hjerpe,STL,SP,852,AAA
Justin Lawrence,WSH,RP,852,MLB
Dane Myers,CIN,OF,852,MLB
Nathan Lukes,TOR,OF,852,MLB
Troy Taylor,SEA,RP,852,AAA
Aaron Schunk,ATL,SS,852,AAA
Rafael Marchan,PHI,C,852,MLB
Seth Halvorsen,LAD,RP,852,MLB
Enmanuel Bonilla,TOR,OF,852,A
Andrew Walters,CLE,RP,852,AAA
Kyren Paris,LAA,"2B,OF",852,MLB
Johnathan Rodriguez,ATH,OF,852,MLB
Jaden Hill,COL,RP,852,MLB
Caleb Kilian,PHI,"SP,RP",852,MLB
Jorge Barrosa,AZ,OF,852,MLB
Ky Bush,CWS,SP,852,MLB
Trevor McDonald,SF,SP,852,MLB
Ben Casparius,LAD,"SP,RP",852,MLB
PJ Morlando,MIA,OF,852,A
Walker Janek,HOU,C,852,AA
Malcolm Moore,TEX,C,852,AA
Rob Refsnyder,SEA,"OF,UT",852,MLB
Keegan Akin,BAL,"SP,RP",852,MLB
Jacob Stallings,FA,C,852,AAA
Victor Caratini,MIN,"C,1B",852,MLB
Tony Santillan,CIN,RP,852,MLB
Pavin Smith,AZ,1B,852,MLB
Romy Gonzalez,BOS,"1B,2B",852,MLB
Christian Vazquez,HOU,C,852,MLB
Will Vest,DET,RP,852,MLB
Pedro Pages,STL,C,852,MLB
Leo Jimenez,MIA,"2B,3B",852,MLB
Nick Fortes,TB,C,852,MLB
Jud Fabian,BAL,OF,852,AAA
Jhancarlos Lara,WSH,"SP,RP",852,AA
Jeremy Rodriguez,NYM,"2B,3B,SS",852,A
Joe Whitman,SF,SP,852,AAA
Luke Dickerson,WSH,"2B,SS",852,A+
Andry Lara,WSH,RP,852,AAA
Gabriel Rincones Jr.,PHI,OF,852,MLB
A.J. Vukovich,AZ,OF,852,AAA
Reggie Crawford,SF,RP,852,ROK
Cade Marlowe,LAA,OF,852,AAA
Dominic Keegan,BAL,C,852,AAA
Colton Ledbetter,STL,OF,852,AAA
Cory Lewis,MIN,"SP,RP",852,AA
Jansel Luis,AZ,"2B,3B",852,AA
Luis Merejo,CLE,"1B,OF",852,A
Zander Mueth,PIT,SP,852,A
Joey Oakie,CLE,SP,852,A+
Daiber De Los Santos,MIN,SS,852,ROK
Walter Ford,SEA,SP,852,A+
Doug Nikhazy,CHC,"SP,RP",852,MLB
Pablo Guerrero,TEX,1B,852,A
Marc Church,TEX,RP,852,AAA
Tirso Ornelas,SD,OF,852,AA
Craig Yoho,CLE,RP,852,MLB
Zach Maxwell,CIN,RP,852,MLB
Adolfo Sanchez,CIN,OF,852,A
Sean Sullivan,COL,SP,852,MLB
Alan Roden,MIN,OF,852,MLB
Eduardo Beltre,MIN,OF,852,A
Billy Amick,NYM,"1B,3B",852,AAA
Griffin Burkholder,PHI,OF,852,A+
Brandon Winokur,MIN,"3B,SS,OF",852,AA
Gino Groover,AZ,3B,852,MLB
Ben Kudrna,KC,SP,852,AAA
Yasser Mercedes,MIN,OF,852,A+
Winston Santos,TEX,SP,852,MLB
Braylin Morel,TEX,OF,852,A
K.C. Hunt,TB,SP,852,AAA
Alejandro Osuna,TEX,OF,852,MLB
Levi Sterling,PIT,SP,852,A+
Jeter Martinez,PIT,SP,852,A
Shay Whitcomb,SF,2B,852,MLB
Cristian Mena,AZ,RP,852,AAA
Lenyn Sosa,TOR,"1B,2B",852,MLB
Brad Lord,WSH,"SP,RP",852,MLB
Dedniel Nunez,NYM,RP,852,MLB
Daniel Schneemann,CLE,"2B,3B,SS,OF",852,MLB
George Wolkow,CWS,OF,852,A+
Seth Johnson,ATH,RP,852,MLB
Kyle Higashioka,TEX,C,852,MLB
Jake Bloss,TOR,SP,852,AAA
Emiliano Teodo,TEX,"SP,RP",852,MLB
Nacho Alvarez Jr.,ATL,3B,852,AAA
Tyler Fitzgerald,LAD,2B,852,AAA
Sam Hentges,SF,RP,852,MLB
Max Schuemann,NYY,"2B,3B,SS,OF",852,MLB
Brennan Bernardino,COL,"SP,RP",852,MLB
Thomas Harrington,PIT,RP,852,AAA
Ryan Thompson,AZ,RP,852,MLB
Yilber Diaz,DET,RP,852,MLB
Vidal Brujan,NYM,"3B,SS,OF",852,MLB
Porter Hodge,CHC,RP,852,AAA
Tim Herrin,CLE,RP,852,MLB
Brailer Guerrero,TB,OF,852,A
Jose Trevino,CIN,C,852,MLB
Colby Thomas,PHI,OF,852,MLB
Ryan Fernandez,STL,RP,852,MLB
Erik Miller,BOS,"SP,RP",852,MLB
Eric Bitonti,MIL,1B,852,A+
Welbyn Francisca,CLE,SS,852,A+
Drew Romo,CWS,C,852,MLB
Ramon Urias,STL,"2B,3B",852,MLB
Dennis Santana,PIT,RP,852,MLB
Brant Hurter,DET,"SP,RP",852,MLB
Manuel Rodriguez,TB,RP,852,MLB
Jose Tena,WSH,"2B,3B,OF",852,MLB
Santiago Espinal,AZ,"2B,3B,OF",852,MLB
Jack Kochanowicz,LAA,SP,852,MLB
Brady Basso,ATH,"SP,RP",852,MLB
Richard Fitts,STL,SP,852,AAA
Sam Aldegheri,LAA,SP,852,MLB
Yoniel Curet,DET,SP,852,AAA
Gary Gill Hill,NYM,SP,852,AA
Yordanny Monegro,BOS,SP,852,A+
Charles McAdoo,TOR,3B,852,MLB
Julian Aguiar,CIN,SP,852,AAA
Victor Vodnik,MIA,RP,852,MLB
David Peralta,SD,OF,852,AAA
Tyler Kinley,DET,RP,852,MLB
Osvaldo Bido,CWS,"SP,RP",852,MLB
Calvin Faucher,MIA,RP,852,MLB
Alex Call,LAD,OF,852,MLB
Drue Hackenberg,ATL,SP,852,AAA
Tommy Kahnle,BOS,RP,852,MLB
Valente Bellozo,COL,"SP,RP",852,MLB
Tyler Phillips,MIA,"SP,RP",852,MLB
Brooks Baldwin,CWS,"2B,3B,SS,OF",852,AAA
Adrian Del Castillo,AZ,C,852,MLB
Jerar Encarnacion,SF,OF,852,MLB
Will Wagner,SD,"1B,3B",852,MLB
Andres Chaparro,WSH,1B,852,MLB
Grant McCray,SF,OF,852,MLB
Luis Garcia,NYY,SP,852,ROK
Davis Schneider,TOR,"2B,OF",852,MLB
Tyler Locklear,AZ,1B,852,MLB
Austin Hays,SD,OF,852,MLB
Jose Siri,LAA,OF,852,MLB
David Festa,MIN,SP,852,AAA
Nestor Cortes,PHI,SP,852,A
Diego Cartaya,SF,C,852,A+
Everson Pereira,STL,OF,852,MLB
Jordan Wicks,CHC,"SP,RP",852,MLB
Anthony Solometo,PIT,SP,852,AA
Chris Paddack,TEX,SP,852,MLB
J.P. France,SD,RP,852,MLB
Chase Hampton,NYY,SP,852,AA
Chase Silseth,TEX,RP,852,MLB
Mitch Garver,NYY,C,852,MLB
Jake Eder,LAD,RP,852,MLB
Graham Pauley,MIA,"1B,3B",852,MLB
Wilmer Flores,FA,1B,852,MLB
Craig Kimbrel,KC,RP,852,MLB
Starling Marte,KC,"OF,UT",852,MLB
Nelson Velázquez,HOU,OF,852,MLB
MJ Melendez,NYM,OF,852,MLB
Anthony Rizzo,NYY,1B,852,AA
Jonatan Clase,TOR,OF,852,MLB
Luis Campusano,SD,C,852,MLB
Ty Madden,DET,"SP,RP",852,MLB
Kris Bryant,COL,UT,852,MLB
Gavin Stone,LAD,SP,852,AAA
Logan Allen,CLE,SP,852,MLB
Yanquiel Fernandez,NYY,OF,852,AAA
Justyn-Henry Malloy,TB,OF,852,AAA
Luis Matos,MIL,OF,852,MLB
Max Kepler,AZ,OF,852,MLB
Orlando Arcia,CIN,"1B,2B,3B,SS",852,MLB
Tanner Houck,BOS,SP,852,AA
Ronel Blanco,HOU,SP,852,MLB
Trey Lipscomb,WSH,"1B,3B,SS",852,AAA
Rowdy Tellez,ATL,1B,852,MLB
Matt Strahm,KC,RP,852,MLB
Michael Kopech,FA,RP,852,AAA
Andrew McCutchen,ATL,"OF,UT",852,MLB
Pierce Johnson,CIN,RP,852,MLB
Nick Madrigal,TB,"2B,3B",852,MLB
Freddy Fermin,SD,C,852,MLB
Randal Grichuk,CWS,"OF,UT",852,MLB
Caleb Ferguson,STL,"SP,RP",852,MLB
Justin Slaten,BOS,RP,852,MLB
Ryan Yarbrough,NYY,"SP,RP",852,MLB
Luis Urías,TOR,2B,852,MLB
Brock Stewart,LAD,RP,852,MLB
James Paxton,LAD,SP,852,MLB
José Alvarado,PHI,RP,852,MLB
Alek Manoah,LAA,SP,852,MLB
Chase Davis,STL,OF,852,AAA
Carlos Jorge,CIN,OF,852,AAA
Jordan Hicks,CWS,"SP,RP",852,MLB
Michael Conforto,CHC,OF,852,MLB
Javier Assad,CHC,"SP,RP",852,MLB
Jurickson Profar,ATL,OF,852,AAA
Oswaldo Cabrera,NYY,3B,852,MLB
Paul Blackburn,NYY,"SP,RP",852,MLB
Marcell Ozuna,PIT,UT,852,MLB
Drew Gilbert,SF,OF,852,MLB
Ryan McMahon,NYY,3B,852,MLB
Sean Murphy,ATL,C,852,MLB
Ryan Mountcastle,BAL,1B,852,MLB
Christopher Morel,NYM,"1B,OF",852,MLB
Braxton Garrett,CHC,SP,852,MLB
Ronny Mauricio,NYM,"3B,SS",852,MLB
Tyler O'Neill,BAL,OF,852,MLB
Justin Foscue,TEX,"1B,2B",852,MLB
Gavin Lux,TB,"2B,OF",852,AAA
Jace Jung,DET,3B,852,MLB
Chas McCormick,CHC,OF,852,AAA
Justin Verlander,DET,SP,852,MLB
Ryan Pressly,CHC,RP,852,MLB
Jeimer Candelario,LAA,3B,852,MLB
Jack Suwinski,TB,OF,852,AAA
Roderick Arias,NYY,SS,852,AA
Adbert Alzolay,NYM,RP,852,AAA
Rhys Hoskins,CLE,1B,852,MLB
Nolan Jones,SEA,OF,852,AAA
Emmanuel Clase,CLE,RP,852,MLB
Ha-Seong Kim,ATL,SS,852,MLB
Bo Naylor,MIL,C,852,MLB
Bobby Miller,LAD,"SP,RP",852,AAA
Nick Castellanos,SD,OF,852,MLB
Masataka Yoshida,BOS,UT,852,MLB
Camilo Doval,NYY,RP,852,MLB
Lane Thomas,ATL,OF,852,MLB
Jarred Kelenic,NYY,OF,852,MLB
Heston Kjerstad,BAL,OF,852,MLB
Jordan Romano,COL,RP,852,MLB
Edouard Julien,COL,"1B,2B",852,MLB
Thairo Estrada,BAL,2B,852,AAA
Tyler Black,MIL,1B,852,MLB
Alexis Díaz,TEX,RP,852,AAA
Jordan Montgomery,TEX,SP,852,MLB
Lourdes Gurriel Jr.,AZ,OF,852,MLB
Zach Dezenzo,HOU,OF,852,MLB
Ke'Bryan Hayes,CIN,3B,852,MLB
Eloy Jiménez,TOR,OF,852,MLB
Kenta Maeda,FA,RP,852,AAA
Griffin Canning,SD,"SP,RP",852,MLB
Leody Taveras,BAL,OF,852,MLB
Brendan Rodgers,BOS,2B,852,AAA
Bryan De La Cruz,PHI,OF,852,MLB
Alex Lange,KC,RP,852,MLB
Joe Boyle,TB,SP,852,MLB
Nick Nastrini,LAD,"SP,RP",852,AA
J.D. Martinez,NYM,UT,852,A
Tommy Pham,CWS,OF,852,MLB
Frankie Montas,FA,SP,852,A+
José Leclerc,SD,RP,852,AAA
Kutter Crawford,BOS,SP,852,AAA
Harrison Bader,SF,OF,852,MLB
Robert Stephenson,LAA,RP,852,A
Blake Dunn,CIN,OF,852,MLB
Sterlin Thompson,COL,OF,852,MLB
Yennier Cano,BAL,RP,852,MLB
Whit Merrifield,ATL,"2B,3B,OF",852,MLB
Nick Frasso,COL,"SP,RP",852,MLB
James Outman,DET,OF,852,MLB
Henry Davis,PIT,C,852,MLB
Thomas Saggese,STL,"2B,3B,SS,OF",852,MLB
Evan Phillips,LAD,RP,852,MLB
Aaron Civale,CHC,"SP,RP",852,MLB
Kyle Hurt,LAD,"SP,RP",852,MLB
Marco Luciano,NYY,OF,852,AAA
Triston McKenzie,SD,RP,852,AAA
Sawyer Gipson-Long,DET,SP,852,AAA
Connor Phillips,CIN,RP,852,MLB
Orelvis Martinez,WSH,2B,852,AAA
Tekoah Roby,STL,SP,852,AA
John Means,KC,SP,852,AAA
Yu Darvish,SD,SP,852,AAA
Jake Fraley,TB,OF,852,MLB
Will Benson,CIN,OF,852,MLB
Matt Wallner,MIN,OF,852,MLB
Juan Brito,CIN,"2B,SS",852,MLB
Yuki Matsui,SD,RP,852,MLB
Oswald Peraza,LAA,"1B,2B,3B,SS",852,MLB
Michael Grove,TB,RP,852,MLB
Luke Little,KC,RP,852,MLB
Alex Wood,ATH,SP,852,MLB
Kyle Isbel,KC,OF,852,MLB
Yoán Moncada,LAA,3B,852,MLB
Matt Vierling,DET,OF,852,MLB
Isiah Kiner-Falefa,BOS,"2B,3B,SS",852,MLB
