name,team,pos,rank,level
Yoeilin Cespedes,BOS,2B,638,AA
Carson Whisenhunt,SF,SP,641,MLB
Daniel Pierce,TB,SS,641,A
Peter Lambert,HOU,SP,641,MLB
Franklin Primera,BOS,C,641,A
Nelson Rada,LAA,OF,641,AAA
Endy Rodríguez,PIT,"C,1B",646,MLB
Mike Burrows,HOU,SP,646,MLB
Nick Martinez,TB,"SP,RP",649,MLB
Hayden Wesneski,HOU,SP,649,MLB
Mitch Bratt,AZ,SP,651,MLB
Landon Harmon,WSH,SP,651,A
Xander Bogaerts,SD,SS,653,MLB
AJ Russell,TEX,SP,653,A+
Andrew Salas,MIA,OF,653,A
Drew Thorpe,CWS,SP,657,AAA
Riley Quick,MIN,SP,657,AA
Leonardo Bernal,STL,C,659,MLB
Salvador Perez,KC,"C,1B",659,MLB
Parker Meadows,DET,OF,659,MLB
Termarr Johnson,PIT,2B,662,AAA
JD Dix,AZ,2B,664,A+
Hayden Alvarez,LAA,OF,664,A+
Luke Weaver,PIT,RP,666,MLB
Vaughn Grissom,LAA,"1B,2B,3B",666,MLB
Daniel Espino,CLE,"SP,RP",666,MLB
Bryan Abreu,HOU,RP,666,MLB
Briggs McKenzie,ATL,SP,666,A+
Luisangel Acuña,CWS,"2B,SS,OF",671,MLB
Denzer Guzman,LAA,"3B,SS",672,MLB
Dasan Hill,TOR,SP,672,A+
Zac Gallen,AZ,SP,672,MLB
Kodai Senga,NYM,"SP,RP",672,MLB
Orion Kerkering,PHI,RP,672,MLB
Starlyn Caba,MIA,SS,677,A+
Eduardo Rodriguez,AZ,SP,677,MLB
Emilio Pagan,CIN,RP,679,MLB
Caden Hunter,BAL,SP,679,AA
Joendry Vargas,LAD,SS,681,A
Conor Essenburg,ATL,"OF,SP",681,A+
Yoendrys Gomez,MIN,"SP,RP",681,MLB
Dakota Jordan,SF,OF,684,AA
Clayton Beeter,WSH,RP,684,MLB
Tre' Morgan,TB,1B,684,AAA
Kevin Defrank,MIA,SP,684,ROK
Tyler Stephenson,CIN,C,688,MLB
Robert Suarez,ATL,RP,688,MLB
Bryce Cunningham,NYY,SP,690,AA
Robert Calaz,COL,OF,690,A+
Kendall George,LAD,OF,692,AA
Dylan Lee,ATL,RP,693,MLB
Tanner Franklin,STL,SP,693,AA
Tink Hence,STL,SP,695,AAA
Santiago Suarez,TB,SP,695,AA
Seth Lugo,KC,SP,695,MLB
Kemp Alderman,MIA,OF,698,AAA
Pete Fairbanks,MIA,"SP,RP",698,MLB
Yorger Bautista,SEA,OF,698,A
Kane Kepley,CHC,OF,698,AA
Gavin Sheets,SD,"1B,OF",698,MLB
Tyler Mahle,ATL,SP,698,MLB
Ty France,SD,1B,704,MLB
Troy Johnston,COL,"1B,OF",704,MLB
Félix Bautista,BAL,RP,706,AAA
Joe Musgrove,SD,SP,707,AAA
Adael Amador,COL,2B,707,MLB
Mauricio Dubón,ATL,"2B,3B,SS,OF",709,MLB
Nolan Arenado,AZ,3B,709,MLB
Brent Headrick,NYY,RP,709,MLB
Brock Wilken,MIL,3B,709,AAA
Brandon Clarke,STL,SP,709,AA
C.J. Kayfus,CLE,"1B,OF",714,MLB
Kenley Jansen,DET,RP,715,MLB
Josiah Ragsdale,STL,OF,715,AA
Jeff Hoffman,MIN,RP,715,MLB
Griffin Conine,MIA,"1B,OF",718,MLB
Hunter Barco,PIT,RP,718,MLB
Austin Wells,NYY,C,718,MLB
Dean Kremer,MIN,SP,721,MLB
Kevin Kelly,TB,RP,721,MLB
Alex Vesia,LAD,RP,723,MLB
Josh Bell,MIN,1B,723,MLB
Patrick Sandoval,BOS,SP,723,MLB
Bishop Letson,MIL,SP,726,AA
Jacob Webb,CHC,RP,726,MLB
Trevor Story,BOS,SS,728,MLB
DJ Herz,WSH,SP,728,AAA
Hogan Harris,ATH,RP,728,MLB
Dorian Soto,BOS,SS,731,ROK
Sebastian Dos Santos,STL,SS,732,A
Luke Raley,SEA,"1B,OF",732,MLB
Cedric Mullins,TB,OF,734,MLB
Nolan Gorman,STL,"2B,3B",734,MLB
Cristian Javier,HOU,"SP,RP",734,MLB
Gregory Soto,PIT,RP,734,MLB
Vance Honeycutt,BAL,OF,734,AA
Kellon Lindsey,LAD,SS,739,A
David Peterson,CHC,"SP,RP",739,MLB
Eduardo Valencia,DET,"C,1B",741,MLB
Andrew Morris,MIN,"SP,RP",741,MLB
Marcus Semien,NYM,2B,743,MLB
Carson Kelly,CHC,C,743,MLB
Edwin Uceta,TB,RP,743,AAA
Johenssy Colome,ATH,SS,746,ROK
Enrique Bradfield Jr.,BAL,OF,746,AAA
Sammy Stafura,NYM,SS,746,A+
Edgardo Henriquez,LAD,"SP,RP",746,MLB
Victor Scott II,STL,OF,750,MLB
Ethan Pecko,HOU,SP,750,MLB
Gage Stanifer,TOR,"SP,RP",750,AAA
Jackson Kent,WSH,SP,750,MLB
Merrill Kelly,AZ,SP,750,MLB
Reynaldo López,ATL,"SP,RP",755,MLB
Sean Manaea,NYM,"SP,RP",755,MLB
J.T. Realmuto,PHI,C,755,MLB
Jake Mangum,PIT,OF,755,MLB
TJ Friedl,CIN,OF,755,MLB
Cal Quantrill,TEX,"SP,RP",760,MLB
Giancarlo Stanton,NYY,"OF,UT",760,MLB
Anthony Kay,CWS,"SP,RP",762,MLB
Cody Ponce,TOR,SP,762,MLB
Joey Ortiz,MIL,"3B,SS",762,MLB
J.P. Crawford,SEA,"3B,SS",762,MLB
Patrick Forbes,AZ,SP,766,A+
Martín Pérez,ATL,SP,766,MLB
Hyeseong Kim,LAD,"2B,SS,OF",766,MLB
Cody Bradford,TEX,"SP,RP",766,MLB
Ching-Hsien Ko,LAD,OF,770,A
Brandyn Garcia,AZ,RP,770,MLB
Janson Junk,MIA,SP,772,MLB
Brendan Summerhill,TB,OF,773,A+
Joc Pederson,TEX,UT,773,MLB
Luis Severino,ATH,SP,773,MLB
Walker Buehler,SD,SP,777,MLB
Jose Ferrer,SEA,RP,777,MLB
Chris Bassitt,BAL,SP,777,MLB
Tyler Rogers,TOR,RP,777,MLB
Carlos Estévez,KC,RP,777,MLB
Juan Morillo,AZ,RP,782,MLB
Samy Natera Jr.,LAA,RP,783,MLB
Hunter Gaddis,CLE,RP,783,MLB
Rafael Flores,PIT,"C,1B",783,MLB
Rico Garcia,BAL,RP,786,MLB
Colin Rea,CHC,"SP,RP",786,MLB
Nathaniel Lowe,CLE,1B,788,MLB
Ramón Laureano,SD,OF,788,MLB
Emanuel Luna,STL,OF,791,ROK
Andrew Benintendi,CWS,OF,791,MLB
Seranthony Domínguez,CWS,RP,791,MLB
Hao-Yu Lee,DET,"2B,3B",791,MLB
Paul Sewald,TOR,RP,795,MLB
Andrew Alvarez,WSH,"SP,RP",796,MLB
Garrett Cleavinger,TB,RP,796,MLB
Paul Blackburn,NYY,"SP,RP",798,MLB
Adolis García,PHI,OF,798,MLB
Jake Cronenworth,SD,"1B,2B,SS",798,MLB
Ildemaro Vargas,AZ,"1B,2B",798,MLB
Fernando Cruz,NYY,RP,798,MLB
Jeffrey Springs,ATH,SP,803,MLB
Steven Okert,HOU,"SP,RP",803,MLB
Tyler Wells,TB,"SP,RP",803,MLB
Jason Adam,SD,RP,806,MLB
Jeff McNeil,ATH,"1B,2B,OF",806,MLB
Eric Lauer,LAD,"SP,RP",806,MLB
Eduard Bazardo,SEA,RP,806,MLB
Tim Tawa,AZ,"1B,2B,3B,OF",806,MLB
Anthony Santander,TOR,"OF,UT",811,AAA
Yusei Kikuchi,LAA,SP,811,MLB
Elvis Alvarado,ATH,RP,813,MLB
Dante Nori,PHI,OF,813,AA
Zach Eflin,BAL,SP,813,MLB
Zach McKinstry,DET,"2B,3B,SS,OF",813,MLB
Jonathan India,KC,"2B,3B,OF",813,MLB
Brody Brecht,COL,SP,813,A+
Jameson Taillon,TOR,SP,819,MLB
Antonio Senzatela,MIL,"SP,RP",820,MLB
Esteban Mejia,BAL,SP,820,A
Alejandro Rosario,WSH,SP,820,AA
Paul Goldschmidt,NYY,1B,823,MLB
Lucas Giolito,SD,SP,823,MLB
Yairo Padilla,STL,SS,823,A+
Michael Petersen,MIA,RP,823,MLB
Yhoiker Fajardo,STL,SP,823,AA
Jorge Soler,LAA,OF,823,MLB
Brett Bateman,TOR,OF,829,MLB
Charlee Soto,MIN,SP,829,A
Jorge Polanco,NYM,2B,831,MLB
José Berríos,TOR,SP,831,AAA
Jakob Junis,TEX,"SP,RP",833,MLB
Max Scherzer,TOR,SP,833,MLB
Robert Garcia,TEX,RP,835,MLB
Kyle Finnegan,DET,RP,835,MLB
Drew Gilbert,SF,OF,835,MLB
Christian Oppor,CWS,SP,838,AA
Nick Sogard,BOS,"1B,2B",838,MLB
Randy Dobnak,KC,"SP,RP",838,MLB
Tomoyuki Sugano,COL,SP,841,MLB
Brandon Compton,MIA,OF,842,AAA
Ryan Johnson,LAA,"SP,RP",843,MLB
Dylan Lesko,TB,RP,844,A
Daniel Eagen,STL,SP,845,AA
Sean Gamble,KC,SS,846,A
Yolfran Castillo,TEX,"3B,SS",847,A+
David Hagaman,AZ,SP,848,AA
Aeverson Arteaga,SF,SS,849,AAA
Grant Wolfram,BAL,RP,849,MLB
Carlos Cortes,ATH,"OF,RP",849,MLB
Brandon Lockridge,MIL,OF,849,MLB
Chen-Wei Lin,STL,SP,849,AA
Cade Kuehler,ATL,SP,849,A+
Gabriel Hughes,COL,SP,849,MLB
Joel Kuhnel,SF,RP,849,MLB
Chase Mobley,CLE,SP,849,A
Jonathan Loaisiga,AZ,RP,849,MLB
Yohan Ramirez,PIT,"SP,RP",849,MLB
Luis Cova,MIA,OF,849,A
Tanner Burns,CLE,RP,849,AAA
Robert Arias,CLE,OF,849,A
Drew Sommers,DET,RP,849,MLB
Anthony Nunez,BAL,RP,849,MLB
Victor Acosta,CIN,"2B,SS",849,A+
Luke Holman,CIN,SP,849,ROK
Grant Anderson,MIL,RP,849,MLB
Jose Suarez,ATH,"SP,RP",849,MLB
Cole Henry,WSH,RP,849,MLB
Cody Bolton,HOU,"SP,RP",849,MLB
Trevor Harrison,TB,SP,849,A+
Will Watson,NYM,SP,849,AA
Asa Lacy,KC,"SP,RP",849,AA
Fabricio Blanco,TB,SS,849,ROK
Victor Lizarraga,SD,SP,849,AA
Michael Morales,SEA,SP,849,AA
Josh White,MIA,"SP,RP",849,MLB
Kala'i Rosario,MIN,OF,849,AAA
Enmanuel Tejeda,NYY,2B,849,A+
Daniel Duarte,NYM,RP,849,MLB
Calvin Ziegler,NYM,SP,849,AA
Osleivis Basabe,SF,"2B,3B,SS",849,MLB
Aidan West,LAD,SS,849,A
Mitch Jebb,PIT,"2B,OF",849,AAA
Garrett Baumann,ATL,SP,849,AAA
Manuel Beltre,TOR,SS,849,A+
Tony Blanco Jr.,PIT,1B,849,A+
Landyn Vidourek,COL,OF,849,A
Roberto Campos,DET,OF,849,AA
Cameron Cauley,TEX,"2B,SS,OF",849,MLB
Won-Bin Cho,STL,OF,849,AA
Humberto Cruz,SD,SP,849,ROK
Will Dion,WSH,"SP,RP",849,MLB
Kelvis Salcedo,DET,"SP,RP",849,A
Chris Suero,NYM,"C,OF",849,AA
Santiago Solarte,MIA,SS,849,ROK
Carlson Reed,PIT,SP,849,A+
Dominic Smith,ATL,1B,849,MLB
Tim Hill,NYY,RP,849,MLB
Lucas Ramirez,LAA,OF,849,A
Dillon Lewis,MIA,OF,849,AA
Ryan Lambert,NYM,RP,849,AAA
Parks Harber,SF,3B,849,AAA
RJ Schreck,TOR,OF,849,AAA
Ixan Henderson,STL,SP,849,AAA
Steven Zobac,KC,SP,849,AA
Victor Valdez,TB,SS,849,ROK
Adam Macko,TEX,"SP,RP",849,MLB
Mason Adams,COL,SP,849,MLB
Matt Allan,NYM,SP,849,A+
Austin Hendrick,CIN,OF,849,AAA
Justice Bigbie,DET,OF,849,AAA
Elian Rosario,TEX,3B,849,ROK
Lucas Braun,KC,SP,849,AAA
Justin Campbell,CLE,SP,849,AAA
Juan Rijo,SEA,OF,849,ROK
Cobb Hightower,BAL,SS,849,A
Thatcher Hurd,NYY,"SP,RP",849,A
Jack Hurley,AZ,OF,849,AAA
Riley Cornelio,WSH,"SP,RP",849,MLB
Yovanny Rodriguez,NYM,C,849,A
Dylan Dodd,ATL,RP,849,MLB
Owen Ayers,CHC,C,849,AAA
Will Bednar,SF,RP,849,AAA
Austin Charles,KC,"3B,SS",849,A+
Tyler Tolbert,KC,"2B,SS,OF,RP",849,MLB
Kale Fountain,SD,1B,849,A
Owen Hall,DET,SP,849,A
Dawel Joseph,SEA,3B,849,ROK
Caleb Lomavita,WSH,C,849,AA
Jonathan Bowlan,PHI,RP,849,MLB
Cole Mathis,NYM,3B,849,A+
Raudi Rodriguez,LAA,OF,849,AAA
Carson Palmquist,WSH,"SP,RP",849,MLB
Drew Beam,KC,SP,849,AA
Mikey Romero,BOS,"2B,3B,SS",849,AAA
Victor Bericoto,SF,"1B,OF",849,MLB
Tyron Guerrero,BOS,RP,849,MLB
Owen Wild,TB,SP,849,AAA
Anthony Seigler,BOS,"2B,3B",849,MLB
Ryan Kreidler,MIN,"2B,SS,OF",849,MLB
Jose Cabrera,AZ,SP,849,MLB
Donovan Walton,ATH,"2B,3B,SS",849,MLB
Cesar Prieto,STL,2B,849,MLB
Victor Mesa Jr.,TB,OF,849,MLB
Bryan Acuna,MIN,"3B,SS",849,A
Leo Balcazar,CIN,"2B,SS",849,AAA
Luis Guanipa,ATL,OF,849,A+
Alex McFarlane,PHI,"SP,RP",849,MLB
Yovanny Cruz,WSH,RP,849,MLB
Jared Thomas,COL,OF,849,AA
Albert Fermin,HOU,SS,849,ROK
Yeremi Cabrera,WSH,OF,849,A+
Dylan Smith,SF,RP,849,MLB
Jimmy Crooks,STL,C,849,MLB
Steven Cruz,KC,"SP,RP",849,MLB
Bryce Meccage,MIL,SP,849,A+
Ricki Moneys,MIL,SS,849,ROK
Adriel Radney,AZ,OF,849,A
David Sandlin,CWS,"SP,RP",849,MLB
Brandon Birdsell,CHC,SP,849,ROK
Wilberson De Pena,NYY,OF,849,A
Sadbiel Delzine,BOS,SP,849,A
Carter Johnson,MIA,"2B,SS",849,A+
Khristian Curtis,PIT,SP,849,MLB
Jim Jarvis,ATL,SS,849,MLB
Cooper Kinney,TB,"2B,3B",849,AAA
Joswa Lugo,LAA,SS,849,A
Griff O'Ferrall,BAL,"2B,SS",849,AA
Ramon Ramirez,KC,C,849,A+
Landon Sims,AZ,RP,849,AAA
Wade Meckler,LAA,OF,849,MLB
Boston Bateman,BAL,SP,849,A+
Bryan Torres,STL,"C,2B,OF",849,MLB
Jared Young,NYM,1B,849,MLB
Carlos Colmenarez,TB,"3B,SS",849,AAA
Rayne Doncon,MIN,3B,849,A+
Kohl Drake,AZ,SP,849,MLB
Dylan Dreiling,TEX,OF,849,AA
Ryan Vilade,TB,"1B,2B,OF",849,MLB
Payton Eeles,BAL,"2B,SS",849,AAA
Tristan Gray,MIN,"2B,3B,SS",849,MLB
Samuel Munoz,LAD,OF,849,A+
Jorge Quintana,SD,SS,849,A
Darell Morel,PIT,SS,849,A
Brock Selvidge,NYY,SP,849,ROK
Marco Vargas,NYM,"2B,SS",849,AA
Conrad Cason,BOS,SP,849,ROK
Mickey Gasper,BOS,C,849,MLB
George Soriano,STL,RP,849,MLB
Brandon Valenzuela,TOR,C,849,MLB
Ryan Wideman,SD,OF,849,A+
Cole Sulser,TB,"SP,RP",849,MLB
John King,TEX,"SP,RP",849,MLB
Aaron Zavala,TEX,OF,849,AAA
JT Quinn,BAL,"SP,RP",849,AA
Eduardo Rivera,BOS,SP,849,MLB
Taylor Clarke,AZ,"SP,RP",849,MLB
Gus Varland,WSH,RP,849,MLB
Jesse Scholtens,TB,"SP,RP",849,MLB
Jose Corniell,TEX,RP,849,MLB
Chris Cortez,LAA,SP,849,AA
Kyle DeBarge,MIN,"2B,SS",849,AA
Carson DeMartini,PHI,"3B,SS",849,AA
Dax Fulton,MIA,"SP,RP",849,MLB
Justin Lamkin,KC,SP,849,AA
Eduardo Herrera,CWS,1B,849,ROK
Dyan Jorge,COL,"2B,SS",849,AA
Landen Maroudis,TOR,SP,849,A+
Stiven Martinez,BAL,OF,849,A
Jedixson Paez,BOS,SP,849,MLB
Hedbert Perez,TOR,OF,849,AA
Cristofer Torin,AZ,"2B,SS",849,AA
Miguel Ullola,HOU,SP,849,MLB
Felix Reyes,PHI,"1B,OF",849,MLB
Eddys Leonard,SF,"2B,3B,OF",849,MLB
Jonah Cox,SF,OF,849,MLB
Wilber Dotel,PIT,"SP,RP",849,MLB
Franco Aleman,CLE,RP,849,MLB
Samad Taylor,SD,"OF,UT",849,MLB
Tyler Callihan,PIT,OF,849,MLB
Peyton Pallette,CWS,"SP,RP",849,MLB
Devin Saltiban,PHI,"2B,OF",849,A+
Jhonny Severino,PIT,"2B,3B",849,A+
Derniche Valdez,CHC,OF,849,A
Ethan Anderson,BAL,"C,1B",849,AA
Braxton Bragg,BAL,SP,849,AA
Marco Dinges,MIL,C,849,AA
Brett Callahan,DET,OF,849,MLB
Korbyn Dickerson,SEA,OF,849,A+
Gabriel Davalillo,LAA,C,849,A
Dean Curley,CLE,SS,849,AA
Sean Newcomb,CWS,"SP,RP",849,MLB
Ben Williamson,TB,"2B,3B,SS,RP",849,MLB
Argenis Cayama,SF,SP,849,A
Eli White,BOS,OF,849,MLB
Jacob Bresnahan,SF,SP,849,AA
Ryan Zeferjahn,CHC,RP,849,MLB
Stephen Kolek,KC,SP,849,MLB
Leo Rivas,SEA,"2B,3B,SS",849,MLB
Ethan Dorchies,MIL,"SP,RP",849,A+
Max Belyeu,COL,OF,849,A+
Nick Becker,SEA,SS,849,A
Zach Agnos,COL,"SP,RP",849,MLB
Jadher Areinamo,TB,"2B,SS",849,AAA
Luis Mey,CIN,RP,849,MLB
Tim Elko,CWS,1B,849,AAA
Joe Rock,ATH,RP,849,MLB
Mason Barnett,ATH,"SP,RP",849,MLB
Otto Kemp,PHI,"1B,3B,OF",849,MLB
Yohendrick Pinango,TOR,OF,849,MLB
Felipe De La Cruz,NYM,"SP,RP",849,AAA
Sean Linan,NYY,SP,849,AA
Will Klein,LAD,"SP,RP",849,MLB
Ronny Henriquez,MIA,RP,849,MLB
Ryan Gusto,MIA,"SP,RP",849,MLB
Antwone Kelly,PIT,SP,849,MLB
Coy James,WSH,SS,849,A
Griffin Herring,COL,SP,849,AA
Josh Hartle,WSH,SP,849,AA
Tyson Hardin,MIL,SP,849,AAA
Anthony Banda,MIN,RP,849,MLB
Trey Gregory-Alford,LAA,SP,849,A
Asbel Gonzalez,KC,OF,849,A+
Kameron Misner,PHI,OF,849,MLB
Derek Hill,PHI,OF,849,MLB
Brendon Little,TOR,RP,849,MLB
Jack Dreyer,LAD,"SP,RP",849,MLB
Henry Godbout,BOS,2B,849,AA
Drew Pomeranz,CHC,"SP,RP",849,MLB
Randy Rodriguez,SF,RP,849,MLB
Marconi German,WSH,"2B,SS",849,ROK
Bryan King,HOU,"SP,RP",849,MLB
Christian Franklin,BAL,OF,849,MLB
Carlos Narvaez,BAL,C,849,MLB
Matthew Fisher,PHI,SP,849,A
Dauri Fernandez,CLE,SS,849,A+
Jaden Fauske,CWS,OF,849,A
Eric Wagaman,NYM,"1B,OF",849,MLB
Huascar Brazoban,CWS,"SP,RP",849,MLB
Hunter Dobbins,STL,SP,849,MLB
Aron Estrada,BAL,"2B,OF",849,AA
Justin Sterner,ATH,RP,849,MLB
Justin Topa,NYY,RP,849,MLB
Jahmai Jones,BOS,OF,849,MLB
Bennett Sousa,HOU,"SP,RP",849,MLB
Braydon Fisher,TOR,"SP,RP",849,MLB
Zach Cole Jr.,HOU,OF,849,MLB
Luis Torrens,NYM,C,849,MLB
Myles Straw,TOR,OF,849,MLB
Kai-Wei Teng,HOU,"SP,RP",849,MLB
Caleb Thielbar,CHC,RP,849,MLB
Joey Wentz,ATL,"SP,RP",849,MLB
Warming Bernabel,WSH,1B,849,AAA
Tanner Gordon,COL,"SP,RP",849,MLB
Blaine Crim,TEX,1B,849,AAA
Brock Burke,CIN,RP,849,MLB
Jason Alexander,HOU,SP,849,MLB
McCade Brown,COL,SP,849,AA
Drew Anderson,DET,"SP,RP",849,MLB
Nate Lavender,NYM,RP,849,MLB
T.J. Nichols,TB,SP,849,AA
Jordan Yost,DET,SS,849,A
David Davalillo,TEX,SP,849,AAA
Mitch Farris,LAA,"SP,RP",849,MLB
Andrew Saalfrank,AZ,RP,849,ROK
Jeremiah Jackson,BAL,"2B,3B,OF",849,MLB
Greg Weissert,BOS,RP,849,MLB
Colton Gordon,MIL,SP,849,MLB
Henry Baez,ATH,SP,849,AA
Juaron Watts-Brown,BAL,SP,849,AAA
Victor Figueroa,BAL,1B,849,AA
Jesus Rodriguez,SF,C,849,MLB
Luinder Avila,KC,"SP,RP",849,MLB
Cody Freeman,TEX,"2B,3B",849,MLB
Brycen Mautz,STL,SP,849,MLB
Eric Orze,MIN,RP,849,MLB
Jose Anderson,MIL,OF,849,A
Jake Bird,WSH,RP,849,MLB
Coleman Crow,MIL,SP,849,MLB
Brad Keller,PHI,RP,849,MLB
Carlos Vargas,SEA,RP,849,MLB
Arnaldo Lantigua,CIN,OF,849,A
Ryan Bergert,KC,SP,849,AAA
Brandon Walter,HOU,SP,849,AAA
Junior Perez,CWS,OF,849,MLB
Ryan Ritter,COL,"2B,SS",849,MLB
Angel Zerpa,MIL,"SP,RP",849,MLB
Jack Perkins,ATH,"SP,RP",849,MLB
Isaac Collins,KC,OF,849,MLB
Mason Fluharty,TOR,"SP,RP",849,MLB
Hoby Milner,SEA,RP,849,MLB
Shawn Armstrong,CLE,"SP,RP",849,MLB
David Morgan,SD,"SP,RP",849,MLB
Andruw Monasterio,BOS,"1B,2B,SS",849,MLB
Sung-Mun Song,SD,"2B,3B,SS",849,MLB
Quentin Young,MIN,SS,849,A
Nick Mears,KC,RP,849,MLB
Malachi Witherspoon,DET,SP,849,A
Ryan Weiss,HOU,"SP,RP",849,MLB
Niko Kavadas,LAA,1B,849,AAA
Jared Serna,MIA,"2B,SS",849,MLB
Jared Koenig,MIL,RP,849,MLB
Kyle Farmer,ATL,"1B,2B,3B,SS",849,MLB
Hunter Bigge,ATH,RP,849,MLB
Isaac Mattson,PIT,RP,849,MLB
Aaron Watson,CIN,SP,849,A
Greg Jones,CHC,OF,849,MLB
Ryan Ward,LAD,"1B,OF",849,MLB
Jose Urbina,TB,SP,849,A+
JT Brubaker,SF,"SP,RP",849,MLB
Moises Chace,PHI,SP,849,AA
Max Acosta,MIA,3B,849,AAA
Jackson Baumeister,TB,SP,849,AA
William Bergolla,CWS,SS,849,AAA
Homer Bush Jr.,TB,OF,849,AAA
Gavin Turley,ATH,OF,849,A+
Keiner Delgado,PIT,"2B,3B",849,AAA
Carter Holton,KC,SP,849,A
Creed Willems,BAL,"C,1B",849,AAA
James Quinn-Irons,TB,OF,849,A
Ronan Kopp,LAD,"SP,RP",849,AAA
Dameury Pena,TOR,2B,849,A+
Cole Phillips,MIL,SP,849,AAA
Jose Ramos,NYM,OF,849,AAA
Adrian Santana,MIA,SS,849,AA
Adam Serwinowski,LAD,SP,849,AA
Tim Piasentin,TOR,3B,849,ROK
Angel Nunez Jr.,CIN,OF,849,ROK
Brendan Tunink,LAD,OF,849,A
Hiro Wyatt,KC,SP,849,A
Nazzan Zanetello,BOS,"2B,SS",849,A+
Kade Strowd,AZ,RP,849,MLB
Nathan Church,STL,OF,849,MLB
Matt Svanson,STL,"SP,RP",849,MLB
Nolan Schubart,CLE,1B,849,AA
JB Middleton,COL,SP,849,A
Billy Cook,PIT,OF,849,MLB
Kyler Fedko,PIT,"1B,OF",849,MLB
Juan Cabada,CHC,2B,849,A
Brenan Hanifee,DET,"SP,RP",849,MLB
Mason Neville,CIN,OF,849,A+
Emilien Pitre,NYM,"2B,SS",849,AAA
Marcus Phillips,BOS,SP,849,A+
Myles Naylor,ATH,3B,849,A+
Tyson Neighbors,BAL,RP,849,AA
Ethan Petry,WSH,OF,849,AA
Josh Owens,TEX,"SS,SP",849,A
Gage Workman,SD,3B,849,MLB
Austin Overn,TB,OF,849,AA
Maykel Coret,TB,OF,849,ROK
Deniel Ortiz,STL,"1B,3B",849,AA
Michael Oliveto,DET,C,849,A
Cade Obermueller,PHI,SP,849,A+
Raudy Reyes,ATL,SP,849,ROK
Braden Nett,ATH,SP,849,AAA
Diego Tornes,ATL,OF,849,ROK
Dean Moss,TB,OF,849,A
Nick Morabito,NYM,OF,849,MLB
Edgar Montero,ATH,SS,849,A
Ryan Mitchell,STL,SS,849,A
Miguel Mendez,SF,RP,849,AA
Michael Lombardi,KC,"SP,RP",849,A
Alex Lodise,ATL,SS,849,AA
Cam Leiter,LAD,SP,849,A+
Johnny Slawinski,LAA,SP,849,ROK
J.D. Thompson,MIL,SP,849,AA
Michael Kennedy,CLE,SP,849,AA
Daniel Susac,SF,C,849,MLB
Jun-Seok Shim,NYM,RP,849,ROK
Echedry Vargas,MIA,3B,849,A
Cayden Wallace,WSH,3B,849,AAA
Tsung-Che Cheng,BOS,SS,849,MLB
Shinnosuke Ogasawara,WSH,"SP,RP",849,AAA
Eiberson Castellano,COL,RP,849,MLB
Ryan Forcucci,HOU,SP,849,A
Joseph Sullivan,HOU,OF,849,AA
Luke Stevenson,SEA,C,849,A+
Evan Reifert,TB,RP,849,AAA
Victor Hurtado,WSH,OF,849,ROK
Luke Sinnard,ATL,SP,849,AA
Chase Shores,LAA,"SP,RP",849,A+
Matt Canterino,MIN,SP,849,A+
Alfonsin Rosario,CLE,OF,849,AAA
Nestor German,BAL,SP,849,AAA
Elorky Rodriguez,TEX,OF,849,ROK
Mavis Graves,PHI,SP,849,AA
Eddie Rynders,PIT,3B,849,A
Roc Riggio,COL,2B,849,AAA
Will Simpson,TB,1B,849,AAA
Yandel Ricardo,KC,SS,849,A
Kyle Hart,SD,"SP,RP",849,MLB
Nick Loftin,KC,"2B,3B,OF",849,MLB
John Schreiber,NYY,RP,849,MLB
Nate Pearson,KC,RP,849,MLB
Adam Frazier,LAA,"2B,OF",849,MLB
Simeon Woods Richardson,SEA,"SP,RP",849,MLB
Danny Coulombe,BOS,RP,849,MLB
Michael Toglia,CIN,1B,849,MLB
Will Brennan,SF,OF,849,MLB
Kyle Gibson,TB,SP,849,A+
James McArthur,KC,RP,849,AA
Richie Palacios,TB,"2B,OF",849,MLB
Matt Vierling,DET,OF,849,MLB
Patrick Bailey,CLE,C,849,MLB
Ian Hamilton,ATL,RP,849,MLB
Keaton Winn,SF,RP,849,MLB
Ryne Stanek,STL,RP,849,MLB
Andrew Kittredge,BAL,RP,849,MLB
Gabriel Arias,CHC,"2B,3B,SS",849,MLB
Kirby Yates,PIT,RP,849,MLB
Brock Stewart,LAD,RP,849,MLB
Tyler Holton,DET,"SP,RP",849,MLB
Enmanuel Valdez,PIT,1B,849,AAA
Travis d'Arnaud,LAA,C,849,MLB
Wandy Peralta,SD,"SP,RP",849,MLB
Brooks Raley,PHI,RP,849,MLB
JP Sears,SD,SP,849,MLB
Justin Slaten,BOS,RP,849,MLB
A.J. Minter,MIN,RP,849,MLB
Rowdy Tellez,ATL,1B,849,MLB
Hunter Harvey,CHC,RP,849,MLB
Miles Mikolas,WSH,"SP,RP",849,MLB
Isiah Kiner-Falefa,BOS,"2B,3B,SS",849,MLB
David Fry,CLE,"OF,UT",849,MLB
Tyler Freeman,COL,"2B,OF",849,MLB
Jake Irvin,WSH,SP,849,MLB
Michael A. Taylor,FA,OF,849,MLB
Amed Rosario,NYY,"2B,3B",849,MLB
Daniel Hudson,LAD,RP,849,MLB
Yimi García,TOR,RP,849,AAA
Elias Díaz,TEX,C,849,MLB
