name,team,pos,rank,level
Enddy Azocar,BAL,OF,637,A+
Thayron Liranzo,DET,C,642,AA
Carson Whisenhunt,SF,SP,642,MLB
Landon Harmon,WSH,SP,644,A
Peter Lambert,HOU,SP,645,MLB
Kevin Defrank,MIA,SP,645,ROK
José Caballero,NYY,"2B,3B,SS,OF",647,MLB
Salvador Perez,KC,"C,1B",647,MLB
AJ Russell,TEX,SP,649,A+
Hayden Birdsong,SF,"SP,RP",649,AAA
Yoeilin Cespedes,BOS,2B,649,AA
Hayden Alvarez,LAA,OF,652,A+
Parker Meadows,DET,OF,652,MLB
Mike Burrows,HOU,SP,656,MLB
Nick Martinez,TB,"SP,RP",656,MLB
Drew Thorpe,CWS,SP,656,AAA
Leonardo Bernal,STL,C,659,AAA
Franklin Primera,BOS,C,659,A
Tanner Franklin,STL,SP,659,AA
Joendry Vargas,LAD,SS,662,A
Brailyn Antunez,MIL,OF,663,A
Luke Weaver,PIT,RP,663,MLB
Endy Rodríguez,PIT,"C,1B",663,MLB
Santiago Suarez,TB,SP,666,AA
JD Dix,AZ,2B,666,A+
Zac Gallen,AZ,SP,666,MLB
Spencer Miles,TOR,"SP,RP",666,MLB
Daniel Pierce,TB,SS,670,A
Starlyn Caba,MIA,SS,670,A+
Termarr Johnson,PIT,2B,670,AAA
Clayton Beeter,WSH,RP,670,MLB
Kendall George,LAD,OF,674,AA
Luisangel Acuña,CWS,"2B,SS,OF",674,MLB
Orion Kerkering,PHI,RP,676,MLB
Denzer Guzman,LAA,"3B,SS",676,MLB
Eduardo Rodriguez,AZ,SP,678,MLB
Dasan Hill,TOR,SP,678,A+
Conor Essenburg,ATL,"OF,SP",678,A+
Robert Calaz,COL,OF,678,A+
Yoendrys Gomez,MIN,"SP,RP",678,MLB
Kodai Senga,NYM,"SP,RP",683,MLB
Dakota Jordan,SF,OF,684,AA
Hayden Wesneski,HOU,SP,684,MLB
Daniel Espino,CLE,"SP,RP",684,MLB
Ty France,SD,1B,684,MLB
Tre' Morgan,TB,1B,688,AAA
Emilio Pagan,CIN,RP,689,MLB
Tommy Edman,LAD,"2B,3B,OF",689,MLB
Bryce Cunningham,NYY,SP,691,AA
Vaughn Grissom,LAA,"1B,2B,3B",691,MLB
Gavin Sheets,SD,"1B,OF",693,MLB
Eduardo Rivera,BOS,SP,693,MLB
Tyler Stephenson,CIN,C,693,MLB
Yorger Bautista,SEA,OF,693,A
Kane Kepley,CHC,OF,697,AA
Kemp Alderman,MIA,OF,697,AAA
Hunter Dobbins,STL,SP,697,MLB
Bishop Letson,MIL,SP,697,AA
Troy Johnston,COL,"1B,OF",697,MLB
Kenley Jansen,DET,RP,702,MLB
Tink Hence,STL,SP,703,AAA
Pete Fairbanks,MIA,"SP,RP",703,MLB
Robert Suarez,ATL,RP,703,MLB
Austin Wells,NYY,C,706,MLB
Brent Headrick,NYY,RP,706,MLB
Félix Bautista,BAL,RP,706,AAA
Seth Lugo,KC,SP,709,MLB
Mauricio Dubón,ATL,"2B,3B,SS,OF",709,MLB
Nolan Arenado,AZ,3B,709,MLB
Adael Amador,COL,2B,712,MLB
Caden Hunter,BAL,SP,713,AA
Dylan Lee,ATL,RP,713,MLB
Joe Musgrove,SD,SP,716,AAA
Tyler Mahle,ATL,SP,716,MLB
Brock Wilken,MIL,3B,716,AAA
Griffin Conine,MIA,"1B,OF",719,MLB
Brandon Clarke,STL,SP,719,A+
Andruw Monasterio,BOS,"1B,2B,SS",719,MLB
Andrew Morris,MIN,"SP,RP",722,MLB
Sebastian Dos Santos,STL,SS,722,A
C.J. Kayfus,CLE,"1B,OF",722,MLB
Josh Bell,MIN,1B,722,MLB
Yostin Pena,NYY,OF,726,A
Jeff Hoffman,MIN,RP,726,MLB
Hunter Barco,PIT,RP,728,MLB
Josiah Ragsdale,STL,OF,728,AA
Dean Kremer,MIN,SP,730,MLB
Kellon Lindsey,LAD,SS,731,A
Carson Kelly,CHC,C,731,MLB
Eduardo Valencia,DET,"C,1B",733,MLB
Alex Vesia,LAD,RP,733,MLB
Patrick Sandoval,BOS,SP,733,MLB
Nolan Gorman,STL,"2B,3B",733,MLB
Jacob Webb,CHC,RP,733,MLB
Vance Honeycutt,BAL,OF,738,AA
Kevin Kelly,TB,RP,738,MLB
Luke Raley,SEA,"1B,OF",740,MLB
DJ Herz,WSH,SP,741,AAA
Gage Stanifer,TOR,"SP,RP",741,AA
David Peterson,CHC,"SP,RP",741,MLB
Edgardo Henriquez,LAD,"SP,RP",744,MLB
Joc Pederson,TEX,UT,744,MLB
Sean Manaea,NYM,"SP,RP",746,MLB
Johenssy Colome,ATH,SS,746,ROK
Cedric Mullins,TB,OF,746,MLB
Jonah Heim,ATH,C,746,MLB
Gregory Soto,PIT,RP,746,MLB
Trevor Story,BOS,SS,746,MLB
Dorian Soto,BOS,SS,752,ROK
Cristian Arguelles,COL,OF,753,A
J.P. Crawford,SEA,"3B,SS",753,MLB
Hogan Harris,ATH,RP,753,MLB
Martín Pérez,ATL,SP,756,MLB
Ethan Pecko,HOU,SP,756,MLB
Merrill Kelly,AZ,SP,756,MLB
Reynaldo López,ATL,"SP,RP",759,MLB
Victor Scott II,STL,OF,759,MLB
Giancarlo Stanton,NYY,"OF,UT",759,MLB
Enrique Bradfield Jr.,BAL,OF,763,AAA
Edwin Uceta,TB,RP,763,AAA
Walker Buehler,SD,SP,763,MLB
Jake Mangum,PIT,OF,763,MLB
Anthony Kay,CWS,"SP,RP",763,MLB
Marcus Semien,NYM,2B,763,MLB
Luis Rengifo,SD,"2B,3B,OF",769,MLB
Hunter Gaddis,CLE,RP,770,MLB
J.T. Realmuto,PHI,C,770,MLB
Sammy Stafura,NYM,SS,772,A+
Luis Severino,ATH,SP,772,MLB
Brandyn Garcia,AZ,RP,772,MLB
Patrick Forbes,AZ,SP,772,A+
Tyler Rogers,TOR,RP,776,MLB
Cody Ponce,TOR,SP,777,MLB
Cody Bradford,TEX,"SP,RP",777,MLB
Brendan Summerhill,TB,OF,777,A+
Cristian Javier,HOU,SP,777,MLB
Ching-Hsien Ko,LAD,OF,777,A
Tyler Wells,TB,"SP,RP",782,MLB
Jose Ferrer,SEA,RP,782,MLB
Juan Morillo,AZ,RP,782,MLB
Rico Garcia,BAL,RP,782,MLB
Janson Junk,MIA,SP,782,MLB
Paul Sewald,TOR,RP,787,MLB
Hao-Yu Lee,DET,"2B,3B",787,MLB
Esteury Ruiz,MIA,OF,789,MLB
Jeffrey Springs,ATH,SP,789,MLB
Samy Natera Jr.,LAA,RP,791,MLB
Nathaniel Lowe,CLE,1B,791,MLB
Emanuel Luna,STL,OF,791,ROK
Carlos Estévez,KC,RP,791,MLB
TJ Friedl,CIN,OF,791,MLB
Eric Lauer,LAD,"SP,RP",796,MLB
Garrett Cleavinger,TB,RP,796,MLB
Adolis García,PHI,OF,796,MLB
Seranthony Domínguez,CWS,RP,799,MLB
Ildemaro Vargas,AZ,"1B,2B",799,MLB
Eduard Bazardo,SEA,RP,799,MLB
Rafael Flores,PIT,"C,1B",802,MLB
Jason Adam,SD,RP,802,MLB
Zach McKinstry,DET,"2B,3B,SS,OF",802,MLB
Hyeseong Kim,LAD,"2B,SS,OF",802,MLB
Ryan Zeferjahn,CHC,RP,802,MLB
Jake Cronenworth,SD,"1B,2B,SS",807,MLB
Ramón Laureano,SD,OF,807,MLB
Jeff McNeil,ATH,"1B,2B,OF",807,MLB
Jonathan India,KC,"2B,3B,OF",810,MLB
Steven Okert,HOU,"SP,RP",810,MLB
Joey Ortiz,MIL,"3B,SS",813,MLB
Jakob Junis,TEX,"SP,RP",813,MLB
Fernando Cruz,NYY,RP,813,MLB
Charlee Soto,MIN,SP,816,A
Cal Quantrill,TEX,"SP,RP",816,MLB
Esteban Mejia,BAL,SP,818,A
Antonio Senzatela,MIL,"SP,RP",818,MLB
Anthony Santander,TOR,"OF,UT",818,AAA
Tomoyuki Sugano,COL,SP,818,MLB
Colin Rea,CHC,"SP,RP",818,MLB
Brody Brecht,COL,SP,818,A+
Yusei Kikuchi,LAA,SP,824,MLB
Jorge Polanco,NYM,2B,824,MLB
Zach Eflin,BAL,SP,826,MLB
Tim Tawa,AZ,"1B,2B,3B,OF",826,MLB
Max Scherzer,TOR,SP,826,MLB
Yairo Padilla,STL,SS,829,A+
Alejandro Rosario,WSH,SP,829,AA
Andrew Benintendi,CWS,OF,831,MLB
Dante Nori,PHI,OF,831,AA
Michael Petersen,MIA,RP,831,MLB
Andrew Alvarez,WSH,"SP,RP",834,MLB
Jorge Soler,LAA,OF,834,MLB
Osleivis Basabe,SF,"2B,3B,SS",834,MLB
Robert Garcia,TEX,RP,837,MLB
Kyle Finnegan,DET,RP,837,MLB
Jackson Kent,WSH,SP,837,MLB
José Berríos,TOR,SP,837,AAA
Josh Lowe,LAA,OF,841,MLB
Christian Oppor,CWS,SP,842,AA
Lucas Giolito,SD,SP,842,MLB
Paul Goldschmidt,NYY,1B,842,MLB
Chris Bassitt,BAL,SP,845,MLB
Sean Gamble,KC,SS,845,A
Jameson Taillon,TOR,SP,847,MLB
Yhoiker Fajardo,STL,SP,847,AA
Dylan Lesko,TB,RP,849,A
Brandon Compton,MIA,OF,849,AA
Yolfran Castillo,TEX,"3B,SS",851,A+
Jose Ramos,NYM,OF,852,AAA
Nick Mears,KC,RP,852,MLB
Cole Phillips,MIL,SP,852,AAA
Hunter Bigge,TB,RP,852,MLB
Adrian Santana,MIA,SS,852,AA
Kyle Farmer,ATL,"1B,2B,3B,SS",852,MLB
Jared Koenig,MIL,RP,852,MLB
Nazzan Zanetello,BOS,"2B,SS",852,A+
Jared Serna,MIA,"2B,SS",852,MLB
Tyler Gentry,DET,OF,852,AAA
Hiro Wyatt,KC,SP,852,A
Creed Willems,BAL,"C,1B",852,AAA
Billy Cook,PIT,OF,852,MLB
Dameury Pena,TOR,2B,852,A+
Austin Hendrick,CIN,OF,852,AAA
Niko Kavadas,LAA,1B,852,AAA
Yeremi Cabrera,WSH,OF,852,A+
Adam Serwinowski,LAD,SP,852,AA
Ronan Kopp,LAD,"SP,RP",852,AAA
Victor Hurtado,WSH,OF,852,ROK
Cristofer Torin,AZ,"2B,SS",852,AA
Victor Mesa Jr.,TB,OF,852,MLB
Bryan Acuna,MIN,"3B,SS",852,A
Leo Balcazar,CIN,"2B,SS",852,AAA
Chris Cortez,LAA,SP,852,AA
Kyle DeBarge,MIN,"2B,SS",852,AA
Carson DeMartini,PHI,"3B,SS",852,AA
Dax Fulton,MIA,"SP,RP",852,MLB
Eduardo Herrera,CWS,1B,852,ROK
Dyan Jorge,COL,"2B,SS",852,AA
Landen Maroudis,TOR,SP,852,A+
Stiven Martinez,BAL,OF,852,A
Jedixson Paez,BOS,SP,852,MLB
Hedbert Perez,TOR,OF,852,AA
Cesar Prieto,STL,2B,852,MLB
Miguel Ullola,HOU,SP,852,MLB
Jose Corniell,TEX,RP,852,MLB
Eddys Leonard,SF,"2B,3B,OF",852,MLB
Franco Aleman,CLE,RP,852,MLB
Ryan Johnson,LAA,"SP,RP",852,MLB
Peyton Pallette,CWS,"SP,RP",852,MLB
Devin Saltiban,PHI,"2B,OF",852,A+
Jhonny Severino,PIT,"2B,3B",852,A+
Derniche Valdez,CHC,OF,852,A
Ethan Anderson,BAL,"C,1B",852,AA
Conrad Cason,BOS,SP,852,ROK
Carlos Colmenarez,TB,"3B,SS",852,AAA
Rayne Doncon,MIN,3B,852,A+
Boston Bateman,BAL,SP,852,A+
Brett Callahan,DET,OF,852,MLB
Jimmy Crooks,STL,C,852,MLB
Bryce Meccage,MIL,SP,852,A+
Adriel Radney,AZ,OF,852,A
David Sandlin,CWS,"SP,RP",852,MLB
Brandon Birdsell,CHC,SP,852,ROK
Luis Guanipa,ATL,OF,852,A+
Carter Johnson,MIA,"2B,SS",852,A+
Cooper Kinney,TB,"2B,3B",852,AAA
Joswa Lugo,LAA,SS,852,A
Griff O'Ferrall,BAL,"2B,SS",852,AA
Ramon Ramirez,KC,C,852,A+
Landon Sims,AZ,RP,852,AAA
Wade Meckler,LAA,OF,852,MLB
Kohl Drake,AZ,SP,852,MLB
Drew Beam,KC,SP,852,AA
Will Bednar,SF,RP,852,AAA
Austin Charles,KC,"3B,SS",852,A+
Kale Fountain,SD,1B,852,A
Owen Hall,DET,SP,852,A
Dawel Joseph,SEA,3B,852,ROK
Caleb Lomavita,WSH,C,852,AA
Cole Mathis,NYM,3B,852,A+
Carson Palmquist,WSH,"SP,RP",852,MLB
Yovanny Rodriguez,NYM,C,852,A
Mikey Romero,BOS,"2B,3B,SS",852,AAA
Owen Wild,TB,SP,852,AAA
Matt Allan,NYM,SP,852,A+
Aeverson Arteaga,SF,SS,852,AAA
Justice Bigbie,DET,OF,852,AAA
Lucas Braun,KC,SP,852,AAA
Justin Campbell,CLE,SP,852,AAA
Cobb Hightower,BAL,SS,852,A
Thatcher Hurd,NYY,"SP,RP",852,A
Jack Hurley,AZ,OF,852,AAA
Mitch Jebb,PIT,"2B,OF",852,AAA
Asa Lacy,KC,"SP,RP",852,AA
Victor Lizarraga,SD,SP,852,AA
Michael Morales,SEA,SP,852,AA
Mason Adams,COL,SP,852,MLB
Kala'i Rosario,MIN,OF,852,AAA
Enmanuel Tejeda,NYY,2B,852,A+
Calvin Ziegler,NYM,SP,852,A+
Garrett Baumann,ATL,SP,852,AAA
Manuel Beltre,TOR,SS,852,A+
Tony Blanco Jr.,PIT,1B,852,A+
Roberto Campos,DET,OF,852,AA
Cameron Cauley,TEX,"2B,SS,OF",852,MLB
Won-Bin Cho,STL,OF,852,AA
Humberto Cruz,SD,SP,852,ROK
Will Dion,WSH,"SP,RP",852,MLB
Luis Cova,MIA,OF,852,A
Dylan Dreiling,TEX,OF,852,AA
Payton Eeles,BAL,"2B,SS",852,AAA
Samuel Munoz,LAD,OF,852,A+
Jorge Quintana,SD,SS,852,A
Brock Selvidge,NYY,SP,852,ROK
Marco Vargas,NYM,"2B,SS",852,AA
Aaron Zavala,TEX,OF,852,AAA
Cole Henry,WSH,RP,852,MLB
Victor Acosta,CIN,"2B,SS",852,A+
Robert Arias,CLE,OF,852,A
Tanner Burns,CLE,RP,852,AAA
Trevor Harrison,TB,SP,852,A+
Luke Holman,CIN,SP,852,ROK
Gabriel Hughes,COL,SP,852,MLB
Cade Kuehler,ATL,SP,852,A+
Chen-Wei Lin,STL,SP,852,AA
Chase Mobley,CLE,SP,852,A
Carlson Reed,PIT,SP,852,A+
Steven Zobac,KC,SP,852,AA
Adam Macko,TEX,"SP,RP",852,MLB
Gavin Turley,ATH,OF,852,A+
Isaac Mattson,PIT,RP,852,MLB
Sung-Mun Song,SD,"2B,3B,SS",852,MLB
Quentin Young,MIN,SS,852,A
Malachi Witherspoon,DET,SP,852,A
Ryan Weiss,HOU,"SP,RP",852,MLB
Aaron Watson,CIN,SP,852,A
Ryan Ward,LAD,"1B,OF",852,MLB
Jose Urbina,TB,SP,852,A+
Brenan Hanifee,DET,"SP,RP",852,MLB
Brendan Tunink,LAD,OF,852,A
J.D. Thompson,MIL,SP,852,AA
Daniel Susac,SF,C,852,MLB
Joseph Sullivan,HOU,OF,852,AA
Luke Stevenson,SEA,C,852,A+
Johnny Slawinski,LAA,SP,852,ROK
Luke Sinnard,ATL,SP,852,AA
Chase Shores,LAA,"SP,RP",852,A+
Kade Strowd,AZ,RP,852,MLB
Josh White,MIA,"SP,RP",852,MLB
Aidan West,LAD,SS,852,A
Will Watson,NYM,SP,852,AA
Landyn Vidourek,COL,OF,852,A
Kelvis Salcedo,DET,"SP,RP",852,A
James Quinn-Irons,TB,OF,852,A
Tim Piasentin,TOR,3B,852,ROK
Angel Nunez Jr.,CIN,OF,852,ROK
Alfonsin Rosario,CLE,OF,852,AAA
Elvis Alvarado,ATH,RP,852,MLB
Nathan Church,STL,OF,852,MLB
Chris Suero,NYM,"C,OF",852,AA
Nolan Schubart,CLE,1B,852,AA
JB Middleton,COL,SP,852,A
Kyler Fedko,MIN,"1B,OF",852,MLB
Juan Cabada,CHC,2B,852,A
Griffin Herring,COL,SP,852,AA
Ryan Mitchell,STL,SS,852,A
Miguel Mendez,SF,RP,852,AA
Michael Lombardi,KC,"SP,RP",852,A
Alex Lodise,ATL,SS,852,AA
Cam Leiter,LAD,SP,852,A+
Arnaldo Lantigua,CIN,OF,852,A
Antwone Kelly,PIT,SP,852,MLB
Coy James,WSH,SS,852,A
Edgar Montero,ATH,SS,852,A
Josh Hartle,WSH,SP,852,AA
Tyson Hardin,MIL,SP,852,AAA
David Hagaman,AZ,SP,852,AA
Trey Gregory-Alford,LAA,SP,852,A
Asbel Gonzalez,KC,OF,852,A+
Henry Godbout,BOS,2B,852,AA
Marconi German,WSH,"2B,SS",852,ROK
Christian Franklin,BAL,OF,852,MLB
Austin Overn,TB,OF,852,AA
Elorky Rodriguez,TEX,OF,852,ROK
Roc Riggio,COL,2B,852,AAA
Yandel Ricardo,KC,SS,852,A
Raudy Reyes,ATL,SP,852,ROK
Emilien Pitre,NYM,"2B,SS",852,AAA
Marcus Phillips,BOS,SP,852,A+
Ethan Petry,WSH,OF,852,AA
Josh Owens,TEX,"SS,SP",852,A
Fabricio Blanco,TB,SS,852,ROK
Deniel Ortiz,STL,"1B,3B",852,AA
Michael Oliveto,DET,C,852,A
Cade Obermueller,PHI,SP,852,A+
Mason Neville,CIN,OF,852,A+
Braden Nett,ATH,SP,852,AAA
Dean Moss,TB,OF,852,A
Nick Morabito,NYM,OF,852,MLB
Justin Lamkin,KC,SP,852,AA
Jonathan Bowlan,PHI,RP,852,MLB
Raudi Rodriguez,LAA,OF,852,AAA
Victor Bericoto,SF,"1B,OF",852,MLB
Tyron Guerrero,BOS,RP,852,MLB
Anthony Seigler,BOS,"2B,3B",852,MLB
Ryan Kreidler,MIN,"SS,OF",852,MLB
Jose Cabrera,AZ,SP,852,MLB
Donovan Walton,ATH,"2B,3B",852,MLB
Tyler Tolbert,KC,"2B,SS,OF,RP",852,MLB
Jonah Cox,SF,OF,852,MLB
Wilber Dotel,PIT,"SP,RP",852,MLB
Samad Taylor,SD,"OF,UT",852,MLB
Tyler Callihan,PIT,OF,852,MLB
Jared Young,NYM,1B,852,MLB
Ryan Vilade,TB,"1B,2B,OF",852,MLB
Tristan Gray,MIN,"2B,3B,SS",852,MLB
Darell Morel,PIT,SS,852,A
Dylan Smith,SF,RP,852,MLB
Nate Lavender,NYM,RP,852,MLB
Daniel Duarte,NYM,RP,852,MLB
Nick Sogard,BOS,"1B,2B",852,MLB
Sadbiel Delzine,BOS,SP,852,A
Wilberson De Pena,NYY,OF,852,A
Albert Fermin,HOU,SS,852,ROK
Yovanny Cruz,WSH,RP,852,MLB
Brett Bateman,TOR,OF,852,MLB
Bryan Torres,STL,"C,2B,OF",852,MLB
Steven Cruz,KC,"SP,RP",852,MLB
Ricki Moneys,MIL,SS,852,ROK
Khristian Curtis,PIT,SP,852,MLB
Jim Jarvis,ATL,SS,852,MLB
Randy Dobnak,KC,"SP,RP",852,MLB
Dylan Dodd,ATL,RP,852,MLB
Owen Ayers,CHC,C,852,AAA
Ryan Lambert,NYM,RP,852,AAA
Anthony Nunez,BAL,RP,852,MLB
Jose Suarez,ATH,"SP,RP",852,MLB
Jonathan Loaisiga,AZ,RP,852,MLB
Brandon Lockridge,MIL,OF,852,MLB
Dominic Smith,ATL,1B,852,MLB
Tim Hill,NYY,RP,852,MLB
Lucas Ramirez,LAA,OF,852,A
Dillon Lewis,MIA,OF,852,AA
Grant Anderson,MIL,RP,852,MLB
Parks Harber,SF,3B,852,AAA
RJ Schreck,TOR,OF,852,AAA
Ixan Henderson,STL,SP,852,AAA
Victor Valdez,TB,SS,852,ROK
Santiago Solarte,MIA,SS,852,ROK
Elian Rosario,TEX,3B,852,ROK
Juan Rijo,SEA,OF,852,ROK
Riley Cornelio,WSH,"SP,RP",852,MLB
Gus Varland,WSH,RP,852,MLB
Mickey Gasper,BOS,C,852,MLB
George Soriano,STL,RP,852,MLB
Brandon Valenzuela,TOR,C,852,MLB
Ryan Wideman,SD,OF,852,A+
Cole Sulser,TB,"SP,RP",852,MLB
John King,MIA,"SP,RP",852,MLB
JT Quinn,BAL,"SP,RP",852,AA
Taylor Clarke,AZ,RP,852,MLB
Matthew Fisher,PHI,SP,852,A
Jesse Scholtens,TB,"SP,RP",852,MLB
Felix Reyes,PHI,"1B,OF",852,MLB
Joel Kuhnel,MIL,RP,852,MLB
Grant Wolfram,BAL,RP,852,MLB
Carlos Cortes,ATH,"OF,RP",852,MLB
Yohan Ramirez,PIT,"SP,RP",852,MLB
Cody Bolton,HOU,"SP,RP",852,MLB
Ryan Gusto,MIA,"SP,RP",852,MLB
Ben Williamson,TB,"2B,3B,SS,RP",852,MLB
Sean Newcomb,CWS,"SP,RP",852,MLB
Justin Sterner,ATH,RP,852,MLB
Huascar Brazoban,CWS,"SP,RP",852,MLB
Eric Wagaman,NYM,"1B,OF",852,MLB
Carlos Narvaez,BAL,C,852,MLB
Bryan King,HOU,"SP,RP",852,MLB
Randy Rodriguez,SF,RP,852,MLB
Eli White,BOS,OF,852,MLB
Jack Dreyer,LAD,"SP,RP",852,MLB
Brendon Little,TOR,RP,852,MLB
Derek Hill,PHI,OF,852,MLB
Kameron Misner,PHI,OF,852,MLB
Anthony Banda,MIN,RP,852,MLB
Felipe De La Cruz,NYM,"SP,RP",852,AAA
Brad Keller,PHI,RP,852,MLB
Jake Bird,WSH,RP,852,MLB
Jose Anderson,MIL,OF,852,A
Victor Figueroa,BAL,1B,852,AA
Colton Gordon,MIL,SP,852,MLB
Drew Pomeranz,CHC,"SP,RP",852,MLB
Ronny Henriquez,MIA,RP,852,MLB
Sean Linan,NYY,SP,852,AA
Otto Kemp,PHI,"1B,3B,OF",852,MLB
Tim Elko,CWS,1B,852,AAA
Luis Mey,CIN,RP,852,MLB
Zach Agnos,COL,"SP,RP",852,MLB
Leo Rivas,SEA,"2B,3B,SS",852,MLB
Stephen Kolek,KC,SP,852,MLB
Keiner Delgado,PIT,"2B,3B",852,AAA
Shinnosuke Ogasawara,WSH,"SP,RP",852,AAA
Tsung-Che Cheng,BOS,SS,852,MLB
Cayden Wallace,WSH,3B,852,AAA
Echedry Vargas,MIA,3B,852,A
Jun-Seok Shim,NYM,RP,852,ROK
Michael Kennedy,CLE,SP,852,AA
Carter Holton,KC,SP,852,A
Eiberson Castellano,COL,RP,852,MLB
Homer Bush Jr.,TB,OF,852,AAA
William Bergolla,CWS,SS,852,AAA
Jackson Baumeister,TB,SP,852,AA
Max Acosta,MIA,3B,852,AAA
Moises Chace,PHI,SP,852,AA
JT Brubaker,SF,"SP,RP",852,MLB
Greg Jones,CHC,OF,852,MLB
Diego Tornes,ATL,OF,852,ROK
Maykel Coret,TB,OF,852,ROK
Gage Workman,SD,3B,852,MLB
Tyson Neighbors,BAL,RP,852,AA
Myles Naylor,ATH,3B,852,A+
Kyle Hart,SD,"SP,RP",852,MLB
Greg Weissert,BOS,RP,852,MLB
Will Simpson,TB,1B,852,AAA
Eddie Rynders,PIT,3B,852,A
Mavis Graves,PHI,SP,852,AA
Nestor German,BAL,SP,852,AAA
Matt Canterino,MIN,SP,852,AAA
Evan Reifert,TB,RP,852,AAA
Ryan Forcucci,HOU,SP,852,A
Eric Orze,MIN,RP,852,MLB
Yohendrick Pinango,TOR,OF,852,MLB
Will Klein,LAD,"SP,RP",852,MLB
Henry Baez,ATH,SP,852,AA
Juaron Watts-Brown,BAL,SP,852,AAA
Jesus Rodriguez,SF,C,852,MLB
Luinder Avila,KC,"SP,RP",852,MLB
Cody Freeman,TEX,2B,852,MLB
Brycen Mautz,STL,SP,852,MLB
Mason Barnett,ATH,"SP,RP",852,MLB
Coleman Crow,MIL,SP,852,MLB
Carlos Vargas,SEA,RP,852,MLB
Junior Perez,CWS,OF,852,MLB
Angel Zerpa,MIL,"SP,RP",852,MLB
Mason Fluharty,TOR,"SP,RP",852,MLB
David Morgan,SD,"SP,RP",852,MLB
Brock Burke,CIN,RP,852,MLB
Jahmai Jones,BOS,OF,852,MLB
Dean Curley,CLE,SS,852,AA
Dauri Fernandez,CLE,SS,852,A+
Jaden Fauske,CWS,OF,852,A
Aron Estrada,BAL,"2B,OF",852,AA
Daniel Eagen,STL,SP,852,AA
Ethan Dorchies,MIL,"SP,RP",852,A+
Marco Dinges,MIL,C,852,AA
Korbyn Dickerson,SEA,OF,852,A+
Gabriel Davalillo,LAA,C,852,A
Zach Cole Jr.,HOU,OF,852,MLB
Argenis Cayama,SF,SP,852,A
Jacob Bresnahan,SF,SP,852,AA
Braxton Bragg,BAL,SP,852,AA
Max Belyeu,COL,OF,852,A+
Nick Becker,SEA,SS,852,A
Jadher Areinamo,TB,"2B,SS",852,AA
Joe Rock,ATH,RP,852,MLB
Justin Topa,NYY,RP,852,MLB
Tanner Gordon,COL,"SP,RP",852,MLB
Warming Bernabel,WSH,1B,852,AAA
Joey Wentz,ATL,"SP,RP",852,MLB
Caleb Thielbar,CHC,RP,852,MLB
Braydon Fisher,TOR,"SP,RP",852,MLB
Bennett Sousa,HOU,RP,852,MLB
Jason Alexander,HOU,SP,852,MLB
Shawn Armstrong,CLE,"SP,RP",852,MLB
Hoby Milner,CHC,RP,852,MLB
Isaac Collins,KC,OF,852,MLB
Jack Perkins,ATH,"SP,RP",852,MLB
Ryan Ritter,COL,"2B,SS",852,MLB
Brandon Walter,HOU,SP,852,AAA
Ryan Bergert,KC,SP,852,AAA
Mitch Farris,LAA,"SP,RP",852,MLB
Luis Torrens,NYM,C,852,MLB
Myles Straw,TOR,OF,852,MLB
Kai-Wei Teng,HOU,"SP,RP",852,MLB
Blaine Crim,TEX,1B,852,AAA
McCade Brown,COL,SP,852,AA
Drew Anderson,DET,"SP,RP",852,MLB
T.J. Nichols,TB,SP,852,AA
Jordan Yost,DET,SS,852,A
Andrew Saalfrank,AZ,RP,852,ROK
Jeremiah Jackson,BAL,"2B,3B,OF",852,MLB
Matt Svanson,STL,"SP,RP",852,MLB
David Davalillo,TEX,SP,852,AAA
José Buttó,SF,RP,852,MLB
Ian Hamilton,ATL,RP,852,MLB
Matt Waldron,WSH,"SP,RP",852,MLB
Miles Mikolas,WSH,"SP,RP",852,MLB
Jake Irvin,WSH,SP,852,MLB
Keaton Winn,SF,RP,852,MLB
James McArthur,KC,RP,852,MLB
Erick Fedde,CWS,"SP,RP",852,MLB
Josh Smith,TOR,"1B,2B,3B,SS,OF",852,MLB
Josh Rojas,KC,"2B,3B",852,MLB
Johan Rojas,PHI,OF,852,AAA
John Schreiber,NYY,RP,852,MLB
Kyle Gibson,TB,SP,852,A+
Tyler Holton,DET,"SP,RP",852,MLB
David Fry,CLE,"OF,UT",852,MLB
Michael A. Taylor,FA,OF,852,MLB
JP Sears,SD,SP,852,MLB
Kevin Ginkel,AZ,RP,852,MLB
Hunter Harvey,CHC,RP,852,MLB
Trevor Williams,WSH,"SP,RP",852,MLB
Jorge Mateo,TB,"SS,OF",852,MLB
Austin Martin,MIN,OF,852,MLB
Wandy Peralta,SD,"SP,RP",852,MLB
LaMonte Wade Jr.,HOU,"1B,OF",852,MLB
Daniel Hudson,LAD,RP,852,MLB
Gary Sánchez,MIL,C,852,MLB
Joe Kelly,LAD,RP,852,A
Enyel De Los Santos,HOU,RP,852,MLB
David Hamilton,MIL,"2B,3B,SS",852,MLB
Simeon Woods Richardson,TOR,"SP,RP",852,MLB
Mark Leiter Jr.,ATH,RP,852,MLB
Tyler Freeman,COL,"2B,OF",852,MLB
Graham Ashcraft,CIN,RP,852,MLB
Joe Jiménez,ATL,RP,852,MLB
Kirby Yates,PIT,RP,852,MLB
Danny Coulombe,BOS,RP,852,MLB
Will Brennan,SF,OF,852,MLB
