name,team,pos,rank,level
Connor Norby,COL,"1B,2B,3B",637,MLB
Endy Rodríguez,PIT,"C,1B",640,MLB
Andre Pallante,STL,SP,640,MLB
Mitch Bratt,AZ,SP,642,MLB
Peter Lambert,HOU,SP,642,MLB
Daniel Pierce,TB,SS,642,A
Nelson Rada,LAA,OF,642,AAA
Franklin Primera,BOS,C,642,A
Mike Burrows,HOU,SP,648,MLB
Nick Martinez,TB,"SP,RP",649,MLB
Carson Whisenhunt,SF,SP,651,MLB
Andrew Salas,MIA,OF,652,A
Xander Bogaerts,SD,SS,652,MLB
Hayden Wesneski,HOU,SP,652,MLB
Landon Harmon,WSH,SP,652,A
AJ Russell,TEX,SP,652,A+
Leonardo Bernal,STL,C,652,MLB
Eduardo Rodriguez,AZ,SP,658,MLB
Riley Quick,MIN,SP,659,AA
Parker Meadows,DET,OF,660,MLB
Salvador Perez,KC,"C,1B",660,MLB
Hayden Alvarez,LAA,OF,662,A+
Zac Gallen,AZ,SP,664,MLB
JD Dix,AZ,2B,664,A+
Drew Thorpe,CWS,SP,664,AAA
Briggs McKenzie,ATL,SP,667,A+
Starlyn Caba,MIA,SS,667,A+
Vaughn Grissom,LAA,"1B,2B,3B",667,MLB
Daniel Espino,CLE,"SP,RP",667,MLB
Emilio Pagan,CIN,RP,671,MLB
Termarr Johnson,PIT,2B,671,AAA
Luisangel Acuña,CWS,"2B,SS,OF",671,MLB
Kodai Senga,NYM,"SP,RP",674,MLB
Orion Kerkering,PHI,RP,674,MLB
Dasan Hill,TOR,SP,674,A+
Bryan Abreu,HOU,RP,677,MLB
Luke Weaver,PIT,RP,677,MLB
Caden Hunter,BAL,SP,679,AA
Joendry Vargas,LAD,SS,680,A
Yoendrys Gomez,MIN,"SP,RP",680,MLB
Conor Essenburg,ATL,"OF,SP",680,A+
Tink Hence,STL,SP,680,AAA
Dakota Jordan,SF,OF,684,AA
Kendall George,LAD,OF,684,AA
Tyler Mahle,ATL,SP,684,MLB
Clayton Beeter,WSH,RP,684,MLB
Tyler Stephenson,CIN,C,688,MLB
Kane Kepley,CHC,OF,688,AA
Robert Suarez,ATL,RP,688,MLB
Robert Calaz,COL,OF,691,A+
Josiah Ragsdale,STL,OF,691,AA
Tre' Morgan,TB,1B,691,AAA
Mauricio Dubón,ATL,"2B,3B,SS,OF",691,MLB
Austin Wells,NYY,C,695,MLB
Tanner Franklin,STL,SP,696,AA
Kenley Jansen,DET,RP,696,MLB
Adael Amador,COL,2B,696,MLB
Dylan Lee,ATL,RP,696,MLB
Seth Lugo,KC,SP,700,MLB
Bryce Cunningham,NYY,SP,700,AA
Nolan Arenado,AZ,3B,700,MLB
Pete Fairbanks,MIA,"SP,RP",703,MLB
Kevin Defrank,MIA,SP,703,ROK
Santiago Suarez,TB,SP,703,AA
Ty France,SD,1B,706,MLB
Félix Bautista,BAL,RP,707,AAA
Gavin Sheets,SD,"1B,OF",707,MLB
Joe Musgrove,SD,SP,709,AAA
Brock Wilken,MIL,3B,710,AAA
Yorger Bautista,SEA,OF,710,A
Brent Headrick,NYY,RP,710,MLB
Josh Bell,MIN,1B,710,MLB
Troy Johnston,COL,"1B,OF",714,MLB
Brandon Clarke,STL,SP,714,AA
Kemp Alderman,MIA,OF,714,AAA
C.J. Kayfus,CLE,"1B,OF",717,MLB
Griffin Conine,MIA,"1B,OF",718,MLB
Hunter Barco,PIT,RP,718,MLB
Patrick Sandoval,BOS,SP,720,MLB
Cal Quantrill,TEX,"SP,RP",720,MLB
Dean Kremer,MIN,SP,720,MLB
Jeff Hoffman,MIN,RP,720,MLB
Dorian Soto,BOS,SS,724,ROK
Hogan Harris,ATH,RP,724,MLB
Alex Vesia,LAD,RP,726,MLB
Joey Ortiz,MIL,"3B,SS",727,MLB
Bishop Letson,MIL,SP,727,AA
Eduardo Valencia,DET,"C,1B",727,MLB
Kevin Kelly,TB,RP,727,MLB
Andrew Morris,MIN,"SP,RP",731,MLB
Kellon Lindsey,LAD,SS,731,A
Trevor Story,BOS,SS,731,MLB
Jacob Webb,CHC,RP,734,MLB
DJ Herz,WSH,SP,735,AAA
Merrill Kelly,AZ,SP,735,MLB
Cristian Javier,HOU,"SP,RP",737,MLB
Vance Honeycutt,BAL,OF,737,AA
Jackson Kent,WSH,SP,739,MLB
David Peterson,CHC,"SP,RP",739,MLB
Edgardo Henriquez,LAD,"SP,RP",739,MLB
Gregory Soto,PIT,RP,739,MLB
Johenssy Colome,ATH,SS,739,ROK
Victor Scott II,STL,OF,744,MLB
Cedric Mullins,TB,OF,744,MLB
Giancarlo Stanton,NYY,"OF,UT",746,MLB
Carson Kelly,CHC,C,746,MLB
Jeff McNeil,ATH,"1B,2B,OF",748,MLB
Sammy Stafura,NYM,SS,748,A+
Enrique Bradfield Jr.,BAL,OF,748,AAA
Sebastian Dos Santos,STL,SS,748,A
Brandyn Garcia,AZ,RP,748,MLB
Luke Raley,SEA,"1B,OF",753,MLB
Marcus Semien,NYM,2B,753,MLB
Gage Stanifer,TOR,"SP,RP",753,AAA
Ethan Pecko,HOU,SP,753,MLB
Reynaldo López,ATL,"SP,RP",757,MLB
Cody Ponce,TOR,SP,757,MLB
Nolan Gorman,STL,"2B,3B",757,MLB
J.T. Realmuto,PHI,C,760,MLB
Sean Manaea,NYM,"SP,RP",760,MLB
Rico Garcia,BAL,RP,760,MLB
Carlos Estévez,KC,RP,760,MLB
Tyler Rogers,TOR,RP,760,MLB
Hyeseong Kim,LAD,"2B,SS,OF",760,MLB
Anthony Kay,CWS,"SP,RP",766,MLB
Patrick Forbes,AZ,SP,766,A+
Jake Mangum,PIT,OF,766,MLB
Tyler Wells,TB,"SP,RP",766,MLB
Martín Pérez,ATL,SP,766,MLB
Walker Buehler,SD,SP,771,MLB
Yusei Kikuchi,LAA,SP,772,MLB
Ching-Hsien Ko,LAD,OF,772,A
Cody Bradford,TEX,"SP,RP",774,MLB
Edwin Uceta,TB,RP,774,AAA
Janson Junk,MIA,SP,774,MLB
Juan Morillo,AZ,RP,774,MLB
Luis Severino,ATH,SP,778,MLB
Thomas Saggese,STL,"2B,3B,SS,OF",778,MLB
J.P. Crawford,SEA,"3B,SS",781,MLB
TJ Friedl,CIN,OF,781,MLB
Chris Bassitt,BAL,SP,781,MLB
Joc Pederson,TEX,UT,784,MLB
Nathaniel Lowe,CLE,1B,784,MLB
Andrew Alvarez,WSH,"SP,RP",784,MLB
Emanuel Luna,STL,OF,787,ROK
Hunter Gaddis,CLE,RP,787,MLB
Samy Natera Jr.,LAA,RP,787,MLB
Brendan Summerhill,TB,OF,787,A+
Colin Rea,CHC,"SP,RP",791,MLB
Mickey Gasper,BOS,"C,1B",792,MLB
Rafael Flores,PIT,"C,1B",793,MLB
Hao-Yu Lee,DET,"2B,3B",793,MLB
Andrew Benintendi,CWS,OF,793,MLB
Seranthony Domínguez,CWS,RP,793,MLB
Paul Blackburn,NYY,"SP,RP",793,MLB
Jeffrey Springs,ATH,SP,798,MLB
Adolis García,PHI,OF,798,MLB
Ildemaro Vargas,AZ,"1B,2B",800,MLB
Garrett Cleavinger,TB,RP,800,MLB
Ramón Laureano,SD,OF,800,MLB
Fernando Cruz,NYY,RP,803,MLB
Anthony Santander,TOR,"OF,UT",803,AAA
Jake Cronenworth,SD,"1B,2B,SS",803,MLB
Max Scherzer,TOR,SP,807,MLB
Steven Okert,HOU,"SP,RP",807,MLB
Eric Lauer,LAD,"SP,RP",809,MLB
Eduard Bazardo,SEA,RP,809,MLB
Victor Mesa Jr.,TB,OF,809,MLB
Brody Brecht,COL,SP,809,A+
Jason Adam,SD,RP,809,MLB
Paul Sewald,TOR,RP,814,MLB
Jorge Polanco,NYM,2B,814,MLB
Jameson Taillon,TOR,SP,814,MLB
Ryan Johnson,LAA,"SP,RP",817,MLB
Dante Nori,PHI,OF,817,AA
Elvis Alvarado,ATH,RP,817,MLB
Jonathan India,KC,"2B,3B,OF",817,MLB
Brett Bateman,TOR,OF,817,MLB
Esteban Mejia,BAL,SP,817,A
José Berríos,TOR,SP,817,AAA
Tim Tawa,AZ,"1B,2B,3B,OF",824,MLB
Paul Goldschmidt,NYY,1B,824,MLB
Tomoyuki Sugano,COL,SP,826,MLB
Drew Anderson,DET,"SP,RP",826,MLB
Alejandro Rosario,WSH,SP,828,AA
Zach Eflin,BAL,SP,828,MLB
Jorge Soler,LAA,OF,830,MLB
Robert Garcia,TEX,RP,830,MLB
Lucas Giolito,SD,SP,830,MLB
Michael Petersen,MIA,RP,830,MLB
Randy Dobnak,KC,"SP,RP",830,MLB
Jakob Junis,TEX,"SP,RP",835,MLB
Charlee Soto,MIN,SP,835,A
Andrew Kittredge,BAL,RP,835,MLB
Jordan Romano,COL,RP,835,MLB
Carmen Mlodzinski,PIT,"SP,RP",839,MLB
Jake Irvin,WSH,SP,839,MLB
Kyle Finnegan,DET,RP,839,MLB
Jonah Cox,SF,OF,842,MLB
Yairo Padilla,STL,SS,843,A+
Cooper Hjerpe,STL,SP,843,MLB
Christian Oppor,CWS,SP,845,AA
Yhoiker Fajardo,STL,SP,845,AA
Ronny Henriquez,MIA,RP,847,MLB
Anthony Molina,SF,"SP,RP",848,MLB
Brandon Compton,MIA,OF,849,AAA
Daniel Eagen,STL,SP,849,AA
Cesar Perdomo,SF,SP,849,MLB
Sean Gamble,KC,SS,852,A
Dylan Lesko,TB,RP,853,A
David Hagaman,AZ,SP,853,AA
Albert Fermin,HOU,SS,855,ROK
Yolfran Castillo,TEX,"3B,SS",856,A+
Sadbiel Delzine,BOS,SP,857,A
Joel Kuhnel,SF,RP,858,MLB
Jackson Baumeister,TB,SP,858,AA
John King,TEX,"SP,RP",858,MLB
JT Quinn,BAL,"SP,RP",858,AA
Eduardo Rivera,BOS,SP,858,MLB
Taylor Clarke,AZ,"SP,RP",858,MLB
Gus Varland,WSH,RP,858,MLB
Jesse Scholtens,TB,"SP,RP",858,MLB
Ryan Vilade,TB,"1B,2B,OF",858,MLB
Grant Anderson,MIL,RP,858,MLB
Homer Bush Jr.,TB,OF,858,AAA
Felix Reyes,PHI,"1B,OF",858,MLB
William Bergolla,CWS,SS,858,AAA
Roberto Campos,DET,OF,858,AA
Grant Wolfram,BAL,RP,858,MLB
Garrett Baumann,ATL,SP,858,AAA
Manuel Beltre,TOR,SS,858,A+
Won-Bin Cho,STL,OF,858,AA
Tony Blanco Jr.,PIT,1B,858,A+
Cameron Cauley,TEX,"2B,SS,OF",858,MLB
Carlos Cortes,ATH,"OF,RP",858,MLB
Yohan Ramirez,PIT,"SP,RP",858,MLB
Cody Bolton,HOU,"SP,RP",858,MLB
Brandon Valenzuela,TOR,C,858,MLB
Michael Kennedy,CLE,SP,858,AA
Justin Campbell,CLE,SP,858,AAA
Elian Rosario,TEX,3B,858,ROK
Tyler O'Neill,BAL,OF,858,MLB
Bryan Torres,STL,"C,2B,OF",858,MLB
Cobb Hightower,BAL,SS,858,A
Thatcher Hurd,NYY,"SP,RP",858,A
Jack Hurley,AZ,OF,858,AAA
Mitch Jebb,PIT,"2B,OF",858,AAA
Asa Lacy,KC,"SP,RP",858,AA
George Soriano,STL,RP,858,MLB
Cole Sulser,TB,"SP,RP",858,MLB
Jace Jung,DET,3B,858,MLB
Victor Lizarraga,SD,SP,858,AA
Michael Morales,SEA,SP,858,AA
Kala'i Rosario,MIN,OF,858,AAA
Enmanuel Tejeda,NYY,2B,858,A+
Carter Holton,KC,SP,858,A
Calvin Ziegler,NYM,SP,858,AA
Keiner Delgado,PIT,"2B,3B",858,AAA
Ryan Wideman,SD,OF,858,A+
Osleivis Basabe,SF,"2B,3B,SS",858,MLB
Santiago Solarte,MIA,SS,858,ROK
Tyler Gentry,DET,OF,858,AAA
Josh Lowe,LAA,OF,858,MLB
Sean Murphy,ATL,C,858,MLB
Billy Cook,PIT,OF,858,MLB
Tim Hill,NYY,RP,858,MLB
Lucas Ramirez,LAA,OF,858,A
Dillon Lewis,MIA,OF,858,AA
Ryan Lambert,NYM,RP,858,AAA
Parks Harber,SF,3B,858,AAA
RJ Schreck,TOR,OF,858,AAA
Nick Mears,KC,RP,858,MLB
Nazzan Zanetello,BOS,"2B,SS",858,A+
Niko Kavadas,LAA,1B,858,AAA
Jared Serna,MIA,"2B,SS",858,MLB
Jared Koenig,MIL,RP,858,MLB
JT Brubaker,SF,"SP,RP",858,MLB
Kyle Farmer,ATL,"1B,2B,3B,SS",858,MLB
Hunter Bigge,ATH,RP,858,MLB
Ixan Henderson,STL,SP,858,AAA
Victor Valdez,TB,SS,858,ROK
Greg Jones,CHC,OF,858,MLB
Cole Phillips,MIL,SP,858,AAA
Humberto Cruz,SD,SP,858,ROK
Will Dion,WSH,"SP,RP",858,MLB
Antonio Senzatela,MIL,"SP,RP",858,MLB
Austin Hendrick,CIN,OF,858,AAA
Jose Suarez,ATH,"SP,RP",858,MLB
Victor Hurtado,WSH,OF,858,ROK
Ronan Kopp,LAD,"SP,RP",858,AAA
Jonathan Loaisiga,AZ,RP,858,MLB
Dameury Pena,TOR,2B,858,A+
Brandon Lockridge,MIL,OF,858,MLB
Anthony Nunez,BAL,RP,858,MLB
Dominic Smith,ATL,1B,858,MLB
Max Acosta,MIA,3B,858,AAA
Jose Ramos,NYM,OF,858,AAA
Adrian Santana,MIA,SS,858,AA
Adam Serwinowski,LAD,SP,858,AA
Creed Willems,BAL,"C,1B",858,AAA
Hiro Wyatt,KC,SP,858,A
Nolan Jones,SEA,OF,858,AAA
Moises Chace,PHI,SP,858,AA
Dylan Smith,SF,RP,858,MLB
Wilberson De Pena,NYY,OF,858,A
Dax Fulton,MIA,"SP,RP",858,MLB
Eduardo Herrera,CWS,1B,858,ROK
Dyan Jorge,COL,"2B,SS",858,AA
Landen Maroudis,TOR,SP,858,A+
Stiven Martinez,BAL,OF,858,A
Jedixson Paez,BOS,SP,858,MLB
Hedbert Perez,TOR,OF,858,AA
Cristofer Torin,AZ,"2B,SS",858,AA
Miguel Ullola,HOU,"SP,RP",858,MLB
Jose Corniell,TEX,RP,858,MLB
Eddys Leonard,SF,"2B,3B,OF",858,MLB
Yovanny Cruz,WSH,RP,858,MLB
Carson DeMartini,PHI,"3B,SS",858,AA
Steven Cruz,KC,"SP,RP",858,MLB
Franco Aleman,CLE,RP,858,MLB
Ricki Moneys,MIL,SS,858,ROK
Khristian Curtis,PIT,SP,858,MLB
Jim Jarvis,ATL,SS,858,MLB
Peyton Pallette,CWS,"SP,RP",858,MLB
Devin Saltiban,PHI,"2B,OF",858,A+
Jhonny Severino,PIT,"2B,3B",858,A+
Derniche Valdez,CHC,OF,858,A
Ethan Anderson,BAL,"C,1B",858,AAA
Conrad Cason,BOS,SP,858,ROK
Carlos Colmenarez,TB,"3B,SS",858,AAA
Mikey Romero,BOS,"2B,3B,SS",858,AAA
Will Bednar,SF,RP,858,AAA
Austin Charles,KC,"3B,SS",858,A+
Kale Fountain,SD,1B,858,A
Owen Hall,DET,SP,858,A
Dawel Joseph,SEA,3B,858,ROK
Caleb Lomavita,WSH,C,858,AA
Cole Mathis,NYM,3B,858,A+
Bryan Rincon,PHI,SS,858,AA
Carson Palmquist,WSH,"SP,RP",858,MLB
Christian Koss,SF,"2B,3B,SS",858,MLB
Yovanny Rodriguez,NYM,C,858,A
Alex McFarlane,PHI,"SP,RP",858,MLB
Drew Sommers,DET,RP,858,MLB
Dylan Dodd,ATL,RP,858,MLB
Owen Wild,TB,SP,858,AAA
Brett Callahan,DET,OF,858,MLB
Cesar Prieto,STL,2B,858,MLB
Nate Lavender,NYM,RP,858,MLB
Bryan Acuna,MIN,"3B,SS",858,A
Leo Balcazar,CIN,"2B,SS",858,AAA
Daniel Duarte,NYM,RP,858,MLB
Chris Cortez,LAA,SP,858,AA
Nick Sogard,BOS,"1B,2B",858,MLB
Kyle DeBarge,MIN,"2B,SS",858,AA
Carlson Reed,PIT,SP,858,A+
Luis Cova,MIA,OF,858,A
Trevor Harrison,TB,SP,858,A+
Luke Holman,CIN,SP,858,ROK
Gabriel Hughes,COL,SP,858,MLB
Cade Kuehler,ATL,SP,858,A+
Wilber Dotel,PIT,"SP,RP",858,MLB
Samad Taylor,SD,"OF,UT",858,MLB
Chen-Wei Lin,STL,SP,858,AA
Chase Mobley,CLE,SP,858,A
Tyler Callihan,PIT,OF,858,MLB
Ryan McMahon,NYY,3B,858,MLB
Jared Young,NYM,1B,858,MLB
Steven Zobac,KC,SP,858,AA
Adam Macko,TEX,"SP,RP",858,MLB
Mason Adams,COL,SP,858,MLB
Matt Allan,NYM,SP,858,A+
Tristan Gray,MIN,"2B,3B,SS",858,MLB
Aeverson Arteaga,SF,SS,858,AAA
Justice Bigbie,DET,OF,858,AAA
Darell Morel,PIT,SS,858,A
Aaron Zavala,TEX,OF,858,AAA
Rayne Doncon,MIN,3B,858,A+
Owen Ayers,CHC,C,858,AAA
Kohl Drake,AZ,SP,858,MLB
Dylan Dreiling,TEX,OF,858,AA
Tyler Tolbert,KC,"2B,SS,OF,RP",858,MLB
Payton Eeles,BAL,"2B,SS",858,AAA
Jonathan Bowlan,PHI,RP,858,MLB
Raudi Rodriguez,LAA,OF,858,AAA
Samuel Munoz,LAD,OF,858,A+
Victor Bericoto,SF,"1B,OF",858,MLB
Jorge Quintana,SD,SS,858,A
Brock Selvidge,NYY,SP,858,ROK
Marco Vargas,NYM,"2B,SS",858,AA
Lucas Braun,KC,SP,858,AAA
Cole Henry,WSH,RP,858,MLB
Tyron Guerrero,BOS,RP,858,MLB
Anthony Seigler,BOS,"2B,3B",858,MLB
Ryan Kreidler,MIN,"2B,SS,OF",858,MLB
Victor Acosta,CIN,"2B,SS",858,A+
Jose Cabrera,AZ,SP,858,MLB
Donovan Walton,ATH,"2B,3B,SS",858,MLB
Robert Arias,CLE,OF,858,A
Tanner Burns,CLE,RP,858,AAA
Justin Lamkin,KC,SP,858,AA
Jason Alexander,HOU,SP,858,MLB
Braydon Fisher,TOR,"SP,RP",858,MLB
Esteury Ruiz,MIA,OF,858,MLB
Coy James,WSH,SS,858,A
Griffin Herring,COL,SP,858,AA
Josh Hartle,WSH,SP,858,AA
Caleb Thielbar,CHC,RP,858,MLB
Joey Wentz,ATL,"SP,RP",858,MLB
Warming Bernabel,WSH,1B,858,AAA
Tanner Gordon,COL,"SP,RP",858,MLB
Tyson Hardin,MIL,SP,858,AAA
Ryan Pressly,CHC,RP,858,MLB
Trey Gregory-Alford,LAA,SP,858,A
Justin Topa,NYY,RP,858,MLB
Bennett Sousa,HOU,"SP,RP",858,MLB
Asbel Gonzalez,KC,OF,858,A+
Bo Naylor,MIL,C,858,MLB
Henry Godbout,BOS,2B,858,AA
Marconi German,WSH,"2B,SS",858,ROK
Christian Franklin,BAL,OF,858,MLB
David Davalillo,TEX,SP,858,AAA
Matthew Fisher,PHI,SP,858,A
Matt Svanson,STL,"SP,RP",858,MLB
Jeremiah Jackson,BAL,"2B,3B,OF",858,MLB
Dauri Fernandez,CLE,SS,858,A+
Jaden Fauske,CWS,OF,858,A
Jack Perkins,ATH,"SP,RP",858,MLB
Mason Neville,CIN,OF,858,A+
Braden Nett,ATH,SP,858,AAA
Jose Anderson,MIL,OF,858,A
Dean Moss,TB,OF,858,A
Jake Bird,WSH,RP,858,MLB
Nick Morabito,NYM,OF,858,MLB
Edgar Montero,ATH,SS,858,A
Brad Keller,PHI,RP,858,MLB
Ryan Mitchell,STL,SS,858,A
Greg Weissert,BOS,RP,858,MLB
Ryan Bergert,KC,SP,858,AAA
Brandon Walter,HOU,SP,858,AAA
Ryan Ritter,COL,"2B,SS",858,MLB
Andrew Saalfrank,AZ,RP,858,ROK
Isaac Collins,KC,OF,858,MLB
Miguel Mendez,SF,RP,858,AA
Michael Lombardi,KC,"SP,RP",858,A
Alex Lodise,ATL,SS,858,AA
Hoby Milner,SEA,RP,858,MLB
Shawn Armstrong,CLE,"SP,RP",858,MLB
Ha-Seong Kim,ATL,SS,858,MLB
Cam Leiter,LAD,SP,858,A+
Ryan Mountcastle,BAL,1B,858,MLB
Arnaldo Lantigua,CIN,OF,858,A
Antwone Kelly,PIT,"SP,RP",858,MLB
Angel Zerpa,MIL,"SP,RP",858,MLB
Thairo Estrada,BAL,2B,858,AAA
Edouard Julien,COL,"1B,2B",858,MLB
Juaron Watts-Brown,BAL,SP,858,AAA
Heston Kjerstad,BAL,OF,858,MLB
Jesus Rodriguez,SF,C,858,MLB
Jordan Yost,DET,SS,858,A
Luinder Avila,KC,"SP,RP",858,MLB
Denzer Guzman,LAA,"3B,SS",858,MLB
Cody Freeman,TEX,"2B,3B",858,MLB
Brycen Mautz,STL,SP,858,MLB
Eric Orze,MIN,RP,858,MLB
Coleman Crow,MIL,SP,858,MLB
Carlos Vargas,SEA,RP,858,MLB
Junior Perez,CWS,OF,858,MLB
Henry Baez,ATH,SP,858,AA
Mason Fluharty,TOR,"SP,RP",858,MLB
David Morgan,SD,"SP,RP",858,MLB
Andruw Monasterio,BOS,"1B,2B,SS",858,MLB
Brock Burke,CIN,RP,858,MLB
Jahmai Jones,BOS,OF,858,MLB
T.J. Nichols,TB,SP,858,AA
Zach Cole Jr.,HOU,OF,858,MLB
Masataka Yoshida,BOS,UT,858,MLB
Luis Torrens,NYM,C,858,MLB
Myles Straw,TOR,OF,858,MLB
McCade Brown,COL,SP,858,AA
Nick Castellanos,SD,OF,858,MLB
Kai-Wei Teng,HOU,"SP,RP",858,MLB
Boston Smith,SEA,C,858,AA
Mitch Farris,LAA,"SP,RP",858,MLB
Aron Estrada,BAL,"2B,OF",858,AAA
Drew Gilbert,SF,OF,858,MLB
Ethan Dorchies,MIL,"SP,RP",858,A+
Marco Dinges,MIL,C,858,AA
Ronny Mauricio,NYM,"3B,SS",858,MLB
Korbyn Dickerson,SEA,OF,858,A+
Ke'Bryan Hayes,CIN,3B,858,MLB
Gabriel Davalillo,LAA,C,858,A
Dean Curley,CLE,SS,858,AA
Argenis Cayama,SF,SP,858,A
Jacob Bresnahan,SF,SP,858,AA
Alexis Díaz,TEX,RP,858,AAA
Justin Verlander,DET,SP,858,MLB
Braxton Bragg,BAL,SP,858,AA
Eloy Jiménez,TOR,OF,858,MLB
Max Belyeu,COL,OF,858,A+
Tyler Black,MIL,1B,858,MLB
Nick Becker,SEA,SS,858,A
Jadher Areinamo,TB,"2B,SS",858,AAA
Camilo Doval,NYY,RP,858,MLB
Lane Thomas,ATL,OF,858,MLB
Joe Rock,ATH,RP,858,MLB
Mason Barnett,ATH,"SP,RP",858,MLB
Yohendrick Pinango,TOR,OF,858,MLB
Will Klein,LAD,"SP,RP",858,MLB
Kyler Fedko,PIT,"1B,OF",858,MLB
James Quinn-Irons,TB,OF,858,A
Tim Piasentin,TOR,3B,858,ROK
Angel Nunez Jr.,CIN,OF,858,ROK
Gage Workman,SD,3B,858,MLB
Kade Strowd,AZ,RP,858,MLB
Maykel Coret,TB,OF,858,ROK
Nathan Church,STL,OF,858,MLB
Chris Suero,NYM,"C,OF",858,AA
Nolan Schubart,CLE,1B,858,AA
Diego Tornes,ATL,OF,858,ROK
JB Middleton,COL,SP,858,A
Jose Ferrer,SEA,RP,858,MLB
Tyson Neighbors,BAL,RP,858,AA
Juan Cabada,CHC,2B,858,A
Brenan Hanifee,DET,"SP,RP",858,MLB
Isaac Mattson,PIT,RP,858,MLB
Sung-Mun Song,SD,"2B,3B,SS",858,MLB
Emmanuel Clase,CLE,RP,858,MLB
Christopher Morel,NYM,"1B,OF",858,MLB
Quentin Young,MIN,SS,858,A
Malachi Witherspoon,DET,SP,858,A
Ryan Weiss,HOU,"SP,RP",858,MLB
Jarred Kelenic,NYY,OF,858,MLB
Josh White,MIA,"SP,RP",858,MLB
Bobby Miller,LAD,"SP,RP",858,MLB
Jun-Seok Shim,NYM,RP,858,ROK
Echedry Vargas,MIA,3B,858,A
Cayden Wallace,WSH,3B,858,AAA
Tsung-Che Cheng,BOS,SS,858,MLB
Shinnosuke Ogasawara,WSH,"SP,RP",858,AAA
Blaine Crim,TEX,1B,858,AAA
Eiberson Castellano,COL,RP,858,MLB
Marcell Ozuna,PIT,UT,858,MLB
Ryan Forcucci,HOU,SP,858,A
Riley Cornelio,WSH,"SP,RP",858,MLB
Fabricio Blanco,TB,SS,858,ROK
Evan Reifert,TB,RP,858,AAA
Aaron Watson,CIN,SP,858,A
Aidan West,LAD,SS,858,A
Matt Canterino,MIN,SP,858,A+
Nestor German,BAL,SP,858,AAA
Mavis Graves,PHI,SP,858,AA
Eddie Rynders,PIT,3B,858,A
Will Simpson,TB,1B,858,AAA
Will Watson,NYM,SP,858,AA
Kyle Hart,SD,"SP,RP",858,MLB
Landyn Vidourek,COL,OF,858,A
Gavin Lux,TB,"2B,OF",858,AAA
Kelvis Salcedo,DET,"SP,RP",858,A
Myles Naylor,ATH,3B,858,A+
Austin Overn,TB,OF,858,AA
Hunter Dobbins,STL,SP,858,MLB
Yandel Ricardo,KC,SS,858,A
Raudy Reyes,ATL,SP,858,ROK
Justin Sterner,ATH,RP,858,MLB
Emilien Pitre,NYM,"2B,SS",858,AAA
Marcus Phillips,BOS,SP,858,A+
Sean Newcomb,CWS,"SP,RP",858,MLB
Ben Williamson,TB,"2B,3B,SS,RP",858,MLB
Ethan Petry,WSH,OF,858,AA
Josh Owens,TEX,"SS,SP",858,A
Eli White,BOS,OF,858,MLB
Ryan Zeferjahn,CHC,RP,858,MLB
Stephen Kolek,KC,SP,858,MLB
Leo Rivas,SEA,"2B,3B,SS",858,MLB
Huascar Brazoban,CWS,"SP,RP",858,MLB
Deniel Ortiz,STL,"1B,3B",858,AA
Zach Agnos,COL,"SP,RP",858,MLB
Luis Mey,CIN,RP,858,MLB
Tim Elko,CWS,1B,858,AAA
Otto Kemp,PHI,"1B,3B,OF",858,MLB
Felipe De La Cruz,NYM,"SP,RP",858,AAA
Sean Linan,NYY,SP,858,AA
Drew Pomeranz,CHC,"SP,RP",858,MLB
Colton Gordon,MIL,SP,858,MLB
Michael Oliveto,DET,C,858,A
Cade Obermueller,PHI,SP,858,A+
Victor Figueroa,BAL,1B,858,AA
Brendon Little,TOR,RP,858,MLB
Ryan Ward,LAD,"1B,OF",858,MLB
Jose Urbina,TB,SP,858,A+
Chas McCormick,CHC,OF,858,AAA
Gavin Turley,ATH,OF,858,A+
Brendan Tunink,LAD,OF,858,A
J.D. Thompson,MIL,SP,858,AA
Daniel Susac,SF,C,858,MLB
Anthony Banda,MIN,RP,858,MLB
Joseph Sullivan,HOU,OF,858,AA
Kameron Misner,PHI,OF,858,MLB
Derek Hill,PHI,OF,858,MLB
Luke Stevenson,SEA,C,858,A+
Johnny Slawinski,LAA,SP,858,ROK
Juan Rijo,SEA,OF,858,ROK
Luke Sinnard,ATL,SP,858,AA
Chase Shores,LAA,"SP,RP",858,A+
Alfonsin Rosario,CLE,OF,858,AAA
Jack Dreyer,LAD,"SP,RP",858,MLB
Ryan Gusto,MIA,"SP,RP",858,MLB
Randy Rodriguez,SF,RP,858,MLB
Bryan King,HOU,"SP,RP",858,MLB
Carlos Narvaez,BAL,C,858,MLB
Elorky Rodriguez,TEX,OF,858,ROK
Jordan Montgomery,TEX,"SP,RP",858,MLB
Eric Wagaman,NYM,"1B,OF",858,MLB
Roc Riggio,COL,2B,858,AAA
Patrick Corbin,TOR,SP,858,MLB
Darell Hernaiz,ATH,"2B,3B,SS",858,MLB
Colin Holderman,CLE,RP,858,MLB
Andrew Nardi,MIA,RP,858,MLB
Jose Miranda,SD,3B,858,AAA
Adrian Houser,SF,"SP,RP",858,MLB
Cole Winn,TEX,"SP,RP",858,MLB
DL Hall,MIL,"SP,RP",858,MLB
Tylor Megill,NYM,SP,858,AA
Scott Barlow,KC,RP,858,MLB
Brock Porter,TEX,RP,858,AA
