name,team,pos,rank
Hogan Harris,ATH,RP,771
Vance Honeycutt,BAL,OF,771
Hunter Gaddis,CLE,RP,774
J.T. Realmuto,PHI,C,774
Janson Junk,MIA,SP,774
Ching-Hsien Ko,LAD,OF,777
Brandyn Garcia,AZ,RP,777
Emanuel Luna,STL,OF,777
Tyler Wells,TB,"SP,RP",777
Zach McKinstry,DET,"2B,3B,SS,OF",781
Seranthony Domínguez,CWS,RP,781
Jose Ferrer,SEA,RP,783
Jake Cronenworth,SD,"1B,2B,SS",783
Hao-Yu Lee,DET,"2B,3B",783
Esteury Ruiz,MIA,OF,786
Garrett Cleavinger,TB,RP,786
Juan Morillo,AZ,RP,786
Cristian Javier,HOU,SP,786
Paul Sewald,TOR,RP,790
Jeff McNeil,ATH,"1B,2B,OF",790
Samy Natera Jr.,LAA,RP,790
Josiah Ragsdale,STL,OF,790
Ramón Laureano,SD,OF,794
Ryan Zeferjahn,CHC,RP,794
Nathaniel Lowe,CLE,1B,794
Rafael Flores,PIT,"C,1B",794
Adolis García,PHI,OF,794
Paul Goldschmidt,NYY,1B,799
Ildemaro Vargas,AZ,"1B,2B",799
TJ Friedl,CIN,OF,799
Eduard Bazardo,SEA,RP,799
Charlee Soto,MIN,SP,799
Cody Bradford,TEX,"SP,RP",804
Jorge Polanco,NYM,2B,804
Jeffrey Springs,ATH,SP,804
Eric Lauer,LAD,"SP,RP",807
Tomoyuki Sugano,COL,SP,807
Yusei Kikuchi,LAA,SP,810
Jonathan India,KC,"2B,3B,OF",810
Zach Eflin,BAL,SP,810
Brailyn Antunez,MIL,OF,813
Hyeseong Kim,LAD,"2B,SS,OF",813
Jason Adam,SD,RP,815
Steven Okert,HOU,"SP,RP",816
Jorge Soler,LAA,OF,817
Alejandro Rosario,WSH,SP,817
Joey Ortiz,MIL,"3B,SS",817
Colin Rea,CHC,"SP,RP",817
Fernando Cruz,NYY,RP,817
Antonio Senzatela,MIL,"SP,RP",817
Dante Nori,PHI,OF,823
Brody Brecht,COL,SP,823
Cal Quantrill,TEX,"SP,RP",823
Max Scherzer,TOR,SP,823
Yostin Pena,NYY,OF,823
Andrew Benintendi,CWS,OF,828
Robert Garcia,TEX,RP,829
Anthony Santander,TOR,"OF,UT",829
Osleivis Basabe,SF,"2B,3B,SS",829
Jackson Kent,WSH,SP,829
Lucas Giolito,SD,SP,829
Esteban Mejia,BAL,SP,829
Jameson Taillon,TOR,SP,829
Jakob Junis,TEX,"SP,RP",829
Michael Petersen,MIA,RP,837
Josh Lowe,LAA,OF,838
Yairo Padilla,STL,SS,838
Andrew Alvarez,WSH,"SP,RP",838
Kyle Finnegan,DET,RP,841
Chris Bassitt,BAL,SP,842
Dylan Lesko,TB,RP,842
José Berríos,TOR,SP,844
Tim Tawa,AZ,"1B,2B,3B,OF",844
Sean Gamble,KC,SS,846
Yhoiker Fajardo,STL,SP,847
Christian Oppor,CWS,SP,847
Brandon Compton,MIA,OF,849
Sammy Stafura,NYM,SS,850
Yolfran Castillo,TEX,"3B,SS",851
Adrian Santana,MIA,SS,852
Hunter Bigge,TB,RP,852
Jose Ramos,NYM,OF,852
Adam Serwinowski,LAD,SP,852
Niko Kavadas,LAA,1B,852
Cole Phillips,MIL,SP,852
Jared Serna,MIA,"2B,SS",852
Jared Koenig,MIL,RP,852
Dameury Pena,TOR,2B,852
Nick Mears,KC,RP,852
Kyle Farmer,ATL,"1B,2B,3B,SS",852
Austin Hendrick,CIN,OF,852
Billy Cook,PIT,OF,852
Tyler Gentry,DET,OF,852
Yeremi Cabrera,WSH,OF,852
Nazzan Zanetello,BOS,"2B,SS",852
Hiro Wyatt,KC,SP,852
Creed Willems,BAL,"C,1B",852
Ronan Kopp,LAD,"SP,RP",852
Victor Hurtado,WSH,OF,852
Cristofer Torin,AZ,"2B,SS",852
Victor Mesa Jr.,TB,OF,852
Bryan Acuna,MIN,"3B,SS",852
Leo Balcazar,CIN,"2B,SS",852
Chris Cortez,LAA,SP,852
Kyle DeBarge,MIN,"2B,SS",852
Carson DeMartini,PHI,"3B,SS",852
Dax Fulton,MIA,"SP,RP",852
Eduardo Herrera,CWS,1B,852
Dyan Jorge,COL,"2B,SS",852
Landen Maroudis,TOR,SP,852
Stiven Martinez,BAL,OF,852
Jedixson Paez,BOS,SP,852
Hedbert Perez,TOR,OF,852
Cesar Prieto,STL,2B,852
Miguel Ullola,HOU,SP,852
Jose Corniell,TEX,RP,852
Eddys Leonard,SF,"2B,3B,OF",852
Franco Aleman,CLE,RP,852
Ryan Johnson,LAA,"SP,RP",852
Peyton Pallette,CWS,"SP,RP",852
Devin Saltiban,PHI,"2B,OF",852
Jhonny Severino,PIT,"2B,3B",852
Derniche Valdez,CHC,OF,852
Ethan Anderson,BAL,"C,1B",852
Conrad Cason,BOS,SP,852
Carlos Colmenarez,TB,"3B,SS",852
Rayne Doncon,MIN,3B,852
Boston Bateman,BAL,SP,852
Brett Callahan,DET,OF,852
Jimmy Crooks,STL,C,852
Bryce Meccage,MIL,SP,852
Adriel Radney,AZ,OF,852
David Sandlin,CWS,"SP,RP",852
Brandon Birdsell,CHC,SP,852
Luis Guanipa,ATL,OF,852
Carter Johnson,MIA,"2B,SS",852
Cooper Kinney,TB,"2B,3B",852
Joswa Lugo,LAA,SS,852
Griff O'Ferrall,BAL,"2B,SS",852
Ramon Ramirez,KC,C,852
Landon Sims,AZ,RP,852
Wade Meckler,LAA,OF,852
Kohl Drake,AZ,SP,852
Drew Beam,KC,SP,852
Will Bednar,SF,RP,852
Austin Charles,KC,"3B,SS",852
Kale Fountain,SD,1B,852
Owen Hall,DET,SP,852
Dawel Joseph,SEA,3B,852
Caleb Lomavita,WSH,C,852
Cole Mathis,NYM,3B,852
Carson Palmquist,WSH,"SP,RP",852
Yovanny Rodriguez,NYM,C,852
Mikey Romero,BOS,"2B,3B,SS",852
Owen Wild,TB,SP,852
Matt Allan,NYM,SP,852
Aeverson Arteaga,SF,SS,852
Justice Bigbie,DET,OF,852
Lucas Braun,KC,SP,852
Justin Campbell,CLE,SP,852
Cobb Hightower,BAL,SS,852
Thatcher Hurd,NYY,"SP,RP",852
Jack Hurley,AZ,OF,852
Mitch Jebb,PIT,"2B,OF",852
Asa Lacy,KC,"SP,RP",852
Victor Lizarraga,SD,SP,852
Michael Morales,SEA,SP,852
Mason Adams,COL,SP,852
Kala'i Rosario,MIN,OF,852
Enmanuel Tejeda,NYY,2B,852
Calvin Ziegler,NYM,SP,852
Garrett Baumann,ATL,SP,852
Manuel Beltre,TOR,SS,852
Tony Blanco Jr.,PIT,1B,852
Roberto Campos,DET,OF,852
Cameron Cauley,TEX,"2B,SS,OF",852
Won-Bin Cho,STL,OF,852
Humberto Cruz,SD,SP,852
Will Dion,WSH,"SP,RP",852
Luis Cova,MIA,OF,852
Dylan Dreiling,TEX,OF,852
Payton Eeles,BAL,"2B,SS",852
Samuel Munoz,LAD,OF,852
Jorge Quintana,SD,SS,852
Brock Selvidge,NYY,SP,852
Marco Vargas,NYM,"2B,SS",852
Aaron Zavala,TEX,OF,852
Cole Henry,WSH,RP,852
Victor Acosta,CIN,"2B,SS",852
Robert Arias,CLE,OF,852
Tanner Burns,CLE,RP,852
Trevor Harrison,TB,SP,852
Luke Holman,CIN,SP,852
Gabriel Hughes,COL,SP,852
Cade Kuehler,ATL,SP,852
Chen-Wei Lin,STL,SP,852
Chase Mobley,CLE,SP,852
Carlson Reed,PIT,SP,852
Steven Zobac,KC,SP,852
Adam Macko,TEX,"SP,RP",852
Gavin Turley,ATH,OF,852
Isaac Mattson,PIT,RP,852
Sung-Mun Song,SD,"2B,3B,SS",852
Quentin Young,MIN,SS,852
Malachi Witherspoon,DET,SP,852
Ryan Weiss,HOU,"SP,RP",852
Aaron Watson,CIN,SP,852
Ryan Ward,LAD,"1B,OF",852
Jose Urbina,TB,SP,852
Brenan Hanifee,DET,"SP,RP",852
Brendan Tunink,LAD,OF,852
J.D. Thompson,MIL,SP,852
Daniel Susac,SF,C,852
Joseph Sullivan,HOU,OF,852
Luke Stevenson,SEA,C,852
Johnny Slawinski,LAA,SP,852
Luke Sinnard,ATL,SP,852
Chase Shores,LAA,"SP,RP",852
Kade Strowd,AZ,RP,852
Josh White,MIA,"SP,RP",852
Aidan West,LAD,SS,852
Will Watson,NYM,SP,852
Landyn Vidourek,COL,OF,852
Kelvis Salcedo,DET,"SP,RP",852
James Quinn-Irons,TB,OF,852
Tim Piasentin,TOR,3B,852
Angel Nunez Jr.,CIN,OF,852
Alfonsin Rosario,CLE,OF,852
Elvis Alvarado,ATH,RP,852
Nathan Church,STL,OF,852
Chris Suero,NYM,"C,OF",852
Nolan Schubart,CLE,1B,852
JB Middleton,COL,SP,852
Kyler Fedko,MIN,"1B,OF",852
Juan Cabada,CHC,2B,852
Griffin Herring,COL,SP,852
Ryan Mitchell,STL,SS,852
Miguel Mendez,SF,RP,852
Michael Lombardi,KC,"SP,RP",852
Alex Lodise,ATL,SS,852
Cam Leiter,LAD,SP,852
Arnaldo Lantigua,CIN,OF,852
Antwone Kelly,PIT,SP,852
Coy James,WSH,SS,852
Edgar Montero,ATH,SS,852
Josh Hartle,WSH,SP,852
Tyson Hardin,MIL,SP,852
David Hagaman,AZ,SP,852
Trey Gregory-Alford,LAA,SP,852
Asbel Gonzalez,KC,OF,852
Henry Godbout,BOS,2B,852
Marconi German,WSH,"2B,SS",852
Christian Franklin,BAL,OF,852
Austin Overn,TB,OF,852
Elorky Rodriguez,TEX,OF,852
Roc Riggio,COL,2B,852
Yandel Ricardo,KC,SS,852
Raudy Reyes,ATL,SP,852
Emilien Pitre,NYM,"2B,SS",852
Marcus Phillips,BOS,SP,852
Ethan Petry,WSH,OF,852
Josh Owens,TEX,"SS,SP",852
Fabricio Blanco,TB,SS,852
Deniel Ortiz,STL,"1B,3B",852
Michael Oliveto,DET,C,852
Cade Obermueller,PHI,SP,852
Mason Neville,CIN,OF,852
Braden Nett,ATH,SP,852
Dean Moss,TB,OF,852
Nick Morabito,NYM,OF,852
Justin Lamkin,KC,SP,852
Jonathan Bowlan,PHI,RP,852
Raudi Rodriguez,LAA,OF,852
Victor Bericoto,SF,"1B,OF",852
Tyron Guerrero,BOS,RP,852
Anthony Seigler,BOS,"2B,3B",852
Ryan Kreidler,MIN,"SS,OF",852
Jose Cabrera,AZ,SP,852
Donovan Walton,ATH,"2B,3B",852
Tyler Tolbert,KC,"2B,SS,OF,RP",852
Jonah Cox,SF,OF,852
Wilber Dotel,PIT,"SP,RP",852
Samad Taylor,SD,"OF,UT",852
Tyler Callihan,PIT,OF,852
Jared Young,NYM,1B,852
Ryan Vilade,TB,"1B,2B,OF",852
Tristan Gray,MIN,"2B,3B,SS",852
Darell Morel,PIT,SS,852
Dylan Smith,SF,RP,852
Nate Lavender,NYM,RP,852
Daniel Duarte,NYM,RP,852
Nick Sogard,BOS,"1B,2B",852
Sadbiel Delzine,BOS,SP,852
Wilberson De Pena,NYY,OF,852
Albert Fermin,HOU,SS,852
Yovanny Cruz,WSH,RP,852
Brett Bateman,TOR,OF,852
Bryan Torres,STL,"C,2B,OF",852
Steven Cruz,KC,"SP,RP",852
Ricki Moneys,MIL,SS,852
Khristian Curtis,PIT,SP,852
Jim Jarvis,ATL,SS,852
Randy Dobnak,KC,"SP,RP",852
Dylan Dodd,ATL,RP,852
Owen Ayers,CHC,C,852
Ryan Lambert,NYM,RP,852
Anthony Nunez,BAL,RP,852
Jose Suarez,ATH,"SP,RP",852
Jonathan Loaisiga,AZ,RP,852
Brandon Lockridge,MIL,OF,852
Dominic Smith,ATL,1B,852
Tim Hill,NYY,RP,852
Lucas Ramirez,LAA,OF,852
Dillon Lewis,MIA,OF,852
Grant Anderson,MIL,RP,852
Parks Harber,SF,3B,852
RJ Schreck,TOR,OF,852
Ixan Henderson,STL,SP,852
Victor Valdez,TB,SS,852
Santiago Solarte,MIA,SS,852
Elian Rosario,TEX,3B,852
Juan Rijo,SEA,OF,852
Riley Cornelio,WSH,"SP,RP",852
Gus Varland,WSH,RP,852
Mickey Gasper,BOS,C,852
George Soriano,STL,RP,852
Brandon Valenzuela,TOR,C,852
Ryan Wideman,SD,OF,852
Cole Sulser,TB,"SP,RP",852
John King,MIA,"SP,RP",852
JT Quinn,BAL,"SP,RP",852
Taylor Clarke,AZ,RP,852
Matthew Fisher,PHI,SP,852
Jesse Scholtens,TB,"SP,RP",852
Felix Reyes,PHI,"1B,OF",852
Joel Kuhnel,MIL,RP,852
Grant Wolfram,BAL,RP,852
Carlos Cortes,ATH,"OF,RP",852
Yohan Ramirez,PIT,"SP,RP",852
Cody Bolton,HOU,"SP,RP",852
Ryan Gusto,MIA,"SP,RP",852
Ben Williamson,TB,"2B,3B,SS,RP",852
Sean Newcomb,CWS,"SP,RP",852
Justin Sterner,ATH,RP,852
Huascar Brazoban,CWS,"SP,RP",852
Eric Wagaman,NYM,"1B,OF",852
Carlos Narvaez,BAL,C,852
Bryan King,HOU,"SP,RP",852
Randy Rodriguez,SF,RP,852
Eli White,BOS,OF,852
Jack Dreyer,LAD,"SP,RP",852
Brendon Little,TOR,RP,852
Derek Hill,PHI,OF,852
Kameron Misner,PHI,OF,852
Anthony Banda,MIN,RP,852
Felipe De La Cruz,NYM,"SP,RP",852
Brad Keller,PHI,RP,852
Jake Bird,WSH,RP,852
Jose Anderson,MIL,OF,852
Victor Figueroa,BAL,1B,852
Colton Gordon,MIL,SP,852
Drew Pomeranz,CHC,"SP,RP",852
Ronny Henriquez,MIA,RP,852
Sean Linan,NYY,SP,852
Otto Kemp,PHI,"1B,3B,OF",852
Tim Elko,CWS,1B,852
Luis Mey,CIN,RP,852
Zach Agnos,COL,"SP,RP",852
Leo Rivas,SEA,"2B,3B,SS",852
Stephen Kolek,KC,SP,852
Keiner Delgado,PIT,"2B,3B",852
Shinnosuke Ogasawara,WSH,"SP,RP",852
Tsung-Che Cheng,BOS,SS,852
Cayden Wallace,WSH,3B,852
Echedry Vargas,MIA,3B,852
Jun-Seok Shim,NYM,RP,852
Michael Kennedy,CLE,SP,852
Carter Holton,KC,SP,852
Eiberson Castellano,COL,RP,852
Homer Bush Jr.,TB,OF,852
William Bergolla,CWS,SS,852
Jackson Baumeister,TB,SP,852
Max Acosta,MIA,3B,852
Moises Chace,PHI,SP,852
JT Brubaker,SF,"SP,RP",852
Greg Jones,CHC,OF,852
Diego Tornes,ATL,OF,852
Maykel Coret,TB,OF,852
Gage Workman,SD,3B,852
Tyson Neighbors,BAL,RP,852
Myles Naylor,ATH,3B,852
Kyle Hart,SD,"SP,RP",852
Greg Weissert,BOS,RP,852
Will Simpson,TB,1B,852
Eddie Rynders,PIT,3B,852
Mavis Graves,PHI,SP,852
Nestor German,BAL,SP,852
Matt Canterino,MIN,SP,852
Evan Reifert,TB,RP,852
Ryan Forcucci,HOU,SP,852
Eric Orze,MIN,RP,852
Yohendrick Pinango,TOR,OF,852
Will Klein,LAD,"SP,RP",852
Henry Baez,ATH,SP,852
Juaron Watts-Brown,BAL,SP,852
Jesus Rodriguez,SF,C,852
Luinder Avila,KC,"SP,RP",852
Cody Freeman,TEX,2B,852
Brycen Mautz,STL,SP,852
Mason Barnett,ATH,"SP,RP",852
Coleman Crow,MIL,SP,852
Carlos Vargas,SEA,RP,852
Junior Perez,CWS,OF,852
Angel Zerpa,MIL,"SP,RP",852
Mason Fluharty,TOR,"SP,RP",852
David Morgan,SD,"SP,RP",852
Brock Burke,CIN,RP,852
Jahmai Jones,BOS,OF,852
Dean Curley,CLE,SS,852
Dauri Fernandez,CLE,SS,852
Jaden Fauske,CWS,OF,852
Aron Estrada,BAL,"2B,OF",852
Daniel Eagen,STL,SP,852
Ethan Dorchies,MIL,"SP,RP",852
Marco Dinges,MIL,C,852
Korbyn Dickerson,SEA,OF,852
Gabriel Davalillo,LAA,C,852
Zach Cole Jr.,HOU,OF,852
Argenis Cayama,SF,SP,852
Jacob Bresnahan,SF,SP,852
Braxton Bragg,BAL,SP,852
Max Belyeu,COL,OF,852
Nick Becker,SEA,SS,852
Jadher Areinamo,TB,"2B,SS",852
Joe Rock,ATH,RP,852
Justin Topa,NYY,RP,852
Tanner Gordon,COL,"SP,RP",852
Warming Bernabel,WSH,1B,852
Joey Wentz,ATL,"SP,RP",852
Caleb Thielbar,CHC,RP,852
Braydon Fisher,TOR,"SP,RP",852
Bennett Sousa,HOU,RP,852
Jason Alexander,HOU,SP,852
Shawn Armstrong,CLE,"SP,RP",852
Hoby Milner,CHC,RP,852
Isaac Collins,KC,OF,852
Jack Perkins,ATH,"SP,RP",852
Ryan Ritter,COL,"2B,SS",852
Brandon Walter,HOU,SP,852
Ryan Bergert,KC,SP,852
Mitch Farris,LAA,"SP,RP",852
Luis Torrens,NYM,C,852
Myles Straw,TOR,OF,852
Kai-Wei Teng,HOU,"SP,RP",852
Blaine Crim,TEX,1B,852
McCade Brown,COL,SP,852
Drew Anderson,DET,"SP,RP",852
T.J. Nichols,TB,SP,852
Jordan Yost,DET,SS,852
Andrew Saalfrank,AZ,RP,852
Jeremiah Jackson,BAL,"2B,3B,OF",852
Matt Svanson,STL,"SP,RP",852
David Davalillo,TEX,SP,852
José Buttó,SF,RP,852
Ian Hamilton,ATL,RP,852
Matt Waldron,WSH,"SP,RP",852
Miles Mikolas,WSH,"SP,RP",852
Jake Irvin,WSH,SP,852
Keaton Winn,SF,RP,852
James McArthur,KC,RP,852
Erick Fedde,CWS,"SP,RP",852
Josh Smith,TOR,"1B,2B,3B,SS,OF",852
Josh Rojas,KC,"2B,3B",852
Johan Rojas,PHI,OF,852
John Schreiber,KC,RP,852
Kyle Gibson,TB,SP,852
Tyler Holton,DET,"SP,RP",852
David Fry,CLE,"OF,UT",852
Michael A. Taylor,FA,OF,852
JP Sears,SD,SP,852
Kevin Ginkel,AZ,RP,852
Hunter Harvey,CHC,RP,852
Trevor Williams,WSH,"SP,RP",852
Jorge Mateo,TB,"SS,OF",852
Austin Martin,MIN,OF,852
Wandy Peralta,SD,"SP,RP",852
LaMonte Wade Jr.,HOU,"1B,OF",852
Daniel Hudson,LAD,RP,852
Gary Sánchez,MIL,C,852
Joe Kelly,LAD,RP,852
Enyel De Los Santos,HOU,RP,852
David Hamilton,MIL,"2B,3B,SS",852
Simeon Woods Richardson,TOR,"SP,RP",852
Mark Leiter Jr.,ATH,RP,852
Tyler Freeman,COL,"2B,OF",852
Graham Ashcraft,CIN,RP,852
Joe Jiménez,ATL,RP,852
Kirby Yates,PIT,RP,852
Danny Coulombe,BOS,RP,852
Will Brennan,SF,OF,852
Jake Meyers,HOU,OF,852
A.J. Minter,MIN,RP,852
Yimi García,TOR,RP,852
Shelby Miller,CHC,RP,852
Brooks Raley,PHI,RP,852
Yariel Rodríguez,TOR,RP,852
Taylor Rogers,MIN,RP,852
Chris Martin,TEX,RP,852
Jordan Leasure,CWS,"SP,RP",852
Anthony Bender,MIA,RP,852
Enmanuel Valdez,PIT,1B,852
Travis d'Arnaud,LAA,C,852
Jose Quintana,COL,SP,852
Nick Loftin,KC,"2B,3B,OF",852
Adam Frazier,LAA,"2B,OF",852
Patrick Bailey,CLE,C,852
Jared Triolo,PIT,"1B,2B,3B,SS",852
Jason Foley,SF,RP,852
Ross Stripling,ATH,"SP,RP",852
Connor Wong,BOS,C,852
Michael Lorenzen,TOR,SP,852
Cole Winn,TEX,"SP,RP",852
Darell Hernaiz,ATH,"2B,3B,SS",852
Jose Miranda,SD,3B,852
Victor Robles,SEA,OF,852
Richie Palacios,TB,"2B,OF",852
Carlos Santana,ATL,1B,852
DL Hall,MIL,"SP,RP",852
Miguel Bleis,BOS,OF,852
Joey Loperfido,HOU,OF,852
Brusdar Graterol,LAD,RP,852
Lance McCullers Jr.,MIL,SP,852
Elijah Green,WSH,OF,852
Jason Heyward,SD,OF,852
Bowden Francis,TOR,SP,852
Mike Yastrzemski,ATL,OF,852
Ryne Stanek,STL,RP,852
Tylor Megill,NYM,SP,852
Patrick Corbin,TOR,SP,852
Andrew Nardi,MIA,RP,852
Adrian Houser,SF,"SP,RP",852
Colin Holderman,CLE,RP,852
Scott Barlow,KC,RP,852
Taijuan Walker,LAA,"SP,RP",852
Andrew Kittredge,BAL,RP,852
Steven Matz,TB,"SP,RP",852
Alec Marsh,KC,SP,852
Ryan Feltner,COL,SP,852
Zack Littell,AZ,"SP,RP",852
Dane Dunning,SEA,RP,852
Braden Shewmake,HOU,"2B,3B,SS",852
Kevin Kiermaier,LAD,OF,852
Miguel Amaya,CHC,C,852
Bailey Falter,ATL,SP,852
Elias Díaz,TEX,C,852
Jake Rogers,CWS,C,852
Alek Thomas,LAD,OF,852
Javier Báez,DET,"2B,3B,SS,OF",852
Nate Pearson,KC,RP,852
Michael Toglia,CIN,1B,852
Amed Rosario,NYY,"2B,3B",852
Enrique Hernández,LAD,"1B,2B,3B,OF",852
Gabriel Arias,CHC,"2B,3B,SS",852
Isiah Kiner-Falefa,BOS,"2B,3B,SS",852
Matt Vierling,DET,OF,852
Yoán Moncada,LAA,3B,852
Kyle Isbel,KC,OF,852
Alex Wood,ATH,SP,852
Luke Little,KC,RP,852
Michael Grove,TB,RP,852
Oswald Peraza,LAA,"1B,2B,3B,SS",852
Yuki Matsui,SD,RP,852
Juan Brito,CIN,"2B,SS",852
Matt Wallner,MIN,OF,852
Will Benson,CIN,OF,852
Jake Fraley,TB,OF,852
Yu Darvish,SD,SP,852
John Means,KC,SP,852
Tekoah Roby,STL,SP,852
Orelvis Martinez,WSH,2B,852
Connor Phillips,CIN,RP,852
Sawyer Gipson-Long,DET,SP,852
Triston McKenzie,SD,RP,852
Marco Luciano,NYY,OF,852
Kyle Hurt,LAD,"SP,RP",852
Aaron Civale,CHC,"SP,RP",852
Evan Phillips,LAD,RP,852
Thomas Saggese,STL,"2B,3B,SS,OF",852
Henry Davis,PIT,C,852
James Outman,DET,OF,852
Nick Frasso,COL,"SP,RP",852
Whit Merrifield,ATL,"2B,3B,OF",852
Yennier Cano,BAL,RP,852
Sterlin Thompson,COL,OF,852
Blake Dunn,CIN,OF,852
Robert Stephenson,LAA,RP,852
Harrison Bader,SF,OF,852
Kutter Crawford,BOS,SP,852
José Leclerc,SD,RP,852
Frankie Montas,FA,SP,852
Tommy Pham,PHI,OF,852
J.D. Martinez,NYM,UT,852
Nick Nastrini,LAD,"SP,RP",852
Joe Boyle,TB,SP,852
Alex Lange,KC,RP,852
Bryan De La Cruz,PHI,OF,852
Brendan Rodgers,BOS,2B,852
Leody Taveras,BAL,OF,852
Griffin Canning,SD,"SP,RP",852
Kenta Maeda,FA,RP,852
Eloy Jiménez,TOR,OF,852
Ke'Bryan Hayes,CIN,3B,852
Zach Dezenzo,HOU,OF,852
Lourdes Gurriel Jr.,AZ,OF,852
Jordan Montgomery,TEX,SP,852
Alexis Díaz,TEX,RP,852
Tyler Black,MIL,1B,852
Thairo Estrada,BAL,2B,852
Edouard Julien,COL,"1B,2B",852
Jordan Romano,COL,RP,852
Heston Kjerstad,BAL,OF,852
Jarred Kelenic,TEX,OF,852
Lane Thomas,ATL,OF,852
Camilo Doval,NYY,RP,852
Masataka Yoshida,BOS,UT,852
Nick Castellanos,SD,OF,852
Bobby Miller,LAD,"SP,RP",852
Bo Naylor,MIL,C,852
Ha-Seong Kim,ATL,SS,852
Emmanuel Clase,CLE,RP,852
Nolan Jones,SEA,OF,852
Rhys Hoskins,CLE,1B,852
Adbert Alzolay,NYM,RP,852
Roderick Arias,NYY,SS,852
Jack Suwinski,TB,OF,852
Jeimer Candelario,LAA,3B,852
Ryan Pressly,CHC,RP,852
Justin Verlander,DET,SP,852
Chas McCormick,CHC,OF,852
Jace Jung,DET,3B,852
Gavin Lux,TB,"2B,OF",852
Justin Foscue,TEX,"1B,2B",852
Tyler O'Neill,BAL,OF,852
Ronny Mauricio,NYM,"3B,SS",852
Braxton Garrett,CHC,SP,852
Christopher Morel,NYM,"1B,OF",852
Ryan Mountcastle,BAL,1B,852
Sean Murphy,ATL,C,852
Ryan McMahon,NYY,3B,852
Drew Gilbert,SF,OF,852
Marcell Ozuna,PIT,UT,852
Paul Blackburn,NYY,"SP,RP",852
Oswaldo Cabrera,NYY,3B,852
Jurickson Profar,ATL,OF,852
Javier Assad,CHC,"SP,RP",852
Michael Conforto,CHC,OF,852
Jordan Hicks,CWS,"SP,RP",852
Carlos Jorge,CIN,OF,852
Chase Davis,STL,OF,852
Alek Manoah,LAA,SP,852
José Alvarado,PHI,RP,852
James Paxton,LAD,SP,852
Brock Stewart,LAD,RP,852
Luis Urías,TOR,2B,852
Ryan Yarbrough,NYY,"SP,RP",852
Justin Slaten,BOS,RP,852
Caleb Ferguson,STL,"SP,RP",852
Randal Grichuk,CWS,"OF,UT",852
Freddy Fermin,SD,C,852
Nick Madrigal,TB,"2B,3B",852
Pierce Johnson,CIN,RP,852
Andrew McCutchen,ATL,"OF,UT",852
Michael Kopech,FA,RP,852
Matt Strahm,KC,RP,852
Rowdy Tellez,ATL,1B,852
Trey Lipscomb,WSH,"1B,3B,SS",852
Ronel Blanco,HOU,SP,852
Tanner Houck,BOS,SP,852
Orlando Arcia,MIN,"1B,2B,3B,SS",852
Max Kepler,AZ,OF,852
Luis Matos,MIL,OF,852
Justyn-Henry Malloy,TB,OF,852
Yanquiel Fernandez,NYY,OF,852
Logan Allen,CLE,SP,852
Gavin Stone,LAD,SP,852
Kris Bryant,COL,UT,852
Ty Madden,DET,"SP,RP",852
Luis Campusano,SD,C,852
Jonatan Clase,TOR,OF,852
Anthony Rizzo,NYY,1B,852
MJ Melendez,NYM,OF,852
Nelson Velázquez,HOU,OF,852
Starling Marte,KC,"OF,UT",852
Craig Kimbrel,KC,RP,852
Wilmer Flores,FA,1B,852
Graham Pauley,MIA,"1B,3B",852
Jake Eder,LAD,RP,852
Mitch Garver,NYY,C,852
Chase Silseth,TEX,RP,852
Chase Hampton,NYY,SP,852
J.P. France,SD,RP,852
Chris Paddack,TEX,SP,852
Anthony Solometo,PIT,SP,852
Jordan Wicks,CHC,"SP,RP",852
Everson Pereira,STL,OF,852
Diego Cartaya,SF,C,852
Nestor Cortes,PHI,SP,852
David Festa,MIN,SP,852
Jose Siri,LAA,OF,852
Austin Hays,SD,OF,852
Tyler Locklear,AZ,1B,852
Davis Schneider,TOR,"2B,OF",852
Luis Garcia,NYY,SP,852
Grant McCray,SF,OF,852
Andres Chaparro,WSH,1B,852
Will Wagner,SD,"1B,3B",852
Jerar Encarnacion,SF,OF,852
Adrian Del Castillo,AZ,C,852
Brooks Baldwin,CWS,"2B,3B,SS,OF",852
Tyler Phillips,MIA,"SP,RP",852
Valente Bellozo,COL,"SP,RP",852
Tommy Kahnle,BOS,RP,852
Drue Hackenberg,ATL,SP,852
Alex Call,LAD,OF,852
Calvin Faucher,MIA,RP,852
Osvaldo Bido,CWS,"SP,RP",852
Tyler Kinley,DET,RP,852
David Peralta,SD,OF,852
Victor Vodnik,MIA,RP,852
Julian Aguiar,CIN,SP,852
Charles McAdoo,TOR,3B,852
Yordanny Monegro,BOS,SP,852
Gary Gill Hill,NYM,SP,852
Yoniel Curet,DET,SP,852
Sam Aldegheri,LAA,SP,852
Richard Fitts,STL,SP,852
Brady Basso,ATH,"SP,RP",852
Jack Kochanowicz,LAA,SP,852
Santiago Espinal,AZ,"2B,3B,OF",852
Jose Tena,WSH,"2B,3B,OF",852
Manuel Rodriguez,TB,RP,852
Brant Hurter,DET,"SP,RP",852
Dennis Santana,PIT,RP,852
Ramon Urias,STL,"2B,3B",852
Drew Romo,CWS,C,852
Welbyn Francisca,CLE,SS,852
Eric Bitonti,MIL,1B,852
Erik Miller,BOS,"SP,RP",852
Ryan Fernandez,STL,RP,852
Colby Thomas,PHI,OF,852
