name,team,pos,rank,level
Erik Sabrowski,CLE,RP,639,MLB
Jesús Sánchez,TOR,OF,641,MLB
Yostin Pena,NYY,OF,641,A
Xander Bogaerts,SD,SS,641,MLB
Riley Quick,MIN,SP,645,AA
Thayron Liranzo,DET,C,646,AA
José Caballero,NYY,"2B,3B,SS,OF",647,MLB
Endy Rodríguez,PIT,"C,1B",647,MLB
Parker Meadows,DET,OF,647,MLB
Drew Thorpe,CWS,SP,651,AAA
AJ Russell,TEX,SP,652,A+
Andrew Salas,MIA,OF,652,A
Hayden Alvarez,LAA,OF,652,A+
Daniel Pierce,TB,SS,655,A
Mike Burrows,HOU,SP,655,MLB
Hayden Wesneski,HOU,SP,657,MLB
Tommy Edman,LAD,"2B,3B,OF",658,MLB
Mitch Bratt,AZ,SP,658,MLB
Salvador Perez,KC,"C,1B",658,MLB
Termarr Johnson,PIT,2B,661,AAA
Luisangel Acuña,CWS,"2B,SS,OF",661,MLB
Briggs McKenzie,ATL,SP,661,A+
Nick Martinez,TB,"SP,RP",664,MLB
Luke Weaver,PIT,RP,665,MLB
Starlyn Caba,MIA,SS,665,A+
Leonardo Bernal,STL,C,665,MLB
Zac Gallen,AZ,SP,665,MLB
JD Dix,AZ,2B,669,A+
Dakota Jordan,SF,OF,669,AA
Bryan Abreu,HOU,RP,669,MLB
Emilio Pagan,CIN,RP,672,MLB
Denzer Guzman,LAA,"3B,SS",672,MLB
Eduardo Rodriguez,AZ,SP,672,MLB
Orion Kerkering,PHI,RP,672,MLB
Santiago Suarez,TB,SP,676,AA
Vaughn Grissom,LAA,"1B,2B,3B",676,MLB
Kodai Senga,NYM,"SP,RP",678,MLB
Daniel Espino,CLE,"SP,RP",678,MLB
Caden Hunter,BAL,SP,681,AA
Clayton Beeter,WSH,RP,681,MLB
Dasan Hill,TOR,SP,683,A+
Yoendrys Gomez,MIN,"SP,RP",683,MLB
Joendry Vargas,LAD,SS,683,A
Conor Essenburg,ATL,"OF,SP",683,A+
Bryce Cunningham,NYY,SP,687,AA
Kevin Defrank,MIA,SP,688,ROK
Tanner Franklin,STL,SP,688,AA
Mauricio Dubón,ATL,"2B,3B,SS,OF",688,MLB
Robert Calaz,COL,OF,688,A+
Tre' Morgan,TB,1B,688,AAA
Kendall George,LAD,OF,693,AA
Tyler Stephenson,CIN,C,693,MLB
Robert Suarez,ATL,RP,693,MLB
Kemp Alderman,MIA,OF,696,AAA
Kane Kepley,CHC,OF,696,AA
Seth Lugo,KC,SP,698,MLB
Ty France,SD,1B,698,MLB
Tink Hence,STL,SP,698,AAA
Gavin Sheets,SD,"1B,OF",701,MLB
Kenley Jansen,DET,RP,701,MLB
Yorger Bautista,SEA,OF,701,A
Tyler Mahle,ATL,SP,701,MLB
Pete Fairbanks,MIA,"SP,RP",701,MLB
Joe Musgrove,SD,SP,706,AAA
Adael Amador,COL,2B,706,MLB
Félix Bautista,BAL,RP,708,AAA
Brent Headrick,NYY,RP,708,MLB
Troy Johnston,COL,"1B,OF",708,MLB
Dylan Lee,ATL,RP,708,MLB
Brock Wilken,MIL,3B,712,AAA
Brandon Clarke,STL,SP,712,A+
Austin Wells,NYY,C,712,MLB
C.J. Kayfus,CLE,"1B,OF",712,MLB
Jeff Hoffman,MIN,RP,716,MLB
Nolan Arenado,AZ,3B,717,MLB
Josh Bell,MIN,1B,717,MLB
Dean Kremer,MIN,SP,719,MLB
Josiah Ragsdale,STL,OF,720,AA
Nolan Gorman,STL,"2B,3B",720,MLB
Griffin Conine,MIA,"1B,OF",720,MLB
Hunter Barco,PIT,RP,720,MLB
Hogan Harris,ATH,RP,724,MLB
Bishop Letson,MIL,SP,724,AA
Alex Vesia,LAD,RP,724,MLB
Trevor Story,BOS,SS,727,MLB
Dorian Soto,BOS,SS,728,ROK
Kevin Kelly,TB,RP,729,MLB
Jacob Webb,CHC,RP,729,MLB
Patrick Sandoval,BOS,SP,729,MLB
Luke Raley,SEA,"1B,OF",732,MLB
Edwin Uceta,TB,RP,733,AAA
Cedric Mullins,TB,OF,733,MLB
DJ Herz,WSH,SP,733,AAA
Kellon Lindsey,LAD,SS,736,A
David Peterson,CHC,"SP,RP",736,MLB
Johenssy Colome,ATH,SS,736,ROK
Eduardo Valencia,DET,"C,1B",739,MLB
Andrew Morris,MIN,"SP,RP",739,MLB
Gregory Soto,PIT,RP,739,MLB
Victor Scott II,STL,OF,739,MLB
Edgardo Henriquez,LAD,"SP,RP",739,MLB
Sean Manaea,NYM,"SP,RP",744,MLB
Cristian Javier,HOU,"SP,RP",744,MLB
Jake Mangum,PIT,OF,744,MLB
J.T. Realmuto,PHI,C,744,MLB
Carson Kelly,CHC,C,744,MLB
Gage Stanifer,TOR,"SP,RP",744,AA
Joc Pederson,TEX,UT,750,MLB
Enrique Bradfield Jr.,BAL,OF,750,AAA
J.P. Crawford,SEA,"3B,SS",752,MLB
Merrill Kelly,AZ,SP,752,MLB
Giancarlo Stanton,NYY,"OF,UT",752,MLB
Sammy Stafura,NYM,SS,755,A+
Cal Quantrill,TEX,"SP,RP",756,MLB
Anthony Kay,CWS,"SP,RP",757,MLB
Ethan Pecko,HOU,SP,757,MLB
Hyeseong Kim,LAD,"2B,SS,OF",757,MLB
Sebastian Dos Santos,STL,SS,757,A
Marcus Semien,NYM,2B,757,MLB
Reynaldo López,ATL,"SP,RP",762,MLB
Vance Honeycutt,BAL,OF,762,AA
Patrick Forbes,AZ,SP,764,A+
Martín Pérez,ATL,SP,764,MLB
Cody Ponce,TOR,SP,767,MLB
Carlos Estévez,KC,RP,767,MLB
Brandyn Garcia,AZ,RP,767,MLB
Ching-Hsien Ko,LAD,OF,767,A
Hunter Gaddis,CLE,RP,771,MLB
Brendan Summerhill,TB,OF,772,A+
Luis Severino,ATH,SP,772,MLB
Cody Bradford,TEX,"SP,RP",772,MLB
Janson Junk,MIA,SP,775,MLB
Tyler Rogers,TOR,RP,775,MLB
Jose Ferrer,SEA,RP,775,MLB
Walker Buehler,SD,SP,775,MLB
Samy Natera Jr.,LAA,RP,775,MLB
Paul Sewald,TOR,RP,775,MLB
Juan Morillo,AZ,RP,781,MLB
TJ Friedl,CIN,OF,781,MLB
Seranthony Domínguez,CWS,RP,783,MLB
Jeff McNeil,ATH,"1B,2B,OF",783,MLB
Hao-Yu Lee,DET,"2B,3B",783,MLB
Rico Garcia,BAL,RP,786,MLB
Chris Bassitt,BAL,SP,786,MLB
Tyler Wells,TB,"SP,RP",786,MLB
Nathaniel Lowe,CLE,1B,789,MLB
Jackson Kent,WSH,SP,789,MLB
Emanuel Luna,STL,OF,792,ROK
Adolis García,PHI,OF,792,MLB
Ildemaro Vargas,AZ,"1B,2B",794,MLB
Jeffrey Springs,ATH,SP,794,MLB
Garrett Cleavinger,TB,RP,796,MLB
Jonathan India,KC,"2B,3B,OF",796,MLB
Ramón Laureano,SD,OF,796,MLB
Eric Lauer,LAD,"SP,RP",796,MLB
Rafael Flores,PIT,"C,1B",796,MLB
Jason Adam,SD,RP,801,MLB
Fernando Cruz,NYY,RP,801,MLB
Jake Cronenworth,SD,"1B,2B,SS",801,MLB
Andrew Benintendi,CWS,OF,801,MLB
Joey Ortiz,MIL,"3B,SS",801,MLB
Steven Okert,HOU,"SP,RP",806,MLB
Eduard Bazardo,SEA,RP,806,MLB
Colin Rea,CHC,"SP,RP",808,MLB
Paul Blackburn,NYY,"SP,RP",808,MLB
Andrew Alvarez,WSH,"SP,RP",808,MLB
Tim Tawa,AZ,"1B,2B,3B,OF",808,MLB
Jakob Junis,TEX,"SP,RP",812,MLB
Yusei Kikuchi,LAA,SP,812,MLB
Zach McKinstry,DET,"2B,3B,SS,OF",812,MLB
Anthony Santander,TOR,"OF,UT",812,AAA
Elvis Alvarado,ATH,RP,816,MLB
Zach Eflin,BAL,SP,816,MLB
Brody Brecht,COL,SP,818,A+
Jorge Polanco,NYM,2B,818,MLB
Dante Nori,PHI,OF,818,AA
Robert Garcia,TEX,RP,821,MLB
Jameson Taillon,TOR,SP,821,MLB
Charlee Soto,MIN,SP,821,A
Esteban Mejia,BAL,SP,824,A
Antonio Senzatela,MIL,"SP,RP",824,MLB
Alejandro Rosario,WSH,SP,824,AA
Michael Petersen,MIA,RP,827,MLB
Max Scherzer,TOR,SP,827,MLB
Paul Goldschmidt,NYY,1B,827,MLB
Lucas Giolito,SD,SP,830,MLB
Jorge Soler,LAA,OF,831,MLB
José Berríos,TOR,SP,831,AAA
Yhoiker Fajardo,STL,SP,831,AA
Randy Dobnak,KC,"SP,RP",831,MLB
Tomoyuki Sugano,COL,SP,835,MLB
Yairo Padilla,STL,SS,835,A+
Drew Gilbert,SF,OF,837,MLB
Kyle Finnegan,DET,RP,837,MLB
Nick Sogard,BOS,"1B,2B",839,MLB
Christian Oppor,CWS,SP,840,AA
Brett Bateman,TOR,OF,840,MLB
Sean Gamble,KC,SS,842,A
Brandon Compton,MIA,OF,843,AAA
Ryan Johnson,LAA,"SP,RP",844,MLB
Dylan Lesko,TB,RP,845,A
Daniel Eagen,STL,SP,846,AA
Yolfran Castillo,TEX,"3B,SS",847,A+
David Hagaman,AZ,SP,848,AA
Everson Pereira,STL,OF,849,MLB
Jake Eder,LAD,RP,849,MLB
Bryan King,HOU,"SP,RP",849,MLB
Randy Rodriguez,SF,RP,849,MLB
Nestor Cortes,PHI,SP,849,A
Jose Siri,LAA,OF,849,MLB
David Festa,MIN,SP,849,AAA
Ryan Gusto,MIA,"SP,RP",849,MLB
Carlos Narvaez,BAL,C,849,MLB
Derek Hill,PHI,OF,849,MLB
Jordan Wicks,CHC,"SP,RP",849,MLB
Jack Dreyer,LAD,"SP,RP",849,MLB
Jonah Heim,ATH,C,849,MLB
Brendon Little,TOR,RP,849,MLB
Anthony Banda,MIN,RP,849,MLB
Justin Sterner,ATH,RP,849,MLB
Kameron Misner,PHI,OF,849,MLB
Drew Pomeranz,CHC,"SP,RP",849,MLB
Hunter Dobbins,STL,SP,849,MLB
Huascar Brazoban,CWS,"SP,RP",849,MLB
Eric Wagaman,NYM,"1B,OF",849,MLB
Bennett Sousa,HOU,"SP,RP",849,MLB
Tanner Gordon,COL,"SP,RP",849,MLB
Warming Bernabel,WSH,1B,849,AAA
Joey Wentz,ATL,"SP,RP",849,MLB
Caleb Thielbar,CHC,RP,849,MLB
Ty Madden,DET,"SP,RP",849,MLB
Kris Bryant,COL,UT,849,MLB
Braydon Fisher,TOR,"SP,RP",849,MLB
Gavin Stone,LAD,SP,849,AAA
Logan Allen,CLE,"SP,RP",849,MLB
Shawn Armstrong,CLE,"SP,RP",849,MLB
Hoby Milner,SEA,RP,849,MLB
Yanquiel Fernandez,NYY,OF,849,AAA
Isaac Collins,KC,OF,849,MLB
Orlando Arcia,CIN,"1B,2B,3B,SS",849,MLB
Justin Topa,NYY,RP,849,MLB
Jason Alexander,HOU,SP,849,MLB
Jonatan Clase,TOR,OF,849,MLB
Anthony Rizzo,NYY,1B,849,AA
MJ Melendez,NYM,OF,849,MLB
Nelson Velázquez,HOU,OF,849,MLB
David Davalillo,TEX,SP,849,AAA
Starling Marte,KC,"OF,UT",849,MLB
Matt Svanson,STL,"SP,RP",849,MLB
Jeremiah Jackson,BAL,"2B,3B,OF",849,MLB
Craig Kimbrel,KC,RP,849,MLB
Davis Schneider,TOR,"2B,OF",849,MLB
Ronny Henriquez,MIA,RP,849,MLB
Sean Linan,NYY,SP,849,AA
Felipe De La Cruz,NYM,"SP,RP",849,AAA
Otto Kemp,PHI,"1B,3B,OF",849,MLB
Tim Elko,CWS,1B,849,AAA
Luis Mey,CIN,RP,849,MLB
Zach Agnos,COL,"SP,RP",849,MLB
Nestor German,BAL,SP,849,AAA
Leo Rivas,SEA,"2B,3B,SS",849,MLB
Stephen Kolek,KC,SP,849,MLB
Ryan Zeferjahn,CHC,RP,849,MLB
Eli White,BOS,OF,849,MLB
Tyler Locklear,AZ,1B,849,MLB
Austin Hays,SD,OF,849,MLB
Ben Williamson,TB,"2B,3B,SS,RP",849,MLB
Sean Newcomb,CWS,"SP,RP",849,MLB
Colton Gordon,MIL,SP,849,MLB
Victor Figueroa,BAL,1B,849,AA
Luis Garcia,NYY,SP,849,ROK
Luis Campusano,SD,C,849,MLB
Max Kepler,AZ,OF,849,MLB
Jose Anderson,MIL,OF,849,A
Jake Bird,WSH,RP,849,MLB
Luis Matos,MIL,OF,849,MLB
Justyn-Henry Malloy,TB,OF,849,AAA
Brad Keller,PHI,RP,849,MLB
Greg Weissert,BOS,RP,849,MLB
Ryan Bergert,KC,SP,849,AAA
Brandon Walter,HOU,SP,849,AAA
Ryan Ritter,COL,"2B,SS",849,MLB
Jack Perkins,ATH,"SP,RP",849,MLB
Manuel Beltre,TOR,SS,849,A+
Garrett Baumann,ATL,SP,849,AAA
Jordan Hicks,CWS,"SP,RP",849,MLB
Osleivis Basabe,SF,"2B,3B,SS",849,MLB
Calvin Ziegler,NYM,SP,849,A+
Enmanuel Tejeda,NYY,2B,849,A+
Kala'i Rosario,MIN,OF,849,AAA
Tony Blanco Jr.,PIT,1B,849,A+
Michael Morales,SEA,SP,849,AA
Victor Lizarraga,SD,SP,849,AA
Michael Conforto,CHC,OF,849,MLB
Asa Lacy,KC,"SP,RP",849,AA
Mitch Jebb,PIT,"2B,OF",849,AAA
Jack Hurley,AZ,OF,849,AAA
Thatcher Hurd,NYY,"SP,RP",849,A
Victor Hurtado,WSH,OF,849,ROK
Jose Ramos,NYM,OF,849,AAA
Cole Phillips,MIL,SP,849,AAA
Dameury Pena,TOR,2B,849,A+
Ronan Kopp,LAD,"SP,RP",849,AAA
Cobb Hightower,BAL,SS,849,A
Austin Hendrick,CIN,OF,849,AAA
Will Dion,WSH,"SP,RP",849,MLB
Humberto Cruz,SD,SP,849,ROK
Won-Bin Cho,STL,OF,849,AA
Cameron Cauley,TEX,"2B,SS,OF",849,MLB
Roberto Campos,DET,OF,849,AA
Luis Cova,MIA,OF,849,A
Chase Mobley,CLE,SP,849,A
Chen-Wei Lin,STL,SP,849,AA
Cade Kuehler,ATL,SP,849,A+
Gabriel Hughes,COL,SP,849,MLB
Luke Holman,CIN,SP,849,ROK
Trevor Harrison,TB,SP,849,A+
Tanner Burns,CLE,RP,849,AAA
Robert Arias,CLE,OF,849,A
Victor Acosta,CIN,"2B,SS",849,A+
Cole Henry,WSH,RP,849,MLB
Jhonny Severino,PIT,"2B,3B",849,A+
Matt Allan,NYM,SP,849,A+
Javier Assad,CHC,"SP,RP",849,MLB
Jurickson Profar,ATL,OF,849,AAA
Justin Campbell,CLE,SP,849,AAA
Lucas Braun,KC,SP,849,AAA
Justice Bigbie,DET,OF,849,AAA
Aeverson Arteaga,SF,SS,849,AAA
Adrian Santana,MIA,SS,849,AA
Mason Adams,COL,SP,849,MLB
Adam Macko,TEX,"SP,RP",849,MLB
Steven Zobac,KC,SP,849,AA
Oswaldo Cabrera,NYY,3B,849,MLB
Carlson Reed,PIT,SP,849,A+
Ryan Forcucci,HOU,SP,849,A
Will Simpson,TB,1B,849,AAA
Eddie Rynders,PIT,3B,849,A
Mavis Graves,PHI,SP,849,AA
Aaron Zavala,TEX,OF,849,AAA
Matt Canterino,MIN,SP,849,A+
Evan Reifert,TB,RP,849,AAA
Eiberson Castellano,COL,RP,849,MLB
Shinnosuke Ogasawara,WSH,"SP,RP",849,AAA
Tsung-Che Cheng,BOS,SS,849,MLB
Cayden Wallace,WSH,3B,849,AAA
Echedry Vargas,MIA,3B,849,A
Jun-Seok Shim,NYM,RP,849,ROK
Diego Tornes,ATL,OF,849,ROK
Chris Paddack,TEX,SP,849,MLB
J.P. France,SD,RP,849,MLB
Chase Hampton,NYY,SP,849,AA
Chase Silseth,TEX,RP,849,MLB
Maykel Coret,TB,OF,849,ROK
Mitch Garver,NYY,C,849,MLB
Gage Workman,SD,3B,849,MLB
Alek Manoah,LAA,SP,849,MLB
Tyson Neighbors,BAL,RP,849,AA
Myles Naylor,ATH,3B,849,A+
James Paxton,LAD,SP,849,MLB
Kyle Hart,SD,"SP,RP",849,MLB
José Alvarado,PHI,RP,849,MLB
Jared Koenig,MIL,RP,849,MLB
Jared Serna,MIA,"2B,SS",849,MLB
Niko Kavadas,LAA,1B,849,AAA
Nick Mears,KC,RP,849,MLB
Billy Cook,PIT,OF,849,MLB
Carlos Jorge,CIN,OF,849,MLB
Nazzan Zanetello,BOS,"2B,SS",849,A+
Hiro Wyatt,KC,SP,849,A
Creed Willems,BAL,"C,1B",849,AAA
Adam Serwinowski,LAD,SP,849,AA
Moises Chace,PHI,SP,849,AA
Michael Kennedy,CLE,SP,849,AA
Chase Davis,STL,OF,849,AAA
Carter Holton,KC,SP,849,A
Keiner Delgado,PIT,"2B,3B",849,AAA
Homer Bush Jr.,TB,OF,849,AAA
William Bergolla,CWS,SS,849,AAA
Jackson Baumeister,TB,SP,849,AA
Max Acosta,MIA,3B,849,AAA
Anthony Solometo,PIT,SP,849,AA
JT Brubaker,SF,"SP,RP",849,MLB
Greg Jones,CHC,OF,849,MLB
Hunter Bigge,TB,RP,849,MLB
Kyle Farmer,ATL,"1B,2B,3B,SS",849,MLB
Fabricio Blanco,TB,SS,849,ROK
Ke'Bryan Hayes,CIN,3B,849,MLB
Victor Valdez,TB,SS,849,ROK
Santiago Solarte,MIA,SS,849,ROK
Elian Rosario,TEX,3B,849,ROK
Juan Rijo,SEA,OF,849,ROK
Jarred Kelenic,NYY,OF,849,MLB
Riley Cornelio,WSH,"SP,RP",849,MLB
Marcell Ozuna,PIT,UT,849,MLB
Ixan Henderson,STL,SP,849,AAA
Ryan McMahon,NYY,3B,849,MLB
Josh White,MIA,"SP,RP",849,MLB
Aidan West,LAD,SS,849,A
Will Watson,NYM,SP,849,AA
Landyn Vidourek,COL,OF,849,A
Kelvis Salcedo,DET,"SP,RP",849,A
James Quinn-Irons,TB,OF,849,A
Tim Piasentin,TOR,3B,849,ROK
Lourdes Gurriel Jr.,AZ,OF,849,MLB
Brandon Lockridge,MIL,OF,849,MLB
Dominic Smith,ATL,1B,849,MLB
Jordan Romano,COL,RP,849,MLB
Edouard Julien,COL,"1B,2B",849,MLB
Thairo Estrada,BAL,2B,849,AAA
Tyler Black,MIL,1B,849,MLB
Alexis Díaz,TEX,RP,849,AAA
Jordan Montgomery,TEX,"SP,RP",849,MLB
Angel Nunez Jr.,CIN,OF,849,ROK
Zach Dezenzo,HOU,OF,849,MLB
Tim Hill,NYY,RP,849,MLB
Lucas Ramirez,LAA,OF,849,A
Dillon Lewis,MIA,OF,849,AA
Ryan Lambert,NYM,RP,849,AAA
Parks Harber,SF,3B,849,AAA
RJ Schreck,TOR,OF,849,AAA
Daniel Susac,SF,C,849,MLB
Aaron Watson,CIN,SP,849,A
Ryan Ward,LAD,"1B,OF",849,MLB
Ronny Mauricio,NYM,"3B,SS",849,MLB
Jose Urbina,TB,SP,849,A+
Gavin Turley,ATH,OF,849,A+
Brendan Tunink,LAD,OF,849,A
J.D. Thompson,MIL,SP,849,AA
Esteury Ruiz,MIA,OF,849,MLB
Ryan Weiss,HOU,"SP,RP",849,MLB
Joseph Sullivan,HOU,OF,849,AA
Luke Stevenson,SEA,C,849,A+
Johnny Slawinski,LAA,SP,849,ROK
Luke Sinnard,ATL,SP,849,AA
Chase Shores,LAA,"SP,RP",849,A+
Tyler O'Neill,BAL,OF,849,MLB
Alfonsin Rosario,CLE,OF,849,AAA
Juan Cabada,CHC,2B,849,A
Kade Strowd,AZ,RP,849,MLB
Sean Murphy,ATL,C,849,MLB
Nathan Church,STL,OF,849,MLB
Chris Suero,NYM,"C,OF",849,AA
Nolan Schubart,CLE,1B,849,AA
Ryan Mountcastle,BAL,1B,849,MLB
JB Middleton,COL,SP,849,A
Kyler Fedko,PIT,"1B,OF",849,MLB
Heston Kjerstad,BAL,OF,849,MLB
Brenan Hanifee,DET,"SP,RP",849,MLB
Isaac Mattson,PIT,RP,849,MLB
Sung-Mun Song,SD,"2B,3B,SS",849,MLB
Christopher Morel,NYM,"1B,OF",849,MLB
Braxton Garrett,CHC,SP,849,MLB
Quentin Young,MIN,SS,849,A
Malachi Witherspoon,DET,SP,849,A
Emmanuel Clase,CLE,RP,849,MLB
Owen Ayers,CHC,C,849,AAA
Tyler Tolbert,KC,"2B,SS,OF,RP",849,MLB
Jonathan Bowlan,PHI,RP,849,MLB
Raudi Rodriguez,LAA,OF,849,AAA
Victor Bericoto,SF,"1B,OF",849,MLB
Tyron Guerrero,BOS,RP,849,MLB
Anthony Seigler,BOS,"2B,3B",849,MLB
Ryan Kreidler,MIN,"2B,SS,OF",849,MLB
Dylan Dodd,ATL,RP,849,MLB
Ha-Seong Kim,ATL,SS,849,MLB
Jose Cabrera,AZ,SP,849,MLB
Donovan Walton,ATH,"2B,3B,SS",849,MLB
Justin Lamkin,KC,SP,849,AA
Jonah Cox,SF,OF,849,MLB
Wilber Dotel,PIT,"SP,RP",849,MLB
Samad Taylor,SD,"OF,UT",849,MLB
Josh Lowe,LAA,OF,849,MLB
Alex McFarlane,PHI,"SP,RP",849,MLB
Drew Sommers,DET,RP,849,MLB
Brett Callahan,DET,OF,849,MLB
Nate Lavender,NYM,RP,849,MLB
Daniel Duarte,NYM,RP,849,MLB
Sadbiel Delzine,BOS,SP,849,A
Wilberson De Pena,NYY,OF,849,A
Albert Fermin,HOU,SS,849,ROK
Tyler Callihan,PIT,OF,849,MLB
Yovanny Cruz,WSH,RP,849,MLB
Dylan Smith,SF,RP,849,MLB
Steven Cruz,KC,"SP,RP",849,MLB
Ricki Moneys,MIL,SS,849,ROK
Nolan Jones,SEA,OF,849,AAA
Khristian Curtis,PIT,SP,849,MLB
Jim Jarvis,ATL,SS,849,MLB
Grant Wolfram,BAL,RP,849,MLB
Eloy Jiménez,TOR,OF,849,MLB
JT Quinn,BAL,"SP,RP",849,AA
Eduardo Rivera,BOS,SP,849,MLB
Taylor Clarke,AZ,"SP,RP",849,MLB
Gus Varland,WSH,RP,849,MLB
Jesse Scholtens,TB,"SP,RP",849,MLB
Felix Reyes,PHI,"1B,OF",849,MLB
Joel Kuhnel,SF,RP,849,MLB
Lane Thomas,ATL,OF,849,MLB
Carlos Cortes,ATH,"OF,RP",849,MLB
Yohan Ramirez,PIT,"SP,RP",849,MLB
Cody Bolton,HOU,"SP,RP",849,MLB
Grant Anderson,MIL,RP,849,MLB
Anthony Nunez,BAL,RP,849,MLB
Jose Suarez,ATH,"SP,RP",849,MLB
Jonathan Loaisiga,AZ,RP,849,MLB
Mickey Gasper,BOS,C,849,MLB
Jared Young,NYM,1B,849,MLB
Ryan Vilade,TB,"1B,2B,OF",849,MLB
Tristan Gray,MIN,"2B,3B,SS",849,MLB
Bo Naylor,MIL,C,849,MLB
Bobby Miller,LAD,"SP,RP",849,MLB
Nick Castellanos,SD,OF,849,MLB
Darell Morel,PIT,SS,849,A
Bryan Torres,STL,"C,2B,OF",849,MLB
Elorky Rodriguez,TEX,OF,849,ROK
George Soriano,STL,RP,849,MLB
Brandon Valenzuela,TOR,C,849,MLB
Masataka Yoshida,BOS,UT,849,MLB
Ryan Wideman,SD,OF,849,A+
Camilo Doval,NYY,RP,849,MLB
Cole Sulser,TB,"SP,RP",849,MLB
John King,TEX,"SP,RP",849,MLB
Zach Cole Jr.,HOU,OF,849,MLB
Carlos Vargas,SEA,RP,849,MLB
Junior Perez,CWS,OF,849,MLB
Angel Zerpa,MIL,"SP,RP",849,MLB
Mason Fluharty,TOR,"SP,RP",849,MLB
David Morgan,SD,"SP,RP",849,MLB
Andruw Monasterio,BOS,"1B,2B,SS",849,MLB
Brock Burke,CIN,RP,849,MLB
Jahmai Jones,BOS,OF,849,MLB
Yu Darvish,SD,SP,849,AAA
Luis Torrens,NYM,C,849,MLB
Myles Straw,TOR,OF,849,MLB
Kai-Wei Teng,HOU,"SP,RP",849,MLB
Jake Fraley,TB,OF,849,MLB
Blaine Crim,TEX,1B,849,AAA
Will Benson,CIN,OF,849,MLB
McCade Brown,COL,SP,849,AA
Juaron Watts-Brown,BAL,SP,849,AAA
Connor Phillips,CIN,RP,849,MLB
Orelvis Martinez,WSH,2B,849,AAA
Joe Rock,ATH,RP,849,MLB
Mason Barnett,ATH,"SP,RP",849,MLB
Yohendrick Pinango,TOR,OF,849,MLB
Will Klein,LAD,"SP,RP",849,MLB
Henry Baez,ATH,SP,849,AA
Tekoah Roby,STL,SP,849,AA
Drew Anderson,DET,"SP,RP",849,MLB
Jesus Rodriguez,SF,C,849,MLB
Luinder Avila,KC,"SP,RP",849,MLB
John Means,KC,SP,849,AAA
Cody Freeman,TEX,"2B,3B",849,MLB
Brycen Mautz,STL,SP,849,MLB
Eric Orze,MIN,RP,849,MLB
Coleman Crow,MIL,SP,849,MLB
Yennier Cano,BAL,RP,849,MLB
Tommy Pham,CWS,OF,849,MLB
Frankie Montas,FA,SP,849,A+
José Leclerc,SD,RP,849,AAA
Kutter Crawford,BOS,SP,849,AAA
Harrison Bader,SF,OF,849,MLB
Robert Stephenson,LAA,RP,849,A
Blake Dunn,CIN,OF,849,MLB
Sterlin Thompson,COL,OF,849,MLB
Nick Frasso,COL,"SP,RP",849,MLB
Whit Merrifield,ATL,"2B,3B,OF",849,MLB
Justin Foscue,TEX,"1B,2B",849,MLB
Graham Pauley,MIA,"1B,3B",849,MLB
Wilmer Flores,FA,1B,849,MLB
Mitch Farris,LAA,"SP,RP",849,MLB
Leody Taveras,BAL,OF,849,MLB
Matt Wallner,MIN,OF,849,MLB
T.J. Nichols,TB,SP,849,AA
Juan Brito,CIN,"2B,SS",849,MLB
Yuki Matsui,SD,RP,849,MLB
Sawyer Gipson-Long,DET,SP,849,AAA
Kenta Maeda,FA,RP,849,AAA
Griffin Canning,SD,"SP,RP",849,MLB
Jordan Yost,DET,SS,849,A
Oswald Peraza,LAA,"1B,2B,3B,SS",849,MLB
Brendan Rodgers,BOS,2B,849,AAA
Bryan De La Cruz,PHI,OF,849,MLB
Alex Lange,KC,RP,849,MLB
Luis Rengifo,SD,"2B,3B,OF",849,MLB
Joe Boyle,TB,SP,849,MLB
Cam Leiter,LAD,SP,849,A+
Ryan Mitchell,STL,SS,849,A
Gavin Lux,TB,"2B,OF",849,AAA
Miguel Mendez,SF,RP,849,AA
Jace Jung,DET,3B,849,MLB
Chas McCormick,CHC,OF,849,AAA
Michael Lombardi,KC,"SP,RP",849,A
Alex Lodise,ATL,SS,849,AA
Justin Verlander,DET,SP,849,MLB
Edgar Montero,ATH,SS,849,A
Arnaldo Lantigua,CIN,OF,849,A
Ryan Pressly,CHC,RP,849,MLB
Antwone Kelly,PIT,SP,849,MLB
Coy James,WSH,SS,849,A
Griffin Herring,COL,SP,849,AA
Jeimer Candelario,LAA,3B,849,MLB
Josh Hartle,WSH,SP,849,AA
Austin Overn,TB,OF,849,AA
Roc Riggio,COL,2B,849,AAA
Yandel Ricardo,KC,SS,849,A
Raudy Reyes,ATL,SP,849,ROK
Rhys Hoskins,CLE,1B,849,MLB
Emilien Pitre,NYM,"2B,SS",849,AAA
Marcus Phillips,BOS,SP,849,A+
Ethan Petry,WSH,OF,849,AA
Josh Owens,TEX,"SS,SP",849,A
Jack Suwinski,TB,OF,849,AAA
Deniel Ortiz,STL,"1B,3B",849,AA
Michael Oliveto,DET,C,849,A
Cade Obermueller,PHI,SP,849,A+
Mason Neville,CIN,OF,849,A+
Braden Nett,ATH,SP,849,AAA
Dean Moss,TB,OF,849,A
Nick Morabito,NYM,OF,849,MLB
Marco Luciano,NYY,OF,849,AAA
Marco Dinges,MIL,C,849,AA
Korbyn Dickerson,SEA,OF,849,A+
Evan Phillips,LAD,RP,849,MLB
Aaron Civale,CHC,"SP,RP",849,MLB
Gabriel Davalillo,LAA,C,849,A
