name,team,pos,rank,level
Erik Sabrowski,CLE,RP,638,MLB
Andre Pallante,STL,SP,641,MLB
Peter Lambert,HOU,SP,642,MLB
Nelson Rada,LAA,OF,642,AAA
Carson Whisenhunt,SF,SP,642,MLB
Franklin Primera,BOS,C,642,A
Daniel Pierce,TB,SS,642,A
Mike Burrows,HOU,SP,647,MLB
Endy Rodríguez,PIT,"C,1B",647,MLB
Hayden Wesneski,HOU,SP,649,MLB
Nick Martinez,TB,"SP,RP",649,MLB
Mitch Bratt,AZ,SP,651,MLB
Andrew Salas,MIA,OF,652,A
AJ Russell,TEX,SP,652,A+
Xander Bogaerts,SD,SS,652,MLB
Landon Harmon,WSH,SP,652,A
Riley Quick,MIN,SP,657,AA
Leonardo Bernal,STL,C,658,MLB
Salvador Perez,KC,"C,1B",658,MLB
Parker Meadows,DET,OF,658,MLB
Termarr Johnson,PIT,2B,661,AAA
Drew Thorpe,CWS,SP,662,AAA
JD Dix,AZ,2B,662,A+
Hayden Alvarez,LAA,OF,662,A+
Zac Gallen,AZ,SP,662,MLB
Vaughn Grissom,LAA,"1B,2B,3B",666,MLB
Luke Weaver,PIT,RP,666,MLB
Daniel Espino,CLE,"SP,RP",666,MLB
Briggs McKenzie,ATL,SP,666,A+
Bryan Abreu,HOU,RP,666,MLB
Luisangel Acuña,CWS,"2B,SS,OF",671,MLB
Orion Kerkering,PHI,RP,673,MLB
Kodai Senga,NYM,"SP,RP",673,MLB
Dasan Hill,TOR,SP,673,A+
Denzer Guzman,LAA,"3B,SS",673,MLB
Starlyn Caba,MIA,SS,677,A+
Eduardo Rodriguez,AZ,SP,677,MLB
Emilio Pagan,CIN,RP,679,MLB
Caden Hunter,BAL,SP,679,AA
Joendry Vargas,LAD,SS,681,A
Yoendrys Gomez,MIN,"SP,RP",681,MLB
Conor Essenburg,ATL,"OF,SP",681,A+
Clayton Beeter,WSH,RP,684,MLB
Tre' Morgan,TB,1B,684,AAA
Kendall George,LAD,OF,684,AA
Dakota Jordan,SF,OF,684,AA
Tyler Stephenson,CIN,C,688,MLB
Robert Suarez,ATL,RP,688,MLB
Tink Hence,STL,SP,688,AAA
Bryce Cunningham,NYY,SP,691,AA
Robert Calaz,COL,OF,691,A+
Kevin Defrank,MIA,SP,693,ROK
Dylan Lee,ATL,RP,694,MLB
Tanner Franklin,STL,SP,694,AA
Santiago Suarez,TB,SP,696,AA
Seth Lugo,KC,SP,697,MLB
Tyler Mahle,ATL,SP,697,MLB
Pete Fairbanks,MIA,"SP,RP",697,MLB
Kemp Alderman,MIA,OF,697,AAA
Gavin Sheets,SD,"1B,OF",697,MLB
Kane Kepley,CHC,OF,697,AA
Adael Amador,COL,2B,697,MLB
Ty France,SD,1B,704,MLB
Félix Bautista,BAL,RP,705,AAA
Troy Johnston,COL,"1B,OF",706,MLB
Joe Musgrove,SD,SP,706,AAA
Brent Headrick,NYY,RP,708,MLB
Yorger Bautista,SEA,OF,708,A
Mauricio Dubón,ATL,"2B,3B,SS,OF",708,MLB
Brandon Clarke,STL,SP,708,AA
Brock Wilken,MIL,3B,708,AAA
Nolan Arenado,AZ,3B,708,MLB
C.J. Kayfus,CLE,"1B,OF",714,MLB
Jeff Hoffman,MIN,RP,715,MLB
Josiah Ragsdale,STL,OF,715,AA
Kenley Jansen,DET,RP,715,MLB
Hunter Barco,PIT,RP,718,MLB
Griffin Conine,MIA,"1B,OF",718,MLB
Austin Wells,NYY,C,718,MLB
Patrick Sandoval,BOS,SP,721,MLB
Dean Kremer,MIN,SP,721,MLB
Kevin Kelly,TB,RP,721,MLB
Joey Ortiz,MIL,"3B,SS",724,MLB
Josh Bell,MIN,1B,725,MLB
Alex Vesia,LAD,RP,725,MLB
Bishop Letson,MIL,SP,727,AA
Jacob Webb,CHC,RP,727,MLB
Trevor Story,BOS,SS,729,MLB
Vance Honeycutt,BAL,OF,729,AA
DJ Herz,WSH,SP,729,AAA
Hogan Harris,ATH,RP,729,MLB
Dorian Soto,BOS,SS,733,ROK
Sebastian Dos Santos,STL,SS,734,A
Kellon Lindsey,LAD,SS,734,A
Cedric Mullins,TB,OF,736,MLB
Cristian Javier,HOU,"SP,RP",736,MLB
Andrew Morris,MIN,"SP,RP",736,MLB
Edgardo Henriquez,LAD,"SP,RP",739,MLB
Johenssy Colome,ATH,SS,739,ROK
David Peterson,CHC,"SP,RP",739,MLB
Gregory Soto,PIT,RP,742,MLB
Luke Raley,SEA,"1B,OF",742,MLB
Eduardo Valencia,DET,"C,1B",742,MLB
Carson Kelly,CHC,C,745,MLB
Jackson Kent,WSH,SP,745,MLB
Marcus Semien,NYM,2B,745,MLB
Sammy Stafura,NYM,SS,748,A+
Enrique Bradfield Jr.,BAL,OF,748,AAA
Gage Stanifer,TOR,"SP,RP",750,AAA
Merrill Kelly,AZ,SP,750,MLB
Victor Scott II,STL,OF,750,MLB
Ethan Pecko,HOU,SP,750,MLB
Jake Mangum,PIT,OF,754,MLB
J.T. Realmuto,PHI,C,754,MLB
Reynaldo López,ATL,"SP,RP",754,MLB
Nolan Gorman,STL,"2B,3B",754,MLB
Cody Ponce,TOR,SP,754,MLB
Giancarlo Stanton,NYY,"OF,UT",759,MLB
Cal Quantrill,TEX,"SP,RP",759,MLB
Hyeseong Kim,LAD,"2B,SS,OF",759,MLB
Brandyn Garcia,AZ,RP,762,MLB
Anthony Kay,CWS,"SP,RP",762,MLB
Sean Manaea,NYM,"SP,RP",764,MLB
Martín Pérez,ATL,SP,765,MLB
Patrick Forbes,AZ,SP,765,A+
TJ Friedl,CIN,OF,767,MLB
Ching-Hsien Ko,LAD,OF,767,A
Edwin Uceta,TB,RP,769,AAA
Janson Junk,MIA,SP,769,MLB
Cody Bradford,TEX,"SP,RP",769,MLB
Brendan Summerhill,TB,OF,772,A+
Joc Pederson,TEX,UT,772,MLB
Luis Severino,ATH,SP,772,MLB
Walker Buehler,SD,SP,776,MLB
Chris Bassitt,BAL,SP,776,MLB
Jose Ferrer,SEA,RP,776,MLB
Tyler Rogers,TOR,RP,776,MLB
Carlos Estévez,KC,RP,776,MLB
J.P. Crawford,SEA,"3B,SS",776,MLB
Juan Morillo,AZ,RP,782,MLB
Hunter Gaddis,CLE,RP,783,MLB
Samy Natera Jr.,LAA,RP,783,MLB
Emanuel Luna,STL,OF,783,ROK
Rico Garcia,BAL,RP,786,MLB
Colin Rea,CHC,"SP,RP",786,MLB
Ramón Laureano,SD,OF,788,MLB
Nathaniel Lowe,CLE,1B,788,MLB
Rafael Flores,PIT,"C,1B",791,MLB
Andrew Benintendi,CWS,OF,791,MLB
Hao-Yu Lee,DET,"2B,3B",791,MLB
Seranthony Domínguez,CWS,RP,791,MLB
Paul Sewald,TOR,RP,795,MLB
Andrew Alvarez,WSH,"SP,RP",796,MLB
Garrett Cleavinger,TB,RP,796,MLB
Jake Cronenworth,SD,"1B,2B,SS",798,MLB
Paul Blackburn,NYY,"SP,RP",798,MLB
Fernando Cruz,NYY,RP,798,MLB
Ildemaro Vargas,AZ,"1B,2B",798,MLB
Adolis García,PHI,OF,798,MLB
Tyler Wells,TB,"SP,RP",803,MLB
Steven Okert,HOU,"SP,RP",803,MLB
Jeffrey Springs,ATH,SP,803,MLB
Tim Tawa,AZ,"1B,2B,3B,OF",806,MLB
Eric Lauer,LAD,"SP,RP",806,MLB
Jeff McNeil,ATH,"1B,2B,OF",806,MLB
Eduard Bazardo,SEA,RP,806,MLB
Jason Adam,SD,RP,806,MLB
Anthony Santander,TOR,"OF,UT",811,AAA
Yusei Kikuchi,LAA,SP,811,MLB
Brody Brecht,COL,SP,813,A+
Elvis Alvarado,ATH,RP,813,MLB
Zach Eflin,BAL,SP,813,MLB
Zach McKinstry,DET,"2B,3B,SS,OF",813,MLB
Jonathan India,KC,"2B,3B,OF",813,MLB
Dante Nori,PHI,OF,813,AA
Jameson Taillon,TOR,SP,819,MLB
Alejandro Rosario,WSH,SP,820,AA
Antonio Senzatela,MIL,"SP,RP",820,MLB
Esteban Mejia,BAL,SP,820,A
Jorge Soler,LAA,OF,823,MLB
Yairo Padilla,STL,SS,823,A+
Paul Goldschmidt,NYY,1B,823,MLB
Lucas Giolito,SD,SP,823,MLB
Michael Petersen,MIA,RP,823,MLB
Charlee Soto,MIN,SP,828,A
Brett Bateman,TOR,OF,828,MLB
Max Scherzer,TOR,SP,830,MLB
Jakob Junis,TEX,"SP,RP",830,MLB
Yhoiker Fajardo,STL,SP,830,AA
Kyle Finnegan,DET,RP,833,MLB
Drew Gilbert,SF,OF,833,MLB
Robert Garcia,TEX,RP,833,MLB
Nick Sogard,BOS,"1B,2B",836,MLB
Jorge Polanco,NYM,2B,836,MLB
Randy Dobnak,KC,"SP,RP",836,MLB
José Berríos,TOR,SP,836,AAA
Christian Oppor,CWS,SP,840,AA
Tomoyuki Sugano,COL,SP,841,MLB
Brandon Compton,MIA,OF,842,AAA
Daniel Eagen,STL,SP,842,AA
Sean Gamble,KC,SS,844,A
Ryan Johnson,LAA,"SP,RP",844,MLB
Dylan Lesko,TB,RP,846,A
David Hagaman,AZ,SP,847,AA
Yolfran Castillo,TEX,"3B,SS",847,A+
A.J. Blubaugh,HOU,"SP,RP",849,MLB
Ricardo Cabrera,CIN,3B,849,A+
Colin Houck,NYM,"3B,SS",849,A+
Marco Raya,MIN,"SP,RP",849,MLB
Josh Knoth,MIL,SP,849,AA
John Cruz,MIA,OF,849,ROK
Jackson Rutledge,PHI,RP,849,MLB
Jorbit Vivas,WSH,"2B,3B",849,MLB
Doug Nikhazy,CHC,"SP,RP",849,MLB
Rece Hinds,BAL,OF,849,MLB
Cole Wilcox,SEA,RP,849,MLB
Hayden Birdsong,SF,"SP,RP",849,AAA
Blake Wolters,KC,SP,849,A+
Lonnie White Jr.,PIT,OF,849,AA
Sam Bachman,LAA,RP,849,MLB
Walker Martin,SF,"3B,SS",849,A+
Drew Waters,KC,OF,849,AAA
Wikelman Gonzalez,MIA,RP,849,AAA
Taylor Walls,TB,SS,849,MLB
Hyun-Seok Jang,LAD,SP,849,A+
Prelander Berroa,CWS,"SP,RP",849,ROK
Dillon Head,MIA,OF,849,A+
Ryan Bliss,SEA,2B,849,MLB
Jake Gelof,LAD,"2B,3B",849,AA
Frank Mozzicato,KC,SP,849,AA
Luis Baez,HOU,OF,849,AA
Carlos Rodriguez,MIL,RP,849,MLB
Johan Oviedo,BOS,SP,849,MLB
Brando Mayea,NYY,OF,849,A
Jhonkensy Noel,BAL,OF,849,AAA
Ty Floyd,CIN,SP,849,A+
Ken Waldichuk,WSH,"SP,RP",849,MLB
Bryse Wilson,MIL,"SP,RP",849,MLB
Cooper Criswell,SEA,RP,849,MLB
Jose Trevino,CIN,"C,RP",849,MLB
Korey Lee,CWS,C,849,AAA
Vidal Brujan,NYM,"3B,SS,OF",849,MLB
Brennan Bernardino,COL,"SP,RP",849,MLB
Gunnar Hoglund,ATH,SP,849,AAA
Jalen Beeks,TEX,"SP,RP",849,MLB
Ryan Thompson,AZ,RP,849,MLB
Joey Estes,ATH,SP,849,MLB
Blake Treinen,LAD,RP,849,MLB
Miguel Andujar,SD,"3B,OF",849,MLB
Blake Walston,AZ,SP,849,MLB
Erik Miller,BOS,"SP,RP",849,MLB
Griff McGarry,LAD,"SP,RP",849,AAA
Drey Jameson,AZ,RP,849,MLB
Maddux Bruns,LAD,SP,849,AA
Fernando Cruz,CHC,SS,849,A
Payton Martin,LAD,SP,849,AA
Anthony Gutierrez,TEX,OF,849,A+
Daniel Lynch,KC,"SP,RP",849,MLB
Mitch Spence,KC,"SP,RP",849,MLB
Josiah Gray,WSH,SP,849,AAA
A.J. Puk,AZ,RP,849,AAA
Kyle Freeland,COL,SP,849,MLB
Dylan Moore,PHI,"1B,2B,3B,OF",849,MLB
Kevin Pillar,TEX,OF,849,AA
Wenceel Perez,DET,OF,849,MLB
Edmundo Sosa,PHI,"2B,3B,SS,OF",849,MLB
Denzel Clarke,ATH,OF,849,MLB
Gabe Speier,SEA,RP,849,MLB
Joey Bart,CWS,C,849,MLB
Lucas Erceg,KC,RP,849,MLB
Landon Knack,LAD,SP,849,MLB
Justin Lawrence,WSH,RP,849,MLB
Cristian Hernandez,MIA,SS,849,AA
Tobias Myers,NYM,"SP,RP",849,MLB
Jonathan Cannon,CWS,SP,849,MLB
Michael Massey,KC,"2B,OF",849,MLB
Jhony Brito,SD,RP,849,MLB
Joey Wiemer,CWS,OF,849,MLB
Phil Maton,CHC,RP,849,MLB
Forrest Whitley,TB,RP,849,AAA
Elijah Green,WSH,OF,849,AA
Robert Hassell,PIT,OF,849,AAA
Diego Cartaya,SF,C,849,A+
Liover Peguero,WSH,SS,849,AAA
Miguel Bleis,BOS,OF,849,AA
Nick Yorke,PIT,"2B,3B",849,MLB
Blake Perkins,CLE,OF,849,MLB
Reed Garrett,NYM,RP,849,AA
Mike Tauchman,NYM,OF,849,AAA
Austin Gomber,DET,SP,849,AAA
Tyrone Taylor,CHC,OF,849,MLB
Abraham Toro,KC,"1B,3B",849,AAA
Bryan Hudson,CWS,"SP,RP",849,MLB
Mitchell Parker,WSH,"SP,RP",849,MLB
Cole Sands,MIN,"SP,RP",849,MLB
Ryan Walker,SF,RP,849,MLB
Ben Lively,CLE,SP,849,AAA
Tyler Alexander,TEX,"SP,RP",849,MLB
Albert Suarez,BAL,RP,849,MLB
Wilmer Flores,DET,RP,849,A
Cristhian Vaquero,WSH,OF,849,A+
Brandon Barriera,TOR,SP,849,A+
Jacob Berry,KC,"2B,3B,OF",849,AAA
Wander Franco,TB,SS,849,
Kristian Robinson,AZ,OF,849,AAA
Yu-Min Lin,AZ,SP,849,AAA
Gordon Graceffo,STL,"SP,RP",849,MLB
Cade Povich,BAL,SP,849,MLB
Yophery Rodriguez,BOS,OF,849,A+
Woo Suk Go,MIN,RP,849,MLB
Logan Evans,SEA,SP,849,AAA
Mac Horvath,TB,"2B,OF",849,AA
Adam Mazur,MIA,SP,849,AAA
Ivan Melendez,AZ,1B,849,AAA
Trey Sweeney,DET,SS,849,AAA
Pedro Leon,PHI,OF,849,AAA
German Marquez,MIN,SP,849,MLB
Luis Medina,ATH,"SP,RP",849,MLB
Jairo Iriarte,CWS,"SP,RP",849,AAA
Mason Black,KC,RP,849,MLB
Bryan Ramos,BAL,3B,849,AAA
Tony Gonsolin,KC,SP,849,AAA
George Valera,CLE,OF,849,MLB
Paulino Santana,TEX,OF,849,A
Samuel Zavala,CWS,OF,849,AA
Mike Vasil,CWS,"SP,RP",849,MLB
Kevin Parada,NYM,C,849,AAA
Rayner Arias,SF,OF,849,ROK
Brandon Williamson,CIN,SP,849,MLB
Chayce McDermott,NYM,RP,849,MLB
Cooper Hjerpe,STL,SP,849,MLB
Kyle Wright,CHC,SP,849,AA
Jose Perdomo,ATL,SS,849,A
Benny Montgomery,COL,OF,849,AA
Brennen Davis,SEA,OF,849,AAA
Gavin Cross,KC,OF,849,AAA
Jonny Deluca,TB,OF,849,MLB
Dustin Harris,SD,OF,849,MLB
Tony Santillan,CIN,RP,849,MLB
Dane Myers,CIN,OF,849,MLB
Nathan Lukes,TOR,OF,849,MLB
Troy Taylor,SEA,RP,849,AAA
Rafael Marchan,PHI,C,849,MLB
Seth Halvorsen,LAD,RP,849,MLB
Brett Wichrowski,MIL,SP,849,AAA
Ben Casparius,LAD,"SP,RP",849,MLB
Andrew Walters,CLE,RP,849,AAA
Kyren Paris,LAA,"2B,OF",849,MLB
Johnathan Rodriguez,ATH,OF,849,MLB
Jaden Hill,COL,RP,849,MLB
Caleb Kilian,PHI,"SP,RP",849,MLB
Jorge Barrosa,HOU,OF,849,MLB
Ky Bush,CWS,SP,849,MLB
PJ Morlando,MIA,OF,849,A
Walker Janek,HOU,C,849,AA
Malcolm Moore,TEX,C,849,AA
Rob Refsnyder,SEA,"OF,UT",849,MLB
Keegan Akin,BAL,"SP,RP",849,MLB
Jacob Stallings,FA,C,849,AAA
Victor Caratini,MIN,"C,1B",849,MLB
Carmen Mlodzinski,PIT,"SP,RP",849,MLB
Pavin Smith,AZ,1B,849,MLB
Romy Gonzalez,BOS,"1B,2B",849,MLB
Christian Vazquez,HOU,C,849,MLB
Will Vest,DET,RP,849,MLB
Pedro Pages,STL,C,849,MLB
Leo Jimenez,MIA,"1B,2B,3B",849,MLB
Nick Fortes,TB,C,849,MLB
Billy Amick,NYM,"1B,3B",849,AAA
Jud Fabian,BAL,OF,849,AAA
Jhancarlos Lara,WSH,"SP,RP",849,AA
Jeremy Rodriguez,NYM,"2B,3B,SS",849,A
Joe Whitman,SF,SP,849,AAA
Luke Dickerson,WSH,"2B,SS",849,A+
Andry Lara,WSH,RP,849,AAA
Gabriel Rincones Jr.,PHI,OF,849,MLB
A.J. Vukovich,AZ,OF,849,AAA
Trevor McDonald,SF,SP,849,MLB
Pablo Guerrero,TEX,1B,849,A
Dominic Keegan,BAL,C,849,AAA
Colton Ledbetter,STL,OF,849,AAA
Cory Lewis,MIN,"SP,RP",849,AA
Jansel Luis,AZ,"2B,3B",849,AA
Luis Merejo,CLE,"1B,OF",849,A
Zander Mueth,PIT,SP,849,A
Joey Oakie,CLE,SP,849,A+
Daiber De Los Santos,MIN,SS,849,ROK
Walter Ford,SEA,SP,849,A+
Reggie Crawford,SF,RP,849,ROK
Cade Marlowe,LAA,OF,849,AAA
Marc Church,TEX,RP,849,AAA
Tirso Ornelas,SD,OF,849,AA
Craig Yoho,CLE,RP,849,MLB
Zach Maxwell,CIN,RP,849,MLB
Adolfo Sanchez,CIN,OF,849,A
Sean Sullivan,COL,SP,849,MLB
Alan Roden,MIN,OF,849,MLB
Levi Sterling,PIT,SP,849,A+
Jeter Martinez,PIT,SP,849,A
Griffin Burkholder,PHI,OF,849,A+
Brandon Winokur,MIN,"3B,SS,OF",849,AA
Gino Groover,AZ,3B,849,MLB
Ben Kudrna,KC,SP,849,AAA
Yasser Mercedes,MIN,OF,849,A+
Winston Santos,TEX,SP,849,MLB
Braylin Morel,TEX,OF,849,A
K.C. Hunt,TB,SP,849,AAA
Alejandro Osuna,TEX,OF,849,MLB
Eduardo Beltre,MIN,OF,849,A
Daniel Schneemann,CLE,"2B,3B,SS,OF",849,MLB
Sam Hentges,SF,RP,849,MLB
Porter Hodge,CHC,RP,849,AAA
Seth Johnson,ATH,RP,849,MLB
Jake Bloss,TOR,SP,849,AAA
Shay Whitcomb,SF,"2B,3B",849,MLB
Nacho Alvarez Jr.,ATL,3B,849,AAA
Emiliano Teodo,TEX,"SP,RP",849,MLB
Colby Thomas,PHI,OF,849,MLB
Brad Lord,WSH,"SP,RP",849,MLB
George Wolkow,CWS,OF,849,A+
Cristian Mena,AZ,RP,849,AAA
Tyler Fitzgerald,LAD,2B,849,AAA
Santiago Espinal,AZ,"2B,3B,OF",849,MLB
Brailer Guerrero,TB,OF,849,A
Jeral Perez,CWS,"2B,SS",849,AA
Jay Allen,CIN,OF,849,AAA
Sem Robberse,STL,SP,849,A
Thomas Harrington,PIT,RP,849,AAA
Yilber Diaz,DET,RP,849,MLB
Matthew Lugo,KC,OF,849,MLB
Enmanuel Bonilla,TOR,OF,849,A
Mike Boeve,MIL,1B,849,AA
Dedniel Nunez,NYM,RP,849,MLB
Max Schuemann,NYY,"2B,3B,SS,OF",849,MLB
Miguel Rojas,LAD,"2B,3B,SS",849,MLB
Tim Herrin,CLE,RP,849,MLB
Kyle Higashioka,TEX,C,849,MLB
Ryan Fernandez,STL,RP,849,MLB
Lenyn Sosa,TOR,"1B,2B",849,MLB
Jaden Hamm,DET,SP,849,AA
Alex Freeland,LAD,"2B,3B",849,MLB
Welbyn Francisca,CLE,SS,849,AA
Drew Romo,CWS,C,849,MLB
Ramon Urias,STL,"2B,3B",849,MLB
Dennis Santana,PIT,RP,849,MLB
Brant Hurter,DET,"SP,RP",849,MLB
Manuel Rodriguez,TB,RP,849,MLB
Jose Tena,WSH,"2B,3B,OF",849,MLB
Victor Vodnik,MIA,RP,849,MLB
Jack Kochanowicz,LAA,SP,849,MLB
Brady Basso,ATH,"SP,RP",849,MLB
Richard Fitts,STL,SP,849,AAA
Sam Aldegheri,LAA,SP,849,MLB
Yoniel Curet,DET,SP,849,AAA
Gary Gill Hill,NYM,SP,849,AAA
Yordanny Monegro,BOS,SP,849,AA
Charles McAdoo,TOR,"2B,3B",849,MLB
Julian Aguiar,CIN,SP,849,AAA
David Peralta,SD,OF,849,AAA
Tyler Kinley,DET,RP,849,MLB
Osvaldo Bido,CWS,"SP,RP",849,MLB
Calvin Faucher,MIA,RP,849,MLB
Alex Call,LAD,OF,849,MLB
Eric Bitonti,MIL,1B,849,AA
Tommy Kahnle,BOS,RP,849,MLB
Valente Bellozo,COL,"SP,RP",849,MLB
Tyler Phillips,MIA,"SP,RP",849,MLB
Brooks Baldwin,CWS,"2B,3B,SS,OF",849,AAA
Adrian Del Castillo,AZ,C,849,MLB
Jerar Encarnacion,SF,OF,849,MLB
Will Wagner,SD,"1B,3B",849,MLB
Andres Chaparro,WSH,1B,849,MLB
Grant McCray,SF,OF,849,MLB
Drue Hackenberg,ATL,SP,849,AAA
Brendan Rodgers,BOS,2B,849,AAA
Mitch Garver,NYY,C,849,MLB
Blake Dunn,CIN,OF,849,MLB
Whit Merrifield,ATL,"2B,3B,OF",849,MLB
Sterlin Thompson,COL,OF,849,MLB
Bryan De La Cruz,PHI,OF,849,MLB
Juan Brito,CIN,"2B,SS",849,MLB
Lance McCullers Jr.,MIL,SP,849,MLB
Orlando Arcia,CIN,"1B,2B,3B,SS",849,MLB
Alex Lange,KC,RP,849,MLB
Tommy Pham,CWS,OF,849,MLB
Justin Foscue,TEX,"1B,2B",849,MLB
Yuki Matsui,SD,RP,849,MLB
Yennier Cano,BAL,RP,849,MLB
José Leclerc,SD,RP,849,AAA
Starling Marte,KC,"OF,UT",849,MLB
Jake Eder,LAD,RP,849,MLB
Wilmer Flores,FA,1B,849,MLB
Everson Pereira,STL,OF,849,MLB
Austin Hays,SD,OF,849,MLB
Nick Frasso,COL,"SP,RP",849,MLB
Jordan Wicks,CHC,"SP,RP",849,MLB
Jonatan Clase,TOR,OF,849,MLB
Kris Bryant,COL,UT,849,MLB
Anthony Solometo,PIT,SP,849,AA
Chris Paddack,TEX,SP,849,MLB
Max Kepler,AZ,OF,849,MLB
Luis Campusano,SD,C,849,MLB
Jose Siri,LAA,OF,849,MLB
Luis Garcia,NYY,SP,849,ROK
Craig Kimbrel,KC,RP,849,MLB
Harrison Bader,SF,OF,849,MLB
J.P. France,SD,RP,849,MLB
Ty Madden,DET,"SP,RP",849,MLB
Oswaldo Cabrera,NYY,3B,849,MLB
Graham Ashcraft,CIN,RP,849,MLB
Dane Dunning,SEA,RP,849,AAA
Jason Foley,SF,RP,849,MLB
José Buttó,SF,RP,849,MLB
Zack Littell,AZ,"SP,RP",849,MLB
Luis Rengifo,SD,"2B,3B,OF",849,MLB
LaMonte Wade Jr.,HOU,"1B,OF",849,MLB
Ryan Feltner,COL,SP,849,MLB
Josh Smith,TOR,"1B,2B,3B,SS,OF",849,MLB
Jared Triolo,PIT,"1B,2B,3B,SS",849,MLB
Alec Marsh,KC,SP,849,MLB
Trevor Williams,TEX,"SP,RP",849,MLB
Robert Stephenson,LAA,RP,849,A
Carlos Jorge,CIN,OF,849,MLB
Chase Davis,STL,OF,849,AAA
José Alvarado,PHI,RP,849,MLB
James Paxton,LAD,SP,849,MLB
Alek Manoah,LAA,SP,849,MLB
Ronel Blanco,HOU,SP,849,MLB
Michael Conforto,CHC,OF,849,MLB
Jurickson Profar,ATL,OF,849,AAA
Tanner Houck,BOS,SP,849,AA
Javier Assad,CHC,"SP,RP",849,MLB
Jordan Hicks,CWS,"SP,RP",849,MLB
Ryan Mountcastle,BAL,1B,849,MLB
Alexis Díaz,TEX,RP,849,AAA
Jordan Montgomery,TEX,"SP,RP",849,MLB
Chas McCormick,CHC,OF,849,AAA
Jarred Kelenic,NYY,OF,849,MLB
Christopher Morel,NYM,"1B,OF",849,MLB
Gavin Lux,TB,"2B,OF",849,AAA
Marcell Ozuna,PIT,UT,849,MLB
Sean Murphy,ATL,C,849,MLB
Matt Wallner,MIN,OF,849,MLB
Tyler O'Neill,BAL,OF,849,MLB
Ryan McMahon,NYY,3B,849,MLB
Braxton Garrett,CHC,SP,849,MLB
Lourdes Gurriel Jr.,AZ,OF,849,MLB
Rhys Hoskins,CLE,1B,849,MLB
Jeimer Candelario,LAA,3B,849,MLB
Jack Suwinski,TB,OF,849,AAA
Zach Dezenzo,HOU,OF,849,MLB
J.D. Martinez,NYM,UT,849,A
Kyle Hurt,LAD,"SP,RP",849,MLB
Jace Jung,DET,3B,849,MLB
Nolan Jones,SEA,OF,849,AAA
Josh Lowe,LAA,OF,849,MLB
Bobby Miller,LAD,"SP,RP",849,MLB
Emmanuel Clase,CLE,RP,849,MLB
Ha-Seong Kim,ATL,SS,849,MLB
Bo Naylor,MIL,C,849,MLB
Eloy Jiménez,TOR,OF,849,MLB
Camilo Doval,NYY,RP,849,MLB
Lane Thomas,ATL,OF,849,MLB
Esteury Ruiz,MIA,OF,849,MLB
Masataka Yoshida,BOS,UT,849,MLB
Jordan Romano,COL,RP,849,MLB
Heston Kjerstad,BAL,OF,849,MLB
Edouard Julien,COL,"1B,2B",849,MLB
Thairo Estrada,BAL,2B,849,AAA
Tyler Black,MIL,1B,849,MLB
Justin Verlander,DET,SP,849,MLB
Ke'Bryan Hayes,CIN,3B,849,MLB
Ronny Mauricio,NYM,"3B,SS",849,MLB
Ryan Pressly,CHC,RP,849,MLB
Nick Castellanos,SD,OF,849,MLB
Will Benson,CIN,OF,849,MLB
David Festa,MIN,SP,849,AAA
Nelson Velázquez,HOU,OF,849,MLB
Sawyer Gipson-Long,DET,SP,849,AAA
Kenta Maeda,FA,RP,849,AAA
Frankie Montas,FA,SP,849,A+
Chase Silseth,TEX,RP,849,MLB
Nestor Cortes,PHI,SP,849,AAA
Joe Boyle,TB,SP,849,MLB
Adbert Alzolay,NYM,RP,849,AAA
MJ Melendez,NYM,OF,849,MLB
Anthony Rizzo,NYY,1B,849,AA
Griffin Canning,SD,"SP,RP",849,MLB
Justyn-Henry Malloy,TB,OF,849,AAA
Jonah Heim,ATH,C,849,MLB
Tyler Locklear,AZ,1B,849,MLB
Graham Pauley,MIA,"1B,3B",849,MLB
Leody Taveras,BAL,OF,849,MLB
Luis Matos,MIL,OF,849,MLB
Kutter Crawford,BOS,SP,849,AAA
James Outman,DET,OF,849,MLB
Henry Davis,PIT,C,849,MLB
Roderick Arias,NYY,SS,849,AA
Thomas Saggese,STL,"2B,3B,SS,OF",849,MLB
Evan Phillips,LAD,RP,849,MLB
Aaron Civale,CHC,"SP,RP",849,MLB
Yu Darvish,SD,SP,849,AAA
Orelvis Martinez,WSH,2B,849,AAA
Yanquiel Fernandez,NYY,OF,849,AAA
Connor Phillips,CIN,RP,849,MLB
Jake Fraley,TB,OF,849,MLB
Triston McKenzie,SD,RP,849,AAA
Tekoah Roby,STL,SP,849,AA
Oswald Peraza,LAA,"1B,2B,3B,SS",849,MLB
John Means,KC,SP,849,AAA
Gavin Stone,LAD,SP,849,AAA
Davis Schneider,TOR,"2B,OF",849,MLB
Logan Allen,CLE,"SP,RP",849,MLB
Chase Hampton,WSH,SP,849,AA
Marco Luciano,NYY,OF,849,AAA
Carlos Santana,ATL,1B,849,MLB
Enyel De Los Santos,HOU,RP,849,MLB
Alek Thomas,LAD,OF,849,MLB
Jorge Mateo,TB,"SS,OF",849,MLB
Chris Martin,TEX,RP,849,MLB
Trey Lipscomb,WSH,"1B,3B,SS",849,AAA
Freddy Fermin,SD,C,849,MLB
Randal Grichuk,CWS,"OF,UT",849,MLB
Michael Grove,TB,RP,849,MLB
