name,team,pos,rank,level
Hayden Birdsong,SF,"SP,RP",641,AAA
Mike Burrows,HOU,SP,641,MLB
Kevin Defrank,MIA,SP,644,ROK
Drew Thorpe,CWS,SP,646,AAA
Landon Harmon,WSH,SP,646,A
Peter Lambert,HOU,SP,646,MLB
Thayron Liranzo,DET,C,649,AA
José Caballero,NYY,"2B,3B,SS,OF",649,MLB
Enddy Azocar,BAL,OF,649,A+
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",652,MLB
Franklin Primera,BOS,C,652,A
Parker Meadows,DET,OF,654,MLB
Endy Rodríguez,PIT,"C,1B",655,MLB
Yoeilin Cespedes,BOS,2B,655,AA
Nick Martinez,TB,"SP,RP",655,MLB
Salvador Perez,KC,"C,1B",655,MLB
Leonardo Bernal,STL,C,659,AAA
AJ Russell,TEX,SP,659,A+
Hayden Wesneski,HOU,SP,661,MLB
Joendry Vargas,LAD,SS,662,A
Daniel Pierce,TB,SS,662,A
Hayden Alvarez,LAA,OF,662,A+
Santiago Suarez,TB,SP,665,AA
Spencer Miles,TOR,"SP,RP",666,MLB
Denzer Guzman,LAA,"3B,SS",666,MLB
Zac Gallen,AZ,SP,666,MLB
JD Dix,AZ,2B,666,A+
Starlyn Caba,MIA,SS,670,A+
Yoendrys Gomez,MIN,"SP,RP",670,MLB
Luisangel Acuña,CWS,"2B,SS,OF",672,MLB
Luke Weaver,PIT,RP,672,MLB
Emilio Pagan,CIN,RP,672,MLB
Eduardo Rodriguez,AZ,SP,672,MLB
Orion Kerkering,PHI,RP,676,MLB
Daniel Espino,CLE,"SP,RP",676,MLB
Kendall George,LAD,OF,678,AA
Conor Essenburg,ATL,"OF,SP",678,A+
Bryce Cunningham,NYY,SP,678,AA
Termarr Johnson,PIT,2B,678,AAA
Dasan Hill,TOR,SP,678,A+
Tre' Morgan,TB,1B,683,AAA
Kodai Senga,NYM,"SP,RP",683,MLB
Dakota Jordan,SF,OF,685,AA
Clayton Beeter,WSH,RP,686,MLB
Brent Headrick,NYY,RP,687,MLB
Kemp Alderman,MIA,OF,687,AAA
Robert Suarez,ATL,RP,687,MLB
Vaughn Grissom,LAA,"1B,2B,3B",687,MLB
Tommy Edman,LAD,"2B,3B,OF",687,MLB
Yorger Bautista,SEA,OF,687,A
Eduardo Rivera,BOS,SP,693,MLB
Ty France,SD,1B,693,MLB
Gavin Sheets,SD,"1B,OF",693,MLB
Austin Wells,NYY,C,696,MLB
Pete Fairbanks,MIA,"SP,RP",697,MLB
Kane Kepley,CHC,OF,697,AA
Joe Musgrove,SD,SP,697,AAA
Tyler Stephenson,CIN,C,700,MLB
Kenley Jansen,DET,RP,700,MLB
Tink Hence,STL,SP,700,AAA
Nolan Arenado,AZ,3B,703,MLB
Troy Johnston,COL,"1B,OF",703,MLB
Hunter Dobbins,STL,SP,703,MLB
Dylan Lee,ATL,RP,706,MLB
Bishop Letson,MIL,SP,706,AA
Adael Amador,COL,2B,708,MLB
Robert Calaz,COL,OF,708,A+
Seth Lugo,KC,SP,708,MLB
Mauricio Dubón,ATL,"2B,3B,SS,OF",708,MLB
Félix Bautista,BAL,RP,712,AAA
Andruw Monasterio,BOS,"1B,2B,SS",712,MLB
Sebastian Dos Santos,STL,SS,714,A
Brock Wilken,MIL,3B,716,AAA
Hunter Barco,PIT,RP,717,MLB
Jeff Hoffman,MIN,RP,717,MLB
Brandon Clarke,STL,SP,717,A+
C.J. Kayfus,CLE,"1B,OF",717,MLB
Tyler Mahle,ATL,SP,721,MLB
Johenssy Colome,ATH,SS,721,ROK
Josh Bell,MIN,1B,721,MLB
Joc Pederson,TEX,UT,724,MLB
Kellon Lindsey,LAD,SS,724,A
Eduardo Valencia,DET,"C,1B",724,MLB
Patrick Sandoval,BOS,SP,724,MLB
Jacob Lopez,ATH,SP,728,MLB
Jacob Webb,CHC,RP,729,MLB
DJ Herz,WSH,SP,729,AAA
Dean Kremer,MIN,SP,731,MLB
Josiah Ragsdale,STL,OF,731,AA
Giancarlo Stanton,NYY,"OF,UT",733,MLB
Andrew Morris,MIN,"SP,RP",733,MLB
Griffin Conine,MIA,"1B,OF",733,MLB
Luke Raley,SEA,"1B,OF",736,MLB
J.P. Crawford,SEA,"3B,SS",737,MLB
Trevor Story,BOS,SS,737,MLB
Edgardo Henriquez,LAD,"SP,RP",737,MLB
Kevin Kelly,TB,RP,737,MLB
Nolan Gorman,STL,"2B,3B",742,MLB
Jonah Heim,ATH,C,743,MLB
Sean Manaea,NYM,"SP,RP",743,MLB
David Peterson,CHC,"SP,RP",743,MLB
Gage Stanifer,TOR,"SP,RP",746,AA
Carson Kelly,CHC,C,746,MLB
Patrick Forbes,AZ,SP,746,A+
Luis Rengifo,SD,"2B,3B,OF",746,MLB
Alex Vesia,LAD,RP,750,MLB
Cedric Mullins,TB,OF,750,MLB
Victor Scott II,STL,OF,752,MLB
Gregory Soto,PIT,RP,752,MLB
Dorian Soto,BOS,SS,752,ROK
Edwin Uceta,TB,RP,755,AAA
Caden Hunter,BAL,SP,756,AA
Martín Pérez,ATL,SP,756,MLB
Walker Buehler,SD,SP,756,MLB
Luis Severino,ATH,SP,759,MLB
Reynaldo López,ATL,"SP,RP",759,MLB
Ethan Pecko,HOU,SP,759,MLB
Marcus Semien,NYM,2B,762,MLB
Jake Mangum,PIT,OF,762,MLB
Vance Honeycutt,BAL,OF,762,AA
Anthony Kay,CWS,"SP,RP",762,MLB
Cristian Arguelles,COL,OF,762,A
Rico Garcia,BAL,RP,767,MLB
Merrill Kelly,AZ,SP,767,MLB
Enrique Bradfield Jr.,BAL,OF,767,AAA
Tyler Rogers,TOR,RP,767,MLB
Hogan Harris,ATH,RP,771,MLB
Cody Ponce,TOR,SP,772,MLB
J.T. Realmuto,PHI,C,773,MLB
Hunter Gaddis,CLE,RP,773,MLB
Carlos Estévez,KC,RP,775,MLB
Emanuel Luna,STL,OF,775,ROK
Brandyn Garcia,AZ,RP,775,MLB
Tyler Wells,TB,"SP,RP",775,MLB
Juan Morillo,AZ,RP,779,MLB
Seranthony Domínguez,CWS,RP,779,MLB
Janson Junk,MIA,SP,779,MLB
Cody Bradford,TEX,"SP,RP",782,MLB
Jose Ferrer,SEA,RP,782,MLB
Hao-Yu Lee,DET,"2B,3B",782,MLB
Brailyn Antunez,MIL,OF,785,A
Esteury Ruiz,MIA,OF,785,MLB
Ching-Hsien Ko,LAD,OF,785,A
Garrett Cleavinger,TB,RP,785,MLB
Brendan Summerhill,TB,OF,785,A+
Cristian Javier,HOU,SP,785,MLB
Ramón Laureano,SD,OF,791,MLB
Samy Natera Jr.,LAA,RP,791,MLB
Rafael Flores,PIT,"C,1B",791,MLB
Paul Sewald,TOR,RP,791,MLB
Jake Cronenworth,SD,"1B,2B,SS",795,MLB
Ryan Zeferjahn,CHC,RP,795,MLB
Nathaniel Lowe,CLE,1B,795,MLB
Zach McKinstry,DET,"2B,3B,SS,OF",798,MLB
Eric Lauer,LAD,"SP,RP",798,MLB
Adolis García,PHI,OF,798,MLB
Ildemaro Vargas,AZ,"1B,2B",801,MLB
TJ Friedl,CIN,OF,801,MLB
Eduard Bazardo,SEA,RP,801,MLB
Paul Goldschmidt,NYY,1B,801,MLB
Jeff McNeil,ATH,"1B,2B,OF",801,MLB
Jorge Polanco,NYM,2B,807,MLB
Tomoyuki Sugano,COL,SP,808,MLB
Jeffrey Springs,ATH,SP,808,MLB
Zach Eflin,BAL,SP,808,MLB
Charlee Soto,MIN,SP,811,A
Yusei Kikuchi,LAA,SP,811,MLB
Hyeseong Kim,LAD,"2B,SS,OF",813,MLB
Colin Rea,CHC,"SP,RP",814,MLB
Fernando Cruz,NYY,RP,814,MLB
Jonathan India,KC,"2B,3B,OF",814,MLB
Steven Okert,HOU,"SP,RP",817,MLB
Antonio Senzatela,MIL,"SP,RP",818,MLB
Jakob Junis,TEX,"SP,RP",818,MLB
Jason Adam,SD,RP,818,MLB
Joey Ortiz,MIL,"3B,SS",818,MLB
Jorge Soler,LAA,OF,818,MLB
Yostin Pena,NYY,OF,823,A
Brody Brecht,COL,SP,823,A+
Dante Nori,PHI,OF,823,AA
Max Scherzer,TOR,SP,823,MLB
Cal Quantrill,TEX,"SP,RP",823,MLB
Andrew Benintendi,CWS,OF,828,MLB
Alejandro Rosario,WSH,SP,829,AA
Osleivis Basabe,SF,"2B,3B,SS",829,MLB
Robert Garcia,TEX,RP,829,MLB
Esteban Mejia,BAL,SP,829,A
Anthony Santander,TOR,"OF,UT",829,AAA
Jackson Kent,WSH,SP,829,MLB
Michael Petersen,MIA,RP,835,MLB
Andrew Alvarez,WSH,"SP,RP",836,MLB
Josh Lowe,LAA,OF,836,MLB
Jameson Taillon,TOR,SP,836,MLB
Yairo Padilla,STL,SS,836,A+
Lucas Giolito,SD,SP,840,MLB
Kyle Finnegan,DET,RP,840,MLB
Chris Bassitt,BAL,SP,842,MLB
Tim Tawa,AZ,"1B,2B,3B,OF",843,MLB
José Berríos,TOR,SP,843,AAA
Sean Gamble,KC,SS,845,A
Sammy Stafura,NYM,SS,846,A+
Dylan Lesko,TB,RP,846,A
Yhoiker Fajardo,STL,SP,848,AA
Christian Oppor,CWS,SP,848,AA
Brandon Compton,MIA,OF,850,AA
Yolfran Castillo,TEX,"3B,SS",851,A+
Kyle Farmer,ATL,"1B,2B,3B,SS",852,MLB
Austin Hendrick,CIN,OF,852,AAA
Hunter Bigge,TB,RP,852,MLB
Billy Cook,PIT,OF,852,MLB
Jose Ramos,NYM,OF,852,AAA
Adrian Santana,MIA,SS,852,AA
Adam Serwinowski,LAD,SP,852,AA
Yeremi Cabrera,WSH,OF,852,A+
Cole Phillips,MIL,SP,852,AAA
Creed Willems,BAL,"C,1B",852,AAA
Hiro Wyatt,KC,SP,852,A
Nazzan Zanetello,BOS,"2B,SS",852,A+
Tyler Gentry,DET,OF,852,AAA
Victor Hurtado,WSH,OF,852,ROK
Nick Mears,KC,RP,852,MLB
Dameury Pena,TOR,2B,852,A+
Niko Kavadas,LAA,1B,852,AAA
Jared Serna,MIA,"2B,SS",852,AAA
Jared Koenig,MIL,RP,852,MLB
Ronan Kopp,LAD,"SP,RP",852,AAA
Cristofer Torin,AZ,"2B,SS",852,AA
Victor Mesa Jr.,TB,OF,852,MLB
Bryan Acuna,MIN,"3B,SS",852,A
Leo Balcazar,CIN,"2B,SS",852,AAA
Chris Cortez,LAA,SP,852,AA
Kyle DeBarge,MIN,"2B,SS",852,AA
Carson DeMartini,PHI,"3B,SS",852,AA
Dax Fulton,MIA,"SP,RP",852,MLB
Eduardo Herrera,CWS,1B,852,ROK
Dyan Jorge,COL,"2B,SS",852,AA
Landen Maroudis,TOR,SP,852,A+
Stiven Martinez,BAL,OF,852,A
Jedixson Paez,BOS,SP,852,MLB
Hedbert Perez,TOR,OF,852,AA
Cesar Prieto,STL,2B,852,MLB
Miguel Ullola,HOU,SP,852,MLB
Jose Corniell,TEX,RP,852,MLB
Eddys Leonard,SF,"2B,3B,OF",852,MLB
Franco Aleman,CLE,RP,852,MLB
Ryan Johnson,LAA,"SP,RP",852,MLB
Peyton Pallette,CWS,"SP,RP",852,MLB
Devin Saltiban,PHI,"2B,OF",852,A+
Jhonny Severino,PIT,"2B,3B",852,A+
Derniche Valdez,CHC,OF,852,A
Ethan Anderson,BAL,"C,1B",852,AA
Conrad Cason,BOS,SP,852,ROK
Carlos Colmenarez,TB,"3B,SS",852,AAA
Rayne Doncon,MIN,3B,852,A+
Boston Bateman,BAL,SP,852,A+
Brett Callahan,DET,OF,852,MLB
Jimmy Crooks,STL,C,852,MLB
Bryce Meccage,MIL,SP,852,A+
Adriel Radney,AZ,OF,852,A
David Sandlin,CWS,"SP,RP",852,MLB
Brandon Birdsell,CHC,SP,852,ROK
Luis Guanipa,ATL,OF,852,A+
Carter Johnson,MIA,"2B,SS",852,A+
Cooper Kinney,TB,"2B,3B",852,AAA
Joswa Lugo,LAA,SS,852,A
Griff O'Ferrall,BAL,"2B,SS",852,AA
Ramon Ramirez,KC,C,852,A+
Landon Sims,AZ,RP,852,AAA
Wade Meckler,LAA,OF,852,MLB
Kohl Drake,AZ,SP,852,MLB
Drew Beam,KC,SP,852,AA
Will Bednar,SF,RP,852,AAA
Austin Charles,KC,"3B,SS",852,A+
Kale Fountain,SD,1B,852,A
Owen Hall,DET,SP,852,A
Dawel Joseph,SEA,3B,852,ROK
Caleb Lomavita,WSH,C,852,AA
Cole Mathis,NYM,3B,852,A+
Carson Palmquist,WSH,"SP,RP",852,MLB
Yovanny Rodriguez,NYM,C,852,A
Mikey Romero,BOS,"2B,3B,SS",852,AAA
Owen Wild,TB,SP,852,AAA
Matt Allan,NYM,SP,852,A+
Aeverson Arteaga,SF,SS,852,AAA
Justice Bigbie,DET,OF,852,AAA
Lucas Braun,KC,SP,852,AAA
Justin Campbell,CLE,SP,852,AAA
Cobb Hightower,BAL,SS,852,A
Thatcher Hurd,NYY,"SP,RP",852,A
Jack Hurley,AZ,OF,852,AAA
Mitch Jebb,PIT,"2B,OF",852,AAA
Asa Lacy,KC,"SP,RP",852,AA
Victor Lizarraga,SD,SP,852,AA
Michael Morales,SEA,SP,852,AA
Mason Adams,COL,SP,852,MLB
Kala'i Rosario,MIN,OF,852,AAA
Enmanuel Tejeda,NYY,2B,852,A+
Calvin Ziegler,NYM,SP,852,A+
Garrett Baumann,ATL,SP,852,AAA
Manuel Beltre,TOR,SS,852,A+
Tony Blanco Jr.,PIT,1B,852,A+
Roberto Campos,DET,OF,852,AA
Cameron Cauley,TEX,"2B,SS,OF",852,MLB
Won-Bin Cho,STL,OF,852,AA
Humberto Cruz,SD,SP,852,ROK
Will Dion,WSH,"SP,RP",852,MLB
Luis Cova,MIA,OF,852,A
Dylan Dreiling,TEX,OF,852,AA
Payton Eeles,BAL,"2B,SS",852,AAA
Samuel Munoz,LAD,OF,852,A+
Jorge Quintana,SD,SS,852,A
Brock Selvidge,NYY,SP,852,ROK
Marco Vargas,NYM,"2B,SS",852,AA
Aaron Zavala,TEX,OF,852,AAA
Cole Henry,WSH,RP,852,MLB
Victor Acosta,CIN,"2B,SS",852,A+
Robert Arias,CLE,OF,852,A
Tanner Burns,CLE,RP,852,AAA
Trevor Harrison,TB,SP,852,A+
Luke Holman,CIN,SP,852,ROK
Gabriel Hughes,COL,SP,852,MLB
Cade Kuehler,ATL,SP,852,A+
Chen-Wei Lin,STL,SP,852,AA
Chase Mobley,CLE,SP,852,A
Carlson Reed,PIT,SP,852,A+
Steven Zobac,KC,SP,852,AA
Adam Macko,TEX,"SP,RP",852,MLB
Gavin Turley,ATH,OF,852,A+
Isaac Mattson,PIT,RP,852,MLB
Sung-Mun Song,SD,"2B,3B,SS",852,MLB
Quentin Young,MIN,SS,852,A
Malachi Witherspoon,DET,SP,852,A
Ryan Weiss,HOU,"SP,RP",852,MLB
Aaron Watson,CIN,SP,852,A
Ryan Ward,LAD,"1B,OF",852,MLB
Jose Urbina,TB,SP,852,A+
Brenan Hanifee,DET,"SP,RP",852,MLB
Brendan Tunink,LAD,OF,852,A
J.D. Thompson,MIL,SP,852,AA
Daniel Susac,SF,C,852,MLB
Joseph Sullivan,HOU,OF,852,AA
Luke Stevenson,SEA,C,852,A+
Johnny Slawinski,LAA,SP,852,ROK
Luke Sinnard,ATL,SP,852,AA
Chase Shores,LAA,"SP,RP",852,A+
Kade Strowd,AZ,RP,852,MLB
Josh White,MIA,"SP,RP",852,MLB
Aidan West,LAD,SS,852,A
Will Watson,NYM,SP,852,AA
Landyn Vidourek,COL,OF,852,A
Kelvis Salcedo,DET,"SP,RP",852,A
James Quinn-Irons,TB,OF,852,A
Tim Piasentin,TOR,3B,852,ROK
Angel Nunez Jr.,CIN,OF,852,ROK
Alfonsin Rosario,CLE,OF,852,AAA
Elvis Alvarado,ATH,RP,852,MLB
Nathan Church,STL,OF,852,MLB
Chris Suero,NYM,"C,OF",852,AA
Nolan Schubart,CLE,1B,852,AA
JB Middleton,COL,SP,852,A
Kyler Fedko,MIN,"1B,OF",852,MLB
Juan Cabada,CHC,2B,852,A
Griffin Herring,COL,SP,852,AA
Ryan Mitchell,STL,SS,852,A
Miguel Mendez,SF,RP,852,AA
Michael Lombardi,KC,"SP,RP",852,A
Alex Lodise,ATL,SS,852,AA
Cam Leiter,LAD,SP,852,A+
Arnaldo Lantigua,CIN,OF,852,A
Antwone Kelly,PIT,SP,852,MLB
Coy James,WSH,SS,852,A
Edgar Montero,ATH,SS,852,A
Josh Hartle,WSH,SP,852,AA
Tyson Hardin,MIL,SP,852,AAA
David Hagaman,AZ,SP,852,AA
Trey Gregory-Alford,LAA,SP,852,A
Asbel Gonzalez,KC,OF,852,A+
Henry Godbout,BOS,2B,852,AA
Marconi German,WSH,"2B,SS",852,ROK
Christian Franklin,BAL,OF,852,MLB
Austin Overn,TB,OF,852,AA
Elorky Rodriguez,TEX,OF,852,ROK
Roc Riggio,COL,2B,852,AAA
Yandel Ricardo,KC,SS,852,A
Raudy Reyes,ATL,SP,852,ROK
Emilien Pitre,NYM,"2B,SS",852,AAA
Marcus Phillips,BOS,SP,852,A+
Ethan Petry,WSH,OF,852,AA
Josh Owens,TEX,"SS,SP",852,A
Fabricio Blanco,TB,SS,852,ROK
Deniel Ortiz,STL,"1B,3B",852,AA
Michael Oliveto,DET,C,852,A
Cade Obermueller,PHI,SP,852,A+
Mason Neville,CIN,OF,852,A+
Braden Nett,ATH,SP,852,AAA
Dean Moss,TB,OF,852,A
Nick Morabito,NYM,OF,852,MLB
Justin Lamkin,KC,SP,852,AA
Jonathan Bowlan,PHI,RP,852,MLB
Raudi Rodriguez,LAA,OF,852,AAA
Victor Bericoto,SF,"1B,OF",852,MLB
Tyron Guerrero,BOS,RP,852,MLB
Anthony Seigler,BOS,"2B,3B",852,MLB
Ryan Kreidler,MIN,"SS,OF",852,MLB
Jose Cabrera,AZ,SP,852,MLB
Donovan Walton,ATH,"2B,3B",852,MLB
Tyler Tolbert,KC,"2B,SS,OF,RP",852,MLB
Jonah Cox,SF,OF,852,MLB
Wilber Dotel,PIT,"SP,RP",852,MLB
Samad Taylor,SD,"OF,UT",852,MLB
Tyler Callihan,PIT,OF,852,MLB
Jared Young,NYM,1B,852,MLB
Ryan Vilade,TB,"1B,2B,OF",852,MLB
Tristan Gray,MIN,"2B,3B,SS",852,MLB
Darell Morel,PIT,SS,852,A
Dylan Smith,SF,RP,852,MLB
Nate Lavender,NYM,RP,852,MLB
Daniel Duarte,NYM,RP,852,MLB
Nick Sogard,BOS,"1B,2B",852,MLB
Sadbiel Delzine,BOS,SP,852,A
Wilberson De Pena,NYY,OF,852,A
Albert Fermin,HOU,SS,852,ROK
Yovanny Cruz,WSH,RP,852,MLB
Brett Bateman,TOR,OF,852,MLB
Bryan Torres,STL,"C,2B,OF",852,MLB
Steven Cruz,KC,"SP,RP",852,MLB
Ricki Moneys,MIL,SS,852,ROK
Khristian Curtis,PIT,SP,852,MLB
Jim Jarvis,ATL,SS,852,MLB
Randy Dobnak,KC,"SP,RP",852,MLB
Dylan Dodd,ATL,RP,852,MLB
Owen Ayers,CHC,C,852,AAA
Ryan Lambert,NYM,RP,852,AAA
Anthony Nunez,BAL,RP,852,MLB
Jose Suarez,ATH,"SP,RP",852,MLB
Jonathan Loaisiga,AZ,RP,852,MLB
Brandon Lockridge,MIL,OF,852,MLB
Dominic Smith,ATL,1B,852,MLB
Tim Hill,NYY,RP,852,MLB
Lucas Ramirez,LAA,OF,852,A
Dillon Lewis,MIA,OF,852,AA
Grant Anderson,MIL,RP,852,MLB
Parks Harber,SF,3B,852,AAA
RJ Schreck,TOR,OF,852,AAA
Ixan Henderson,STL,SP,852,AAA
Victor Valdez,TB,SS,852,ROK
Santiago Solarte,MIA,SS,852,ROK
Elian Rosario,TEX,3B,852,ROK
Juan Rijo,SEA,OF,852,ROK
Riley Cornelio,WSH,"SP,RP",852,MLB
Gus Varland,WSH,RP,852,MLB
Mickey Gasper,BOS,C,852,MLB
George Soriano,STL,RP,852,MLB
Brandon Valenzuela,TOR,C,852,MLB
Ryan Wideman,SD,OF,852,A+
Cole Sulser,TB,"SP,RP",852,MLB
John King,MIA,"SP,RP",852,MLB
JT Quinn,BAL,"SP,RP",852,AA
Taylor Clarke,AZ,RP,852,MLB
Matthew Fisher,PHI,SP,852,A
Jesse Scholtens,TB,"SP,RP",852,MLB
Felix Reyes,PHI,"1B,OF",852,MLB
Joel Kuhnel,MIL,RP,852,MLB
Grant Wolfram,BAL,RP,852,MLB
Carlos Cortes,ATH,"OF,RP",852,MLB
Yohan Ramirez,PIT,"SP,RP",852,MLB
Cody Bolton,HOU,"SP,RP",852,MLB
Ryan Gusto,MIA,"SP,RP",852,MLB
Ben Williamson,TB,"2B,3B,SS,RP",852,MLB
Sean Newcomb,CWS,"SP,RP",852,MLB
Justin Sterner,ATH,RP,852,MLB
Huascar Brazoban,CWS,"SP,RP",852,MLB
Eric Wagaman,NYM,"1B,OF",852,MLB
Carlos Narvaez,BAL,C,852,MLB
Bryan King,HOU,"SP,RP",852,MLB
Randy Rodriguez,SF,RP,852,MLB
Eli White,BOS,OF,852,MLB
Jack Dreyer,LAD,"SP,RP",852,MLB
Brendon Little,TOR,RP,852,MLB
Derek Hill,PHI,OF,852,MLB
Kameron Misner,PHI,OF,852,MLB
Anthony Banda,MIN,RP,852,MLB
Felipe De La Cruz,NYM,"SP,RP",852,AAA
Brad Keller,PHI,RP,852,MLB
Jake Bird,WSH,RP,852,MLB
Jose Anderson,MIL,OF,852,A
Victor Figueroa,BAL,1B,852,AA
Colton Gordon,MIL,SP,852,MLB
Drew Pomeranz,CHC,"SP,RP",852,MLB
Ronny Henriquez,MIA,RP,852,MLB
Sean Linan,NYY,SP,852,AA
Otto Kemp,PHI,"1B,3B,OF",852,MLB
Tim Elko,CWS,1B,852,AAA
Luis Mey,CIN,RP,852,MLB
Zach Agnos,COL,"SP,RP",852,MLB
Leo Rivas,SEA,"2B,3B,SS",852,MLB
Stephen Kolek,KC,SP,852,MLB
Keiner Delgado,PIT,"2B,3B",852,AAA
Shinnosuke Ogasawara,WSH,"SP,RP",852,AAA
Tsung-Che Cheng,BOS,SS,852,MLB
Cayden Wallace,WSH,3B,852,AAA
Echedry Vargas,MIA,3B,852,A
Jun-Seok Shim,NYM,RP,852,ROK
Michael Kennedy,CLE,SP,852,AA
Carter Holton,KC,SP,852,A
Eiberson Castellano,COL,RP,852,MLB
Homer Bush Jr.,TB,OF,852,AAA
William Bergolla,CWS,SS,852,AAA
Jackson Baumeister,TB,SP,852,AA
Max Acosta,MIA,3B,852,AAA
Moises Chace,PHI,SP,852,AA
JT Brubaker,SF,"SP,RP",852,MLB
Greg Jones,CHC,OF,852,MLB
Diego Tornes,ATL,OF,852,ROK
Maykel Coret,TB,OF,852,ROK
Gage Workman,SD,3B,852,MLB
Tyson Neighbors,BAL,RP,852,AA
Myles Naylor,ATH,3B,852,A+
Kyle Hart,SD,"SP,RP",852,MLB
Greg Weissert,BOS,RP,852,MLB
Will Simpson,TB,1B,852,AAA
Eddie Rynders,PIT,3B,852,A
Mavis Graves,PHI,SP,852,AA
Nestor German,BAL,SP,852,AAA
Matt Canterino,MIN,SP,852,AAA
Evan Reifert,TB,RP,852,AAA
Ryan Forcucci,HOU,SP,852,A
Eric Orze,MIN,RP,852,MLB
Yohendrick Pinango,TOR,OF,852,MLB
Will Klein,LAD,"SP,RP",852,MLB
Henry Baez,ATH,SP,852,AA
Juaron Watts-Brown,BAL,SP,852,AAA
Jesus Rodriguez,SF,C,852,MLB
Luinder Avila,KC,"SP,RP",852,MLB
Cody Freeman,TEX,2B,852,MLB
Brycen Mautz,STL,SP,852,MLB
Mason Barnett,ATH,"SP,RP",852,MLB
Coleman Crow,MIL,SP,852,MLB
Carlos Vargas,SEA,RP,852,MLB
Junior Perez,CWS,OF,852,MLB
Angel Zerpa,MIL,"SP,RP",852,MLB
Mason Fluharty,TOR,"SP,RP",852,MLB
David Morgan,SD,"SP,RP",852,MLB
Brock Burke,CIN,RP,852,MLB
Jahmai Jones,BOS,OF,852,MLB
Dean Curley,CLE,SS,852,AA
Dauri Fernandez,CLE,SS,852,A+
Jaden Fauske,CWS,OF,852,A
Aron Estrada,BAL,"2B,OF",852,AA
Daniel Eagen,STL,SP,852,AA
Ethan Dorchies,MIL,"SP,RP",852,A+
Marco Dinges,MIL,C,852,AA
Korbyn Dickerson,SEA,OF,852,A+
Gabriel Davalillo,LAA,C,852,A
Zach Cole Jr.,HOU,OF,852,MLB
Argenis Cayama,SF,SP,852,A
Jacob Bresnahan,SF,SP,852,AA
Braxton Bragg,BAL,SP,852,AA
Max Belyeu,COL,OF,852,A+
Nick Becker,SEA,SS,852,A
Jadher Areinamo,TB,"2B,SS",852,AA
Joe Rock,ATH,RP,852,MLB
Justin Topa,NYY,RP,852,MLB
Tanner Gordon,COL,"SP,RP",852,MLB
Warming Bernabel,WSH,1B,852,AAA
Joey Wentz,ATL,"SP,RP",852,MLB
Caleb Thielbar,CHC,RP,852,MLB
Braydon Fisher,TOR,"SP,RP",852,MLB
Bennett Sousa,HOU,RP,852,MLB
Jason Alexander,HOU,SP,852,MLB
Shawn Armstrong,CLE,"SP,RP",852,MLB
Hoby Milner,CHC,RP,852,MLB
Isaac Collins,KC,OF,852,MLB
Jack Perkins,ATH,"SP,RP",852,MLB
Ryan Ritter,COL,"2B,SS",852,MLB
Brandon Walter,HOU,SP,852,AAA
Ryan Bergert,KC,SP,852,AAA
Mitch Farris,LAA,"SP,RP",852,MLB
Luis Torrens,NYM,C,852,MLB
Myles Straw,TOR,OF,852,MLB
Kai-Wei Teng,HOU,"SP,RP",852,MLB
Blaine Crim,TEX,1B,852,AAA
McCade Brown,COL,SP,852,AA
Drew Anderson,DET,"SP,RP",852,MLB
T.J. Nichols,TB,SP,852,AA
Jordan Yost,DET,SS,852,A
Andrew Saalfrank,AZ,RP,852,ROK
Jeremiah Jackson,BAL,"2B,3B,OF",852,MLB
Matt Svanson,STL,"SP,RP",852,MLB
David Davalillo,TEX,SP,852,AAA
José Buttó,SF,RP,852,MLB
Ian Hamilton,ATL,RP,852,MLB
Matt Waldron,WSH,"SP,RP",852,MLB
Miles Mikolas,WSH,"SP,RP",852,MLB
Jake Irvin,WSH,SP,852,MLB
Keaton Winn,SF,RP,852,MLB
James McArthur,KC,RP,852,MLB
Erick Fedde,CWS,"SP,RP",852,MLB
Josh Smith,TOR,"1B,2B,3B,SS,OF",852,MLB
Josh Rojas,KC,"2B,3B",852,MLB
Johan Rojas,PHI,OF,852,AAA
John Schreiber,KC,RP,852,MLB
Kyle Gibson,TB,SP,852,A+
Tyler Holton,DET,"SP,RP",852,MLB
David Fry,CLE,"OF,UT",852,MLB
Michael A. Taylor,FA,OF,852,MLB
JP Sears,SD,SP,852,MLB
Kevin Ginkel,AZ,RP,852,MLB
Hunter Harvey,CHC,RP,852,MLB
Trevor Williams,WSH,"SP,RP",852,MLB
Jorge Mateo,TB,"SS,OF",852,MLB
Austin Martin,MIN,OF,852,MLB
Wandy Peralta,SD,"SP,RP",852,MLB
LaMonte Wade Jr.,HOU,"1B,OF",852,MLB
Daniel Hudson,LAD,RP,852,MLB
Gary Sánchez,MIL,C,852,MLB
Joe Kelly,LAD,RP,852,A
Enyel De Los Santos,HOU,RP,852,MLB
David Hamilton,MIL,"2B,3B,SS",852,MLB
Simeon Woods Richardson,TOR,"SP,RP",852,MLB
Mark Leiter Jr.,ATH,RP,852,MLB
Tyler Freeman,COL,"2B,OF",852,MLB
Graham Ashcraft,CIN,RP,852,MLB
Joe Jiménez,ATL,RP,852,MLB
Kirby Yates,PIT,RP,852,MLB
Danny Coulombe,BOS,RP,852,MLB
Will Brennan,SF,OF,852,MLB
