name,team,pos,rank
Maxi Kleber,LAL,"PF,C",728
John Konchar,MIN,"SG,SF",729
Jae'Sean Tate,HOU,"SG,SF,PF",730
Gordon Hayward,FA,"SF,PF",731
Chris Duarte,CHI,SG,732
Olivier-Maxence Prosper,MEM,"SF,PF,C",733
Jalen Slawson,IND,"SF,PF",734
Marcus Morris Sr.,NY,"PF,C",735
Bol Bol,PHO,"PF,C",736
Tim Hardaway Jr.,MIA,"SG,SF",737
Richaun Holmes,WAS,C,738
Xavier Tillman Sr.,POR,"PF,C",739
Haywood Highsmith,PHO,"SF,PF",740
Emoni Bates,CLE,"SG,SF",741
Charles Bassey,GS,C,742
Isaiah Livers,PHO,"SF,PF",743
Gabe Vincent,ATL,"PG,SG",744
Lonnie Walker IV,DEN,"SG,SF",745
Jalen Pickett,LAC,"PG,SG",746
Aleksandar Vezenkov,FA,"SF,PF",747
Nassir Little,MIA,"SF,PF",748
Kevon Looney,LAL,"PF,C",749
MarJon Beauchamp,PHI,"SG,SF",750
Orlando Robinson,ORL,C,751
Ömer Yurtseven,GS,C,752
Aleksej Pokuševski,FA,"PF,C",753
Cedi Osman,FA,"SF,PF",754
Gary Payton II,GS,"SG,SF",755
Jordan McLaughlin,SA,"PG,SG",756
Jordan Goodwin,PHO,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Simone Fontecchio,MIA,"SF,PF",759
Alec Burks,MIA,"SG,SF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
