name,team,pos,rank
John Konchar,MIN,"SG,SF",728
Jalen Slawson,IND,"SF,PF",729
Kobe Brown,IND,"SF,PF",730
Olivier-Maxence Prosper,MEM,"SF,PF,C",731
Chris Duarte,CHI,SG,732
Tim Hardaway Jr.,MIA,"SG,SF",733
Marcus Morris Sr.,NY,"PF,C",734
Bol Bol,PHO,"PF,C",735
Maxi Kleber,LAL,"PF,C",736
Gabe Vincent,ATL,"PG,SG",737
Jae'Sean Tate,HOU,"SG,SF,PF",738
Richaun Holmes,WAS,C,739
Charles Bassey,GS,C,740
Isaiah Livers,PHO,"SF,PF",741
Xavier Tillman Sr.,POR,"PF,C",742
Haywood Highsmith,PHO,"SF,PF",743
Aleksandar Vezenkov,FA,"SF,PF",744
Jalen Pickett,LAC,"PG,SG",745
MarJon Beauchamp,PHI,"SG,SF",746
Lonnie Walker IV,DEN,"SG,SF",747
Emoni Bates,CLE,"SG,SF",748
Orlando Robinson,ORL,C,749
Nassir Little,MIA,"SF,PF",750
Gary Payton II,GS,"SG,SF",751
Kevon Looney,LAL,"PF,C",752
Aleksej Pokuševski,FA,"PF,C",753
Ömer Yurtseven,GS,C,754
Jordan Goodwin,PHO,"PG,SG",755
Cedi Osman,FA,"SF,PF",756
Jordan McLaughlin,SA,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Simone Fontecchio,MIA,"SF,PF",759
Alec Burks,MIA,"SG,SF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
