name,team,pos,rank
Kira Lewis Jr,FA,"PG,SG",728
Kobe Brown,IND,"SF,PF",729
Olivier-Maxence Prosper,MEM,"SF,PF,C",730
Jalen Slawson,IND,"SF,PF",731
Gabe Vincent,ATL,"PG,SG",732
Maxi Kleber,LAL,"PF,C",733
Tim Hardaway Jr.,MIA,"SG,SF",734
Marcus Morris Sr.,NY,"PF,C",735
Bol Bol,PHO,"PF,C",736
Haywood Highsmith,PHO,"SF,PF",737
Chris Duarte,CHI,SG,738
Charles Bassey,GS,C,739
MarJon Beauchamp,PHI,"SG,SF",740
Xavier Tillman Sr.,POR,"PF,C",741
Jae'Sean Tate,HOU,"SG,SF,PF",742
Isaiah Livers,PHO,"SF,PF",743
Jalen Pickett,LAC,"PG,SG",744
Richaun Holmes,WAS,C,745
Emoni Bates,CLE,"SG,SF",746
Aleksandar Vezenkov,FA,"SF,PF",747
Lonnie Walker IV,DEN,"SG,SF",748
Kevon Looney,LAL,"PF,C",749
Nassir Little,MIA,"SF,PF",750
Jordan Goodwin,PHO,"PG,SG",751
Ömer Yurtseven,GS,C,752
Aleksej Pokuševski,FA,"PF,C",753
Cedi Osman,FA,"SF,PF",754
Gary Payton II,GS,"SG,SF",755
Orlando Robinson,ORL,C,756
Jordan McLaughlin,SA,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Alec Burks,MIA,"SG,SF",759
Simone Fontecchio,MIA,"SF,PF",760
Kenrich Williams,OKC,"PF,C",761
Kessler Edwards,DEN,"PF,C",762
Sidy Cissoko,POR,"SF,PF",763
Anthony Gill,WAS,"PF,C",764
