name,team,pos,rank
Kobe Brown,IND,"SF,PF",728
John Konchar,MIN,"SG,SF",729
Maxi Kleber,LAL,"PF,C",730
Tim Hardaway Jr.,MIA,"SG,SF",731
Marcus Morris Sr.,NY,"PF,C",732
Olivier-Maxence Prosper,MEM,"SF,PF,C",733
Jalen Slawson,IND,"SF,PF",734
Chris Duarte,CHI,SG,735
Charles Bassey,GS,C,736
Richaun Holmes,WAS,C,737
Bol Bol,PHO,"PF,C",738
Jae'Sean Tate,HOU,"SG,SF,PF",739
Gabe Vincent,ATL,"PG,SG",740
Xavier Tillman Sr.,POR,"PF,C",741
Haywood Highsmith,PHO,"SF,PF",742
Isaiah Livers,PHO,"SF,PF",743
Jalen Pickett,LAC,"PG,SG",744
Aleksandar Vezenkov,FA,"SF,PF",745
MarJon Beauchamp,PHI,"SG,SF",746
Lonnie Walker IV,DEN,"SG,SF",747
Gary Payton II,GS,"SG,SF",748
Emoni Bates,CLE,"SG,SF",749
Orlando Robinson,ORL,C,750
Ömer Yurtseven,GS,C,751
Kevon Looney,LAL,"PF,C",752
Nassir Little,MIA,"SF,PF",753
Aleksej Pokuševski,FA,"PF,C",754
Cedi Osman,FA,"SF,PF",755
Jordan Goodwin,PHO,"PG,SG",756
Jordan McLaughlin,SA,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Simone Fontecchio,MIA,"SF,PF",759
Alec Burks,MIA,"SG,SF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
