name,team,pos,rank
Bol Bol,PHO,"PF,C",728
Maxi Kleber,LAL,"PF,C",729
Gordon Hayward,FA,"SF,PF",730
Chris Duarte,CHI,SG,731
Kobe Brown,IND,"SF,PF",732
Olivier-Maxence Prosper,MEM,"SF,PF,C",733
Emoni Bates,CLE,"SG,SF",734
Charles Bassey,GS,C,735
Marcus Morris Sr.,NY,"PF,C",736
John Konchar,MIN,"SG,SF",737
Xavier Tillman Sr.,POR,"PF,C",738
Tim Hardaway Jr.,MIA,"SG,SF",739
Jalen Slawson,IND,"SF,PF",740
Richaun Holmes,WAS,C,741
Haywood Highsmith,PHO,"SF,PF",742
Nassir Little,MIA,"SF,PF",743
Gabe Vincent,ATL,"PG,SG",744
Lonnie Walker IV,DEN,"SG,SF",745
Kevon Looney,LAL,"PF,C",746
Aleksandar Vezenkov,FA,"SF,PF",747
Isaiah Livers,PHO,"SF,PF",748
MarJon Beauchamp,PHI,"SG,SF",749
Jalen Pickett,LAC,"PG,SG",750
Orlando Robinson,ORL,C,751
Ömer Yurtseven,GS,C,752
Gary Payton II,GS,"SG,SF",753
Cedi Osman,FA,"SF,PF",754
Aleksej Pokuševski,FA,"PF,C",755
Jordan McLaughlin,SA,"PG,SG",756
Shake Milton,LAL,"PG,SG",757
Jordan Goodwin,PHO,"PG,SG",758
Alec Burks,MIA,"SG,SF",759
Simone Fontecchio,MIA,"SF,PF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
