name,team,pos,rank
Kira Lewis Jr,FA,"PG,SG",728
Kobe Brown,IND,"SF,PF",729
Olivier-Maxence Prosper,MEM,"SF,PF,C",730
Jalen Slawson,IND,"SF,PF",731
Chris Duarte,CHI,SG,732
Maxi Kleber,LAL,"PF,C",733
Tim Hardaway Jr.,MIA,"SG,SF",734
Marcus Morris Sr.,NY,"PF,C",735
Richaun Holmes,WAS,C,736
Gabe Vincent,ATL,"PG,SG",737
Jae'Sean Tate,HOU,"SG,SF,PF",738
Bol Bol,PHO,"PF,C",739
Charles Bassey,GS,C,740
Isaiah Livers,PHO,"SF,PF",741
Haywood Highsmith,PHO,"SF,PF",742
Xavier Tillman Sr.,POR,"PF,C",743
Aleksandar Vezenkov,FA,"SF,PF",744
MarJon Beauchamp,PHI,"SG,SF",745
Jalen Pickett,LAC,"PG,SG",746
Lonnie Walker IV,DEN,"SG,SF",747
Nassir Little,MIA,"SF,PF",748
Kevon Looney,LAL,"PF,C",749
Orlando Robinson,ORL,C,750
Emoni Bates,CLE,"SG,SF",751
Gary Payton II,GS,"SG,SF",752
Aleksej Pokuševski,FA,"PF,C",753
Ömer Yurtseven,GS,C,754
Cedi Osman,FA,"SF,PF",755
Jordan Goodwin,PHO,"PG,SG",756
Jordan McLaughlin,SA,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Simone Fontecchio,MIA,"SF,PF",759
Alec Burks,MIA,"SG,SF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
