name,team,pos,rank
Jae'Sean Tate,HOU,"SG,SF,PF",728
John Konchar,MIN,"SG,SF",729
Chris Duarte,CHI,SG,730
Kobe Brown,IND,"SF,PF",731
Maxi Kleber,LAL,"PF,C",732
Olivier-Maxence Prosper,MEM,"SF,PF,C",733
Jalen Slawson,IND,"SF,PF",734
Charles Bassey,GS,C,735
Xavier Tillman Sr.,POR,"PF,C",736
Bol Bol,PHO,"PF,C",737
Tim Hardaway Jr.,MIA,"SG,SF",738
Marcus Morris Sr.,NY,"PF,C",739
Richaun Holmes,WAS,C,740
Haywood Highsmith,PHO,"SF,PF",741
Lonnie Walker IV,DEN,"SG,SF",742
Gabe Vincent,ATL,"PG,SG",743
Emoni Bates,CLE,"SG,SF",744
Aleksandar Vezenkov,FA,"SF,PF",745
Isaiah Livers,PHO,"SF,PF",746
Nassir Little,MIA,"SF,PF",747
Kevon Looney,LAL,"PF,C",748
MarJon Beauchamp,PHI,"SG,SF",749
Jalen Pickett,LAC,"PG,SG",750
Orlando Robinson,ORL,C,751
Ömer Yurtseven,GS,C,752
Gary Payton II,GS,"SG,SF",753
Aleksej Pokuševski,FA,"PF,C",754
Jordan McLaughlin,SA,"PG,SG",755
Cedi Osman,FA,"SF,PF",756
Jordan Goodwin,PHO,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Alec Burks,MIA,"SG,SF",759
Simone Fontecchio,MIA,"SF,PF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
