name,team,pos,rank
John Konchar,MIN,"SG,SF",728
Jalen Slawson,IND,"SF,PF",729
Chris Duarte,CHI,SG,730
Maxi Kleber,LAL,"PF,C",731
Tim Hardaway Jr.,MIA,"SG,SF",732
Kobe Brown,IND,"SF,PF",733
Olivier-Maxence Prosper,MEM,"SF,PF,C",734
Charles Bassey,GS,C,735
Marcus Morris Sr.,NY,"PF,C",736
Jae'Sean Tate,HOU,"SG,SF,PF",737
Xavier Tillman Sr.,POR,"PF,C",738
Bol Bol,PHO,"PF,C",739
Richaun Holmes,WAS,C,740
Gabe Vincent,ATL,"PG,SG",741
Haywood Highsmith,PHO,"SF,PF",742
Isaiah Livers,PHO,"SF,PF",743
MarJon Beauchamp,PHI,"SG,SF",744
Emoni Bates,CLE,"SG,SF",745
Jalen Pickett,LAC,"PG,SG",746
Aleksandar Vezenkov,FA,"SF,PF",747
Lonnie Walker IV,DEN,"SG,SF",748
Nassir Little,MIA,"SF,PF",749
Orlando Robinson,ORL,C,750
Kevon Looney,LAL,"PF,C",751
Gary Payton II,GS,"SG,SF",752
Aleksej Pokuševski,FA,"PF,C",753
Ömer Yurtseven,GS,C,754
Jordan Goodwin,PHO,"PG,SG",755
Jordan McLaughlin,SA,"PG,SG",756
Cedi Osman,FA,"SF,PF",757
Shake Milton,LAL,"PG,SG",758
Simone Fontecchio,MIA,"SF,PF",759
Alec Burks,MIA,"SG,SF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
