name,team,pos,rank
Maxi Kleber,LAL,"PF,C",728
Olivier-Maxence Prosper,MEM,"SF,PF,C",729
Kira Lewis Jr,FA,"PG,SG",730
Jalen Slawson,IND,"SF,PF",731
Gabe Vincent,ATL,"PG,SG",732
Xavier Tillman Sr.,POR,"PF,C",733
Tim Hardaway Jr.,MIA,"SG,SF",734
Marcus Morris Sr.,NY,"PF,C",735
Kobe Brown,IND,"SF,PF",736
Chris Duarte,CHI,SG,737
Charles Bassey,GS,C,738
Jae'Sean Tate,HOU,"SG,SF,PF",739
Haywood Highsmith,PHO,"SF,PF",740
Bol Bol,PHO,"PF,C",741
Richaun Holmes,WAS,C,742
Isaiah Livers,PHO,"SF,PF",743
MarJon Beauchamp,PHI,"SG,SF",744
Jalen Pickett,LAC,"PG,SG",745
Emoni Bates,CLE,"SG,SF",746
Aleksandar Vezenkov,FA,"SF,PF",747
Lonnie Walker IV,DEN,"SG,SF",748
Cedi Osman,FA,"SF,PF",749
Kevon Looney,LAL,"PF,C",750
Jordan Goodwin,PHO,"PG,SG",751
Ömer Yurtseven,GS,C,752
Nassir Little,MIA,"SF,PF",753
Aleksej Pokuševski,FA,"PF,C",754
Orlando Robinson,ORL,C,755
Gary Payton II,GS,"SG,SF",756
Jordan McLaughlin,SA,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Alec Burks,MIA,"SG,SF",759
Simone Fontecchio,MIA,"SF,PF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
