name,team,pos,rank
Kobe Brown,IND,"SF,PF",728
John Konchar,MIN,"SG,SF",729
Gabe Vincent,ATL,"PG,SG",730
Maxi Kleber,LAL,"PF,C",731
Gordon Hayward,FA,"SF,PF",732
Olivier-Maxence Prosper,MEM,"SF,PF,C",733
Tim Hardaway Jr.,MIA,"SG,SF",734
Jae'Sean Tate,HOU,"SG,SF,PF",735
Xavier Tillman Sr.,POR,"PF,C",736
Bol Bol,PHO,"PF,C",737
Haywood Highsmith,PHO,"SF,PF",738
Chris Duarte,CHI,SG,739
Charles Bassey,GS,C,740
MarJon Beauchamp,PHI,"SG,SF",741
Isaiah Livers,PHO,"SF,PF",742
Jalen Pickett,LAC,"PG,SG",743
Marcus Morris Sr.,NY,"PF,C",744
Richaun Holmes,WAS,C,745
Aleksandar Vezenkov,FA,"SF,PF",746
Lonnie Walker IV,DEN,"SG,SF",747
Kevon Looney,LAL,"PF,C",748
Nassir Little,MIA,"SF,PF",749
Emoni Bates,CLE,"SG,SF",750
Jordan Goodwin,PHO,"PG,SG",751
Ömer Yurtseven,GS,C,752
Aleksej Pokuševski,FA,"PF,C",753
Cedi Osman,FA,"SF,PF",754
Gary Payton II,GS,"SG,SF",755
Orlando Robinson,ORL,C,756
Jordan McLaughlin,SA,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Alec Burks,MIA,"SG,SF",759
Simone Fontecchio,MIA,"SF,PF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
