name,team,pos,rank
Maxi Kleber,LAL,"PF,C",728
John Konchar,MIN,"SG,SF",729
Chris Duarte,CHI,SG,730
Kobe Brown,IND,"SF,PF",731
Bol Bol,PHO,"PF,C",732
Xavier Tillman Sr.,POR,"PF,C",733
Jae'Sean Tate,HOU,"SG,SF,PF",734
Gabe Vincent,ATL,"PG,SG",735
Marcus Morris Sr.,NY,"PF,C",736
Olivier-Maxence Prosper,MEM,"SF,PF,C",737
Jalen Slawson,IND,"SF,PF",738
Charles Bassey,GS,C,739
Richaun Holmes,WAS,C,740
Haywood Highsmith,PHO,"SF,PF",741
Isaiah Livers,PHO,"SF,PF",742
Tim Hardaway Jr.,MIA,"SG,SF",743
Aleksandar Vezenkov,FA,"SF,PF",744
MarJon Beauchamp,PHI,"SG,SF",745
Jalen Pickett,LAC,"PG,SG",746
Emoni Bates,CLE,"SG,SF",747
Lonnie Walker IV,DEN,"SG,SF",748
Nassir Little,MIA,"SF,PF",749
Kevon Looney,LAL,"PF,C",750
Orlando Robinson,ORL,C,751
Ömer Yurtseven,GS,C,752
Gary Payton II,GS,"SG,SF",753
Aleksej Pokuševski,FA,"PF,C",754
Cedi Osman,FA,"SF,PF",755
Jordan Goodwin,PHO,"PG,SG",756
Shake Milton,LAL,"PG,SG",757
Jordan McLaughlin,SA,"PG,SG",758
Simone Fontecchio,MIA,"SF,PF",759
Alec Burks,MIA,"SG,SF",760
Kenrich Williams,OKC,"PF,C",761
Kessler Edwards,DEN,"PF,C",762
Sidy Cissoko,POR,"SF,PF",763
Anthony Gill,WAS,"PF,C",764
