name,team,pos,rank
Jae'Sean Tate,HOU,"SG,SF,PF",728
Kira Lewis Jr,FA,"PG,SG",729
Kobe Brown,IND,"SF,PF",730
John Konchar,NY,"SG,SF",731
Bol Bol,PHO,"PF,C",732
Tim Hardaway Jr.,MIA,"SG,SF",733
Marcus Morris Sr.,NY,"PF,C",734
Jalen Slawson,IND,"SF,PF",735
Chris Duarte,CHI,SG,736
Charles Bassey,GS,C,737
Olivier-Maxence Prosper,MEM,"SF,PF,C",738
Richaun Holmes,WAS,C,739
Haywood Highsmith,PHO,"SF,PF",740
Xavier Tillman Sr.,POR,"PF,C",741
Lonnie Walker IV,DEN,SG,742
Emoni Bates,CLE,"SG,SF",743
Gabe Vincent,ATL,"PG,SG",744
Nassir Little,MIA,"SF,PF",745
Kevon Looney,LAL,"PF,C",746
Aleksandar Vezenkov,FA,"SF,PF",747
Isaiah Livers,PHO,"SF,PF",748
Jalen Pickett,LAC,"PG,SG",749
MarJon Beauchamp,PHI,"SG,SF",750
Orlando Robinson,ORL,C,751
Ömer Yurtseven,GS,C,752
Aleksej Pokuševski,FA,"PF,C",753
Cedi Osman,FA,"SF,PF",754
Jordan Goodwin,PHO,"PG,SG",755
Gary Payton II,GS,"SG,SF",756
Jordan McLaughlin,SA,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Alec Burks,MIA,"SG,SF",759
Simone Fontecchio,MIA,"SF,PF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
