name,team,pos,rank
John Konchar,MIN,"SG,SF",728
Chris Duarte,CHI,SG,729
Kobe Brown,IND,"SF,PF",730
Olivier-Maxence Prosper,MEM,"SF,PF,C",731
Jalen Slawson,IND,"SF,PF",732
Jae'Sean Tate,HOU,"SG,SF,PF",733
Tim Hardaway Jr.,MIA,"SG,SF",734
Marcus Morris Sr.,NY,"PF,C",735
Richaun Holmes,WAS,C,736
Xavier Tillman Sr.,POR,"PF,C",737
Maxi Kleber,LAL,"PF,C",738
Gabe Vincent,ATL,"PG,SG",739
Bol Bol,PHO,"PF,C",740
Haywood Highsmith,PHO,"SF,PF",741
Emoni Bates,CLE,"SG,SF",742
Isaiah Livers,PHO,"SF,PF",743
Charles Bassey,GS,C,744
Aleksandar Vezenkov,FA,"SF,PF",745
MarJon Beauchamp,PHI,"SG,SF",746
Jalen Pickett,LAC,"PG,SG",747
Lonnie Walker IV,DEN,"SG,SF",748
Orlando Robinson,ORL,C,749
Nassir Little,MIA,"SF,PF",750
Kevon Looney,LAL,"PF,C",751
Ömer Yurtseven,GS,C,752
Aleksej Pokuševski,FA,"PF,C",753
Gary Payton II,GS,"SG,SF",754
Jordan McLaughlin,SA,"PG,SG",755
Cedi Osman,FA,"SF,PF",756
Jordan Goodwin,PHO,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Simone Fontecchio,MIA,"SF,PF",759
Alec Burks,MIA,"SG,SF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
