name,team,pos,rank
Maxi Kleber,LAL,"PF,C",728
Gordon Hayward,FA,"SF,PF",729
Charles Bassey,GS,C,730
Kobe Brown,IND,"SF,PF",731
Chris Duarte,CHI,SG,732
John Konchar,MIN,"SG,SF",733
Bol Bol,PHO,"PF,C",734
Xavier Tillman Sr.,POR,"PF,C",735
Tim Hardaway Jr.,MIA,"SG,SF",736
Marcus Morris Sr.,NY,"PF,C",737
Olivier-Maxence Prosper,MEM,"SF,PF,C",738
Emoni Bates,CLE,"SG,SF",739
Jalen Slawson,IND,"SF,PF",740
Haywood Highsmith,PHO,"SF,PF",741
Richaun Holmes,WAS,C,742
Isaiah Livers,PHO,"SF,PF",743
Aleksandar Vezenkov,FA,"SF,PF",744
Kevon Looney,LAL,"PF,C",745
Nassir Little,MIA,"SF,PF",746
Gabe Vincent,ATL,"PG,SG",747
Lonnie Walker IV,DEN,"SG,SF",748
MarJon Beauchamp,PHI,"SG,SF",749
Jalen Pickett,LAC,"PG,SG",750
Orlando Robinson,ORL,C,751
Ömer Yurtseven,GS,C,752
Cedi Osman,FA,"SF,PF",753
Aleksej Pokuševski,FA,"PF,C",754
Gary Payton II,GS,"SG,SF",755
Jordan McLaughlin,SA,"PG,SG",756
Shake Milton,LAL,"PG,SG",757
Jordan Goodwin,PHO,"PG,SG",758
Alec Burks,MIA,"SG,SF",759
Simone Fontecchio,MIA,"SF,PF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
