name,team,pos,rank
Olivier-Maxence Prosper,MEM,"SF,PF,C",728
Kira Lewis Jr,FA,"PG,SG",729
Jalen Slawson,IND,"SF,PF",730
Tim Hardaway Jr.,MIA,"SG,SF",731
Marcus Morris Sr.,NY,"PF,C",732
Xavier Tillman Sr.,POR,"PF,C",733
Maxi Kleber,LAL,"PF,C",734
Gabe Vincent,ATL,"PG,SG",735
Jae'Sean Tate,HOU,"SG,SF,PF",736
Emoni Bates,CLE,"SG,SF",737
Kobe Brown,IND,"SF,PF",738
Charles Bassey,GS,C,739
Chris Duarte,CHI,SG,740
MarJon Beauchamp,PHI,"SG,SF",741
Bol Bol,PHO,"PF,C",742
Haywood Highsmith,PHO,"SF,PF",743
Richaun Holmes,WAS,C,744
Isaiah Livers,PHO,"SF,PF",745
Jalen Pickett,LAC,"PG,SG",746
Aleksandar Vezenkov,FA,"SF,PF",747
Lonnie Walker IV,DEN,"SG,SF",748
Cedi Osman,FA,"SF,PF",749
Kevon Looney,LAL,"PF,C",750
Nassir Little,MIA,"SF,PF",751
Aleksej Pokuševski,FA,"PF,C",752
Jordan Goodwin,PHO,"PG,SG",753
Ömer Yurtseven,GS,C,754
Orlando Robinson,ORL,C,755
Gary Payton II,GS,"SG,SF",756
Jordan McLaughlin,SA,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Alec Burks,MIA,"SG,SF",759
Simone Fontecchio,MIA,"SF,PF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
