name,team,pos,rank
Chris Duarte,CHI,SG,728
Kobe Brown,IND,"SF,PF",729
Jalen Slawson,IND,"SF,PF",730
Maxi Kleber,LAL,"PF,C",731
John Konchar,MIN,"SG,SF",732
Jae'Sean Tate,HOU,"SG,SF,PF",733
Tim Hardaway Jr.,MIA,"SG,SF",734
Olivier-Maxence Prosper,MEM,"SF,PF,C",735
Richaun Holmes,WAS,C,736
Xavier Tillman Sr.,POR,"PF,C",737
Bol Bol,PHO,"PF,C",738
Haywood Highsmith,PHO,"SF,PF",739
Gabe Vincent,ATL,"PG,SG",740
Marcus Morris Sr.,NY,"PF,C",741
Emoni Bates,CLE,"SG,SF",742
Charles Bassey,GS,C,743
Isaiah Livers,PHO,"SF,PF",744
MarJon Beauchamp,PHI,"SG,SF",745
Aleksandar Vezenkov,FA,"SF,PF",746
Jalen Pickett,LAC,"PG,SG",747
Kevon Looney,LAL,"PF,C",748
Lonnie Walker IV,DEN,"SG,SF",749
Nassir Little,MIA,"SF,PF",750
Orlando Robinson,ORL,C,751
Ömer Yurtseven,GS,C,752
Aleksej Pokuševski,FA,"PF,C",753
Gary Payton II,GS,"SG,SF",754
Cedi Osman,FA,"SF,PF",755
Jordan Goodwin,PHO,"PG,SG",756
Jordan McLaughlin,SA,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Alec Burks,MIA,"SG,SF",759
Simone Fontecchio,MIA,"SF,PF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
