name,team,pos,rank
Kobe Brown,IND,"SF,PF",728
Kira Lewis Jr,FA,"PG,SG",729
John Konchar,MIN,"SG,SF",730
Gabe Vincent,ATL,"PG,SG",731
Maxi Kleber,LAL,"PF,C",732
Tim Hardaway Jr.,MIA,"SG,SF",733
Olivier-Maxence Prosper,MEM,"SF,PF,C",734
Jae'Sean Tate,HOU,"SG,SF,PF",735
Xavier Tillman Sr.,POR,"PF,C",736
Haywood Highsmith,PHO,"SF,PF",737
Bol Bol,PHO,"PF,C",738
Marcus Morris Sr.,NY,"PF,C",739
Chris Duarte,CHI,SG,740
MarJon Beauchamp,PHI,"SG,SF",741
Charles Bassey,GS,C,742
Richaun Holmes,WAS,C,743
Isaiah Livers,PHO,"SF,PF",744
Aleksandar Vezenkov,FA,"SF,PF",745
Jalen Pickett,LAC,"PG,SG",746
Kevon Looney,LAL,"PF,C",747
Nassir Little,MIA,"SF,PF",748
Lonnie Walker IV,DEN,"SG,SF",749
Gary Payton II,GS,"SG,SF",750
Jordan Goodwin,PHO,"PG,SG",751
Ömer Yurtseven,GS,C,752
Emoni Bates,CLE,"SG,SF",753
Aleksej Pokuševski,FA,"PF,C",754
Cedi Osman,FA,"SF,PF",755
Orlando Robinson,ORL,C,756
Jordan McLaughlin,SA,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Alec Burks,MIA,"SG,SF",759
Simone Fontecchio,MIA,"SF,PF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
