name,team,pos,rank
Ishmail Wainright,FA,"SF,PF",728
Kira Lewis Jr,FA,"PG,SG",729
Kobe Brown,IND,"SF,PF",730
Jalen Slawson,IND,"SF,PF",731
John Konchar,NY,"SG,SF",732
Bol Bol,PHO,"PF,C",733
Marcus Morris Sr.,NY,"PF,C",734
Olivier-Maxence Prosper,MEM,"SF,PF,C",735
Chris Duarte,CHI,SG,736
Charles Bassey,GS,C,737
Richaun Holmes,WAS,C,738
Tim Hardaway Jr.,MIA,"SG,SF",739
Xavier Tillman Sr.,POR,"PF,C",740
Haywood Highsmith,PHO,"SF,PF",741
Emoni Bates,CLE,"SG,SF",742
Isaiah Livers,PHO,"SF,PF",743
Aleksandar Vezenkov,FA,"SF,PF",744
Nassir Little,MIA,"SF,PF",745
Gabe Vincent,ATL,"PG,SG",746
Lonnie Walker IV,DEN,SG,747
Kevon Looney,LAL,"PF,C",748
Jalen Pickett,LAC,"PG,SG",749
Orlando Robinson,ORL,C,750
MarJon Beauchamp,PHI,"SG,SF",751
Aleksej Pokuševski,FA,"PF,C",752
Ömer Yurtseven,GS,C,753
Jordan Goodwin,PHO,"PG,SG",754
Cedi Osman,FA,"SF,PF",755
Gary Payton II,GS,"SG,SF",756
Jordan McLaughlin,SA,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Alec Burks,MIA,"SG,SF",759
Simone Fontecchio,MIA,"SF,PF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
