name,team,pos,rank
John Konchar,MIN,"SG,SF",728
Jalen Slawson,IND,"SF,PF",729
AJ Green,MIL,"PG,SG,SF",730
Maxi Kleber,LAL,"PF,C",731
Tim Hardaway Jr.,MIA,"SG,SF",732
Olivier-Maxence Prosper,MEM,"SF,PF,C",733
Chris Duarte,CHI,SG,734
Marcus Morris Sr.,NY,"PF,C",735
Jae'Sean Tate,HOU,"SG,SF,PF",736
Haywood Highsmith,PHO,"SF,PF",737
Xavier Tillman Sr.,POR,"PF,C",738
Gabe Vincent,ATL,"PG,SG",739
Charles Bassey,GS,C,740
Kobe Brown,IND,"SF,PF",741
MarJon Beauchamp,PHI,"SG,SF",742
Bol Bol,PHO,"PF,C",743
Richaun Holmes,WAS,C,744
Jalen Pickett,LAC,"PG,SG",745
Isaiah Livers,PHO,"SF,PF",746
Aleksandar Vezenkov,FA,"SF,PF",747
Emoni Bates,CLE,"SG,SF",748
Lonnie Walker IV,DEN,"SG,SF",749
Cedi Osman,FA,"SF,PF",750
Gary Payton II,GS,"SG,SF",751
Kevon Looney,LAL,"PF,C",752
Orlando Robinson,ORL,C,753
Ömer Yurtseven,GS,C,754
Nassir Little,MIA,"SF,PF",755
Aleksej Pokuševski,FA,"PF,C",756
Jordan McLaughlin,SA,"PG,SG",757
Simone Fontecchio,MIA,"SF,PF",758
Shake Milton,LAL,"PG,SG",759
Alec Burks,MIA,"SG,SF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
