name,team,pos,rank
Jalen Slawson,IND,"SF,PF",728
John Konchar,MIN,"SG,SF",729
Maxi Kleber,LAL,"PF,C",730
Tim Hardaway Jr.,MIA,"SG,SF",731
Marcus Morris Sr.,NY,"PF,C",732
Kobe Brown,IND,"SF,PF",733
Olivier-Maxence Prosper,MEM,"SF,PF,C",734
Chris Duarte,CHI,SG,735
Charles Bassey,GS,C,736
Richaun Holmes,WAS,C,737
Gabe Vincent,ATL,"PG,SG",738
Xavier Tillman Sr.,POR,"PF,C",739
Jae'Sean Tate,HOU,"SG,SF,PF",740
Bol Bol,PHO,"PF,C",741
Haywood Highsmith,PHO,"SF,PF",742
Aleksandar Vezenkov,FA,"SF,PF",743
MarJon Beauchamp,PHI,"SG,SF",744
Isaiah Livers,PHO,"SF,PF",745
Jalen Pickett,LAC,"PG,SG",746
Lonnie Walker IV,DEN,"SG,SF",747
Nassir Little,MIA,"SF,PF",748
Kevon Looney,LAL,"PF,C",749
Emoni Bates,CLE,"SG,SF",750
Orlando Robinson,ORL,C,751
Gary Payton II,GS,"SG,SF",752
Ömer Yurtseven,GS,C,753
Aleksej Pokuševski,FA,"PF,C",754
Cedi Osman,FA,"SF,PF",755
Jordan Goodwin,PHO,"PG,SG",756
Jordan McLaughlin,SA,"PG,SG",757
Simone Fontecchio,MIA,"SF,PF",758
Shake Milton,LAL,"PG,SG",759
Alec Burks,MIA,"SG,SF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
