name,team,pos,rank
Maxi Kleber,LAL,"PF,C",728
Olivier-Maxence Prosper,MEM,"SF,PF,C",729
Jalen Slawson,IND,"SF,PF",730
Kira Lewis Jr,FA,"PG,SG",731
Chris Duarte,CHI,SG,732
Bol Bol,PHO,"PF,C",733
Haywood Highsmith,PHO,"SF,PF",734
Tim Hardaway Jr.,MIA,"SG,SF",735
Marcus Morris Sr.,NY,"PF,C",736
Kobe Brown,IND,"SF,PF",737
Emoni Bates,CLE,"SG,SF",738
Isaiah Livers,PHO,"SF,PF",739
Charles Bassey,GS,C,740
Richaun Holmes,WAS,C,741
Xavier Tillman Sr.,POR,"PF,C",742
Jae'Sean Tate,HOU,"SG,SF,PF",743
Gabe Vincent,ATL,"PG,SG",744
MarJon Beauchamp,PHI,"SG,SF",745
Jalen Pickett,LAC,"PG,SG",746
Aleksandar Vezenkov,FA,"SF,PF",747
Gary Payton II,GS,"SG,SF",748
Lonnie Walker IV,DEN,"SG,SF",749
Cedi Osman,FA,"SF,PF",750
Jordan Goodwin,PHO,"PG,SG",751
Nassir Little,MIA,"SF,PF",752
Kevon Looney,LAL,"PF,C",753
Aleksej Pokuševski,FA,"PF,C",754
Ömer Yurtseven,GS,C,755
Orlando Robinson,ORL,C,756
Jordan McLaughlin,SA,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Simone Fontecchio,MIA,"SF,PF",759
Alec Burks,MIA,"SG,SF",760
Kenrich Williams,OKC,"PF,C",761
Kessler Edwards,DEN,"PF,C",762
Sidy Cissoko,POR,"SF,PF",763
Anthony Gill,WAS,"PF,C",764
