name,team,pos,rank
Jalen Slawson,IND,"SF,PF",728
Olivier-Maxence Prosper,MEM,"SF,PF,C",729
Kira Lewis Jr,FA,"PG,SG",730
Tim Hardaway Jr.,MIA,"SG,SF",731
Marcus Morris Sr.,NY,"PF,C",732
Maxi Kleber,LAL,"PF,C",733
Gabe Vincent,ATL,"PG,SG",734
Kobe Brown,IND,"SF,PF",735
Charles Bassey,GS,C,736
Chris Duarte,CHI,SG,737
Xavier Tillman Sr.,POR,"PF,C",738
Jae'Sean Tate,HOU,"SG,SF,PF",739
Bol Bol,PHO,"PF,C",740
Haywood Highsmith,PHO,"SF,PF",741
Richaun Holmes,WAS,C,742
MarJon Beauchamp,PHI,"SG,SF",743
Isaiah Livers,PHO,"SF,PF",744
Jalen Pickett,LAC,"PG,SG",745
Emoni Bates,CLE,"SG,SF",746
Aleksandar Vezenkov,FA,"SF,PF",747
Lonnie Walker IV,DEN,"SG,SF",748
Cedi Osman,FA,"SF,PF",749
Kevon Looney,LAL,"PF,C",750
Nassir Little,MIA,"SF,PF",751
Jordan Goodwin,PHO,"PG,SG",752
Ömer Yurtseven,GS,C,753
Aleksej Pokuševski,FA,"PF,C",754
Orlando Robinson,ORL,C,755
Gary Payton II,GS,"SG,SF",756
Jordan McLaughlin,SA,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Simone Fontecchio,MIA,"SF,PF",759
Alec Burks,MIA,"SG,SF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
