name,team,pos,rank
Kira Lewis Jr,FA,"PG,SG",728
Chris Duarte,CHI,SG,729
Kobe Brown,IND,"SF,PF",730
Olivier-Maxence Prosper,MEM,"SF,PF,C",731
Jalen Slawson,IND,"SF,PF",732
Charles Bassey,GS,C,733
Jae'Sean Tate,HOU,"SG,SF,PF",734
Bol Bol,PHO,"PF,C",735
Gabe Vincent,ATL,"PG,SG",736
Maxi Kleber,LAL,"PF,C",737
Marcus Morris Sr.,NY,"PF,C",738
Richaun Holmes,WAS,C,739
Tim Hardaway Jr.,MIA,"SG,SF",740
Haywood Highsmith,PHO,"SF,PF",741
Xavier Tillman Sr.,POR,"PF,C",742
Isaiah Livers,PHO,"SF,PF",743
Aleksandar Vezenkov,FA,"SF,PF",744
MarJon Beauchamp,PHI,"SG,SF",745
Jalen Pickett,LAC,"PG,SG",746
Nassir Little,MIA,"SF,PF",747
Lonnie Walker IV,DEN,"SG,SF",748
Emoni Bates,CLE,"SG,SF",749
Kevon Looney,LAL,"PF,C",750
Orlando Robinson,ORL,C,751
Ömer Yurtseven,GS,C,752
Gary Payton II,GS,"SG,SF",753
Aleksej Pokuševski,FA,"PF,C",754
Cedi Osman,FA,"SF,PF",755
Jordan McLaughlin,SA,"PG,SG",756
Jordan Goodwin,PHO,"PG,SG",757
Shake Milton,LAL,"PG,SG",758
Simone Fontecchio,MIA,"SF,PF",759
Alec Burks,MIA,"SG,SF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
