name,team,pos,rank
Kira Lewis Jr,FA,"PG,SG",728
Maxi Kleber,LAL,"PF,C",729
Xavier Tillman Sr.,POR,"PF,C",730
Tim Hardaway Jr.,MIA,"SG,SF",731
Marcus Morris Sr.,NY,"PF,C",732
Olivier-Maxence Prosper,MEM,"SF,PF,C",733
Jalen Slawson,IND,"SF,PF",734
Kobe Brown,IND,"SF,PF",735
Chris Duarte,CHI,SG,736
Jae'Sean Tate,HOU,"SG,SF,PF",737
Gabe Vincent,ATL,"PG,SG",738
Haywood Highsmith,PHO,"SF,PF",739
Charles Bassey,GS,C,740
Isaiah Livers,PHO,"SF,PF",741
MarJon Beauchamp,PHI,"SG,SF",742
Emoni Bates,CLE,"SG,SF",743
Bol Bol,PHO,"PF,C",744
Richaun Holmes,WAS,C,745
Jalen Pickett,LAC,"PG,SG",746
Aleksandar Vezenkov,FA,"SF,PF",747
Lonnie Walker IV,DEN,"SG,SF",748
Cedi Osman,FA,"SF,PF",749
Nassir Little,MIA,"SF,PF",750
Kevon Looney,LAL,"PF,C",751
Aleksej Pokuševski,FA,"PF,C",752
Gary Payton II,GS,"SG,SF",753
Jordan Goodwin,PHO,"PG,SG",754
Ömer Yurtseven,GS,C,755
Orlando Robinson,ORL,C,756
Shake Milton,LAL,"PG,SG",757
Jordan McLaughlin,SA,"PG,SG",758
Alec Burks,MIA,"SG,SF",759
Simone Fontecchio,MIA,"SF,PF",760
Kenrich Williams,OKC,"PF,C",761
Sidy Cissoko,POR,"SF,PF",762
Kessler Edwards,DEN,"PF,C",763
Anthony Gill,WAS,"PF,C",764
