name,team,pos,scorer_id
Kaelen Culpepper,MIN,SS,06hx4
Julio Urias,(N/A),SP,02vl6
Gage Jump,ATH,SP,05t9g
Seth Hernandez,PIT,SP,067yn
Ryan Jennings,TOR,RP,064nw
Hagen Smith,CHW,"SP,RP",05zd4
Aidan Miller,PHI,SS,05u36
Rhett Lowder,CIN,SP,061bo
Ryan Sloan,SEA,SP,06ier
Franklin Arias,BOS,SS,06c78
Samuel Acuna,TOR,SP,06gy8
Eli Willits,WSH,SS,06n8y
Lazaro Montes,SEA,OF,05rfc
Noah Schultz,CHW,SP,05uc7
Ethan Holliday,COL,SS,062cx
Ryan Waldschmidt,ARI,OF,06dlz
Liam Doyle,STL,SP,06roc
River Ryan,LAD,SP,05ynx
Zyhir Hope,LAD,OF,06eyu
Jett Williams,NYM,"2B,SS,OF",060la
Ethan Salas,SD,C,05ybr
Cooper Pratt,MIL,SS,067xj
Rainiel Rodriguez,STL,C,06mnp
Benny Montgomery,COL,OF,05ray
Jamie Arnold,ATH,SP,06ktt
Luis Pena,MIL,"2B,SS",06j3f
Connor Prielipp,MIN,SP,05joq
Carlos Lagrange,NYY,SP,062h4
Shane Drohan,BOS,"SP,RP",04eud
Anthony Kay,CHW,SP,041mb
Eduardo Quintero,LAD,OF,06c79
Peter Van Loon,BAL,RP,060wz
Mike Sirota,LAD,OF,066ip
Emmanuel Rodriguez,MIN,OF,054p6
Ralphy Velazquez,CLE,1B,067yp
J.R. Ritchie,ATL,"SP,RP",05tzo
Edward Florentino,PIT,OF,06mh4
Theo Gillen,TB,OF,05u2m
Cam Caminiti,ATL,SP,062e0
Brett Banks,NYM,RP,06fuk
Caleb Bonemer,CHW,"3B,SS",06hea
Cody Ponce,TOR,SP,03pj4
Bryce Rainer,DET,SS,05yai
JoJo Parker,TOR,SS,06se6
James Tibbs III,SF/BOS/LAD,OF,066ir
Tyler Bremner,LAA,SP,06icx
Andrew Fischer,MIL,3B,06k7t
Travis Sykora,WSH,SP,05ycl
Jarlin Susana,WSH,SP,05y7n
Josuar Gonzalez,SF,SS,06ps2
Angel Genao,CLE,"2B,3B,SS",05r5e
Alfredo Duno,CIN,C,06626
Josue Briceno,DET,"C,1B",0637j
Elmer Rodriguez,NYY,SP,05xoo
Jaxon Wiggins,CHC,SP,05u2p
Anthony Eyanson,BOS,SP,06mph
Gage Wood,PHI,SP,06ujt
Kyson Witherspoon,BOS,SP,06ms5
Kendry Chourio,KC,SP,06rm6
George Klassen,LAA,SP,067xm
Luis Lara,MIL,OF,060yn
Pedro Ramirez,CHC,"2B,3B,SS",05vy9
Michael Arroyo,SEA,"2B,OF",05yid
Emil Morales,LAD,SS,06ibo
Aiva Arquette,MIA,SS,06pg6
Brody Hopkins,TB,SP,06f1b
Dax Kilby,NYY,SS,06utg
Arjun Nimmala,TOR,SS,05y3p
Eric Hartman,ATL,"2B,OF",06pi0
Hector Rodriguez,CIN,OF,05xse
Jurrangelo Cijntje,SEA,SP,060m8
Leo Bernal,STL,C,05rcw
Joe Mack,MIA,C,05rcd
Ethan Conrad,CHC,OF,06pll
Yohandy Morales,WSH,"1B,3B",05js4
Karson Milbrandt,MIA,SP,062z7
Ricky Tiedemann,TOR,"SP,RP",05js6
Kruz Schoolcraft,SD,SP,064wj
Felnin Celesten,SEA,SS,05mx9
Seaver King,WSH,SS,06cq7
Brett Bateman,CHC,OF,06fpn
Ike Irish,BAL,"C,1B",06c10
Josiah Hartshorn,CHC,"1B,OF",06ifw
Jonny Farmelo,SEA,OF,066sx
Drew Anderson,DET,"SP,RP",02nb6
Cam Collier,CIN,3B,05u1y
Steele Hall,CIN,SS,06rw2
Christian Zazueta,LAD,SP,06207
Elian Pena,NYM,SS,06m0g
Xavier Isaac,TB,UT,062pp
Vaughn Grissom,BOS,2B,0518n
Caden Scarborough,TEX,SP,06f1j
Justin Gonzales,BOS,OF,06mff
Jackson Ferris,LAD,SP,05u6g
Jefferson Rojas,CHC,"2B,SS",061wh
Joseph Dzierwa,BAL,SP,06rre
Jaison Chourio,CLE,OF,05yix
Jhonny Level,SF,SS,06ich
Xavier Neyens,HOU,3B,05yak
Druw Jones,ARI,OF,05tdk
Jonah Cox,SF,"2B,OF",06ek4
Kevin Alvarez,HOU,OF,06psn
Abimelec Ortiz,TEX,1B,05uv5
Jack Wenninger,NYM,SP,06f1c
Eduardo Valencia,DET,"C,1B",06rkk
Spencer Miles,SF,SP,064no
Ryan Clifford,NYM,"1B,OF",05ge1
Tanner McDougal,CHW,SP,05xpj
Cam Cannarella,MIA,OF,06c1j
Joshua Kuroda-Grauer,ATH,"3B,SS",06nue
Jace LaViolette,CLE,OF,067zb
Blaze Jordan,BOS/STL,"1B,3B",04nq4
Jesus Baez,NYM/STL,"3B,SS",061rf
Juneiker Caceres,CLE,OF,06mmx
Braylon Doughty,CLE,SP,06kk6
Eduardo Tait,PHI/MIN,C,06bsb
Noble Meyer,MIA,SP,062yr
Tommy Troy,ARI,"2B,OF",05jse
Johnny King,TOR,SP,06n3o
Devin Fitz-Gerald,TEX,SS,06p5z
Termarr Johnson,PIT,"2B,SS",05rc5
Kash Mayfield,SD,SP,06lp4
Nate George,BAL,OF,06qr6
Jeferson Quero,MIL,C,05gss
Tommy White,ATH,"1B,3B",05tp7
Josh Adamczewski,MIL,SS,06hth
Braylon Payne,MIL,OF,06kkf
Billy Carlson,CHW,SS,06alq
Owen Murphy,ATL,SP,062pm
Bo Davidson,SF,OF,06hua
Braxton Garrett,MIA,SP,041e3
Demetrio Crisantes,ARI,2B,064o4
Gavin Fien,TEX,3B,06qyu
Hao-Yu Lee,DET,"2B,3B",05u2k
Tate Southisene,ATL,SS,06rry
Cody Bradford,TEX,SP,0514o
Murf Gray,PIT,3B,06mvg
Caden Bodine,BAL,C,06c5r
Charles Davalan,LAD,OF,06rvt
Cooper Ingle,CLE,C,06f0p
Blake Mitchell,KC,C,05y3q
Roldy Brito,COL,"2B,OF",06kui
Kayson Cunningham,ARI,SS,067z9
Tink Hence,STL,SP,05jpx
Ramon Marquez,PHI,SP,06y0k
Blake Burke,MIL,1B,062jb
Patrick Sandoval,BOS,SP,03qpi
Nolan Perry,TOR,SP,067xg
Josh Hammond,KC,"3B,SS",06cqi
Ben Hess,NYY,SP,066iq
Jacob Reimer,NYM,3B,06481
Ty Johnson,TB,SP,06htl
Drew Thorpe,CHW,SP,05yb1
Edwin Arroyo,CIN,"2B,3B,SS",05rcj
Alexander Frias,MIL,OF,06rq4
Andrew Morris,MIN,"SP,RP",0648r
Josiah Ragsdale,MIL,OF,06zi7
Daniel Espino,CLE,"SP,RP",04ya2
Nathan Flewelling,TB,C,06o01
Tanner Franklin,STL,SP,06yjx
Brandon Clarke,BOS,SP,06qif
Caden Hunter,BAL,SP,06z0x
Deyvison De Los Santos,MIA,"1B,3B",05nsq
Max Anderson,DET,2B,06dmp
Tyson Lewis,CIN,SS,06mnk
DJ Herz,WSH,SP,0516h
Taitn Gray,TB,C,06y9r
John Gil,ATL,SS,06hsz
Tre' Morgan,TB,1B,05wrt
Jonathon Long,CHC,1B,06fwm
Miguel Sime,WSH,SP,06ybd
Wehiwa Aloy,BAL,2B,06c7b
Jonathan Santucci,NYM,SP,060ue
Enrique Bradfield Jr.,BAL,OF,05jre
Michael Forret,BAL,SP,06hwt
Ethan Pecko,HOU,SP,06f14
Cris Rodriguez,DET,OF,06ps4
Gavin Stone,LAD,SP,05mrx
James Triantos,CHC,"2B,3B,OF",05ucf
Sung Mun Song,SD,3B,070bf
Trey Gibson,BAL,SP,06mc1
Brock Wilken,MIL,3B,05ubi
Slade Caldwell,ARI,OF,06agr
Zach Root,LAD,SP,06kxc
Henry Lalane,NYY,SP,05ym5
Luis De Leon,BAL,SP,06ckl
Shotaro Morii,ATH,"SS,P",06r8u
Samy Natera Jr.,LAA,RP,066dd
Devin Taylor,ATH,OF,06c0z
David Sandlin,BOS,RP,062pn
Cooper Hjerpe,STL,SP,05yef
Chase Harlan,LAD,3B,06kjz
Marek Houston,MIN,SS,06mps
Brayden Taylor,TB,"3B,SS",05wy1
Briggs McKenzie,ATL,SP,06rw3
Juan Sanchez,TOR,"3B,SS",06rgw
Matt Wilkinson,CLE,SP,06dmr
Mitch Bratt,TEX/ARI,SP,05xq2
Kahlil Watson,CLE,"2B,OF",05rau
Jacob Gonzalez,CHW,SS,05tzp
Luke Adams,MIL,"1B,3B",06582
Yorger Bautista,SEA,OF,06ps3
Gabriel Gonzalez,MIN,OF,05rcs
Nate Lavender,TB,RP,05ydc
Kutter Crawford,BOS,SP,04ep8
Hayden Alvarez,LAA,OF,06jfc
Ronny Cruz,CHC/WSH,SS,06o8q
David Shields,KC,SP,06kke
Kendry Rojas,TOR/MIN,"SP,RP",05rgq
Kevin Defrank,MIA,SP,06rgh
Khal Stephen,TOR/CLE,SP,06nub
Luis Perales,BOS,RP,05gd5
Nelson Rada,LAA,OF,05yib
Brandon Compton,MIA,OF,06mhy
Riley Quick,MIN,SP,06rrl
Mitch Voit,NYM,"2B,P",06cmf
Conor Essenburg,ATL,P,06yk0
Jose Fernandez,ARI,SS,05rkq
Franklin Primera,BOS,C,06yyn
Vance Honeycutt,BAL,OF,062e5
Ethan Frey,HOU,OF,06yjs
Sean Keys,TOR,3B,06oo7
Alejandro Rosario,TEX,SP,05jri
Dasan Hill,MIN,SP,06mnh
Enddy Azocar,BOS,OF,06nln
Cooper Flemming,TB,SS,06yxh
Wei-En Lin,ATH,SP,06op3
Thayron Liranzo,DET,"C,1B",05r64
Gavin Kilen,SF,SS,05yd3
Brady Ebel,MIL,SS,06alr
Charlee Soto,MIN,SP,05zq5
Alex Clemmey,WSH,SP,06bfu
Aroon Escobar,PHI,2B,06423
Jackson Kent,WSH,SP,06nuj
Cristian Arguelles,COL,OF,06kkn
Kemp Alderman,MIA,OF,06ahe
Bishop Letson,MIL,SP,06gjw
Joendry Vargas,LAD,SS,06625
Ty Madden,DET,SP,05oqe
Tai Peete,SEA,SS,06c7i
Owen Ayers,CHC,C,06ool
Daniel Eagen,ARI,SP,06o03
Juan Brito,CLE,"1B,2B,3B",05yhe
Kane Kepley,CHC,OF,06qwv
Alex McFarlane,PHI,"SP,RP",051jg
Aidan Smith,TB,OF,06dq9
Santiago Suarez,TB,SP,0620x
Coleman Crow,MIL,SP,0569p
Robert Calaz,COL,OF,066mo
Yhoiker Fajardo,BOS,SP,06mcc
Brandon Williamson,CIN,SP,05120
JD Dix,ARI,SS,066j0
Luis Medina,ATH,"SP,RP",03zlf
Juan Valera,BOS,SP,06mlb
Roch Cholowsky,CHW,SS,05yeg
Gage Stanifer,TOR,SP,066fg
LuJames Groover,ARI,3B,05yj5
Patrick Forbes,ARI,SP,06roe
Sean Gamble,KC,SS,062cy
Josiah Gray,WSH,SP,04pn3
Brailyn Antunez,MIL,OF,06r5o
AJ Russell,TEX,SP,06cmi
Esteban Mejia,BAL,SP,06jfn
Kellon Lindsey,LAD,SS,06kxe
Chase Hampton,NYY,SP,05yh3
Dorian Soto,BOS,SS,06qhh
Starlyn Caba,MIA,SS,066mx
Dakota Jordan,SF,OF,067yf
Sebastian Dos Santos,STL,2B,06yd4
Tyron Guerrero,BOS,RP,026t9
Gabriel Hughes,COL,SP,05ubl
Johan De Los Santos,PIT,SS,06r9b
Daniel Pierce,TB,SS,06se8
Caleb Kilian,CHC,RP,04q1w
Nestor German,BAL,SP,06gjv
Wyatt Sanford,PIT,SS,06mnl
Tyson Hardin,MIL,SP,06qng
Christian Oppor,CHW,SP,06f1q
Sammy Stafura,CIN/PIT,SS,06c1m
Wade Meckler,SF,OF,066cn
David Davalillo,TEX,SP,06mio
Yairo Padilla,STL,SS,06k81
Yolfran Castillo,TEX,SS,06icj
Trent Harris,SF,RP,06hu8
Slater de Brun,BAL,OF,06qz8
Ching-Hsien Ko,LAD,"OF,UT",06oh1
T.J. Nichols,TB,SP,05ucb
Brendan Summerhill,TB,OF,06mpr
Bryan Rincon,PHI,SS,066lf
David Hagaman,TEX/ARI,SP,06onz
Cesar Perdomo,SF,SP,06uhk
Tekoah Roby,STL,SP,05jqh
Dylan Lesko,TB,RP,05tdl
Kendall George,LAD,OF,06cql
Bryce Cunningham,NYY,SP,06l3m
Landon Harmon,WSH,SP,06pp5
Hendry Mendez,PHI/MIN,OF,05rhb
Andrew Salas,MIA,SS,06psm
Sadbiel Delzine,BOS,SP,06r9y
Dante Nori,PHI,OF,06ien
Marco Luciano,SF,SS,04ooy
Yoeilin Cespedes,BOS,SS,066mn
Brandon Valenzuela,SD/TOR,"C,1B",05rko
Miguel Ullola,HOU,SP,061xq
Jared Thomas,COL,OF,06mpb
Anderson Brito,HOU,SP,06me7
Deniel Ortiz,STL,3B,06pg4
Jacob Bresnahan,SF,SP,06ht3
Aron Estrada,BAL,"2B,SS",0630n
Brody Brecht,COL,SP,05ybz
Paulino Santana,TEX,OF,06ho7
Parks Harber,NYY/SF,3B,06qlr
Daniel Susac,ATH,C,05jpu
Griffin Burkholder,PHI,OF,06mnj
Elijah Green,WSH,OF,05oek
Roderick Arias,NYY,"2B,SS",05gec
Welbyn Francisca,CLE,"2B,SS",066mk
Eric Bitonti,MIL,3B,05yed
Cameron Cauley,TEX,"2B,SS",05uvx
Ryan Watson,SF,RP,061cq
Brailer Guerrero,TB,OF,066mz
Luke Dickerson,WSH,SS,06mne
Daniel Duarte,MIN,RP,05y12
Osleivis Basabe,SF,"2B,3B,SS",04ni5
Austin Overn,BAL,OF,06col
Tony Blanco Jr.,PIT,UT,05yci
Cam Leiter,LAD,SP,06k4w
Henry Godbout,BOS,SS,06am1
Moises Chace,PHI,SP,060vu
Brock Porter,TEX,RP,05u6h
Khristian Curtis,PIT,SP,06fwg
Jake Bloss,TOR,SP,06dqi
Robert Arias,CLE,OF,06ibn
Ethan Petry,WSH,3B,05yff
Yohendrick Pinango,TOR,OF,04z8z
Eduardo Rivera,BOS,SP,05y40
Diego Tornes,ATL,OF,06qhe
Quentin Young,MIN,SS,05yat
Winston Santos,TEX,SP,061lj
Brandon Winokur,MIN,"SS,OF",06dnc
Johnny Slawinski,LAA,SP,06y9s
Justin Lamkin,KC,SP,06kza
Gary Gill Hill,TB,SP,064o6
Levi Sterling,PIT,SP,06hf3
Marcus Phillips,BOS,SP,06utf
Anthony Nunez,NYM/BAL,"3B,RP",057n0
Charles McAdoo,TOR,3B,06f0z
Joey Oakie,CLE,SP,06hf0
Sterlin Thompson,COL,OF,05jsc
Mikey Romero,BOS,SS,05y7y
Victor Bericoto,SF,"1B,OF",051wu
Boston Smith,WSH,C,06yxm
Wilberson De Pena,NYY,OF,06zql
Josh Owens,TEX,SS,06vxu
Ryan Wideman,SD,OF,06v5z
Gavin Cross,KC,OF,05tcd
JT Quinn,BAL,RP,06ybe
Raudi Rodriguez,LAA,OF,06hoc
Frank Mozzicato,KC,SP,05tcb
Grady Emerson,TB,SS,066j2
Jaden Fauske,CHW,OF,06y9u
Easton Shelton,LAD,1B,06fus
Marco Dinges,MIL,UT,06o0e
Mason Adams,CHW,SP,06657
Jose Perdomo,ATL,SS,067z8
Luke Stevenson,SEA,C,06ieq
Nick Becker,SEA,SS,06utc
Boston Bateman,SD/BAL,SP,06kkb
Miguel Bleis,BOS,OF,05m1c
Zach Ehrhard,BOS/LAD,OF,066l0
Jordan Montgomery,ARI/MIL,SP,03dbo
Ben Jacobs,DET,SP,06qwt
Will Dion,CLE,RP,05xtu
Kohl Drake,TEX/ARI,SP,066m0
Chase Davis,STL,OF,05jrf
Cristian Hernandez,CHC,"2B,SS",05gwo
Brandon Barriera,TOR,SP,05rfo
Hyun-Seok Jang,LAD,SP,06f8f
Gabriel Rincones Jr.,PHI,OF,0630f
Jesus Rodriguez,NYY/SF,"C,3B",052h8
Jackson Flora,SF,SP,06rop
Jordan Yost,DET,SS,06y4f
Rafe Perich,TEX,3B,06qhx
Antwone Kelly,PIT,SP,06bpq
Bryce Mayer,HOU,SP,06qra
Ryan Mitchell,STL,SS,06y9v
Emiliano Teodo,TEX,RP,05uo4
Ryan Ward,LAD,"1B,OF",0516g
George Wolkow,CHW,OF,05u2o
Manuel Pena,ARI,SS,05rbd
Alex Lodise,ATL,SS,06se7
PJ Morlando,MIA,OF,06328
Wilder Dalis,COL,3B,06r8g
Billy Amick,MIN,3B,06cgg
Carlos Jorge,CIN,OF,05rf5
Yophery Rodriguez,MIL/BOS,OF,066mq
Drue Hackenberg,ATL,SP,062e9
Kristian Robinson,ARI,OF,04g7l
Yordanny Monegro,BOS,SP,06c28
Kyle Hurt,LAD,SP,05jq7
Wilber Dotel,PIT,SP,05t5k
Josh Knoth,MIL,SP,069zn
Bryan Torres,STL,"2B,OF",06hny
Walker Janek,HOU,C,06kkk
Dylan Jordan,LAA,SP,06p61
Miguel Mendez,SD,RP,06r8f
Brennen Davis,NYY,UT,04pmv
Erik Tolman,WSH,RP,05yfp
Aaron Watson,CIN,SP,06qz9
Roc Riggio,NYY/COL,2B,060fx
Jaden Hamm,DET,SP,06f0u
Chase Shores,LAA,"1B,3B,RP",05ydu
Yoniel Curet,TB,SP,05uec
Braden Nett,SD/ATH,SP,066a6
Anthony Solometo,PIT,SP,05t7a
Hector Osorio,TEX,OF,066s4
Jhomnardo Reyes,MIN,OF,06rvw
Won-Bin Cho,STL,OF,05ygg
Victor Figueroa,SD/BAL,1B,06nv7
Marconi German,WSH,SS,06v26
Nate Payne,MIA,SP,06qp2
Kevin Parada,NYM,C,05jrc
Trevor Harrison,TB,SP,06f1o
Riley Cornelio,WSH,SP,04yij
Mason Peters,SEA,RP,06z3q
Dylan Dreiling,TEX,OF,06kk8
John Peck,DET,2B,060uf
Lucas Braun,ATL,SP,06f18
Jose Cabrera,ARI,SP,06plg
Jansel Luis,ARI,"2B,3B,SS",061zn
Samuel Zavala,SD,OF,05rdr
Darell Morel,PIT,SS,06r9r
Aaron Walton,CLE,OF,06yjd
Ryan Cesarini,CLE,OF,06pie
Cristhian Vaquero,WSH,OF,05mxd
Jacob Berry,MIA,"3B,OF",05t5m
Alek Manoah,TOR/ATL,SP,04yfw
Dax Fulton,MIA,SP,05gwu
Ramon Ramirez,KC,C,06cn0
Brett Callahan,DET,OF,06hvg
Jackson Baumeister,TB,SP,05u9j
Adam Serwinowski,CIN/LAD,SP,066az
William Bergolla,CHW,"2B,SS",05w8l
Eliazar Dishmey,MIA,SP,06krw
Felipe De La Cruz,NYM,RP,06dm0
Argenis Cayama,SF,SP,06kru
Joel Kuhnel,PHI/NYY,RP,041wc
Drew Burress,ATH,OF,067y4
Brady Smith,LAD,SP,06ftt
Jaiden Lo Re,BAL,SS,06zfn
Maykel Coret,TB,OF,06qhg
Sean Paul Linan,LAD/WSH,SP,06l0n
Aidan West,LAD,SS,06z9d
Nick Morabito,NYM,OF,0630l
Andrew Sears,DET,SP,06gip
Adolfo Sanchez,CIN,OF,06hyt
Ryan Lambert,NYM,RP,06qic
Keyner Martinez,SF,SP,06ut2
Trey Gregory-Alford,LAA,SP,06kk7
Brando Mayea,NYY,OF,05rez
Brusdar Graterol,LAD,RP,03zbj
Joswa Lugo,LAA,SS,06ica
Jake Munroe,ARI/LAA,3B,06yy8
Eduardo Beltre,MIN,OF,06icc
Dillon Lewis,NYY,OF,06pi9
Emilien Pitre,TB,2B,06nua
Justin Campbell,CLE,SP,051e9
Jadher Areinamo,MIL/TB,"2B,SS",062l0
Gabriel Davalillo,LAA,C,06qsf
Axiel Plaz,PIT,"C,1B",0622o
Lucas Ramirez,LAA,OF,068nf
Jim Jarvis,DET/ATL,SS,06gjo
Josh Ekness,MIA,RP,05yj3
Rayner Arias,SF,OF,066mw
Joe Whitman,SF,SP,06c1l
Yeremy Cabrera,TEX,OF,06c3v
Luke Sinnard,ATL,SP,06c8x
Jairo Iriarte,CHW,RP,060q2
Tyson Neighbors,SD/BAL,RP,06cq9
Yovanny Cruz,BOS,RP,04w0m
Dillon Head,MIA,OF,066nq
Colin Houck,NYM,"3B,SS",066nf
Juan Martinez,MIL,SS,06qxu
Turner Hill,SF,OF,06nvj
Jedixson Paez,BOS,SP,05xzr
Malcolm Moore,TEX,C,05y7u
Chris Suero,NYM,"C,1B,OF",06lfg
Fernando Cruz,CHC,SS,05yck
Alfonsin Rosario,CLE,OF,06f1h
Luis Gastelum,STL,RP,06qgo
Jeral Perez,CHW,"2B,SS",061mj
Kyle DeBarge,MIN,2B,06kkg
Jacob Lombard,MIA,SS,06ih0
Matthew Fisher,PHI,SP,06uth
Justin Lebron,CIN,SS,06l57
Coy James,WSH,SS,06alw
Kale Fountain,SD,3B,06kka
Kelvis Salcedo,DET,SP,06m8k
Jacob Odle,STL,SP,06hwr
Yasser Mercedes,MIN,OF,05ych
Marco Raya,MIN,SP,05mrp
Aidan Cremarosa,TB,SP,06zrf
Dauri Fernandez,CLE,2B,06kxm
Franco Aleman,CLE,RP,05y5l
Brett Wichrowski,MIL,SP,06huh
Handelfry Encarnacion,MIL,OF,06kv2
Miguel Hernandez,STL,SS,06yt8
Yu-Min Lin,ARI,SP,061wi
Sean Sullivan,COL,SP,06ahu
Ty Floyd,CIN,SP,05u2l
Seong-Jun Kim,TEX,SS,06tu9
Junior Perez,ATH,OF,0558r
Jake Gelof,LAD,3B,060g1
Bryce Meccage,MIL,SP,06mnf
Breyson Guedez,ATH,OF,06ro7
Dean Curley,CLE,SS,06ksc
Mason Molina,TEX/STL,SP,06gx3
Cole Mathis,CHC,1B,06j3h
Lonnie White,PIT,OF,05t9m
Luis Guanipa,ATL,OF,066me
Malachi Witherspoon,DET,SP,06yjc
Cayden Wallace,WSH,3B,05jq9
Alimber Santa,HOU,RP,060pi
Luis Arana,MIA,"3B,SS",06uwm
Yunior Marte,KC/SF,SP,06cqy
Garrett Baumann,ATL,SP,06aqk
Ethan Dorchies,MIL,SP,06quu
Teruaki Sato,(N/A),3B,06hj6
Ixan Henderson,STL,SP,06fzn
Brendan Beck,NYY,SP,05uce
J.D. Thompson,MIL,SP,06r4c
Colton Ledbetter,TB,OF,0689z
Adam Macko,TOR,SP,0515q
Orelvis Martinez,TOR/WSH,SS,04mms
Tejay Antone,CIN,RP,02nbw
Junior Sanchez,ARI,SP,06r2u
Jason Schiavone,HOU,C,06qnu
Henry Baez,SD/ATH,SP,05iyp
Ben Kudrna,KC,SP,05t9i
Pablo Guerrero,TEX,1B,068z1
Mac Horvath,TB,3B,05yha
Brycen Mautz,STL,SP,062q0
Enmanuel Bonilla,TOR,OF,062hy
Walker Martin,SF,SS,066t4
Nick Frasso,LAD,RP,05jpo
Maddux Bruns,LAD,SP,05t9h
Griff McGarry,PHI,SP,05uni
Blake Wolters,KC,SP,06c1k
Braiden Ward,COL,OF,05yfw
Kaleb Wing,CHC,SP,06yqa
Jack Gurevitch,STL,1B,06yju
Michael Lombardi,KC,RP,06yez
Carson Roccaforte,KC,OF,06af4
Alec Marsh,KC,SP,0512c
Blake Walston,ARI,SP,050s3
K.C. Hunt,MIL,SP,066b3
Mason Neville,CIN,OF,06ute
Jackson Steensma,SEA,SP,06z3m
Young Woong Kim,(N/A),3B,06rrd
Jose Urbina,TB,SP,069xw
Jared Serna,MIA,SS,062jx
Andrew Nardi,MIA,RP,051c3
Cristofer Torin,ARI,"2B,SS",063dm
Juaron Watts-Brown,TOR/BAL,SP,062k6
Mike Boeve,MIL,"1B,3B",06dnb
Cooper Kinney,TB,2B,05ua8
Carter Baumler,BAL,RP,05lg1
Pedro Leon,HOU,OF,05gdv
Edgar Montero,ATH,SS,06icg
Max Belyeu,COL,OF,06mpu
Prelander Berroa,CHW,RP,0509b
Julian Garcia,PHI/CIN,SP,041vj
Reinold Navarro,PIT,SP,06mq3
Ricky Cabrera,CIN,3B,05rjo
John Holobetz,MIL/BOS,SP,06pge
Gio Rojas,TEX,SP,06r4o
Josh Kasevich,TOR,SS,060if
Cade Obermueller,PHI,SP,06id0
Diego Cartaya,MIN/SF,C,04p0h
Luis Cova,MIA,OF,06ibu
Braxton Bragg,BAL,SP,06fzr
Mason McGwire,CHC,SP,05zdb
Dawel Joseph,SEA,SS,06hys
Dylan Brown,BOS,SP,06zrd
Rikuu Nishida,CHW,"2B,OF",06gju
Owen Hall,DET,SP,06hey
Blaine Bullard,TOR,OF,070c6
Nolan Schubart,CLE,"1B,OF",05re4
Jose Ramos,LAD,OF,050vp
C.J. Culpepper,MIN,SP,065j0
Alika Williams,PIT,"2B,SS",05gs3
Joe Jimenez,ATL,RP,03as0
Joseph Sullivan,HOU,OF,06qgp
Yordany De Los Santos,PIT,SS,05ygt
Ky Bush,CHW,SP,05tpz
Chris Cortez,LAA,SP,066kw
Peyton Pallette,CHW,RP,05u38
Korbyn Dickerson,SEA,OF,067zd
James Quinn-Irons,TB,OF,06vxv
Chen-Wei Lin,STL,SP,06cn1
Jay Allen,CIN,OF,05t9f
Payton Eeles,MIN,"2B,SS",06ltg
Ben Malgeri,DET,OF,05yhl
RJ Schreck,TOR,OF,0603l
Avery Owusu-Asiedu,PHI,OF,06gij
Harold Rivas,BOS,OF,06qhb
Felix Reyes,PHI,OF,05xp6
Brock Rodden,SEA,2B,06dn4
Owen Carey,ATL,OF,06qrv
Asbel Gonzalez,KC,OF,06akw
Kevin Made,WSH,SS,0527f
Cameron Flukey,DET,SP,06l5b
Andrew Pinckney,WSH,OF,06ek5
Bruin Agbayani,MIN,SS,06zgv
Isaiah Drake,ATL,OF,06dna
Ethan Bagwell,ATL,SP,06pk6
Talon Haley,LAA,SP,070c4
Carlos Virahonda,ARI,C,06cgi
Drew Beam,KC,SP,060ig
Jose Franco,CIN,SP,05j93
Max Williams,MIA,OF,06rom
Payton Martin,LAD,SP,066dq
Braden Shewmake,NYY,SS,04qri
Gage Ziehl,NYY/CHW,SP,066iu
Carson DeMartini,PHI,3B,062ec
Anthony Gutierrez,TEX,OF,05wy2
Will Bednar,SF,RP,05t9e
Cade Winquest,STL,SP,06683
Carlos Colmenarez,TB,SS,05j7n
Alec Gamboa,BOS,P,05173
Josh Hartle,CLE,SP,05t7b
Reggie Crawford,SF,RP,05uee
Thatcher Hurd,NYY,SP,05t9k
Kaeden Kent,NYY,SS,06ykk
Levi Wells,BAL,SP,067xi
Jason Foley,DET,RP,04aoq
Michael Oliveto,DET,C,06xwb
Will Watson,NYM,SP,06pqe
Conrad Cason,BOS,SS,06nzs
Zander Mueth,PIT,SP,05y3m
Kade Morris,ATH,SP,06dqg
Jorge Quintana,MIL/SD,SS,06ibm
Enmanuel De Jesus,MIA,SP,05r0r
Jeter Martinez,SEA/PIT,SP,066m6
John Means,CLE,SP,03dim
Sam Petersen,WSH,OF,06o08
Nelson Velazquez,KC/PIT,"OF,UT",04eh9
Raudy Reyes,ATL,SP,06r99
Juan Cabada,CHC,SS,06qsc
Alirio Ferrebus,PHI,C,06mcb
Hedbert Perez,MIL,OF,05g3l
Yovanny Rodriguez,NYM,C,06hio
Zane Taylor,ATH,SP,06yw0
Gus Varland,CHW/ARI,RP,04pxq
Jhonny Severino,PIT,"3B,SS",05yim
Lucas Spence,HOU,OF,06qjw
Jud Fabian,BAL,OF,05gsp
Nate Snead,LAA,RP,06ywn
Christian Franklin,CHC/WSH,OF,05rb5
Josh White,MIA,RP,05zyb
Ryan Forcucci,HOU,SP,06kkj
Peyton Gray,TEX,RP,05oyx
Homer Bush Jr.,TB,OF,067xh
Liam Peterson,CLE,SP,05yc4
Derek Curiel,PIT,OF,05u9r
Richard Matic,NYY,3B,06jd5
Creed Willems,BAL,"C,1B",05y3x
Brendan Tunink,LAD,OF,06q33
Mavis Graves,PHI,SP,06578
A.J. Vukovich,ARI,OF,05jql
Matt Allan,NYM,SP,04yi7
Tim Piasentin,TOR,3B,06z7i
Jirvin Morillo,CIN,C,06mmt
