name,team,pos,scorer_id
Seth Hernandez,PIT,SP,067yn
Braden Montgomery,CHW,OF,05rcg
Robby Snelling,MIA,SP,061mh
Rikelbin De Castro,STL,SS,056j5
Jordyn Adams,BAL,OF,04pkp
Chris McMahon,(N/A),SP,04z5r
Peter Van Loon,BAL,RP,060wz
Ryan Sloan,SEA,SP,06ier
Hagen Smith,CHW,"SP,RP",05zd4
Franklin Arias,BOS,SS,06c78
Aidan Miller,PHI,SS,05u36
Asa Lacy,KC,SP,059qm
Eli Willits,WSH,SS,06n8y
Lazaro Montes,SEA,OF,05rfc
Ryan Jennings,TOR,RP,064nw
Rhett Lowder,CIN,SP,061bo
Ethan Holliday,COL,SS,062cx
Noah Schultz,CHW,SP,05uc7
Liam Doyle,STL,SP,06roc
Zyhir Hope,LAD,OF,06eyu
Ryan Waldschmidt,ARI,OF,06dlz
Samuel Acuna,TOR,SP,06gy8
Sandro Gaston,HOU,1B,0629s
Shane Drohan,BOS,"SP,RP",04eud
Jett Williams,NYM,"2B,SS,OF",060la
Ethan Salas,SD,C,05ybr
Rainiel Rodriguez,STL,C,06mnp
Jamie Arnold,ATH,SP,06ktt
Julio Urias,(N/A),SP,02vl6
Luis Pena,MIL,"2B,SS",06j3f
Joe Elbis,ARI,SP,05uoy
River Ryan,LAD,SP,05ynx
Carlos Lagrange,NYY,SP,062h4
Eduardo Quintero,LAD,OF,06c79
Cooper Pratt,MIL,SS,067xj
Ralphy Velazquez,CLE,1B,067yp
Emmanuel Rodriguez,MIN,OF,054p6
Mike Sirota,LAD,OF,066ip
Theo Gillen,TB,OF,05u2m
Edward Florentino,PIT,OF,06mh4
Cam Caminiti,ATL,SP,062e0
Caleb Bonemer,CHW,"3B,SS",06hea
Brett Banks,NYM,RP,06fuk
Angel Genao,CLE,"2B,3B,SS",05r5e
James Tibbs III,SF/BOS/LAD,OF,066ir
Bryce Rainer,DET,SS,05yai
Travis Sykora,WSH,SP,05ycl
JoJo Parker,TOR,SS,06se6
J.R. Ritchie,ATL,"SP,RP",05tzo
Tyler Bremner,LAA,SP,06icx
Benny Montgomery,COL,OF,05ray
Andrew Fischer,MIL,3B,06k7t
Josuar Gonzalez,SF,SS,06ps2
Jarlin Susana,WSH,SP,05y7n
Gilbert Lara,WSH,SS,03dmq
Alfredo Duno,CIN,C,06626
Anthony Kay,CHW,SP,041mb
Josue Briceno,DET,"C,1B",0637j
Elmer Rodriguez,NYY,SP,05xoo
Anthony Eyanson,BOS,SP,06mph
Jaxon Wiggins,CHC,SP,05u2p
Cody Ponce,TOR,SP,03pj4
Gage Wood,PHI,SP,06ujt
George Klassen,LAA,SP,067xm
Kyson Witherspoon,BOS,SP,06ms5
Kendry Chourio,KC,SP,06rm6
Luis Lara,MIL,OF,060yn
Pedro Ramirez,CHC,"2B,3B,SS",05vy9
Hector Rodriguez,CIN,OF,05xse
Emil Morales,LAD,SS,06ibo
Michael Arroyo,SEA,"2B,OF",05yid
Connor Prielipp,MIN,SP,05joq
Aiva Arquette,MIA,SS,06pg6
Brody Hopkins,TB,SP,06f1b
Dax Kilby,NYY,SS,06utg
Eric Hartman,ATL,"2B,OF",06pi0
Arjun Nimmala,TOR,SS,05y3p
Wandy Abreu,BOS,RP,067y5
Jurrangelo Cijntje,SEA,SP,060m8
Ethan Conrad,CHC,OF,06pll
Karson Milbrandt,MIA,SP,062z7
Kruz Schoolcraft,SD,SP,064wj
Yohandy Morales,WSH,"1B,3B",05js4
Ricky Tiedemann,TOR,"SP,RP",05js6
Joe Mack,MIA,C,05rcd
Felnin Celesten,SEA,SS,05mx9
Seaver King,WSH,SS,06cq7
Josiah Hartshorn,CHC,"1B,OF",06ifw
Ike Irish,BAL,"C,1B",06c10
Steele Hall,CIN,SS,06rw2
Jonny Farmelo,SEA,OF,066sx
Christian Zazueta,LAD,SP,06207
Cam Collier,CIN,3B,05u1y
Caden Scarborough,TEX,SP,06f1j
Brett Bateman,CHC,OF,06fpn
Elian Pena,NYM,SS,06m0g
Leo Bernal,STL,C,05rcw
Justin Gonzales,BOS,OF,06mff
Xavier Isaac,TB,UT,062pp
Jackson Ferris,LAD,SP,05u6g
Joseph Dzierwa,BAL,SP,06rre
Jefferson Rojas,CHC,"2B,SS",061wh
Jaison Chourio,CLE,OF,05yix
Jhonny Level,SF,SS,06ich
Xavier Neyens,HOU,3B,05yak
Druw Jones,ARI,OF,05tdk
Vaughn Grissom,BOS,2B,0518n
Jack Wenninger,NYM,SP,06f1c
Kevin Alvarez,HOU,OF,06psn
Abimelec Ortiz,TEX,1B,05uv5
Cam Cannarella,MIA,OF,06c1j
Tanner McDougal,CHW,SP,05xpj
Juneiker Caceres,CLE,OF,06mmx
Jace LaViolette,CLE,OF,067zb
Ryan Clifford,NYM,"1B,OF",05ge1
Braylon Doughty,CLE,SP,06kk6
Joshua Kuroda-Grauer,ATH,"3B,SS",06nue
Devin Fitz-Gerald,TEX,SS,06p5z
Johnny King,TOR,SP,06n3o
Drew Anderson,DET,"SP,RP",02nb6
Kash Mayfield,SD,SP,06lp4
Noble Meyer,MIA,SP,062yr
Eduardo Tait,PHI/MIN,C,06bsb
Tommy Troy,ARI,"2B,OF",05jse
Blaze Jordan,BOS/STL,"1B,3B",04nq4
Josh Adamczewski,MIL,SS,06hth
Braylon Payne,MIL,OF,06kkf
Nate George,BAL,OF,06qr6
Jesus Baez,NYM/STL,"3B,SS",061rf
Owen Murphy,ATL,SP,062pm
Billy Carlson,CHW,SS,06alq
Tommy White,ATH,"1B,3B",05tp7
Termarr Johnson,PIT,"2B,SS",05rc5
Gavin Fien,TEX,3B,06qyu
Cody Bradford,TEX,SP,0514o
Jeferson Quero,MIL,C,05gss
Demetrio Crisantes,ARI,2B,064o4
Tate Southisene,ATL,SS,06rry
Eduardo Valencia,DET,"C,1B",06rkk
Spencer Miles,SF,SP,064no
Murf Gray,PIT,3B,06mvg
Charles Davalan,LAD,OF,06rvt
Patrick Sandoval,BOS,SP,03qpi
Ramon Marquez,PHI,SP,06y0k
Caden Bodine,BAL,C,06c5r
Kayson Cunningham,ARI,SS,067z9
Drew Thorpe,CHW,SP,05yb1
Blake Mitchell,KC,C,05y3q
Roldy Brito,COL,"2B,OF",06kui
Ty Johnson,TB,SP,06htl
Blake Burke,MIL,1B,062jb
Nolan Perry,TOR,SP,067xg
Bo Davidson,SF,OF,06hua
Ben Hess,NYY,SP,066iq
Cooper Ingle,CLE,C,06f0p
Alexander Frias,MIL,OF,06rq4
Josh Hammond,KC,"3B,SS",06cqi
Braxton Garrett,MIA,SP,041e3
Tink Hence,STL,SP,05jpx
Jonah Cox,SF,"2B,OF",06ek4
Edwin Arroyo,CIN,"2B,3B,SS",05rcj
Jacob Reimer,NYM,3B,06481
Josiah Ragsdale,MIL,OF,06zi7
Daniel Espino,CLE,"SP,RP",04ya2
Brandon Clarke,BOS,SP,06qif
Tanner Franklin,STL,SP,06yjx
Nathan Flewelling,TB,C,06o01
Caden Hunter,BAL,SP,06z0x
Miguel Sime,WSH,SP,06ybd
Andrew Morris,MIN,"SP,RP",0648r
Deyvison De Los Santos,MIA,"1B,3B",05nsq
Michael Forret,BAL,SP,06hwt
Taitn Gray,TB,C,06y9r
Tyson Lewis,CIN,SS,06mnk
Max Anderson,DET,2B,06dmp
Jonathan Santucci,NYM,SP,060ue
John Gil,ATL,SS,06hsz
Tre' Morgan,TB,1B,05wrt
Cris Rodriguez,DET,OF,06ps4
Gavin Stone,LAD,SP,05mrx
Wehiwa Aloy,BAL,2B,06c7b
Jonathon Long,CHC,1B,06fwm
Henry Lalane,NYY,SP,05ym5
Zach Root,LAD,SP,06kxc
Samy Natera Jr.,LAA,RP,066dd
Enrique Bradfield Jr.,BAL,OF,05jre
Brock Wilken,MIL,3B,05ubi
Slade Caldwell,ARI,OF,06agr
Cooper Hjerpe,STL,SP,05yef
James Triantos,CHC,"2B,3B,OF",05ucf
Shotaro Morii,ATH,"SS,P",06r8u
Luis De Leon,BAL,SP,06ckl
DJ Herz,WSH,SP,0516h
Chase Harlan,LAD,3B,06kjz
Trey Gibson,BAL,SP,06mc1
Devin Taylor,ATH,OF,06c0z
Briggs McKenzie,ATL,SP,06rw3
Mitch Bratt,TEX/ARI,SP,05xq2
Juan Sanchez,TOR,"3B,SS",06rgw
Marek Houston,MIN,SS,06mps
Luis Perales,BOS,RP,05gd5
Kevin Defrank,MIA,SP,06rgh
David Shields,KC,SP,06kke
Brayden Taylor,TB,"3B,SS",05wy1
Luke Adams,MIL,"1B,3B",06582
Kendry Rojas,TOR/MIN,"SP,RP",05rgq
Ethan Pecko,HOU,SP,06f14
Riley Quick,MIN,SP,06rrl
Hayden Alvarez,LAA,OF,06jfc
Gabriel Gonzalez,MIN,OF,05rcs
Nate Lavender,TB,RP,05ydc
Sung Mun Song,SD,3B,070bf
Ronny Cruz,CHC/WSH,SS,06o8q
Kahlil Watson,CLE,"2B,OF",05rau
Yorger Bautista,SEA,OF,06ps3
Khal Stephen,TOR/CLE,SP,06nub
Brandon Compton,MIA,OF,06mhy
David Sandlin,BOS,RP,062pn
Jacob Gonzalez,CHW,SS,05tzp
Conor Essenburg,ATL,P,06yk0
Alejandro Rosario,TEX,SP,05jri
Dasan Hill,MIN,SP,06mnh
Franklin Primera,BOS,C,06yyn
Ethan Frey,HOU,OF,06yjs
Nelson Rada,LAA,OF,05yib
Mitch Voit,NYM,"2B,P",06cmf
Cooper Flemming,TB,SS,06yxh
Enddy Azocar,BOS,OF,06nln
Hao-Yu Lee,DET,"2B,3B",05u2k
Sean Keys,TOR,3B,06oo7
Wei-En Lin,ATH,SP,06op3
Vance Honeycutt,BAL,OF,062e5
Kutter Crawford,BOS,SP,04ep8
Brady Ebel,MIL,SS,06alr
Charlee Soto,MIN,SP,05zq5
Alex Clemmey,WSH,SP,06bfu
Jose Fernandez,ARI,SS,05rkq
Gavin Kilen,SF,SS,05yd3
Matt Wilkinson,CLE,SP,06dmr
Thayron Liranzo,DET,"C,1B",05r64
Cristian Arguelles,COL,OF,06kkn
Jackson Kent,WSH,SP,06nuj
Bishop Letson,MIL,SP,06gjw
Aroon Escobar,PHI,2B,06423
Joendry Vargas,LAD,SS,06625
Ty Madden,DET,SP,05oqe
Kemp Alderman,MIA,OF,06ahe
Owen Ayers,CHC,C,06ool
Santiago Suarez,TB,SP,0620x
Daniel Eagen,ARI,SP,06o03
Yhoiker Fajardo,BOS,SP,06mcc
Tai Peete,SEA,SS,06c7i
Aidan Smith,TB,OF,06dq9
Kane Kepley,CHC,OF,06qwv
Coleman Crow,MIL,SP,0569p
AJ Russell,TEX,SP,06cmi
Patrick Forbes,ARI,SP,06roe
Esteban Mejia,BAL,SP,06jfn
Gage Stanifer,TOR,SP,066fg
Juan Valera,BOS,SP,06mlb
Robert Calaz,COL,OF,066mo
Juan Brito,CLE,"1B,2B,3B",05yhe
Gabriel Hughes,COL,SP,05ubl
JD Dix,ARI,SS,066j0
Sean Gamble,KC,SS,062cy
LuJames Groover,ARI,3B,05yj5
Luis Medina,ATH,"SP,RP",03zlf
Chase Hampton,NYY,SP,05yh3
Brailyn Antunez,MIL,OF,06r5o
Johan De Los Santos,PIT,SS,06r9b
Sebastian Dos Santos,STL,2B,06yd4
Nestor German,BAL,SP,06gjv
Kellon Lindsey,LAD,SS,06kxe
Tyron Guerrero,BOS,RP,026t9
Tyson Hardin,MIL,SP,06qng
Dorian Soto,BOS,SS,06qhh
Josiah Gray,WSH,SP,04pn3
Starlyn Caba,MIA,SS,066mx
Dakota Jordan,SF,OF,067yf
Alex McFarlane,PHI,"SP,RP",051jg
Daniel Pierce,TB,SS,06se8
David Davalillo,TEX,SP,06mio
T.J. Nichols,TB,SP,05ucb
Christian Oppor,CHW,SP,06f1q
Roch Cholowsky,CHW,SS,05yeg
Daniel Duarte,MIN,RP,05y12
Wyatt Sanford,PIT,SS,06mnl
Landon Harmon,WSH,SP,06pp5
Yairo Padilla,STL,SS,06k81
Sammy Stafura,CIN/PIT,SS,06c1m
David Hagaman,TEX/ARI,SP,06onz
Slater de Brun,BAL,OF,06qz8
Caleb Kilian,CHC,RP,04q1w
Ching-Hsien Ko,LAD,"OF,UT",06oh1
Bryce Cunningham,NYY,SP,06l3m
Sadbiel Delzine,BOS,SP,06r9y
Brendan Summerhill,TB,OF,06mpr
Tekoah Roby,STL,SP,05jqh
Yolfran Castillo,TEX,SS,06icj
Anderson Brito,HOU,SP,06me7
Kendall George,LAD,OF,06cql
Dylan Lesko,TB,RP,05tdl
Cesar Perdomo,SF,SP,06uhk
Hendry Mendez,PHI/MIN,OF,05rhb
Andrew Salas,MIA,SS,06psm
Miguel Ullola,HOU,SP,061xq
Brody Brecht,COL,SP,05ybz
Yoeilin Cespedes,BOS,SS,066mn
Dante Nori,PHI,OF,06ien
Jared Thomas,COL,OF,06mpb
Wade Meckler,SF,OF,066cn
Eric Bitonti,MIL,3B,05yed
Osleivis Basabe,SF,"2B,3B,SS",04ni5
Parks Harber,NYY/SF,3B,06qlr
Jacob Bresnahan,SF,SP,06ht3
Marco Luciano,SF,SS,04ooy
Aron Estrada,BAL,"2B,SS",0630n
Paulino Santana,TEX,OF,06ho7
Griffin Burkholder,PHI,OF,06mnj
Deniel Ortiz,STL,3B,06pg4
Bryan Rincon,PHI,SS,066lf
Elijah Green,WSH,OF,05oek
Mason Adams,CHW,SP,06657
Khristian Curtis,PIT,SP,06fwg
Welbyn Francisca,CLE,"2B,SS",066mk
Brailer Guerrero,TB,OF,066mz
Moises Chace,PHI,SP,060vu
Roderick Arias,NYY,"2B,SS",05gec
Cam Leiter,LAD,SP,06k4w
Brandon Valenzuela,SD/TOR,"C,1B",05rko
Austin Overn,BAL,OF,06col
Cameron Cauley,TEX,"2B,SS",05uvx
Luke Dickerson,WSH,SS,06mne
Tony Blanco Jr.,PIT,UT,05yci
Eduardo Rivera,BOS,SP,05y40
Robert Arias,CLE,OF,06ibn
Brock Porter,TEX,RP,05u6h
Jake Bloss,TOR,SP,06dqi
Daniel Susac,ATH,C,05jpu
Ethan Petry,WSH,3B,05yff
Justin Lamkin,KC,SP,06kza
Brandon Williamson,CIN,SP,05120
Gary Gill Hill,TB,SP,064o6
Henry Godbout,BOS,SS,06am1
JT Quinn,BAL,RP,06ybe
Winston Santos,TEX,SP,061lj
Levi Sterling,PIT,SP,06hf3
Marcus Phillips,BOS,SP,06utf
Johnny Slawinski,LAA,SP,06y9s
Quentin Young,MIN,SS,05yat
Joey Oakie,CLE,SP,06hf0
Josh Owens,TEX,SS,06vxu
Yohendrick Pinango,TOR,OF,04z8z
Brandon Winokur,MIN,"SS,OF",06dnc
Charles McAdoo,TOR,3B,06f0z
Raudi Rodriguez,LAA,OF,06hoc
Boston Smith,WSH,C,06yxm
Diego Tornes,ATL,OF,06qhe
Gavin Cross,KC,OF,05tcd
Sterlin Thompson,COL,OF,05jsc
Wilberson De Pena,NYY,OF,06zql
Easton Shelton,LAD,1B,06fus
Ryan Wideman,SD,OF,06v5z
Ben Jacobs,DET,SP,06qwt
Frank Mozzicato,KC,SP,05tcb
Nick Becker,SEA,SS,06utc
Victor Bericoto,SF,"1B,OF",051wu
Will Dion,CLE,RP,05xtu
Mikey Romero,BOS,SS,05y7y
Jaden Fauske,CHW,OF,06y9u
Kohl Drake,TEX/ARI,SP,066m0
Brandon Barriera,TOR,SP,05rfo
Jose Perdomo,ATL,SS,067z8
Boston Bateman,SD/BAL,SP,06kkb
Marco Dinges,MIL,UT,06o0e
Miguel Bleis,BOS,OF,05m1c
Hyun-Seok Jang,LAD,SP,06f8f
Bryce Mayer,HOU,SP,06qra
Jordan Montgomery,ARI/MIL,SP,03dbo
Chase Davis,STL,OF,05jrf
Luke Stevenson,SEA,C,06ieq
Grady Emerson,TB,SS,066j2
Jordan Yost,DET,SS,06y4f
Cristian Hernandez,CHC,"2B,SS",05gwo
Zach Ehrhard,BOS/LAD,OF,066l0
Anthony Nunez,NYM/BAL,"3B,RP",057n0
Gabriel Rincones Jr.,PHI,OF,0630f
Ryan Mitchell,STL,SS,06y9v
Manuel Pena,ARI,SS,05rbd
Dylan Jordan,LAA,SP,06p61
Rafe Perich,TEX,3B,06qhx
Emiliano Teodo,TEX,RP,05uo4
Jesus Rodriguez,NYY/SF,"C,3B",052h8
Yordanny Monegro,BOS,SP,06c28
George Wolkow,CHW,OF,05u2o
Jackson Flora,SF,SP,06rop
Drue Hackenberg,ATL,SP,062e9
Yophery Rodriguez,MIL/BOS,OF,066mq
Ryan Ward,LAD,"1B,OF",0516g
Wilber Dotel,PIT,SP,05t5k
Josh Knoth,MIL,SP,069zn
Aaron Watson,CIN,SP,06qz9
PJ Morlando,MIA,OF,06328
Wilder Dalis,COL,3B,06r8g
Trent Harris,SF,RP,06hu8
Carlos Jorge,CIN,OF,05rf5
Braden Nett,SD/ATH,SP,066a6
Kyle Hurt,LAD,SP,05jq7
Alex Lodise,ATL,SS,06se7
Jhomnardo Reyes,MIN,OF,06rvw
Chase Shores,LAA,"1B,3B,RP",05ydu
Anthony Solometo,PIT,SP,05t7a
Kristian Robinson,ARI,OF,04g7l
Antwone Kelly,PIT,SP,06bpq
Miguel Mendez,SD,RP,06r8f
Bryan Torres,STL,"2B,OF",06hny
Andrew Sears,DET,SP,06gip
Ryan Watson,SF,RP,061cq
Billy Amick,MIN,3B,06cgg
Mason Peters,SEA,RP,06z3q
Yoniel Curet,TB,SP,05uec
Walker Janek,HOU,C,06kkk
Nate Payne,MIA,SP,06qp2
Darell Morel,PIT,SS,06r9r
Trevor Harrison,TB,SP,06f1o
Jaden Hamm,DET,SP,06f0u
John Peck,DET,2B,060uf
Brennen Davis,NYY,UT,04pmv
Victor Figueroa,SD/BAL,1B,06nv7
Hector Osorio,TEX,OF,066s4
Marconi German,WSH,SS,06v26
Roc Riggio,NYY/COL,2B,060fx
Jose Cabrera,ARI,SP,06plg
Won-Bin Cho,STL,OF,05ygg
Lucas Braun,ATL,SP,06f18
Jackson Baumeister,TB,SP,05u9j
Brett Callahan,DET,OF,06hvg
Dax Fulton,MIA,SP,05gwu
Jacob Berry,MIA,"3B,OF",05t5m
Adam Serwinowski,CIN/LAD,SP,066az
Dylan Dreiling,TEX,OF,06kk8
Ryan Cesarini,CLE,OF,06pie
Kevin Parada,NYM,C,05jrc
Jansel Luis,ARI,"2B,3B,SS",061zn
Samuel Zavala,SD,OF,05rdr
Riley Cornelio,WSH,SP,04yij
Felipe De La Cruz,NYM,RP,06dm0
Aaron Walton,CLE,OF,06yjd
Argenis Cayama,SF,SP,06kru
Cristhian Vaquero,WSH,OF,05mxd
Keyner Martinez,SF,SP,06ut2
Eliazar Dishmey,MIA,SP,06krw
Trey Gregory-Alford,LAA,SP,06kk7
William Bergolla,CHW,"2B,SS",05w8l
Ramon Ramirez,KC,C,06cn0
Brady Smith,LAD,SP,06ftt
Luke Sinnard,ATL,SP,06c8x
Maykel Coret,TB,OF,06qhg
Sean Paul Linan,LAD/WSH,SP,06l0n
Erik Tolman,WSH,RP,05yfp
Aidan West,LAD,SS,06z9d
Eduardo Beltre,MIN,OF,06icc
Lucas Ramirez,LAA,OF,068nf
Adolfo Sanchez,CIN,OF,06hyt
Alek Manoah,TOR/ATL,SP,04yfw
Joe Whitman,SF,SP,06c1l
Ryan Lambert,NYM,RP,06qic
Jaiden Lo Re,BAL,SS,06zfn
Gabriel Davalillo,LAA,C,06qsf
Jim Jarvis,DET/ATL,SS,06gjo
Jadher Areinamo,MIL/TB,"2B,SS",062l0
Drew Burress,ATH,OF,067y4
Juan Martinez,MIL,SS,06qxu
Nick Morabito,NYM,OF,0630l
Justin Campbell,CLE,SP,051e9
Joswa Lugo,LAA,SS,06ica
Yovanny Cruz,BOS,RP,04w0m
Dillon Lewis,NYY,OF,06pi9
Brusdar Graterol,LAD,RP,03zbj
Yeremy Cabrera,TEX,OF,06c3v
Axiel Plaz,PIT,"C,1B",0622o
Tyson Neighbors,SD/BAL,RP,06cq9
Brando Mayea,NYY,OF,05rez
Matthew Fisher,PHI,SP,06uth
Dillon Head,MIA,OF,066nq
Jake Munroe,ARI/LAA,3B,06yy8
Aidan Cremarosa,TB,SP,06zrf
Emilien Pitre,TB,2B,06nua
Colin Houck,NYM,"3B,SS",066nf
Joel Kuhnel,PHI/NYY,RP,041wc
Josh Ekness,MIA,RP,05yj3
Coy James,WSH,SS,06alw
Yu-Min Lin,ARI,SP,061wi
Jacob Odle,STL,SP,06hwr
Alfonsin Rosario,CLE,OF,06f1h
Seong-Jun Kim,TEX,SS,06tu9
Rayner Arias,SF,OF,066mw
Luis Gastelum,STL,RP,06qgo
Jairo Iriarte,CHW,RP,060q2
Brett Wichrowski,MIL,SP,06huh
Jedixson Paez,BOS,SP,05xzr
Malcolm Moore,TEX,C,05y7u
Jeral Perez,CHW,"2B,SS",061mj
Sean Sullivan,COL,SP,06ahu
Turner Hill,SF,OF,06nvj
Yasser Mercedes,MIN,OF,05ych
Jacob Lombard,MIA,SS,06ih0
Kale Fountain,SD,3B,06kka
Junior Sanchez,ARI,SP,06r2u
Franco Aleman,CLE,RP,05y5l
Kelvis Salcedo,DET,SP,06m8k
Kyle DeBarge,MIN,2B,06kkg
Justin Lebron,CIN,SS,06l57
Chris Suero,NYM,"C,1B,OF",06lfg
Malachi Witherspoon,DET,SP,06yjc
Ty Floyd,CIN,SP,05u2l
Dauri Fernandez,CLE,2B,06kxm
Bryce Meccage,MIL,SP,06mnf
Mason Molina,TEX/STL,SP,06gx3
Fernando Cruz,CHC,SS,05yck
Garrett Baumann,ATL,SP,06aqk
Breyson Guedez,ATH,OF,06ro7
Marco Raya,MIN,SP,05mrp
J.D. Thompson,MIL,SP,06r4c
Luis Arana,MIA,"3B,SS",06uwm
Ethan Dorchies,MIL,SP,06quu
Ixan Henderson,STL,SP,06fzn
Alimber Santa,HOU,RP,060pi
Handelfry Encarnacion,MIL,OF,06kv2
Dean Curley,CLE,SS,06ksc
Jake Gelof,LAD,3B,060g1
Cole Mathis,CHC,1B,06j3h
Brycen Mautz,STL,SP,062q0
Julian Garcia,PHI/CIN,SP,041vj
Luis Guanipa,ATL,OF,066me
Lonnie White,PIT,OF,05t9m
Jackson Steensma,SEA,SP,06z3m
Junior Perez,ATH,OF,0558r
Teruaki Sato,(N/A),3B,06hj6
Cayden Wallace,WSH,3B,05jq9
Mac Horvath,TB,3B,05yha
Kaleb Wing,CHC,SP,06yqa
Pablo Guerrero,TEX,1B,068z1
Maddux Bruns,LAD,SP,05t9h
Henry Baez,SD/ATH,SP,05iyp
Jose Urbina,TB,SP,069xw
Ben Kudrna,KC,SP,05t9i
Colton Ledbetter,TB,OF,0689z
Michael Lombardi,KC,RP,06yez
Adam Macko,TOR,SP,0515q
Nick Frasso,LAD,RP,05jpo
Walker Martin,SF,SS,066t4
Blake Walston,ARI,SP,050s3
Miguel Hernandez,STL,SS,06yt8
Orelvis Martinez,TOR/WSH,SS,04mms
Blake Wolters,KC,SP,06c1k
Mike Boeve,MIL,"1B,3B",06dnb
Enmanuel Bonilla,TOR,OF,062hy
K.C. Hunt,MIL,SP,066b3
John Holobetz,MIL/BOS,SP,06pge
Jack Gurevitch,STL,1B,06yju
Griff McGarry,PHI,SP,05uni
Gio Rojas,TEX,SP,06r4o
Edgar Montero,ATH,SS,06icg
Tejay Antone,CIN,RP,02nbw
Alec Marsh,KC,SP,0512c
Mason McGwire,CHC,SP,05zdb
Juaron Watts-Brown,TOR/BAL,SP,062k6
Braxton Bragg,BAL,SP,06fzr
Ricky Cabrera,CIN,3B,05rjo
Mason Neville,CIN,OF,06ute
Carson Roccaforte,KC,OF,06af4
Dylan Brown,BOS,SP,06zrd
Jared Serna,MIA,SS,062jx
Blaine Bullard,TOR,OF,070c6
Reinold Navarro,PIT,SP,06mq3
Braiden Ward,COL,OF,05yfw
Diego Cartaya,MIN/SF,C,04p0h
Cade Obermueller,PHI,SP,06id0
Josh Kasevich,TOR,SS,060if
Carter Baumler,BAL,RP,05lg1
Cooper Kinney,TB,2B,05ua8
Yunior Marte,KC/SF,SP,06cqy
Max Belyeu,COL,OF,06mpu
Talon Haley,LAA,SP,070c4
Luis Cova,MIA,OF,06ibu
Prelander Berroa,CHW,RP,0509b
Jason Schiavone,HOU,C,06qnu
Joseph Sullivan,HOU,OF,06qgp
Brock Rodden,SEA,2B,06dn4
Cristofer Torin,ARI,"2B,SS",063dm
Owen Hall,DET,SP,06hey
Dawel Joseph,SEA,SS,06hys
Asbel Gonzalez,KC,OF,06akw
Bruin Agbayani,MIN,SS,06zgv
Josh Hartle,CLE,SP,05t7b
Chris Cortez,LAA,SP,066kw
Pedro Leon,HOU,OF,05gdv
Andrew Nardi,MIA,RP,051c3
Cameron Flukey,DET,SP,06l5b
Rikuu Nishida,CHW,"2B,OF",06gju
C.J. Culpepper,MIN,SP,065j0
Korbyn Dickerson,SEA,OF,067zd
Payton Martin,LAD,SP,066dq
Nolan Schubart,CLE,"1B,OF",05re4
Ky Bush,CHW,SP,05tpz
Chen-Wei Lin,STL,SP,06cn1
Isaiah Drake,ATL,OF,06dna
Yordany De Los Santos,PIT,SS,05ygt
Brendan Beck,NYY,SP,05uce
James Quinn-Irons,TB,OF,06vxv
Andrew Pinckney,WSH,OF,06ek5
Alika Williams,PIT,"2B,SS",05gs3
Gage Ziehl,NYY/CHW,SP,066iu
RJ Schreck,TOR,OF,0603l
Ethan Bagwell,ATL,SP,06pk6
Peyton Pallette,CHW,RP,05u38
Felix Reyes,PHI,OF,05xp6
Joe Jimenez,ATL,RP,03as0
Jay Allen,CIN,OF,05t9f
Owen Carey,ATL,OF,06qrv
Peyton Gray,TEX,RP,05oyx
Payton Eeles,MIN,"2B,SS",06ltg
Jeter Martinez,SEA/PIT,SP,066m6
Liam Peterson,CLE,SP,05yc4
Will Watson,NYM,SP,06pqe
Levi Wells,BAL,SP,067xi
Young Woong Kim,(N/A),3B,06rrd
Drew Beam,KC,SP,060ig
Anthony Gutierrez,TEX,OF,05wy2
Avery Owusu-Asiedu,PHI,OF,06gij
Jose Franco,CIN,SP,05j93
Derek Curiel,PIT,OF,05u9r
Jose Ramos,LAD,OF,050vp
Will Bednar,SF,RP,05t9e
Conrad Cason,BOS,SS,06nzs
Carson DeMartini,PHI,3B,062ec
Enmanuel De Jesus,MIA,SP,05r0r
Kade Morris,ATH,SP,06dqg
Nate Snead,LAA,RP,06ywn
Kevin Made,WSH,SS,0527f
John Means,CLE,SP,03dim
Harold Rivas,BOS,OF,06qhb
Reggie Crawford,SF,RP,05uee
Alirio Ferrebus,PHI,C,06mcb
Ryan Forcucci,HOU,SP,06kkj
Thatcher Hurd,NYY,SP,05t9k
Zane Taylor,ATH,SP,06yw0
Carlos Colmenarez,TB,SS,05j7n
Carlos Virahonda,ARI,C,06cgi
Michael Oliveto,DET,C,06xwb
Zander Mueth,PIT,SP,05y3m
Sam Petersen,WSH,OF,06o08
A.J. Vukovich,ARI,OF,05jql
Juan Cabada,CHC,SS,06qsc
Raudy Reyes,ATL,SP,06r99
Hedbert Perez,MIL,OF,05g3l
Jorge Quintana,MIL/SD,SS,06ibm
Braden Shewmake,NYY,SS,04qri
Tyler Bell,COL,SS,06nu9
Jhancarlos Lara,ATL,RP,06cev
Kaeden Kent,NYY,SS,06ykk
Tim Piasentin,TOR,3B,06z7i
Cade Winquest,STL,SP,06683
Dean Livingston,ARI,SP,06yxi
Christian Franklin,CHC/WSH,OF,05rb5
Ace Reese,SEA,OF,06r7c
Yovanny Rodriguez,NYM,C,06hio
Jason Foley,DET,RP,04aoq
Alejandro Blasco,CLE,2B,06r1g
A.J. Gracia,ATL,OF,06kx4
Richard Matic,NYY,3B,06jd5
Creed Willems,BAL,"C,1B",05y3x
