name,team,pos,scorer_id
Michael Kennedy,CLE,SP,0647m
Ronan Kopp,LAD,RP,05yal
CJ Van Eyk,TOR,SP,04erh
Kyler Fedko,MIN,OF,05yhm
Peter Kussow,NYM,SP,06z9e
Mason Morris,CIN,SP,06yof
Luis Serna,NYY,SP,05uve
Juan Torres,NYY,2B,06ytw
Daiber De Los Santos,MIN,SS,06hyr
Tyler Schweitzer,CHW,RP,065uw
Justice Bigbie,DET,OF,05ylo
Xavier Cruz,STL,SP,06c84
Landon Sims,ARI,RP,05rgm
Alonzo Tredwell,HOU,SP,068xw
Jase Bowen,SD,OF,0518m
Roberto Campos,DET,OF,059tv
James Karinchak,CHW,RP,04ejp
Michael Morales,SEA,SP,05uwp
Jack Hurley,ARI,OF,060u1
Gabriel Rodriguez,CLE,SS,06jgx
Garrett Stallings,MIL,RP,05142
Ben Cowles,CHC/CHW,"3B,SS",05y6f
Teddy McGraw,SEA,SP,05yiv
Cade Smith,NYY,SP,06f15
Alex Binelas,BOS/PHI,1B,05gs9
Luis Escudero,NYY,2B,06o0h
Jake Miller,DET,SP,066ch
Mason Miller,KC,RP,06hw9
Nazzan Zanetello,BOS,SS,067xn
Teilon Serrano,MIN,OF,06r7g
Cody Bowker,PHI,SP,06yjw
Tanner Burns,CLE,RP,04mtq
Kenny Fenelon,MIL,OF,06r5q
Xavier Rivas,NYY,SP,06pg1
Cutter Coffey,TOR,"3B,SS",05u1x
Trei Cruz,DET,SS,05gsd
Liberts Aponte,CIN,SS,06rno
Jay Harry,TOR,"2B,SS",06f1g
Braylin Morel,TEX,OF,06dq5
Tegan Kuhns,STL,SP,060lb
Stiven Martinez,BAL,OF,06jh5
Brody Bumila,TEX,SP,06r73
Calvin Ziegler,NYM,SP,05uny
Cedric De Grandpre,ATL,SP,066bw
Juan Flores,LAA,C,06iao
Derniche Valdez,CHC,2B,0662n
Iker Redona,CIN,SP,06uq0
Ty Southisene,CHC,SS,062d1
Wander Franco,TB,SS,04csx
Kavares Tears,SD,OF,06mx1
Ricardo Olivar,MIN,C,06437
Daviel Hurtado,NYM,SP,06c2a
Kiefer Lord,BAL,SP,06ca0
Ryan Watson,SF,RP,061cq
Robby Ahlstrom,TEX,RP,05y7j
Yorman Gomez,CLE,SP,061v6
Eduardo Herrera,CHW,3B,06hip
Cade Marlowe,SEA,OF,051fl
Josh Stephan,TEX,SP,05y5g
Aeverson Arteaga,SF,SS,05gsf
Woo-Suk Go,MIA/DET,RP,06i08
Cole Schoenwetter,CIN,SP,067xk
Jun-Seok Shim,MIA,RP,0662p
Travis Honeyman,STL,UT,062yt
Andres Valor,MIA,OF,06aq4
Josue Brito,BOS,OF,06r3g
Keoni Cavaco,HOU,SS,050w8
Michael Grove,LAD,RP,04pmk
Marlon Nieves,LAD,SP,06su3
Tanner Thach,COL,1B,06k4x
Jack Anderson,BOS,RP,060uk
Devin Saltiban,PHI,2B,06ekm
Wilmer Flores,DET,RP,05ww2
Ashton Izzi,SEA/ARI,SP,063e6
Brock Jones,TB,OF,05ya3
Cody Miller,ATL,3B,06yn2
Sam Shaw,TOR,2B,06gid
Will Simpson,TB,1B,051e0
Jack Cebert,NYY,RP,06yze
Byron Chourio,MIN,OF,063dn
CJ Hughes,MIL,SS,070bu
Kyle Wright,KC,SP,04aed
Eddy Yean,PIT,RP,05a1s
Griffin Hugus,SEA,SP,06yjt
Niko Kavadas,LAA,1B,05jqp
Do Yeong Kim,(N/A),3B,06kjx
Jose Bello,SF/BOS,RP,06mmn
Caden Grice,ARI,SP,05u2w
Ryder Helfrick,ARI,C,05zda
JoJo Jackson,NYY,OF,06qpp
Tyler Uberstine,BOS,SP,066qr
Adrian Bohorquez,MIN,SP,06ltf
Carlos Sanchez,CIN,"3B,SS",062ys
Yassel Soler,ARI,3B,06ciz
Jack Brannigan,PIT,"3B,SS",0630j
Angel Cepeda,CHC,"3B,SS",066ms
Jacob Cozart,CLE,C,06er6
Reiner Herrera,CLE,C,06ri4
Dylan Seward,(N/A),SS,06yuz
Ryan Cusick,ATH/DET/CHW/PHI,RP,05r3f
Elvin Garcia,BAL,SS,06jgz
JJ Goss,TB,RP,04yih
Chen Zhong-Ao Zhuang,ATH,SP,05zdc
Eiberson Castellano,MIN/PHI,RP,06l49
Cole Hertzler,HOU,SP,06pgk
Cameron Millar,KC,SP,06z7r
Coleman Borthwick,SD,3B,06yzr
CJ Gray,LAA,SP,06zcz
Nico Perez,LAD,SS,064nj
Evan Reifert,TB,RP,05y0r
Victor Lizarraga,SD,SP,05n5o
Max Rajcic,STL,SP,05jqv
Hiroto Saiki,(N/A),SP,06ktm
Franklin Gomez,NYM,SP,067z1
Wen-Hui Pan,PHI,RP,068bz
Cristopher Polanco,TOR,SS,06r9c
Matt Canterino,MIN,SP,0511v
Aiden May,MIA,SP,06mwh
Dameury Pena,MIN,UT,06ek8
Jordan Sanchez,BAL,OF,06ie9
Danny Serretti,DET,"2B,3B,SS",0657b
Owen Wild,TB,SP,06fqq
Adbert Alzolay,NYM,RP,03aqz
Rayne Doncon,MIN,"3B,SS",05r6f
Kade Snell,CHC,OF,06zag
Hiro Wyatt,KC,SP,06dqf
Frank Cairone,MIL,SP,06z9a
Khadim Diaw,MIN,C,06o02
Eddie Rynders,PIT,3B,06o0f
Felix Arronde,KC,SP,06g2a
Lisbel Diaz,SF,OF,06dvu
Brett Kerry,LAA,SP,05xud
Alexander Albertus,CHW,3B,06428
Tyler Gentry,KC,OF,05jqw
Carlos Gutierrez,SF,OF,06bkz
Jonathan Mejia,STL,2B,05ucg
Cameron Weston,BAL,SP,066b1
Logan Hughes,HOU,OF,070dl
Yeison Morrobel,TEX,OF,05rb7
Nick Nastrini,CHW/MIA/LAD,RP,05wbp
Wilson Rodriguez,NYY,OF,06hon
Will Sanders,CHC,SP,05jsf
Ethan Schiefelbein,DET,RP,06kkc
Warren Calcaño,KC,SS,06r9a
Wes Kath,CHW,3B,05t9j
Jack Wheeler,TEX,3B,06zgw
Jose Acuna,CIN,SP,05iym
Michael Arias,NYY,SP,06ax0
Jadyn Fielder,MIL,2B,06ql2
Peter Heubeck,LAD,SP,05uvd
Nazier Mule,CHC,SP,05ubs
Najer Victor,LAA,RP,06qsl
Freili Encarnacion,BOS,SS,05ycp
Ian Mejia,ATL,SP,06585
Jack Neely,CHC,RP,05y7r
Evan Shawver,COL,RP,05tzk
Kaima Taira,(N/A),SP,06ag9
Max Wagner,BAL,3B,0622n
Daniel Jackson,COL,C,06mhz
"Ernesto Martínez, Jr.",MIL,1B,04dws
Cristian Santana,DET,SS,05m4a
Yohanfer Santana,MIA,SP,06c2z
Callan Moss,KC/PIT,1B,06pk8
Eriq Swan,LAD/WSH,SP,06f0t
Nathan Martorella,MIA,"1B,OF",0648v
Nehomar Ochoa,HOU,OF,06fto
Nelly Taylor,BOS,OF,06gjt
Arol Vera,LAA,SS,050k4
Jacob Waguespack,TB/PHI,RP,04y78
Jagger Beck,HOU,RP,06qjt
Landon Hairston,(N/A),OF,06tvm
Dom Hamel,NYM/BAL/TEX,SP,05udy
Ismael Mena,CHC,OF,0527e
Nicolas Carreno,NYM,RP,06sbc
Daniel Dickinson,MIL,2B,06lz2
Barrett Kent,LAA,SP,067xl
Alex Ramirez,NYM,OF,0526a
Reed Trimble,BAL,OF,05uwb
Micah Ashman,DET/BAL,RP,06qo7
Alessander De La Cruz,COL,OF,06c3f
Zach McCambley,MIA,RP,05lb8
Shane Murphy,CHW,SP,066l9
Dominick Reid,CHC,SP,06rua
Brandon White,MIA,SP,06ajt
Yovanny Duran,MIN,OF,06ytz
Nick Pratto,KC,1B,04b08
Luis Almeyda,BAL,SS,05u6l
Tyler Gough,SEA,SP,0649f
Daniel Guerra,TOR,SP,06uhj
Keeler Morfe,BAL,SP,06akv
Dylan O'Rae,MIL,"2B,OF",064nx
Kona Takahashi,(N/A),SP,06ax2
Ichiro Cano,CIN,3B,06jh6
Jagger Haynes,SD,SP,05lfz
Ronny Hernandez,CHW,C,068y1
Jacob Miller,MIA,SP,05yc3
Striker Pence,(N/A),3B,06rsi
Matthew Etzel,TB/MIA,OF,06fut
Will Hynes,CLE,SP,06z9c
Hyun Seung Lee,PIT,SS,06rqj
Tyler Spangler,PHI,SS,06igw
Yiddi Cappe,MIA,3B,05110
Allan Castro,BOS,OF,061yp
Devin Futrell,BOS,SP,060es
Alex Santos,HOU,SP,05gwv
Jordan Sprinkle,CHW,"2B,SS",05xu7
Blake Wehunt,BOS,SP,06fv6
Ethan Hedges,COL,3B,06yje
Antonio Anderson,BOS,"3B,SS",05yiu
Jacob Kmatz,TB,SP,06mwg
David McCabe,ATL,UT,06485
Patrick Reilly,BAL,SP,05jpm
Jose Verdugo,SD,SS,06v3y
Carson Wiggins,NYM,SP,06if9
Ashly Andujar,COL,SS,06ibr
Deivid Coronil,SD,SS,06r7n
Core Jackson,NYY,SS,06yyj
Antoine Kelly,COL,RP,04px1
Hunter Cranton,SEA/ARI,RP,06o00
Jackson Humphries,CLE,SP,0648g
Wuilfredo Antunez,CLE,OF,061yx
Jace Bohrofen,TOR,OF,05gx3
Aaron Davenport,CLE,SP,05w9t
Taylor Dollard,SEA,SP,05jrq
Trey Snyder,NYM,SS,066j1
Brian Holiday,STL,SP,06nuf
Derek Law,WSH,SP,02bx6
Darwing Ozuna,ATH,OF,06qhd
Jesus Tillero,LAD,SP,06c7a
Ivan Brethowr,CHC/PIT,OF,06qgs
Cole Messina,COL,C,06k7q
Adrian Pinto,TOR,2B,05j6w
Colton Shaw,SEA,1B,06z3p
Rodney Green,ATH,OF,06ag6
Michael Massey,DET,SP,06dn0
Robert Moore,PHI,"2B,SS",05raq
Thomas Sosa,BAL,OF,061zu
Wilman Diaz,LAD,"2B,3B,SS",05gyh
Pete Hansen,STL,SP,05yks
Jose Mejia,BAL,SS,06biu
Derek Bernard,COL,OF,0633e
Tytus Cissell,ARI,SS,06q32
Julio Mendez,MIA,SP,0620i
Joey Meneses,NYM,1B,03et7
Luis Suisbel,SEA,3B,05aku
Logan Wagner,LAD,1B,06497
Keaton Anthony,PHI,1B,062e7
Kevyn Castillo,LAA,OF,06dqm
Cole Miller,ATH,SP,06ekl
Robinson Ortiz,LAD,RP,04mu1
Tomas Valincius,(N/A),SP,06uwo
Yeiber Cartaya,BAL,SP,06bpr
Brayan Cortesia,WSH,SS,06rgo
Nauris De La Cruz,WSH,OF,06v3v
Cade Doughty,TOR,2B,05gds
Jackson Nezuh,HOU,SP,06dlx
Edgleen Perez,NYY/PIT,C,06iej
Jared Simpson,WSH,RP,06fqh
Beck Way,KC,RP,05jpa
Bryan Balzer,SD,SP,06rsx
Santiago Castellanos,MIN,SP,06rm5
Gavin Conticello,ARI,OF,05xq6
Braden Davis,STL,SP,06qi2
Duncan Davitt,TB/CHW,SP,066f4
Nick Dumesnil,DET,OF,06mvf
Jose Fleury,HOU,SP,066qg
Mac Heuer,NYY,SP,06zhc
Jojo Ingrassia,BOS,RP,06hww
Noah Song,BOS,RP,05134
Hans Crouse,LAA,SP,04ak3
Cameron Sullivan,CLE,SP,06pqm
Paul Wilson,DET,SP,067yk
Ben Peoples,CHW,RP,051h5
Sabin Ceballos,SF,3B,066b6
Enrique Jimenez,DET/MIN,C,066mg
Erick Pena,KC,OF,050k3
Jostin Florentino,CHC,SP,06ifv
Paxton Kling,TEX,"SS,OF",05y31
Elias Medina,LAD,SS,06cmq
Ramcell Medina,KC,SS,06ric
Tanner Schobel,MIN,"3B,SS",0622s
Ambioris Tavarez,ATL,SS,05r8d
Braylin Tavera,BAL,OF,05ygp
Javier Vaz,KC,2B,066k3
Blake Morgan,TB,SP,061bp
Fernando Perez,TOR,SP,06ek7
Jacob Zibin,CLE,SP,0647p
Maui Ahuna,SF,UT,0622u
Kevin Bazzell,WSH,C,06c5i
Jakob Christian,SF,OF,06qi6
Danny De Andrade,MIN,SS,05m1f
Edward Lantigua,NYM,OF,06ice
Diego Velasquez,SF,SS,05r5f
Antonio Gomez,NYY,C,04qox
Jordy Vargas,COL,SP,05un4
Carlos Alvarez,SD,SP,06r9q
Freddy Contreras,KC,SP,06v35
Branneli Franco,STL,RP,06iby
Chris Levonas,MIL,SP,06mni
Ryder Ryan,PIT,SP,04aja
Isaac Coffey,BOS,SP,066d8
Anyelo Encarnacion,STL,"2B,3B,SS",063zd
Jose Escobar,CHC,2B,066qd
Ryan Lasko,ATH,OF,06248
Eric Reyzelman,NYY,RP,064n7
Jack Winnay,BOS,1B,06z0q
Cade Crossland,STL,SP,06z7l
Tyler Stuart,WSH,SP,0648p
Jackson Wolf,SD,SP,05xpr
Colin Yeaman,BAL,SS,06y9t
Simon Juan,NYM,OF,05ycj
Waner Luciano,HOU,3B,061zq
Kenny Serwa,DET,SP,06r9f
Matt Wood,MIL,C,06482
Evan Yates,BAL,SP,06qos
Aldrin Batista,CHW,RP,06ce9
Eric Cerantola,KC,SP,05r1e
Gleider Figuereo,TEX,3B,05xnt
Ian Lewis,MIA,SS,05h2x
Aaron Parker,TOR,C,06pg2
RJ Petit,DET,RP,060ui
Omar Alfonzo,NYY,"C,1B",05m6e
Romeli Espinosa,PHI,SS,06yex
Garrett Hawkins,SD,RP,05yc8
Carlos Rodríguez,ATL,OF,04loe
Isaias Castillo,NYY,OF,06rqr
Daiverson Gutierrez,NYM,C,066ml
Juan Ortuno,MIL,OF,06mpm
Davis Polo,ATL,SP,06nyu
Eguy Rosario,SD,3B,045on
Izack Tiger,TEX,SP,06fqy
Jesus Travieso,BOS,SP,06r3d
Trace Bright,BAL,SP,0648i
Zach Fruit,BAL,SP,06fu2
John Klein,MIN,RP,06ian
Jose Rodriguez,PHI,SS,05gcy
Jeff Criswell,COL,SP,05gx2
Spencer Giesting,ARI,SP,0648o
Drew Gray,CHC,SP,05up0
Jacob Johnson,TEX,SP,070bp
Garrett Martin,NYY,OF,04q4k
Trevor Martin,TB,RP,06309
Romeo Sanabria,SD,1B,066ez
Mason White,BOS,"2B,SS",06k4v
Chandler Champlain,KC,SP,05y7q
Kannon Kemp,SD,SP,06fzh
David Matoma,PIT,RP,06akq
Hector Ramos,BOS,SS,06rnt
Caden Sorrell,CHC,OF,06r76
Jacob Steinmetz,ARI,SP,05xos
Yoel Tejeda,WSH,SP,067yl
Ricky Vanasco,DET,SP,04eoi
Leandro Arias,BAL,SS,05yiq
Cooper Bowman,ATH,"2B,OF",05xou
Pierce Coppola,CHC,SP,05tdf
Rory Fox,NYY,SP,06yyu
Mairoshendrick Martinus,LAD,SS,060qg
Jack Ralston,MIA,RP,0515j
Cale Wetwiska,DET,SP,06zli
Chris Arroyo,MIA,1B,06yjv
Ramiro Dominguez,MIN,SS,06r1v
Joshua Flores,MIL,SP,06z7k
Josh Sborz,TEX,RP,03pp9
Wilfred Veras,CHW,OF,05nsi
Mason Auer,TB,OF,05y4w
Anderson De Los Santos,BAL,SS,05uxv
Nick McLain,CHW,OF,05yis
Peyton Stovall,CIN,2B,05rl2
Esmil Valencia,HOU/MIA,OF,066mr
Dylan Volantis,(N/A),RP,06run
Sebastian Blanco,COL,SS,06rnu
Hiroya Miyagi,(N/A),SP,06c1b
Leonardo Pineda,TB,OF,06ibs
Dylan Ray,ARI,SP,062e2
Dalvinson Reyes,BOS,SP,06k7y
Clark Elliott,ATH,OF,0603n
River Hamilton,DET,SP,070bx
Angel Salio,CIN,SS,06rrv
Axel Sanchez,SEA,"2B,SS",05jx9
Andrew Taylor,HOU,SP,05ubo
Cam Tilly,NYM,RP,06zif
Trystan Vrieling,NYY/SF,SP,0630b
A.J. Causey,KC,RP,06oo4
Duce Gourson,PIT,2B,062e8
Milan Tolentino,CLE,"3B,SS",05h2t
Reynaldo Yean,LAD,RP,066l6
Hunter Bishop,SF,OF,04267
Jesus Galiz,LAD,C,05mod
Jogly Garcia,CLE,SP,06c5f
Silvano Hechavarria,TOR,SP,06mdh
Chase Jaworsky,HOU/MIA,"2B,SS",06f1m
Mathias LaCombe,CHW,SP,06fuo
D'Angelo Ortiz,BOS,3B,05ilo
Frederick Bencosme,BAL,"2B,SS",05ykx
Daniel Brooks,ATL,SP,06zcx
Kody Hoese,LAD,3B,04zjm
Joshua Liranzo,BAL,3B,06c3o
Spencer Nivens,KC,OF,06dn8
Shalin Polanco,PIT,OF,05kel
Ryan Reckley,SF,2B,05ude
Elian Soto,WSH,"1B,OF",068vu
Jake Casey,TOR,OF,06z0p
Filippo Di Turi,MIL,"2B,SS",066mf
Camilo Diaz,HOU,3B,066mu
Kohl Franklin,CHC,SP,04ps3
Kelvin Hidalgo,COL,SS,064oi
Haydn McGeary,CHC,1B,0603s
Carson Rucker,DET,"3B,SS",06ew0
Rayven Antonio,ATL,SP,06rnz
Brooks Auger,LAD,SP,06pq5
Jack Bauer,(N/A),SP,06tf8
Micah Bucknam,TOR,SP,06yzf
J.B. Bukauskas,MIL,RP,03dsj
Isaiah Greene,CLE,OF,05jrd
Josh Randall,DET/WSH,SP,06nuh
Hancel Rincon,STL,SP,06mil
Alexander Vargas,NYY/CIN,SS,04tm2
TJayy Walton,PHI,OF,05u9p
Raimon Gomez,NYM/BAL,RP,066t5
Kendry Martínez,SEA,SS,06rfo
Alex McCoy,SD,OF,06qig
Carson Messina,TOR,RP,06qne
Skylar Hales,TEX/STL,RP,06ew1
Jordan Nwogu,CHC,OF,05jrm
Jose Rodriguez,LAD,RP,06kwn
Brian Serven,DET,C,041rz
Woo Jin An,(N/A),SP,067xv
Brad Pacheco,PHI,SP,06rn1
Brett Sears,ATL,SP,06qi1
Juan Villavicencio,PHI,SS,06rgq
Jordan Balazovic,DET,SP,041sc
Nick Bitsko,(N/A),RP,05g4l
Luis Gutierrez,SD,SP,056j7
Zack Qin,SD,RP,0657d
Jared Spencer,TOR,SP,06ydp
Sean Youngerman,PHI,RP,06yq8
Yilver De Paula,LAA,SS,06rm4
Anthony DePino,CHW,3B,06zlf
Manuel Genao,MIA,RP,06k86
Marco Gonzales,TEX,SP,03111
Josh Grosz,NYY/COL,SP,06gul
Tommy Hawke,CLE,OF,06f1a
Hayden Juenger,TOR,RP,05xsv
Brandon Neely,BOS,RP,06mw1
Daniel Vazquez,KC,SS,05m44
Patrick Wisdom,SEA,"1B,3B",02mws
Starlin Aguilar,SEA,SS,05rbc
Brayan Buelvas,ATH,OF,057z9
Jose Castro,MIA,OF,06kvb
Armando Cruz,WSH,SS,05k7s
Kenni Gomez,HOU,OF,05yh1
Joel Hurtado,LAA,SP,06fxd
Sterling Patick,LAD,SP,06hoy
Alejandro Rivera,CLE,SP,06r1m
Daniel Rodriguez,TEX,SS,06uo6
Tyler Whitaker,HOU,OF,05t9o
Josh Caron,SEA,C,06oo3
Jhoan De La Cruz,SD,SS,06rh2
Eli Lovich,CHC,OF,06qev
Bryan Mata,BOS,RP,04ahc
Gustavo Melendez,PIT,SS,06z9u
Damiano Palmegiani,TOR,"1B,3B",05wbq
Danny Thompson,TOR,RP,06ywj
Keegan Thompson,CHC,RP,04efn
Euribiel Angeles,ATH,"2B,SS",051jv
Landon Beidelschies,ATL,SP,06mpj
Bryant Betancourt,COL,"C,1B",0626r
Kervin Castro,NYY,RP,05r1t
Joel Diaz,NYM,SP,05rjb
Richard Gallardo,TOR,SP,04qnb
Dub Gleed,MIA,3B,06qu9
Grant Knipp,SEA,C,06kyo
Javier Osorio,DET,"3B,SS",05ydg
Andy Perez,COL,"3B,SS",06aw7
Caden Powell,HOU,3B,06pq6
Royelny Strop,STL,OF,06r91
Engelth Urena,NYY,1B,066re
Emaarion Boyd,MIA,OF,064nf
Ryan Burrowes,CHW,SS,0668r
Connor Foley,ARI,SP,06p62
Garret Forrester,MIA,3B,06dqc
Eduardo Garcia,MIL,SS,04ye6
Austin Gauthier,LAD,"2B,SS,OF",0629a
Juan Matheus,NYY,SS,066t9
Tyler Mattison,DET,SP,05xom
Eddinson Paulino,TOR,"2B,3B",05un1
Abrahan Ramirez,MIA,3B,06ax7
Grant Rogers,TOR,SP,06gjy
Michael Salina,SD,SP,06z9f
Trevor Stephan,CLE,RP,0421j
Jared Sundstrom,SEA,OF,06gjf
Peyton Wilson,KC,"2B,OF",05uoi
Tyler Davis,CHW,RP,06qxg
Trevor Hauver,TEX,OF,05lfx
Dexter McCleon Jr,(N/A),1B,06igv
Logan Schmidt,CLE,"1B,SP",069xx
Rosman Verdugo,SD,3B,05yia
Ryan Birchard,MIL,SP,06f1p
Hudson Head,PIT,OF,0512p
Wyatt Olds,BOS,RP,05xy1
Anthony Rendon,LAA,3B,01tt9
Warel Solano,TB,SS,06qhc
Henry Williams,KC,SP,05xsp
Brandon Drury,CHW/LAA,"1B,2B,3B",02hlw
Davian Garcia,WSH,SP,06o09
Landon Hodge,CHW,C,06z7q
Shoki Murakami,(N/A),SP,06idg
Malcom Nunez,PIT,"1B,3B",04rzr
RJ Austin,BAL,"2B,OF",06ms6
Gregory Barrios,TB,SS,05rbt
David Calabrese,TOR,OF,05js2
Randy De Jesus,LAA,OF,05yir
Trey Dombroski,HOU,SP,062yw
Austin Gordon,LAA,SP,06oo9
Junior Sanchez,(N/A),3B,05294
Zack Showalter,STL,RP,064ni
Burch Smith,PIT,RP,02c1b
Willy Vasquez,TB,3B,05xyj
Connor Wietgrefe,PIT,SP,06pqf
Jordan Woods,KC,RP,0664s
Ariel Almonte,CIN,OF,05m1a
Juan Baez,MIL,"2B,3B",06c2b
Juan Carela,CHW,SP,04z6l
Sam Horn,LAD,SP,06cez
Jared Karros,LAD,SP,05ybt
Tate Kuehner,MIL,SP,06fqr
Ethan Small,SF,RP,0511g
Misael Urbina,MIN,OF,04qou
Kien Vu,CIN,OF,06roq
Jakob Wright,LAD,SP,06oo5
Juan Yepez,WSH,"1B,OF",03ner
Kevin Abel,CIN,SP,05jp8
Aaron Bracho,LAD,"1B,2B",04l97
Will Bush,HOU,C,06hq3
Ivan Luciano,ARI,C,06nuc
Andrew Pintar,MIA,OF,0648a
Parker Smith,HOU,SP,06oo2
Ubaldo Soto,LAA,SP,06fv1
Ben Abeldt,TEX,RP,06cme
Scott Bandura,SF,OF,06fqt
Jake Cousins,NYY,RP,04eru
Elis Cuevas,BAL,OF,062zh
Grayson Grinsell,DET,SP,06zgt
Melvin Hernandez,MIL,SP,06o0k
Kenly Hunter,STL,OF,06rh1
Antonio Jimenez,NYM,SS,070ta
Lamar King,SD,UT,0647r
DJ Layton,BAL,SS,06pq4
Diustin Mayorquin,MIL,SP,06yts
Eddie Micheletti Jr.,TOR,OF,06pid
Ryan Murphy,STL,RP,05mrt
Hunter Parks,CIN,RP,05y19
Grant Shepardson,MIA,SP,06p60
Joander Suarez,NYM,SP,055hw
Zack Thompson,STL,RP,04n0p
Dennis Colleran,KC,RP,06pq9
Abdias De La Cruz,ARI,OF,05yhd
Rodolfo Duran,SD,C,04yj5
Bryce Hubbart,CIN,RP,05xu4
Camden Lohman,NYM,SP,06zqn
Naibel Mariano,CIN,SS,06icf
Anthony Martinez,CLE,1B,06bpt
Brandon Neeck,LAD,RP,06589
Darlin Saladin,STL,SP,06lu6
Casey Saucke,CHW,OF,060q3
Angel Abreu,CLE,SS,070ks
Adrian Ardines,HOU,RP,06xv4
Miguel Caraballo,SF,C,06ya5
Ryan Cermak,TB,OF,0622m
Alex Cobb,DET,SP,01seh
Oscar Colas,CHW/LAA,OF,05g2r
Kyle DeGroat,KC,SP,06qsh
Yeiner Fernandez,LAD,"C,2B",05adw
Sammy Hernandez,STL,C,065j9
Ivan Johnson,CIN,"2B,OF",0513f
Rafael Lantigua,PHI,"2B,SS,OF",060fw
Maxton Martin,TEX,OF,06gjp
Ethan O'Donnell,CIN,OF,06dqq
Javier Perez,HOU,RP,06kzb
Sammy Siani,PIT,OF,04yik
Angel Arredondo,TEX,SS,06jfj
Drew Brutcher,HOU,OF,06ujq
Jake Fox,CLE,OF,05w8n
Jay Groome,SD,SP,03ysp
Elijah Hainline,LAD,SS,06qul
Brody McCullough,CHC,SP,06655
John Spikerman,PHI,OF,06dly
T.J. White,WSH,OF,05xon
Domingo Gonzalez,ATL/SEA,SP,052ij
Brian Sanchez,NYY/PIT,OF,06iad
Leonel Sequera,STL,SP,0637k
Tristan Smith,CIN,RP,05u9g
Joey Broughton,MIL,SP,06pfg
R.J. Gordon,NYM,SP,06qtf
Yujanyer Herrera,COL,SP,05iyt
Jack Mahoney,COL,SP,06dq6
Matt Manning,DET/PHI,RP,041m1
Oswaldo Osorio,LAD,3B,061z0
Adrian Pena,MIA,SP,06rjl
Darius Vines,ATL,SP,05157
Myles Bailey,CHC,1B,06iex
Jacob Burke,CHW,OF,06584
Irv Carter,TOR,RP,05uy2
Javen Coleman,TOR,RP,06qjd
Nick Davila,SEA,RP,05oyw
Dom Fritton,TB,SP,06amq
Sebastian Gongora,BAL,SP,06qny
Justin Lange,NYY,RP,05jrk
Gabriel Martinez,TOR,OF,05ycw
Alex Mooney,CLE,"3B,SS",05rci
Nate Savino,ARI,RP,05j76
William Schmidt,(N/A),SP,06hew
Nick Senzel,LAD,"3B,OF",03zc9
Freddy Zamora,MIL,SS,05keh
Gian Zapata,ARI,OF,066mt
Jalvin Arias,PHI,OF,06ibt
Peyton Bonds,SF,OF,06rue
Raymond Burgos,SF,SP,0421m
Jose Chirinos,NYM,SP,06c5u
Junior Ciprian,ARI,SP,06rmy
Brendan Girton,NYM,SP,06qid
Seth Keener,CHW,SP,06ahd
Ray Kerr,ATL,RP,05r9n
Christian Little,SEA,SP,05mlv
Brock Moore,SEA,RP,06qhy
Jemone Nuel,BAL,SS,06jfm
Hunter Owen,KC,SP,06y01
Nikau Pouaka-Grego,PHI,3B,061t0
Matt Pushard,MIA,RP,0665x
Leandro Romero,SEA,SS,06ibl
Shane Sasaki,MIA,OF,0512w
Jake Schaffner,BOS,SS,06v64
Matt Ager,PIT,SP,06cq5
Daniel Cabrera,DET,OF,05gcu
Haritzon Castillo,MIN,SS,06rnp
Konner Eaton,COL,SP,06pgh
Caden Favors,CLE,SP,06pgp
Gavin Grahovac,LAA,1B,05zd9
L.P. Langevin,KC,RP,06nzz
Stiven Marinez,NYY,SS,06ya0
Brennan Milone,ATH,1B,064wi
Shane Panzini,KC,RP,05xoq
Tyler Renz,MIL,SP,06qp3
Anderson Araujo,PHI,"C,1B",06y7q
Eric Becker,CIN,2B,06l5d
Robert Hipwell,SF,3B,06oh3
Blake Hunt,SEA,C,04efb
Reiner Lopez,STL,RP,066mc
Maximus Martin,BOS,SS,06yq6
Cody Morissette,MIA,2B,05uav
Chris Newell,LAD,OF,05jws
Cristian Pache,ARI,OF,03xlc
Jairo Pomares,SF,OF,04ru8
Jason Reitz,MIN,SP,06z7m
Bennett Thompson,CLE,C,06qth
Jhonayker Ugarte,KC,3B,06jfp
Cam Appenzeller,(N/A),SP,06qyv
Andres Arias,TOR,OF,06ic7
Dylan Campbell,PHI,OF,06ekr
Yoelkis Cespedes,CHW,OF,04axv
Carlos De La Rosa,NYY/SF,SP,06y88
Hunter Hollan,CIN,SP,068c0
Yahil Melendez,CHC,SS,06fqw
Janero Miller,MIA,OF,066mv
Jared Oliva,MIL,OF,04eia
Jose Pirela,CLE,OF,06c35
Jorge Ruiz,LAA,OF,05ydv
Connor Scott,KC,OF,04oh1
Will Taylor,PIT,OF,05t79
Elian De La Cruz,ARI,OF,06r95
Zach DeLoach,CHW,OF,05gs6
Juan Fraide,HOU,SP,06ruo
Raylin Heredia,PHI,OF,05y67
Dario Laverde,LAA,C,066n9
Dexters Peralta,NYY,SS,06jfb
Kevin Roberts Jr.,BAL,OF,06mv3
Moises Acacio,LAD,SS,06z51
Diego Benitez,ATL,SS,05u32
Brandon Butterworth,SD/BAL,SS,06qnj
Yerlin Confidan,CIN,OF,05j70
