name,team,pos,scorer_id
Kelvis Salcedo,DET,SP,06m8k
Blake Wolters,KC,SP,06c1k
Andrew Pinckney,WSH,OF,06ek5
Jack Gurevitch,STL,1B,06yju
Mike Boeve,MIL,"1B,3B",06dnb
K.C. Hunt,MIL,SP,066b3
John Holobetz,MIL/BOS,SP,06pge
Alec Marsh,KC,SP,0512c
Enmanuel Bonilla,TOR,OF,062hy
Ricky Cabrera,CIN,3B,05rjo
Cayden Wallace,WSH,3B,05jq9
Brendan Beck,NYY,SP,05uce
Diego Cartaya,MIN/SF,C,04p0h
Juaron Watts-Brown,TOR/BAL,SP,062k6
Griff McGarry,PHI,SP,05uni
Mason McGwire,CHC,SP,05zdb
Braxton Bragg,BAL,SP,06fzr
Blaine Bullard,TOR,OF,070c6
Edgar Montero,ATH,SS,06icg
Gio Rojas,TEX,SP,06r4o
Rikuu Nishida,CHW,"2B,OF",06gju
Braiden Ward,COL,OF,05yfw
Mason Neville,CIN,OF,06ute
Jared Serna,MIA,SS,062jx
Josh Kasevich,TOR,SS,060if
Carter Baumler,BAL,RP,05lg1
Talon Haley,LAA,SP,070c4
Teruaki Sato,(N/A),3B,06hj6
Cade Obermueller,PHI,SP,06id0
Max Belyeu,COL,OF,06mpu
Prelander Berroa,CHW,RP,0509b
Pedro Leon,HOU,OF,05gdv
Joseph Sullivan,HOU,OF,06qgp
Luis Cova,MIA,OF,06ibu
Cooper Kinney,TB,2B,05ua8
Bruin Agbayani,MIN,SS,06zgv
Owen Hall,DET,SP,06hey
Dawel Joseph,SEA,SS,06hys
Cristofer Torin,ARI,"2B,SS",063dm
Gage Ziehl,NYY/CHW,SP,066iu
C.J. Culpepper,MIN,SP,065j0
Chris Cortez,LAA,SP,066kw
Asbel Gonzalez,KC,OF,06akw
Andrew Nardi,MIA,RP,051c3
Josh Hartle,CLE,SP,05t7b
Payton Martin,LAD,SP,066dq
Peyton Pallette,CHW,RP,05u38
James Quinn-Irons,TB,OF,06vxv
Korbyn Dickerson,SEA,OF,067zd
Reinold Navarro,PIT,SP,06mq3
Jay Allen,CIN,OF,05t9f
RJ Schreck,TOR,OF,0603l
Felix Reyes,PHI,OF,05xp6
Cameron Flukey,DET,SP,06l5b
Chen-Wei Lin,STL,SP,06cn1
Isaiah Drake,ATL,OF,06dna
Joe Jimenez,ATL,RP,03as0
Ky Bush,CHW,SP,05tpz
Yordany De Los Santos,PIT,SS,05ygt
Will Bednar,SF,RP,05t9e
Enmanuel De Jesus,MIA,SP,05r0r
Ethan Bagwell,ATL,SP,06pk6
Miguel Hernandez,STL,SS,06yt8
Kade Morris,ATH,SP,06dqg
Jose Ramos,LAD,OF,050vp
Young Woong Kim,(N/A),3B,06rrd
Levi Wells,BAL,SP,067xi
Carlos Colmenarez,TB,SS,05j7n
Nate Snead,LAA,RP,06ywn
Payton Eeles,MIN,"2B,SS",06ltg
Anthony Gutierrez,TEX,OF,05wy2
Jason Schiavone,HOU,C,06qnu
Jose Franco,CIN,SP,05j93
Jeter Martinez,SEA/PIT,SP,066m6
Drew Beam,KC,SP,060ig
Conrad Cason,BOS,SS,06nzs
Will Watson,NYM,SP,06pqe
Hedbert Perez,MIL,OF,05g3l
Alirio Ferrebus,PHI,C,06mcb
Jason Foley,DET,RP,04aoq
Liam Peterson,CLE,SP,05yc4
Kevin Made,WSH,SS,0527f
Drew Cavanaugh,SF,C,06hps
Sam Petersen,WSH,OF,06o08
Carson DeMartini,PHI,3B,062ec
Ryan Forcucci,HOU,SP,06kkj
Nolan Schubart,CLE,"1B,OF",05re4
Owen Carey,ATL,OF,06qrv
Zane Taylor,ATH,SP,06yw0
A.J. Vukovich,ARI,OF,05jql
John Means,CLE,SP,03dim
Thatcher Hurd,NYY,SP,05t9k
Reggie Crawford,SF,RP,05uee
Derek Curiel,PIT,OF,05u9r
Braden Shewmake,NYY,SS,04qri
Nelson Velazquez,KC/PIT,"OF,UT",04eh9
Zander Mueth,PIT,SP,05y3m
Michael Oliveto,DET,C,06xwb
Christian Franklin,CHC/WSH,OF,05rb5
Harold Rivas,BOS,OF,06qhb
Juan Cabada,CHC,SS,06qsc
Jhancarlos Lara,ATL,RP,06cev
Jorge Quintana,MIL/SD,SS,06ibm
Carson Roccaforte,KC,OF,06af4
Raudy Reyes,ATL,SP,06r99
Luke Murphy,LAA,RP,05wbc
Tim Piasentin,TOR,3B,06z7i
Dean Livingston,ARI,SP,06yxi
Yovanny Rodriguez,NYM,C,06hio
Mavis Graves,PHI,SP,06578
Kaeden Kent,NYY,SS,06ykk
Landyn Vidourek,LAD,OF,06yqy
Brian Curley,ARI,SP,06roy
Richard Matic,NYY,3B,06jd5
Luke Hill,CLE,3B,06ypo
Carlos Virahonda,ARI,C,06cgi
Alejandro Blasco,CLE,2B,06r1g
Tyler Bell,COL,SS,06nu9
Creed Willems,BAL,"C,1B",05y3x
Luis De La Torre,SF,SP,06ugp
Brendan Tunink,LAD,OF,06q33
Jud Fabian,BAL,OF,05gsp
Jefry Yan,COL/NYM,RP,05xsf
Dylan Brown,BOS,SP,06zrd
Gus Varland,CHW/ARI,RP,04pxq
A.J. Gracia,ATL,OF,06kx4
Matt Allan,NYM,SP,04yi7
Homer Bush Jr.,TB,OF,067xh
Echedry Vargas,MIA,SS,061v7
Aidan Curry,TEX,SP,06b49
Jhonny Severino,PIT,"3B,SS",05yim
Ace Reese,SEA,OF,06r7c
Yandel Ricardo,KC,SS,06ibq
Caleb Lomavita,WSH,C,06ibi
Julian Aguiar,CIN,SP,05yg3
Walter Ford,SEA,SP,05ua3
Brendan Jones,NYY,OF,06lp5
Josh White,MIA,RP,05zyb
Dixon Williams,ATL,3B,06yq5
Jose Anderson,MIL,OF,06me6
Humberto Cruz,SD,SP,06jbn
Wellington Aracena,NYM/BAL,SP,06m7d
Austin Charles,KC,"3B,SS",0647z
Kala'i Rosario,MIN,OF,05js9
Steven Echavarria,ATH,SP,06cqx
Mitch Jebb,PIT,"2B,SS",066eq
JB Middleton,COL,SP,06tf9
Elorky Rodriguez,TEX,OF,06rib
Shunpeita Yamashita,(N/A),SP,06bdc
Cobb Hightower,SD/BAL,SS,06o8p
Alika Williams,PIT,"2B,SS",05gs3
Jirvin Morillo,CIN,C,06mmt
Austin Hendrick,CIN,OF,04n1t
Brock Selvidge,NYY,SP,05u9l
Chris Hacopian,WSH,3B,06ms2
Kyle Lodise,CHW,SS,06rud
Eloy Jimenez,TB/TOR,UT,030ud
Ben Malgeri,DET,OF,05yhl
Jose Salas,MIN,"2B,SS,OF",056j0
Colby Shelton,CHW,3B,06al9
Cade Winquest,STL,SP,06683
Jordan Groshans,KC,3B,04n8x
Michael Martinez,ATL,OF,06r2s
Griff O'Ferrall,BAL,SS,062k7
Griffin Herring,NYY/COL,SP,06owe
Adrian Santana,TB,SS,06bfv
Luis Merejo,CLE,1B,06awf
Gerardo Carrillo,TEX,RP,04qnh
Gabe Davis,LAA/CHW,RP,06mwe
Jackson Lovich,NYY,1B,06zi2
Luis Fragoza,MIN,OF,06qzf
Brandon Birdsell,CHC,SP,05jr4
Dominic Keegan,TB,C,05tde
Victor Acosta,CIN,"2B,SS",05r96
Luke Holman,CIN,SP,05yh6
Eddys Leonard,DET/ATL,"2B,SS",04yi5
Leo Balcazar,CIN,SS,05unp
James Ellwanger,MIN,SP,06iet
Jeremy Rodriguez,NYM,SS,066o8
Patrick Copen,LAD,SP,06at2
Keyner Benitez,MIA,SP,06bs9
Lucas Elissalt,DET,SP,06qti
Chad Dallas,TOR,SP,05xpp
Jaron DeBerry,MIL,SP,06o8r
Allen Facundo,NYY,SP,05xxv
Ed Howard,CHC,"2B,SS",0599w
Bryan Acuna,MIN,SS,05xso
Ethan Anderson,BAL,C,06dqr
Jace Beck,MIA,RP,051gy
Jared Grindlinger,LAA,1B,06kvt
Wilfri De La Cruz,CHC/BAL,SS,06qhf
Arnaldo Lantigua,CIN,OF,066mp
Rintaro Sasaki,MIA,1B,06mea
Victor Hurtado,WSH,OF,06i06
Tanner Murray,CHW,"2B,3B",05jrs
Jean Cabrera,PHI,SP,05ww7
Myles Naylor,ATH,SS,06cqm
Zion Rose,KC,OF,06mpx
Brooks Brannon,BOS,C,06300
Leandro Lopez,TEX,RP,06pfc
Sem Robberse,STL,SP,05gea
Kyle Carr,NYY,SP,06dmq
Cade Kuehler,ATL,SP,062yq
Ivan Melendez,ARI,"1B,3B",060ih
Carter Johnson,MIA,SS,06icz
Mike Paredes,MIN,RP,06rtp
Jace Avina,NYY,OF,05y4t
Alec Gamboa,BOS,P,05173
Dax Whitney,(N/A),SP,06mng
Dean Moss,TB,OF,05y9c
Turner Hill,SF,OF,06nvj
Keiner Delgado,PIT,"2B,SS",061z7
Dalton Pence,TEX,SP,06qnt
Trevor Cohen,SF,OF,06ynn
Enmanuel Tejeda,NYY,3B,0638j
Sam Hentges,CLE,RP,03dbu
Samuel Munoz,LAD,"3B,OF",05y7h
Angel Bastardo,TOR,SP,061zg
Angel De Los Santos,DET,2B,06ytb
Manuel Rodriguez,MIL,SP,06ayq
Dylan Ross,NYM,RP,06580
Sawyer Strosnider,MIL,OF,06pkg
Robby Ahlstrom,TEX,RP,05y7j
Easton Carmichael,PIT,C,06k7s
Welinton Herrera,COL,RP,06m7f
James Hicks,HOU,SP,06hw7
Chase Mobley,CLE,SP,05uc1
William Kempner,MIA,RP,06308
Cesar Perdomo,SF,SP,06uhk
Hunter Dietz,NYY,SP,06hi6
Johanfran Garcia,BOS,C,05yig
Cam Maldonado,SF,OF,06cmg
Lucas Spence,HOU,OF,06qjw
Brandan Bidois,PIT,RP,06ex9
Patrick Clohisy,ATL,OF,06qnw
Gavin Turley,ATH,OF,05y7w
Matt Barr,MIN,SP,06v1w
Gavin Collyer,TEX,RP,05198
Franyerber Montilla,DET,"2B,SS",064og
Nate Dohm,NYM/STL,SP,06nug
Jacob Kisting,MIN,RP,06qsu
Cory Lewis,MIN,RP,060hm
Noah Miller,LAD,SS,05ua6
Javier Mogollon,CHW,SS,06bsh
Robert Puason,ATH,OF,04n1d
Aaron Zavala,TEX,OF,05toy
Jayden Dubanewicz,MIL,SP,06qqn
Ty Harvey,SD,C,06zfp
Anthony Huezo,HOU,OF,06eys
Jake Cook,TOR,OF,06ynl
Adriel Radney,ARI,OF,06hyp
Jackson Cox,COL,SP,06146
Nate Furman,SF,2B,06487
Carter Graham,CIN,1B,062e4
Eli Pitts,CIN,OF,06zfm
Alexander Alberto,TB,RP,05rh5
Peyton Graham,DET,SS,05ub1
Blake Larson,CHW,SP,05ydm
Boston Baro,NYM,"3B,SS",06fzm
Eric Brown,MIL,SS,060jp
Herick Hernandez,ATL,SP,06oo1
Tucker Musgrove,SD,SP,06fql
Ryan Gallagher,CHC/MIN,SP,062j9
Drew Rom,STL,SP,04pqd
Ben Grable,NYY,SP,06yyq
Fenwick Trimble,MIA,OF,06o0l
Eli Serrano,NYM,OF,06ajk
Angel Feliz,WSH,SS,06ibw
Louis Andujar,BOS,SS,06z4f
Victor Arias,TOR,OF,05ui6
Luis Durango,NYY,OF,05j8v
Randy Guzman,NYM,1B,06zei
Brooks Caple,CHC,SP,06qu7
Landen Maroudis,TOR,SP,06dq2
Izaac Pacheco,DET,3B,05rax
Reginald Preciado,CHC,SS,056j2
Tucker Toman,TOR,3B,05uc8
Luis Baez,HOU,OF,060fy
James McArthur,KC,RP,04pw3
Sheng-En Lin,CIN,3B,06c2c
Jacob Morrison,MIL,SP,06y4i
Carlson Reed,PIT,SP,06hvy
Tyler Samaniego,PIT,RP,05yay
Raynel Delgado,MIL,"2B,3B",04ps5
Isaiah Lowe,SD,SP,06586
Steven Zobac,KC,SP,06488
Liomar Martinez,MIA,SP,06s7q
Aaron Sabato,MIN,1B,05ge2
Jared Jones,PIT,1B,05u30
Ken Waldichuk,ATH,SP,0513y
Jhony Brito,SD,RP,050ih
Nathan Hickey,BOS,C,05tzm
Hiroto Takahashi,(N/A),SP,06ahh
Gage Miller,MIA,2B,06nud
Pedro Pineda,ATH,OF,05iyv
Manuel Beltre,TOR,"2B,3B,SS",05m1d
Kyler Fedko,MIN,OF,05yhm
Carter Holton,ATL,SP,05yit
Juan Tomas,CHC,SS,06rfp
Mani Cedeno,NYY,SS,06qsd
Jaron Elkins,LAD,OF,06fzi
Adam Kloffenstein,TOR,SP,04ppt
Andreimi Antunez,TB,SS,06k7w
John Cruz,MIA,OF,06200
Riley Martin,CHC,RP,05yam
Ryan Watson,SF,RP,061cq
Jared Kelley,CHW,RP,05g4j
Cole Phillips,SEA,SP,05yma
Stharlin Torres,CIN,SP,06o0r
Francisco Vilorio,NYY,OF,06ibp
Ayden Johnson,ATH,SS,06qse
Hiromi Itoh,(N/A),SP,06sms
Alonzo Tredwell,HOU,SP,068xw
Jase Bowen,SD,OF,0518m
Pico Kohn,NYY,SP,06yq9
Brendan Lawson,(N/A),SS,068nx
Juan Torres,NYY,2B,06ytw
Ronan Kopp,LAD,RP,05yal
Marco Vargas,NYM,2B,06249
Daiber De Los Santos,MIN,SS,06hyr
Peter Kussow,NYM,SP,06z9e
Mason Morris,CIN,SP,06yof
Hayden Mullins,BOS,SP,05uc2
Dyan Jorge,COL,"2B,SS",05r9e
John Peck,DET,2B,060uf
Michael Kennedy,CLE,SP,0647m
Justice Bigbie,DET,OF,05ylo
Xavier Cruz,STL,SP,06c84
Jack Hurley,ARI,OF,060u1
CJ Van Eyk,TOR,SP,04erh
Cedric De Grandpre,ATL,SP,066bw
Tyler Schweitzer,CHW,RP,065uw
Jay Harry,TOR,"2B,SS",06f1g
Michael Morales,SEA,SP,05uwp
Landon Sims,ARI,RP,05rgm
Mason Miller,KC,RP,06hw9
Blake Burkhalter,ATL,SP,0630k
Roberto Campos,DET,OF,059tv
James Karinchak,CHW,RP,04ejp
Teddy McGraw,SEA,SP,05yiv
Teilon Serrano,MIN,OF,06r7g
Gabriel Rodriguez,CLE,SS,06jgx
Alex Binelas,BOS/PHI,1B,05gs9
Tanner Burns,CLE,RP,04mtq
Trei Cruz,DET,SS,05gsd
Braylin Morel,TEX,OF,06dq5
Xavier Rivas,NYY,SP,06pg1
Ben Cowles,CHC/CHW,"3B,SS",05y6f
Woo-Suk Go,MIA/DET,RP,06i08
Jake Miller,DET,SP,066ch
Cade Smith,NYY,SP,06f15
Nazzan Zanetello,BOS,SS,067xn
Nick Madrigal,NYM,"2B,3B",03qu7
Avery Owusu-Asiedu,PHI,OF,06gij
Cutter Coffey,TOR,"3B,SS",05u1x
Kenny Fenelon,MIL,OF,06r5q
Juan Flores,LAA,C,06iao
Yorman Gomez,CLE,SP,061v6
Michael Grove,LAD,RP,04pmk
Stiven Martinez,BAL,OF,06jh5
Ty Southisene,CHC,SS,062d1
Josh Stephan,TEX,SP,05y5g
Kavares Tears,SD,OF,06mx1
Jack Anderson,BOS,RP,060uk
Garrett Stallings,MIL,RP,05142
Calvin Ziegler,NYM,SP,05uny
Brody Bumila,TEX,SP,06r73
Alex Hoppe,BOS,RP,064nv
Kiefer Lord,BAL,SP,06ca0
Iker Redona,CIN,SP,06uq0
Derniche Valdez,CHC,2B,0662n
Aeverson Arteaga,SF,SS,05gsf
Tegan Kuhns,STL,SP,060lb
Ricardo Olivar,MIN,C,06437
Jun-Seok Shim,MIA,RP,0662p
Eduardo Herrera,CHW,3B,06hip
Luis Serna,NYY,SP,05uve
Liberts Aponte,CIN,SS,06rno
Josue Brito,BOS,OF,06r3g
Cade Marlowe,SEA,OF,051fl
Luis Escudero,NYY,2B,06o0h
Cody Miller,ATL,3B,06yn2
Cole Schoenwetter,CIN,SP,067xk
Keoni Cavaco,HOU,SS,050w8
Wander Franco,TB,SS,04csx
Byron Chourio,MIN,OF,063dn
Travis Honeyman,STL,UT,062yt
JoJo Jackson,NYY,OF,06qpp
Brock Jones,TB,OF,05ya3
Marlon Nieves,LAD,SP,06su3
Devin Saltiban,PHI,2B,06ekm
Andres Valor,MIA,OF,06aq4
Daviel Hurtado,NYM,SP,06c2a
Tanner Thach,COL,1B,06k4x
Kyle Wright,KC,SP,04aed
Wilmer Flores,DET,RP,05ww2
Carlos Sanchez,CIN,"3B,SS",062ys
Sam Shaw,TOR,2B,06gid
Jose Bello,SF/BOS,RP,06mmn
CJ Hughes,MIL,SS,070bu
Will Simpson,TB,1B,051e0
Max Williams,MIA,OF,06rom
Eddy Yean,PIT,RP,05a1s
Griffin Hugus,SEA,SP,06yjt
Brett Kerry,LAA,SP,05xud
Jack Cebert,NYY,RP,06yze
JJ Goss,TB,RP,04yih
Niko Kavadas,LAA,1B,05jqp
Nico Perez,LAD,SS,064nj
Jacob Cozart,CLE,C,06er6
Tyler Uberstine,BOS,SP,066qr
Chen Zhong-Ao Zhuang,ATH,SP,05zdc
Ryan Cusick,ATH/DET/CHW/PHI,RP,05r3f
Ashton Izzi,SEA/ARI,SP,063e6
Evan Reifert,TB,RP,05y0r
Yassel Soler,ARI,3B,06ciz
Eiberson Castellano,MIN/PHI,RP,06l49
Elvin Garcia,BAL,SS,06jgz
Cole Hertzler,HOU,SP,06pgk
Do Yeong Kim,(N/A),3B,06kjx
Austin Peterson,CLE,SP,061bn
Jack Brannigan,PIT,"3B,SS",0630j
CJ Gray,LAA,SP,06zcz
Caden Grice,ARI,SP,05u2w
Ryder Helfrick,ARI,C,05zda
Adbert Alzolay,NYM,RP,03aqz
Cameron Millar,KC,SP,06z7r
Max Rajcic,STL,SP,05jqv
Jordan Sanchez,BAL,OF,06ie9
Dylan Seward,(N/A),SS,06yuz
Rayne Doncon,MIN,"3B,SS",05r6f
Aiden May,MIA,SP,06mwh
Hiro Wyatt,KC,SP,06dqf
Adrian Bohorquez,MIN,SP,06ltf
Matt Canterino,MIN,SP,0511v
Victor Lizarraga,SD,SP,05n5o
Danny Serretti,DET,"2B,3B,SS",0657b
Kade Snell,CHC,OF,06zag
Cristopher Polanco,TOR,SS,06r9c
Cody Bowker,PHI,SP,06yjw
Franklin Gomez,NYM,SP,067z1
Dameury Pena,MIN,UT,06ek8
Wilson Rodriguez,NYY,OF,06hon
Najer Victor,LAA,RP,06qsl
Frank Cairone,MIL,SP,06z9a
Nick Nastrini,CHW/MIA/LAD,RP,05wbp
Wen-Hui Pan,PHI,RP,068bz
Eddie Rynders,PIT,3B,06o0f
Cameron Weston,BAL,SP,066b1
Owen Wild,TB,SP,06fqq
Felix Arronde,KC,SP,06g2a
Trent Harris,SF,RP,06hu8
Hiroto Saiki,(N/A),SP,06ktm
Jose Acuna,CIN,SP,05iym
Coleman Borthwick,SD,3B,06yzr
Lisbel Diaz,SF,OF,06dvu
Tyler Gentry,KC,OF,05jqw
Reiner Herrera,CLE,C,06ri4
Will Sanders,CHC,SP,05jsf
Khadim Diaw,MIN,C,06o02
Carlos Gutierrez,SF,OF,06bkz
Jonathan Mejia,STL,2B,05ucg
Ethan Schiefelbein,DET,RP,06kkc
Alexander Albertus,CHW,3B,06428
Warren Calcaño,KC,SS,06r9a
Freili Encarnacion,BOS,SS,05ycp
Wes Kath,CHW,3B,05t9j
Michael Arias,NYY,SP,06ax0
Peter Heubeck,LAD,SP,05uvd
Ian Mejia,ATL,SP,06585
Yeison Morrobel,TEX,OF,05rb7
Jack Wheeler,TEX,3B,06zgw
Jadyn Fielder,MIL,2B,06ql2
Nazier Mule,CHC,SP,05ubs
Jack Neely,CHC,RP,05y7r
Evan Shawver,COL,RP,05tzk
Cristian Santana,DET,SS,05m4a
Angel Cepeda,CHC,"3B,SS",066ms
Eriq Swan,LAD/WSH,SP,06f0t
Jacob Waguespack,TB/PHI,RP,04y78
"Ernesto Martínez, Jr.",MIL,1B,04dws
Nehomar Ochoa,HOU,OF,06fto
Nick Pratto,KC,1B,04b08
Yohanfer Santana,MIA,SP,06c2z
Arol Vera,LAA,SS,050k4
Max Wagner,BAL,3B,0622n
Brandon White,MIA,SP,06ajt
Callan Moss,KC/PIT,1B,06pk8
Daniel Jackson,COL,C,06mhz
Nelly Taylor,BOS,OF,06gjt
Yovanny Duran,MIN,OF,06ytz
Dom Hamel,NYM/BAL/TEX,SP,05udy
Barrett Kent,LAA,SP,067xl
Nathan Martorella,MIA,"1B,OF",0648v
Dominick Reid,CHC,SP,06rua
Reed Trimble,BAL,OF,05uwb
Nicolas Carreno,NYM,RP,06sbc
Ismael Mena,CHC,OF,0527e
Shane Murphy,CHW,SP,066l9
Ichiro Cano,CIN,3B,06jh6
Landon Hairston,(N/A),OF,06tvm
Logan Hughes,HOU,OF,070dl
Zach McCambley,MIA,RP,05lb8
BJ Murray Jr.,CHC,3B,05y6v
Luis Almeyda,BAL,SS,05u6l
Alessander De La Cruz,COL,OF,06c3f
Jose Verdugo,SD,SS,06v3y
Will Hynes,CLE,SP,06z9c
Jacob Miller,MIA,SP,05yc3
Keeler Morfe,BAL,SP,06akv
Alex Ramirez,NYM,OF,0526a
Hyun Seung Lee,PIT,SS,06rqj
Dylan O'Rae,MIL,"2B,OF",064nx
Kona Takahashi,(N/A),SP,06ax2
Yiddi Cappe,MIA,3B,05110
Striker Pence,(N/A),3B,06rsi
Matthew Etzel,TB/MIA,OF,06fut
Jagger Haynes,SD,SP,05lfz
Alex Santos,HOU,SP,05gwv
Jordan Sprinkle,CHW,"2B,SS",05xu7
Antonio Anderson,BOS,"3B,SS",05yiu
Ronny Hernandez,CHW,C,068y1
Blake Wehunt,BOS,SP,06fv6
Allan Castro,BOS,OF,061yp
Daniel Dickinson,MIL,2B,06lz2
Jackson Humphries,CLE,SP,0648g
Beck Way,KC,RP,05jpa
Ashly Andujar,COL,SS,06ibr
Ivan Brethowr,CHC/PIT,OF,06qgs
Ethan Hedges,COL,3B,06yje
Brian Holiday,STL,SP,06nuf
Tyler Spangler,PHI,SS,06igw
Jace Bohrofen,TOR,OF,05gx3
Deivid Coronil,SD,SS,06r7n
Tyler Gough,SEA,SP,0649f
Jacob Kmatz,TB,SP,06mwg
Darwing Ozuna,ATH,OF,06qhd
Trey Snyder,NYM,SS,066j1
Hunter Cranton,SEA/ARI,RP,06o00
Taylor Dollard,SEA,SP,05jrq
Devin Futrell,BOS,SP,060es
Antoine Kelly,COL,RP,04px1
Micah Ashman,DET/BAL,RP,06qo7
Aaron Davenport,CLE,SP,05w9t
Wilman Diaz,LAD,"2B,3B,SS",05gyh
Jagger Beck,HOU,RP,06qjt
Colton Shaw,SEA,1B,06z3p
Jesus Tillero,LAD,SP,06c7a
Carson Wiggins,NYM,SP,06if9
Keaton Anthony,PHI,1B,062e7
Wuilfredo Antunez,CLE,OF,061yx
David McCabe,ATL,UT,06485
Jose Mejia,BAL,SS,06biu
Cole Messina,COL,C,06k7q
Patrick Reilly,BAL,SP,05jpm
Ben Ross,MIN,"SS,OF",06658
Rodney Green,ATH,OF,06ag6
Adrian Pinto,TOR,2B,05j6w
Thomas Sosa,BAL,OF,061zu
Pete Hansen,STL,SP,05yks
Core Jackson,NYY,SS,06yyj
Robert Moore,PHI,"2B,SS",05raq
Yeiber Cartaya,BAL,SP,06bpr
Tytus Cissell,ARI,SS,06q32
Nick Dumesnil,DET,OF,06mvf
Cole Miller,ATH,SP,06ekl
Robinson Ortiz,LAD,RP,04mu1
Derek Bernard,COL,OF,0633e
Daniel Guerra,TOR,SP,06uhj
Jackson Nezuh,HOU,SP,06dlx
Edgleen Perez,NYY/PIT,C,06iej
Luis Suisbel,SEA,3B,05aku
Brayan Cortesia,WSH,SS,06rgo
Hans Crouse,LAA,SP,04ak3
Braden Davis,STL,SP,06qi2
Joey Meneses,NYM,1B,03et7
Logan Wagner,LAD,1B,06497
Kevyn Castillo,LAA,OF,06dqm
Nauris De La Cruz,WSH,OF,06v3v
Cade Doughty,TOR,2B,05gds
Jose Fleury,HOU,SP,066qg
Mac Heuer,NYY,SP,06zhc
Julio Mendez,MIA,SP,0620i
Paul Wilson,DET,SP,067yk
Gavin Conticello,ARI,OF,05xq6
Antonio Gomez,NYY,C,04qox
Michael Massey,DET,SP,06dn0
Erick Pena,KC,OF,050k3
Ben Peoples,CHW,RP,051h5
Noah Song,BOS,RP,05134
Santiago Castellanos,MIN,SP,06rm5
Duncan Davitt,TB/CHW,SP,066f4
Jostin Florentino,CHC,SP,06ifv
Jojo Ingrassia,BOS,RP,06hww
Paxton Kling,TEX,"SS,OF",05y31
Cameron Sullivan,CLE,SP,06pqm
Bryan Balzer,SD,SP,06rsx
Sabin Ceballos,SF,3B,066b6
Blake Morgan,TB,SP,061bp
Fernando Perez,TOR,SP,06ek7
Braylin Tavera,BAL,OF,05ygp
Tomas Valincius,(N/A),SP,06uwo
Enrique Jimenez,DET/MIN,C,066mg
Edward Lantigua,NYM,OF,06ice
Ryder Ryan,PIT,SP,04aja
Javier Vaz,KC,2B,066k3
Maui Ahuna,SF,UT,0622u
Isaac Coffey,BOS,SP,066d8
Danny De Andrade,MIN,SS,05m1f
Branneli Franco,STL,RP,06iby
Elias Medina,LAD,SS,06cmq
Ramcell Medina,KC,SS,06ric
Tanner Schobel,MIN,"3B,SS",0622s
Kenny Serwa,DET,SP,06r9f
Ambioris Tavarez,ATL,SS,05r8d
Carlos Alvarez,SD,SP,06r9q
Kevin Bazzell,WSH,C,06c5i
Jose Escobar,CHC,2B,066qd
Jakob Christian,SF,OF,06qi6
Ryan Lasko,ATH,OF,06248
Eric Reyzelman,NYY,RP,064n7
Jordy Vargas,COL,SP,05un4
Diego Velasquez,SF,SS,05r5f
Anyelo Encarnacion,STL,"2B,3B,SS",063zd
Evan Yates,BAL,SP,06qos
Jacob Zibin,CLE,SP,0647p
Freddy Contreras,KC,SP,06v35
Aaron Parker,TOR,C,06pg2
Colin Yeaman,BAL,SS,06y9t
Eric Cerantola,KC,SP,05r1e
Simon Juan,NYM,OF,05ycj
Chris Levonas,MIL,SP,06mni
Garrett Martin,NYY,OF,04q4k
Tyler Stuart,WSH,SP,0648p
Omar Alfonzo,NYY,"C,1B",05m6e
Ian Lewis,MIA,SS,05h2x
Waner Luciano,HOU,3B,061zq
Aldrin Batista,CHW,RP,06ce9
Gleider Figuereo,TEX,3B,05xnt
RJ Petit,DET,RP,060ui
Jack Ralston,MIA,RP,0515j
Jose Rodriguez,PHI,SS,05gcy
Jack Winnay,BOS,1B,06z0q
Matt Wood,MIL,C,06482
Romeli Espinosa,PHI,SS,06yex
Garrett Hawkins,SD,RP,05yc8
Juan Ortuno,MIL,OF,06mpm
Carlos Rodríguez,ATL,OF,04loe
Jesus Travieso,BOS,SP,06r3d
Mason White,BOS,"2B,SS",06k4v
Chandler Champlain,KC,SP,05y7q
Zach Fruit,BAL,SP,06fu2
John Klein,MIN,RP,06ian
Trevor Martin,TB,RP,06309
Eguy Rosario,SD,3B,045on
Izack Tiger,TEX,SP,06fqy
Cooper Bowman,ATH,"2B,OF",05xou
Trace Bright,BAL,SP,0648i
Isaias Castillo,NYY,OF,06rqr
Drew Gray,CHC,SP,05up0
Daiverson Gutierrez,NYM,C,066ml
David Matoma,PIT,RP,06akq
Mason Auer,TB,OF,05y4w
Rory Fox,NYY,SP,06yyu
Wilfred Veras,CHW,OF,05nsi
Jeff Criswell,COL,SP,05gx2
Cade Crossland,STL,SP,06z7l
Anderson De Los Santos,BAL,SS,05uxv
Spencer Giesting,ARI,SP,0648o
Derek Law,WSH,SP,02bx6
Hector Ramos,BOS,SS,06rnt
Romeo Sanabria,SD,1B,066ez
Jacob Steinmetz,ARI,SP,05xos
Yoel Tejeda,WSH,SP,067yl
Ricky Vanasco,DET,SP,04eoi
Leandro Arias,BAL,SS,05yiq
Chris Arroyo,MIA,1B,06yjv
Nick McLain,CHW,OF,05yis
Pierce Coppola,CHC,SP,05tdf
Esmil Valencia,HOU/MIA,OF,066mr
Sebastian Blanco,COL,SS,06rnu
Joshua Flores,MIL,SP,06z7k
