combined_rank,player,pos,team,value,blended_score,hkb_rank,current_rank,current_value,sp_rank,rp_rank,sources_matched,level,prospect_rank
327,Spencer Arrighetti,SP,HOU,8.7,333.0,333,,,,,1,MLB,
328,Jett Williams,"2B,SS,OF",NYM,8.6,335.0,335,,,,,1,AAA,66
329,T.J. Rumfield,1B,NYY,8.6,336.0,336,252,11.9,,,1,MLB,
330,Andrew Abbott,SP,CIN,8.5,337.0,337,307,9.4,,,1,MLB,
331,Juneiker Caceres,OF,CLE,8.5,338.0,338,,,,,1,A+,67
332,Brandon Sproat,SP,NYM,8.5,339.0,339,,,,,1,MLB,
333,Sonny Gray,SP,STL,8.4,340.0,340,102,23.9,33,,1,MLB,
334,Jacob Gonzalez,SS,CHW,8.4,341.0,341,,,,,1,MLB,
335,Caleb Durbin,"2B,3B",MIL,8.4,342.0,342,110,22.8,,,1,MLB,
336,Caden Scarborough,SP,TEX,8.3,343.0,343,,,,,1,A+,68
337,Ike Irish,"C,1B",BAL,8.3,343.0,343,,,,,1,A+,69
338,Jack Leiter,SP,TEX,8.2,345.0,345,,,,,1,MLB,
339,Heliot Ramos,OF,SF,8.2,346.0,346,219,13.7,,,1,MLB,
340,Colt Keith,"1B,2B,3B",DET,8.2,347.0,347,228,13.2,,,1,MLB,
341,Steven Kwan,OF,CLE,8.1,348.0,348,214,14.0,,,1,MLB,
342,Brendan Donovan,"2B,3B,SS,OF",STL,8.1,349.0,349,,,,,1,MLB,
343,Carlos Rodon,SP,NYY,8.1,349.0,349,206,14.5,34,,1,MLB,
344,Kash Mayfield,SP,SD,8.0,351.0,351,,,,,1,A+,70
345,Griffin Jax,"SP,RP",MIN/TB,8.0,352.0,352,282,10.5,61,,1,MLB,
346,Jung Hoo Lee,OF,SF,7.9,353.0,353,188,15.7,,,1,MLB,
347,Ryan Pepiot,SP,TB,7.9,354.0,354,,,,,1,MLB,
348,Kruz Schoolcraft,SP,SD,7.9,355.0,355,,,,,1,A,71
349,Michael Soroka,"SP,RP",WSH/CHC,7.8,356.0,356,350,7.8,,,1,MLB,
350,Zac Veen,OF,COL,7.8,357.0,357,364,7.3,,,1,MLB,
351,Rhett Lowder,SP,CIN,7.8,358.0,358,,,,,1,MLB,
352,Brooks Lee,"2B,3B,SS",MIN,7.7,359.0,359,220,13.7,,,1,MLB,
353,Brady House,3B,WSH,7.7,360.0,360,,,,,1,MLB,
354,Coby Mayo,"1B,3B",BAL,7.7,360.0,360,269,11.1,,,1,MLB,
355,Dylan Beavers,OF,BAL,7.6,360.0,360,373,7.0,,,1,MLB,
356,Taitn Gray,C,TB,7.6,363.0,363,,,,,1,A,72
357,Jefferson Rojas,"2B,SS",CHC,7.6,364.0,364,,,,,1,AA,73
358,Tommy White,"1B,3B",ATH,7.5,364.0,364,,,,,1,MLB,
359,Tatsuya Imai,SP,HOU,7.5,366.0,366,,,,,1,MLB,
360,Johnny King,SP,TOR,7.5,367.0,367,,,,,1,AA,74
361,Xavier Neyens,3B,HOU,7.4,367.0,367,,,,,1,A+,75
362,Brandon Marsh,OF,PHI,7.4,369.0,369,211,14.2,,,1,MLB,
363,Masyn Winn,SS,STL,7.4,369.0,369,292,10.1,,,1,MLB,
364,Matt McLain,"2B,SS",CIN,7.3,369.0,369,249,12.1,,,1,MLB,
365,Luis Robert Jr.,OF,CHW,7.3,372.0,372,156,18.2,,,1,MLB,
366,Andrew Vaughn,"1B,3B",CHW/MIL,7.3,373.0,373,372,7.1,,,1,MLB,
367,River Ryan,SP,LAD,7.2,374.0,374,,,,,1,AAA,76
368,Elian Pena,SS,NYM,7.2,375.0,375,,,,,1,A+,77
369,Addison Barger,"3B,OF",TOR,7.2,376.0,376,,,,,1,MLB,
370,JJ Bleday,OF,ATH,7.1,376.0,376,237,12.7,,,1,MLB,
371,Kendry Rojas,SP,TOR/MIN,7.1,378.0,378,,,,,1,MLB,
372,Davis Martin,SP,CHW,7.1,379.0,379,281,10.6,,,1,MLB,
373,Reese Olson,SP,DET,7.0,381.0,381,,,,,1,AAA,78
374,Kevin Alvarez,OF,HOU,7.0,382.0,382,,,,,1,A,79
375,Willy Adames,SS,SF,7.0,382.0,382,189,15.6,,,1,MLB,
376,Nathan Eovaldi,SP,TEX,6.9,384.0,384,224,13.4,,,1,MLB,
377,Spencer Steer,"1B,2B,OF",CIN,6.9,385.0,385,,,,,1,MLB,
378,Kyle Manzardo,1B,CLE,6.9,386.0,386,,,,,1,MLB,
379,Christian Moore,"2B,OF",LAA,6.8,387.0,387,,,,,1,MLB,
380,Connor Prielipp,SP,MIN,6.8,388.0,388,341,8.1,77,,1,MLB,
381,Daniel Palencia,RP,CHC,6.8,389.0,389,200,14.9,,22,1,MLB,
382,Blaze Jordan,"1B,3B",BOS/STL,6.7,390.0,390,,,,,1,MLB,
383,Bryson Stott,"2B,3B,SS",PHI,6.7,391.0,391,157,18.1,,,1,MLB,
384,Kayson Cunningham,SS,ARI,6.7,391.0,391,,,,,1,A+,80
385,Max Muncy,"2B,3B,SS",ATH,6.6,391.0,391,,,,,1,MLB,
386,Noelvi Marte,"3B,OF",CIN,6.6,394.0,394,,,,,1,MLB,
387,Christian Yelich,"OF,UT",MIL,6.6,395.0,395,163,17.6,,,1,MLB,
388,Evan Carter,OF,TEX,6.5,395.0,395,370,7.1,,,1,MLB,
389,Jaxon Wiggins,SP,CHC,6.5,399.0,399,,,,,1,AAA,81
390,Jakob Marsee,OF,MIA,6.5,400.0,400,336,8.3,,,1,MLB,
391,Quinn Mathews,SP,STL,6.4,401.0,401,,,85,,1,MLB,
392,Cooper Ingle,C,CLE,6.4,402.0,402,,,,,1,MLB,
393,Kyle Karros,3B,COL,6.4,402.0,402,380,6.8,,,1,MLB,
394,Ryan Jeffers,C,MIN,6.3,402.0,402,254,11.8,,,1,MLB,
395,Shane Drohan,"SP,RP",BOS,6.3,402.0,402,,,84,,1,MLB,
396,Max Muncy,3B,LAD,6.3,406.0,406,143,19.3,,,1,MLB,
397,Murf Gray,3B,PIT,6.3,407.0,407,,,,,1,AA,82
398,Brody Hopkins,SP,TB,6.2,408.0,408,,,,,1,AAA,83
399,Michael McGreevy,SP,STL,6.2,409.0,409,309,9.4,,,1,MLB,
400,Garrett Mitchell,OF,MIL,6.2,410.0,410,365,7.3,,,1,MLB,
401,Nathan Flewelling,C,TB,6.1,410.0,410,,,,,1,A+,84
402,Jake McCarthy,OF,ARI,6.1,412.0,412,130,20.6,,,1,MLB,
403,Adrian Morejon,RP,SD,6.1,413.0,413,209,14.3,,9,1,MLB,
404,Brandon Nimmo,OF,NYM,6.0,414.0,414,96,24.7,,,1,MLB,
405,Gleyber Torres,2B,DET,6.0,415.0,415,191,15.5,,,1,MLB,
406,Kevin Alcantara,OF,CHC,6.0,415.0,415,,,,,1,MLB,
407,Gavin Fien,3B,TEX,5.9,417.0,417,,,,,1,A,85
408,Zebby Matthews,SP,MIN,5.9,417.0,417,,,89,,1,MLB,
409,Braylon Doughty,SP,CLE,5.9,419.0,419,,,,,1,AA,86
410,J.T. Ginn,"SP,RP",ATH,5.9,419.0,419,,,,,1,MLB,
411,Michael Forret,SP,BAL,5.8,419.0,419,,,,,1,AAA,87
412,Kerry Carpenter,OF,DET,5.8,422.0,422,335,8.4,,,1,MLB,
413,Bryce Elder,SP,ATL,5.8,423.0,423,,,,,1,MLB,
414,Roldy Brito,"2B,OF",COL,5.7,425.0,425,,,,,1,A+,88
415,Bo Davidson,OF,SF,5.7,426.0,426,,,,,1,AAA,89
416,Dansby Swanson,SS,CHC,5.7,426.0,426,222,13.6,,,1,MLB,
417,Jurrangelo Cijntje,SP,SEA,5.6,426.0,426,,,,,1,AAA,90
418,Cooper Flemming,SS,TB,5.6,429.0,429,,,,,1,A,91
419,Jacob Melton,OF,HOU,5.6,430.0,430,,,,,1,AAA,92
420,Robbie Ray,SP,SF,5.6,431.0,431,198,15.0,47,,1,MLB,
421,Tate Southisene,SS,ATL,5.5,432.0,432,,,,,1,AA,93
422,Devin Williams,RP,NYY,5.5,433.0,433,287,10.3,,,1,MLB,
423,Shane Bieber,SP,CLE/TOR,5.5,433.0,433,270,11.1,56,,1,MLB,
424,Tanner McDougal,SP,CHW,5.4,433.0,433,,,,,1,MLB,
425,Aroldis Chapman,RP,BOS,5.4,436.0,436,71,28.9,,12,1,MLB,
426,Xavier Isaac,UT,TB,5.4,436.0,436,,,,,1,AAA,94
427,Josh Hammond,"3B,SS",KC,5.4,438.0,438,,,,,1,A,95
428,Angel Martinez,"2B,SS,OF",CLE,5.3,439.0,439,,,,,1,MLB,
429,Demetrio Crisantes,2B,ARI,5.3,440.0,440,,,,,1,AAA,96
430,Blake Mitchell,C,KC,5.3,441.0,441,,,,,1,A+,97
431,Kristian Campbell,"2B,OF",BOS,5.2,442.0,442,,,,,1,AAA,98
432,Wei-En Lin,SP,ATH,5.2,442.0,442,,,,,1,AAA,99
433,David Bednar,RP,PIT/NYY,5.2,444.0,444,48,34.5,,14,1,MLB,
434,Jeferson Quero,C,MIL,5.2,445.0,445,,,,,1,MLB,
435,Justin Steele,SP,CHC,5.1,446.0,446,,,,,1,AAA,100
436,Quinn Priester,"SP,RP",BOS/MIL,5.1,447.0,447,,,,,1,AAA,101
437,Brayan Rocchio,"2B,SS",CLE,5.1,448.0,448,319,9.0,,,1,MLB,
438,Colton Cowser,OF,BAL,5.0,448.0,448,,,,,1,MLB,
439,Alexander Frias,OF,MIL,5.0,450.0,450,,,,,1,A,102
440,Eduardo Tait,C,PHI/MIN,5.0,451.0,451,,,,,1,A+,103
441,Garrett Whitlock,RP,BOS,5.0,452.0,452,253,11.9,,16,1,MLB,
442,Charles Davalan,OF,LAD,4.9,453.0,453,,,,,1,A+,104
443,Carson Williams,SS,TB,4.9,454.0,454,,,,,1,MLB,
444,Clay Holmes,SP,NYM,4.9,455.0,455,264,11.3,73,,1,MLB,
445,Ryan O'Hearn,"1B,OF",BAL/SD,4.9,455.0,455,,,,,1,MLB,
446,Sal Frelick,OF,MIL,4.8,455.0,455,,,,,1,MLB,
447,Cam Cannarella,OF,MIA,4.8,458.0,458,,,,,1,AAA,105
448,Yainer Diaz,C,HOU,4.8,458.0,458,,,,,1,MLB,
449,Juan Sanchez,"3B,SS",TOR,4.7,460.0,460,,,,,1,A,106
450,Trevor Megill,RP,MIL,4.7,461.0,461,135,20.1,,5,1,MLB,
451,Jace LaViolette,OF,CLE,4.7,462.0,462,,,,,1,AA,107
452,Ben Joyce,RP,LAA,4.7,463.0,463,273,10.9,,31,1,MLB,
453,Kumar Rocker,SP,TEX,4.6,463.0,463,,,99,,1,MLB,
454,Jake Bauers,"1B,OF,RP",MIL,4.6,465.0,465,162,17.7,,,1,MLB,
455,Kahlil Watson,"2B,OF",CLE,4.6,466.0,466,,,,,1,MLB,
456,Max Anderson,2B,DET,4.6,467.0,467,,,,,1,AAA,108
457,Ronny Cruz,SS,CHC/WSH,4.5,467.0,467,,,,,1,A+,109
458,Jack Wenninger,SP,NYM,4.5,469.0,469,,,,,1,AAA,110
459,Brandon Woodruff,SP,MIL,4.5,470.0,470,,,,,1,MLB,
460,Juan Valera,SP,BOS,4.5,470.0,470,,,,,1,A+,111
461,Nolan Schanuel,1B,LAA,4.4,472.0,472,,,,,1,MLB,
462,Zac Thornton,"SP,RP",NYM,4.4,472.0,472,,,98,,1,MLB,
463,Owen Murphy,SP,ATL,4.4,474.0,474,,,,,1,MLB,
464,Dustin May,SP,LAD/BOS,4.3,475.0,475,216,13.9,39,,1,MLB,
465,Nate George,OF,BAL,4.3,477.0,477,,,,,1,A+,112
466,Spencer Horwitz,1B,PIT,4.3,478.0,478,331,8.5,,,1,MLB,
467,Teoscar Hernandez,OF,LAD,4.3,478.0,478,148,18.9,,,1,MLB,
468,Nick Pivetta,SP,SD,4.2,480.0,480,,,,,1,MLB,
469,Cam Collier,3B,CIN,4.2,481.0,481,,,,,1,AA,113
470,Taylor Ward,OF,LAA,4.2,481.0,481,266,11.3,,,1,MLB,
471,Jake Latz,"SP,RP",TEX,4.2,483.0,483,129,20.7,,7,1,MLB,
472,Jose Fernandez,SS,ARI,4.1,484.0,484,,,,,1,MLB,
473,Blake Burke,1B,MIL,4.1,485.0,485,,,,,1,AAA,114
474,Yohandy Morales,"1B,3B",WSH,4.1,485.0,485,,,,,1,MLB,
475,Ernie Clement,"1B,2B,3B,SS",TOR,4.1,487.0,487,304,9.6,,,1,MLB,
476,Harry Ford,C,SEA,4.0,488.0,488,,,,,1,MLB,
477,Luke Adams,"1B,3B",MIL,4.0,489.0,489,,,,,1,AAA,115
478,Ryne Nelson,"SP,RP",ARI,4.0,490.0,490,,,,,1,MLB,
479,Tommy Troy,"2B,OF",ARI,4.0,490.0,490,,,,,1,MLB,
480,Wehiwa Aloy,2B,BAL,3.9,490.0,490,,,,,1,AA,116
481,Chase Harlan,3B,LAD,3.9,493.0,493,,,,,1,A+,117
482,Marek Houston,SS,MIN,3.9,495.0,495,,,,,1,AA,118
483,Ricky Tiedemann,SP,TOR,3.9,496.0,496,,,,,1,MLB,
484,George Klassen,SP,LAA,3.8,497.0,497,,,64,,1,MLB,
485,Christian Walker,1B,HOU,3.8,498.0,498,167,17.3,,,1,MLB,
486,Deyvison De Los Santos,"1B,3B",MIA,3.8,498.0,498,,,,,1,MLB,
487,Henry Lalane,SP,NYY,3.8,500.0,500,,,,,1,A+,119
488,Nolan Perry,SP,TOR,3.7,501.0,501,,,,,1,AA,120
489,Daulton Varsho,OF,TOR,3.7,502.0,502,226,13.3,,,1,MLB,
490,Gavin Kilen,SS,SF,3.7,503.0,503,,,,,1,AA,121
491,Jhostynxon Garcia,OF,BOS,3.7,503.0,503,,,,,1,MLB,
492,Johan De Los Santos,SS,PIT,3.6,505.0,505,,,,,1,A,122
493,Matthew Liberatore,SP,STL,3.6,507.0,507,353,7.7,,,1,MLB,
494,Alejandro Kirk,C,TOR,3.6,508.0,508,280,10.6,,,1,MLB,
495,Trent Grisham,OF,NYY,3.6,509.0,509,192,15.4,,,1,MLB,
496,Trey Gibson,SP,BAL,3.5,510.0,510,,,,,1,MLB,
497,Abimelec Ortiz,1B,TEX,3.5,511.0,511,,,,,1,MLB,
498,Brandon Pfaadt,"SP,RP",ARI,3.5,511.0,511,184,16.0,58,,1,MLB,
499,Caden Bodine,C,BAL,3.5,511.0,511,,,,,1,AAA,123
500,Grant Holmes,SP,ATL,3.4,514.0,514,,,,,1,MLB,
501,Ben Hess,SP,NYY,3.4,515.0,515,,,,,1,AA,124
502,Jesus Baez,"3B,SS",NYM/STL,3.4,515.0,515,,,,,1,AA,125
503,Shane Smith,SP,CHW,3.4,515.0,515,,,,,1,MLB,
504,Tai Peete,SS,SEA,3.3,518.0,518,,,,,1,AA,126
505,David Shields,SP,KC,3.3,519.0,519,,,,,1,A+,127
506,Grayson Rodriguez,SP,BAL,3.3,519.0,519,358,7.5,,,1,MLB,
507,Joshua Kuroda-Grauer,"3B,SS",ATH,3.3,519.0,519,,,,,1,MLB,
508,Ezequiel Tovar,SS,COL,3.2,522.0,522,316,9.1,,,1,MLB,
509,Matt Chapman,3B,SF,3.2,523.0,523,236,12.8,,,1,MLB,
510,Chad Patrick,"SP,RP",MIL,3.2,524.0,524,,,,,1,MLB,
511,John Gil,SS,ATL,3.2,525.0,525,,,,,1,AA,128
512,Billy Carlson,SS,CHW,3.2,526.0,526,,,,,1,A,129
513,Ryan Helsley,RP,STL/NYM,3.1,527.0,527,328,8.6,,,1,MLB,
514,Robert Gasser,SP,MIL,3.1,528.0,528,357,7.6,,,1,MLB,
515,Ty Johnson,SP,TB,3.1,528.0,528,,,,,1,AAA,130
516,Bradgley Rodriguez,"SP,RP",SD,3.1,530.0,530,,,,28,1,MLB,
517,Aaron Ashby,RP,MIL,3.0,531.0,531,339,8.2,,37,1,MLB,
518,Tristan Peters,OF,TB,3.0,532.0,532,,,,,1,MLB,
519,Noble Meyer,SP,MIA,3.0,533.0,533,,,,,1,A,131
520,Aidan Smith,OF,TB,3.0,534.0,534,,,,,1,A+,132
521,Keider Montero,"SP,RP",DET,2.9,534.0,534,245,12.3,95,,1,MLB,
522,Riley O'Brien,RP,STL,2.9,536.0,536,171,17.0,,65,1,MLB,
523,James Triantos,"2B,3B,OF",CHC,2.9,537.0,537,,,,,1,MLB,
524,Jonathon Long,1B,CHC,2.9,538.0,538,,,,,1,AAA,133
525,Jackson Ferris,SP,LAD,2.9,539.0,539,,,,,1,AAA,134
526,Tyson Lewis,SS,CIN,2.8,539.0,539,,,,,1,A+,135
527,Luis De Leon,SP,BAL,2.8,541.0,541,,,,,1,MLB,
528,Luis Perales,RP,BOS,2.8,541.0,541,,,,,1,MLB,
529,Devin Taylor,OF,ATH,2.8,543.0,543,,,,,1,AAA,136
530,Anthony Volpe,SS,NYY,2.7,545.0,545,,,,,1,MLB,
531,Brayan Bello,"SP,RP",BOS,2.7,545.0,545,,,68,,1,MLB,
532,Heriberto Hernandez,OF,MIA,2.7,545.0,545,278,10.7,,,1,MLB,
533,Chase Petty,"SP,RP",CIN,2.7,548.0,548,,,,,1,MLB,
534,Brady Ebel,SS,MIL,2.6,549.0,549,,,,,1,A+,137
535,Ezequiel Duran,"1B,2B,3B,SS,OF",TEX,2.6,549.0,549,238,12.7,,,1,MLB,
536,Eugenio Suarez,3B,ARI/SEA,2.6,551.0,551,255,11.8,,,1,MLB,
537,Jacob Reimer,3B,NYM,2.6,551.0,551,,,,,1,AA,138
538,Jordan Beck,OF,COL,2.6,551.0,551,,,,,1,MLB,
539,Andres Gimenez,"2B,SS",TOR,2.5,554.0,554,305,9.5,,,1,MLB,
540,Mark Vientos,3B,NYM,2.5,555.0,555,,,,,1,MLB,
541,Ryan Clifford,"1B,OF",NYM,2.5,555.0,555,,,,,1,AAA,139
542,Aroon Escobar,2B,PHI,2.5,557.0,557,,,,,1,AA,140
543,Justin Martinez,RP,ARI,2.4,558.0,558,218,13.8,,21,1,MLB,
544,Clarke Schmidt,SP,NYY,2.4,559.0,559,,,,,1,AAA,141
545,Carlos Correa,"3B,SS",MIN/HOU,2.4,560.0,560,,,,,1,MLB,
546,Brett Baty,"1B,2B,3B,OF",NYM,2.4,561.0,561,,,,,1,MLB,
547,Jack Flaherty,SP,DET,2.4,562.0,562,363,7.4,,,1,MLB,
548,Lars Nootbaar,OF,STL,2.3,563.0,563,293,10.0,,,1,MLB,
549,Nasim Nunez,"2B,SS",WSH,2.3,563.0,563,317,9.0,,,1,MLB,
550,Slade Cecconi,SP,CLE,2.3,565.0,565,,,,,1,MLB,
551,Hendry Mendez,OF,PHI/MIN,2.3,566.0,566,,,,,1,AAA,142
552,Miguel Sime,SP,WSH,2.3,567.0,567,,,,,1,A+,143
553,Slade Caldwell,OF,ARI,2.2,567.0,567,,,,,1,A+,144
554,Brenton Doyle,OF,COL,2.2,569.0,569,,,,,1,MLB,
555,Randy Vasquez,"SP,RP",SD,2.2,570.0,570,,,,,1,MLB,
556,Sean Keys,3B,TOR,2.2,570.0,570,,,,,1,MLB,
557,Triston Casas,1B,BOS,2.1,570.0,570,,,,,1,MLB,
558,Brice Matthews,"2B,3B,SS",HOU,2.1,573.0,573,,,,,1,MLB,
559,Trevor Larnach,OF,MIN,2.1,574.0,574,250,12.0,,,1,MLB,
560,Zach Root,SP,LAD,2.1,574.0,574,,,,,1,AA,145
561,Bryan Baker,RP,BAL/TB,2.1,576.0,576,92,25.3,,13,1,MLB,
562,Jacob Lopez,SP,ATH,2.0,576.0,576,,,38,,1,MLB,
563,Bailey Ober,SP,MIN,2.0,578.0,578,289,10.2,,,1,MLB,
564,Tanner Scott,RP,LAD,2.0,578.0,578,97,24.6,,8,1,MLB,
565,Aaron Nola,SP,PHI,2.0,580.0,580,160,17.8,88,,1,MLB,
566,Kody Clemens,"1B,2B,OF",PHI/MIN,2.0,581.0,581,298,9.8,,,1,MLB,
567,Luis Castillo,SP,SEA,1.9,581.0,581,,,,,1,MLB,
568,Nick Gonzales,"2B,3B,SS",PIT,1.9,581.0,581,199,15.0,,,1,MLB,
569,Brandon Young,SP,BAL,1.9,585.0,585,,,,,1,MLB,
570,George Springer,OF,TOR,1.9,585.0,585,144,19.2,,,1,MLB,
571,Kyle Leahy,"SP,RP",STL,1.8,587.0,587,351,7.8,,,1,MLB,
572,Logan O'Hoppe,C,LAA,1.8,587.0,587,,,,,1,MLB,
573,Mason Montgomery,"SP,RP",TB,1.8,587.0,587,193,15.4,,10,1,MLB,
574,Blade Tidwell,"SP,RP",NYM/SF,1.8,590.0,590,,,,,1,MLB,
575,Jeremiah Estrada,RP,SD,1.8,590.0,590,239,12.6,,,1,MLB,
576,Mitch Keller,SP,PIT,1.7,592.0,592,,,,,1,MLB,
577,Enddy Azocar,OF,BOS,1.7,593.0,593,,,,,1,A+,146
578,Brady Singer,SP,CIN,1.7,594.0,594,,,,,1,MLB,
579,Jacob Young,OF,WSH,1.7,594.0,594,325,8.7,,,1,MLB,
580,Alex Clemmey,SP,WSH,1.7,596.0,596,,,,,1,AA,147
581,Jake Burger,1B,TEX,1.6,596.0,596,213,14.1,,,1,MLB,
582,Luis Gil,SP,NYY,1.6,596.0,596,,,,,1,MLB,
583,Wyatt Sanford,SS,PIT,1.6,596.0,596,,,,,1,A+,148
584,Edgar Quero,C,CHW,1.6,600.0,600,,,,,1,MLB,
585,Mitch Voit,"2B,P",NYM,1.6,601.0,601,,,,,1,AA,149
586,Matt Brash,RP,SEA,1.5,602.0,602,,,,,1,MLB,
587,Matthew Boyd,SP,CHC,1.5,602.0,602,227,13.3,72,,1,MLB,
588,Willi Castro,"1B,2B,3B,SS,OF",MIN/CHC,1.5,602.0,602,205,14.6,,,1,MLB,
589,Ramon Marquez,SP,PHI,1.5,605.0,605,,,,,1,A+,150
590,Keibert Ruiz,C,WSH,1.5,606.0,606,,,,,1,MLB,
591,Slater de Brun,OF,BAL,1.4,606.0,606,,,,,1,A,151
592,Ethan Frey,OF,HOU,1.4,608.0,608,,,,,1,A+,152
593,Jonathan Santucci,SP,NYM,1.4,608.0,608,,,,,1,AAA,153
594,Christian Encarnacion-Strand,"1B,3B",CIN,1.4,610.0,610,,,,,1,MLB,
595,Khal Stephen,SP,TOR/CLE,1.4,611.0,611,,,,,1,AA,154
596,Luis Morales,SP,ATH,1.3,612.0,612,,,,,1,MLB,
597,Alec Bohm,"1B,3B",PHI,1.3,613.0,613,208,14.4,,,1,MLB,
598,Anderson Brito,SP,HOU,1.3,613.0,613,,,,,1,A+,155
599,Cris Rodriguez,OF,DET,1.3,613.0,613,,,,,1,A,156
600,Blaze Alexander,"2B,3B,SS,OF",ARI,1.3,616.0,616,,,,,1,MLB,
601,Matt Wilkinson,SP,CLE,1.2,617.0,617,,,,,1,MLB,
602,Brayden Taylor,"3B,SS",TB,1.2,619.0,619,,,,,1,AAA,157
603,Caden Dana,SP,LAA,1.2,619.0,619,,,,,1,AAA,158
604,Javier Sanoja,"2B,3B,SS,OF,RP",MIA,1.2,619.0,619,,,,,1,MLB,
605,Jose Altuve,"2B,OF",HOU,1.2,619.0,619,113,22.5,,,1,MLB,
606,Michael Wacha,SP,KC,1.1,619.0,619,246,12.2,66,,1,MLB,
607,Raisel Iglesias,RP,ATL,1.1,619.0,619,121,21.6,,62,1,MLB,
608,Brailyn Antunez,OF,MIL,1.1,625.0,625,,,,,1,A,159
609,Gabriel Gonzalez,OF,MIN,1.1,625.0,625,,,,,1,MLB,
610,Druw Jones,OF,ARI,1.1,627.0,627,,,,,1,AA,160
611,Andre Pallante,SP,STL,1.0,628.0,628,,,,,1,MLB,
612,Connor Norby,"1B,2B,3B",MIA,1.0,629.0,629,,,,,1,MLB,
613,Nelson Rada,OF,LAA,1.0,629.0,629,,,,,1,AAA,161
614,Spencer Miles,SP,SF,1.0,631.0,631,301,9.7,,,1,MLB,
615,Shotaro Morii,"SS,P",ATH,1.0,632.0,632,,,,,1,A,162
616,Carson Whisenhunt,SP,SF,0.9,633.0,633,,,,,1,MLB,
617,Franklin Primera,C,BOS,0.9,633.0,633,,,,,1,A,163
618,Jesus Sanchez,OF,MIA/HOU,0.9,633.0,633,,,,,1,MLB,
619,JoJo Romero,RP,STL,0.9,633.0,633,,,,85,1,MLB,
620,Peter Lambert,SP,HOU,0.9,633.0,633,,,45,,1,MLB,
621,Erik Sabrowski,RP,CLE,0.8,638.0,638,,,,25,1,MLB,
622,Yoeilin Cespedes,SS,BOS,0.8,638.0,638,,,,,1,AA,164
623,Cristian Arguelles,OF,COL,0.8,640.0,640,,,,,1,A,165
624,Landon Harmon,SP,WSH,0.8,640.0,640,,,,,1,A,166
625,Thayron Liranzo,"C,1B",DET,0.8,640.0,640,,,,,1,AA,167
626,Xander Bogaerts,SS,SD,0.8,640.0,640,217,13.9,,,1,MLB,
627,Riley Quick,SP,MIN,0.7,644.0,644,,,,,1,AA,168
628,Andrew Salas,SS,MIA,0.7,645.0,645,,,,,1,A,169
629,Jose Caballero,"2B,3B,SS,OF",TB/NYY,0.7,647.0,647,260,11.5,,,1,MLB,
630,Nick Martinez,"SP,RP",CIN,0.7,647.0,647,196,15.2,71,,1,MLB,
631,AJ Russell,SP,TEX,0.7,649.0,649,,,,,1,A+,170
632,Bryan Abreu,RP,HOU,0.6,649.0,649,,,,43,1,MLB,
633,Mitch Bratt,SP,TEX/ARI,0.6,649.0,649,,,,,1,MLB,
634,Parker Meadows,OF,DET,0.6,649.0,649,,,,,1,MLB,
635,Salvador Perez,"C,1B",KC,0.6,649.0,649,275,10.8,,,1,MLB,
636,Daniel Pierce,SS,TB,0.6,654.0,654,,,,,1,A,171
637,Leo Bernal,C,STL,0.5,654.0,654,,,,,1,MLB,
638,Mike Burrows,SP,PIT,0.5,654.0,654,,,,,1,MLB,
639,Hayden Alvarez,OF,LAA,0.5,657.0,657,,,,,1,A+,172
640,Termarr Johnson,"2B,SS",PIT,0.5,657.0,657,,,,,1,AAA,173
641,Drew Thorpe,SP,CHW,0.5,659.0,659,,,,,1,AAA,174
642,Zac Gallen,SP,ARI,0.5,662.0,662,,,,,1,MLB,
643,Briggs McKenzie,SP,ATL,0.4,663.0,663,,,,,1,A+,175
644,Endy Rodriguez,"C,1B",PIT,0.4,663.0,663,,,,,1,MLB,
645,Kevin Defrank,SP,MIA,0.4,663.0,663,,,,,1,ROK,176
646,Clayton Beeter,RP,NYY/WSH,0.4,666.0,666,329,8.6,,99,1,MLB,
647,Eduardo Rodriguez,SP,ARI,0.4,666.0,666,251,12.0,55,,1,MLB,
648,Luke Weaver,RP,NYY,0.3,666.0,666,210,14.3,,44,1,MLB,
649,Starlyn Caba,SS,MIA,0.3,666.0,666,,,,,1,A+,177
650,Tommy Edman,"2B,3B,OF",LAD,0.3,666.0,666,201,14.8,,,1,MLB,
651,Joendry Vargas,SS,LAD,0.3,671.0,671,,,,,1,A,178
652,Luisangel Acuna,"2B,SS",NYM,0.3,671.0,671,,,,,1,MLB,
653,Denzer Guzman,SS,LAA,0.3,673.0,673,,,,,1,MLB,
654,Emilio Pagan,RP,CIN,0.2,673.0,673,225,13.4,,60,1,MLB,
655,JD Dix,SS,ARI,0.2,673.0,673,,,,,1,A+,179
656,Orion Kerkering,RP,PHI,0.2,673.0,673,,,,68,1,MLB,
657,Santiago Suarez,SP,TB,0.2,677.0,677,,,,,1,AA,180
658,Tanner Franklin,SP,STL,0.2,677.0,677,,,,,1,AA,181
659,Daniel Espino,"SP,RP",CLE,0.1,679.0,679,,,,,1,MLB,
660,Hayden Wesneski,"SP,RP",HOU,0.1,679.0,679,274,10.9,96,,1,MLB,
661,Kodai Senga,"SP,RP",NYM,0.1,679.0,679,221,13.6,,83,1,MLB,
662,Caden Hunter,SP,BAL,0.1,683.0,683,,,,,1,AA,182
