combined_rank,player,pos,team,value,blended_score,hkb_rank,current_rank,current_value,sp_rank,rp_rank,sources_matched,level,prospect_rank
326,T.J. Rumfield,1B,NYY,8.7,333.0,333,252,11.9,,,1,MLB,
327,Christian Zazueta,SP,LAD,8.7,334.0,334,,,,,1,AA,64
328,Sonny Gray,SP,STL,8.6,335.0,335,102,23.9,33,,1,MLB,
329,Jett Williams,"2B,SS,OF",NYM,8.6,336.0,336,,,,,1,AAA,65
330,Heliot Ramos,OF,SF,8.5,337.0,337,219,13.7,,,1,MLB,
331,Hector Rodriguez,OF,CIN,8.5,338.0,338,,,,,1,MLB,
332,Juneiker Caceres,OF,CLE,8.5,339.0,339,,,,,1,A+,66
333,Jaison Chourio,OF,CLE,8.4,340.0,340,,,,,1,AA,67
334,Colt Keith,"1B,2B,3B",DET,8.4,341.0,341,228,13.2,,,1,MLB,
335,Jacob Gonzalez,"1B,2B,SS",CHW,8.4,342.0,342,,,,,1,MLB,
336,Carlos Rodon,SP,NYY,8.3,343.0,343,206,14.5,34,,1,MLB,
337,Steven Kwan,OF,CLE,8.3,344.0,344,214,14.0,,,1,MLB,
338,Jack Leiter,SP,TEX,8.2,345.0,345,,,,,1,MLB,
339,Caleb Durbin,"2B,3B",MIL,8.2,346.0,346,110,22.8,,,1,MLB,
340,Ike Irish,"C,1B",BAL,8.2,347.0,347,,,,,1,A+,68
341,Justin Gonzales,OF,BOS,8.1,348.0,348,,,,,1,AA,69
342,Jonny Farmelo,OF,SEA,8.1,349.0,349,,,,,1,AA,70
343,Tatsuya Imai,SP,HOU,8.1,349.0,349,,,,,1,MLB,
344,Brendan Donovan,"2B,3B,SS,OF",STL,8.0,351.0,351,,,,,1,MLB,
345,Jung Hoo Lee,OF,SF,8.0,352.0,352,188,15.7,,,1,MLB,
346,Ryan Pepiot,SP,TB,7.9,353.0,353,,,,,1,MLB,
347,Kash Mayfield,SP,SD,7.9,354.0,354,,,,,1,A+,71
348,Griffin Jax,"SP,RP",MIN/TB,7.9,355.0,355,282,10.5,61,,1,MLB,
349,Rhett Lowder,SP,CIN,7.8,356.0,356,,,,,1,MLB,
350,Brooks Lee,"2B,3B,SS",MIN,7.8,357.0,357,220,13.7,,,1,MLB,
351,Luis Robert Jr.,OF,CHW,7.8,357.0,357,156,18.2,,,1,MLB,
352,Matt McLain,"2B,SS",CIN,7.7,357.0,357,249,12.1,,,1,MLB,
353,Dylan Beavers,OF,BAL,7.7,360.0,360,373,7.0,,,1,MLB,
354,Michael Soroka,"SP,RP",WSH/CHC,7.7,361.0,361,350,7.8,,,1,MLB,
355,Xavier Neyens,3B,HOU,7.6,361.0,361,,,,,1,A+,72
356,Johnny King,SP,TOR,7.6,363.0,363,,,,,1,AA,73
357,Kruz Schoolcraft,SP,SD,7.6,363.0,363,,,,,1,A,74
358,River Ryan,SP,LAD,7.5,363.0,363,,,,,1,AAA,75
359,Zac Veen,OF,COL,7.5,363.0,363,364,7.3,,,1,MLB,
360,Jefferson Rojas,"2B,SS",CHC,7.5,367.0,367,,,,,1,AA,76
361,Tommy White,"1B,3B",ATH,7.4,367.0,367,,,,,1,MLB,
362,Kendry Rojas,SP,TOR/MIN,7.4,369.0,369,,,,,1,MLB,
363,Brandon Marsh,OF,PHI,7.4,370.0,370,211,14.2,,,1,MLB,
364,Andrew Vaughn,"1B,3B",CHW/MIL,7.3,371.0,371,372,7.1,,,1,MLB,
365,Brady House,3B,WSH,7.3,371.0,371,,,,,1,MLB,
366,Davis Martin,SP,CHW,7.3,371.0,371,281,10.6,,,1,MLB,
367,Addison Barger,"3B,OF",TOR,7.2,374.0,374,,,,,1,MLB,
368,Elian Pena,SS,NYM,7.2,375.0,375,,,,,1,A+,77
369,JJ Bleday,OF,ATH,7.2,375.0,375,237,12.7,,,1,MLB,
370,Reese Olson,SP,DET,7.1,377.0,377,,,,,1,AAA,78
371,Kevin Alvarez,OF,HOU,7.1,378.0,378,,,,,1,A,79
372,Spencer Steer,"1B,2B,OF",CIN,7.1,379.0,379,,,,,1,MLB,
373,Willy Adames,SS,SF,7.0,379.0,379,189,15.6,,,1,MLB,
374,Kyle Manzardo,1B,CLE,7.0,381.0,381,,,,,1,MLB,
375,Nathan Eovaldi,SP,TEX,7.0,381.0,381,224,13.4,,,1,MLB,
376,Masyn Winn,SS,STL,6.9,383.0,383,292,10.1,,,1,MLB,
377,Max Muncy,"2B,3B,SS",ATH,6.9,385.0,385,,,,,1,MLB,
378,Connor Prielipp,SP,MIN,6.9,386.0,386,341,8.1,77,,1,MLB,
379,Noelvi Marte,"3B,OF",CIN,6.8,387.0,387,,,,,1,MLB,
380,Bryson Stott,"2B,3B,SS",PHI,6.8,388.0,388,157,18.1,,,1,MLB,
381,Jaxon Wiggins,SP,CHC,6.8,389.0,389,,,,,1,AAA,80
382,Kayson Cunningham,SS,ARI,6.7,390.0,390,,,,,1,A+,81
383,Brody Hopkins,SP,TB,6.7,391.0,391,,,,,1,AAA,82
384,Coby Mayo,"1B,3B",BAL,6.7,391.0,391,269,11.1,,,1,MLB,
385,Kyle Karros,3B,COL,6.6,393.0,393,380,6.8,,,1,MLB,
386,Taitn Gray,C,TB,6.6,393.0,393,,,,,1,A,83
387,Christian Moore,"2B,OF",LAA,6.6,395.0,395,,,,,1,MLB,
388,Daniel Palencia,RP,CHC,6.5,396.0,396,200,14.9,,17,1,MLB,
389,Evan Carter,OF,TEX,6.5,397.0,397,370,7.1,,,1,MLB,
390,Jakob Marsee,OF,MIA,6.5,399.0,399,336,8.3,,,1,MLB,
391,Christian Yelich,"OF,UT",MIL,6.4,400.0,400,163,17.6,,,1,MLB,
392,Max Muncy,3B,LAD,6.4,400.0,400,143,19.3,,,1,MLB,
393,Blaze Jordan,"1B,3B",BOS/STL,6.4,402.0,402,,,,,1,MLB,
394,Gleyber Torres,2B,DET,6.3,403.0,403,191,15.5,,,1,MLB,
395,Garrett Mitchell,OF,MIL,6.3,404.0,404,365,7.3,,,1,MLB,
396,Quinn Mathews,SP,STL,6.3,404.0,404,,,85,,1,MLB,
397,Nathan Flewelling,C,TB,6.3,406.0,406,,,,,1,A+,84
398,Michael McGreevy,SP,STL,6.2,407.0,407,309,9.4,,,1,MLB,
399,Kerry Carpenter,OF,DET,6.2,409.0,409,335,8.4,,,1,MLB,
400,Ryan Jeffers,C,MIN,6.2,410.0,410,254,11.8,,,1,MLB,
401,Brandon Nimmo,OF,NYM,6.1,411.0,411,96,24.7,,,1,MLB,
402,Dansby Swanson,SS,CHC,6.1,412.0,412,222,13.6,,,1,MLB,
403,J.T. Ginn,"SP,RP",ATH,6.1,413.0,413,,,,,1,MLB,
404,Jurrangelo Cijntje,SP,SEA,6.0,414.0,414,,,,,1,AAA,85
405,Cooper Ingle,C,CLE,6.0,415.0,415,,,,,1,MLB,
406,Adrian Morejon,RP,SD,6.0,416.0,416,209,14.3,,10,1,MLB,
407,Robbie Ray,SP,SF,5.9,417.0,417,198,15.0,47,,1,MLB,
408,Kevin Alcantara,OF,CHC,5.9,418.0,418,,,,,1,MLB,
409,Bryce Elder,SP,ATL,5.9,419.0,419,,,,,1,MLB,
410,Tate Southisene,SS,ATL,5.9,419.0,419,,,,,1,AA,86
411,Devin Williams,RP,NYY,5.8,421.0,421,287,10.3,,,1,MLB,
412,Gavin Fien,3B,TEX,5.8,421.0,421,,,,,1,A,87
413,Murf Gray,3B,PIT,5.8,423.0,423,,,,,1,AA,88
414,Angel Martinez,"2B,SS,OF",CLE,5.7,424.0,424,,,,,1,MLB,
415,Jake McCarthy,OF,ARI,5.7,425.0,425,130,20.6,,,1,MLB,
416,Zebby Matthews,SP,MIN,5.7,425.0,425,,,89,,1,MLB,
417,Michael Forret,SP,BAL,5.6,428.0,428,,,,,1,AAA,89
418,Tanner McDougal,SP,CHW,5.6,429.0,429,,,,,1,MLB,
419,Jacob Melton,OF,HOU,5.6,430.0,430,,,,,1,AAA,90
420,Shane Bieber,SP,CLE/TOR,5.6,430.0,430,270,11.1,56,,1,MLB,
421,Aroldis Chapman,RP,BOS,5.5,432.0,432,71,28.9,,11,1,MLB,
422,Xavier Isaac,UT,TB,5.5,433.0,433,,,,,1,AAA,91
423,Shane Drohan,"SP,RP",BOS,5.5,434.0,434,,,84,,1,MLB,
424,Carson Williams,SS,TB,5.4,435.0,435,,,,,1,MLB,
425,Braylon Doughty,SP,CLE,5.4,436.0,436,,,,,1,AA,92
426,Josh Hammond,"3B,SS",KC,5.4,436.0,436,,,,,1,A,93
427,Quinn Priester,SP,BOS/MIL,5.4,436.0,436,,,,,1,AAA,94
428,Demetrio Crisantes,2B,ARI,5.3,439.0,439,,,,,1,AAA,95
429,Wei-En Lin,SP,ATH,5.3,440.0,440,,,,,1,AAA,96
430,Bo Davidson,OF,SF,5.3,441.0,441,,,,,1,AAA,97
431,Brayan Rocchio,"2B,SS",CLE,5.2,442.0,442,319,9.0,,,1,MLB,
432,Justin Steele,SP,CHC,5.2,442.0,442,,,,,1,MLB,
433,Eduardo Tait,C,PHI/MIN,5.2,444.0,444,,,,,1,A+,98
434,Roldy Brito,"2B,OF",COL,5.2,444.0,444,,,,,1,A+,99
435,Charles Davalan,OF,LAD,5.1,446.0,446,,,,,1,A+,100
436,David Bednar,RP,PIT/NYY,5.1,447.0,447,48,34.5,,14,1,MLB,
437,Blake Mitchell,C,KC,5.1,448.0,448,,,,,1,A+,101
438,Max Anderson,2B,DET,5.0,449.0,449,,,,,1,AAA,102
439,Yainer Diaz,C,HOU,5.0,449.0,449,,,,,1,MLB,
440,Alexander Frias,OF,MIL,5.0,451.0,451,,,,,1,A,103
441,Colton Cowser,OF,BAL,5.0,451.0,451,,,,,1,MLB,
442,Sal Frelick,OF,MIL,4.9,453.0,453,,,,,1,MLB,
443,Kumar Rocker,SP,TEX,4.9,454.0,454,,,99,,1,MLB,
444,Jake Bauers,"1B,OF,RP",MIL,4.9,455.0,455,162,17.7,,,1,MLB,
445,Garrett Whitlock,RP,BOS,4.9,456.0,456,253,11.9,,,1,MLB,
446,Cam Cannarella,OF,MIA,4.8,457.0,457,,,,,1,AAA,104
447,Kristian Campbell,"2B,OF",BOS,4.8,457.0,457,,,,,1,AAA,105
448,Ryan O'Hearn,"1B,OF",BAL/SD,4.8,459.0,459,,,,,1,MLB,
449,Clay Holmes,SP,NYM,4.7,460.0,460,264,11.3,73,,1,MLB,
450,Jace LaViolette,OF,CLE,4.7,460.0,460,,,,,1,AA,106
451,Juan Sanchez,"3B,SS",TOR,4.7,462.0,462,,,,,1,A,107
452,Jeferson Quero,C,MIL,4.7,463.0,463,,,,,1,MLB,
453,Brandon Woodruff,SP,MIL,4.6,464.0,464,,,,,1,MLB,
454,Trevor Megill,RP,MIL,4.6,464.0,464,135,20.1,,5,1,MLB,
455,Ronny Cruz,SS,CHC/WSH,4.6,466.0,466,,,,,1,A+,108
456,Jack Wenninger,SP,NYM,4.6,467.0,467,,,,,1,AAA,109
457,Juan Valera,SP,BOS,4.5,467.0,467,,,,,1,A+,110
458,Teoscar Hernandez,OF,LAD,4.5,469.0,469,148,18.9,,,1,MLB,
459,Owen Murphy,SP,ATL,4.5,470.0,470,,,,,1,MLB,
460,Zac Thornton,"SP,RP",NYM,4.5,471.0,471,,,98,,1,MLB,
461,Nick Pivetta,SP,SD,4.4,472.0,472,,,,,1,MLB,
462,Nolan Schanuel,1B,LAA,4.4,472.0,472,,,,,1,MLB,
463,Spencer Horwitz,1B,PIT,4.4,474.0,474,331,8.5,,,1,MLB,
464,Cooper Flemming,SS,TB,4.3,475.0,475,,,,,1,A,111
465,Kahlil Watson,"2B,OF",CLE,4.3,475.0,475,,,,,1,MLB,
466,Taylor Ward,OF,LAA,4.3,477.0,477,266,11.3,,,1,MLB,
467,Ben Joyce,RP,LAA,4.3,479.0,479,273,10.9,,18,1,MLB,
468,Cam Collier,3B,CIN,4.2,479.0,479,,,,,1,AA,112
469,Tommy Troy,"2B,OF",ARI,4.2,481.0,481,,,,,1,MLB,
470,Ernie Clement,"1B,2B,3B,SS",TOR,4.2,482.0,482,304,9.6,,,1,MLB,
471,Chase Harlan,3B,LAD,4.2,483.0,483,,,,,1,A+,113
472,Dustin May,SP,LAD/BOS,4.1,483.0,483,216,13.9,39,,1,MLB,
473,Jose Fernandez,SS,ARI,4.1,485.0,485,,,,,1,MLB,
474,Ricky Tiedemann,SP,TOR,4.1,486.0,486,,,,,1,MLB,
475,Nate George,OF,BAL,4.1,487.0,487,,,,,1,A+,114
476,Wehiwa Aloy,2B,BAL,4.0,488.0,488,,,,,1,AA,115
477,Yohandy Morales,"1B,3B",WSH,4.0,488.0,488,,,,,1,AAA,116
478,Jake Latz,"SP,RP",TEX,4.0,490.0,490,129,20.7,,7,1,MLB,
479,Harry Ford,C,SEA,4.0,491.0,491,,,,,1,MLB,
480,Henry Lalane,SP,NYY,3.9,493.0,493,,,,,1,A+,117
481,Marek Houston,SS,MIN,3.9,493.0,493,,,,,1,AA,118
482,Luke Adams,"1B,3B",MIL,3.9,495.0,495,,,,,1,AAA,119
483,Ryne Nelson,"SP,RP",ARI,3.9,496.0,496,,,,,1,MLB,
484,Johan De Los Santos,SS,PIT,3.8,497.0,497,,,,,1,A,120
485,Blake Burke,1B,MIL,3.8,498.0,498,,,,,1,AAA,121
486,Alex Freeland,"2B,3B,SS",LAD,3.8,499.0,499,,,,,1,MLB,
487,Christian Walker,1B,HOU,3.8,499.0,499,167,17.3,,,1,MLB,
488,Ben Hess,SP,NYY,3.7,501.0,501,,,,,1,AA,122
489,George Klassen,SP,LAA,3.7,501.0,501,,,64,,1,MLB,
490,Jhostynxon Garcia,OF,BOS,3.7,501.0,501,,,,,1,MLB,
491,Deyvison De Los Santos,"1B,3B",MIA,3.7,505.0,505,,,,,1,MLB,
492,Matthew Liberatore,SP,STL,3.6,505.0,505,353,7.7,,,1,MLB,
493,Daulton Varsho,OF,TOR,3.6,507.0,507,226,13.3,,,1,MLB,
494,Gavin Kilen,SS,SF,3.6,508.0,508,,,,,1,AA,123
495,Trent Grisham,OF,NYY,3.6,508.0,508,192,15.4,,,1,MLB,
496,Grant Holmes,SP,ATL,3.5,510.0,510,,,,,1,MLB,
497,Grayson Rodriguez,SP,BAL,3.5,511.0,511,358,7.5,,,1,MLB,
498,Alejandro Kirk,C,TOR,3.5,512.0,512,280,10.6,,,1,MLB,
499,Tai Peete,SS,SEA,3.5,513.0,513,,,,,1,AA,124
500,Shane Smith,SP,CHW,3.4,514.0,514,,,,,1,MLB,
501,Ezequiel Tovar,SS,COL,3.4,515.0,515,316,9.1,,,1,MLB,
502,Trey Gibson,SP,BAL,3.4,516.0,516,,,,,1,MLB,
503,Nolan Perry,SP,TOR,3.4,517.0,517,,,,,1,AA,125
504,David Shields,SP,KC,3.3,518.0,518,,,,,1,A+,126
505,Brandon Pfaadt,"SP,RP",ARI,3.3,519.0,519,184,16.0,58,,1,MLB,
506,Chad Patrick,"SP,RP",MIL,3.3,520.0,520,,,,,1,MLB,
507,Noble Meyer,SP,MIA,3.3,520.0,520,,,,,1,A,127
508,Matt Chapman,3B,SF,3.2,522.0,522,236,12.8,,,1,MLB,
509,Keider Montero,"SP,RP",DET,3.2,523.0,523,245,12.3,95,,1,MLB,
510,Aidan Smith,OF,TB,3.2,524.0,524,,,,,1,A+,128
511,Billy Carlson,SS,CHW,3.2,525.0,525,,,,,1,A,129
512,Riley O'Brien,RP,STL,3.2,525.0,525,171,17.0,,60,1,MLB,
513,Ryan Helsley,RP,STL/NYM,3.1,525.0,525,328,8.6,,,1,MLB,
514,John Gil,SS,ATL,3.1,528.0,528,,,,,1,AA,130
515,Ty Johnson,SP,TB,3.1,528.0,528,,,,,1,AAA,131
516,Tristan Peters,OF,TB,3.1,530.0,530,,,,,1,MLB,
517,Jesus Baez,"3B,SS",NYM/STL,3.0,531.0,531,,,,,1,AA,132
518,Aaron Ashby,RP,MIL,3.0,532.0,532,339,8.2,,34,1,MLB,
519,Chase Petty,"SP,RP",CIN,3.0,532.0,532,,,,,1,MLB,
520,Eugenio Suarez,3B,ARI/SEA,3.0,534.0,534,255,11.8,,,1,MLB,
521,James Triantos,"2B,3B,OF",CHC,2.9,534.0,534,,,,,1,MLB,
522,Bradgley Rodriguez,"SP,RP",SD,2.9,536.0,536,,,,33,1,MLB,
523,Robert Gasser,SP,MIL,2.9,536.0,536,357,7.6,,,1,MLB,
524,Abimelec Ortiz,1B,TEX,2.9,538.0,538,,,,,1,MLB,
525,Tyson Lewis,SS,CIN,2.9,538.0,538,,,,,1,A+,133
526,Anthony Volpe,SS,NYY,2.8,540.0,540,,,,,1,MLB,
527,Caden Bodine,C,BAL,2.8,540.0,540,,,,,1,AAA,134
528,Jacob Reimer,3B,NYM,2.8,542.0,542,,,,,1,AA,135
529,Andres Gimenez,"2B,SS",TOR,2.8,543.0,543,305,9.5,,,1,MLB,
530,Devin Taylor,OF,ATH,2.7,543.0,543,,,,,1,AA,136
531,Jackson Ferris,SP,LAD,2.7,545.0,545,,,,,1,AAA,137
532,Luis Perales,RP,BOS,2.7,545.0,545,,,,,1,MLB,
533,Ezequiel Duran,"1B,2B,3B,SS,OF",TEX,2.7,547.0,547,238,12.7,,,1,MLB,
534,Nasim Nunez,"2B,SS",WSH,2.6,547.0,547,317,9.0,,,1,MLB,
535,Carmen Mlodzinski,"SP,RP",PIT,2.6,549.0,549,,,,,1,MLB,
536,Mark Vientos,3B,NYM,2.6,549.0,549,,,,,1,MLB,
537,Joshua Kuroda-Grauer,"3B,SS",ATH,2.6,551.0,551,,,,,1,MLB,
538,Luis De Leon,SP,BAL,2.6,551.0,551,,,,,1,AAA,138
539,Aroon Escobar,2B,PHI,2.5,553.0,553,,,,,1,AA,139
540,Brayan Bello,"SP,RP",BOS,2.5,555.0,555,,,68,,1,MLB,
541,Carlos Correa,"3B,SS",MIN/HOU,2.5,555.0,555,,,,,1,MLB,
542,Jordan Beck,OF,COL,2.5,555.0,555,,,,,1,MLB,
543,Clarke Schmidt,SP,NYY,2.4,558.0,558,,,,,1,AA,140
544,Justin Martinez,RP,ARI,2.4,558.0,558,218,13.8,,16,1,MLB,
545,Heriberto Hernandez,OF,MIA,2.4,560.0,560,278,10.7,,,1,MLB,
546,Jack Flaherty,SP,DET,2.4,560.0,560,363,7.4,,,1,MLB,
547,Jonathon Long,1B,CHC,2.4,560.0,560,,,,,1,AAA,141
548,Ryan Clifford,"1B,OF",NYM,2.3,563.0,563,,,,,1,AAA,142
549,Lars Nootbaar,OF,STL,2.3,564.0,564,293,10.0,,,1,MLB,
550,Randy Vasquez,"SP,RP",SD,2.3,565.0,565,,,,,1,MLB,
551,Brice Matthews,"2B,3B,SS",HOU,2.3,566.0,566,,,,,1,MLB,
552,Miguel Sime,SP,WSH,2.3,567.0,567,,,,,1,A+,143
553,Brett Baty,"1B,2B,3B,OF",NYM,2.2,568.0,568,,,,,1,MLB,
554,Slade Caldwell,OF,ARI,2.2,569.0,569,,,,,1,A+,144
555,Triston Casas,1B,BOS,2.2,569.0,569,,,,,1,MLB,
556,Mitch Keller,SP,PIT,2.2,571.0,571,,,,,1,MLB,
557,Trevor Larnach,OF,MIN,2.1,571.0,571,250,12.0,,,1,MLB,
558,Slade Cecconi,SP,CLE,2.1,573.0,573,,,,,1,MLB,
559,Hendry Mendez,OF,PHI/MIN,2.1,574.0,574,,,,,1,AAA,145
560,Tanner Scott,RP,LAD,2.1,575.0,575,97,24.6,,9,1,MLB,
561,Bailey Ober,SP,MIN,2.1,576.0,576,289,10.2,,,1,MLB,
562,Logan O'Hoppe,C,LAA,2.0,576.0,576,,,,,1,MLB,
563,Matt Brash,RP,SEA,2.0,576.0,576,,,,,1,MLB,
564,Bryan Baker,RP,BAL/TB,2.0,579.0,579,92,25.3,,13,1,MLB,
565,Jacob Young,OF,WSH,2.0,580.0,580,325,8.7,,,1,MLB,
566,Zach Root,SP,LAD,2.0,580.0,580,,,,,1,AA,146
567,Brenton Doyle,OF,COL,1.9,582.0,582,,,,,1,MLB,
568,Aaron Nola,SP,PHI,1.9,584.0,584,160,17.8,88,,1,MLB,
569,Alex Clemmey,SP,WSH,1.9,584.0,584,,,,,1,AA,147
570,Nick Gonzales,"2B,3B,SS",PIT,1.9,584.0,584,199,15.0,,,1,MLB,
571,Luis Castillo,SP,SEA,1.8,587.0,587,,,,,1,MLB,
572,George Springer,OF,TOR,1.8,588.0,588,144,19.2,,,1,MLB,
573,Kody Clemens,"1B,2B,OF",PHI/MIN,1.8,588.0,588,298,9.8,,,1,MLB,
574,Jake Burger,1B,TEX,1.8,590.0,590,213,14.1,,,1,MLB,
575,Sean Keys,3B,TOR,1.8,590.0,590,,,,,1,MLB,
576,Brandon Young,SP,BAL,1.7,592.0,592,,,,,1,MLB,
577,Jeremiah Estrada,RP,SD,1.7,592.0,592,239,12.6,,,1,MLB,
578,Ethan Frey,OF,HOU,1.7,594.0,594,,,,,1,A+,148
579,Brady Singer,SP,CIN,1.7,595.0,595,,,,,1,MLB,
580,Slater de Brun,OF,BAL,1.7,595.0,595,,,,,1,A,149
581,Luis Gil,SP,NYY,1.6,597.0,597,,,,,1,MLB,
582,Matthew Boyd,SP,CHC,1.6,597.0,597,227,13.3,72,,1,MLB,
583,Edgar Quero,C,CHW,1.6,599.0,599,,,,,1,MLB,
584,Kyle Leahy,"SP,RP",STL,1.6,599.0,599,351,7.8,,,1,MLB,
585,Willi Castro,"1B,2B,3B,SS,OF",MIN/CHC,1.6,599.0,599,205,14.6,,,1,MLB,
586,Anderson Brito,SP,HOU,1.5,602.0,602,,,,,1,A+,150
587,Mason Montgomery,"SP,RP",TB,1.5,603.0,603,193,15.4,,12,1,MLB,
588,Khal Stephen,SP,TOR/CLE,1.5,604.0,604,,,,,1,AA,151
589,Nelson Rada,OF,LAA,1.5,604.0,604,,,,,1,AAA,152
590,Alec Bohm,"1B,3B",PHI,1.5,606.0,606,208,14.4,,,1,MLB,
591,Brayden Taylor,"3B,SS",TB,1.4,606.0,606,,,,,1,AAA,153
592,Cris Rodriguez,OF,DET,1.4,606.0,606,,,,,1,A,154
593,Mitch Voit,"2B,P",NYM,1.4,606.0,606,,,,,1,AA,155
594,Ramon Marquez,SP,PHI,1.4,606.0,606,,,,,1,A+,156
595,Luis Morales,SP,ATH,1.4,611.0,611,,,,,1,MLB,
596,Jose Altuve,"2B,OF",HOU,1.3,612.0,612,113,22.5,,,1,MLB,
597,Mitch Bratt,SP,TEX/ARI,1.3,612.0,612,,,,,1,MLB,
598,Brady Ebel,SS,MIL,1.3,614.0,614,,,,,1,A+,157
599,Christian Encarnacion-Strand,"1B,3B",CIN,1.3,615.0,615,,,,,1,MLB,
600,Druw Jones,OF,ARI,1.3,615.0,615,,,,,1,AA,158
601,Caden Dana,SP,LAA,1.2,618.0,618,,,,,1,AAA,159
602,Matt Wilkinson,SP,CLE,1.2,618.0,618,,,,,1,MLB,
603,Andrew Salas,SS,MIA,1.2,620.0,620,,,,,1,A,160
604,Jonathan Santucci,SP,NYM,1.2,620.0,620,,,,,1,AAA,161
605,Raisel Iglesias,RP,ATL,1.2,620.0,620,121,21.6,,57,1,MLB,
606,Connor Norby,"1B,2B,3B",MIA,1.1,623.0,623,,,,,1,MLB,
607,Gabriel Gonzalez,OF,MIN,1.1,624.0,624,,,,,1,MLB,
608,Keibert Ruiz,C,WSH,1.1,624.0,624,,,,,1,MLB,
609,Blaze Alexander,"2B,3B,SS,OF",ARI,1.1,626.0,626,,,,,1,MLB,
610,Shotaro Morii,"SS,P",ATH,1.1,627.0,627,,,,,1,A,162
611,Wyatt Sanford,SS,PIT,1.0,627.0,627,,,,,1,A+,163
612,Blade Tidwell,"SP,RP",NYM/SF,1.0,629.0,629,,,,,1,MLB,
613,Carson Whisenhunt,SP,SF,1.0,629.0,629,,,,,1,MLB,
614,Andre Pallante,SP,STL,1.0,631.0,631,,,,,1,MLB,
615,Erik Sabrowski,RP,CLE,1.0,631.0,631,,,,31,1,MLB,
616,Jesus Sanchez,OF,MIA/HOU,0.9,631.0,631,,,,,1,MLB,
617,JoJo Romero,RP,STL,0.9,631.0,631,,,,,1,MLB,
618,Briggs McKenzie,SP,ATL,0.9,635.0,635,,,,,1,A+,164
619,Bryan Abreu,RP,HOU,0.9,636.0,636,,,,41,1,MLB,
620,Michael Wacha,SP,KC,0.9,636.0,636,246,12.2,66,,1,MLB,
621,Riley Quick,SP,MIN,0.8,636.0,636,,,,,1,AA,165
622,Tanner Franklin,SP,STL,0.8,636.0,636,,,,,1,AA,166
623,Xander Bogaerts,SS,SD,0.8,636.0,636,217,13.9,,,1,MLB,
624,Hayden Birdsong,SP,SF,0.8,641.0,641,,,,,1,AAA,167
625,Mike Burrows,SP,PIT,0.8,641.0,641,,,,,1,MLB,
626,Kevin Defrank,SP,MIA,0.8,644.0,644,,,,,1,ROK,168
627,Drew Thorpe,SP,CHW,0.7,646.0,646,,,,,1,AAA,169
628,Landon Harmon,SP,WSH,0.7,646.0,646,,,,,1,A,170
629,Peter Lambert,SP,HOU,0.7,646.0,646,,,45,,1,MLB,
630,Enddy Azocar,OF,BOS,0.7,649.0,649,,,,,1,A+,171
631,Jose Caballero,"2B,3B,SS,OF",TB/NYY,0.7,649.0,649,260,11.5,,,1,MLB,
632,Thayron Liranzo,"C,1B",DET,0.6,649.0,649,,,,,1,AA,172
633,Franklin Primera,C,BOS,0.6,652.0,652,,,,,1,A,173
634,Javier Sanoja,"2B,3B,SS,OF,RP",MIA,0.6,652.0,652,,,,,1,MLB,
635,Parker Meadows,OF,DET,0.6,654.0,654,,,,,1,MLB,
636,Endy Rodriguez,"C,1B",PIT,0.6,655.0,655,,,,,1,MLB,
637,Nick Martinez,"SP,RP",CIN,0.5,655.0,655,196,15.2,71,,1,MLB,
638,Salvador Perez,"C,1B",KC,0.5,655.0,655,275,10.8,,,1,MLB,
639,Yoeilin Cespedes,SS,BOS,0.5,655.0,655,,,,,1,AA,174
640,AJ Russell,SP,TEX,0.5,659.0,659,,,,,1,A+,175
641,Leo Bernal,C,STL,0.5,659.0,659,,,,,1,AAA,176
642,Hayden Wesneski,"SP,RP",HOU,0.5,661.0,661,274,10.9,96,,1,MLB,
643,Daniel Pierce,SS,TB,0.4,662.0,662,,,,,1,A,177
644,Hayden Alvarez,OF,LAA,0.4,662.0,662,,,,,1,A+,178
645,Joendry Vargas,SS,LAD,0.4,662.0,662,,,,,1,A,179
646,Santiago Suarez,SP,TB,0.4,665.0,665,,,,,1,AA,180
647,Denzer Guzman,"3B,SS",LAA,0.4,666.0,666,,,,,1,MLB,
648,JD Dix,SS,ARI,0.3,666.0,666,,,,,1,A+,181
649,Spencer Miles,SP,SF,0.3,666.0,666,301,9.7,,,1,MLB,
650,Zac Gallen,SP,ARI,0.3,666.0,666,,,,,1,MLB,
651,Starlyn Caba,SS,MIA,0.3,670.0,670,,,,,1,A+,182
652,Yoendrys Gomez,"SP,RP",NYY/LAD/CHW,0.3,670.0,670,288,10.2,,71,1,MLB,
653,Eduardo Rodriguez,SP,ARI,0.3,672.0,672,251,12.0,55,,1,MLB,
654,Emilio Pagan,RP,CIN,0.2,672.0,672,225,13.4,,53,1,MLB,
655,Luisangel Acuna,"2B,SS",NYM,0.2,672.0,672,,,,,1,MLB,
656,Luke Weaver,RP,NYY,0.2,672.0,672,210,14.3,,42,1,MLB,
657,Daniel Espino,"SP,RP",CLE,0.2,676.0,676,,,,,1,MLB,
658,Orion Kerkering,RP,PHI,0.2,676.0,676,,,,58,1,MLB,
659,Bryce Cunningham,SP,NYY,0.1,678.0,678,,,,,1,AA,183
660,Conor Essenburg,P,ATL,0.1,678.0,678,,,,,1,A+,184
661,Dasan Hill,SP,MIN,0.1,678.0,678,,,,,1,A+,185
