combined_rank,player,pos,team,value,blended_score,hkb_rank,current_rank,current_value,sp_rank,rp_rank,sources_matched,level,prospect_rank
328,Jaison Chourio,OF,CLE,8.6,335.0,335,,,,,1,AA,64
329,Juneiker Caceres,OF,CLE,8.6,336.0,336,,,,,1,A+,65
330,Jett Williams,"2B,SS,OF",NYM,8.5,337.0,337,,,,,1,AAA,66
331,Justin Gonzales,OF,BOS,8.5,338.0,338,,,,,1,AA,67
332,Brandon Sproat,SP,NYM,8.5,339.0,339,,,,,1,MLB,
333,Hector Rodriguez,OF,CIN,8.4,339.0,339,,,,,1,MLB,
334,Caden Scarborough,SP,TEX,8.4,341.0,341,,,,,1,A+,68
335,Heliot Ramos,OF,SF,8.4,342.0,342,219,13.7,,,1,MLB,
336,Caleb Durbin,"2B,3B",MIL,8.3,343.0,343,110,22.8,,,1,MLB,
337,Jacob Gonzalez,SS,CHW,8.3,344.0,344,,,,,1,MLB,
338,Ike Irish,"C,1B",BAL,8.2,345.0,345,,,,,1,A+,69
339,Steven Kwan,OF,CLE,8.2,346.0,346,214,14.0,,,1,MLB,
340,Colt Keith,"1B,2B,3B",DET,8.2,347.0,347,228,13.2,,,1,MLB,
341,Carlos Rodon,SP,NYY,8.1,348.0,348,206,14.5,,,1,MLB,
342,Jack Leiter,SP,TEX,8.1,348.0,348,,,,,1,MLB,
343,Brendan Donovan,"2B,3B,SS,OF",STL,8.1,350.0,350,,,,,1,MLB,
344,Tatsuya Imai,SP,HOU,8.0,351.0,351,,,,,1,MLB,
345,Griffin Jax,"SP,RP",MIN/TB,8.0,352.0,352,282,10.5,,,1,MLB,
346,Jung Hoo Lee,OF,SF,7.9,353.0,353,188,15.7,,,1,MLB,
347,Kash Mayfield,SP,SD,7.9,353.0,353,,,,,1,A+,70
348,Ryan Pepiot,SP,TB,7.9,355.0,355,,,,,1,MLB,
349,Rhett Lowder,SP,CIN,7.8,356.0,356,,,,,1,MLB,
350,Kruz Schoolcraft,SP,SD,7.8,357.0,357,,,,,1,A,71
351,Coby Mayo,"1B,3B",BAL,7.8,358.0,358,269,11.1,,,1,MLB,
352,Dylan Beavers,OF,BAL,7.7,359.0,359,373,7.0,,,1,MLB,
353,Brooks Lee,"2B,3B,SS",MIN,7.7,360.0,360,220,13.7,,,1,MLB,
354,Xavier Neyens,3B,HOU,7.7,360.0,360,,,,,1,A+,72
355,Zac Veen,OF,COL,7.6,362.0,362,364,7.3,,,1,MLB,
356,Jefferson Rojas,"2B,SS",CHC,7.6,363.0,363,,,,,1,AA,73
357,Michael Soroka,"SP,RP",WSH/CHC,7.6,364.0,364,350,7.8,,,1,MLB,
358,Tommy White,"1B,3B",ATH,7.5,365.0,365,,,,,1,MLB,
359,Matt McLain,"2B,SS",CIN,7.5,366.0,366,249,12.1,,,1,MLB,
360,Luis Robert Jr.,OF,CHW,7.5,367.0,367,156,18.2,,,1,MLB,
361,Brandon Marsh,OF,PHI,7.4,368.0,368,211,14.2,,,1,MLB,
362,Andrew Vaughn,"1B,3B",CHW/MIL,7.4,369.0,369,372,7.1,,,1,MLB,
363,River Ryan,SP,LAD,7.4,369.0,369,,,,,1,AAA,74
364,Johnny King,SP,TOR,7.3,371.0,371,,,,,1,AA,75
365,Kendry Rojas,SP,TOR/MIN,7.3,372.0,372,,,,,1,MLB,
366,Brady House,3B,WSH,7.3,373.0,373,,,,,1,MLB,
367,Davis Martin,SP,CHW,7.2,374.0,374,281,10.6,,,1,MLB,
368,Addison Barger,"3B,OF",TOR,7.2,375.0,375,,,,,1,MLB,
369,JJ Bleday,OF,ATH,7.2,376.0,376,237,12.7,,,1,MLB,
370,Willy Adames,SS,SF,7.1,377.0,377,189,15.6,,,1,MLB,
371,Kevin Alvarez,OF,HOU,7.1,378.0,378,,,,,1,A,76
372,Reese Olson,SP,DET,7.1,378.0,378,,,,,1,AAA,77
373,Elian Pena,SS,NYM,7.0,380.0,380,,,,,1,A+,78
374,Masyn Winn,SS,STL,7.0,380.0,380,292,10.1,,,1,MLB,
375,Taitn Gray,C,TB,7.0,383.0,383,,,,,1,A,79
376,Spencer Steer,"1B,2B,OF",CIN,6.9,384.0,384,,,,,1,MLB,
377,Kyle Manzardo,1B,CLE,6.9,385.0,385,,,,,1,MLB,
378,Nathan Eovaldi,SP,TEX,6.9,385.0,385,224,13.4,,,1,MLB,
379,Connor Prielipp,SP,MIN,6.8,387.0,387,341,8.1,,,1,MLB,
380,Noelvi Marte,"3B,OF",CIN,6.8,388.0,388,,,,,1,MLB,
381,Christian Moore,"2B,OF",LAA,6.8,389.0,389,,,,,1,MLB,
382,Bryson Stott,"2B,3B,SS",PHI,6.7,390.0,390,157,18.1,,,1,MLB,
383,Blaze Jordan,"1B,3B",BOS/STL,6.7,391.0,391,,,,,1,MLB,
384,Kyle Karros,3B,COL,6.7,391.0,391,380,6.8,,,1,MLB,
385,Max Muncy,"2B,3B,SS",ATH,6.6,391.0,391,,,,,1,MLB,
386,Daniel Palencia,RP,CHC,6.6,394.0,394,200,14.9,,20,1,MLB,
387,Christian Yelich,"OF,UT",MIL,6.6,395.0,395,163,17.6,,,1,MLB,
388,Jaxon Wiggins,SP,CHC,6.5,395.0,395,,,,,1,AAA,80
389,Kayson Cunningham,SS,ARI,6.5,397.0,397,,,,,1,A+,81
390,Evan Carter,OF,TEX,6.5,398.0,398,370,7.1,,,1,MLB,
391,Jakob Marsee,OF,MIA,6.4,400.0,400,336,8.3,,,1,MLB,
392,Max Muncy,3B,LAD,6.4,401.0,401,143,19.3,,,1,MLB,
393,Quinn Mathews,SP,STL,6.4,401.0,401,,,,,1,MLB,
394,Brody Hopkins,SP,TB,6.3,404.0,404,,,,,1,AAA,82
395,Garrett Mitchell,OF,MIL,6.3,405.0,405,365,7.3,,,1,MLB,
396,Gleyber Torres,2B,DET,6.3,406.0,406,191,15.5,,,1,MLB,
397,Ryan Jeffers,C,MIN,6.3,407.0,407,254,11.8,,,1,MLB,
398,Shane Drohan,"SP,RP",BOS,6.2,407.0,407,,,,,1,MLB,
399,Adrian Morejon,RP,SD,6.2,409.0,409,209,14.3,,9,1,MLB,
400,Brandon Nimmo,OF,NYM,6.2,409.0,409,96,24.7,,,1,MLB,
401,Kerry Carpenter,OF,DET,6.1,411.0,411,335,8.4,,,1,MLB,
402,Michael McGreevy,SP,STL,6.1,411.0,411,309,9.4,,,1,MLB,
403,Nathan Flewelling,C,TB,6.1,411.0,411,,,,,1,A+,83
404,Cooper Ingle,C,CLE,6.0,414.0,414,,,,,1,MLB,
405,Murf Gray,3B,PIT,6.0,415.0,415,,,,,1,AA,84
406,Bryce Elder,SP,ATL,6.0,416.0,416,,,,,1,MLB,
407,J.T. Ginn,"SP,RP",ATH,5.9,416.0,416,,,,,1,MLB,
408,Michael Forret,SP,BAL,5.9,418.0,418,,,,,1,AAA,85
409,Zebby Matthews,SP,MIN,5.9,418.0,418,,,,,1,MLB,
410,Dansby Swanson,SS,CHC,5.9,420.0,420,222,13.6,,,1,MLB,
411,Gavin Fien,3B,TEX,5.8,421.0,421,,,,,1,A,86
412,Jake McCarthy,OF,ARI,5.8,421.0,421,130,20.6,,,1,MLB,
413,Kevin Alcantara,OF,CHC,5.8,423.0,423,,,,,1,MLB,
414,Braylon Doughty,SP,CLE,5.7,424.0,424,,,,,1,AA,87
415,Jurrangelo Cijntje,SP,SEA,5.7,425.0,425,,,,,1,AAA,88
416,Roldy Brito,"2B,OF",COL,5.7,426.0,426,,,,,1,A+,89
417,Devin Williams,RP,NYY,5.6,428.0,428,287,10.3,,,1,MLB,
418,Angel Martinez,"2B,SS,OF",CLE,5.6,429.0,429,,,,,1,MLB,
419,Jacob Melton,OF,HOU,5.6,429.0,429,,,,,1,AAA,90
420,Bo Davidson,OF,SF,5.6,431.0,431,,,,,1,AAA,91
421,Shane Bieber,SP,CLE/TOR,5.5,432.0,432,270,11.1,,,1,MLB,
422,Tate Southisene,SS,ATL,5.5,432.0,432,,,,,1,AA,92
423,Robbie Ray,SP,SF,5.5,434.0,434,198,15.0,,,1,MLB,
424,Xavier Isaac,UT,TB,5.4,435.0,435,,,,,1,AAA,93
425,Cooper Flemming,SS,TB,5.4,436.0,436,,,,,1,A,94
426,Aroldis Chapman,RP,BOS,5.4,437.0,437,71,28.9,,12,1,MLB,
427,Tanner McDougal,SP,CHW,5.4,438.0,438,,,,,1,MLB,
428,Jeferson Quero,C,MIL,5.3,439.0,439,,,,,1,MLB,
429,Demetrio Crisantes,2B,ARI,5.3,440.0,440,,,,,1,AAA,95
430,Josh Hammond,"3B,SS",KC,5.3,440.0,440,,,,,1,A,96
431,Kristian Campbell,"2B,OF",BOS,5.2,442.0,442,,,,,1,AAA,97
432,Quinn Priester,SP,BOS/MIL,5.2,443.0,443,,,,,1,AAA,98
433,Wei-En Lin,SP,ATH,5.2,444.0,444,,,,,1,AAA,99
434,Brayan Rocchio,"2B,SS",CLE,5.2,445.0,445,319,9.0,,,1,MLB,
435,David Bednar,RP,PIT/NYY,5.1,445.0,445,48,34.5,,14,1,MLB,
436,Blake Mitchell,C,KC,5.1,447.0,447,,,,,1,A+,100
437,Justin Steele,SP,CHC,5.1,447.0,447,,,,,1,MLB,
438,Colton Cowser,OF,BAL,5.0,449.0,449,,,,,1,MLB,
439,Eduardo Tait,C,PHI/MIN,5.0,450.0,450,,,,,1,A+,101
440,Carson Williams,SS,TB,5.0,451.0,451,,,,,1,MLB,
441,Alexander Frias,OF,MIL,5.0,452.0,452,,,,,1,A,102
442,Sal Frelick,OF,MIL,4.9,453.0,453,,,,,1,MLB,
443,Charles Davalan,OF,LAD,4.9,454.0,454,,,,,1,A+,103
444,Ryan O'Hearn,"1B,OF",BAL/SD,4.9,454.0,454,,,,,1,MLB,
445,Yainer Diaz,C,HOU,4.9,454.0,454,,,,,1,MLB,
446,Garrett Whitlock,RP,BOS,4.8,457.0,457,253,11.9,,16,1,MLB,
447,Jace LaViolette,OF,CLE,4.8,458.0,458,,,,,1,AA,104
448,Max Anderson,2B,DET,4.8,458.0,458,,,,,1,AAA,105
449,Ben Joyce,RP,LAA,4.7,460.0,460,273,10.9,,31,1,MLB,
450,Cam Cannarella,OF,MIA,4.7,461.0,461,,,,,1,AAA,106
451,Clay Holmes,SP,NYM,4.7,461.0,461,264,11.3,,,1,MLB,
452,Juan Sanchez,"3B,SS",TOR,4.7,461.0,461,,,,,1,A,107
453,Kumar Rocker,SP,TEX,4.6,464.0,464,,,,,1,MLB,
454,Trevor Megill,RP,MIL,4.6,465.0,465,135,20.1,,5,1,MLB,
455,Jake Bauers,"1B,OF,RP",MIL,4.6,466.0,466,162,17.7,,,1,MLB,
456,Jack Wenninger,SP,NYM,4.6,467.0,467,,,,,1,AAA,108
457,Ronny Cruz,SS,CHC/WSH,4.5,468.0,468,,,,,1,A+,109
458,Nolan Schanuel,1B,LAA,4.5,469.0,469,,,,,1,MLB,
459,Kahlil Watson,"2B,OF",CLE,4.5,470.0,470,,,,,1,MLB,
460,Brandon Woodruff,SP,MIL,4.5,471.0,471,,,,,1,MLB,
461,Juan Valera,SP,BOS,4.4,471.0,471,,,,,1,A+,110
462,Zac Thornton,"SP,RP",NYM,4.4,473.0,473,,,,,1,MLB,
463,Dustin May,SP,LAD/BOS,4.4,474.0,474,216,13.9,,,1,MLB,
464,Cam Collier,3B,CIN,4.3,475.0,475,,,,,1,AA,111
465,Nick Pivetta,SP,SD,4.3,475.0,475,,,,,1,MLB,
466,Owen Murphy,SP,ATL,4.3,475.0,475,,,,,1,MLB,
467,Teoscar Hernandez,OF,LAD,4.3,475.0,475,148,18.9,,,1,MLB,
468,Taylor Ward,OF,LAA,4.2,479.0,479,266,11.3,,,1,MLB,
469,Nate George,OF,BAL,4.2,480.0,480,,,,,1,A+,112
470,Spencer Horwitz,1B,PIT,4.2,482.0,482,331,8.5,,,1,MLB,
471,Tommy Troy,"2B,OF",ARI,4.2,483.0,483,,,,,1,MLB,
472,Yohandy Morales,"1B,3B",WSH,4.1,484.0,484,,,,,1,MLB,
473,Ernie Clement,"1B,2B,3B,SS",TOR,4.1,485.0,485,304,9.6,,,1,MLB,
474,Jose Fernandez,SS,ARI,4.1,486.0,486,,,,,1,MLB,
475,Jake Latz,"SP,RP",TEX,4.1,487.0,487,129,20.7,,7,1,MLB,
476,Chase Harlan,3B,LAD,4.0,488.0,488,,,,,1,A+,113
477,Blake Burke,1B,MIL,4.0,489.0,489,,,,,1,AAA,114
478,Luke Adams,"1B,3B",MIL,4.0,490.0,490,,,,,1,AAA,115
479,Wehiwa Aloy,2B,BAL,4.0,491.0,491,,,,,1,AA,116
480,Henry Lalane,SP,NYY,3.9,492.0,492,,,,,1,A+,117
481,Marek Houston,SS,MIN,3.9,492.0,492,,,,,1,AA,118
482,Harry Ford,C,SEA,3.9,494.0,494,,,,,1,MLB,
483,Ryne Nelson,"SP,RP",ARI,3.9,495.0,495,,,,,1,MLB,
484,Ricky Tiedemann,SP,TOR,3.8,497.0,497,,,,,1,MLB,
485,Christian Walker,1B,HOU,3.8,498.0,498,167,17.3,,,1,MLB,
486,Deyvison De Los Santos,"1B,3B",MIA,3.8,498.0,498,,,,,1,MLB,
487,George Klassen,SP,LAA,3.8,500.0,500,,,,,1,MLB,
488,Daulton Varsho,OF,TOR,3.7,502.0,502,226,13.3,,,1,MLB,
489,Alex Freeland,"2B,3B,SS",LAD,3.7,503.0,503,,,,,1,MLB,
490,Jhostynxon Garcia,OF,BOS,3.7,503.0,503,,,,,1,MLB,
491,Alejandro Kirk,C,TOR,3.7,505.0,505,280,10.6,,,1,MLB,
492,Johan De Los Santos,SS,PIT,3.6,506.0,506,,,,,1,A,119
493,Matthew Liberatore,SP,STL,3.6,506.0,506,353,7.7,,,1,MLB,
494,Trent Grisham,OF,NYY,3.6,506.0,506,192,15.4,,,1,MLB,
495,Gavin Kilen,SS,SF,3.6,509.0,509,,,,,1,AA,120
496,Ben Hess,SP,NYY,3.5,510.0,510,,,,,1,AA,121
497,Grant Holmes,SP,ATL,3.5,511.0,511,,,,,1,MLB,
498,Grayson Rodriguez,SP,BAL,3.5,512.0,512,358,7.5,,,1,MLB,
499,Nolan Perry,SP,TOR,3.5,512.0,512,,,,,1,AA,122
500,Trey Gibson,SP,BAL,3.4,512.0,512,,,,,1,MLB,
501,Shane Smith,SP,CHW,3.4,515.0,515,,,,,1,MLB,
502,Tai Peete,SS,SEA,3.4,516.0,516,,,,,1,AA,123
503,Abimelec Ortiz,1B,TEX,3.4,517.0,517,,,,,1,MLB,
504,Ezequiel Tovar,SS,COL,3.3,517.0,517,316,9.1,,,1,MLB,
505,Jesus Baez,"3B,SS",NYM/STL,3.3,519.0,519,,,,,1,AA,124
506,Brandon Pfaadt,"SP,RP",ARI,3.3,520.0,520,184,16.0,,,1,MLB,
507,Caden Bodine,C,BAL,3.3,520.0,520,,,,,1,AAA,125
508,Matt Chapman,3B,SF,3.2,520.0,520,236,12.8,,,1,MLB,
509,Chad Patrick,"SP,RP",MIL,3.2,523.0,523,,,,,1,MLB,
510,David Shields,SP,KC,3.2,523.0,523,,,,,1,A+,126
511,Billy Carlson,SS,CHW,3.2,525.0,525,,,,,1,A,127
512,Ryan Helsley,RP,STL/NYM,3.2,525.0,525,328,8.6,,,1,MLB,
513,John Gil,SS,ATL,3.1,527.0,527,,,,,1,AA,128
514,Riley O'Brien,RP,STL,3.1,527.0,527,171,17.0,,65,1,MLB,
515,Noble Meyer,SP,MIA,3.1,529.0,529,,,,,1,A,129
516,Ty Johnson,SP,TB,3.1,529.0,529,,,,,1,AAA,130
517,Joshua Kuroda-Grauer,"3B,SS",ATH,3.0,531.0,531,,,,,1,MLB,
518,Keider Montero,"SP,RP",DET,3.0,531.0,531,245,12.3,,,1,MLB,
519,Tristan Peters,OF,TB,3.0,531.0,531,,,,,1,MLB,
520,Aidan Smith,OF,TB,3.0,534.0,534,,,,,1,A+,131
521,Aaron Ashby,RP,MIL,2.9,535.0,535,339,8.2,,37,1,MLB,
522,Bradgley Rodriguez,"SP,RP",SD,2.9,536.0,536,,,,28,1,MLB,
523,Robert Gasser,SP,MIL,2.9,536.0,536,357,7.6,,,1,MLB,
524,James Triantos,"2B,3B,OF",CHC,2.9,538.0,538,,,,,1,MLB,
525,Anthony Volpe,SS,NYY,2.9,539.0,539,,,,,1,MLB,
526,Jackson Ferris,SP,LAD,2.8,540.0,540,,,,,1,AAA,132
527,Eugenio Suarez,3B,ARI/SEA,2.8,541.0,541,255,11.8,,,1,MLB,
528,Ezequiel Duran,"1B,2B,3B,SS,OF",TEX,2.8,541.0,541,238,12.7,,,1,MLB,
529,Jacob Reimer,3B,NYM,2.8,543.0,543,,,,,1,AA,133
530,Tyson Lewis,SS,CIN,2.7,543.0,543,,,,,1,A+,134
531,Devin Taylor,OF,ATH,2.7,545.0,545,,,,,1,AAA,135
532,Jonathon Long,1B,CHC,2.7,545.0,545,,,,,1,AAA,136
533,Chase Petty,"SP,RP",CIN,2.7,547.0,547,,,,,1,MLB,
534,Luis Perales,RP,BOS,2.6,547.0,547,,,,,1,MLB,
535,Nasim Nunez,"2B,SS",WSH,2.6,549.0,549,317,9.0,,,1,MLB,
536,Andres Gimenez,"2B,SS",TOR,2.6,550.0,550,305,9.5,,,1,MLB,
537,Brayan Bello,"SP,RP",BOS,2.6,551.0,551,,,,,1,MLB,
538,Mark Vientos,3B,NYM,2.6,551.0,551,,,,,1,MLB,
539,Luis De Leon,SP,BAL,2.5,553.0,553,,,,,1,MLB,
540,Carmen Mlodzinski,"SP,RP",PIT,2.5,555.0,555,,,,,1,MLB,
541,Heriberto Hernandez,OF,MIA,2.5,556.0,556,278,10.7,,,1,MLB,
542,Jack Flaherty,SP,DET,2.5,556.0,556,363,7.4,,,1,MLB,
543,Jordan Beck,OF,COL,2.4,556.0,556,,,,,1,MLB,
544,Justin Martinez,RP,ARI,2.4,559.0,559,218,13.8,,19,1,MLB,
545,Aroon Escobar,2B,PHI,2.4,560.0,560,,,,,1,AA,137
546,Ryan Clifford,"1B,OF",NYM,2.4,560.0,560,,,,,1,AAA,138
547,Carlos Correa,"3B,SS",MIN/HOU,2.4,562.0,562,,,,,1,MLB,
548,Clarke Schmidt,SP,NYY,2.3,563.0,563,,,,,1,AA,139
549,Brady Ebel,SS,MIL,2.3,564.0,564,,,,,1,A+,140
550,Lars Nootbaar,OF,STL,2.3,565.0,565,293,10.0,,,1,MLB,
551,Brett Baty,"1B,2B,3B,OF",NYM,2.3,566.0,566,,,,,1,MLB,
552,Hendry Mendez,OF,PHI/MIN,2.3,567.0,567,,,,,1,AAA,141
553,Miguel Sime,SP,WSH,2.2,567.0,567,,,,,1,A+,142
554,Randy Vasquez,"SP,RP",SD,2.2,567.0,567,,,,,1,MLB,
555,Slade Caldwell,OF,ARI,2.2,570.0,570,,,,,1,A+,143
556,Triston Casas,1B,BOS,2.2,570.0,570,,,,,1,MLB,
557,Sean Keys,3B,TOR,2.1,572.0,572,,,,,1,MLB,
558,Brice Matthews,"2B,3B,SS",HOU,2.1,573.0,573,,,,,1,MLB,
559,Bryan Baker,RP,BAL/TB,2.1,574.0,574,92,25.3,,13,1,MLB,
560,Slade Cecconi,SP,CLE,2.1,574.0,574,,,,,1,MLB,
561,Trevor Larnach,OF,MIN,2.1,576.0,576,250,12.0,,,1,MLB,
562,Zach Root,SP,LAD,2.0,576.0,576,,,,,1,AA,144
563,Bailey Ober,SP,MIN,2.0,578.0,578,289,10.2,,,1,MLB,
564,Brenton Doyle,OF,COL,2.0,578.0,578,,,,,1,MLB,
565,Luis Castillo,SP,SEA,2.0,578.0,578,,,,,1,MLB,
566,Tanner Scott,RP,LAD,2.0,578.0,578,97,24.6,,8,1,MLB,
567,Logan O'Hoppe,C,LAA,1.9,582.0,582,,,,,1,MLB,
568,Matt Brash,RP,SEA,1.9,582.0,582,,,,,1,MLB,
569,Aaron Nola,SP,PHI,1.9,584.0,584,160,17.8,,,1,MLB,
570,Kody Clemens,"1B,2B,OF",PHI/MIN,1.9,584.0,584,298,9.8,,,1,MLB,
571,Nick Gonzales,"2B,3B,SS",PIT,1.8,584.0,584,199,15.0,,,1,MLB,
572,Jacob Young,OF,WSH,1.8,587.0,587,325,8.7,,,1,MLB,
573,George Springer,OF,TOR,1.8,588.0,588,144,19.2,,,1,MLB,
574,Kyle Leahy,"SP,RP",STL,1.8,589.0,589,351,7.8,,,1,MLB,
575,Brandon Young,SP,BAL,1.8,590.0,590,,,,,1,MLB,
576,Jeremiah Estrada,RP,SD,1.7,590.0,590,239,12.6,,,1,MLB,
577,Jake Burger,1B,TEX,1.7,593.0,593,213,14.1,,,1,MLB,
578,Brady Singer,SP,CIN,1.7,594.0,594,,,,,1,MLB,
579,Mitch Keller,SP,PIT,1.7,594.0,594,,,,,1,MLB,
580,Blade Tidwell,"SP,RP",NYM/SF,1.7,596.0,596,,,,,1,MLB,
581,Luis Gil,SP,NYY,1.6,596.0,596,,,,,1,MLB,
582,Willi Castro,"1B,2B,3B,SS,OF",MIN/CHC,1.6,596.0,596,205,14.6,,,1,MLB,
583,Wyatt Sanford,SS,PIT,1.6,596.0,596,,,,,1,A+,145
584,Edgar Quero,C,CHW,1.6,600.0,600,,,,,1,MLB,
585,Jonathan Santucci,SP,NYM,1.6,600.0,600,,,,,1,AAA,146
586,Jacob Lopez,SP,ATH,1.5,602.0,602,,,,,1,MLB,
587,Ethan Frey,OF,HOU,1.5,603.0,603,,,,,1,A+,147
588,Alex Clemmey,SP,WSH,1.5,604.0,604,,,,,1,AA,148
589,Ramon Marquez,SP,PHI,1.5,604.0,604,,,,,1,A+,149
590,Brayden Taylor,"3B,SS",TB,1.5,606.0,606,,,,,1,AAA,150
591,Mason Montgomery,"SP,RP",TB,1.4,606.0,606,193,15.4,,10,1,MLB,
592,Matthew Boyd,SP,CHC,1.4,606.0,606,227,13.3,,,1,MLB,
593,Slater de Brun,OF,BAL,1.4,606.0,606,,,,,1,A,151
594,Keibert Ruiz,C,WSH,1.4,610.0,610,,,,,1,MLB,
595,Khal Stephen,SP,TOR/CLE,1.4,610.0,610,,,,,1,AA,152
596,Blaze Alexander,"2B,3B,SS,OF",ARI,1.3,612.0,612,,,,,1,MLB,
597,Cris Rodriguez,OF,DET,1.3,612.0,612,,,,,1,A,153
598,Jose Altuve,"2B,OF",HOU,1.3,612.0,612,113,22.5,,,1,MLB,
599,Luis Morales,SP,ATH,1.3,612.0,612,,,,,1,MLB,
600,Nelson Rada,OF,LAA,1.3,612.0,612,,,,,1,AAA,154
601,Raisel Iglesias,RP,ATL,1.2,612.0,612,121,21.6,,62,1,MLB,
602,Anderson Brito,SP,HOU,1.2,619.0,619,,,,,1,A+,155
603,Caden Dana,SP,LAA,1.2,619.0,619,,,,,1,AAA,156
604,Christian Encarnacion-Strand,"1B,3B",CIN,1.2,619.0,619,,,,,1,MLB,
605,Michael Wacha,SP,KC,1.2,619.0,619,246,12.2,,,1,MLB,
606,Alec Bohm,"1B,3B",PHI,1.1,623.0,623,208,14.4,,,1,MLB,
607,Druw Jones,OF,ARI,1.1,623.0,623,,,,,1,AA,157
608,Mitch Voit,"2B,P",NYM,1.1,623.0,623,,,,,1,AA,158
609,Matt Wilkinson,SP,CLE,1.1,626.0,626,,,,,1,MLB,
610,Enddy Azocar,OF,BOS,1.1,627.0,627,,,,,1,A+,159
611,Gabriel Gonzalez,OF,MIN,1.0,628.0,628,,,,,1,MLB,
612,Connor Norby,"1B,2B,3B",MIA,1.0,629.0,629,,,,,1,MLB,
613,Andre Pallante,SP,STL,1.0,630.0,630,,,,,1,MLB,
614,Andrew Salas,SS,MIA,1.0,631.0,631,,,,,1,A,160
615,Xander Bogaerts,SS,SD,1.0,631.0,631,217,13.9,,,1,MLB,
616,Javier Sanoja,"2B,3B,SS,OF,RP",MIA,0.9,633.0,633,,,,,1,MLB,
617,Shotaro Morii,"SS,P",ATH,0.9,633.0,633,,,,,1,A,161
618,Carson Whisenhunt,SP,SF,0.9,635.0,635,,,,,1,MLB,
619,Jesus Sanchez,OF,MIA/HOU,0.9,635.0,635,,,,,1,MLB,
620,Bryan Abreu,RP,HOU,0.9,637.0,637,,,,43,1,MLB,
621,Erik Sabrowski,RP,CLE,0.8,637.0,637,,,,24,1,MLB,
622,JoJo Romero,RP,STL,0.8,637.0,637,,,,85,1,MLB,
623,Riley Quick,SP,MIN,0.8,637.0,637,,,,,1,AA,162
624,Yoeilin Cespedes,SS,BOS,0.8,637.0,637,,,,,1,AA,163
625,Thayron Liranzo,"C,1B",DET,0.8,642.0,642,,,,,1,AA,164
626,AJ Russell,SP,TEX,0.8,643.0,643,,,,,1,A+,165
627,Landon Harmon,SP,WSH,0.7,643.0,643,,,,,1,A,166
628,Peter Lambert,SP,HOU,0.7,645.0,645,,,,,1,MLB,
629,Jose Caballero,"2B,3B,SS,OF",TB/NYY,0.7,647.0,647,260,11.5,,,1,MLB,
630,Nick Martinez,"SP,RP",CIN,0.7,647.0,647,196,15.2,,,1,MLB,
631,Salvador Perez,"C,1B",KC,0.7,647.0,647,275,10.8,,,1,MLB,
632,Briggs McKenzie,SP,ATL,0.6,650.0,650,,,,,1,A+,167
633,Hayden Birdsong,SP,SF,0.6,650.0,650,,,,,1,AAA,168
634,Mitch Bratt,SP,TEX/ARI,0.6,650.0,650,,,,,1,MLB,
635,Hayden Alvarez,OF,LAA,0.6,654.0,654,,,,,1,A+,169
636,Parker Meadows,OF,DET,0.6,654.0,654,,,,,1,MLB,
637,Brailyn Antunez,OF,MIL,0.5,656.0,656,,,,,1,A,170
638,Drew Thorpe,SP,CHW,0.5,656.0,656,,,,,1,AAA,171
639,Mike Burrows,SP,PIT,0.5,656.0,656,,,,,1,MLB,
640,Kevin Defrank,SP,MIA,0.5,659.0,659,,,,,1,ROK,172
641,Leo Bernal,C,STL,0.5,659.0,659,,,,,1,MLB,
642,Termarr Johnson,"2B,SS",PIT,0.5,659.0,659,,,,,1,AAA,173
643,Franklin Primera,C,BOS,0.4,662.0,662,,,,,1,A,174
644,Daniel Pierce,SS,TB,0.4,663.0,663,,,,,1,A,175
645,Endy Rodriguez,"C,1B",PIT,0.4,664.0,664,,,,,1,MLB,
646,Luke Weaver,RP,NYY,0.4,664.0,664,210,14.3,,44,1,MLB,
647,JD Dix,SS,ARI,0.4,666.0,666,,,,,1,A+,176
648,Santiago Suarez,SP,TB,0.3,666.0,666,,,,,1,AA,177
649,Zac Gallen,SP,ARI,0.3,666.0,666,,,,,1,MLB,
650,Clayton Beeter,RP,NYY/WSH,0.3,669.0,669,329,8.6,,99,1,MLB,
651,Joendry Vargas,SS,LAD,0.3,669.0,669,,,,,1,A,178
652,Starlyn Caba,SS,MIA,0.3,669.0,669,,,,,1,A+,179
653,Luisangel Acuna,"2B,SS",NYM,0.3,672.0,672,,,,,1,MLB,
654,Tanner Franklin,SP,STL,0.2,672.0,672,,,,,1,AA,180
655,Denzer Guzman,SS,LAA,0.2,674.0,674,,,,,1,MLB,
656,Orion Kerkering,RP,PHI,0.2,674.0,674,,,,68,1,MLB,
657,Spencer Miles,SP,SF,0.2,674.0,674,301,9.7,,,1,MLB,
658,Conor Essenburg,P,ATL,0.2,677.0,677,,,,,1,A+,181
659,Dasan Hill,SP,MIN,0.1,677.0,677,,,,,1,A+,182
660,Eduardo Rodriguez,SP,ARI,0.1,677.0,677,251,12.0,,,1,MLB,
661,Robert Calaz,OF,COL,0.1,677.0,677,,,,,1,A+,183
662,Yoendrys Gomez,"SP,RP",NYY/LAD/CHW,0.1,677.0,677,288,10.2,,80,1,MLB,
663,Kendall George,OF,LAD,0.1,682.0,682,,,,,1,AA,184
664,Kodai Senga,"SP,RP",NYM,0.1,682.0,682,221,13.6,,83,1,MLB,
