combined_rank,player,pos,team,value,blended_score,hkb_rank,current_rank,current_value,sp_rank,rp_rank,sources_matched,level,prospect_rank
328,Jaison Chourio,OF,CLE,8.6,335.0,335,,,,,1,AA,65
329,T.J. Rumfield,1B,NYY,8.6,336.0,336,252,11.9,,,1,MLB,
330,Brandon Sproat,SP,NYM,8.5,337.0,337,,,,,1,MLB,
331,Jett Williams,"2B,SS,OF",NYM,8.5,337.0,337,,,,,1,AAA,66
332,Juneiker Caceres,OF,CLE,8.5,339.0,339,,,,,1,A+,67
333,Heliot Ramos,OF,SF,8.4,340.0,340,219,13.7,,,1,MLB,
334,Jacob Gonzalez,SS,CHW,8.4,341.0,341,,,,,1,MLB,
335,Caden Scarborough,SP,TEX,8.4,342.0,342,,,,,1,A+,68
336,Caleb Durbin,"2B,3B",MIL,8.3,342.0,342,110,22.8,,,1,MLB,
337,Sonny Gray,SP,STL,8.3,344.0,344,102,23.9,,,1,MLB,
338,Ike Irish,"C,1B",BAL,8.2,345.0,345,,,,,1,A+,69
339,Steven Kwan,OF,CLE,8.2,346.0,346,214,14.0,,,1,MLB,
340,Colt Keith,"1B,2B,3B",DET,8.2,347.0,347,228,13.2,,,1,MLB,
341,Carlos Rodon,SP,NYY,8.1,348.0,348,206,14.5,,,1,MLB,
342,Jack Leiter,SP,TEX,8.1,349.0,349,,,,,1,MLB,
343,Brendan Donovan,"2B,3B,SS,OF",STL,8.1,350.0,350,,,,,1,MLB,
344,Griffin Jax,"SP,RP",MIN/TB,8.0,351.0,351,282,10.5,,,1,MLB,
345,Jung Hoo Lee,OF,SF,8.0,352.0,352,188,15.7,,,1,MLB,
346,Kash Mayfield,SP,SD,7.9,352.0,352,,,,,1,A+,70
347,Ryan Pepiot,SP,TB,7.9,354.0,354,,,,,1,MLB,
348,Tatsuya Imai,SP,HOU,7.9,354.0,354,,,,,1,MLB,
349,Rhett Lowder,SP,CIN,7.8,356.0,356,,,,,1,MLB,
350,Kruz Schoolcraft,SP,SD,7.8,357.0,357,,,,,1,A,71
351,Dylan Beavers,OF,BAL,7.8,358.0,358,373,7.0,,,1,MLB,
352,Coby Mayo,"1B,3B",BAL,7.7,359.0,359,269,11.1,,,1,MLB,
353,Jefferson Rojas,"2B,SS",CHC,7.7,360.0,360,,,,,1,AA,72
354,Michael Soroka,"SP,RP",WSH/CHC,7.7,360.0,360,350,7.8,,,1,MLB,
355,Brooks Lee,"2B,3B,SS",MIN,7.6,362.0,362,220,13.7,,,1,MLB,
356,Zac Veen,OF,COL,7.6,362.0,362,364,7.3,,,1,MLB,
357,Xavier Neyens,3B,HOU,7.6,364.0,364,,,,,1,A+,73
358,Tommy White,"1B,3B",ATH,7.5,365.0,365,,,,,1,MLB,
359,Luis Robert Jr.,OF,CHW,7.5,366.0,366,156,18.2,,,1,MLB,
360,Matt McLain,"2B,SS",CIN,7.5,367.0,367,249,12.1,,,1,MLB,
361,Andrew Vaughn,"1B,3B",CHW/MIL,7.4,368.0,368,372,7.1,,,1,MLB,
362,Brady House,3B,WSH,7.4,369.0,369,,,,,1,MLB,
363,Brandon Marsh,OF,PHI,7.4,370.0,370,211,14.2,,,1,MLB,
364,Johnny King,SP,TOR,7.3,370.0,370,,,,,1,AA,74
365,Taitn Gray,C,TB,7.3,372.0,372,,,,,1,A,75
366,River Ryan,SP,LAD,7.3,373.0,373,,,,,1,AAA,76
367,Kendry Rojas,SP,TOR/MIN,7.2,374.0,374,,,,,1,MLB,
368,Addison Barger,"3B,OF",TOR,7.2,375.0,375,,,,,1,MLB,
369,JJ Bleday,OF,ATH,7.2,376.0,376,237,12.7,,,1,MLB,
370,Davis Martin,SP,CHW,7.1,377.0,377,281,10.6,,,1,MLB,
371,Masyn Winn,SS,STL,7.1,377.0,377,292,10.1,,,1,MLB,
372,Kevin Alvarez,OF,HOU,7.1,379.0,379,,,,,1,A,77
373,Willy Adames,SS,SF,7.0,379.0,379,189,15.6,,,1,MLB,
374,Elian Pena,SS,NYM,7.0,381.0,381,,,,,1,A+,78
375,Reese Olson,SP,DET,7.0,382.0,382,,,,,1,AAA,79
376,Kyle Manzardo,1B,CLE,6.9,384.0,384,,,,,1,MLB,
377,Connor Prielipp,SP,MIN,6.9,385.0,385,341,8.1,,,1,MLB,
378,Nathan Eovaldi,SP,TEX,6.9,386.0,386,224,13.4,,,1,MLB,
379,Spencer Steer,"1B,2B,OF",CIN,6.8,386.0,386,,,,,1,MLB,
380,Christian Moore,"2B,OF",LAA,6.8,388.0,388,,,,,1,MLB,
381,Noelvi Marte,"3B,OF",CIN,6.8,388.0,388,,,,,1,MLB,
382,Blaze Jordan,"1B,3B",BOS/STL,6.7,390.0,390,,,,,1,MLB,
383,Kyle Karros,3B,COL,6.7,390.0,390,380,6.8,,,1,MLB,
384,Bryson Stott,"2B,3B,SS",PHI,6.7,392.0,392,157,18.1,,,1,MLB,
385,Max Muncy,"2B,3B,SS",ATH,6.6,393.0,393,,,,,1,MLB,
386,Daniel Palencia,RP,CHC,6.6,394.0,394,200,14.9,,20,1,MLB,
387,Christian Yelich,"OF,UT",MIL,6.6,395.0,395,163,17.6,,,1,MLB,
388,Jaxon Wiggins,SP,CHC,6.5,396.0,396,,,,,1,AAA,80
389,Evan Carter,OF,TEX,6.5,397.0,397,370,7.1,,,1,MLB,
390,Kayson Cunningham,SS,ARI,6.5,397.0,397,,,,,1,A+,81
391,Jakob Marsee,OF,MIA,6.4,399.0,399,336,8.3,,,1,MLB,
392,Max Muncy,3B,LAD,6.4,400.0,400,143,19.3,,,1,MLB,
393,Quinn Mathews,SP,STL,6.4,400.0,400,,,,,1,MLB,
394,Brody Hopkins,SP,TB,6.3,404.0,404,,,,,1,AAA,82
395,Garrett Mitchell,OF,MIL,6.3,405.0,405,365,7.3,,,1,MLB,
396,Gleyber Torres,2B,DET,6.3,406.0,406,191,15.5,,,1,MLB,
397,Ryan Jeffers,C,MIN,6.3,407.0,407,254,11.8,,,1,MLB,
398,Shane Drohan,"SP,RP",BOS,6.2,408.0,408,,,,,1,MLB,
399,Brandon Nimmo,OF,NYM,6.2,409.0,409,96,24.7,,,1,MLB,
400,Michael McGreevy,SP,STL,6.2,409.0,409,309,9.4,,,1,MLB,
401,Nathan Flewelling,C,TB,6.1,411.0,411,,,,,1,A+,83
402,Murf Gray,3B,PIT,6.1,412.0,412,,,,,1,AA,84
403,Adrian Morejon,RP,SD,6.1,413.0,413,209,14.3,,9,1,MLB,
404,Cooper Ingle,C,CLE,6.0,413.0,413,,,,,1,MLB,
405,Kerry Carpenter,OF,DET,6.0,415.0,415,335,8.4,,,1,MLB,
406,Bryce Elder,SP,ATL,6.0,416.0,416,,,,,1,MLB,
407,Gavin Fien,3B,TEX,5.9,417.0,417,,,,,1,A,85
408,J.T. Ginn,"SP,RP",ATH,5.9,418.0,418,,,,,1,MLB,
409,Zebby Matthews,SP,MIN,5.9,418.0,418,,,,,1,MLB,
410,Kevin Alcantara,OF,CHC,5.9,420.0,420,,,,,1,MLB,
411,Michael Forret,SP,BAL,5.8,420.0,420,,,,,1,AAA,86
412,Dansby Swanson,SS,CHC,5.8,422.0,422,222,13.6,,,1,MLB,
413,Jake McCarthy,OF,ARI,5.8,422.0,422,130,20.6,,,1,MLB,
414,Braylon Doughty,SP,CLE,5.7,424.0,424,,,,,1,AA,87
415,Jurrangelo Cijntje,SP,SEA,5.7,426.0,426,,,,,1,AAA,88
416,Roldy Brito,"2B,OF",COL,5.7,426.0,426,,,,,1,A+,89
417,Devin Williams,RP,NYY,5.6,428.0,428,287,10.3,,,1,MLB,
418,Angel Martinez,"2B,SS,OF",CLE,5.6,429.0,429,,,,,1,MLB,
419,Jacob Melton,OF,HOU,5.6,429.0,429,,,,,1,AAA,90
420,Tate Southisene,SS,ATL,5.6,429.0,429,,,,,1,AA,91
421,Shane Bieber,SP,CLE/TOR,5.5,432.0,432,270,11.1,,,1,MLB,
422,Robbie Ray,SP,SF,5.5,433.0,433,198,15.0,,,1,MLB,
423,Bo Davidson,OF,SF,5.5,434.0,434,,,,,1,AAA,92
424,Xavier Isaac,UT,TB,5.4,435.0,435,,,,,1,AAA,93
425,Tanner McDougal,SP,CHW,5.4,436.0,436,,,,,1,MLB,
426,Aroldis Chapman,RP,BOS,5.4,437.0,437,71,28.9,,12,1,MLB,
427,Cooper Flemming,SS,TB,5.4,437.0,437,,,,,1,A,94
428,Demetrio Crisantes,2B,ARI,5.3,439.0,439,,,,,1,AAA,95
429,Jeferson Quero,C,MIL,5.3,440.0,440,,,,,1,MLB,
430,Josh Hammond,"3B,SS",KC,5.3,441.0,441,,,,,1,A,96
431,Kristian Campbell,"2B,OF",BOS,5.2,441.0,441,,,,,1,AAA,97
432,Blake Mitchell,C,KC,5.2,443.0,443,,,,,1,A+,98
433,Justin Steele,SP,CHC,5.2,443.0,443,,,,,1,AAA,99
434,Quinn Priester,SP,BOS/MIL,5.2,443.0,443,,,,,1,AAA,100
435,Colton Cowser,OF,BAL,5.1,446.0,446,,,,,1,MLB,
436,David Bednar,RP,PIT/NYY,5.1,447.0,447,48,34.5,,14,1,MLB,
437,Wei-En Lin,SP,ATH,5.1,448.0,448,,,,,1,AAA,101
438,Brayan Rocchio,"2B,SS",CLE,5.0,449.0,449,319,9.0,,,1,MLB,
439,Carson Williams,SS,TB,5.0,449.0,449,,,,,1,MLB,
440,Alexander Frias,OF,MIL,5.0,451.0,451,,,,,1,A,102
441,Eduardo Tait,C,PHI/MIN,5.0,451.0,451,,,,,1,A+,103
442,Charles Davalan,OF,LAD,4.9,453.0,453,,,,,1,A+,104
443,Sal Frelick,OF,MIL,4.9,453.0,453,,,,,1,MLB,
444,Ryan O'Hearn,"1B,OF",BAL/SD,4.9,455.0,455,,,,,1,MLB,
445,Yainer Diaz,C,HOU,4.9,455.0,455,,,,,1,MLB,
446,Garrett Whitlock,RP,BOS,4.8,457.0,457,253,11.9,,16,1,MLB,
447,Jace LaViolette,OF,CLE,4.8,458.0,458,,,,,1,AA,105
448,Juan Sanchez,"3B,SS",TOR,4.8,458.0,458,,,,,1,A,106
449,Max Anderson,2B,DET,4.7,460.0,460,,,,,1,AAA,107
450,Cam Cannarella,OF,MIA,4.7,461.0,461,,,,,1,AAA,108
451,Clay Holmes,SP,NYM,4.7,461.0,461,264,11.3,,,1,MLB,
452,Ben Joyce,RP,LAA,4.7,463.0,463,273,10.9,,31,1,MLB,
453,Kumar Rocker,SP,TEX,4.6,463.0,463,,,,,1,MLB,
454,Trevor Megill,RP,MIL,4.6,465.0,465,135,20.1,,5,1,MLB,
455,Jake Bauers,"1B,OF,RP",MIL,4.6,466.0,466,162,17.7,,,1,MLB,
456,Jack Wenninger,SP,NYM,4.6,467.0,467,,,,,1,AAA,109
457,Ronny Cruz,SS,CHC/WSH,4.5,468.0,468,,,,,1,A+,110
458,Nolan Schanuel,1B,LAA,4.5,469.0,469,,,,,1,MLB,
459,Kahlil Watson,"2B,OF",CLE,4.5,470.0,470,,,,,1,MLB,
460,Brandon Woodruff,SP,MIL,4.5,471.0,471,,,,,1,MLB,
461,Juan Valera,SP,BOS,4.4,471.0,471,,,,,1,A+,111
462,Dustin May,SP,LAD/BOS,4.4,473.0,473,216,13.9,,,1,MLB,
463,Zac Thornton,"SP,RP",NYM,4.4,473.0,473,,,,,1,MLB,
464,Cam Collier,3B,CIN,4.3,475.0,475,,,,,1,AA,112
465,Nick Pivetta,SP,SD,4.3,475.0,475,,,,,1,MLB,
466,Teoscar Hernandez,OF,LAD,4.3,475.0,475,148,18.9,,,1,MLB,
467,Owen Murphy,SP,ATL,4.3,478.0,478,,,,,1,MLB,
468,Taylor Ward,OF,LAA,4.2,478.0,478,266,11.3,,,1,MLB,
469,Nate George,OF,BAL,4.2,480.0,480,,,,,1,A+,113
470,Spencer Horwitz,1B,PIT,4.2,480.0,480,331,8.5,,,1,MLB,
471,Tommy Troy,"2B,OF",ARI,4.2,482.0,482,,,,,1,MLB,
472,Yohandy Morales,"1B,3B",WSH,4.1,483.0,483,,,,,1,MLB,
473,Blake Burke,1B,MIL,4.1,485.0,485,,,,,1,AAA,114
474,Ernie Clement,"1B,2B,3B,SS",TOR,4.1,485.0,485,304,9.6,,,1,MLB,
475,Jose Fernandez,SS,ARI,4.1,485.0,485,,,,,1,MLB,
476,Jake Latz,"SP,RP",TEX,4.0,488.0,488,129,20.7,,7,1,MLB,
477,Chase Harlan,3B,LAD,4.0,489.0,489,,,,,1,A+,115
478,Harry Ford,C,SEA,4.0,490.0,490,,,,,1,MLB,
479,Luke Adams,"1B,3B",MIL,4.0,490.0,490,,,,,1,AAA,116
480,Wehiwa Aloy,2B,BAL,3.9,492.0,492,,,,,1,AA,117
481,Marek Houston,SS,MIN,3.9,493.0,493,,,,,1,AA,118
482,Christian Walker,1B,HOU,3.9,494.0,494,167,17.3,,,1,MLB,
483,Ryne Nelson,"SP,RP",ARI,3.9,494.0,494,,,,,1,MLB,
484,Henry Lalane,SP,NYY,3.8,496.0,496,,,,,1,A+,119
485,Ricky Tiedemann,SP,TOR,3.8,496.0,496,,,,,1,MLB,
486,Deyvison De Los Santos,"1B,3B",MIA,3.8,498.0,498,,,,,1,MLB,
487,George Klassen,SP,LAA,3.8,500.0,500,,,,,1,MLB,
488,Daulton Varsho,OF,TOR,3.7,501.0,501,226,13.3,,,1,MLB,
489,Alejandro Kirk,C,TOR,3.7,503.0,503,280,10.6,,,1,MLB,
490,Jhostynxon Garcia,OF,BOS,3.7,504.0,504,,,,,1,MLB,
491,Johan De Los Santos,SS,PIT,3.7,504.0,504,,,,,1,A,120
492,Matthew Liberatore,SP,STL,3.6,504.0,504,353,7.7,,,1,MLB,
493,Trent Grisham,OF,NYY,3.6,504.0,504,192,15.4,,,1,MLB,
494,Trey Gibson,SP,BAL,3.6,508.0,508,,,,,1,MLB,
495,Gavin Kilen,SS,SF,3.6,509.0,509,,,,,1,AA,121
496,Ben Hess,SP,NYY,3.5,510.0,510,,,,,1,AA,122
497,Grayson Rodriguez,SP,BAL,3.5,511.0,511,358,7.5,,,1,MLB,
498,Nolan Perry,SP,TOR,3.5,511.0,511,,,,,1,AA,123
499,Grant Holmes,SP,ATL,3.5,513.0,513,,,,,1,MLB,
500,Shane Smith,SP,CHW,3.4,513.0,513,,,,,1,MLB,
501,Ezequiel Tovar,SS,COL,3.4,515.0,515,316,9.1,,,1,MLB,
502,Caden Bodine,C,BAL,3.4,516.0,516,,,,,1,AAA,124
503,Tai Peete,SS,SEA,3.4,516.0,516,,,,,1,AA,125
504,Abimelec Ortiz,1B,TEX,3.3,518.0,518,,,,,1,MLB,
505,Brandon Pfaadt,"SP,RP",ARI,3.3,518.0,518,184,16.0,,,1,MLB,
506,Matt Chapman,3B,SF,3.3,520.0,520,236,12.8,,,1,MLB,
507,Chad Patrick,"SP,RP",MIL,3.3,521.0,521,,,,,1,MLB,
508,David Shields,SP,KC,3.2,521.0,521,,,,,1,A+,126
509,Jesus Baez,"3B,SS",NYM/STL,3.2,523.0,523,,,,,1,AA,127
510,Billy Carlson,SS,CHW,3.2,524.0,524,,,,,1,A,128
511,Ryan Helsley,RP,STL/NYM,3.2,524.0,524,328,8.6,,,1,MLB,
512,John Gil,SS,ATL,3.2,526.0,526,,,,,1,AA,129
513,Joshua Kuroda-Grauer,"3B,SS",ATH,3.1,527.0,527,,,,,1,MLB,
514,Riley O'Brien,RP,STL,3.1,528.0,528,171,17.0,,65,1,MLB,
515,Ty Johnson,SP,TB,3.1,528.0,528,,,,,1,AAA,130
516,Keider Montero,"SP,RP",DET,3.1,530.0,530,245,12.3,,,1,MLB,
517,Noble Meyer,SP,MIA,3.0,530.0,530,,,,,1,A,131
518,Tristan Peters,OF,TB,3.0,530.0,530,,,,,1,MLB,
519,Aaron Ashby,RP,MIL,3.0,533.0,533,339,8.2,,37,1,MLB,
520,Aidan Smith,OF,TB,3.0,534.0,534,,,,,1,A+,132
521,Bradgley Rodriguez,"SP,RP",SD,2.9,535.0,535,,,,28,1,MLB,
522,Robert Gasser,SP,MIL,2.9,535.0,535,357,7.6,,,1,MLB,
523,James Triantos,"2B,3B,OF",CHC,2.9,537.0,537,,,,,1,MLB,
524,Anthony Volpe,SS,NYY,2.9,538.0,538,,,,,1,MLB,
525,Eugenio Suarez,3B,ARI/SEA,2.9,539.0,539,255,11.8,,,1,MLB,
526,Ezequiel Duran,"1B,2B,3B,SS,OF",TEX,2.8,539.0,539,238,12.7,,,1,MLB,
527,Jackson Ferris,SP,LAD,2.8,539.0,539,,,,,1,AAA,133
528,Jacob Reimer,3B,NYM,2.8,542.0,542,,,,,1,AA,134
529,Tyson Lewis,SS,CIN,2.8,542.0,542,,,,,1,A+,135
530,Chase Petty,"SP,RP",CIN,2.7,544.0,544,,,,,1,MLB,
531,Luis Perales,RP,BOS,2.7,545.0,545,,,,,1,MLB,
532,Devin Taylor,OF,ATH,2.7,546.0,546,,,,,1,AAA,136
533,Jonathon Long,1B,CHC,2.7,546.0,546,,,,,1,AAA,137
534,Andres Gimenez,"2B,SS",TOR,2.6,548.0,548,305,9.5,,,1,MLB,
535,Brayan Bello,"SP,RP",BOS,2.6,549.0,549,,,,,1,MLB,
536,Mark Vientos,3B,NYM,2.6,549.0,549,,,,,1,MLB,
537,Nasim Nunez,"2B,SS",WSH,2.6,549.0,549,317,9.0,,,1,MLB,
538,Luis De Leon,SP,BAL,2.6,552.0,552,,,,,1,MLB,
539,Heriberto Hernandez,OF,MIA,2.5,554.0,554,278,10.7,,,1,MLB,
540,Jack Flaherty,SP,DET,2.5,554.0,554,363,7.4,,,1,MLB,
541,Jordan Beck,OF,COL,2.5,554.0,554,,,,,1,MLB,
542,Justin Martinez,RP,ARI,2.5,557.0,557,218,13.8,,19,1,MLB,
543,Aroon Escobar,2B,PHI,2.4,558.0,558,,,,,1,AA,138
544,Ryan Clifford,"1B,OF",NYM,2.4,558.0,558,,,,,1,AAA,139
545,Brady Ebel,SS,MIL,2.4,560.0,560,,,,,1,A+,140
546,Clarke Schmidt,SP,NYY,2.4,561.0,561,,,,,1,AAA,141
547,Carlos Correa,"3B,SS",MIN/HOU,2.4,562.0,562,,,,,1,MLB,
548,Brett Baty,"1B,2B,3B,OF",NYM,2.3,563.0,563,,,,,1,MLB,
549,Lars Nootbaar,OF,STL,2.3,563.0,563,293,10.0,,,1,MLB,
550,Hendry Mendez,OF,PHI/MIN,2.3,565.0,565,,,,,1,AAA,142
551,Randy Vasquez,"SP,RP",SD,2.3,565.0,565,,,,,1,MLB,
552,Slade Caldwell,OF,ARI,2.3,567.0,567,,,,,1,A+,143
553,Triston Casas,1B,BOS,2.2,567.0,567,,,,,1,MLB,
554,Slade Cecconi,SP,CLE,2.2,569.0,569,,,,,1,MLB,
555,Miguel Sime,SP,WSH,2.2,570.0,570,,,,,1,A+,144
556,Sean Keys,3B,TOR,2.2,570.0,570,,,,,1,MLB,
557,Brice Matthews,"2B,3B,SS",HOU,2.1,572.0,572,,,,,1,MLB,
558,Brenton Doyle,OF,COL,2.1,573.0,573,,,,,1,MLB,
559,Bryan Baker,RP,BAL/TB,2.1,573.0,573,92,25.3,,13,1,MLB,
560,Trevor Larnach,OF,MIN,2.1,575.0,575,250,12.0,,,1,MLB,
561,Zach Root,SP,LAD,2.1,575.0,575,,,,,1,AA,145
562,Bailey Ober,SP,MIN,2.0,577.0,577,289,10.2,,,1,MLB,
563,Luis Castillo,SP,SEA,2.0,577.0,577,,,,,1,MLB,
564,Tanner Scott,RP,LAD,2.0,577.0,577,97,24.6,,8,1,MLB,
565,Logan O'Hoppe,C,LAA,2.0,580.0,580,,,,,1,MLB,
566,Aaron Nola,SP,PHI,2.0,581.0,581,160,17.8,,,1,MLB,
567,Kody Clemens,"1B,2B,OF",PHI/MIN,1.9,581.0,581,298,9.8,,,1,MLB,
568,Nick Gonzales,"2B,3B,SS",PIT,1.9,581.0,581,199,15.0,,,1,MLB,
569,Jacob Lopez,SP,ATH,1.9,584.0,584,,,,,1,MLB,
570,George Springer,OF,TOR,1.9,585.0,585,144,19.2,,,1,MLB,
571,Jake Burger,1B,TEX,1.8,585.0,585,213,14.1,,,1,MLB,
572,Matt Brash,RP,SEA,1.8,585.0,585,,,,,1,MLB,
573,Kyle Leahy,"SP,RP",STL,1.8,588.0,588,351,7.8,,,1,MLB,
574,Brandon Young,SP,BAL,1.8,589.0,589,,,,,1,MLB,
575,Jeremiah Estrada,RP,SD,1.8,589.0,589,239,12.6,,,1,MLB,
576,Mitch Keller,SP,PIT,1.7,589.0,589,,,,,1,MLB,
577,Brady Singer,SP,CIN,1.7,593.0,593,,,,,1,MLB,
578,Blade Tidwell,"SP,RP",NYM/SF,1.7,594.0,594,,,,,1,MLB,
579,Luis Gil,SP,NYY,1.7,594.0,594,,,,,1,MLB,
580,Willi Castro,"1B,2B,3B,SS,OF",MIN/CHC,1.7,594.0,594,205,14.6,,,1,MLB,
581,Wyatt Sanford,SS,PIT,1.6,594.0,594,,,,,1,A+,146
582,Edgar Quero,C,CHW,1.6,598.0,598,,,,,1,MLB,
583,Jacob Young,OF,WSH,1.6,599.0,599,325,8.7,,,1,MLB,
584,Keibert Ruiz,C,WSH,1.6,599.0,599,,,,,1,MLB,
585,Ethan Frey,OF,HOU,1.6,601.0,601,,,,,1,A+,147
586,Alex Clemmey,SP,WSH,1.5,602.0,602,,,,,1,AA,148
587,Jonathan Santucci,SP,NYM,1.5,602.0,602,,,,,1,AAA,149
588,Ramon Marquez,SP,PHI,1.5,602.0,602,,,,,1,A+,150
589,Brayden Taylor,"3B,SS",TB,1.5,605.0,605,,,,,1,AAA,151
590,Mason Montgomery,"SP,RP",TB,1.5,605.0,605,193,15.4,,10,1,MLB,
591,Matthew Boyd,SP,CHC,1.4,605.0,605,227,13.3,,,1,MLB,
592,Slater de Brun,OF,BAL,1.4,605.0,605,,,,,1,A,152
593,Khal Stephen,SP,TOR/CLE,1.4,609.0,609,,,,,1,AA,153
594,Christian Encarnacion-Strand,"1B,3B",CIN,1.4,610.0,610,,,,,1,MLB,
595,Anderson Brito,SP,HOU,1.4,611.0,611,,,,,1,A+,154
596,Cris Rodriguez,OF,DET,1.3,611.0,611,,,,,1,A,155
597,Luis Morales,SP,ATH,1.3,611.0,611,,,,,1,MLB,
598,Nelson Rada,OF,LAA,1.3,611.0,611,,,,,1,AAA,156
599,Raisel Iglesias,RP,ATL,1.3,611.0,611,121,21.6,,62,1,MLB,
600,Caden Dana,SP,LAA,1.3,617.0,617,,,,,1,AAA,157
601,Mitch Voit,"2B,P",NYM,1.2,617.0,617,,,,,1,AA,158
602,Blaze Alexander,"2B,3B,SS,OF",ARI,1.2,619.0,619,,,,,1,MLB,
603,Druw Jones,OF,ARI,1.2,619.0,619,,,,,1,AA,159
604,Matt Wilkinson,SP,CLE,1.2,621.0,621,,,,,1,MLB,
605,Alec Bohm,"1B,3B",PHI,1.2,622.0,622,208,14.4,,,1,MLB,
606,Enddy Azocar,OF,BOS,1.1,622.0,622,,,,,1,A+,160
607,Jose Altuve,"2B,OF",HOU,1.1,622.0,622,113,22.5,,,1,MLB,
608,Michael Wacha,SP,KC,1.1,622.0,622,246,12.2,,,1,MLB,
609,Gabriel Gonzalez,OF,MIN,1.1,626.0,626,,,,,1,MLB,
610,Connor Norby,"1B,2B,3B",MIA,1.1,627.0,627,,,,,1,MLB,
611,Andre Pallante,SP,STL,1.0,628.0,628,,,,,1,MLB,
612,Andrew Salas,SS,MIA,1.0,629.0,629,,,,,1,A,161
613,JoJo Romero,RP,STL,1.0,629.0,629,,,,85,1,MLB,
614,Javier Sanoja,"2B,3B,SS,OF,RP",MIA,1.0,631.0,631,,,,,1,MLB,
615,Shotaro Morii,"SS,P",ATH,1.0,631.0,631,,,,,1,A,162
616,Carson Whisenhunt,SP,SF,0.9,633.0,633,,,,,1,MLB,
617,Jesus Sanchez,OF,MIA/HOU,0.9,633.0,633,,,,,1,MLB,
618,Bryan Abreu,RP,HOU,0.9,635.0,635,,,,43,1,MLB,
619,Erik Sabrowski,RP,CLE,0.9,635.0,635,,,,24,1,MLB,
620,Xander Bogaerts,SS,SD,0.9,635.0,635,217,13.9,,,1,MLB,
621,Yoeilin Cespedes,SS,BOS,0.8,635.0,635,,,,,1,AA,163
622,Landon Harmon,SP,WSH,0.8,639.0,639,,,,,1,A,164
623,Peter Lambert,SP,HOU,0.8,639.0,639,,,,,1,MLB,
624,Thayron Liranzo,"C,1B",DET,0.8,639.0,639,,,,,1,AA,165
625,AJ Russell,SP,TEX,0.8,642.0,642,,,,,1,A+,166
626,Riley Quick,SP,MIN,0.8,643.0,643,,,,,1,AA,167
627,Jose Caballero,"2B,3B,SS,OF",TB/NYY,0.7,645.0,645,260,11.5,,,1,MLB,
628,Nick Martinez,"SP,RP",CIN,0.7,645.0,645,196,15.2,,,1,MLB,
629,Parker Meadows,OF,DET,0.7,645.0,645,,,,,1,MLB,
630,Salvador Perez,"C,1B",KC,0.7,645.0,645,275,10.8,,,1,MLB,
631,Briggs McKenzie,SP,ATL,0.7,649.0,649,,,,,1,A+,168
632,Mitch Bratt,SP,TEX/ARI,0.6,649.0,649,,,,,1,MLB,
633,Brailyn Antunez,OF,MIL,0.6,652.0,652,,,,,1,A,169
634,Eduardo Rodriguez,SP,ARI,0.6,652.0,652,251,12.0,,,1,MLB,
635,Drew Thorpe,SP,CHW,0.6,654.0,654,,,,,1,AAA,170
636,Hayden Alvarez,OF,LAA,0.6,654.0,654,,,,,1,A+,171
637,Kevin Defrank,SP,MIA,0.5,654.0,654,,,,,1,ROK,172
638,Mike Burrows,SP,PIT,0.5,654.0,654,,,,,1,MLB,
639,Spencer Miles,SP,SF,0.5,654.0,654,301,9.7,,,1,MLB,
640,Leo Bernal,C,STL,0.5,659.0,659,,,,,1,MLB,
641,Termarr Johnson,"2B,SS",PIT,0.5,659.0,659,,,,,1,AAA,173
642,Franklin Primera,C,BOS,0.5,661.0,661,,,,,1,A,174
643,Zac Gallen,SP,ARI,0.4,661.0,661,,,,,1,MLB,
644,Daniel Pierce,SS,TB,0.4,663.0,663,,,,,1,A,175
645,Endy Rodriguez,"C,1B",PIT,0.4,664.0,664,,,,,1,MLB,
646,Clayton Beeter,RP,NYY/WSH,0.4,665.0,665,329,8.6,,99,1,MLB,
647,Joendry Vargas,SS,LAD,0.4,665.0,665,,,,,1,A,176
648,Luke Weaver,RP,NYY,0.3,665.0,665,210,14.3,,44,1,MLB,
649,Starlyn Caba,SS,MIA,0.3,665.0,665,,,,,1,A+,177
650,Tanner Franklin,SP,STL,0.3,665.0,665,,,,,1,AA,178
651,Luisangel Acuna,"2B,SS",NYM,0.3,670.0,670,,,,,1,MLB,
652,Denzer Guzman,SS,LAA,0.3,671.0,671,,,,,1,MLB,
653,Emilio Pagan,RP,CIN,0.3,671.0,671,225,13.4,,60,1,MLB,
654,JD Dix,SS,ARI,0.2,671.0,671,,,,,1,A+,179
655,Orion Kerkering,RP,PHI,0.2,671.0,671,,,,68,1,MLB,
656,Conor Essenburg,P,ATL,0.2,675.0,675,,,,,1,A+,180
657,Dasan Hill,SP,MIN,0.2,675.0,675,,,,,1,A+,181
658,Santiago Suarez,SP,TB,0.2,675.0,675,,,,,1,AA,182
659,Yoendrys Gomez,"SP,RP",NYY/LAD/CHW,0.1,675.0,675,288,10.2,,80,1,MLB,
660,Kodai Senga,"SP,RP",NYM,0.1,679.0,679,221,13.6,,83,1,MLB,
661,Dakota Jordan,OF,SF,0.1,680.0,680,,,,,1,AA,183
662,Daniel Espino,"SP,RP",CLE,0.1,680.0,680,,,,,1,MLB,
663,Robert Calaz,OF,COL,0.1,682.0,682,,,,,1,A+,184
664,Tommy Edman,"2B,3B,OF",LAD,0.1,682.0,682,201,14.8,,,1,MLB,
