combined_rank,player,pos,team,value,blended_score,hkb_rank,current_rank,current_value,sp_rank,rp_rank,sources_matched,level,prospect_rank
328,Juneiker Caceres,OF,CLE,8.6,334.0,334,,,,,1,A+,66
329,Sonny Gray,SP,STL,8.6,336.0,336,102,23.9,,,1,MLB,
330,Jaison Chourio,OF,CLE,8.5,337.0,337,,,,,1,AA,67
331,Jett Williams,"2B,SS,OF",NYM,8.5,338.0,338,,,,,1,AAA,68
332,Hector Rodriguez,OF,CIN,8.5,339.0,339,,,,,1,MLB,
333,Heliot Ramos,OF,SF,8.4,340.0,340,219,13.7,,,1,MLB,
334,Justin Gonzales,OF,BOS,8.4,340.0,340,,,,,1,AA,69
335,Caleb Durbin,"2B,3B",MIL,8.4,342.0,342,110,22.8,,,1,MLB,
336,Jonny Farmelo,OF,SEA,8.3,343.0,343,,,,,1,AA,70
337,Jacob Gonzalez,SS,CHW,8.3,344.0,344,,,,,1,MLB,
338,Colt Keith,"1B,2B,3B",DET,8.2,345.0,345,228,13.2,,,1,MLB,
339,Steven Kwan,OF,CLE,8.2,346.0,346,214,14.0,,,1,MLB,
340,Carlos Rodon,SP,NYY,8.2,347.0,347,206,14.5,,,1,MLB,
341,Ike Irish,"C,1B",BAL,8.1,347.0,347,,,,,1,A+,71
342,Jack Leiter,SP,TEX,8.1,347.0,347,,,,,1,MLB,
343,Brendan Donovan,"2B,3B,SS,OF",STL,8.1,350.0,350,,,,,1,MLB,
344,Griffin Jax,"SP,RP",MIN/TB,8.0,351.0,351,282,10.5,,,1,MLB,
345,Kash Mayfield,SP,SD,8.0,351.0,351,,,,,1,A+,72
346,Tatsuya Imai,SP,HOU,7.9,351.0,351,,,,,1,MLB,
347,Jung Hoo Lee,OF,SF,7.9,354.0,354,188,15.7,,,1,MLB,
348,Ryan Pepiot,SP,TB,7.9,355.0,355,,,,,1,MLB,
349,Kruz Schoolcraft,SP,SD,7.8,356.0,356,,,,,1,A,73
350,Rhett Lowder,SP,CIN,7.8,357.0,357,,,,,1,MLB,
351,Dylan Beavers,OF,BAL,7.8,358.0,358,373,7.0,,,1,MLB,
352,Brooks Lee,"2B,3B,SS",MIN,7.7,359.0,359,220,13.7,,,1,MLB,
353,Xavier Neyens,3B,HOU,7.7,359.0,359,,,,,1,A+,74
354,Jefferson Rojas,"2B,SS",CHC,7.7,361.0,361,,,,,1,AA,75
355,Zac Veen,OF,COL,7.6,362.0,362,364,7.3,,,1,MLB,
356,Michael Soroka,"SP,RP",WSH/CHC,7.6,363.0,363,350,7.8,,,1,MLB,
357,Coby Mayo,"1B,3B",BAL,7.6,364.0,364,269,11.1,,,1,MLB,
358,Tommy White,"1B,3B",ATH,7.5,365.0,365,,,,,1,MLB,
359,Matt McLain,"2B,SS",CIN,7.5,366.0,366,249,12.1,,,1,MLB,
360,River Ryan,SP,LAD,7.5,367.0,367,,,,,1,AAA,76
361,Luis Robert Jr.,OF,CHW,7.4,368.0,368,156,18.2,,,1,MLB,
362,Kendry Rojas,SP,TOR/MIN,7.4,369.0,369,,,,,1,MLB,
363,Andrew Vaughn,"1B,3B",CHW/MIL,7.4,370.0,370,372,7.1,,,1,MLB,
364,Brandon Marsh,OF,PHI,7.3,371.0,371,211,14.2,,,1,MLB,
365,Johnny King,SP,TOR,7.3,371.0,371,,,,,1,AA,77
366,Brady House,3B,WSH,7.3,373.0,373,,,,,1,MLB,
367,Davis Martin,SP,CHW,7.2,374.0,374,281,10.6,,,1,MLB,
368,Addison Barger,"3B,OF",TOR,7.2,375.0,375,,,,,1,MLB,
369,Reese Olson,SP,DET,7.2,376.0,376,,,,,1,AAA,78
370,JJ Bleday,OF,ATH,7.1,377.0,377,237,12.7,,,1,MLB,
371,Willy Adames,SS,SF,7.1,378.0,378,189,15.6,,,1,MLB,
372,Kevin Alvarez,OF,HOU,7.1,379.0,379,,,,,1,A,79
373,Masyn Winn,SS,STL,7.0,380.0,380,292,10.1,,,1,MLB,
374,Spencer Steer,"1B,2B,OF",CIN,7.0,382.0,382,,,,,1,MLB,
375,Elian Pena,SS,NYM,7.0,383.0,383,,,,,1,A+,80
376,Kyle Manzardo,1B,CLE,6.9,383.0,383,,,,,1,MLB,
377,Nathan Eovaldi,SP,TEX,6.9,383.0,383,224,13.4,,,1,MLB,
378,Connor Prielipp,SP,MIN,6.9,386.0,386,341,8.1,,,1,MLB,
379,Noelvi Marte,"3B,OF",CIN,6.8,387.0,387,,,,,1,MLB,
380,Taitn Gray,C,TB,6.8,388.0,388,,,,,1,A,81
381,Christian Moore,"2B,OF",LAA,6.8,389.0,389,,,,,1,MLB,
382,Jaxon Wiggins,SP,CHC,6.7,389.0,389,,,,,1,AAA,82
383,Bryson Stott,"2B,3B,SS",PHI,6.7,391.0,391,157,18.1,,,1,MLB,
384,Blaze Jordan,"1B,3B",BOS/STL,6.7,392.0,392,,,,,1,MLB,
385,Max Muncy,"2B,3B,SS",ATH,6.6,392.0,392,,,,,1,MLB,
386,Daniel Palencia,RP,CHC,6.6,394.0,394,200,14.9,,17,1,MLB,
387,Kyle Karros,3B,COL,6.6,395.0,395,380,6.8,,,1,MLB,
388,Christian Yelich,"OF,UT",MIL,6.5,396.0,396,163,17.6,,,1,MLB,
389,Kayson Cunningham,SS,ARI,6.5,396.0,396,,,,,1,A+,83
390,Evan Carter,OF,TEX,6.5,398.0,398,370,7.1,,,1,MLB,
391,Brody Hopkins,SP,TB,6.4,400.0,400,,,,,1,AAA,84
392,Jakob Marsee,OF,MIA,6.4,400.0,400,336,8.3,,,1,MLB,
393,Max Muncy,3B,LAD,6.4,402.0,402,143,19.3,,,1,MLB,
394,Quinn Mathews,SP,STL,6.3,403.0,403,,,,,1,MLB,
395,Garrett Mitchell,OF,MIL,6.3,405.0,405,365,7.3,,,1,MLB,
396,Gleyber Torres,2B,DET,6.3,406.0,406,191,15.5,,,1,MLB,
397,Ryan Jeffers,C,MIN,6.3,407.0,407,254,11.8,,,1,MLB,
398,Kerry Carpenter,OF,DET,6.2,408.0,408,335,8.4,,,1,MLB,
399,Nathan Flewelling,C,TB,6.2,409.0,409,,,,,1,A+,85
400,Brandon Nimmo,OF,NYM,6.2,410.0,410,96,24.7,,,1,MLB,
401,Michael McGreevy,SP,STL,6.1,411.0,411,309,9.4,,,1,MLB,
402,Shane Drohan,"SP,RP",BOS,6.1,412.0,412,,,,,1,MLB,
403,Adrian Morejon,RP,SD,6.1,413.0,413,209,14.3,,10,1,MLB,
404,Bryce Elder,SP,ATL,6.0,414.0,414,,,,,1,MLB,
405,Cooper Ingle,C,CLE,6.0,414.0,414,,,,,1,MLB,
406,J.T. Ginn,"SP,RP",ATH,6.0,414.0,414,,,,,1,MLB,
407,Michael Forret,SP,BAL,5.9,417.0,417,,,,,1,AAA,86
408,Murf Gray,3B,PIT,5.9,417.0,417,,,,,1,AA,87
409,Dansby Swanson,SS,CHC,5.9,419.0,419,222,13.6,,,1,MLB,
410,Jurrangelo Cijntje,SP,SEA,5.9,420.0,420,,,,,1,AAA,88
411,Zebby Matthews,SP,MIN,5.8,421.0,421,,,,,1,MLB,
412,Kevin Alcantara,OF,CHC,5.8,422.0,422,,,,,1,MLB,
413,Gavin Fien,3B,TEX,5.8,423.0,423,,,,,1,A,89
414,Devin Williams,RP,NYY,5.7,424.0,424,287,10.3,,,1,MLB,
415,Jake McCarthy,OF,ARI,5.7,425.0,425,130,20.6,,,1,MLB,
416,Jacob Melton,OF,HOU,5.7,426.0,426,,,,,1,AAA,90
417,Robbie Ray,SP,SF,5.6,427.0,427,198,15.0,,,1,MLB,
418,Braylon Doughty,SP,CLE,5.6,429.0,429,,,,,1,AA,91
419,Shane Bieber,SP,CLE/TOR,5.6,430.0,430,270,11.1,,,1,MLB,
420,Angel Martinez,"2B,SS,OF",CLE,5.6,431.0,431,,,,,1,MLB,
421,Tate Southisene,SS,ATL,5.5,432.0,432,,,,,1,AA,92
422,Xavier Isaac,UT,TB,5.5,432.0,432,,,,,1,AAA,93
423,Roldy Brito,"2B,OF",COL,5.5,434.0,434,,,,,1,A+,94
424,Aroldis Chapman,RP,BOS,5.4,435.0,435,71,28.9,,11,1,MLB,
425,Demetrio Crisantes,2B,ARI,5.4,436.0,436,,,,,1,AAA,95
426,Bo Davidson,OF,SF,5.4,437.0,437,,,,,1,AAA,96
427,Jeferson Quero,C,MIL,5.4,437.0,437,,,,,1,MLB,
428,Tanner McDougal,SP,CHW,5.3,437.0,437,,,,,1,MLB,
429,Josh Hammond,"3B,SS",KC,5.3,440.0,440,,,,,1,A,97
430,Wei-En Lin,SP,ATH,5.3,441.0,441,,,,,1,AAA,98
431,Kristian Campbell,"2B,OF",BOS,5.2,442.0,442,,,,,1,AAA,99
432,Quinn Priester,SP,BOS/MIL,5.2,443.0,443,,,,,1,AAA,100
433,Cooper Flemming,SS,TB,5.2,444.0,444,,,,,1,A,101
434,Justin Steele,SP,CHC,5.2,445.0,445,,,,,1,MLB,
435,Brayan Rocchio,"2B,SS",CLE,5.1,446.0,446,319,9.0,,,1,MLB,
436,Eduardo Tait,C,PHI/MIN,5.1,446.0,446,,,,,1,A+,102
437,David Bednar,RP,PIT/NYY,5.1,448.0,448,48,34.5,,14,1,MLB,
438,Blake Mitchell,C,KC,5.0,449.0,449,,,,,1,A+,103
439,Carson Williams,SS,TB,5.0,450.0,450,,,,,1,MLB,
440,Charles Davalan,OF,LAD,5.0,450.0,450,,,,,1,A+,104
441,Alexander Frias,OF,MIL,5.0,452.0,452,,,,,1,A,105
442,Garrett Whitlock,RP,BOS,4.9,453.0,453,253,11.9,,,1,MLB,
443,Sal Frelick,OF,MIL,4.9,453.0,453,,,,,1,MLB,
444,Colton Cowser,OF,BAL,4.9,455.0,455,,,,,1,MLB,
445,Yainer Diaz,C,HOU,4.9,455.0,455,,,,,1,MLB,
446,Max Anderson,2B,DET,4.8,457.0,457,,,,,1,AAA,106
447,Ryan O'Hearn,"1B,OF",BAL/SD,4.8,458.0,458,,,,,1,MLB,
448,Jace LaViolette,OF,CLE,4.8,459.0,459,,,,,1,AA,107
449,Ben Joyce,RP,LAA,4.7,460.0,460,273,10.9,,18,1,MLB,
450,Cam Cannarella,OF,MIA,4.7,461.0,461,,,,,1,AAA,108
451,Clay Holmes,SP,NYM,4.7,461.0,461,264,11.3,,,1,MLB,
452,Kumar Rocker,SP,TEX,4.7,463.0,463,,,,,1,MLB,
453,Juan Sanchez,"3B,SS",TOR,4.6,464.0,464,,,,,1,A,109
454,Trevor Megill,RP,MIL,4.6,465.0,465,135,20.1,,5,1,MLB,
455,Jake Bauers,"1B,OF,RP",MIL,4.6,466.0,466,162,17.7,,,1,MLB,
456,Jack Wenninger,SP,NYM,4.6,467.0,467,,,,,1,AAA,110
457,Ronny Cruz,SS,CHC/WSH,4.5,468.0,468,,,,,1,A+,111
458,Kahlil Watson,"2B,OF",CLE,4.5,469.0,469,,,,,1,MLB,
459,Nolan Schanuel,1B,LAA,4.5,469.0,469,,,,,1,MLB,
460,Brandon Woodruff,SP,MIL,4.5,471.0,471,,,,,1,MLB,
461,Juan Valera,SP,BOS,4.4,472.0,472,,,,,1,A+,112
462,Zac Thornton,"SP,RP",NYM,4.4,472.0,472,,,,,1,MLB,
463,Dustin May,SP,LAD/BOS,4.4,474.0,474,216,13.9,,,1,MLB,
464,Cam Collier,3B,CIN,4.3,475.0,475,,,,,1,AA,113
465,Nick Pivetta,SP,SD,4.3,475.0,475,,,,,1,MLB,
466,Owen Murphy,SP,ATL,4.3,475.0,475,,,,,1,MLB,
467,Teoscar Hernandez,OF,LAD,4.3,475.0,475,148,18.9,,,1,MLB,
468,Taylor Ward,OF,LAA,4.2,480.0,480,266,11.3,,,1,MLB,
469,Spencer Horwitz,1B,PIT,4.2,481.0,481,331,8.5,,,1,MLB,
470,Tommy Troy,"2B,OF",ARI,4.2,481.0,481,,,,,1,MLB,
471,Nate George,OF,BAL,4.2,483.0,483,,,,,1,A+,114
472,Yohandy Morales,"1B,3B",WSH,4.1,483.0,483,,,,,1,AAA,115
473,Ernie Clement,"1B,2B,3B,SS",TOR,4.1,485.0,485,304,9.6,,,1,MLB,
474,Jose Fernandez,SS,ARI,4.1,485.0,485,,,,,1,MLB,
475,Jake Latz,"SP,RP",TEX,4.1,487.0,487,129,20.7,,7,1,MLB,
476,Chase Harlan,3B,LAD,4.0,488.0,488,,,,,1,A+,116
477,Blake Burke,1B,MIL,4.0,489.0,489,,,,,1,AAA,117
478,Luke Adams,"1B,3B",MIL,4.0,490.0,490,,,,,1,AAA,118
479,Ricky Tiedemann,SP,TOR,4.0,491.0,491,,,,,1,MLB,
480,Wehiwa Aloy,2B,BAL,3.9,491.0,491,,,,,1,AA,119
481,Henry Lalane,SP,NYY,3.9,493.0,493,,,,,1,A+,120
482,Marek Houston,SS,MIN,3.9,493.0,493,,,,,1,AA,121
483,Harry Ford,C,SEA,3.9,495.0,495,,,,,1,MLB,
484,Ryne Nelson,"SP,RP",ARI,3.8,497.0,497,,,,,1,MLB,
485,Deyvison De Los Santos,"1B,3B",MIA,3.8,498.0,498,,,,,1,MLB,
486,George Klassen,SP,LAA,3.8,499.0,499,,,,,1,MLB,
487,Christian Walker,1B,HOU,3.8,500.0,500,167,17.3,,,1,MLB,
488,Ben Hess,SP,NYY,3.7,502.0,502,,,,,1,AA,122
489,Daulton Varsho,OF,TOR,3.7,502.0,502,226,13.3,,,1,MLB,
490,Alex Freeland,"2B,3B,SS",LAD,3.7,504.0,504,,,,,1,MLB,
491,Jhostynxon Garcia,OF,BOS,3.7,504.0,504,,,,,1,MLB,
492,Matthew Liberatore,SP,STL,3.6,504.0,504,353,7.7,,,1,MLB,
493,Johan De Los Santos,SS,PIT,3.6,507.0,507,,,,,1,A,123
494,Alejandro Kirk,C,TOR,3.6,508.0,508,280,10.6,,,1,MLB,
495,Trent Grisham,OF,NYY,3.6,508.0,508,192,15.4,,,1,MLB,
496,Gavin Kilen,SS,SF,3.5,510.0,510,,,,,1,AA,124
497,Tai Peete,SS,SEA,3.5,511.0,511,,,,,1,AA,125
498,Grant Holmes,SP,ATL,3.5,512.0,512,,,,,1,MLB,
499,Grayson Rodriguez,SP,BAL,3.5,513.0,513,358,7.5,,,1,MLB,
500,Trey Gibson,SP,BAL,3.4,513.0,513,,,,,1,MLB,
501,Shane Smith,SP,CHW,3.4,515.0,515,,,,,1,MLB,
502,Ezequiel Tovar,SS,COL,3.4,516.0,516,316,9.1,,,1,MLB,
503,Jesus Baez,"3B,SS",NYM/STL,3.4,517.0,517,,,,,1,AA,126
504,Nolan Perry,SP,TOR,3.3,517.0,517,,,,,1,AA,127
505,Brandon Pfaadt,"SP,RP",ARI,3.3,519.0,519,184,16.0,,,1,MLB,
506,Caden Bodine,C,BAL,3.3,519.0,519,,,,,1,AAA,128
507,Abimelec Ortiz,1B,TEX,3.3,521.0,521,,,,,1,MLB,
508,Chad Patrick,"SP,RP",MIL,3.2,522.0,522,,,,,1,MLB,
509,David Shields,SP,KC,3.2,522.0,522,,,,,1,A+,129
510,Matt Chapman,3B,SF,3.2,524.0,524,236,12.8,,,1,MLB,
511,Ryan Helsley,RP,STL/NYM,3.2,525.0,525,328,8.6,,,1,MLB,
512,Billy Carlson,SS,CHW,3.2,526.0,526,,,,,1,A,130
513,John Gil,SS,ATL,3.1,526.0,526,,,,,1,AA,131
514,Riley O'Brien,RP,STL,3.1,526.0,526,171,17.0,,60,1,MLB,
515,Aidan Smith,OF,TB,3.1,529.0,529,,,,,1,A+,132
516,Noble Meyer,SP,MIA,3.1,530.0,530,,,,,1,A,133
517,Ty Johnson,SP,TB,3.0,530.0,530,,,,,1,AAA,134
518,Keider Montero,"SP,RP",DET,3.0,532.0,532,245,12.3,,,1,MLB,
519,Tristan Peters,OF,TB,3.0,532.0,532,,,,,1,MLB,
520,Aaron Ashby,RP,MIL,3.0,534.0,534,339,8.2,,34,1,MLB,
521,Bradgley Rodriguez,"SP,RP",SD,2.9,535.0,535,,,,33,1,MLB,
522,Jackson Ferris,SP,LAD,2.9,536.0,536,,,,,1,AAA,135
523,Robert Gasser,SP,MIL,2.9,536.0,536,357,7.6,,,1,MLB,
524,James Triantos,"2B,3B,OF",CHC,2.9,538.0,538,,,,,1,MLB,
525,Joshua Kuroda-Grauer,"3B,SS",ATH,2.9,538.0,538,,,,,1,MLB,
526,Anthony Volpe,SS,NYY,2.8,540.0,540,,,,,1,MLB,
527,Eugenio Suarez,3B,ARI/SEA,2.8,541.0,541,255,11.8,,,1,MLB,
528,Chase Petty,"SP,RP",CIN,2.8,542.0,542,,,,,1,MLB,
529,Ezequiel Duran,"1B,2B,3B,SS,OF",TEX,2.8,543.0,543,238,12.7,,,1,MLB,
530,Jacob Reimer,3B,NYM,2.7,543.0,543,,,,,1,AA,136
531,Tyson Lewis,SS,CIN,2.7,545.0,545,,,,,1,A+,137
532,Devin Taylor,OF,ATH,2.7,546.0,546,,,,,1,AA,138
533,Luis Perales,RP,BOS,2.7,546.0,546,,,,,1,MLB,
534,Nasim Nunez,"2B,SS",WSH,2.6,548.0,548,317,9.0,,,1,MLB,
535,Carmen Mlodzinski,"SP,RP",PIT,2.6,549.0,549,,,,,1,MLB,
536,Brayan Bello,"SP,RP",BOS,2.6,550.0,550,,,,,1,MLB,
537,Mark Vientos,3B,NYM,2.6,550.0,550,,,,,1,MLB,
538,Luis De Leon,SP,BAL,2.6,552.0,552,,,,,1,AAA,139
539,Andres Gimenez,"2B,SS",TOR,2.5,553.0,553,305,9.5,,,1,MLB,
540,Jonathon Long,1B,CHC,2.5,554.0,554,,,,,1,AAA,140
541,Aroon Escobar,2B,PHI,2.5,555.0,555,,,,,1,AA,141
542,Heriberto Hernandez,OF,MIA,2.5,555.0,555,278,10.7,,,1,MLB,
543,Jack Flaherty,SP,DET,2.4,555.0,555,363,7.4,,,1,MLB,
544,Jordan Beck,OF,COL,2.4,555.0,555,,,,,1,MLB,
545,Justin Martinez,RP,ARI,2.4,560.0,560,218,13.8,,16,1,MLB,
546,Ryan Clifford,"1B,OF",NYM,2.4,561.0,561,,,,,1,AAA,142
547,Carlos Correa,"3B,SS",MIN/HOU,2.4,562.0,562,,,,,1,MLB,
548,Clarke Schmidt,SP,NYY,2.3,563.0,563,,,,,1,AA,143
549,Brady Ebel,SS,MIL,2.3,564.0,564,,,,,1,A+,144
550,Lars Nootbaar,OF,STL,2.3,565.0,565,293,10.0,,,1,MLB,
551,Brett Baty,"1B,2B,3B,OF",NYM,2.3,566.0,566,,,,,1,MLB,
552,Miguel Sime,SP,WSH,2.3,567.0,567,,,,,1,A+,145
553,Randy Vasquez,"SP,RP",SD,2.2,567.0,567,,,,,1,MLB,
554,Slade Caldwell,OF,ARI,2.2,569.0,569,,,,,1,A+,146
555,Hendry Mendez,OF,PHI/MIN,2.2,570.0,570,,,,,1,AAA,147
556,Triston Casas,1B,BOS,2.2,570.0,570,,,,,1,MLB,
557,Brice Matthews,"2B,3B,SS",HOU,2.1,572.0,572,,,,,1,MLB,
558,Bryan Baker,RP,BAL/TB,2.1,573.0,573,92,25.3,,13,1,MLB,
559,Slade Cecconi,SP,CLE,2.1,573.0,573,,,,,1,MLB,
560,Sean Keys,3B,TOR,2.1,575.0,575,,,,,1,MLB,
561,Trevor Larnach,OF,MIN,2.1,575.0,575,250,12.0,,,1,MLB,
562,Zach Root,SP,LAD,2.0,575.0,575,,,,,1,AA,148
563,Brenton Doyle,OF,COL,2.0,578.0,578,,,,,1,MLB,
564,Luis Castillo,SP,SEA,2.0,578.0,578,,,,,1,MLB,
565,Tanner Scott,RP,LAD,2.0,578.0,578,97,24.6,,9,1,MLB,
566,Logan O'Hoppe,C,LAA,2.0,581.0,581,,,,,1,MLB,
567,Bailey Ober,SP,MIN,1.9,582.0,582,289,10.2,,,1,MLB,
568,Matt Brash,RP,SEA,1.9,583.0,583,,,,,1,MLB,
569,Aaron Nola,SP,PHI,1.9,584.0,584,160,17.8,,,1,MLB,
570,Kody Clemens,"1B,2B,OF",PHI/MIN,1.9,584.0,584,298,9.8,,,1,MLB,
571,Kyle Leahy,"SP,RP",STL,1.8,584.0,584,351,7.8,,,1,MLB,
572,Nick Gonzales,"2B,3B,SS",PIT,1.8,584.0,584,199,15.0,,,1,MLB,
573,George Springer,OF,TOR,1.8,589.0,589,144,19.2,,,1,MLB,
574,Jake Burger,1B,TEX,1.8,590.0,590,213,14.1,,,1,MLB,
575,Brandon Young,SP,BAL,1.8,591.0,591,,,,,1,MLB,
576,Jacob Young,OF,WSH,1.7,591.0,591,325,8.7,,,1,MLB,
577,Jeremiah Estrada,RP,SD,1.7,591.0,591,239,12.6,,,1,MLB,
578,Brady Singer,SP,CIN,1.7,594.0,594,,,,,1,MLB,
579,Mitch Keller,SP,PIT,1.7,594.0,594,,,,,1,MLB,
580,Blade Tidwell,"SP,RP",NYM/SF,1.7,596.0,596,,,,,1,MLB,
581,Luis Gil,SP,NYY,1.6,596.0,596,,,,,1,MLB,
582,Matthew Boyd,SP,CHC,1.6,596.0,596,227,13.3,,,1,MLB,
583,Willi Castro,"1B,2B,3B,SS,OF",MIN/CHC,1.6,596.0,596,205,14.6,,,1,MLB,
584,Edgar Quero,C,CHW,1.6,600.0,600,,,,,1,MLB,
585,Ethan Frey,OF,HOU,1.6,600.0,600,,,,,1,A+,149
586,Jonathan Santucci,SP,NYM,1.5,600.0,600,,,,,1,AAA,150
587,Alex Clemmey,SP,WSH,1.5,603.0,603,,,,,1,AA,151
588,Khal Stephen,SP,TOR/CLE,1.5,603.0,603,,,,,1,AA,152
589,Anderson Brito,SP,HOU,1.5,605.0,605,,,,,1,A+,153
590,Brayden Taylor,"3B,SS",TB,1.5,605.0,605,,,,,1,AAA,154
591,Cris Rodriguez,OF,DET,1.4,605.0,605,,,,,1,A,155
592,Jose Altuve,"2B,OF",HOU,1.4,608.0,608,113,22.5,,,1,MLB,
593,Luis Morales,SP,ATH,1.4,608.0,608,,,,,1,MLB,
594,Mitch Voit,"2B,P",NYM,1.4,608.0,608,,,,,1,AA,156
595,Nelson Rada,OF,LAA,1.4,608.0,608,,,,,1,AAA,157
596,Slater de Brun,OF,BAL,1.3,608.0,608,,,,,1,A,158
597,Christian Encarnacion-Strand,"1B,3B",CIN,1.3,613.0,613,,,,,1,MLB,
598,Ramon Marquez,SP,PHI,1.3,614.0,614,,,,,1,A+,159
599,Keibert Ruiz,C,WSH,1.3,615.0,615,,,,,1,MLB,
600,Raisel Iglesias,RP,ATL,1.3,615.0,615,121,21.6,,57,1,MLB,
601,Caden Dana,SP,LAA,1.2,618.0,618,,,,,1,AAA,160
602,Mason Montgomery,"SP,RP",TB,1.2,618.0,618,193,15.4,,12,1,MLB,
603,Wyatt Sanford,SS,PIT,1.2,618.0,618,,,,,1,A+,161
604,Alec Bohm,"1B,3B",PHI,1.2,621.0,621,208,14.4,,,1,MLB,
605,Druw Jones,OF,ARI,1.2,621.0,621,,,,,1,AA,162
606,Matt Wilkinson,SP,CLE,1.1,623.0,623,,,,,1,MLB,
607,Blaze Alexander,"2B,3B,SS,OF",ARI,1.1,624.0,624,,,,,1,MLB,
608,Michael Wacha,SP,KC,1.1,624.0,624,246,12.2,,,1,MLB,
609,Gabriel Gonzalez,OF,MIN,1.1,626.0,626,,,,,1,MLB,
610,Andrew Salas,SS,MIA,1.1,627.0,627,,,,,1,A,163
611,Connor Norby,"1B,2B,3B",MIA,1.0,627.0,627,,,,,1,MLB,
612,Mitch Bratt,SP,TEX/ARI,1.0,629.0,629,,,,,1,MLB,
613,Andre Pallante,SP,STL,1.0,630.0,630,,,,,1,MLB,
614,Jacob Lopez,SP,ATH,1.0,631.0,631,,,,,1,MLB,
615,Xander Bogaerts,SS,SD,1.0,631.0,631,217,13.9,,,1,MLB,
616,Javier Sanoja,"2B,3B,SS,OF,RP",MIA,0.9,633.0,633,,,,,1,MLB,
617,Briggs McKenzie,SP,ATL,0.9,634.0,634,,,,,1,A+,164
618,Jesus Sanchez,OF,MIA/HOU,0.9,634.0,634,,,,,1,MLB,
619,Shotaro Morii,"SS,P",ATH,0.9,634.0,634,,,,,1,A,165
620,Bryan Abreu,RP,HOU,0.9,637.0,637,,,,41,1,MLB,
621,Enddy Azocar,OF,BOS,0.8,637.0,637,,,,,1,A+,166
622,Erik Sabrowski,RP,CLE,0.8,637.0,637,,,,31,1,MLB,
623,JoJo Romero,RP,STL,0.8,637.0,637,,,,,1,MLB,
624,Riley Quick,SP,MIN,0.8,637.0,637,,,,,1,AA,167
625,Carson Whisenhunt,SP,SF,0.8,642.0,642,,,,,1,MLB,
626,Thayron Liranzo,"C,1B",DET,0.8,642.0,642,,,,,1,AA,168
627,Landon Harmon,SP,WSH,0.7,644.0,644,,,,,1,A,169
628,Kevin Defrank,SP,MIA,0.7,645.0,645,,,,,1,ROK,170
629,Peter Lambert,SP,HOU,0.7,645.0,645,,,,,1,MLB,
630,Jose Caballero,"2B,3B,SS,OF",TB/NYY,0.7,647.0,647,260,11.5,,,1,MLB,
631,Salvador Perez,"C,1B",KC,0.7,647.0,647,275,10.8,,,1,MLB,
632,AJ Russell,SP,TEX,0.6,649.0,649,,,,,1,A+,171
633,Hayden Birdsong,SP,SF,0.6,649.0,649,,,,,1,AAA,172
634,Yoeilin Cespedes,SS,BOS,0.6,649.0,649,,,,,1,AA,173
635,Hayden Alvarez,OF,LAA,0.6,652.0,652,,,,,1,A+,174
636,Parker Meadows,OF,DET,0.6,652.0,652,,,,,1,MLB,
637,Drew Thorpe,SP,CHW,0.5,656.0,656,,,,,1,AAA,175
638,Mike Burrows,SP,PIT,0.5,656.0,656,,,,,1,MLB,
639,Nick Martinez,"SP,RP",CIN,0.5,656.0,656,196,15.2,,,1,MLB,
640,Franklin Primera,C,BOS,0.5,659.0,659,,,,,1,A,176
641,Leo Bernal,C,STL,0.5,659.0,659,,,,,1,AAA,177
642,Tanner Franklin,SP,STL,0.5,659.0,659,,,,,1,AA,178
643,Joendry Vargas,SS,LAD,0.4,662.0,662,,,,,1,A,179
644,Brailyn Antunez,OF,MIL,0.4,663.0,663,,,,,1,A,180
645,Endy Rodriguez,"C,1B",PIT,0.4,663.0,663,,,,,1,MLB,
646,Luke Weaver,RP,NYY,0.4,663.0,663,210,14.3,,42,1,MLB,
647,JD Dix,SS,ARI,0.4,666.0,666,,,,,1,A+,181
648,Santiago Suarez,SP,TB,0.3,666.0,666,,,,,1,AA,182
649,Spencer Miles,SP,SF,0.3,666.0,666,301,9.7,,,1,MLB,
650,Zac Gallen,SP,ARI,0.3,666.0,666,,,,,1,MLB,
651,Clayton Beeter,RP,NYY/WSH,0.3,670.0,670,329,8.6,,100,1,MLB,
652,Daniel Pierce,SS,TB,0.3,670.0,670,,,,,1,A,183
653,Starlyn Caba,SS,MIA,0.3,670.0,670,,,,,1,A+,184
654,Termarr Johnson,"2B,SS",PIT,0.2,670.0,670,,,,,1,AAA,185
655,Kendall George,OF,LAD,0.2,674.0,674,,,,,1,AA,186
656,Luisangel Acuna,"2B,SS",NYM,0.2,674.0,674,,,,,1,MLB,
657,Denzer Guzman,SS,LAA,0.2,676.0,676,,,,,1,MLB,
658,Orion Kerkering,RP,PHI,0.2,676.0,676,,,,58,1,MLB,
659,Conor Essenburg,P,ATL,0.1,678.0,678,,,,,1,A+,187
660,Dasan Hill,SP,MIN,0.1,678.0,678,,,,,1,A+,188
661,Eduardo Rodriguez,SP,ARI,0.1,678.0,678,251,12.0,,,1,MLB,
662,Robert Calaz,OF,COL,0.1,678.0,678,,,,,1,A+,189
663,Yoendrys Gomez,"SP,RP",NYY/LAD/CHW,0.1,678.0,678,288,10.2,,71,1,MLB,
664,Kodai Senga,"SP,RP",NYM,0.1,683.0,683,221,13.6,,79,1,MLB,
