combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
371,Luke Schoonmaker,TE,DAL,0.0,372.26,365,387,375,0.0,2
372,Michael Trigg,TE,DAL,0.0,372.32,371,375,507,0.0,2
373,KaVontae Turpin,WR,DAL,0.0,372.56,362,394,313,0.0,2
374,Dyami Brown,WR,WAS,0.0,373.43,383,354,359,0.0,2
375,Roman Wilson,WR,PIT,0.0,376.19,,271,311,0.0,1
376,Jonnu Smith,TE,GB,0.0,377.47,358,,335,0.0,1
377,CJ Daniels,WR,LAR,0.0,377.84,395,343,338,0.0,2
378,Austin Hooper,TE,ATL,0.0,378.81,360,,344,0.0,1
379,Carson Wentz,QB,MIN,0.0,379.82,,282,606,0.0,1
380,Marcus Mariota,QB,WAS,0.0,381.2,368,408,461,0.0,2
381,Kendrick Law,WR,DET,0.0,382.83,366,,575,0.0,1
382,Elijah Higgins,TE,ARI,0.0,383.96,380,392,341,0.0,2
383,Elijah Moore,WR,PHI,0.0,384.1,394,364,420,0.0,2
384,Tyrod Taylor,QB,GB,0.0,384.84,369,,603,0.0,1
385,Joe Flacco,QB,CIN,0.0,388.19,374,,471,0.0,1
386,Jarrett Stidham,QB,DEN,0.0,388.86,375,,773,0.0,1
387,Jack Strand,QB,ATL,0.0,389.39,,311,813,0.0,1
388,Joe Milton III,QB,DAL,0.0,389.72,,312,736,0.0,1
389,Dohnte Meyers,WR,CIN,0.0,391.54,379,,389,0.0,1
390,Jahdae Walker,WR,CHI,0.0,391.64,422,330,351,0.0,2
391,Isaiah Williams,WR,NYJ,0.0,392.88,381,,362,0.0,1
392,Riley Nowakowski,TE,PIT,0.0,393.55,382,,473,0.0,1
393,Malachi Corley,WR,CLE,0.0,394.47,408,367,437,0.0,2
394,Dylan Laube,RB,LV,0.0,394.89,384,,337,0.0,1
395,Nate Boerkircher,TE,JAX,0.0,395.56,385,,371,0.0,1
396,AJ Dillon,RB,CAR,0.0,396.23,386,,348,0.0,1
397,Tyson Bagent,QB,CHI,0.0,396.65,,333,749,0.0,1
398,Joe Royer,TE,CLE,0.0,396.9,387,,423,0.0,1
399,Reggie Virgil,WR,ARI,0.0,397.57,388,,391,0.0,1
400,Jimmy Horn Jr.,WR,CAR,0.0,397.64,,336,374,0.0,1
401,Carsen Ryan,TE,CLE,0.0,398.24,389,,477,0.0,1
402,Kaden Wetjen,WR,PIT,0.0,398.91,390,,395,0.0,1
403,DeAndre Hopkins,WR,BAL,0.0,399.58,391,,444,0.0,1
404,Josh Cuevas,TE,BAL,0.0,400.25,392,,465,0.0,1
405,Tyler Lockett,WR,LV,0.0,400.92,393,,433,0.0,1
406,Daniel Bellinger,TE,TEN,0.0,400.94,,346,333,0.0,1
407,Cade Stover,TE,HOU,0.0,402.59,,351,382,0.0,1
408,Kameron Johnson,WR,TB,0.0,402.92,,352,469,0.0,1
409,Bo Melton,WR,GB,0.0,402.93,396,,456,0.0,1
410,Kalif Raymond,WR,CHI,0.0,404.27,398,,315,0.0,1
411,Thomas Fidone II,TE,NYG,0.0,404.94,399,,498,0.0,1
412,Jordan Watkins,WR,SF,0.0,405.23,,359,426,0.0,1
413,Demarcus Robinson,WR,SF,0.0,405.61,400,,326,0.0,1
414,Jacob Cowing,WR,SF,0.0,406.22,,362,424,0.0,1
415,Dallen Bentley,TE,DEN,0.0,406.28,401,,483,0.0,1
416,Jonathan Mingo,WR,DAL,0.0,406.85,425,370,415,0.0,2
417,Jeff Caldwell,WR,KC,0.0,406.95,402,,610,0.0,1
418,Tim Patrick,WR,NYJ,0.0,407.62,403,,388,0.0,1
419,Tyren Montgomery,WR,TEN,0.0,408.29,404,,841,0.0,1
420,Trey Palmer,WR,NO,0.0,408.53,,369,694,0.0,1
421,Will Kacmarek,TE,MIA,0.0,408.96,405,,370,0.0,1
422,Davis Mills,QB,HOU,0.0,409.52,,372,741,0.0,1
423,Tyrell Shavers,WR,BUF,0.0,409.63,406,,470,0.0,1
424,Ashton Dulin,WR,IND,0.0,410.3,407,,356,0.0,1
425,Sione Vaki,RB,DET,0.0,410.84,,376,314,0.0,1
426,Tyler Badie,RB,DEN,0.0,411.0,411,411,354,0.0,2
427,Dillon Gabriel,QB,CLE,0.0,411.83,,379,783,0.0,1
428,Jeremy McNichols,RB,WAS,0.0,412.31,410,,367,0.0,1
429,Xavier Restrepo,WR,TEN,0.0,412.82,,382,476,0.0,1
430,Jalin Hyatt,WR,NYG,0.0,413.15,,383,628,0.0,1
431,Greg Dortch,WR,BUF,0.0,413.48,,384,441,0.0,1
432,Julius Chestnut,RB,TEN,0.0,413.65,412,,376,0.0,1
433,Gabe Davis,WR,BUF,0.0,413.81,,385,715,0.0,1
434,Efton Chism III,WR,NE,0.0,414.14,,386,416,0.0,1
435,Ameer Abdullah,RB,JAX,0.0,414.32,413,,363,0.0,1
436,Kareem Hunt,RB,KC,0.0,414.99,414,,283,1.2,1
437,Kalel Mullings,RB,TEN,0.0,415.13,,389,517,0.0,1
438,Jamari Thrash,WR,CLE,0.0,415.66,415,,608,0.0,1
439,Sam Howell,QB,DAL,0.0,415.79,,391,781,0.0,1
440,Brock Wright,TE,DET,0.0,416.33,416,,378,0.0,1
441,Durham Smythe,TE,BAL,0.0,417.0,417,,394,0.0,1
442,Dillon Bell,WR,MIN,0.0,417.11,,395,779,0.0,1
443,Ian Thomas,TE,LV,0.0,417.67,418,,519,0.0,1
444,Gardner Minshew II,QB,ARI,0.0,417.77,,397,597,0.0,1
445,Le'Veon Moss,RB,MIA,0.0,418.1,,398,,,1
446,Josh Oliver,TE,MIN,0.0,418.34,419,,357,0.0,1
447,Tanner McKee,QB,PHI,0.0,418.76,,400,817,0.0,1
448,Jared Wayne,WR,HOU,0.0,419.01,420,,485,0.0,1
449,Skyy Moore,WR,GB,0.0,419.42,,402,417,0.0,1
450,Kevin Austin Jr.,WR,NO,0.0,419.68,421,,513,0.0,1
451,Israel Abanikanda,RB,DAL,0.0,419.75,,403,532,0.0,1
452,Arian Smith,WR,NYJ,0.0,420.08,,404,425,0.0,1
453,Nick Westbrook-Ikhine,WR,IND,0.0,420.41,,405,380,0.0,1
454,Tyler Goodson,RB,ATL,0.0,420.74,,406,398,0.0,1
455,Raheem Mostert,RB,LV,0.0,421.02,423,,527,0.0,1
456,Davis Allen,TE,LAR,0.0,421.07,,407,436,0.0,1
457,Lil'Jordan Humphrey,WR,DEN,0.0,421.69,424,,438,0.0,1
458,Jared Wiley,TE,KC,0.0,422.72,,412,453,0.0,1
459,Adam Trautman,TE,DEN,0.0,423.03,426,,358,0.0,1
460,Kenny Pickett,QB,CAR,0.0,423.05,,413,803,0.0,1
461,Mason Tipton,WR,NO,0.0,423.38,,414,428,0.0,1
462,Mo Alie-Cox,TE,IND,0.0,423.7,427,,401,0.0,1
463,Dameon Pierce,RB,PHI,0.0,423.71,,415,406,0.0,1
464,Damien Martinez,RB,GB,0.0,424.04,,416,500,0.0,1
465,Odell Beckham Jr.,WR,NYG,,,,,,,0
