combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
373,Jacob Cowing,WR,SF,0.0,323.8,,364,424,0.0,1
374,Jimmy Horn Jr.,WR,CLE,0.0,324.13,,365,374,0.0,1
375,Dillon Gabriel,QB,CLE,0.0,324.46,,366,783,0.0,1
376,Samaje Perine,RB,CIN,0.0,324.67,292,391,216,5.9,2
377,Daniel Bellinger,TE,TEN,0.0,325.12,,368,333,0.0,1
378,Tyler Higbee,TE,LAR,0.0,325.45,,369,305,0.0,1
379,Rasheen Ali,RB,BAL,0.0,325.76,302,374,323,0.0,2
380,Malachi Corley,WR,CLE,0.0,325.78,,370,437,0.0,1
381,Greg Dortch,WR,BUF,0.0,326.77,,373,441,0.0,1
382,Kalif Raymond,WR,CHI,0.0,327.43,,375,315,0.0,1
383,Mitchell Evans,TE,CAR,0.0,327.76,,376,345,0.0,1
384,Jaleel McLaughlin,RB,CLE,0.0,328.06,301,383,277,1.6,2
385,Tyler Huntley,QB,BAL,0.0,328.09,,377,751,0.0,1
386,Jonathan Mingo,WR,DAL,0.0,328.42,,378,415,0.0,1
387,Elijah Moore,WR,PHI,0.0,328.75,,379,420,0.0,1
388,Tanner Koziol,TE,JAX,0.0,329.41,,381,396,0.0,1
389,Sam Roush,TE,CHI,0.0,330.4,,384,413,0.0,1
390,Davis Mills,QB,HOU,0.0,330.73,,385,741,0.0,1
391,Jalin Hyatt,WR,NYG,0.0,331.06,,386,628,0.0,1
392,Michael Trigg,TE,DAL,0.0,331.39,,387,507,0.0,1
393,Luke Schoonmaker,TE,DAL,0.0,331.72,,388,375,0.0,1
394,Xavier Restrepo,WR,TEN,0.0,332.05,,389,476,0.0,1
395,Efton Chism III,WR,NE,0.0,332.38,,390,416,0.0,1
396,Gabe Davis,WR,BUF,0.0,333.04,,392,715,0.0,1
397,Elijah Higgins,TE,ARI,0.0,333.37,,393,341,0.0,1
398,Skyy Moore,WR,GB,0.0,333.7,,394,417,0.0,1
399,Jonnu Smith,TE,GB,0.0,334.03,,395,335,0.0,1
400,Kalel Mullings,RB,TEN,0.0,334.36,,396,517,0.0,1
401,Tyler Goodson,RB,DAL,0.0,334.69,,397,398,0.0,1
402,KaVontae Turpin,WR,DAL,0.0,335.02,,398,313,0.0,1
403,Sam Howell,QB,DAL,0.0,335.35,,399,781,0.0,1
404,Tyler Badie,RB,DEN,0.0,336.01,,401,354,0.0,1
405,Frank Gore Jr.,RB,BUF,0.0,336.34,,402,490,0.0,1
406,Davis Allen,TE,LAR,0.0,337.0,,404,436,0.0,1
407,Dameon Pierce,RB,PHI,0.0,337.33,,405,406,0.0,1
408,Dillon Bell,WR,MIN,0.0,337.66,,406,779,0.0,1
409,Tanner McKee,QB,PHI,0.0,337.99,,407,817,0.0,1
410,Bam Knight,RB,ARI,0.0,338.65,,409,300,0.2,1
411,Trey Lance,QB,LAC,0.0,338.98,,410,752,0.0,1
412,Bo Melton,WR,GB,0.0,339.64,,412,456,0.0,1
413,Demarcus Robinson,WR,SF,0.0,339.97,,413,325,0.0,1
414,Mason Tipton,WR,NO,0.0,340.3,,414,428,0.0,1
415,Le'Veon Moss,RB,MIA,0.0,340.63,,415,,,1
416,Jared Wiley,TE,KC,0.0,340.96,,416,453,0.0,1
417,Kenny Pickett,QB,CAR,0.0,341.29,,417,803,0.0,1
418,Israel Abanikanda,RB,DAL,0.0,341.62,,418,532,0.0,1
419,Gardner Minshew II,QB,ARI,0.0,341.95,,419,597,0.0,1
420,Khalil Herbert,RB,ATL,0.0,342.28,,420,439,0.0,1
421,Brevin Jordan,TE,HOU,0.0,342.61,,421,552,0.0,1
422,Arian Smith,WR,NYJ,0.0,342.94,,422,425,0.0,1
423,Will Kacmarek,TE,MIA,0.0,343.27,,423,370,0.0,1
424,Phil Mafah,RB,NYG,0.0,343.6,,424,384,0.0,1
425,Joe Flacco,QB,CIN,0.0,343.93,,425,471,0.0,1
426,Xavier Gipson,WR,PHI,0.0,344.26,,426,816,0.0,1
427,Reggie Virgil,WR,ARI,0.0,344.59,,427,391,0.0,1
428,Brock Wright,TE,DET,0.0,344.92,,428,378,0.0,1
429,Nick Westbrook-Ikhine,WR,IND,0.0,345.25,,429,380,0.0,1
430,Kendall Milton,RB,CIN,0.0,345.58,,430,505,0.0,1
431,Michael Carter,RB,TEN,0.0,345.91,,431,343,0.0,1
432,Kyle McCord,QB,MIA,0.0,346.24,,432,811,0.0,1
433,Stetson Bennett IV,QB,LAR,0.0,346.57,,433,825,0.0,1
434,Damien Martinez,RB,GB,0.0,347.23,,435,500,0.0,1
435,Will Levis,QB,TEN,0.0,347.56,,436,979,0.0,1
436,AJ Dillon,RB,CAR,0.0,347.89,,437,348,0.0,1
437,Cole Payton,QB,PHI,0.0,348.22,,438,,,1
438,Tahj Washington,WR,MIA,0.0,348.55,,439,670,0.0,1
439,Jam Miller,RB,NE,0.0,348.88,,440,409,0.0,1
440,Isaiah Hodgins,WR,NYG,0.0,349.21,,441,669,0.0,1
441,Donovan Edwards,RB,MIA,0.0,349.54,,442,523,0.0,1
442,Tyrell Shavers,WR,BUF,0.0,349.87,,443,470,0.0,1
443,Jake Bobo,WR,SEA,0.0,350.2,,444,475,0.0,1
444,LaJohntay Wester,WR,BAL,0.0,350.53,,445,491,0.0,1
445,Dohnte Meyers,WR,CIN,0.0,350.86,,446,389,0.0,1
446,Lil'Jordan Humphrey,WR,DEN,0.0,351.19,,447,438,0.0,1
447,Tyler Scott,WR,LAR,0.0,351.52,,448,907,0.0,1
448,Dylan Laube,RB,LV,0.0,351.85,,449,337,0.0,1
449,Jeremy Ruckert,TE,NYJ,0.0,352.18,,450,419,0.0,1
450,Bub Means,WR,CLE,0.0,352.51,,451,664,0.0,1
451,Derius Davis,WR,LAC,0.0,352.84,,452,429,0.0,1
452,Johnny Wilson,WR,PHI,0.0,353.17,,453,659,0.0,1
453,Malik Heath,WR,ATL,0.0,353.5,,454,,,1
454,Adam Trautman,TE,DEN,0.0,353.83,,455,358,0.0,1
455,Foster Moreau,TE,HOU,0.0,354.16,,456,379,0.0,1
456,Julius Chestnut,RB,TEN,0.0,354.49,,457,376,0.0,1
457,Thomas Fidone II,TE,NYG,0.0,354.82,,458,498,0.0,1
458,Zach Wilson,QB,NO,0.0,355.15,,459,822,0.0,1
459,Grant Calcaterra,TE,PHI,0.0,355.48,,460,432,0.0,1
460,Deuce Vaughn,RB,HOU,0.0,355.81,,461,714,0.0,1
461,Sincere McCormick,RB,SF,0.0,356.14,,462,524,0.0,1
462,Jawhar Jordan,RB,HOU,0.0,356.47,,463,353,0.0,1
463,Zavier Scott,RB,CHI,0.0,356.8,,464,459,0.0,1
464,Austin Ekeler,RB,WAS,,,,,,,0
465,DeAndre Hopkins,WR,BAL,,,,,,,0
466,DeeJay Dallas,RB,MIN,,,,,,,0
467,Isaiah Williams,WR,NYJ,,,,,,,0
468,Odell Beckham Jr.,WR,NYG,,,,,,,0
