combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
371,Jam Miller,RB,NE,0.0,378.28,373,389,365,0.0,2
372,Josh Cameron,WR,JAX,0.0,378.81,360,,402,0.0,1
373,Tanner McKee,QB,PHI,0.0,378.97,376,385,,,2
374,Nate Boerkircher,TE,JAX,0.0,379.48,361,,386,0.0,1
375,Jaleel McLaughlin,RB,CLE,0.0,379.71,384,371,279,1.4,2
376,Roman Hemby,RB,LV,0.0,381.49,364,,630,0.0,1
377,Kareem Hunt,RB,KC,0.0,382.16,365,,286,1.0,1
378,KaVontae Turpin,WR,DAL,0.0,382.64,380,388,323,0.0,2
379,Robert Henry Jr.,RB,WAS,0.0,382.83,366,,442,0.0,1
380,Elijah Higgins,TE,ARI,0.0,383.0,383,383,349,0.0,2
381,Cade Stover,TE,HOU,0.0,383.51,401,348,440,0.0,2
382,Joe Royer,TE,CLE,0.0,384.17,368,,436,0.0,1
383,Trey Lance,QB,LAC,0.0,385.93,379,400,664,0.0,2
384,Dallen Bentley,TE,DEN,0.0,386.18,371,,530,0.0,1
385,Tyren Montgomery,WR,TEN,0.0,388.19,374,,795,0.0,1
386,Josh Cuevas,TE,BAL,0.0,388.86,375,,488,0.0,1
387,Bam Knight,RB,ARI,0.0,388.99,388,391,298,0.3,2
388,Kendrick Law,WR,DET,0.0,390.2,377,,495,0.0,1
389,J. Michael Sturdivant,WR,GB,0.0,395.56,385,,608,0.0,1
390,Demarcus Robinson,WR,SF,0.0,396.23,386,,320,0.0,1
391,DeAndre Hopkins,WR,BAL,0.0,396.9,387,,450,0.0,1
392,Dillon Gabriel,QB,CLE,0.0,397.78,409,375,,,2
393,Riley Nowakowski,TE,PIT,0.0,398.24,389,,494,0.0,1
394,Rasheen Ali,RB,BAL,0.0,398.52,417,361,329,0.0,2
395,Eric Rivers Jr.,WR,TB,0.0,398.91,390,,890,0.0,1
396,Jelani Woods,TE,NYJ,0.0,399.58,391,,410,0.0,1
397,Tommy DeVito,QB,NE,0.0,401.59,394,,,,1
398,Jeff Caldwell,WR,KC,0.0,402.26,395,,593,0.0,1
399,Daniel Bellinger,TE,TEN,0.0,402.29,431,344,341,0.0,2
400,Will Kacmarek,TE,MIA,0.0,402.93,396,,370,0.0,1
401,Carsen Ryan,TE,CLE,0.0,403.6,397,,504,0.0,1
402,Jawhar Jordan,RB,HOU,0.0,404.27,398,,340,0.0,1
403,Jordan Watkins,WR,SF,0.0,404.9,428,358,447,0.0,2
404,Dylan Laube,RB,LV,0.0,404.94,399,,345,0.0,1
405,Efton Chism III,WR,NE,0.0,405.46,418,380,429,0.0,2
406,Reggie Virgil,WR,ARI,0.0,405.61,400,,411,0.0,1
407,Sam Howell,QB,DAL,0.0,406.06,412,394,958,0.0,2
408,Tyler Lockett,WR,LV,0.0,406.95,402,,412,0.0,1
409,Austin Hooper,TE,ATL,0.0,407.62,403,,352,0.0,1
410,Marcus Mariota,QB,WAS,0.0,407.72,413,397,430,0.0,2
411,Jared Wiley,TE,KC,0.0,408.0,408,408,469,0.0,2
412,Kalif Raymond,WR,CHI,0.0,408.29,404,,319,0.0,1
413,Sam Ehlinger,QB,DEN,0.0,408.96,405,,,,1
414,Zach Ertz,TE,WAS,0.0,409.63,406,,405,0.0,1
415,Luke Schoonmaker,TE,DAL,0.0,410.13,423,384,388,0.0,2
416,Thomas Fidone II,TE,NYG,0.0,410.3,407,,556,0.0,1
417,Adam Trautman,TE,DEN,0.0,412.31,410,,354,0.0,1
418,Joe Flacco,QB,CIN,0.0,412.98,411,,444,0.0,1
419,Jimmy Horn Jr.,WR,CAR,0.0,413.14,460,318,367,0.0,2
420,Jahdae Walker,WR,CHI,0.0,414.74,455,333,368,0.0,2
421,Tyrell Shavers,WR,BUF,0.0,414.99,414,,487,0.0,1
422,Greg Dortch,WR,BUF,0.0,415.21,436,373,414,0.0,2
423,Theo Wease Jr.,WR,LAC,0.0,415.66,415,,471,0.0,1
424,AJ Dillon,RB,CAR,0.0,416.33,416,,358,0.0,1
425,Ashton Dulin,WR,IND,0.0,418.34,419,,353,0.0,1
426,Bo Melton,WR,GB,0.0,419.01,420,,475,0.0,1
427,Nick Westbrook-Ikhine,WR,IND,0.0,419.36,422,414,378,0.0,2
428,Kaden Wetjen,WR,PIT,0.0,419.68,421,,434,0.0,1
429,Seydou Traore,TE,MIA,0.0,421.69,424,,428,0.0,1
430,Josh Oliver,TE,MIN,0.0,422.36,425,,360,0.0,1
431,Jaren Kanak,TE,TEN,0.0,423.03,426,,613,0.0,1
432,Chase Roberts,WR,LV,0.0,423.7,427,,,,1
433,Brock Wright,TE,DET,0.0,425.04,429,,385,0.0,1
434,Drew Sample,TE,CIN,0.0,425.71,430,,417,0.0,1
435,Odell Beckham Jr.,WR,NYG,0.0,427.05,432,,334,0.0,1
436,Tanner Hudson,TE,CIN,0.0,427.72,433,,399,0.0,1
437,Vinny Anthony II,WR,ATL,0.0,428.39,434,,840,0.0,1
438,Durham Smythe,TE,BAL,0.0,429.06,435,,401,0.0,1
439,Mo Alie-Cox,TE,IND,0.0,430.4,437,,423,0.0,1
440,Dean Connors,RB,LAR,0.0,431.07,438,,551,0.0,1
441,Josh Whyle,TE,GB,0.0,431.74,439,,465,0.0,1
442,Phil Mafah,RB,DAL,0.0,432.43,442,413,372,0.0,2
443,Dae'Quan Wright,TE,CLE,0.0,433.08,441,,882,0.0,1
444,Jacob Cowing,WR,SF,0.0,433.35,468,363,481,0.0,2
445,Joe Mixon,RB,HOU,0.0,434.42,443,,308,0.0,1
446,Aaron Anderson,WR,CLE,0.0,435.09,444,,,,1
447,Trey Palmer,WR,NO,0.0,435.65,467,372,733,0.0,2
448,Tyler Conklin,TE,DET,0.0,435.76,445,,406,0.0,1
449,Jalin Hyatt,WR,NYG,0.0,435.96,465,377,571,0.0,2
450,Jeremy McNichols,RB,WAS,0.0,436.43,446,,355,0.0,1
451,Jaydn Ott,RB,KC,0.0,437.1,447,,453,0.0,1
452,Kenny Pickett,QB,CAR,0.0,437.15,452,407,930,0.0,2
453,Gardner Minshew II,QB,ARI,0.0,437.53,457,398,651,0.0,2
454,Grant Calcaterra,TE,PHI,0.0,438.44,449,,455,0.0,1
455,Dameon Pierce,RB,PHI,0.0,438.48,453,409,375,0.0,2
456,John Michael Gyllenborg,TE,KC,0.0,439.11,450,,670,0.0,1
457,Will Levis,QB,TEN,0.0,439.78,451,,957,0.0,1
458,Gabe Davis,WR,BUF,0.0,441.03,477,368,747,0.0,2
459,Jeremy Ruckert,TE,NYJ,0.0,441.79,454,,449,0.0,1
460,Mason Rudolph,QB,PIT,0.0,443.13,456,,,,1
461,Xavier Restrepo,WR,TEN,0.0,443.98,475,381,451,0.0,2
462,Zach Wilson,QB,NO,0.0,444.47,458,,,,1
463,Terion Stewart,RB,KC,0.0,445.14,459,,796,0.0,1
464,Hunter Long,TE,ARI,0.0,446.48,461,,476,0.0,1
465,Julian Hill,TE,NE,0.0,447.15,462,,467,0.0,1
466,Jake Browning,QB,TB,0.0,447.82,463,,600,0.0,1
467,Mitchell Trubisky,QB,TEN,0.0,448.49,464,,952,0.0,1
468,Curtis Samuel,WR,BUF,0.0,449.83,466,,690,0.0,1
469,Taysom Hill,TE,NO,0.0,451.84,469,,757,0.0,1
470,Isaiah Hodgins,WR,NYG,0.0,452.51,470,,661,0.0,1
471,RJ Maryland,TE,GB,0.0,453.18,471,,739,0.0,1
472,Foster Moreau,TE,HOU,0.0,453.85,472,,400,0.0,1
473,Van Jefferson,WR,WAS,0.0,454.52,473,,549,0.0,1
474,Malachi Corley,WR,CLE,0.0,455.14,502,360,520,0.0,2
475,Brevin Jordan,TE,HOU,0.0,455.19,474,,490,0.0,1
476,Damien Martinez,RB,GB,0.0,455.65,487,392,426,0.0,2
477,Raheem Mostert,RB,LV,0.0,456.53,476,,637,0.0,1
478,Austin Ekeler,RB,WAS,0.0,457.87,478,,351,0.0,1
479,Antonio Gibson,RB,NE,0.0,458.54,479,,395,0.0,1
480,D'Ernest Johnson,RB,TEN,0.0,459.21,480,,568,0.0,1
481,Brandin Cooks,WR,NO,0.0,459.88,481,,513,0.0,1
482,Ty Chandler,RB,NO,0.0,461.22,483,,,,1
483,Miles Sanders,RB,DAL,0.0,461.89,484,,435,0.0,1
484,Tyler Huntley,QB,BAL,0.0,462.44,506,374,663,0.0,2
485,Elijah Mitchell,RB,KC,0.0,462.56,485,,680,0.0,1
486,Alexander Mattison,RB,MIA,0.0,464.57,488,,569,0.0,1
487,Dane Key,WR,DEN,0.0,465.24,489,,895,0.0,1
488,Harrison Wallace III,WR,ARI,0.0,465.91,490,,913,0.0,1
489,Romello Brinson,WR,DAL,0.0,466.58,491,,,,1
490,Khalil Herbert,RB,SF,0.0,466.61,494,411,393,0.0,2
491,Sincere McCormick,RB,SF,0.0,467.25,492,,577,0.0,1
492,Noah Thomas,WR,CIN,0.0,467.92,493,,880,0.0,1
493,Jack Strand,QB,ATL,0.0,469.15,,305,,,1
494,Zamir White,RB,NO,0.0,469.26,495,,433,0.0,1
495,CJ Donaldson,RB,NO,0.0,469.93,496,,559,0.0,1
496,Noah Whittington,RB,HOU,0.0,470.6,497,,521,0.0,1
497,Desmond Reid,RB,BUF,0.0,471.94,499,,762,0.0,1
498,Davis Allen,TE,LAR,0.0,472.0,505,405,460,0.0,2
499,Trebor Pena,WR,JAX,0.0,472.61,500,,,,1
500,Joshua Dobbs,QB,DET,0.0,474.62,503,,,,1
501,Jacob Saylors,RB,DET,0.0,475.42,,324,293,0.6,1
502,Will Dissly,TE,LAC,0.0,477.97,508,,509,0.0,1
503,Jackson Hawes,TE,BUF,0.0,478.64,509,,383,0.0,1
504,Jake Bobo,WR,SEA,0.0,479.31,510,,516,0.0,1
505,Jonathan Mingo,WR,DAL,0.0,479.5,529,379,439,0.0,2
506,Aidan O'Connell,QB,LV,0.0,479.98,511,,,,1
507,Isaiah Williams,WR,NYJ,0.0,480.65,512,,389,0.0,1
508,Noah Brown,WR,LV,0.0,481.32,513,,685,0.0,1
509,Arian Smith,WR,NYJ,0.0,481.76,524,396,498,0.0,2
510,Josh Reynolds,WR,NYJ,0.0,481.99,514,,751,0.0,1
511,JuJu Smith-Schuster,WR,NYG,0.0,482.66,515,,497,0.0,1
512,Kameron Johnson,WR,TB,0.0,482.68,,346,492,0.0,1
513,Sterling Shepard,WR,HOU,0.0,483.33,516,,625,0.0,1
514,Dohnte Meyers,WR,CIN,0.0,484.0,517,,392,0.0,1
515,Damien Alford,WR,NO,0.0,484.67,518,,,,1
516,Jared Wayne,WR,HOU,0.0,485.34,519,,480,0.0,1
517,Kevin Austin Jr.,WR,NO,0.0,486.01,520,,443,0.0,1
518,Lil'Jordan Humphrey,WR,DEN,0.0,486.68,521,,418,0.0,1
519,Jamari Thrash,WR,CLE,0.0,487.35,522,,534,0.0,1
520,Marquez Valdes-Scantling,WR,DAL,0.0,488.02,523,,422,0.0,1
521,Tim Patrick,WR,NYJ,0.0,489.36,525,,390,0.0,1
522,Mitch Tinsley,WR,HOU,0.0,490.03,526,,484,0.0,1
523,Zay Jones,WR,HOU,0.0,490.7,527,,606,0.0,1
524,Darius Cooper,WR,PHI,0.0,491.37,528,,474,0.0,1
525,Tyler Johnson,WR,DAL,0.0,492.71,530,,614,0.0,1
526,Nick Nash,WR,WAS,0.0,493.38,531,,780,0.0,1
527,Tyler Scott,WR,LAR,0.0,494.05,532,,848,0.0,1
528,David Moore,WR,CAR,0.0,494.72,533,,499,0.0,1
529,Cedrick Wilson Jr.,WR,DET,0.0,496.06,535,,711,0.0,1
530,Casey Washington,WR,CAR,0.0,496.73,536,,493,0.0,1
531,Dillon Bell,WR,MIN,0.0,497.2,,390,773,0.0,1
532,Chris Moore,WR,BAL,0.0,497.4,537,,729,0.0,1
533,Ricky White III,WR,SEA,0.0,498.07,538,,609,0.0,1
534,Ray-Ray McCloud III,WR,CHI,0.0,498.74,539,,542,0.0,1
535,Kalel Mullings,RB,TEN,0.0,498.85,,395,452,0.0,1
536,Dante Pettis,WR,BUF,0.0,499.41,540,,850,0.0,1
537,Scotty Miller,WR,CHI,0.0,500.08,541,,489,0.0,1
538,Sione Vaki,RB,DET,0.0,500.17,,399,335,0.0,1
539,Ben Skowronek,WR,PIT,0.0,500.75,542,,548,0.0,1
540,Tahj Washington,WR,MIA,0.0,500.83,,401,669,0.0,1
541,Michael Bandy,WR,DEN,0.0,501.42,543,,623,0.0,1
542,Skyy Moore,WR,GB,0.0,501.81,549,406,512,0.0,2
543,Tyler Badie,RB,DEN,0.0,501.82,,404,382,0.0,1
544,Shedrick Jackson,WR,LV,0.0,502.09,544,,781,0.0,1
545,Xavier Smith,WR,LAR,0.0,502.76,545,,432,0.0,1
546,Johnny Wilson,WR,PHI,0.0,503.43,546,,678,0.0,1
547,Israel Abanikanda,RB,DAL,0.0,503.8,,410,554,0.0,1
548,David Sills V,WR,TB,0.0,504.1,547,,540,0.0,1
549,Le'Veon Moss,RB,MIA,0.0,505.45,,415,,,1
550,Donovan Edwards,RB,MIA,0.0,505.78,,416,517,0.0,1
551,Nick Chubb,RB,HOU,,,,,,,0
