combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
371,Jameis Winston,QB,NYG,0.0,374.72,380,364,414,0.0,2
372,Darren Waller,TE,CAR,0.0,374.83,391,342,270,2.0,2
373,Trey Lance,QB,LAC,0.0,377.22,366,400,680,0.0,2
374,Kareem Hunt,RB,KC,0.0,380.82,363,,287,0.9,1
375,Elijah Higgins,TE,ARI,0.0,383.0,383,383,343,0.0,2
376,Jonnu Smith,TE,GB,0.0,383.5,367,,341,0.0,1
377,Kendrick Law,WR,DET,0.0,384.84,369,,515,0.0,1
378,Roman Hemby,RB,LV,0.0,385.51,370,,641,0.0,1
379,Josh Cameron,WR,JAX,0.0,386.18,371,,397,0.0,1
380,Demarcus Robinson,WR,SF,0.0,387.52,373,,323,0.0,1
381,Reggie Virgil,WR,ARI,0.0,388.19,374,,427,0.0,1
382,J. Michael Sturdivant,WR,GB,0.0,388.86,375,,622,0.0,1
383,Dillon Gabriel,QB,CLE,0.0,389.74,397,375,800,0.0,2
384,Joe Royer,TE,CLE,0.0,390.2,377,,442,0.0,1
385,Nate Boerkircher,TE,JAX,0.0,390.87,378,,375,0.0,1
386,Tommy DeVito,QB,NE,0.0,393.55,382,,799,0.0,1
387,Jordan Watkins,WR,SF,0.0,394.85,413,358,451,0.0,2
388,Jawhar Jordan,RB,HOU,0.0,394.89,384,,345,0.0,1
389,Rasheen Ali,RB,BAL,0.0,395.17,412,361,330,0.0,2
390,Dylan Laube,RB,LV,0.0,395.56,385,,348,0.0,1
391,Riley Nowakowski,TE,PIT,0.0,396.9,387,,514,0.0,1
392,Tyler Lockett,WR,LV,0.0,397.57,388,,426,0.0,1
393,Austin Hooper,TE,ATL,0.0,398.24,389,,347,0.0,1
394,Sam Howell,QB,DAL,0.0,398.69,401,394,788,0.0,2
395,Jelani Woods,TE,NYJ,0.0,398.91,390,,400,0.0,1
396,Kalif Raymond,WR,CHI,0.0,400.25,392,,319,0.0,1
397,Carsen Ryan,TE,CLE,0.0,400.92,393,,523,0.0,1
398,Daniel Bellinger,TE,TEN,0.0,400.95,429,344,337,0.0,2
399,Marcus Mariota,QB,WAS,0.0,401.02,403,397,412,0.0,2
400,Sam Ehlinger,QB,DEN,0.0,401.59,394,,819,0.0,1
401,Zach Ertz,TE,WAS,0.0,402.26,395,,398,0.0,1
402,Tyren Montgomery,WR,TEN,0.0,402.93,396,,822,0.0,1
403,Bam Knight,RB,ARI,0.0,403.06,409,391,297,0.4,2
404,Josh Cuevas,TE,BAL,0.0,404.27,398,,498,0.0,1
405,DeAndre Hopkins,WR,BAL,0.0,404.94,399,,416,0.0,1
406,Joe Flacco,QB,CIN,0.0,405.61,400,,417,0.0,1
407,Luke Schoonmaker,TE,DAL,0.0,406.78,418,384,378,0.0,2
408,Robert Henry Jr.,RB,WAS,0.0,406.95,402,,418,0.0,1
409,Tyrell Shavers,WR,BUF,0.0,408.29,404,,500,0.0,1
410,Theo Wease Jr.,WR,LAC,0.0,408.96,405,,477,0.0,1
411,Dallen Bentley,TE,DEN,0.0,409.63,406,,542,0.0,1
412,Thomas Fidone II,TE,NYG,0.0,410.3,407,,568,0.0,1
413,Jam Miller,RB,NE,0.0,410.44,421,389,383,0.0,2
414,Carson Wentz,QB,MIN,0.0,410.97,408,,686,0.0,1
415,Will Kacmarek,TE,MIA,0.0,412.31,410,,372,0.0,1
416,AJ Dillon,RB,CAR,0.0,412.98,411,,358,0.0,1
417,Jimmy Horn Jr.,WR,CAR,0.0,413.14,460,318,380,0.0,2
418,Greg Dortch,WR,BUF,0.0,414.54,435,373,429,0.0,2
419,Jahdae Walker,WR,CHI,0.0,414.74,455,333,361,0.0,2
420,Ashton Dulin,WR,IND,0.0,414.99,414,,354,0.0,1
421,Bo Melton,WR,GB,0.0,415.66,415,,478,0.0,1
422,Nick Westbrook-Ikhine,WR,IND,0.0,416.01,417,414,368,0.0,2
423,Kaden Wetjen,WR,PIT,0.0,416.33,416,,454,0.0,1
424,Eric Rivers Jr.,WR,TB,0.0,418.34,419,,914,0.0,1
425,Jeff Caldwell,WR,KC,0.0,419.01,420,,595,0.0,1
426,Efton Chism III,WR,NE,0.0,419.53,439,380,443,0.0,2
427,Seydou Traore,TE,MIA,0.0,420.35,422,,438,0.0,1
428,Josh Oliver,TE,MIN,0.0,421.02,423,,359,0.0,1
429,Adam Trautman,TE,DEN,0.0,421.69,424,,352,0.0,1
430,Jaren Kanak,TE,TEN,0.0,422.36,425,,621,0.0,1
431,Chase Roberts,WR,LV,0.0,423.03,426,,,,1
432,Brock Wright,TE,DET,0.0,423.7,427,,376,0.0,1
433,Jared Wiley,TE,KC,0.0,424.08,432,408,474,0.0,2
434,Drew Sample,TE,CIN,0.0,424.37,428,,432,0.0,1
435,Odell Beckham Jr.,WR,NYG,0.0,425.71,430,,335,0.0,1
436,Tanner Hudson,TE,CIN,0.0,426.38,431,,393,0.0,1
437,Vinny Anthony II,WR,ATL,0.0,427.72,433,,866,0.0,1
438,Durham Smythe,TE,BAL,0.0,428.39,434,,396,0.0,1
439,Mo Alie-Cox,TE,IND,0.0,429.73,436,,406,0.0,1
440,Dean Connors,RB,LAR,0.0,430.4,437,,496,0.0,1
441,Josh Whyle,TE,GB,0.0,431.07,438,,466,0.0,1
442,Phil Mafah,RB,DAL,0.0,432.43,442,413,387,0.0,2
443,Dae'Quan Wright,TE,CLE,0.0,433.08,441,,908,0.0,1
444,Jacob Cowing,WR,SF,0.0,433.35,468,363,490,0.0,2
445,Joe Mixon,RB,HOU,0.0,434.42,443,,318,0.0,1
446,Aaron Anderson,WR,CLE,0.0,435.09,444,,,,1
447,Trey Palmer,WR,NO,0.0,435.65,467,372,727,0.0,2
448,Tyler Conklin,TE,DET,0.0,435.76,445,,424,0.0,1
449,Jalin Hyatt,WR,NYG,0.0,435.96,465,377,572,0.0,2
450,Jeremy McNichols,RB,WAS,0.0,436.43,446,,360,0.0,1
451,Jaydn Ott,RB,KC,0.0,437.1,447,,423,0.0,1
452,Kenny Pickett,QB,CAR,0.0,437.15,452,407,782,0.0,2
453,Gardner Minshew II,QB,ARI,0.0,437.53,457,398,556,0.0,2
454,Grant Calcaterra,TE,PHI,0.0,438.44,449,,460,0.0,1
455,Dameon Pierce,RB,PHI,0.0,438.48,453,409,377,0.0,2
456,John Michael Gyllenborg,TE,KC,0.0,439.11,450,,671,0.0,1
457,Will Levis,QB,TEN,0.0,439.78,451,,979,0.0,1
458,Gabe Davis,WR,BUF,0.0,441.03,477,368,737,0.0,2
459,Jeremy Ruckert,TE,NYJ,0.0,441.79,454,,455,0.0,1
460,Mason Rudolph,QB,PIT,0.0,443.13,456,,791,0.0,1
461,Xavier Restrepo,WR,TEN,0.0,443.98,475,381,457,0.0,2
462,Zach Wilson,QB,NO,0.0,444.47,458,,812,0.0,1
463,Terion Stewart,RB,KC,0.0,445.14,459,,655,0.0,1
464,Hunter Long,TE,ARI,0.0,446.48,461,,480,0.0,1
465,Julian Hill,TE,NE,0.0,447.15,462,,475,0.0,1
466,Jake Browning,QB,TB,0.0,447.82,463,,546,0.0,1
467,Mitchell Trubisky,QB,TEN,0.0,448.49,464,,787,0.0,1
468,Curtis Samuel,WR,BUF,0.0,449.83,466,,694,0.0,1
469,Taysom Hill,TE,NO,0.0,451.84,469,,596,0.0,1
470,Isaiah Hodgins,WR,NYG,0.0,452.51,470,,663,0.0,1
471,RJ Maryland,TE,GB,0.0,453.18,471,,742,0.0,1
472,Foster Moreau,TE,HOU,0.0,453.85,472,,395,0.0,1
473,Van Jefferson,WR,WAS,0.0,454.52,473,,564,0.0,1
474,Malachi Corley,WR,CLE,0.0,455.14,502,360,529,0.0,2
475,Brevin Jordan,TE,HOU,0.0,455.19,474,,499,0.0,1
476,Damien Martinez,RB,GB,0.0,455.65,487,392,407,0.0,2
477,Raheem Mostert,RB,LV,0.0,456.53,476,,534,0.0,1
478,Austin Ekeler,RB,WAS,0.0,457.87,478,,355,0.0,1
479,Antonio Gibson,RB,NE,0.0,458.54,479,,401,0.0,1
480,D'Ernest Johnson,RB,TEN,0.0,459.21,480,,495,0.0,1
481,Brandin Cooks,WR,NO,0.0,459.88,481,,440,0.0,1
482,Ty Chandler,RB,NO,0.0,461.22,483,,,,1
483,Miles Sanders,RB,DAL,0.0,461.89,484,,441,0.0,1
484,Tyler Huntley,QB,BAL,0.0,462.44,506,374,682,0.0,2
485,Elijah Mitchell,RB,KC,0.0,462.56,485,,545,0.0,1
486,Alexander Mattison,RB,MIA,0.0,464.57,488,,576,0.0,1
487,Dane Key,WR,DEN,0.0,465.24,489,,920,0.0,1
488,Harrison Wallace III,WR,ARI,0.0,465.91,490,,953,0.0,1
489,Romello Brinson,WR,DAL,0.0,466.58,491,,,,1
490,Khalil Herbert,RB,SF,0.0,466.61,494,411,390,0.0,2
491,Sincere McCormick,RB,SF,0.0,467.25,492,,516,0.0,1
492,Noah Thomas,WR,CIN,0.0,467.92,493,,906,0.0,1
493,Jack Strand,QB,ATL,0.0,469.15,,305,806,0.0,1
494,Zamir White,RB,NO,0.0,469.26,495,,444,0.0,1
495,CJ Donaldson,RB,NO,0.0,469.93,496,,569,0.0,1
496,Noah Whittington,RB,HOU,0.0,470.6,497,,467,0.0,1
497,Desmond Reid,RB,BUF,0.0,471.94,499,,775,0.0,1
498,Davis Allen,TE,LAR,0.0,472.0,505,405,463,0.0,2
499,Trebor Pena,WR,JAX,0.0,472.61,500,,,,1
500,Joshua Dobbs,QB,DET,0.0,474.62,503,,802,0.0,1
501,Jacob Saylors,RB,DET,0.0,475.42,,324,289,0.8,1
502,Will Dissly,TE,LAC,0.0,477.97,508,,524,0.0,1
503,Jackson Hawes,TE,BUF,0.0,478.64,509,,386,0.0,1
504,Jake Bobo,WR,SEA,0.0,479.31,510,,456,0.0,1
505,Jonathan Mingo,WR,DAL,0.0,479.5,529,379,413,0.0,2
506,Aidan O'Connell,QB,LV,0.0,479.98,511,,817,0.0,1
507,Isaiah Williams,WR,NYJ,0.0,480.65,512,,367,0.0,1
508,Noah Brown,WR,LV,0.0,481.32,513,,679,0.0,1
509,Arian Smith,WR,NYJ,0.0,481.76,524,396,508,0.0,2
510,Josh Reynolds,WR,NYJ,0.0,481.99,514,,756,0.0,1
511,JuJu Smith-Schuster,WR,NYG,0.0,482.66,515,,506,0.0,1
512,Kameron Johnson,WR,TB,0.0,482.68,,346,505,0.0,1
513,Sterling Shepard,WR,HOU,0.0,483.33,516,,551,0.0,1
514,Dohnte Meyers,WR,CIN,0.0,484.0,517,,399,0.0,1
515,Damien Alford,WR,NO,0.0,484.67,518,,,,1
516,Jared Wayne,WR,HOU,0.0,485.34,519,,481,0.0,1
517,Kevin Austin Jr.,WR,NO,0.0,486.01,520,,446,0.0,1
518,Lil'Jordan Humphrey,WR,DEN,0.0,486.68,521,,405,0.0,1
519,Jamari Thrash,WR,CLE,0.0,487.35,522,,540,0.0,1
520,Marquez Valdes-Scantling,WR,DAL,0.0,488.02,523,,436,0.0,1
521,Tim Patrick,WR,NYJ,0.0,489.36,525,,389,0.0,1
522,Mitch Tinsley,WR,HOU,0.0,490.03,526,,493,0.0,1
523,Zay Jones,WR,HOU,0.0,490.7,527,,610,0.0,1
524,Darius Cooper,WR,PHI,0.0,491.37,528,,428,0.0,1
525,Tyler Johnson,WR,DAL,0.0,492.71,530,,615,0.0,1
526,Nick Nash,WR,WAS,0.0,493.38,531,,783,0.0,1
527,Tyler Scott,WR,LAR,0.0,494.05,532,,874,0.0,1
528,David Moore,WR,CAR,0.0,494.72,533,,509,0.0,1
529,Cedrick Wilson Jr.,WR,DET,0.0,496.06,535,,725,0.0,1
530,Casey Washington,WR,CAR,0.0,496.73,536,,497,0.0,1
531,Dillon Bell,WR,MIN,0.0,497.2,,390,771,0.0,1
532,Chris Moore,WR,BAL,0.0,497.4,537,,597,0.0,1
533,Ricky White III,WR,SEA,0.0,498.07,538,,613,0.0,1
534,Ray-Ray McCloud III,WR,CHI,0.0,498.74,539,,559,0.0,1
535,Kalel Mullings,RB,TEN,0.0,498.85,,395,459,0.0,1
536,Dante Pettis,WR,BUF,0.0,499.41,540,,877,0.0,1
537,Scotty Miller,WR,CHI,0.0,500.08,541,,504,0.0,1
538,Sione Vaki,RB,DET,0.0,500.17,,399,334,0.0,1
539,Ben Skowronek,WR,PIT,0.0,500.75,542,,487,0.0,1
540,Tahj Washington,WR,MIA,0.0,500.83,,401,667,0.0,1
541,Michael Bandy,WR,DEN,0.0,501.42,543,,636,0.0,1
542,Skyy Moore,WR,GB,0.0,501.81,549,406,448,0.0,2
543,Tyler Badie,RB,DEN,0.0,501.82,,404,373,0.0,1
544,Shedrick Jackson,WR,LV,0.0,502.09,544,,786,0.0,1
545,Xavier Smith,WR,LAR,0.0,502.76,545,,411,0.0,1
546,Johnny Wilson,WR,PHI,0.0,503.43,546,,674,0.0,1
547,Israel Abanikanda,RB,DAL,0.0,503.8,,410,555,0.0,1
548,David Sills V,WR,TB,0.0,504.1,547,,558,0.0,1
549,Le'Veon Moss,RB,MIA,0.0,505.45,,415,,,1
550,Donovan Edwards,RB,MIA,0.0,505.78,,416,530,0.0,1
551,Nick Chubb,RB,HOU,,,,,,,0
