combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
371,Dyami Brown,WR,WAS,0.0,368.38,373,359,359,0.0,2
372,Michael Trigg,TE,DAL,0.0,369.3,366,376,507,0.0,2
373,Olamide Zaccheaus,WR,ATL,0.0,369.39,375,358,302,0.1,2
374,Zach Ertz,TE,WAS,0.0,369.43,346,,402,0.0,1
375,Kendrick Bourne,WR,ARI,0.0,369.5,,336,292,0.6,1
376,Tyson Bagent,QB,CHI,0.0,370.49,,339,749,0.0,1
377,KaVontae Turpin,WR,DAL,0.0,370.55,359,394,313,0.0,2
378,Jimmy Horn Jr.,WR,CLE,0.0,372.14,,344,374,0.0,1
379,Kameron Johnson,WR,TB,0.0,373.13,,347,469,0.0,1
380,Daniel Bellinger,TE,TEN,0.0,373.46,,348,333,0.0,1
381,Joe Royer,TE,CLE,0.0,374.12,353,,423,0.0,1
382,Cade Stover,TE,HOU,0.0,374.45,,351,382,0.0,1
383,Jaren Kanak,TE,TEN,0.0,374.79,354,,635,0.0,1
384,Jameis Winston,QB,NYG,0.0,375.11,,353,467,0.0,1
385,Tommy Tremble,TE,CAR,0.0,375.44,,354,332,0.0,1
386,Eric Rivers Jr.,WR,TB,0.0,376.13,356,,889,0.0,1
387,Jacob Cowing,WR,SF,0.0,378.08,,362,424,0.0,1
388,Trey Palmer,WR,NO,0.0,378.74,,364,694,0.0,1
389,Jeff Caldwell,WR,KC,0.0,378.81,360,,610,0.0,1
390,Sione Vaki,RB,DET,0.0,379.4,,366,314,0.0,1
391,Chase Roberts,WR,LV,0.0,379.48,361,,,,1
392,Elijah Moore,WR,PHI,0.0,380.06,,368,420,0.0,1
393,Kendrick Law,WR,DET,0.0,380.82,363,,575,0.0,1
394,Malachi Corley,WR,CLE,0.0,381.05,,371,437,0.0,1
395,Elijah Higgins,TE,ARI,0.0,381.62,377,391,341,0.0,2
396,Jonathan Mingo,WR,DAL,0.0,381.71,,373,415,0.0,1
397,Tyler Huntley,QB,BAL,0.0,382.04,,374,751,0.0,1
398,Tyren Montgomery,WR,TEN,0.0,382.16,365,,841,0.0,1
399,Dillon Gabriel,QB,CLE,0.0,383.03,,377,783,0.0,1
400,Davis Mills,QB,HOU,0.0,383.69,,379,741,0.0,1
401,Jalin Hyatt,WR,NYG,0.0,384.02,,380,628,0.0,1
402,Austin Hooper,TE,ATL,0.0,384.17,368,,344,0.0,1
403,Josh Oliver,TE,MIN,0.0,384.84,369,,357,0.0,1
404,Greg Dortch,WR,BUF,0.0,385.01,,383,441,0.0,1
405,Xavier Restrepo,WR,TEN,0.0,385.34,,384,476,0.0,1
406,Dean Connors,RB,LAR,0.0,385.51,370,,508,0.0,1
407,Gabe Davis,WR,BUF,0.0,385.67,,385,715,0.0,1
408,Efton Chism III,WR,NE,0.0,386.0,,386,416,0.0,1
409,Robert Henry Jr.,RB,WAS,0.0,386.18,371,,478,0.0,1
410,Luke Schoonmaker,TE,DAL,0.0,386.33,,387,375,0.0,1
411,Nate Boerkircher,TE,JAX,0.0,386.85,372,,371,0.0,1
412,Kalel Mullings,RB,TEN,0.0,387.32,,390,517,0.0,1
413,Sam Howell,QB,DAL,0.0,387.98,,392,781,0.0,1
414,Trey Lance,QB,LAC,0.0,388.97,,395,752,0.0,1
415,Gardner Minshew II,QB,ARI,0.0,389.3,,396,597,0.0,1
416,DeAndre Hopkins,WR,BAL,0.0,389.53,376,,444,0.0,1
417,Tanner McKee,QB,PHI,0.0,389.63,,397,817,0.0,1
418,Marcus Mariota,QB,WAS,0.0,389.96,,398,461,0.0,1
419,Davis Allen,TE,LAR,0.0,390.29,,399,436,0.0,1
420,Jared Wiley,TE,KC,0.0,390.62,,400,453,0.0,1
421,Riley Nowakowski,TE,PIT,0.0,390.87,378,,473,0.0,1
422,Phil Mafah,RB,NYG,0.0,390.95,,401,384,0.0,1
423,Reggie Virgil,WR,ARI,0.0,391.54,379,,391,0.0,1
424,Nick Westbrook-Ikhine,WR,IND,0.0,391.61,,403,380,0.0,1
425,Arian Smith,WR,NYJ,0.0,391.94,,404,425,0.0,1
426,Carsen Ryan,TE,CLE,0.0,392.21,380,,477,0.0,1
427,Skyy Moore,WR,GB,0.0,392.27,,405,417,0.0,1
428,Le'Veon Moss,RB,MIA,0.0,392.6,,406,,,1
429,Kaden Wetjen,WR,PIT,0.0,392.88,381,,395,0.0,1
430,Dillon Bell,WR,MIN,0.0,392.93,,407,779,0.0,1
431,Bam Knight,RB,ARI,0.0,393.26,,408,300,0.2,1
432,Josh Cuevas,TE,BAL,0.0,393.55,382,,465,0.0,1
433,Israel Abanikanda,RB,DAL,0.0,393.59,,409,532,0.0,1
434,Brevin Jordan,TE,HOU,0.0,394.25,,411,552,0.0,1
435,Thomas Fidone II,TE,NYG,0.0,394.89,384,,498,0.0,1
436,Khalil Herbert,RB,ATL,0.0,394.91,,413,439,0.0,1
437,Damien Martinez,RB,GB,0.0,395.24,,414,500,0.0,1
438,Dallen Bentley,TE,DEN,0.0,395.56,385,,483,0.0,1
439,Jam Miller,RB,NE,0.0,395.57,,415,409,0.0,1
440,Tyler Goodson,RB,DAL,0.0,395.9,,416,398,0.0,1
441,AJ Dillon,RB,CAR,,,,,,,0
442,Cooper Rush,QB,ATL,,,,,,,0
443,Demarcus Robinson,WR,SF,,,,,,,0
444,Dylan Laube,RB,LV,,,,,,,0
445,Kalif Raymond,WR,CHI,,,,,,,0
446,Odell Beckham Jr.,WR,NYG,,,,,,,0
