combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
370,Garrett Nussmeier,QB,KC,0.0,392.87,413,352,,,2
371,Demarcus Robinson,WR,SF,0.0,393.25,352,477,325,0.0,2
372,Jonnu Smith,TE,GB,0.0,396.63,360,471,358,0.0,2
373,Roman Hemby,RB,LV,0.0,397.15,346,,506,0.0,1
374,Josh Cameron,WR,JAX,0.0,397.82,347,,441,0.0,1
375,Nate Boerkircher,TE,JAX,0.0,398.49,348,,427,0.0,1
376,Joe Royer,TE,CLE,0.0,399.83,350,,519,0.0,1
377,Robert Henry Jr.,RB,WAS,0.0,400.5,351,,381,0.0,1
378,Michael Trigg,TE,DAL,0.0,401.7,405,395,505,0.0,2
379,Spencer Rattler,QB,NO,0.0,402.9,426,356,513,0.0,2
380,Greg Dortch,WR,DET,0.0,404.69,407,400,385,0.0,2
381,Bam Knight,RB,ARI,0.0,406.55,395,430,305,0.0,2
382,Eric Rivers Jr.,WR,TB,0.0,407.2,361,,807,0.0,1
383,Riley Leonard,QB,IND,0.0,407.6,434,354,403,0.0,2
384,Jeff Caldwell,WR,KC,0.0,408.54,363,,756,0.0,1
385,Kalif Raymond,WR,CHI,0.0,408.92,368,492,327,0.0,2
386,Kendrick Law,WR,DET,0.0,410.55,366,,580,0.0,1
387,Josh Oliver,TE,MIN,0.0,410.63,374,485,415,0.0,2
388,Luke Schoonmaker,TE,DAL,0.0,412.62,408,422,420,0.0,2
389,Austin Hooper,TE,ATL,0.0,413.9,371,,344,0.0,1
390,Seydou Traore,TE,MIA,0.0,414.57,372,,511,0.0,1
391,Tyren Montgomery,WR,TEN,0.0,415.24,373,,799,0.0,1
392,Efton Chism III,WR,NE,0.0,416.98,415,421,453,0.0,2
393,Brock Wright,TE,DET,0.0,417.08,392,468,426,0.0,2
394,Dallen Bentley,TE,DEN,0.0,417.25,376,,709,0.0,1
395,Jahdae Walker,WR,CHI,0.0,417.26,443,365,401,0.0,2
396,Jimmy Horn Jr.,WR,CAR,0.0,417.32,449,353,402,0.0,2
397,Cade Stover,TE,HOU,0.0,417.81,432,389,477,0.0,2
398,J. Michael Sturdivant,WR,GB,0.0,417.92,377,,502,0.0,1
399,Josh Cuevas,TE,BAL,0.0,418.59,378,,429,0.0,1
400,Jared Wiley,TE,KC,0.0,418.83,402,453,521,0.0,2
401,Zach Ertz,TE,WAS,0.0,419.26,379,,390,0.0,1
402,Phil Mafah,RB,DAL,0.0,419.91,411,438,365,0.0,2
403,Riley Nowakowski,TE,PIT,0.0,419.93,380,,896,0.0,1
404,Jelani Woods,TE,NYJ,0.0,420.6,381,,395,0.0,1
405,Adam Trautman,TE,DEN,0.0,421.94,383,,374,0.0,1
406,Will Kacmarek,TE,MIA,0.0,422.61,384,,410,0.0,1
407,Davis Mills,QB,HOU,0.0,423.08,431,407,435,0.0,2
408,Jaren Kanak,TE,TEN,0.0,423.95,386,,723,0.0,1
409,Carsen Ryan,TE,CLE,0.0,424.62,387,,534,0.0,1
410,DeAndre Hopkins,WR,BAL,0.0,425.29,388,,417,0.0,1
411,Odell Beckham Jr.,WR,NYG,0.0,425.73,399,480,340,0.0,2
412,Chase Roberts,WR,LV,0.0,425.96,389,,,,1
413,Marcus Mariota,QB,WAS,0.0,426.27,420,439,386,0.0,2
414,Tanner McKee,QB,PHI,0.0,427.69,430,423,,,2
415,Drew Sample,TE,CIN,0.0,428.64,393,,425,0.0,1
416,Kareem Hunt,RB,KC,0.0,431.32,397,,288,0.9,1
417,Reggie Virgil,WR,ARI,0.0,431.86,418,460,433,0.0,2
418,Elijah Moore,WR,PHI,0.0,432.85,451,396,392,0.0,2
419,Tanner Hudson,TE,CIN,0.0,433.33,400,,397,0.0,1
420,Thomas Fidone II,TE,NYG,0.0,434.0,401,,544,0.0,1
421,Dillon Gabriel,QB,CLE,0.0,434.38,439,425,,,2
422,Dean Connors,RB,LAR,0.0,435.34,403,,661,0.0,1
423,Cole Payton,QB,PHI,0.0,435.83,419,470,,,2
424,Vinny Anthony II,WR,ATL,0.0,436.01,404,,631,0.0,1
425,Dameon Pierce,RB,PHI,0.0,436.65,435,440,378,0.0,2
426,Durham Smythe,TE,BAL,0.0,437.35,406,,419,0.0,1
427,Jalin Hyatt,WR,NYG,0.0,438.53,458,399,692,0.0,2
428,Mo Alie-Cox,TE,IND,0.0,440.03,410,,418,0.0,1
429,Trey Palmer,WR,NO,0.0,441.19,460,403,815,0.0,2
430,Josh Whyle,TE,GB,0.0,441.37,412,,483,0.0,1
431,Gardner Minshew II,QB,ARI,0.0,441.71,446,433,494,0.0,2
432,Will Levis,QB,TEN,0.0,441.96,438,450,884,0.0,2
433,Jacob Cowing,WR,SF,0.0,442.52,461,405,443,0.0,2
434,Ashton Dulin,WR,IND,0.0,442.71,414,,383,0.0,1
435,Kenny Pickett,QB,CAR,0.0,444.62,440,454,836,0.0,2
436,Dae'Quan Wright,TE,CLE,0.0,447.4,421,,770,0.0,1
437,Kaden Wetjen,WR,PIT,0.0,448.07,422,,457,0.0,1
438,Jeremy McNichols,RB,WAS,0.0,448.42,424,498,361,0.0,2
439,Joe Mixon,RB,HOU,0.0,448.74,423,,294,0.5,1
440,Aaron Anderson,WR,CLE,0.0,450.08,425,,,,1
441,Xavier Restrepo,WR,TEN,0.0,450.84,468,416,411,0.0,2
442,Joe Flacco,QB,CIN,0.0,450.93,444,465,388,0.0,2
443,Damien Martinez,RB,GB,0.0,450.98,482,388,384,0.0,2
444,Trey Lance,QB,LAC,0.0,451.03,454,445,512,0.0,2
445,Tyler Conklin,TE,DET,0.0,451.42,427,,434,0.0,1
446,Jaydn Ott,RB,KC,0.0,452.09,428,,440,0.0,1
447,Jawhar Jordan,RB,HOU,0.0,452.76,429,,341,0.0,1
448,Grant Calcaterra,TE,PHI,0.0,452.83,436,487,524,0.0,2
449,Gabe Davis,WR,BUF,0.0,452.84,470,418,635,0.0,2
450,Sam Howell,QB,DAL,0.0,453.69,456,449,887,0.0,2
451,Bo Melton,WR,GB,0.0,455.61,450,467,565,0.0,2
452,Isaiah Hodgins,WR,NYG,0.0,456.4,463,443,577,0.0,2
453,John Michael Gyllenborg,TE,KC,0.0,458.12,437,,674,0.0,1
454,Terion Stewart,RB,KC,0.0,460.8,441,,586,0.0,1
455,Jeremy Ruckert,TE,NYJ,0.0,461.47,442,,478,0.0,1
456,Jalon Daniels,QB,TB,0.0,462.51,,293,,,1
457,Zach Wilson,QB,NO,0.0,462.84,447,495,,,2
458,Mason Rudolph,QB,PIT,0.0,463.48,445,,,,1
459,Brevin Jordan,TE,HOU,0.0,464.03,467,458,531,0.0,2
460,Raheem Mostert,RB,LV,0.0,465.49,448,,601,0.0,1
461,Malachi Corley,WR,CLE,0.0,465.99,498,401,566,0.0,2
462,Hunter Long,TE,JAX,0.0,468.17,452,,542,0.0,1
463,Julian Hill,TE,NE,0.0,468.84,453,,562,0.0,1
464,Jake Browning,QB,TB,0.0,470.18,455,,464,0.0,1
465,Mitchell Trubisky,QB,TEN,0.0,471.52,457,,874,0.0,1
466,Tyrell Shavers,WR,BUF,0.0,472.66,472,474,554,0.0,2
467,Curtis Samuel,WR,BUF,0.0,472.86,459,,518,0.0,1
468,Foster Moreau,TE,HOU,0.0,474.24,465,493,414,0.0,2
469,Khalil Herbert,RB,SF,0.0,474.47,488,447,366,0.0,2
470,Taysom Hill,TE,NO,0.0,474.87,462,,675,0.0,1
471,Tyler Huntley,QB,BAL,0.0,474.94,502,420,515,0.0,2
472,RJ Maryland,TE,GB,0.0,476.21,464,,735,0.0,1
473,Van Jefferson,WR,WAS,0.0,477.55,466,,514,0.0,1
474,Davis Allen,TE,LAR,0.0,479.55,501,436,486,0.0,2
475,Austin Ekeler,RB,WAS,0.0,479.56,469,,342,0.0,1
476,Antonio Gibson,RB,NE,0.0,480.9,471,,380,0.0,1
477,Jack Strand,QB,ATL,0.0,481.65,,351,,,1
478,Theo Wease Jr.,WR,MIA,0.0,482.24,473,,461,0.0,1
479,Ty Chandler,RB,NO,0.0,482.91,474,,,,1
480,Alexander Mattison,RB,MIA,0.0,483.0,483,483,442,0.0,2
481,Tyler Lockett,WR,LV,0.0,483.58,475,,423,0.0,1
482,D'Ernest Johnson,RB,TEN,0.0,484.25,476,,490,0.0,1
483,Brandin Cooks,WR,NO,0.0,484.92,477,,469,0.0,1
484,Miles Sanders,RB,DAL,0.0,486.26,479,,405,0.0,1
485,Elijah Mitchell,RB,KC,0.0,486.93,480,,753,0.0,1
486,Jacob Saylors,RB,DET,0.0,488.91,,373,345,0.0,1
487,Kameron Johnson,WR,TB,0.0,489.57,,375,560,0.0,1
488,Sincere McCormick,RB,SF,0.0,489.61,484,,563,0.0,1
489,Jonathan Mingo,WR,DAL,0.0,490.02,525,419,421,0.0,2
490,Dane Key,WR,DEN,0.0,490.28,485,,812,0.0,1
491,Harrison Wallace III,WR,ARI,0.0,490.95,486,,849,0.0,1
492,Romello Brinson,WR,DAL,0.0,491.62,487,,,,1
493,Noah Thomas,WR,CIN,0.0,492.96,489,,801,0.0,1
494,Zamir White,RB,NO,0.0,493.63,490,,473,0.0,1
495,CJ Donaldson,RB,NO,0.0,494.3,491,,472,0.0,1
496,Jake Bobo,WR,SEA,0.0,494.78,506,472,467,0.0,2
497,Noah Whittington,RB,HOU,0.0,494.97,492,,445,0.0,1
498,Arian Smith,WR,NYJ,0.0,495.58,520,446,558,0.0,2
499,Desmond Reid,RB,BUF,0.0,496.31,494,,484,0.0,1
500,Trebor Pena,WR,JAX,0.0,497.65,496,,,,1
501,Joshua Dobbs,QB,DET,0.0,499.66,499,,,,1
502,Aidan O'Connell,QB,LV,0.0,500.07,507,486,,,2
503,Chip Trayanum,RB,NYJ,0.0,500.33,500,,591,0.0,1
504,Dohnte Meyers,WR,CIN,0.0,501.45,513,478,387,0.0,2
505,Tyler Scott,WR,LAR,0.0,502.59,528,451,665,0.0,2
506,Will Dissly,TE,LAC,0.0,503.01,504,,527,0.0,1
507,Kalel Mullings,RB,TEN,0.0,503.43,,417,406,0.0,1
508,Lil'Jordan Humphrey,WR,DEN,0.0,503.47,517,476,396,0.0,2
509,Jackson Hawes,TE,BUF,0.0,503.68,505,,371,0.0,1
510,Isaiah Williams,WR,NYJ,0.0,505.69,508,,393,0.0,1
511,Tahj Washington,WR,PHI,0.0,505.74,,424,625,0.0,1
512,Jamari Thrash,WR,CLE,0.0,506.12,518,482,695,0.0,2
513,Noah Brown,WR,LV,0.0,506.36,509,,520,0.0,1
514,Dillon Bell,WR,MIN,0.0,506.4,,426,808,0.0,1
515,Josh Reynolds,WR,NYJ,0.0,507.03,510,,842,0.0,1
516,JuJu Smith-Schuster,WR,NYG,0.0,507.7,511,,480,0.0,1
517,Sterling Shepard,WR,HOU,0.0,508.37,512,,687,0.0,1
518,Donovan Edwards,RB,MIA,0.0,509.04,,434,468,0.0,1
519,Damien Alford,WR,NO,0.0,509.71,514,,,,1
520,Jared Wayne,WR,HOU,0.0,510.38,515,,463,0.0,1
521,Kevin Austin Jr.,WR,NO,0.0,511.05,516,,474,0.0,1
522,Tyler Goodson,RB,ATL,0.0,511.35,,441,369,0.0,1
523,Israel Abanikanda,RB,DAL,0.0,512.34,,444,744,0.0,1
524,Marquez Valdes-Scantling,WR,DAL,0.0,513.06,519,,375,0.0,1
525,Frank Gore Jr.,RB,BUF,0.0,513.66,,448,546,0.0,1
526,Tim Patrick,WR,NYJ,0.0,514.4,521,,389,0.0,1
527,Tyler Badie,RB,DEN,0.0,514.98,,452,450,0.0,1
528,Mitch Tinsley,WR,CIN,0.0,515.07,522,,437,0.0,1
529,Skyy Moore,WR,GB,0.0,515.3,545,455,559,0.0,2
530,Zay Jones,WR,HOU,0.0,515.74,523,,689,0.0,1
531,Kendall Milton,RB,CIN,0.0,516.3,,456,749,0.0,1
532,Darius Cooper,WR,PHI,0.0,516.41,524,,470,0.0,1
533,Tyler Johnson,WR,DAL,0.0,516.43,526,497,633,0.0,2
534,Xavier Gipson,WR,NYG,0.0,516.63,,457,703,0.0,1
535,Sione Vaki,RB,DET,0.0,517.29,,459,356,0.0,1
536,Le'Veon Moss,RB,MIA,0.0,517.95,,461,,,1
537,Mason Tipton,WR,NO,0.0,518.28,,462,548,0.0,1
538,Nick Nash,WR,WAS,0.0,518.42,527,,790,0.0,1
539,Michael Carter,RB,TEN,0.0,518.94,,464,317,0.0,1
540,Drew Lock,QB,SEA,0.0,519.6,,466,,,1
541,David Moore,WR,CAR,0.0,519.76,529,,579,0.0,1
542,Bub Means,WR,NO,0.0,520.59,,469,639,0.0,1
543,Cedrick Wilson Jr.,WR,DET,0.0,521.1,531,,545,0.0,1
544,Casey Washington,WR,CAR,0.0,521.77,532,,568,0.0,1
545,Johnny Wilson,WR,PHI,0.0,521.87,542,481,851,0.0,2
546,Kyle McCord,QB,GB,0.0,521.91,,473,,,1
547,Chris Moore,WR,BAL,0.0,522.44,533,,673,0.0,1
548,AJ Dillon,RB,CAR,0.0,522.57,,475,409,0.0,1
549,Ricky White III,WR,SEA,0.0,523.11,534,,638,0.0,1
550,Ray-Ray McCloud III,WR,CHI,0.0,523.78,535,,636,0.0,1
551,Stetson Bennett IV,QB,LAR,0.0,523.89,,479,,,1
552,Dante Pettis,WR,BUF,0.0,524.45,536,,666,0.0,1
553,Scotty Miller,WR,CHI,0.0,525.12,537,,462,0.0,1
554,LaJohntay Wester,WR,BAL,0.0,525.54,,484,655,0.0,1
555,Ben Skowronek,WR,PIT,0.0,525.79,538,,553,0.0,1
556,Michael Bandy,WR,DEN,0.0,526.46,539,,551,0.0,1
557,Derius Davis,WR,LAC,0.0,526.86,,488,539,0.0,1
558,Shedrick Jackson,WR,LV,0.0,527.13,540,,669,0.0,1
559,Nathan Carter,RB,ATL,0.0,527.19,,489,438,0.0,1
560,Julius Chestnut,RB,TEN,0.0,527.52,,490,482,0.0,1
561,Xavier Smith,WR,LAR,0.0,527.8,541,,510,0.0,1
562,Dylan Laube,RB,LV,0.0,527.85,,491,376,0.0,1
563,Luke Altmyer,QB,DET,0.0,528.84,,494,,,1
564,David Sills V,WR,TB,0.0,529.14,543,,540,0.0,1
565,Trey Sermon,RB,ATL,0.0,530.49,,499,796,0.0,1
566,Deuce Vaughn,RB,HOU,0.0,530.82,,500,787,0.0,1
567,Nick Chubb,RB,HOU,,,,,,,0
