combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
384,Dillon Mitchell,F,BOS,0.0,392.75,,376,,,1
385,Dalton Knecht,"G,F",LAL,0.0,392.83,376,427,,,2
386,Caris LeVert,"G,F",MIL,0.0,393.49,310,563,197,8.9,2
387,Hunter Tyson,F,BKN,0.0,394.07,,380,,,1
388,Luke Travers,F,CLE,0.0,394.4,,381,246,5.2,1
389,Julian Champagnie,F,SAS,0.0,394.73,269,650,285,2.8,2
390,Tre Donaldson,G,MIA,0.0,394.73,,382,,,1
391,Jake LaRavia,F,LAL,0.0,394.92,288,612,282,3.0,2
392,Alex Caruso,"G,F",OKC,0.0,396.31,295,602,224,6.8,2
393,Kobe Bufkin,G,NOP,0.0,397.04,,389,,,1
394,Jordan Hawkins,"G,F",NOP,0.0,397.49,380,433,,,2
395,Alijah Martin,G,TOR,0.0,398.69,,394,332,0.2,1
396,Trendon Watford,F,NOP,0.0,398.79,378,441,,,2
397,Noah Penda,F,ORL,0.0,399.26,392,414,,,2
398,Julian Phillips,F,HOU,0.0,399.35,,396,,,1
399,Chaz Lanier,G,DET,0.0,399.6,393,413,,,2
400,Khris Middleton,F,WAS,0.0,399.6,327,547,185,10.0,2
401,Jonathan Mogbo,"F,C",SAC,0.0,399.68,,397,,,1
402,Tyus Jones,G,DEN,0.0,400.51,352,499,202,8.5,2
403,Cam Christie,"G,F",LAC,0.0,400.67,,400,,,1
404,Marcus Sasser,G,DAL,0.0,400.82,317,571,287,2.7,2
405,Zach Collins,C,CHI,0.0,401.45,314,579,211,7.8,2
406,Lindy Waters III,"G,F",SAS,0.0,402.98,,407,,,1
407,Tidjane Salaün,"F,C",CHA,0.0,403.31,,408,,,1
408,Cameron Payne,G,PHI,0.0,403.52,323,567,333,0.2,2
409,Andre Drummond,C,NYK,0.0,404.01,306,603,256,4.6,2
410,Tre Mann,G,WAS,0.0,404.01,372,469,311,1.3,2
411,N'Faly Dante,C,ATL,0.0,404.63,,412,,,1
412,Tyler Kolek,G,NYK,0.0,405.12,351,515,,,2
413,Goga Bitadze,C,ORL,0.0,405.42,282,656,297,2.1,2
414,Guerschon Yabusele,"F,C",CHI,0.0,405.54,360,498,,,2
415,Jack Kayil,G,NYK,0.0,405.62,,415,,,1
416,Cole Anthony,G,PHX,0.0,406.18,358,504,199,8.8,2
417,Nate Williams,F,GSW,0.0,406.28,,417,,,1
418,Aaron Wiggins,"G,F",ATL,0.0,407.15,290,645,264,4.1,2
419,Kevin McCullar Jr.,F,NYK,0.0,409.25,,426,,,1
420,Svi Mykhailiuk,"G,F",UTA,0.0,409.91,,428,,,1
421,Craig Porter Jr.,G,CLE,0.0,411.89,,434,298,2.0,1
422,Dean Wade,F,PHI,0.0,413.62,343,557,,,2
423,Kam Jones,"G,F",MIL,0.0,414.53,,442,,,1
424,Bones Hyland,G,MIN,0.0,415.21,304,641,307,1.5,2
425,Marcus Smart,G,HOU,0.0,415.28,311,627,226,6.6,2
426,Julian Strawther,"G,F",DEN,0.0,415.29,312,625,,,2
427,Tyler Nickel,F,NYK,0.0,415.85,,446,,,1
428,Bismack Biyombo,C,SAS,0.0,417.17,,450,,,1
429,Precious Achiuwa,"F,C",SAC,0.0,417.33,318,619,265,4.0,2
430,Grant Williams,"F,C",CHA,0.0,418.19,305,648,252,4.8,2
431,Trentyn Flowers,F,CHI,0.0,418.49,,454,,,1
432,Clint Capela,C,HOU,0.0,418.82,,455,215,7.5,1
433,Henri Veesaar,C,ATL,0.0,419.95,250,,,,1
434,Kobe Brown,F,IND,0.0,420.8,,461,,,1
435,Dennis Schröder,G,CHA,0.0,421.18,307,653,126,16.4,2
436,Stanley Umude,G,SAS,0.0,421.79,,464,,,1
437,Adou Thiero,F,LAL,0.0,422.45,,466,,,1
438,Jaron Pierre Jr.,G,NOP,0.0,422.63,254,,,,1
439,Ja'Kobi Gillespie,G,SAS,0.0,422.78,,467,,,1
440,Trayce Jackson-Davis,C,TOR,0.0,423.33,390,491,239,5.7,2
441,Corey Kispert,"G,F",ATL,0.0,423.43,367,538,270,3.7,2
442,Kevin Huerter,"G,F",DET,0.0,423.5,341,591,217,7.3,2
443,Tobi Lawal,F,DAL,0.0,424.75,400,475,,,2
444,Jahmir Young,G,MIA,0.0,425.75,,476,,,1
445,Bronny James,G,LAL,0.0,426.54,348,586,,,2
446,Marvin Bagley III,"F,C",DEN,0.0,427.26,321,643,234,6.1,2
447,Josh Green,"G,F",MIN,0.0,429.61,391,508,,,2
448,Koby Brea,G,PHX,0.0,429.71,,488,,,1
449,Jonathan Isaac,"F,C",ORL,0.0,431.14,379,537,275,3.4,2
450,Keaton Wallace,G,ATL,0.0,431.36,,493,,,1
451,Alondes Williams,"G,F",WAS,0.0,434.33,,502,,,1
452,Jalen Wilson,F,ATL,0.0,435.32,,505,,,1
453,Duncan Robinson,"G,F",DET,0.0,435.38,308,694,255,4.6,2
454,Brook Lopez,C,LAC,0.0,436.31,335,642,150,13.5,2
455,Ben Sheppard,"G,F",IND,0.0,436.96,334,646,,,2
456,Izaiyah Nelson,F,ORL,0.0,438.04,277,,,,1
457,Ziaire Williams,"G,F",LAL,0.0,439.35,342,637,,,2
458,Dominick Barlow,"F,C",PHI,0.0,439.56,363,595,,,2
459,Isaac Okoro,"G,F",CHI,0.0,440.39,347,630,,,2
460,Royce O'Neale,F,CHA,0.0,440.49,324,677,210,7.9,2
461,Steven Adams,C,HOU,0.0,441.27,336,655,327,0.5,2
462,Bogdan Bogdanović,"G,F",HOU,0.0,441.59,,524,235,6.0,1
463,Jaden Hardy,"G,F",LAL,0.0,442.25,368,593,,,2
464,Bobi Klintman,F,DET,0.0,442.25,,526,157,12.7,1
465,Trey Lyles,F,MIN,0.0,443.57,,530,,,1
466,Klay Thompson,"G,F",MIA,0.0,443.62,340,654,189,9.6,2
467,Bruce Brown,G,DEN,0.0,443.75,353,628,272,3.6,2
468,Chris Boucher,"F,C",UTA,0.0,443.9,,531,,,1
469,Jamal Cain,"G,F",ORL,0.0,444.56,,533,,,1
470,Kevin Love,"F,C",UTA,0.0,444.89,,534,,,1
471,Harrison Barnes,F,SAS,0.0,445.07,320,699,218,7.2,2
472,Pacôme Dadiet,"G,F",NYK,0.0,445.22,,535,,,1
473,Zeke Nnaji,"F,C",DEN,0.0,445.55,,536,309,1.4,1
474,Moritz Wagner,C,BKN,0.0,446.35,349,644,281,3.0,2
475,Nick Richards,C,MIA,0.0,446.54,,539,238,5.8,1
476,Tyler Smith,F,DAL,0.0,446.87,,540,,,1
477,PJ Hall,C,CHA,0.0,447.2,,541,,,1
478,Dwight Powell,C,DAL,0.0,447.53,,542,,,1
479,Aaron Holiday,G,HOU,0.0,447.86,,543,,,1
480,Johnny Juzang,"G,F",MIN,0.0,448.85,,546,,,1
481,Ariel Hukporti,C,PHI,0.0,449.51,,548,225,6.7,1
482,Garrett Temple,G,TOR,0.0,450.17,,550,,,1
483,Jaxson Hayes,C,UTA,0.0,450.2,338,678,,,2
484,A.J. Lawson,"G,F",TOR,0.0,450.83,,552,,,1
485,Jose Alvarado,G,NYK,0.0,451.13,332,693,279,3.1,2
486,Seth Curry,G,GSW,0.0,452.15,,556,,,1
487,Duop Reath,"F,C",ATL,0.0,452.81,,558,,,1
488,Nicolas Batum,F,LAC,0.0,453.14,,559,,,1
489,Killian Hayes,G,SAC,0.0,453.7,325,715,,,2
490,Dillon Jones,F,NYK,0.0,453.8,,561,,,1
491,Buddy Hield,"G,F",ATL,0.0,454.16,371,623,201,8.6,2
492,Joe Ingles,F,MIN,0.0,454.79,,564,,,1
493,Buddy Boeheim,F,OKC,0.0,455.12,,565,,,1
494,Jabari Walker,F,PHI,0.0,455.45,,566,,,1
495,Jordan Clarkson,"G,F",NYK,0.0,455.92,382,606,183,10.2,2
496,Taurean Prince,F,DET,0.0,456.11,,568,294,2.3,1
497,Jeremiah Robinson-Earl,F,DAL,0.0,457.43,,572,,,1
498,Gary Harris,"G,F",DET,0.0,457.76,,573,,,1
499,Cody Martin,"G,F",IND,0.0,458.09,,574,,,1
500,Georges Niang,F,GSW,0.0,459.08,,577,,,1
501,Trey Jemison III,"F,C",TOR,0.0,459.41,,578,,,1
502,E.J. Liddell,"F,C",BKN,0.0,460.4,,581,314,1.2,1
503,Monté Morris,G,IND,0.0,460.73,,582,,,1
504,Blake Wesley,G,POR,0.0,461.06,,583,,,1
505,JD Davison,G,HOU,0.0,461.39,,584,,,1
506,Jeff Green,"F,C",HOU,0.0,463.04,,589,,,1
507,Luka Garza,C,BOS,0.0,463.91,389,616,,,2
508,Dalano Banton,G,BOS,0.0,464.03,,592,,,1
509,Amir Coffey,"G,F",PHX,0.0,465.35,,596,,,1
510,Taj Gibson,C,MEM,0.0,466.01,,598,,,1
511,Caleb Martin,F,DAL,0.0,466.67,,600,289,2.5,1
512,Dariq Whitehead,F,MEM,0.0,467.15,383,638,280,3.1,2
513,Bryce McGowens,"G,F",NOP,0.0,467.99,,604,,,1
514,Dario Šarić,"F,C",DET,0.0,468.32,,605,,,1
515,T.J. McConnell,G,IND,0.0,468.91,361,688,182,10.2,2
516,Kris Dunn,G,LAC,0.0,469.46,350,712,267,3.9,2
517,Garrison Mathews,"G,F",IND,0.0,469.97,,610,,,1
518,Caleb Love,G,PHI,0.0,470.87,326,,,,1
519,KJ Simpson,G,DEN,0.0,470.96,,613,258,4.4,1
520,Nick Smith Jr.,G,LAL,0.0,471.62,,615,,,1
521,DeAndre Jordan,C,NOP,0.0,472.28,,617,,,1
522,Markelle Fultz,G,TOR,0.0,473.6,,621,,,1
523,Kris Murray,"G,F",MEM,0.0,474.12,387,651,,,2
524,Jonas Valančiūnas,C,DEN,0.0,474.59,,624,160,12.4,1
525,Nae'Qwan Tomlin,F,CLE,0.0,475.56,333,,,,1
526,Terance Mann,"G,F",BKN,0.0,476.24,,629,250,5.0,1
527,AJ Green,"G,F",MIL,0.0,477.45,357,722,,,2
528,James Wiseman,C,IND,0.0,478.22,,635,,,1
529,Jordan Goodwin,G,PHX,0.0,479.65,346,751,334,0.1,2
530,Russell Westbrook,G,SAC,0.0,481.72,388,672,132,15.6,2
531,Kentavious Caldwell-Pope,"G,F",PHI,0.0,482.84,,649,251,4.9,1
532,Landry Shamet,"G,F",NYK,0.0,482.93,344,,,,1
533,Jarred Vanderbilt,"F,C",LAL,0.0,483.83,,652,320,0.9,1
534,Malaki Branham,"G,F",ORL,0.0,486.47,,660,,,1
535,Jett Howard,"G,F",DAL,0.0,486.8,,661,,,1
536,Dalen Terry,"G,F",GSW,0.0,488.12,,665,,,1
537,Caleb Houstan,F,NOP,0.0,488.45,,666,,,1
538,Ochai Agbaji,"G,F",BKN,0.0,488.78,,667,,,1
539,Dorian Finney-Smith,F,CHA,0.0,489.77,,670,303,1.8,1
540,Kelly Olynyk,"F,C",SAS,0.0,490.1,,671,242,5.5,1
541,Jock Landale,C,ATL,0.0,490.27,385,704,321,0.8,2
542,Thomas Bryant,C,CLE,0.0,490.7,395,685,,,2
543,Matisse Thybulle,"G,F",LAL,0.0,490.76,,673,323,0.7,1
544,Rayan Rupert,"G,F",PHI,0.0,491.42,,675,,,1
545,Josh Okogie,"G,F",UTA,0.0,491.75,,676,,,1
546,Mike Conley,G,BOS,0.0,492.74,,679,219,7.2,1
547,Larry Nance Jr.,"F,C",IND,0.0,493.07,,680,,,1
548,Tim Hardaway Jr.,"G,F",MIA,0.0,493.13,374,735,300,1.9,2
549,Haywood Highsmith,F,PHX,0.0,493.47,375,734,,,2
550,Kyle Anderson,F,TOR,0.0,493.73,,682,274,3.4,1
551,Al Horford,"F,C",GSW,0.0,494.39,,684,206,8.2,1
552,David Roddy,F,DEN,0.0,495.05,,686,276,3.3,1
553,Will Richard,"G,F",GSW,0.0,497.67,366,,,,1
554,Olivier-Maxence Prosper,"F,C",MEM,0.0,497.85,384,729,,,2
555,Eric Gordon,"G,F",MEM,0.0,498.02,,695,,,1
556,Jericho Sims,"F,C",MIL,0.0,498.68,,697,,,1
557,Andre Jackson Jr.,"G,F",TOR,0.0,499.01,,698,,,1
558,Colby Jones,"G,F",DET,0.0,501.32,,705,221,7.0,1
559,Drew Eubanks,C,SAC,0.0,501.65,,706,,,1
560,Mason Plumlee,C,SAS,0.0,502.31,,708,299,2.0,1
561,Mo Bamba,C,UTA,0.0,502.64,,709,,,1
562,Jevon Carter,G,ORL,0.0,503.3,,711,,,1
563,Pat Connaughton,"G,F",CHA,0.0,505.61,,718,,,1
564,Patrick Baldwin Jr.,F,SAC,0.0,505.94,,719,,,1
565,TyTy Washington Jr.,G,LAC,0.0,506.6,,721,,,1
566,John Konchar,"G,F",UTA,0.0,508.58,,727,,,1
567,Maxi Kleber,"F,C",LAL,0.0,508.91,,728,,,1
568,Jalen Slawson,F,IND,0.0,509.57,,730,,,1
569,Isaiah Livers,F,PHX,0.0,512.54,,739,,,1
570,Charles Bassey,C,GSW,0.0,512.87,,740,,,1
571,Xavier Tillman,"F,C",CHA,0.0,513.53,,742,,,1
572,Jae'Sean Tate,"G,F",HOU,0.0,513.86,,743,,,1
573,Gabe Vincent,G,ATL,0.0,514.19,,744,,,1
574,MarJon Beauchamp,"G,F",PHI,0.0,514.52,,745,,,1
575,Jalen Pickett,G,LAC,0.0,514.85,,746,,,1
576,Gary Payton II,"G,F",GSW,0.0,515.51,,748,,,1
577,Kevon Looney,"F,C",LAL,0.0,517.16,,753,,,1
578,Ömer Yurtseven,C,GSW,0.0,517.82,,755,,,1
579,Orlando Robinson,C,ORL,0.0,518.15,,756,,,1
580,Jordan McLaughlin,G,SAS,0.0,518.48,,757,,,1
581,Simone Fontecchio,F,MIA,0.0,519.14,,759,,,1
582,Kenrich Williams,"F,C",OKC,0.0,519.8,,761,,,1
583,Sidy Cissoko,F,POR,0.0,520.46,,763,,,1
584,Anthony Gill,"F,C",WAS,0.0,520.79,,764,,,1
585,Brandon Clarke,,,,,,,,,0
586,Julian Reese,C,DEN,,,,,,,0
587,Micah Potter,"F,C",POR,,,,,,,0
588,Quenton Jackson,G,IND,,,,,,,0
