combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
385,Julian Champagnie,F,SAS,0.0,400.08,276,652,233,6.1,2
386,Trendon Watford,F,NOP,0.0,400.19,386,429,,,2
387,Noah Penda,F,ORL,0.0,401.32,400,404,,,2
388,Alex Caruso,"G,F",OKC,0.0,401.34,303,601,220,7.1,2
389,Jake LaRavia,F,LAL,0.0,401.59,295,618,205,8.3,2
390,Cam Christie,"G,F",LAC,0.0,401.66,,403,,,1
391,Vít Krejčí,"G,F",POR,0.0,401.79,381,444,,,2
392,Karlo Matković,"F,C",NOP,0.0,402.42,345,519,,,2
393,Hunter Tyson,F,BKN,0.0,402.65,,406,,,1
394,N'Faly Dante,C,ATL,0.0,403.31,,408,,,1
395,Jack Kayil,G,NYK,0.0,403.64,,409,,,1
396,Tidjane Salaün,"F,C",CHA,0.0,404.63,,412,,,1
397,Dalton Knecht,"G,F",LAL,0.0,405.12,384,448,,,2
398,Zach Collins,C,CHI,0.0,405.16,322,574,238,5.8,2
399,Marcus Sasser,G,DAL,0.0,405.52,325,569,,,2
400,Malevy Leons,F,GSW,0.0,405.62,,415,,,1
401,Nate Williams,F,GSW,0.0,406.61,,418,,,1
402,Tre Jones,G,CHI,0.0,407.22,363,497,156,12.8,2
403,Goga Bitadze,C,ORL,0.0,408.13,289,650,,,2
404,Andre Drummond,C,NYK,0.0,409.04,314,602,267,3.9,2
405,Guerschon Yabusele,"F,C",CHI,0.0,409.25,368,493,,,2
406,Tyler Kolek,G,NYK,0.0,410.48,359,515,,,2
407,Cole Anthony,G,PHX,0.0,410.55,366,501,226,6.6,2
408,Braden Smith,G,IND,0.0,411.23,,432,,,1
409,Tyler Nickel,F,NYK,0.0,411.56,,433,,,1
410,Tyus Jones,G,DEN,0.0,411.81,360,517,230,6.3,2
411,Aaron Wiggins,"G,F",ATL,0.0,411.84,297,645,,,2
412,Cameron Payne,G,PHI,0.0,414.82,331,585,,,2
413,Michael Ajayi,F,CHA,0.0,414.86,,443,,,1
414,Trentyn Flowers,F,CHI,0.0,415.52,,445,,,1
415,Khris Middleton,F,WAS,0.0,415.85,335,580,209,7.9,2
416,Chaz Lanier,G,DET,0.0,416.18,,447,,,1
417,Kobe Brown,F,IND,0.0,416.84,,449,,,1
418,Clint Capela,C,HOU,0.0,417.17,,450,244,5.4,1
419,Svi Mykhailiuk,"G,F",UTA,0.0,417.5,,451,,,1
420,Adou Thiero,F,LAL,0.0,418.16,,453,,,1
421,Kevin McCullar Jr.,F,NYK,0.0,418.49,,454,,,1
422,Stanley Umude,G,SAS,0.0,418.82,,455,,,1
423,Marcus Smart,G,HOU,0.0,420.64,319,627,222,6.9,2
424,Julian Strawther,"G,F",DEN,0.0,420.65,320,625,,,2
425,Jahmir Young,G,MIA,0.0,420.8,,461,,,1
426,Tre Mann,G,WAS,0.0,421.58,380,506,,,2
427,Precious Achiuwa,"F,C",SAC,0.0,421.7,326,616,223,6.9,2
428,Craig Porter Jr.,G,CLE,0.0,421.79,,464,,,1
429,Luke Travers,F,CLE,0.0,422.12,,465,284,2.8,1
430,Tre Donaldson,G,MIA,0.0,422.45,,466,,,1
431,Bones Hyland,G,MIN,0.0,422.55,312,647,262,4.2,2
432,Kam Jones,"G,F",MIL,0.0,423.44,,469,,,1
433,Grant Williams,"F,C",CHA,0.0,423.88,313,649,,,2
434,Dean Wade,F,PHI,0.0,424.26,351,573,,,2
435,Henri Veesaar,C,ATL,0.0,424.64,257,,,,1
436,Trayce Jackson-Davis,C,TOR,0.0,426.38,398,484,274,3.4,2
437,Kevin Huerter,"G,F",DET,0.0,427.21,349,586,207,8.1,2
438,Jaron Pierre Jr.,G,NOP,0.0,427.32,261,,,,1
439,Tobi Lawal,F,DAL,0.0,427.4,,481,,,1
440,Dennis Schröder,G,CHA,0.0,427.53,315,656,136,15.1,2
441,Ja'Kobi Gillespie,G,SAS,0.0,427.73,,482,,,1
442,Corey Kispert,"G,F",ATL,0.0,427.8,375,535,,,2
443,Jonathan Mogbo,"F,C",SAC,0.0,430.7,,491,,,1
444,Bronny James,G,LAL,0.0,430.91,356,583,,,2
445,Koby Brea,G,PHX,0.0,431.69,,494,,,1
446,Bismack Biyombo,C,SAS,0.0,432.35,,496,,,1
447,Marvin Bagley III,"F,C",DEN,0.0,433.61,329,646,208,8.0,2
448,Jalen Wilson,F,ATL,0.0,434.99,,504,,,1
449,Keaton Wallace,G,ATL,0.0,435.98,,507,,,1
450,Alondes Williams,"G,F",WAS,0.0,437.63,,512,,,1
451,Josh Green,"G,F",UTA,0.0,439.92,399,523,,,2
452,Bobi Klintman,F,DET,0.0,440.6,,521,198,8.8,1
453,Duncan Robinson,"G,F",DET,0.0,441.07,316,695,265,4.0,2
454,Brook Lopez,C,LAC,0.0,441.67,343,642,170,11.4,2
455,Izaiyah Nelson,F,ORL,0.0,442.73,284,,,,1
456,Ben Sheppard,"G,F",IND,0.0,442.98,342,648,,,2
457,Bogdan Bogdanović,"G,F",HOU,0.0,443.9,,531,268,3.8,1
458,Ziaire Williams,"G,F",LAL,0.0,444.38,350,636,,,2
459,Pacôme Dadiet,"G,F",NYK,0.0,444.56,,533,,,1
460,Dominick Barlow,"F,C",PHI,0.0,444.59,371,594,,,2
461,Jonathan Isaac,"F,C",ORL,0.0,445.74,387,565,,,2
462,Nick Richards,C,MIA,0.0,446.21,,538,273,3.5,1
463,Steven Adams,C,HOU,0.0,446.3,344,654,,,2
464,Tyler Smith,F,DAL,0.0,446.54,,539,,,1
465,Royce O'Neale,F,CHA,0.0,446.84,332,680,217,7.3,2
466,Chris Boucher,"F,C",UTA,0.0,446.87,,540,,,1
467,Isaac Okoro,"G,F",CHI,0.0,447.07,355,634,,,2
468,Zeke Nnaji,"F,C",DEN,0.0,447.86,,543,,,1
469,Kevin Love,"F,C",UTA,0.0,448.19,,544,,,1
470,Trey Lyles,F,MIN,0.0,448.52,,545,,,1
471,Johnny Juzang,"G,F",MIN,0.0,448.85,,546,,,1
472,Jamal Cain,"G,F",ORL,0.0,449.18,,547,,,1
473,Garrett Temple,G,TOR,0.0,449.84,,549,,,1
474,Jaden Hardy,"G,F",LAL,0.0,449.92,376,600,,,2
475,Klay Thompson,"G,F",MIA,0.0,449.97,348,657,204,8.3,2
476,Ariel Hukporti,C,PHI,0.0,450.17,,550,258,4.4,1
477,Bruce Brown,G,NYK,0.0,450.43,361,632,,,2
478,Harrison Barnes,F,SAS,0.0,451.09,328,701,248,5.1,2
479,Moritz Wagner,C,BKN,0.0,451.38,357,643,,,2
480,A.J. Lawson,"G,F",TOR,0.0,451.49,,554,,,1
481,Seth Curry,G,GSW,0.0,451.82,,555,,,1
482,Nicolas Batum,F,LAC,0.0,452.15,,556,,,1
483,Aaron Holiday,G,HOU,0.0,452.48,,557,,,1
484,PJ Hall,C,CHA,0.0,452.81,,558,,,1
485,Dillon Jones,F,PHI,0.0,453.14,,559,,,1
486,Dwight Powell,C,DAL,0.0,453.47,,560,,,1
487,Jabari Walker,F,PHI,0.0,454.79,,564,,,1
488,Jaxson Hayes,C,UTA,0.0,454.9,346,676,,,2
489,Cody Martin,"G,F",IND,0.0,455.78,,567,,,1
490,Jeremiah Robinson-Earl,F,DAL,0.0,456.11,,568,,,1
491,Jose Alvarado,G,NYK,0.0,456.16,340,692,,,2
492,Gary Harris,"G,F",DET,0.0,457.1,,571,,,1
493,Georges Niang,F,GSW,0.0,457.43,,572,,,1
494,Blake Wesley,G,POR,0.0,458.42,,575,,,1
495,Trey Jemison III,"F,C",TOR,0.0,458.75,,576,,,1
496,Monté Morris,G,IND,0.0,459.08,,577,,,1
497,Buddy Hield,"G,F",ATL,0.0,459.19,379,622,229,6.4,2
498,Duop Reath,"F,C",PHX,0.0,459.41,,578,,,1
499,Killian Hayes,G,SAC,0.0,459.72,333,717,,,2
500,Buddy Boeheim,F,OKC,0.0,460.4,,581,,,1
501,Taurean Prince,F,DET,0.0,461.39,,584,,,1
502,Dalano Banton,G,BOS,0.0,462.38,,587,,,1
503,Joe Ingles,F,MIN,0.0,462.71,,588,,,1
504,E.J. Liddell,"F,C",BKN,0.0,463.7,,591,,,1
505,JD Davison,G,ORL,0.0,464.36,,593,,,1
506,Jordan Clarkson,"G,F",NYK,0.0,464.91,390,617,212,7.7,2
507,Jeff Green,"F,C",HOU,0.0,465.35,,596,,,1
508,Taj Gibson,C,MEM,0.0,466.01,,598,,,1
509,Luka Garza,C,BOS,0.0,468.28,397,613,,,2
510,Amir Coffey,"G,F",PHX,0.0,468.32,,605,,,1
511,Garrison Mathews,"G,F",IND,0.0,468.65,,606,,,1
512,Dario Šarić,"F,C",DET,0.0,468.98,,607,,,1
513,Caleb Martin,F,DAL,0.0,470.63,,612,,,1
514,Bryce McGowens,"G,F",NOP,0.0,471.29,,614,,,1
515,Kris Dunn,G,LAC,0.0,471.85,358,703,246,5.2,2
516,Dariq Whitehead,F,MEM,0.0,472.84,391,639,,,2
517,KJ Simpson,G,DEN,0.0,472.94,,619,,,1
518,Markelle Fultz,G,TOR,0.0,473.27,,620,,,1
519,Jonas Valančiūnas,C,DEN,0.0,473.6,,621,201,8.6,1
520,T.J. McConnell,G,IND,0.0,473.61,369,686,194,9.2,2
521,Nick Smith Jr.,G,LAL,0.0,474.59,,624,,,1
522,Caleb Love,G,PHI,0.0,476.23,334,,,,1
523,DeAndre Jordan,C,NOP,0.0,476.24,,629,,,1
524,Terance Mann,"G,F",BKN,0.0,476.57,,630,287,2.7,1
525,Kris Murray,"G,F",MEM,0.0,479.48,395,651,,,2
526,Nae'Qwan Tomlin,F,CLE,0.0,480.92,341,,,,1
527,James Wiseman,C,NYK,0.0,481.19,,644,,,1
528,AJ Green,"G,F",MIL,0.0,482.81,365,722,,,2
529,Kentavious Caldwell-Pope,"G,F",PHI,0.0,484.16,,653,276,3.3,1
530,Jarred Vanderbilt,"F,C",LAL,0.0,484.82,,655,,,1
531,Jett Howard,"G,F",DAL,0.0,486.47,,660,,,1
532,Russell Westbrook,G,SAC,0.0,486.75,396,671,193,9.3,2
533,Malaki Branham,"G,F",ORL,0.0,486.8,,661,,,1
534,Jordan Goodwin,G,PHX,0.0,487.32,354,758,,,2
535,Caleb Houstan,F,NOP,0.0,488.12,,665,,,1
536,Landry Shamet,"G,F",NYK,0.0,488.29,352,,,,1
537,Ochai Agbaji,"G,F",NYK,0.0,488.45,,666,,,1
538,Ben Simmons,G,SAC,0.0,488.78,,667,279,3.1,1
539,Dalen Terry,"G,F",GSW,0.0,489.11,,668,,,1
540,Dorian Finney-Smith,F,CHA,0.0,489.77,,670,,,1
541,Kelly Olynyk,"F,C",SAS,0.0,490.43,,672,278,3.2,1
542,Rayan Rupert,"G,F",PHI,0.0,491.09,,674,,,1
543,Josh Okogie,"G,F",UTA,0.0,491.42,,675,,,1
544,Matisse Thybulle,"G,F",LAL,0.0,492.08,,677,,,1
545,Kyle Anderson,F,TOR,0.0,493.4,,681,,,1
546,Larry Nance Jr.,"F,C",IND,0.0,493.73,,682,,,1
547,Mike Conley,G,BOS,0.0,494.06,,683,249,5.0,1
548,Jock Landale,C,ATL,0.0,494.31,393,700,,,2
549,Thomas Bryant,C,CLE,0.0,494.39,,684,,,1
550,David Roddy,F,DEN,0.0,495.38,,687,,,1
551,Al Horford,"F,C",GSW,0.0,496.7,,691,214,7.5,1
552,Eric Gordon,"G,F",MEM,0.0,497.36,,693,,,1
553,Andre Jackson Jr.,"G,F",TOR,0.0,498.68,,697,,,1
554,Tim Hardaway Jr.,"G,F",MIA,0.0,498.82,382,736,,,2
555,Jericho Sims,"F,C",MIL,0.0,499.34,,699,,,1
556,Haywood Highsmith,F,PHX,0.0,501.14,383,741,,,2
557,Drew Eubanks,C,NYK,0.0,501.65,,706,,,1
558,Mason Plumlee,C,SAS,0.0,502.31,,708,,,1
559,Will Richard,"G,F",GSW,0.0,503.03,374,,,,1
560,Colby Jones,"G,F",DET,0.0,503.3,,711,253,4.8,1
561,Jevon Carter,G,ORL,0.0,503.96,,713,,,1
562,Mo Bamba,C,UTA,0.0,504.29,,714,,,1
563,Pat Connaughton,"G,F",CHA,0.0,504.62,,715,,,1
564,TyTy Washington Jr.,G,LAC,0.0,505.94,,719,,,1
565,Olivier-Maxence Prosper,"F,C",MEM,0.0,506.18,392,738,,,2
566,Patrick Baldwin Jr.,F,SAC,0.0,506.27,,720,,,1
567,Jae'Sean Tate,"G,F",HOU,0.0,508.58,,727,,,1
568,Maxi Kleber,"F,C",LAL,0.0,508.91,,728,,,1
569,Charles Bassey,C,GSW,0.0,509.57,,730,,,1
570,John Konchar,"G,F",NYK,0.0,510.56,,733,,,1
571,Xavier Tillman,"F,C",CHA,0.0,511.22,,735,,,1
572,Jalen Slawson,F,IND,0.0,512.87,,740,,,1
573,Isaiah Livers,F,PHX,0.0,513.86,,743,,,1
574,Kevon Looney,"F,C",LAL,0.0,514.52,,745,,,1
575,Gabe Vincent,G,ATL,0.0,515.18,,747,,,1
576,Lonnie Walker IV,G,DEN,0.0,515.51,,748,,,1
577,MarJon Beauchamp,"G,F",PHI,0.0,515.84,,749,,,1
578,Jalen Pickett,G,LAC,0.0,516.17,,750,,,1
579,Orlando Robinson,C,ORL,0.0,516.5,,751,,,1
580,Ömer Yurtseven,C,GSW,0.0,516.83,,752,,,1
581,Gary Payton II,"G,F",GSW,0.0,517.82,,755,,,1
582,Jordan McLaughlin,G,SAS,0.0,518.15,,756,,,1
583,Simone Fontecchio,F,MIA,0.0,519.47,,760,,,1
584,Kenrich Williams,"F,C",OKC,0.0,519.8,,761,,,1
585,Sidy Cissoko,F,POR,0.0,520.13,,762,,,1
586,Anthony Gill,"F,C",WAS,0.0,520.79,,764,,,1
587,Micah Potter,"F,C",POR,,,,,,,0
588,Quenton Jackson,G,IND,,,,,,,0
